ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NAVA.NS,NAVA LIMITED,Power,Stage 3,12.68,3.04,183335896.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,589.0,3.31,[12.63],[20],0.0,20.0,1.14,2.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.23,-4.27,392911034.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1060.8,-3.92,[19.64],[12],0.0,12.0,1.35,0.51
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.82,-0.85,879626823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,683.19,3.24,[18.32],[27],0.0,27.0,1.08,0.68
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.42,12.13,833808932.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1469.6,3.74,[13.92],[12],0.0,12.0,1.32,1.01
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,4.59,6.28,33139026.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,312.0,-1.75,[21.39],[23],0.0,23.0,0.81,0.66
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.81,14.25,47085902.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,6.48,[27.32],[21],0.0,21.0,1.32,0.79
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.94,12.62,141845527.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,8.81,[7.41],[8],0.0,8.0,1.43,1.25
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.71,-2.57,260577133.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,41.21,0.72,[19.76],[18],0.0,18.0,1.79,1.09
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.24,-1.55,447027371.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,10.9,[50.0],[43],0.0,43.0,2.63,1.07
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.48,15.56,3521457414.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,970.55,-15.62,[21.79],[37],0.0,37.0,0.84,0.39
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.69,-5.85,5212701906.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-2.71,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.37,1.25
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.44,0.2,250691346.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,40.92,-14.1,[23.51],[20],0.0,20.0,0.77,0.58
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,4.95,-10.61,4945209290.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2241.22,-5.01,[23.38],[33],0.0,33.0,1.34,1.94
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.2,-14.72,2436310612.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1527.07,-6.03,[24.61],[27],0.0,27.0,1.95,1.19
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.0,-2.79,668592929.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,602.15,-9.24,[18.43],[6],0.0,6.0,1.11,0.86
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,1.89,-10.22,39737722.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,784.47,-14.51,[27.34],[36],0.0,36.0,1.13,0.91
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.54,-10.84,215911993.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,30.27,-14.4,[26.59],[21],0.0,21.0,1.14,0.87
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.29,-5.8,267749318.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,818.16,1.51,[18.27],[22],0.0,22.0,1.68,0.44
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,6.56,-0.33,55675788.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,264.31,-5.47,[27.16],[36],0.0,36.0,1.86,1.72
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-3.28,-18.0,275212883.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1322.9,-2.97,[30.24],[37],0.0,37.0,0.83,1.08
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.19,-6.15,3162034315.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1806.16,-0.99,[9.87],[18],0.0,18.0,1.46,0.92
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.65,-6.46,308133053.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4310.12,-5.93,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.63,0.91
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.81,-23.77,1069446311.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,208.85,-16.15,[26.47],[15],0.0,15.0,0.32,0.24
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-5.29,-16.53,62312539.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,206.26,-26.56,[31.78],[31],0.0,31.0,0.83,0.78
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,1.07,-8.64,5631954056.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4110.98,-0.27,[15.22],[12],0.0,12.0,0.92,0.58
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-9.55,-12.11,2555228685.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,747.06,-17.13,[11.93],[40],0.0,40.0,1.53,1.59
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-16.94,-33.05,1132638362.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,84.55,3.55,[33.88],[32],0.0,32.0,1.05,1.88
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-9.25,-32.17,166903910.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-13.6,[26.66],[8],0.0,8.0,1.15,0.81
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,3.57,-7.72,224208583.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,362.17,-8.03,[26.25],[15],0.0,15.0,1.26,0.86
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.14,-10.81,29985144.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,5008.75,-9.39,[18.16],[6],0.0,6.0,0.52,0.44
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.01,-12.39,49205668.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,27.06,-10.34,[28.04],[25],0.0,25.0,0.97,0.78
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-16.59,-26.42,260269003.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,123.69,-22.24,[40.45],[40],0.0,40.0,1.25,0.94
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-3.83,-22.48,288418898.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,42.19,-1.26,[34.75],[32],0.0,32.0,2.47,1.23
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-0.4,-24.59,98444314.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,15.88,-15.98,[36.15],[21],0.0,21.0,0.92,0.64
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.63,-62.0,76359170.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1917.35,-16.32,[23.49],[35],0.0,35.0,0.79,0.21
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.62,-0.52,4391753310.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2580.51,-2.27,[23.77],[15],0.0,15.0,1.99,0.89
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.04,-16.1,83069237.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2582.51,-1.27,[31.24],[33],0.0,33.0,1.05,1.38
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-6.73,-17.45,1484523617.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,799.5,-12.85,[31.22],[39],0.0,39.0,3.07,0.63
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.28,-12.92,184824013.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,31114.35,-5.83,[18.38],[21],0.0,21.0,1.59,1.92
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,7.36,-1.96,3464242066.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2505.98,1.6,[23.98],[26],0.0,26.0,1.48,0.84
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,0.64,-24.91,1954172898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,204.81,13.51,[30.47],[20],0.0,20.0,2.12,1.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.8,-8.13,73925147.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1017.28,-10.0,[24.54],[37],0.0,37.0,0.85,0.26
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.4,-9.5,41736048.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,6348.5,-15.46,"[11.0, 10.11]","[28, 12]",0.9,60.0,1.78,0.37
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-10.76,-13.85,1613160789.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,122.8,-19.45,[35.9],[62],0.0,62.0,1.12,0.92
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.57,-7.82,867004422.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1063.26,-15.3,[17.84],[37],0.0,37.0,1.27,1.0
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.57,2.74,520430198.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1504.53,-13.85,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.26,0.46
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-10.46,-21.77,365912800.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,337.32,-15.69,[31.44],[32],0.0,32.0,1.14,0.8
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-15.17,-36.66,1580475313.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,42.95,-39.2,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.44,2.3
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.38,-16.81,93796876.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,228.56,-2.6,[30.35],[32],0.0,32.0,1.18,1.09
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.74,-10.53,147289967.96,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-14.33,[23.32],[12],0.0,12.0,1.22,0.81
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.94,12.07,132967699.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,889.7,-5.28,[18.55],[32],0.0,32.0,0.78,1.06
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.55,-3.28,1085823468.08,"Stage 3, distribution_risk",watchlist,0.0,5.0,4067.7,-6.63,[7.23],[6],0.0,6.0,1.12,1.11
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.26,-1.18,102592265.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,9.37,[28.91],[32],0.0,32.0,1.36,1.16
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.71,-12.64,1989138977.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1549.41,-6.22,[20.79],[29],0.0,29.0,0.61,0.62
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.92,33.56,2592701523.23,"Stage 3, distribution_risk",watchlist,0.0,5.0,236.59,18.54,[25.72],[22],0.0,22.0,1.17,0.75
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.87,6.71,614967727.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,755.8,1.24,[17.28],[13],0.0,13.0,1.12,1.16
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.28,1.43,2852982902.91,"Stage 3, distribution_risk",watchlist,0.0,5.0,363.72,-4.6,[19.6],[35],0.0,35.0,0.94,0.62
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-1.11,5.52,560910643.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,1550.61,0.34,[23.7],[20],0.0,20.0,1.77,1.17
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.5,-0.08,1069156236.23,"Stage 3, distribution_risk",watchlist,0.0,5.0,1090.4,-7.42,[13.65],[10],0.0,10.0,1.56,0.65
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.82,-5.51,9548549.21,"Stage 3, distribution_risk",watchlist,0.0,5.0,495.87,-5.92,[15.13],[11],0.0,11.0,0.93,0.75
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,22.65,-4.64,918143899.13,"Stage 3, distribution_risk",watchlist,0.0,5.0,155.92,10.1,[27.97],[32],0.0,32.0,4.22,14.18
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.72,-2.61,96116404.09,"Stage 3, distribution_risk",watchlist,0.0,5.0,5383.91,-4.22,[25.82],[24],0.0,24.0,0.92,0.5
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.97,10.19,2529983711.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,1188.58,1.31,[14.18],[17],0.0,17.0,1.34,0.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.02,-3.46,156619855.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,501.43,-6.35,[11.3],[5],0.0,5.0,0.75,0.53
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.22,-5.27,340079752.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1117.15,-2.13,[29.07],[21],0.0,21.0,0.46,0.42
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.39,-7.27,368335427.01,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,-1.33,[24.49],[17],0.0,17.0,1.31,0.84
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.92,9.99,1592884049.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1759.07,-6.41,[10.89],[16],0.0,16.0,1.15,0.63
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,2.48,-0.82,12827524.05,"Stage 3, distribution_risk",watchlist,0.0,5.0,390.53,-5.21,[25.05],[35],0.0,35.0,1.09,1.51
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-1.62,-18.04,785369882.5,"Stage 3, distribution_risk",watchlist,0.0,5.0,85.91,-1.02,[23.34],[37],0.0,37.0,1.61,1.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-13.09,-12.89,48378486.06,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-6.34,[38.44],[31],0.0,31.0,1.27,1.01
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.98,-19.79,2745845243.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,529.88,-16.48,[27.73],[17],0.0,17.0,0.26,0.2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.76,-2.38,1057296331.62,"Stage 3, distribution_risk",watchlist,0.0,5.0,508.79,2.27,[16.78],[17],0.0,17.0,1.05,0.66
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.63,-5.51,55618284.3,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-8.36,[29.22],[24],0.0,24.0,0.41,0.14
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-6.94,-10.46,816797472.19,"Stage 3, distribution_risk",watchlist,0.0,5.0,1645.27,-4.9,[26.73],[27],0.0,27.0,2.25,0.47
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.77,7.36,4892350876.62,"Stage 3, distribution_risk",watchlist,0.0,5.0,12.54,-26.25,[8.42],[65],0.0,65.0,1.1,0.92
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.92,-3.65,1336888066.99,"Stage 3, distribution_risk",watchlist,0.0,5.0,313.25,-14.89,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.84,0.72
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.99,16.33,14424967.01,"Stage 3, distribution_risk",watchlist,0.0,5.0,5559.71,-2.85,[11.68],[9],0.0,9.0,0.99,0.68
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.03,12.28,1581766262.39,"Stage 3, distribution_risk",watchlist,0.0,5.0,273.18,0.32,[18.35],[18],0.0,18.0,0.95,0.67
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.35,-5.07,422409068.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,228.99,-1.88,[26.89],[17],0.0,17.0,0.82,1.12
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.92,56.52,9834127689.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,1079.79,-7.01,[15.69],[6],0.0,6.0,1.22,1.05
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.02,15.14,3371321732.59,"Stage 3, distribution_risk",watchlist,0.0,5.0,140.08,-0.94,[12.84],[12],0.0,12.0,1.02,0.76
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.23,14.21,4257977810.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,4156.76,-14.3,[23.85],[52],0.0,52.0,1.06,0.46
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-15.11,-29.42,60130762.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-22.13,[41.34],[62],0.0,62.0,1.14,0.61
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-9.78,-14.67,707826434.08,"Stage 4, downtrend",watchlist,0.0,5.0,399.6,5.28,[35.71],[40],0.0,40.0,0.91,0.43
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.45,-12.35,779573129.59,"Stage 4, downtrend",watchlist,0.0,5.0,733.13,3.28,[25.83],[27],0.0,27.0,1.11,0.72
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.05,-5.43,433310770.44,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-11.56,[22.58],[46],0.0,46.0,0.96,0.95
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.11,-9.3,1912079400.01,"Stage 4, downtrend",watchlist,0.0,5.0,22.03,-14.29,[28.3],[47],0.0,47.0,1.22,0.74
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.92,-29.0,450675025.06,"Stage 3, distribution_risk",watchlist,0.0,5.0,528.17,-18.82,[41.43],[36],0.0,36.0,1.23,0.38
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.48,-22.38,50706138.3,"Stage 3, distribution_risk",watchlist,0.0,5.0,271.93,-11.6,[24.48],[12],0.0,12.0,1.17,0.51
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-18.61,-32.83,134715503.61,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-2.0,[28.63],[18],0.0,18.0,1.26,0.59
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.86,-29.53,829343659.63,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-16.04,[28.15],[65],0.0,65.0,1.82,0.73
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.96,21.4,812028816.41,"Stage 3, distribution_risk",watchlist,0.0,5.0,259.3,-3.8,[23.21],[12],0.0,12.0,1.27,0.66
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.94,29.65,1184939042.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,300.93,-6.79,[25.59],[17],0.0,17.0,1.39,0.7
EPL.NS,EPL Limited,Capital Goods,Stage 3,21.23,16.6,272352655.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,7.47,[22.63],[18],0.0,18.0,2.46,1.07
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.55,-1.53,324707676.35,"Stage 3, distribution_risk",watchlist,0.0,5.0,18281.94,-18.35,[11.48],[19],0.0,19.0,1.4,1.11
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.36,28.96,19523185695.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,1086.9,-2.15,[20.97],[22],0.0,22.0,1.2,1.03
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.59,4.24,198221864.71,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.9,-6.67,[19.26],[11],0.0,11.0,0.88,0.58
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.6,12.15,737750588.79,"Stage 3, distribution_risk",watchlist,0.0,5.0,388.28,-23.55,[17.18],[27],0.0,27.0,1.57,0.83
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.28,-2.33,74013206.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1706.4,-9.99,[23.0],[28],0.0,28.0,0.65,1.17
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.87,-11.7,473084188.38,"Stage 3, distribution_risk",watchlist,0.0,5.0,182.33,1.14,[25.75],[25],0.0,25.0,1.2,1.05
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,-2.15,13.35,180188424.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1449.43,-5.49,[17.26],[14],0.0,14.0,0.58,0.82
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.57,-5.53,152825571.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,1674.93,4.91,[20.16],[15],0.0,15.0,0.83,2.76
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.83,13.17,2211031663.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1985.0,-3.56,[7.49],[16],0.0,16.0,1.13,0.57
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.56,13.04,1112722678.76,"Stage 3, distribution_risk",watchlist,0.0,5.0,748.31,-14.79,[17.68],[36],0.0,36.0,1.57,0.61
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.04,29.33,5574945398.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,180.33,-4.58,[7.81],[12],0.0,12.0,1.82,0.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,5.54,-0.75,84925989.52,"Stage 3, distribution_risk",watchlist,0.0,5.0,2377.9,5.33,[25.52],[23],0.0,23.0,0.9,0.78
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,10.56,28.63,1884421761.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-1.37,[11.76],[8],0.0,8.0,0.85,0.52
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-10.38,-21.45,647528816.47,"Stage 4, downtrend",watchlist,0.0,5.0,250.89,-9.89,[34.02],[36],0.0,36.0,1.53,0.75
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-7.1,10780387650.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,893.95,0.56,[24.67],[19],0.0,19.0,1.22,1.06
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,0.84,10.32,3074960570.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,325.82,-15.38,[13.25],[19],0.0,19.0,1.33,1.12
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.46,21.17,1644150787.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,178.36,-18.72,[9.72],[9],0.0,9.0,1.26,1.05
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-0.67,1.31,18946132620.7,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-3.19,[13.91],[23],0.0,23.0,1.27,1.13
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.51,-17.63,277554058.03,"Stage 4, downtrend",watchlist,0.0,5.0,540.84,-13.55,[32.05],[48],0.0,48.0,1.34,1.15
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.38,-7.38,498232389.89,"Stage 3, distribution_risk",watchlist,0.0,5.0,659.65,5.51,[30.17],[21],0.0,21.0,1.0,1.29
