ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-22.93,-31.78,77739751.22,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.06,7.06,274.78,-36.48,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.78,1.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.4,1.85,1944052261.47,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.94,6.94,6804.89,-6.27,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.81,1.25
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,5.43,-8.08,113999525.91,1.06,False,False,"Stage 4, downtrend",watchlist,1.9,6.9,378.61,-18.4,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.06,0.62
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,19.87,1.81,143886967.61,1.59,False,False,"Stage 3, distribution_risk",watchlist,1.81,6.81,2428.44,23.14,[31.24],[33],0.0,33.0,1.59,4.96
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.99,-8.61,51980207.22,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,4.27,6.77,1190.08,-6.7,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.99,0.99
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.29,16.61,1058438540.24,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.0,6.5,419.73,-4.89,[14.93],[8],0.0,8.0,0.32,0.53
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,38.82,41.07,1706853813.31,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.0,6.5,212.37,-11.94,[14.18],[8],0.0,8.0,0.45,0.68
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,37.75,29.67,1238068488.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.48,6.48,250.39,-2.68,[24.44],[28],0.0,28.0,0.6,0.31
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,35.36,19.51,62180777.0,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.44,6.44,3726.41,12.39,[16.82],[16],0.0,16.0,0.9,0.92
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.78,41.78,284540582.75,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.22,6.22,152.6,-17.27,[14.44],[70],0.0,70.0,0.56,0.4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,22.87,30.93,1412309837.8,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.13,6.13,2278.88,2.46,[14.42],[14],0.0,14.0,1.05,3.03
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,-1.54,1.58,136669131.42,0.2,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.63,6.13,2439.26,-2.41,[26.54],[21],0.0,21.0,0.2,0.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.93,1.34,619054796.68,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.06,6.06,947.55,-0.13,[10.48],[35],0.0,35.0,0.87,2.43
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-3.71,33.23,5163240035.18,0.95,False,False,"Stage 3, distribution_risk",watchlist,1.03,6.03,215.42,-20.79,[5.78],[94],0.0,94.0,0.95,1.38
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,25.9,27.67,197821943.48,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.88,5.88,3620.33,-0.56,[16.68],[5],0.0,5.0,1.22,1.47
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.17,14.67,158624528.77,1.3,False,False,"Stage 3, distribution_risk",watchlist,4.86,5.86,192.08,0.61,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.3,6.74
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,13.69,-10.23,29663663.93,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.55,5.55,3405.95,-4.45,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.46,0.53
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,13.06,26.79,5917603600.92,1.1,False,False,"Stage 3, distribution_risk",watchlist,5.16,5.16,4561.97,-2.31,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.1,0.64
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,17.72,22.81,1973797075.56,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.14,5.14,4588.52,5.47,[25.76],[14],0.0,14.0,0.87,0.87
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-16.24,42383477376.47,0.96,False,False,"Stage 4, downtrend",watchlist,4.12,5.12,850.39,-7.77,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.96,0.82
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,107.55,139.15,2969518000.0,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.12,5.12,3735.0,43.17,[15.59],[9],0.0,9.0,1.81,0.98
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,32.42,35.66,946611254.97,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.0,5.0,1136.84,-5.75,[12.21],[8],0.0,8.0,0.4,0.38
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.4,11.59,46995846.51,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2558.37,-2.23,[27.32],[21],0.0,21.0,0.64,0.18
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,26.89,16.97,5601318393.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,8.84,[23.77],[15],0.0,15.0,1.27,1.83
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.61,25.56,25017366.72,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,4.14,[11.68],[9],0.0,9.0,1.88,0.96
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.03,-7.94,1128913764.55,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,6.18,[26.47],[15],0.0,15.0,0.35,0.27
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.7,-0.58,6836396.18,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,495.0,-3.54,[15.13],[11],0.0,11.0,0.6,0.62
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.2,7.25,347119775.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,395.45,-2.43,[26.25],[15],0.0,15.0,1.63,1.41
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.84,30.55,1601164757.11,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1584.77,8.61,[13.92],[12],0.0,12.0,2.19,1.11
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,32.49,20.55,148208486.04,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.75,14.52,[7.41],[8],0.0,8.0,1.07,1.86
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.0,19.3,1610965849.92,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,104.91,8.46,[13.3],[10],0.0,10.0,1.27,0.45
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.38,12.95,118698828.62,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1382.41,0.13,[28.91],[32],0.0,32.0,1.42,0.91
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,18.33,-17.49,222323032.35,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,405.31,9.5,[20.91],[6],0.0,6.0,1.43,0.75
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.08,4.6,3644224824.59,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,204.81,42.06,[30.47],[20],0.0,20.0,2.7,2.21
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.66,-1.3,1222533379.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,13.3,[17.58],[26],0.0,26.0,1.4,1.12
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,2.9,-24.04,43088770.72,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,3.87,[43.87],[36],0.0,36.0,1.34,0.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.24,-15.09,53427121.04,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,1.53,[24.48],[12],0.0,12.0,0.69,0.62
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,11.58,-6.86,1309704434.63,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4060.0,-9.43,[16.24],[22],0.0,22.0,1.19,1.12
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,6.55,-4.4,312571456.51,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,881.54,-6.19,[18.27],[22],0.0,22.0,1.23,4.13
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.54,-31.06,172305892.19,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-6.93,[26.66],[8],0.0,8.0,1.07,0.64
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,27.32,-31.97,6151336868.86,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3905.82,12.34,[19.87],[27],0.0,27.0,0.87,0.61
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,20.65,-26.28,1759115855.97,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,462.31,-13.01,[27.73],[17],0.0,17.0,0.22,0.09
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.15,-8.05,195456242.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-8.96,[20.16],[15],0.0,15.0,0.83,0.34
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.06,1.4,279060007.76,1.07,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.99,-4.13,[19.76],[18],0.0,18.0,1.07,0.51
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.5,-5.18,3062861709.84,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,15.89,[24.61],[27],0.0,27.0,1.48,1.37
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,20.42,2.05,47813514.68,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,818.93,-3.39,[27.34],[36],0.0,36.0,1.54,0.89
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,3.83,6.64,18946878.45,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,8.81,[25.05],[35],0.0,35.0,1.6,0.85
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,13.27,-4.26,5884297531.33,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2030.55,13.27,[23.38],[33],0.0,33.0,1.23,1.51
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.56,5.27,74355814.09,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1684.64,-2.31,[23.0],[28],0.0,28.0,0.89,0.19
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,3.65,576499583.24,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,755.8,2.65,[17.28],[13],0.0,13.0,0.82,0.69
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.0,8.62,288779559.29,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.0,-3.23,[19.26],[11],0.0,11.0,1.57,0.83
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.08,-12.87,422585126.41,1.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,7.29,[34.75],[32],0.0,32.0,1.97,7.97
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.82,13.58,344033907.17,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,1.32,[22.63],[18],0.0,18.0,1.38,1.32
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,11.68,13.57,2750061680.06,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1188.58,5.76,[14.18],[17],0.0,17.0,1.24,0.94
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,2.95,-4.52,5660889904.68,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4415.17,-1.42,[15.22],[12],0.0,12.0,0.8,0.39
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-3.38,-24.89,1642903862.61,1.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,20.39,[33.88],[32],0.0,32.0,1.55,1.01
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,2.35,-4.01,231820051.0,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,33100.0,-1.36,[18.38],[21],0.0,21.0,1.42,0.59
TRIDENT.NS,Trident Limited,Textiles,Stage 4,8.78,-1.39,260068033.48,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,25.84,0.6,[28.96],[29],0.0,29.0,0.48,0.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,10.9,20.84,1331916011.54,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2027.04,-0.2,[20.31],[32],0.0,32.0,0.98,0.78
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,4.51,-14.5,289152577.59,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,15.52,[32.05],[48],0.0,48.0,1.1,0.66
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.23,-27.31,42120014.11,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-32.41,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.77,0.4
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-10.36,-25.86,877833215.86,2.26,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-24.14,[30.79],[81],0.0,81.0,2.26,0.55
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.83,-17.25,201924800.27,3.04,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,4752.8,-14.4,[41.34],[62],0.0,62.0,3.04,0.37
RPOWER.NS,Reliance Power Limited,Power,Stage 4,2.24,-27.07,2365484460.34,1.78,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,40.87,-26.38,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.78,1.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-10.46,-16.68,274642474.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,123.69,-15.3,[40.45],[40],0.0,40.0,0.73,0.56
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.6,-8.91,1599878823.1,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,729.27,1.72,[31.22],[39],0.0,39.0,0.77,0.54
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-4.89,-8.72,55873702.51,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1000.75,-8.67,[24.54],[37],0.0,37.0,0.36,0.29
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.1,6.09,80087195.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,514.8,-3.54,[29.22],[24],0.0,24.0,0.43,0.1
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.46,-30.26,140936449.18,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,589.73,-5.17,[28.63],[18],0.0,18.0,0.88,0.67
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.57,1.44,315093550.75,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-9.28,[20.55],[17],0.0,17.0,0.91,0.29
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,30.73,10.55,509204982.8,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1041.82,9.0,[19.64],[12],0.0,12.0,1.06,1.11
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.74,-4.87,15529607.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,495.0,-3.22,[26.01],[27],0.0,27.0,0.59,0.17
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.16,-3.64,80169873.99,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,2.87,[34.06],[25],0.0,25.0,0.79,0.41
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.48,-10.33,536925636.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,168.14,11.89,[25.75],[25],0.0,25.0,1.18,0.71
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.42,1.61,5698791139.06,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2564.48,5.04,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.03,1.03
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,14.96,14.81,1391890136.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1678.0,-6.14,[17.65],[14],0.0,14.0,1.22,0.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,12.74,5.73,133569410.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,343.6,-22.16,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.96,0.43
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.92,-13.91,111691513.82,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-6.31,[34.65],[37],0.0,37.0,1.15,0.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.88,-2.97,19282193228.49,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,1893.7,-2.77,[15.08],[34],0.0,34.0,0.98,0.78
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.46,-12.38,317101116.39,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-8.88,[24.49],[17],0.0,17.0,1.15,0.94
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-1.4,-4.53,388550821.08,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3419.97,-3.24,[29.66],[34],0.0,34.0,0.71,0.57
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.02,-2.73,143810137.25,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,192.4,-8.91,[23.32],[12],0.0,12.0,0.7,0.38
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.1,-11.66,43137093.15,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,638.47,-0.94,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.4,0.27
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,5.94,6.49,564444788.16,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,1550.61,2.3,[28.17],[34],0.0,34.0,0.99,0.65
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-4.02,15.63,4455196512.39,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,11.16,-14.16,[31.68],[33],0.0,33.0,0.87,0.79
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.01,23.51,2552760805.3,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.25,-8.9,[14.94],[27],0.0,27.0,1.33,1.42
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.97,-2.19,229982954.41,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,329.58,-13.39,[36.07],[33],0.0,33.0,0.32,0.15
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.87,-5.05,2055894987.95,3.3,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-7.71,[31.44],[32],0.0,32.0,3.3,0.39
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.64,-15.58,45088469.87,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.62,-2.4,[38.44],[31],0.0,31.0,0.78,0.52
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.44,-16.26,71999591.95,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1914.0,-9.29,[23.49],[35],0.0,35.0,0.46,0.23
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-1.12,-7.14,116673035.13,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,246.63,-2.4,[30.35],[32],0.0,32.0,1.07,1.28
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-1.56,0.92,78400158.46,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5440.0,-4.75,[25.82],[24],0.0,24.0,0.72,0.53
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.34,29.83,468222136.85,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.89,4.89,462.95,0.64,[16.87],[35],0.0,35.0,1.36,1.13
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.18,-6.53,173401446.78,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,4.7,1565.74,-10.86,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.86,2.58
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.42,55.85,8230223378.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.65,4.65,1035.45,-2.53,[22.07],[22],0.0,22.0,0.81,0.61
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.19,9.07,1258146451.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.62,4.62,313.25,-6.51,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.83,0.61
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.57,37.45,62560790.83,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.62,4.62,2051.58,-13.03,[16.33],[51],0.0,51.0,0.89,0.98
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,36.7,19.23,194606303.23,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.43,4.43,1501.0,10.59,[23.53],[37],0.0,37.0,1.7,1.05
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,8.84,22.85,483198943.31,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.38,4.38,1688.0,-5.15,[11.77],[14],0.0,14.0,0.95,2.8
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.43,7.89,1029450368.18,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.17,4.17,683.19,12.76,[18.32],[27],0.0,27.0,1.05,2.19
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.03,-9.85,14447918.38,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,408.71,1.24,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.54,0.31
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.07,-7.03,39873059.36,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.03,4.03,1169.0,-9.75,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.95,0.26
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.05,-15.37,24755963.1,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.5,4.0,8800.0,-19.85,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.04,1.32
