ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.46,1.52,751943552.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,15.7,644.3,-14.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.56,0.57
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.84,-7.81,847838397.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.66,15.66,1517.35,-12.66,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.65,0.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.01,5.74,83444305.87,"Stage 3, volume_dryup, distribution_risk",watchlist,15.65,15.65,225.4,-4.15,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.49,0.43
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,0.41,-3.73,515824514.02,"Stage 3, distribution_risk",watchlist,15.64,15.64,135.2,-13.41,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.84,0.45
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.16,-1.08,456668822.84,"Stage 3, distribution_risk",watchlist,10.63,15.63,803.2,-15.42,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.45,1.01
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,0.1,-13.21,153859015.73,"Stage 3, volume_dryup, distribution_risk",watchlist,15.62,15.62,816.43,-20.57,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.66,0.32
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.36,-5.97,828149052.1,"Stage 3, volume_dryup, distribution_risk",watchlist,15.59,15.59,120.52,-22.56,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.66,0.71
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.38,-1.12,55785182.44,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,15.57,294.59,-23.32,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.63,0.97
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,12.43,-21.6,68340717.91,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-16.59,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.48,0.26
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.07,-0.65,4165450878.27,"Stage 3, distribution_risk",watchlist,10.57,15.57,178.35,-22.3,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.3,0.76
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.76,8.53,2367417987.39,"Stage 3, distribution_risk",watchlist,14.54,15.54,1274.16,-12.99,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.09,0.33
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,10.86,-8.93,195245759.97,"Stage 3, volume_dryup, distribution_risk",watchlist,13.02,15.52,224.79,-21.51,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.35,0.38
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-3.18,27.12,63104409.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.49,15.49,1115.85,-21.31,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,1.02,0.55
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.12,0.5,164387302.34,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,15.48,4462.45,-12.65,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.67,0.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.03,5.64,1757698797.02,"Stage 3, volume_dryup, distribution_risk",watchlist,10.46,15.46,2814.92,-16.61,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.49,0.46
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,10.65,9.4,747758962.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.95,15.45,2005.8,-7.34,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.03,1.28
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.36,-3.59,80689608.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.43,15.43,13595.0,-11.39,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.68,0.4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.76,-14.99,294101987.94,"Stage 3, volume_dryup, distribution_risk",watchlist,15.39,15.39,528.87,-19.94,"[35.71, 21.67]","[40, 27]",0.9,84.0,0.68,0.43
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.32,6.87,99013694.41,"Stage 3, distribution_risk",watchlist,12.89,15.39,554.97,-8.69,"[19.1, 9.77]","[15, 9]",0.9,51.0,1.01,0.6
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,1.6,-9.77,977721863.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.38,15.38,1955.32,-17.25,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.77,0.46
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.71,-22.61,3050858431.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.35,15.35,3003.91,-9.75,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.77,0.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,0.67,12.35,322920197.63,"Stage 3, volume_dryup, distribution_risk",watchlist,15.29,15.29,129.52,-18.57,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.77,0.75
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.63,4.7,2154060324.97,"Stage 3, distribution_risk",watchlist,12.78,15.28,1431.07,-3.34,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.04,0.33
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.29,4.77,248943973.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.22,15.22,8448.26,-9.23,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.84,0.69
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,6.18,0.1,244050811.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.08,15.08,759.67,-16.33,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.29,0.23
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.68,1.13,1463701445.29,"Stage 3, distribution_risk",watchlist,15.07,15.07,685.0,-4.28,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.06,1.25
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.39,-0.94,1169170879.83,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,14.04,15.04,1416.88,-11.23,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.7,0.58
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-5.01,285149303.03,"Stage 3, volume_dryup, distribution_risk",watchlist,12.53,15.03,1250.18,-15.92,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.36,0.12
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-12.22,-37.53,272830334.53,"Stage 3, volume_dryup, distribution_risk",watchlist,14.98,14.98,1339.34,-37.08,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.72,0.33
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,9.49,0.92,167316200.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.97,14.97,171.54,-6.89,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.71,0.66
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,1.57,-11.3,101912985.2,"Stage 3, volume_dryup, distribution_risk",watchlist,14.95,14.95,235.27,-15.87,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.64,0.41
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.77,9.0,121107100.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.85,14.85,417.95,-11.38,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.64,0.66
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.55,8.16,419078253.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.84,14.84,294.02,-12.66,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.78,1.14
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-4.01,-1.79,112855461.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.82,14.82,2202.85,-10.65,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.59,0.91
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.87,-3.52,158057969.13,"Stage 3, volume_dryup, distribution_risk",watchlist,14.77,14.77,1026.24,-17.08,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.64,0.73
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.33,-4.21,93121297.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.73,14.73,29.64,-11.61,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.78,0.51
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.79,-3.35,84283354.25,"Stage 3, volume_dryup, distribution_risk",watchlist,12.23,14.73,79.95,-7.55,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.76,0.43
REDINGTON.NS,Redington Limited,Services,Stage 3,-2.97,-5.04,1240371798.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,268.97,-14.1,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.66,0.53
UPL.NS,UPL Limited,Chemicals,Stage 3,-1.52,-8.7,1168675990.69,"Stage 3, distribution_risk",watchlist,12.2,14.7,683.79,-13.17,"[26.06, 7.95]","[36, 21]",0.9,68.0,1.11,0.62
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.48,-18.58,278288762.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.19,14.69,915.5,-22.42,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.55,1.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.21,-18.44,250548244.33,"Stage 3, volume_dryup, distribution_risk",watchlist,14.5,14.5,213.07,-21.67,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.74,1.02
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.53,-2.25,302525393.05,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,14.45,14.45,93.0,-10.92,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.78,0.57
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,22.21,-8.76,353467498.75,"Stage 3, distribution_risk",watchlist,14.44,14.44,1349.36,-8.23,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,1.23,0.48
ATUL.NS,Atul Limited,Chemicals,Stage 1,8.34,21.85,140481873.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.92,14.42,7187.56,-9.61,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.59,0.22
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.21,-0.89,95644958.7,"Stage 3, distribution_risk",watchlist,14.4,14.4,37.43,-13.37,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.87,0.88
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.9,6.34,3606376891.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.37,14.37,277.77,-3.66,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.45,1.75
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,24.55,-16.2,1113938035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.26,14.26,430.55,-20.32,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.96,1.31
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.55,10.87,262351918.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.24,14.24,1570.74,-19.38,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.32,0.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-22.94,-14.77,125084108.11,"Stage 3, distribution_risk",watchlist,11.72,14.22,256.9,-23.51,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.96,0.54
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.05,1.0,4096042761.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.2,14.2,147.15,-10.62,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.57,1.81
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.91,-13.01,52664298.34,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,341.75,-15.26,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.27,0.07
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-15.32,-9.9,682574863.34,"Stage 3, distribution_risk",watchlist,13.13,14.13,441.5,-20.17,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.91,0.8
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.51,-15.12,5625308418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,325.95,-13.36,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,1.07,0.66
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-9.64,-4.69,231359310.85,"Stage 4, downtrend",watchlist,11.57,14.07,2467.1,-14.75,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.29,2.96
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.33,-18.11,21020036.95,"Stage 3, distribution_risk",watchlist,9.07,14.07,7.85,-18.22,"[38.44, 12.99]","[31, 7]",0.9,63.0,1.0,3.39
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,15.25,12.65,28615352.09,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,13.02,14.02,553.45,-4.36,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.9,0.75
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-11.77,-3.02,2171513770.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.97,13.97,149.3,-10.09,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.9,0.76
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,8.61,-16.73,97640852.51,"Stage 3, distribution_risk",watchlist,13.96,13.96,155.0,-10.86,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.82,0.31
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.31,-14.39,4744790463.11,"Stage 3, distribution_risk",watchlist,13.94,13.94,1556.72,-10.47,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.96,0.43
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.3,-6.04,2642126199.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.94,13.94,320.1,-10.54,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.82,1.14
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.92,-3.37,127204368.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.92,13.92,260.5,-11.0,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.83,0.45
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.73,11.44,1843503228.0,"Stage 3, distribution_risk",watchlist,13.92,13.92,388.13,-13.21,"[19.6, 15.31]","[35, 21]",0.9,69.0,1.07,0.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.11,1.59,182084026.46,"Stage 3, distribution_risk",watchlist,13.88,13.88,534.2,-13.9,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.9,0.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,7.62,-13.05,99964121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.76,13.76,1315.0,-4.52,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.86,1.06
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-8.36,-5.06,425406691.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.74,13.74,2365.0,-16.53,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.56,1.26
RPOWER.NS,Reliance Power Limited,Power,Stage 3,16.12,-16.76,1027564467.15,"Stage 3, volume_dryup, distribution_risk",watchlist,8.74,13.74,31.96,-19.51,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.72,0.63
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.22,12.74,1739581418.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.7,13.7,526.97,-2.6,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.67,0.55
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.94,24.55,675432595.61,"Stage 3, distribution_risk",watchlist,13.68,13.68,322.56,-14.48,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.95,1.21
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.44,1.84,620212848.0,"Stage 3, distribution_risk",watchlist,13.63,13.63,28028.97,-15.44,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.39,0.71
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.7,-8.34,6769947797.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.62,13.62,265.56,-11.43,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.86,0.98
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.06,-12.22,315027224.01,"Stage 3, distribution_risk",watchlist,13.53,13.53,75.23,-22.59,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.96,0.31
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,8.26,-5.25,24312723.58,"Stage 3, volume_dryup, distribution_risk",watchlist,8.5,13.5,4752.8,-18.91,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.22,0.15
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,4.83,-0.91,173759975.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.49,13.49,366.39,-17.77,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.32,0.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,16.46,5.45,36633988.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.97,13.47,449.39,-4.94,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,2.82,1.98
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.96,18.88,49627286.73,"Stage 3, volume_dryup, distribution_risk",watchlist,10.96,13.46,5153.9,-9.25,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.72,0.28
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.66,2.36,188634501.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,13.45,34605.45,-9.94,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.43,0.33
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.57,2.84,68985667.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.94,13.44,1399.11,-6.08,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.41,0.21
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.51,-5.62,182532595.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.4,13.4,30.3,-28.46,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.98,0.91
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,-2.47,3.88,159713807.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.34,13.34,523.92,-13.53,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.1,2.06
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.83,15.61,3565238610.62,"Stage 3, distribution_risk",watchlist,13.21,13.21,4605.0,-12.59,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.83,0.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.82,-15.97,673936000.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,13.2,450.04,-15.5,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.54,0.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.13,-16.88,125067984.05,"Stage 3, distribution_risk",watchlist,12.2,13.2,10567.46,-14.6,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.0,0.86
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.41,0.46,121045462.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.13,13.13,417.2,-15.12,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.64,0.37
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.49,10.93,2118531674.55,"Stage 3, distribution_risk",watchlist,12.12,13.12,23261.64,-26.51,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.96,0.84
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.92,-23.07,640813252.89,"Stage 3, distribution_risk",watchlist,13.1,13.1,797.71,-28.76,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,1.06,0.47
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.11,-14.29,27707495247.91,"Stage 3, distribution_risk",watchlist,13.1,13.1,995.74,-25.22,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,1.1,0.82
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,3.09,-35.09,1773346672.65,"Stage 3, distribution_risk",watchlist,13.1,13.1,638.62,-28.71,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.71,0.29
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.88,-9.59,65575354.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.6,13.1,1422.48,-18.94,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.07,0.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.94,-4.34,380166297.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.06,13.06,358.63,-6.11,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.62,0.54
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.82,-14.15,289194735.8,"Stage 3, distribution_risk",watchlist,13.05,13.05,991.23,-14.59,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.02,1.61
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,13.4,4.85,4014609994.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.03,13.03,1591.78,-7.96,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.17,0.86
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.2,-8.29,1868670203.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.99,12.99,974.9,-10.96,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.85,0.33
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-5.09,3.38,727652191.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.98,12.98,1386.32,-27.18,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.92,0.44
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.88,-15.93,242160136.04,"Stage 3, distribution_risk",watchlist,12.89,12.89,1459.6,-10.68,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.93,0.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.61,-10.15,812518572.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.85,12.85,366.64,-13.61,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.39,0.55
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,9.64,11.54,741819148.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.85,12.85,599.25,-10.57,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.95,0.53
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-7.24,5.29,23962746.98,"Stage 3, volume_dryup, distribution_risk",watchlist,7.82,12.82,542.45,-17.33,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.56,0.57
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,6.07,9.55,78218647.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.76,12.76,242.0,-7.61,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.07,0.87
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-5.59,-15.49,278377953.76,"Stage 3, volume_dryup, distribution_risk",watchlist,12.74,12.74,1675.9,-14.94,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.78,0.32
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.49,1.25,1687735070.03,"Stage 3, distribution_risk",watchlist,11.73,12.73,1144.32,-11.83,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.9,0.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.87,1.19,1868991923.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.71,12.71,73.21,-0.35,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.46,0.9
