ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.01,-0.36,52019374.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.65,17.65,1015.44,-17.26,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.6,0.52
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.84,-7.62,7307707401.7,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.62,17.62,11945.87,-4.3,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.58,0.57
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.02,-8.43,296538469.82,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.56,17.56,775.35,-10.51,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.11,0.52
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.2,-9.62,2161551786.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.49,17.49,1225.14,-13.05,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.75,0.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.7,9.06,2229479026.36,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.47,17.47,2815.84,-11.36,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.8,0.95
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.45,-2.41,299668813.69,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.46,17.46,93.0,-9.53,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.6,0.92
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.09,18.33,49523309.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,17.45,5153.9,-7.75,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.59,1.28
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,3.34,10.63,3138963993.8,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.9,17.4,1378.31,-7.26,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.74,0.29
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,16.85,0.28,204203029.84,1.25,False,False,"Stage 3, distribution_risk",watchlist,14.81,17.31,774.07,-19.1,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.25,0.35
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,21.94,13.84,1823810739.37,1.44,False,False,"Stage 3, distribution_risk",watchlist,17.27,17.27,526.97,8.17,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.44,1.37
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,4.66,-4.18,901126077.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.25,17.25,122.8,-21.44,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.56,0.57
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,0.34,10.95,8343478844.65,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.2,17.2,1391.0,-8.53,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.99,1.06
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.98,-5.46,112400405.06,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,17.2,4097.16,-16.58,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.49,0.36
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.57,-22.48,1197168467.04,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,17.2,108.46,-19.98,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.08,0.85
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.35,-0.89,1318564432.26,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.19,17.19,129.63,-8.41,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.73,1.42
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.78,22.88,688218889.36,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.16,17.16,322.56,-13.4,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.56,0.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.27,-9.83,549999952.13,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.04,17.04,366.64,-12.83,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.46,0.11
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,4.25,-10.65,2022383272.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.99,16.99,1403.55,-13.26,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.62,0.54
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.2,-0.47,294291705.53,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.97,16.97,164.69,-17.08,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.43,0.38
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.84,12.22,63283026.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.96,16.96,470.72,-19.07,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.18,0.14
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.49,-0.53,232969976.47,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.41,16.91,901.07,-12.12,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.65,0.31
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.32,-2.97,20446919816.03,1.05,False,False,"Stage 3, distribution_risk",watchlist,11.82,16.82,1957.22,-8.12,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.05,0.38
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.98,-23.19,1155757051.99,1.94,False,False,"Stage 4, downtrend",watchlist,11.82,16.82,846.48,-25.07,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.94,5.75
UPL.NS,UPL Limited,Chemicals,Stage 3,7.28,-3.38,1519981380.32,0.92,False,False,"Stage 3, distribution_risk",watchlist,14.23,16.73,683.79,-6.78,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.92,1.2
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.66,-20.17,670672774.17,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.69,16.69,671.72,-26.0,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.65,0.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,8.04,-10.52,4430594036.16,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.18,16.68,4754.46,-5.75,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.74,0.53
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,21.8,-8.84,192420992.41,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.12,16.62,224.79,-15.53,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.41,0.28
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,18.04,22.3,4845407799.54,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.61,16.61,408.71,-2.67,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.19,0.87
RPOWER.NS,Reliance Power Limited,Power,Stage 3,32.81,-14.74,1028372543.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.58,16.58,31.96,-10.53,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.65,1.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.13,-2.59,124709389.62,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,16.5,1579.76,-15.01,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.5,1.01
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,6.03,-3.38,402845784.98,3.36,False,False,"Stage 3, distribution_risk",watchlist,11.46,16.46,426.7,-6.35,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.36,0.63
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,12.37,-0.8,136446203.83,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.36,16.36,3130.47,-1.67,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.87,1.3
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.84,12.2,1922802504.33,1.05,False,False,"Stage 3, distribution_risk",watchlist,15.35,16.35,171.0,-2.1,"[21.64, 9.92]","[15, 10]",0.9,55.0,1.05,0.66
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.28,-1.76,319243001.94,0.94,False,False,"Stage 3, distribution_risk",watchlist,13.78,16.28,1131.88,-21.67,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.94,0.18
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.99,-6.56,1120347039.64,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.23,16.23,1955.32,-12.63,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.69,0.66
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.06,-20.94,504161598.76,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-8.45,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.34,0.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.11,-15.62,184768123.84,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,816.43,-20.21,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.29,0.4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.94,-0.97,285785871.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.67,16.17,1250.18,-12.34,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.5,0.14
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.03,3.7,2128211289.82,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.17,16.17,2814.92,-13.92,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.42,0.34
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.19,-6.98,3326879114.17,1.03,False,False,"Stage 3, distribution_risk",watchlist,15.15,16.15,1848.73,-17.02,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.03,2.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.94,-3.74,2818564193.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.13,16.13,455.5,-15.47,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.71,0.36
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.67,4.62,3128130573.32,0.96,False,False,"Stage 3, distribution_risk",watchlist,13.59,16.09,1431.07,-2.08,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.96,0.52
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,14.42,30.55,405227476.14,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.07,16.07,563.64,-5.65,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.62,0.6
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,12.12,-16.67,103992285.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.02,16.02,1315.0,-6.83,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.61,0.23
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.46,0.34,1699537727.01,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.97,15.97,715.15,-8.05,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.82,0.43
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.84,-3.03,6793406354.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.96,15.96,265.56,-3.41,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.72,0.87
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.52,-2.36,115461581.47,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.94,15.94,235.27,-10.78,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.64,0.41
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,15.49,48.67,12606804593.76,1.29,False,False,Stage 2,watchlist,14.94,15.94,3486.09,-19.82,[19.85],[12],0.0,12.0,1.29,1.36
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,10.4,-7.99,118029829.85,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.43,15.93,797.87,-7.45,"[23.16, 10.83]","[31, 21]",0.9,67.0,0.9,0.66
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,15.24,-6.23,75619200.47,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.9,15.9,158.96,-14.89,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.55,0.59
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.15,22.32,5707323810.32,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.83,15.83,1064.56,-13.27,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.82,0.82
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.12,-19.9,189752849.87,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.82,15.82,213.07,-16.72,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.4,0.71
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.98,-11.84,62443017.03,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.82,15.82,15.85,-20.75,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.56,0.53
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.43,-15.11,289560511.24,1.62,False,False,"Stage 3, distribution_risk",watchlist,13.31,15.81,1712.99,-17.12,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.62,1.53
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.42,5.57,377521349.46,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.8,15.8,1570.74,-19.53,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.35,0.25
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.83,-4.69,73305153.18,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.71,15.71,1327.32,-22.56,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.57,0.62
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.21,8.91,383429814.92,3.08,False,False,"Stage 3, distribution_risk",watchlist,10.69,15.69,200.75,-13.86,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.08,0.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.73,12.73,91832556.7,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.65,15.65,6225.88,-11.46,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.35,0.19
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.3,-1.24,5688038322.77,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.65,15.65,433.21,-12.87,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.75,0.52
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.68,-0.23,203287594.13,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.64,15.64,534.2,-13.38,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.87,0.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.15,3.22,478109730.24,1.29,False,False,"Stage 3, distribution_risk",watchlist,10.64,15.64,803.2,-14.01,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.29,1.02
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.15,-22.17,81429597.79,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-14.72,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.39,0.31
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,7.94,10.87,3771467648.58,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.56,15.56,1274.16,-11.24,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.1,0.44
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-4.84,-32.98,513069534.45,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.9,15.4,1717.0,-19.62,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.62,0.55
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.95,3.71,935575153.82,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.39,15.39,1152.0,-6.78,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.9,2.05
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.56,-8.66,99606636.69,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.31,15.31,31.34,-13.16,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.71,0.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.43,-5.08,905253834.9,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.29,15.29,1517.35,-8.98,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.7,0.96
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.52,3.79,3915814697.35,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.23,15.23,147.15,-7.7,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.25,1.93
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.01,1.52,20941519897.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.22,15.22,1395.54,-9.56,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.83,0.55
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-0.68,305502050.6,3.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.21,15.21,350.0,-12.4,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,3.17,52.93
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.0,14.94,1447496911.37,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.21,15.21,149.72,-5.52,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.82,1.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.31,0.62,191142358.61,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.19,15.19,390.18,-8.59,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.79,0.63
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.54,-3.06,630362651.74,2.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,15.07,1236.36,-2.14,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,2.38,0.52
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.23,7.18,1095813889.2,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.06,15.06,1748.0,-8.23,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.82,0.41
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.06,-1.06,1149683377.94,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.89,14.89,1416.88,-12.01,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.62,0.22
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.56,-13.94,5285830607.07,0.89,False,False,"Stage 3, distribution_risk",watchlist,14.88,14.88,1449.53,-0.97,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.89,0.64
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-3.78,5.68,3358585268.19,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.87,14.87,277.77,-5.06,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.11,1.99
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.85,0.63,746225844.41,0.53,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.85,14.85,644.3,-12.87,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.53,0.24
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,4.53,0.44,1374841406.45,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.82,14.82,302.09,-11.09,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.89,1.47
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.86,15.48,16884253797.07,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.8,14.8,1101.1,-11.21,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.85,1.17
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,-2.26,713235671.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.77,14.77,173.29,-5.18,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.76,0.52
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.87,6.58,399371188.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.73,14.73,2697.71,-5.28,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.7,0.34
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.35,7.48,151008629.27,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.71,14.71,523.92,-10.64,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.97,1.01
REDINGTON.NS,Redington Limited,Services,Stage 3,2.07,-2.39,1222218938.5,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,286.5,-16.58,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.46,0.61
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-7.67,-19.45,214407161.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-18.64,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.44,0.34
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.29,7.05,4002633493.81,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.66,14.66,1533.98,-3.29,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.0,0.86
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.22,1.68,100029833.82,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.66,14.66,225.4,-6.44,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.36,0.24
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.8,0.61,1731223247.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,13.64,14.64,73.21,-1.17,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.18,1.12
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.87,-18.63,219011636.8,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.14,14.64,915.5,-19.69,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.43,2.14
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.6,1.68,138315851.76,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.63,14.63,417.2,-13.22,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.49,0.21
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-2.45,-5.13,210569059.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.61,14.61,30.3,-25.95,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.76,0.83
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.6,2.4,489752547.5,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.53,14.53,28090.0,-14.26,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,0.9,0.77
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,11.22,1.48,2100178811.7,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.47,14.47,500.0,3.38,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.08,0.61
