ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.73,-7.14,1093980315.94,0.93,False,False,"Stage 3, distribution_risk",watchlist,11.81,14.31,904.08,-7.72,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.93,0.44
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.66,-14.18,295622976.15,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.11,14.11,75.23,-17.64,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.81,0.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,12.78,2.24,423359363.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.51,14.01,205.26,-9.24,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.1,0.73
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.95,-2.81,126167954.86,1.33,False,False,"Stage 3, distribution_risk",watchlist,11.51,14.01,1327.32,-17.16,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.33,0.43
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.36,1.54,255813071.55,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.92,13.92,660.7,-21.13,"[6.84, 5.27]","[5, 34]",0.9,71.0,0.83,0.65
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,1.59,4340957495.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.92,13.92,2412.21,-6.55,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.67,0.54
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.83,-5.48,1685969465.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.92,13.92,1588.25,-17.57,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.76,0.52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.9,-2.65,3142466684.47,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.39,13.89,1737.84,-12.08,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.78,0.39
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.8,1.77,976177876.56,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.34,13.84,1723.61,-7.07,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.84,0.59
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-14.82,-43.14,7418979443.16,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.73,13.73,4538.6,-31.3,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.78,1.54
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.09,8.8,3070056549.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.57,13.57,7471.5,-7.48,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.7,0.52
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.53,-7.32,104099985.37,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.02,13.52,4097.16,-6.49,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.57,0.66
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.32,3.75,1537371034.41,2.85,False,False,"Stage 3, distribution_risk",watchlist,10.95,13.45,1570.74,-17.31,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.85,0.25
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.03,-1.68,1541487267.25,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.32,13.32,715.15,-9.31,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.02,1.06
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.3,-1.75,1616648409.75,1.42,False,False,"Stage 3, distribution_risk",watchlist,12.18,13.18,380.56,-9.91,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.42,0.92
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.71,24.89,356643082.5,0.92,False,False,"Stage 3, distribution_risk",watchlist,10.64,13.14,7192.56,-4.31,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.92,1.67
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,1.6,-21.69,7783466012.18,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,11847.0,-9.01,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.14,0.76
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.43,-8.05,1136038500.81,2.5,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1698.0,-14.24,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.5,0.64
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,-5.58,-17.3,98159171.19,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.0,13.0,696.44,-16.4,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.82,1.5
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.14,7.8,573007189.09,1.04,False,False,"Stage 3, distribution_risk",watchlist,10.39,12.89,43.46,-11.98,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.04,0.55
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.14,22.24,2588968708.55,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.82,12.82,23490.0,-16.8,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.98,0.7
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,3.71,-17.39,5741091531.75,1.75,False,False,"Stage 3, distribution_risk",watchlist,12.71,12.71,1390.23,-3.03,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.75,1.16
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.58,-17.47,237405507.08,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.94,12.44,915.5,-14.68,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.76,0.8
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.5,3.53,1674667480.44,1.18,False,False,"Stage 3, distribution_risk",watchlist,9.88,12.38,154.61,-10.6,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.18,1.11
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.01,-13.74,2253840123.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.87,12.37,157.8,-11.51,"[20.37, 12.07]","[17, 10]",0.9,41.0,0.95,0.61
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.08,-1.72,1701566405.49,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.34,12.34,196.78,-11.03,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.72,0.41
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,5.43,-3.43,36541009.73,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.27,12.27,469.75,-5.91,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.47,0.22
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.57,3.76,189165688.69,1.26,False,False,"Stage 4, downtrend",watchlist,7.25,12.25,2554.0,-6.43,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.26,1.11
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,20.22,30.79,6152278043.32,1.38,False,False,"Stage 3, distribution_risk",watchlist,7.23,12.23,13.35,-3.69,[31.68],[33],0.0,33.0,1.38,2.62
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-17.49,-37.44,573960166.29,2.93,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,1339.34,-29.88,"[54.64, 6.83]","[61, 6]",0.9,81.0,2.93,0.99
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-7.31,-35.97,1475943848.61,2.37,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,2689.8,-33.67,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.37,0.69
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.35,-10.24,760015839.43,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.7,12.2,585.77,-12.01,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.08,4.79
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-5.0,-17.67,314356015.79,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.67,12.17,861.5,-21.92,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.85,0.39
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,0.35,-12.45,258919979.62,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,309.0,-17.57,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.22,0.24
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.67,1.83,413658774.04,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.9,11.9,2697.71,-6.34,"[20.76, 7.11]","[23, 5]",0.9,41.0,2.19,1.16
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.59,-10.07,1114077701.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.79,11.79,634.65,-27.74,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.5,1.02
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-0.76,-44.47,811273587.57,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.73,11.73,638.62,-28.16,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.65,0.32
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.48,-7.53,211618317.16,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,11.7,326.5,-7.69,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.51,0.53
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.73,-10.14,164423083.17,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,11.6,103.4,-12.57,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.2,0.45
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,24.71,23.5,430672805.51,2.5,False,False,"Stage 3, distribution_risk",watchlist,6.5,11.5,196.02,11.02,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.5,5.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.49,-14.4,1037356273.57,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.44,11.44,539.23,-15.3,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.36,1.59
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-23.02,-26.12,76242131.72,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.94,11.44,290.69,-21.77,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.88,0.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-3.41,-11.69,3690182269.94,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.39,11.39,260.34,-26.19,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.77,0.77
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,68.4,48.15,665603745.05,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.88,11.38,1096.92,60.72,[26.75],[39],0.0,39.0,2.84,3.97
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,0.08,-11.37,142892800.78,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,11.32,135.2,-10.01,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.25
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-29.4,-14.81,369226149.27,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.31,11.31,441.5,-18.53,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.59,1.06
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.4,-18.36,300079307.75,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.23,11.23,507.89,-4.12,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.96,0.38
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.18,-21.9,1042392138.61,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-15.36,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.38
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.3,-8.69,9524464884.1,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.11,11.11,3404.95,-9.43,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.98,0.57
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.41,-10.12,331263450.22,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.03,11.03,30.3,-23.6,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.93,0.73
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-4.76,-8.74,348025786.5,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.52,11.02,237.0,-8.02,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.78,1.07
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.83,-20.79,102414136.49,2.99,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,374.4,-12.75,"[35.07, 10.06]","[12, 11]",0.9,54.0,2.99,0.21
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,2.09,-5.26,54494127.23,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,10.95,8939.62,-17.22,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.42,0.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.51,-7.25,49806347.84,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.91,10.91,632.16,-13.05,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.61,0.44
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.81,-18.61,336639086.25,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,10.9,161.28,-22.52,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.42,0.28
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.8,-1.38,511744461.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.87,10.87,28090.0,-12.87,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.74,0.43
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.3,-9.65,222186041.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.81,10.81,21.06,-17.98,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.78,0.58
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.57,2.25,34104334.45,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.72,10.72,554.42,-7.14,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.31,0.7
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.96,-6.63,2407411108.89,1.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,10.7,534.23,-14.67,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.95,0.61
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.7,-19.23,2718145445.59,1.1,False,False,"Stage 4, downtrend",watchlist,8.2,10.7,1482.89,-20.14,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.1,0.86
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,13.29,15.76,4317136347.68,1.14,False,False,"Stage 3, distribution_risk",watchlist,5.7,10.7,1378.31,-3.42,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.14,0.76
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.01,-22.43,88194420.06,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.65,10.65,589.83,-12.15,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.66,0.5
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.22,-17.98,37439422.96,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.08,10.58,329.58,-9.87,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.37,2.19
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.5,-7.33,215728138.23,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,340.6,-7.78,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.48,0.31
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-0.39,-8.49,121494371.47,1.1,False,False,"Stage 4, downtrend",watchlist,8.06,10.56,1436.0,-3.3,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.1,1.56
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.78,-2.66,117505311.6,1.65,False,False,"Stage 3, distribution_risk",watchlist,10.45,10.45,342.55,-7.33,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.65,1.38
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.61,-7.05,105528170.32,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.94,10.44,639.8,-15.72,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.34,1.51
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.9,12.79,1974026002.92,1.0,False,False,"Stage 3, distribution_risk",watchlist,5.44,10.44,6564.5,4.12,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.0,1.15
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.64,-8.76,445144831.43,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.91,10.41,737.29,-11.04,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.79,0.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.34,-2.76,204041328.81,2.22,False,False,"Stage 3, distribution_risk",watchlist,10.23,10.23,223.88,-2.75,"[22.91, 7.55]","[15, 6]",0.9,39.0,2.22,0.71
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,15.95,4.27,149002092.99,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.22,10.22,5558.71,-0.0,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.72,0.34
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.96,-6.22,147607257.11,1.55,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,1105.38,-8.5,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.55,0.47
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.33,16.84,108976904.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.14,10.14,4110.0,-5.52,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.33,0.4
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-4.94,-16.08,411787638.24,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,10.12,991.23,-11.58,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.81,0.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,8.21,20.1,1455523241.86,1.07,False,False,"Stage 3, distribution_risk",watchlist,7.53,10.03,318.25,-3.82,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.07,1.88
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-11.1,-22.65,3334121286.14,2.35,False,False,"Stage 4, downtrend",watchlist,9.98,9.98,453.39,-23.66,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.35,1.22
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.09,-20.69,1076773986.31,1.09,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,797.71,-21.78,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.09,0.55
TARC.NS,TARC Limited,Realty,Stage 4,-12.19,-2.2,69897489.18,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.88,9.88,142.7,-9.75,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.66,0.64
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-1.69,-18.92,88233328.92,1.01,False,False,"Stage 4, downtrend",watchlist,4.82,9.82,194.85,-3.8,"[33.94, 27.64]","[23, 7]",0.9,37.0,1.01,0.63
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.8,-25.71,2603022833.67,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.74,9.74,359.63,-29.34,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.92,1.19
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-3.93,-15.91,1250695140.72,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.71,9.71,2483.34,-13.48,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.85,0.95
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.0,-5.56,73694309.52,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.19,9.69,350.15,-12.14,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.8,0.38
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,27.63,25.3,1018297273.63,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.67,9.67,1957.12,10.19,[16.06],[11],0.0,11.0,3.52,63.45
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.06,-6.78,2046000070.86,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.15,9.65,1860.0,-5.75,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.82,0.82
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-1.42,-29.5,75327632.9,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.58,9.58,1252.19,-13.2,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.86,0.4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.9,1.03,1475875336.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.42,9.42,1053.62,-6.33,[20.02],[10],0.0,10.0,0.64,2.74
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.22,-2.68,504361925.17,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.2,9.2,1113.75,-9.5,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.04,0.34
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.9,-7.91,20398219.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.2,9.2,3405.35,-10.33,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.6,0.64
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,6.06,-30.35,715569593.4,1.83,False,False,"Stage 3, distribution_risk",watchlist,9.07,9.07,835.86,-17.31,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.83,0.73
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-5.77,-10.0,813986763.56,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.01,9.01,50.86,-18.64,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.92,0.6
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.2,-7.67,1132947490.25,1.33,False,False,"Stage 4, downtrend",watchlist,7.95,8.95,102.13,-10.25,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.33,0.77
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.44,-15.6,1858646759.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.94,8.94,1955.32,-13.76,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.83,0.55
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-0.44,-11.19,3502563160.52,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.77,8.77,5615.21,-11.95,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.81,0.78
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-3.38,-8.94,327002815.41,1.14,False,False,"Stage 4, downtrend",watchlist,6.22,8.72,417.2,-15.06,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.14,0.56
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,30.92,19.93,887330863.68,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.58,8.58,606.36,-1.6,[10.31],[12],0.0,12.0,0.45,0.55
