ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836540516.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,27.93,27.93,26865.0,-11.76,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.05,1.73
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,15.39,20.91,383349552.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.88,27.88,3119.5,-9.99,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.15,0.81
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79446277.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.85,27.85,1803.76,-23.77,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.3,2.21
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.99,-11.46,557750464.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.25,27.75,490.4,-21.58,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.88,1.01
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609492259.62,"Stage 4, weekly_vcp_ok",watchlist,25.13,27.63,803.35,-16.77,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.99,0.96
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456257154.17,Stage 4,watchlist,25.12,27.62,341.65,-11.94,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.06,1.03
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248046096.0,"Stage 4, daily_vcp_ok",watchlist,27.6,27.6,2465.2,-14.12,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.97,1.01
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367721553.81,Stage 1,watchlist,25.06,27.56,179.3,-7.67,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.0,0.85
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",watchlist,25.06,27.56,1247.8,-25.49,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.63,0.32
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188604080.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.56,27.56,500.3,-9.63,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.16,1.14
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178117933.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.05,27.55,98.09,-14.89,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,1.13,1.76
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202119601.28,"Stage 4, weekly_vcp_ok",watchlist,26.53,27.53,916.45,-13.2,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.96,1.4
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461853394.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.51,27.51,3617.55,-21.43,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.55,1.13
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-4.42,-28.3,1726530693.51,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,1097.4,-6.53,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.16,0.77
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.84,-0.07,2088047811.26,"Stage 3, weekly_vcp_ok",watchlist,22.38,27.38,518.3,-6.46,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.33,4.77
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.8,27.3,1764.5,-21.28,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.69,1.7
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306345005.07,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.8,27.3,2641.3,-18.58,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.67,0.61
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87728772.03,Stage 4,watchlist,26.28,27.28,654.3,-5.7,"[6.01, 14.74, 10.49]","[17, 19, 22]",0.5,103.0,0.87,0.57
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465150082.17,Stage 4,watchlist,27.26,27.26,416.95,-25.66,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.45,1.57
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69003061.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.25,27.25,767.05,-23.61,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,1.22,5.46
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,20.77,54.15,10194626878.16,Stage 3,watchlist,22.2,27.2,737.45,-11.94,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.92,1.03
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.69,10.97,2407963797.6,Stage 3,watchlist,24.66,27.16,134.89,-18.91,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.15,1.27
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091280.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.12,27.12,434.8,-14.4,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.33,0.14
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851756049.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.11,27.11,96.2,-23.4,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.58,2.03
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.58,27.08,2837.6,-9.56,"[7.14, 16.98, 8.08, 14.64]","[9, 15, 27, 9]",0.33,98.0,0.74,0.35
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701419826.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.06,27.06,3217.01,-12.63,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,1.0,1.51
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238086535.05,Stage 4,watchlist,22.03,27.03,441.4,-22.11,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,1.0,1.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.01,27.01,1439.0,-7.89,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,1.0,0.93
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,27.0,5216.8,-11.05,"[17.71, 5.34, 6.22, 14.43]","[28, 7, 6, 22]",0.33,88.0,1.68,4.88
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528936191.04,Stage 4,watchlist,27.0,27.0,1623.5,-10.93,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.62,4.56
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261133824.7,Stage 4,watchlist,27.0,27.0,479.5,-26.99,"[10.54, 13.92, 45.52, 32.02]","[15, 29, 72, 23]",0.33,119.0,2.04,3.5
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534655549.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-15.87,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.57,0.59
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768000444.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,859.65,-12.53,"[10.41, 12.49, 22.9, 18.23]","[14, 8, 20, 22]",0.33,106.0,2.61,0.69
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313222412.75,Stage 4,watchlist,21.99,26.99,1384.4,-17.88,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.9,2.49
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071541509.21,"Stage 4, weekly_vcp_ok",watchlist,24.35,26.85,127.87,-10.6,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,1.16,1.59
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320497448.55,Stage 1,watchlist,24.34,26.84,10110.0,-11.96,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.2,1.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339826482.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.79,26.79,1415.2,-20.1,"[9.21, 9.59, 32.73, 25.12]","[16, 14, 40, 23]",0.33,93.0,1.47,2.2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346606374.76,Stage 4,watchlist,26.77,26.77,1098.5,-32.34,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.83,1.01
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373750631.7,Stage 4,watchlist,24.24,26.74,267.95,-20.56,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,1.02,1.56
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852274883.37,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.65,26.65,538.25,-11.48,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.63,0.68
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565103795.38,"Stage 4, weekly_vcp_ok",watchlist,21.5,26.5,1869.6,-12.52,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.24,3.7
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707592612.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.49,26.49,224.96,-15.66,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.25,0.24
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619310209.39,"Stage 3, daily_vcp_ok",watchlist,26.45,26.45,5628.0,-12.94,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.89,1.08
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187280447.06,Stage 1,watchlist,21.3,26.3,1280.6,-11.74,[8.6],[16],0.0,16.0,1.31,1.67
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080425331.54,Stage 4,watchlist,25.28,26.28,2523.7,-24.67,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,1.04,1.54
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845748.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.25,26.25,601.05,-8.49,"[4.2, 13.16, 4.84, 10.47]","[5, 13, 8, 11]",0.33,58.0,1.08,0.84
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859817217.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.65,26.15,507.05,-13.58,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.36,1.41
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824332734.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.53,26.03,267.55,-13.08,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.12,1.38
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273415825.8,"Stage 4, volume_dryup",watchlist,26.0,26.0,432.5,-10.21,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.46,0.62
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066458.48,Stage 3,watchlist,25.99,25.99,1520.5,-27.35,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,1.25,2.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.47,9.57,559051874.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.47,25.97,3988.0,-13.17,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,0.95,0.69
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20767583186.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.77,25.77,2029.4,-9.14,"[4.83, 5.06, 8.84, 12.24]","[8, 14, 25, 25]",0.0,120.0,1.23,3.04
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,10.71,-3.43,271658413.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.26,25.76,339.15,-5.69,"[11.08, 12.9, 13.48, 7.65]","[8, 11, 19, 28]",0.33,120.0,0.95,0.52
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353904962.09,Stage 3,watchlist,25.74,25.74,73.8,-22.7,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.99,1.16
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.44,-9.56,2372318256.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.62,25.62,884.9,-10.89,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,1.52,1.15
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.29,-0.08,1339857229.78,"Stage 3, weekly_vcp_ok",watchlist,23.07,25.57,63.36,-19.41,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.98,0.45
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738591970.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.97,25.47,865.2,-8.15,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.9,0.84
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364508727.25,"Stage 3, weekly_vcp_ok",watchlist,22.96,25.46,1031.0,-18.16,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.36,1.24
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267565924.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.94,25.44,25776.0,-20.82,"[8.22, 11.87, 13.47, 21.46]","[7, 5, 7, 17]",0.0,71.0,0.76,0.67
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160650016.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.39,25.39,1530.8,-19.81,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,1.07,1.1
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162210977.67,"Stage 4, weekly_vcp_ok",watchlist,20.38,25.38,495.9,-8.86,"[4.36, 4.86, 15.18]","[21, 7, 21]",0.0,46.0,0.84,3.73
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423062.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.37,25.37,448.25,-20.58,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.66,0.66
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652208880.43,Stage 4,watchlist,25.37,25.37,1044.5,-8.99,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,2.28,1.84
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.0,3.85,221267180.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.37,25.37,549.35,-13.83,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.66,0.5
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347889157.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.36,25.36,335.08,-22.26,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.85,1.21
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051522502.31,Stage 1,watchlist,25.32,25.32,2016.7,-16.93,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.12,0.7
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, volume_dryup",watchlist,20.29,25.29,5149.8,-8.89,"[9.63, 10.78]","[19, 30]",0.0,76.0,0.66,0.65
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486288820.61,Stage 3,watchlist,20.22,25.22,457.05,-25.41,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.91,2.06
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250188518.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.18,25.18,287.75,-23.89,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.86,1.45
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173327563.76,Stage 4,watchlist,24.16,25.16,206.3,-10.13,"[4.63, 25.15, 25.22, 20.56]","[19, 57, 44, 27]",0.33,119.0,2.0,1.54
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466344749.3,Stage 4,watchlist,20.11,25.11,777.6,-23.41,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.22,2.03
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15526821567.31,"Stage 4, weekly_vcp_ok",watchlist,25.07,25.07,1391.2,-8.73,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,1.01,1.02
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976633987.0,Stage 4,watchlist,25.0,25.0,1421.5,-19.47,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.15,0.92
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4299848607.16,Stage 3,watchlist,22.41,24.91,4066.9,-19.58,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.56,4.56
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718544238.33,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,22.35,24.85,1199.6,-15.91,"[15.15, 15.27, 19.44, 18.62]","[19, 9, 25, 16]",0.33,48.0,0.76,0.68
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.77,949913722.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.83,24.83,2413.7,-7.01,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,0.82,0.42
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226421519.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.83,24.83,969.75,-10.63,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.04,0.62
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195749955.96,Stage 3,watchlist,22.23,24.73,1247.9,-15.96,"[7.33, 16.18, 18.81, 17.67]","[10, 11, 20, 10]",0.33,74.0,1.11,1.06
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,15.5,48.45,2676105585.36,Stage 3,watchlist,22.21,24.71,299.85,-10.19,[4.47],[8],0.0,8.0,1.07,1.6
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,"Stage 1, weekly_vcp_ok",watchlist,19.66,24.66,4021.5,-14.0,"[6.6, 9.01]","[6, 12]",0.0,33.0,2.08,1.56
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.84,7.58,1475487735.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.12,24.62,1870.0,-16.73,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.28,1.07
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802693669.07,Stage 4,watchlist,22.0,24.5,596.5,-8.36,"[13.97, 20.13, 20.64, 20.31]","[15, 34, 15, 22]",0.33,119.0,4.24,0.47
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449503931.72,Stage 3,watchlist,22.0,24.5,805.25,-20.34,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.37,0.88
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.3,-20.05,405417999.45,Stage 4,watchlist,22.0,24.5,142.81,-16.15,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.0,1.0
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.6,14.27,1309348830.7,Stage 3,watchlist,23.46,24.46,810.35,-8.38,"[6.58, 7.27]","[12, 18]",0.0,53.0,0.96,1.19
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.72,12.12,9156117013.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.46,24.46,468.45,-13.6,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.87,1.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526237.82,Stage 4,watchlist,21.94,24.44,1308.5,-15.14,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.99,1.05
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554465.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.25,24.25,346.6,-13.57,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,0.78,0.6
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495143809.46,"Stage 4, volume_dryup",watchlist,24.18,24.18,2171.2,-14.45,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.78,0.78
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076525597.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.11,24.11,321.65,-17.91,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.8,1.04
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857264.91,Stage 4,watchlist,21.49,23.99,1959.7,-10.85,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,1.43,7.3
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498658713.76,Stage 1,watchlist,22.89,23.89,1323.4,-9.84,[5.58],[13],0.0,13.0,1.17,1.86
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025571360.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.3,23.8,547.0,-7.49,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.38,2.85
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.26,730116585.25,Stage 1,watchlist,21.3,23.8,36740.0,-19.39,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.96,1.47
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.64,-14.42,8329769967.2,Stage 1,watchlist,21.27,23.77,15326.0,-19.16,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.54,1.57
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.45,25.81,3728012935.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.62,23.62,4342.6,-8.32,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.18,1.17
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121748121.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.53,23.53,2668.5,-15.33,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.75,0.94
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74517309.92,"Stage 4, weekly_vcp_ok",watchlist,21.0,23.5,15.6,-23.65,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.27,3.69
