ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.66,-1.46,34043392.33,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.32,10.32,137.24,-16.31,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.07
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.11,-12.35,41236066.32,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.78,10.28,1493.91,-15.01,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.56,1.65
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.58,-11.59,6674316875.01,1.93,False,False,"Stage 4, downtrend",watchlist,9.27,10.27,274.83,-7.71,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.93,1.36
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.55,18.5,290839771.23,1.82,False,False,"Stage 3, distribution_risk",watchlist,9.16,10.16,6903.5,-2.95,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.82,2.08
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,30.86,35.11,773487867.0,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,10.12,249.79,-1.85,[20.03],[17],0.0,17.0,0.57,0.32
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.69,-7.48,486165968.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.05,10.05,3936.88,-8.82,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.69,0.88
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.22,-26.99,3186652660.97,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.74,9.74,359.63,-20.42,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.85,0.75
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,15.59,0.96,52646124.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.43,9.43,138.94,-5.92,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.64,1.02
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.56,-9.19,357568050.5,1.68,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.9,9.4,29301.19,-13.23,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.68,5.0
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,47.98,37.07,535485861.66,1.64,False,False,"Stage 3, distribution_risk",watchlist,8.38,9.38,457.55,6.82,[16.87],[35],0.0,35.0,1.64,2.77
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.7,-6.09,100468377.3,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.08,9.08,5028.08,4.72,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.94,0.73
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.8,-16.82,57330439.94,1.14,False,False,"Stage 3, distribution_risk",watchlist,8.07,9.07,1044.7,2.61,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.14,0.64
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,3.0,-16.81,365132447.34,0.92,False,False,"Stage 4, downtrend",watchlist,8.97,8.97,75.23,-15.04,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.92,0.65
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.53,1.12,28893045.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.38,8.88,536.24,-8.4,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.1,1.34
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.35,-6.18,1930706582.81,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,715.15,-9.41,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.89,0.52
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.76,68.55,4883274599.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,592.59,-5.61,[22.5],[46],0.0,46.0,0.5,0.48
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.76,-14.0,312945789.33,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.47,8.47,1151.91,-12.02,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.88,0.92
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.46,25.46,2686536531.91,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.41,8.41,970.55,-7.25,[21.79],[37],0.0,37.0,0.81,3.13
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.04,15.53,71979983.4,1.93,False,False,"Stage 3, distribution_risk",watchlist,3.4,8.4,508.89,-3.68,[12.59],[47],0.0,47.0,1.93,1.56
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,10.33,3853311660.54,1.8,False,False,"Stage 3, distribution_risk",watchlist,5.79,8.29,1337.3,-0.21,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.8,0.89
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.87,-23.99,1839582437.97,0.36,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-6.78,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.36,0.19
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-25.23,1350709859.97,2.92,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,328.22,-34.75,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.92,0.63
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.82,20.46,85369187.78,1.64,False,False,"Stage 3, distribution_risk",watchlist,3.13,8.13,299.86,-1.27,[27.16],[36],0.0,36.0,1.64,1.23
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,37.26,24.98,1683022190.84,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.07,8.07,102.14,16.37,[13.3],[10],0.0,10.0,1.34,1.71
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,17.32,22.39,606515631.93,1.18,False,False,"Stage 3, distribution_risk",watchlist,2.97,7.97,57.99,39.8,[50.0],[43],0.0,43.0,1.18,1.16
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.51,-20.51,343062439.81,2.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.9,7.9,1169.0,-16.6,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.6,2.57
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.0,5.1,2001367904.3,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.38,7.88,6804.89,-4.82,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.83,0.89
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,39.63,7.74,4035308859.52,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.82,7.82,300.12,0.36,[30.47],[20],0.0,20.0,2.09,2.99
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.1,16.25,121417065.25,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.68,7.68,1392.0,2.83,[28.91],[32],0.0,32.0,1.12,1.53
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.95,-7.82,189136537.82,1.0,False,False,"Stage 4, downtrend",watchlist,6.62,7.62,97.75,-2.89,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.0,1.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,16.97,17.59,144714336.01,1.36,False,False,"Stage 3, distribution_risk",watchlist,4.83,7.33,1053.09,5.6,[18.23],[27],0.0,27.0,1.36,2.32
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.69,-16.85,171828549.98,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.21,7.21,1532.48,-15.59,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.99,1.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.48,-22.1,1172526846.07,2.4,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,135.64,-11.65,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.4,0.42
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.49,11.99,73235035.02,1.66,False,False,"Stage 3, distribution_risk",watchlist,4.62,7.12,313.45,5.46,[21.07],[23],0.0,23.0,1.66,8.91
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,15.67,2.36,440342833.99,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.08,7.08,881.54,0.52,[18.27],[22],0.0,22.0,1.95,10.51
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,45.13,33.05,419848121.17,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.02,7.02,894.31,12.4,[22.97],[15],0.0,15.0,0.89,0.88
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-15.51,-32.82,72139520.28,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.21,6.71,274.78,-36.39,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.77,0.58
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.48,4.53,129498873.64,1.78,False,False,"Stage 3, distribution_risk",watchlist,1.66,6.66,1681.7,-3.42,[23.0],[28],0.0,28.0,1.78,14.05
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,12.91,19.84,4182246998.13,1.78,False,False,"Stage 3, distribution_risk",watchlist,4.03,6.53,498.7,4.04,[17.96],[22],0.0,22.0,1.78,5.99
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.36,31.88,5074162345.28,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.42,6.42,215.42,-21.41,[5.78],[94],0.0,94.0,0.75,0.6
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.52,14.22,1671813564.21,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.04,6.04,273.18,5.35,[24.35],[23],0.0,23.0,0.75,2.19
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-14.85,39151958062.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.04,6.04,850.39,-7.12,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.87,0.39
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-16.99,-22.68,291326865.1,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.68,5.68,583.0,-5.96,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.01,1.03
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.04,16.34,1591194178.85,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.4,5.4,178.64,1.81,[26.04],[22],0.0,22.0,0.78,1.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,6.14,16.02,169777508.9,1.55,False,False,"Stage 3, distribution_risk",watchlist,4.22,5.22,889.7,2.89,[18.55],[32],0.0,32.0,1.55,2.98
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.88,16.77,1255379375.49,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.17,5.17,738.09,-9.5,[12.63],[20],0.0,20.0,3.73,0.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,0.93,7.86,1179770172.37,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.16,5.16,313.25,-8.0,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.79,0.37
BBOX.NS,Black Box Limited,Information Technology,Stage 3,22.4,13.74,198333263.02,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.15,5.15,529.12,9.55,[21.08],[20],0.0,20.0,0.9,2.29
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,5.14,-11.61,37038213.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,5.12,12.89,-13.89,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.91,0.44
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.57,-20.18,303052103.18,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,733.28,-3.36,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.14,0.94
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.08,47.81,8367178997.89,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.0,5.0,1064.56,-8.45,[22.07],[22],0.0,22.0,0.89,1.97
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,32.19,12.66,45697368.58,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2558.37,-1.77,[27.32],[21],0.0,21.0,0.59,0.43
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,29.97,15.22,6126401524.44,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,7.78,[23.77],[15],0.0,15.0,1.24,1.04
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,30.39,-5.21,302783042.17,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,8.45,[26.47],[15],0.0,15.0,0.36,0.45
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.23,7.04,359263570.14,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-3.53,[26.25],[15],0.0,15.0,1.66,1.21
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.32,-4.11,6019385.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.11,-2.37,[15.13],[11],0.0,11.0,0.63,0.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.41,29.59,1660176371.69,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-5.93,[13.92],[12],0.0,12.0,1.86,0.83
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.78,17.61,146085366.42,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.75,13.4,[7.41],[8],0.0,8.0,0.98,0.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.71,29.54,26678585.25,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,8.7,[11.68],[9],0.0,9.0,1.91,1.84
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.0,-17.78,1510566638.98,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-10.46,[27.73],[17],0.0,17.0,0.2,0.06
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.31,-9.26,55208745.06,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,8.18,[24.48],[12],0.0,12.0,0.77,1.96
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,24.38,-32.15,6203406058.59,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3778.3,11.0,[19.87],[27],0.0,27.0,0.95,0.91
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,14.5,-4.86,1549751637.75,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4036.05,-8.51,[16.24],[22],0.0,22.0,1.45,3.41
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.36,-28.14,154470031.59,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-4.62,[26.66],[8],0.0,8.0,1.1,1.17
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,21.55,-4.82,212696097.37,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-7.0,[20.16],[15],0.0,15.0,1.07,1.17
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.95,0.05,4191299531.15,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,22.18,[24.61],[27],0.0,27.0,1.74,2.02
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.99,1.27,260192220.0,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,42.99,-3.27,[19.76],[18],0.0,18.0,0.8,0.48
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.8,2.55,46241359.43,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,819.06,-2.35,[27.34],[36],0.0,36.0,1.38,0.79
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.22,8.39,18805816.86,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-5.06,[25.05],[35],0.0,35.0,1.6,0.76
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.27,-3.77,5362395015.77,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4415.47,-2.38,[15.22],[12],0.0,12.0,0.64,0.28
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,19.89,15.72,86300695.89,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,514.8,2.14,[29.22],[24],0.0,24.0,0.45,0.66
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.48,-2.17,5081994404.52,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2030.55,14.34,[23.38],[33],0.0,33.0,1.2,0.75
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.34,-25.78,894438935.45,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-24.22,[30.79],[81],0.0,81.0,1.27,1.11
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.68,-5.59,230576992.0,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33157.93,-3.94,[18.38],[21],0.0,21.0,1.22,0.42
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.09,3.49,595779071.48,0.8,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-4.08,[17.28],[13],0.0,13.0,0.8,0.78
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.25,8.86,323080609.71,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,571.0,-1.37,[19.26],[11],0.0,11.0,1.81,4.14
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.02,20.34,352687377.76,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,241.22,-4.93,[22.63],[18],0.0,18.0,1.29,0.79
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.58,-4.16,18959737858.13,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1893.7,-3.89,[15.08],[34],0.0,34.0,0.95,0.47
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.05,2.84,75497008.42,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-4.23,[25.82],[24],0.0,24.0,0.56,0.37
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.3,-3.61,346316242.52,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-1.05,[24.49],[17],0.0,17.0,1.23,3.14
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.23,-2.65,1670643742.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,759.98,5.04,[31.22],[39],0.0,39.0,0.84,1.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,6.21,-16.86,295424749.77,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,442.37,16.82,[32.05],[48],0.0,48.0,1.03,0.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.66,-23.44,1707662249.39,1.62,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,23.11,[33.88],[32],0.0,32.0,1.62,1.32
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.59,-26.94,2497528031.01,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,40.87,-28.02,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.77,1.23
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.34,-13.99,53271042.26,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-2.71,[24.54],[37],0.0,37.0,0.48,0.87
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.99,-15.74,39196246.05,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.64,-2.23,[38.44],[31],0.0,31.0,0.71,0.57
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,10.04,20.22,1326461486.07,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2027.04,-1.94,[20.31],[32],0.0,32.0,1.02,0.58
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-16.05,-32.38,41193221.96,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-32.39,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.71,0.39
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-3.82,-17.62,199284775.93,3.07,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,4752.8,-14.34,[41.34],[62],0.0,62.0,3.07,0.43
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-5.34,-13.92,274095562.88,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,123.69,-13.37,[40.45],[40],0.0,40.0,0.73,0.83
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.04,7.48,529358519.73,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1712.89,-5.83,[28.17],[34],0.0,34.0,0.9,0.95
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.02,14.44,4267340090.08,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,11.18,-13.32,[31.68],[33],0.0,33.0,0.85,0.73
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-6.09,-24.44,134020087.5,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,589.73,-4.21,[28.63],[18],0.0,18.0,0.79,0.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.91,-1.4,127835671.48,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,179.9,-2.53,[23.32],[12],0.0,12.0,0.59,0.33
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.06,-4.69,359320535.19,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,3419.97,-4.6,[29.66],[34],0.0,34.0,0.62,0.42
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.36,2.91,302952429.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17635.81,-8.25,[20.55],[17],0.0,17.0,0.83,0.52
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.49,-5.3,2055139513.04,3.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,354.52,-8.67,[31.44],[32],0.0,32.0,3.25,0.27
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,3.26,-6.61,114451588.42,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,246.63,-3.15,[30.35],[32],0.0,32.0,1.03,0.49
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,8.7,-13.49,455176061.9,1.81,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,5.85,[34.75],[32],0.0,32.0,1.81,1.12
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,32.8,9.81,497947907.11,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1041.82,9.27,[19.64],[12],0.0,12.0,1.04,0.66
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.61,-9.42,562812280.1,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-7.38,[25.75],[25],0.0,25.0,1.19,1.95
