ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.24,-24.29,241901139.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.25,28.25,1083.9,-23.85,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.98,0.68
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.2,-16.29,391491422.65,Stage 3,watchlist,23.22,28.22,805.25,-23.64,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.18,1.3
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.86,5.13,4858194149.85,Stage 3,watchlist,23.2,28.2,8610.5,-16.72,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.31,0.92
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.8,13.07,2059603857.19,Stage 3,watchlist,23.19,28.19,1280.6,-8.67,[8.6],[16],0.0,16.0,1.24,2.26
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.79,-33.88,2012858103.16,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-21.09,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.32,0.19
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.39,13.14,8679214688.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.12,28.12,468.45,-9.04,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.88,0.9
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.36,-8.95,2695499839.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.11,28.11,434.8,-12.96,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.79,0.12
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.19,-12.04,1669583820.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,4003.7,-5.82,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.08,0.89
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.07,-7.0,259854362.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,1240.1,-13.64,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.27,0.86
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.68,-14.63,1042560832.46,Stage 4,watchlist,28.0,28.0,1597.5,-21.87,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.12,0.69
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.35,-12.54,1789020657.13,Stage 4,watchlist,28.0,28.0,712.0,-13.55,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,1.01,0.64
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.14,-28.32,660351165.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,28.0,96.2,-24.35,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.29,3.34
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.7,-11.24,390696315.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.37,27.87,1455.8,-10.14,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.88,1.55
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.99,-31.17,368964902.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.36,27.86,1485.7,-16.48,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.66,0.71
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.22,-20.07,439592978.98,Stage 4,watchlist,25.36,27.86,341.65,-11.42,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.96,0.96
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.47,3.65,230742161.09,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,22.61,27.61,549.35,-12.61,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.71,0.55
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.73,-6.37,1515914005.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,963.65,-14.69,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.05,0.95
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.67,1.49,4236884026.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.49,27.49,388.3,-25.88,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.77,1.87
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,13.07,25.29,6211709124.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.43,27.43,969.75,-9.85,"[8.84, 13.08]","[6, 13]",0.0,75.0,0.99,1.54
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,0.57,3.58,802020734.35,Stage 3,watchlist,22.42,27.42,809.15,-10.78,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,1.03,0.76
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,-0.39,-7.05,369311895.06,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.83,27.33,2716.3,-22.5,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.62,0.59
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.67,-15.49,3501471701.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.27,27.27,270.3,-11.47,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.18,1.07
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.49,-25.26,438527378.01,Stage 4,watchlist,26.15,27.15,424.45,-24.94,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.11,1.29
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.23,-17.2,464902876.59,"Stage 4, weekly_vcp_ok",watchlist,22.15,27.15,174.05,-10.01,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.42,1.04
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.4,3.3,1080259004.84,Stage 1,watchlist,22.15,27.15,1959.7,-9.31,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.87,0.56
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-15.09,-6.23,4344395119.76,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.11,27.11,5875.0,-19.72,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.79,0.86
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.01,-10.93,1048527809.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.09,27.09,430.15,-17.56,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.56,1.02
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.74,-30.17,475986817.35,Stage 4,watchlist,27.0,27.0,1664.1,-22.74,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.36,2.73
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.06,-16.7,133237291.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.5,27.0,943.25,-11.86,"[8.49, 10.45, 6.16]","[12, 12, 5]",0.5,60.0,1.12,0.62
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.71,-14.88,932005264.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-15.91,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.59,0.55
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.37,-15.09,2325034386.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,312.1,-15.86,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,1.33,0.24
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.74,-12.52,736335520.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-14.26,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.52
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.15,-20.64,372715709.37,Stage 3,watchlist,22.0,27.0,142.81,-13.76,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.14,0.54
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.79,-22.54,363690583.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.46,26.96,345.64,-21.45,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.75,0.73
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.18,17.89,306543229.42,"Stage 1, weekly_vcp_ok",watchlist,21.93,26.93,4108.4,-17.01,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.79,2.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.7,-12.7,865741799.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.89,26.89,538.25,-11.83,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.61,0.54
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.26,-17.34,1542594940.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.88,26.88,5381.0,-21.25,"[10.57, 7.05, 7.26]","[15, 19, 8]",0.5,39.0,1.1,2.49
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.65,-19.13,204094274.95,"Stage 4, weekly_vcp_ok",watchlist,25.81,26.81,932.25,-15.36,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.87,0.94
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.23,-24.7,308378746.02,Stage 4,watchlist,21.62,26.62,1343.1,-18.24,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,1.02,0.66
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409631780.66,"Stage 4, volume_dryup",watchlist,24.06,26.56,442.5,-19.11,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.79,0.87
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.97,34.02,4037076346.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.54,26.54,1029.65,-12.45,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.96,3.83
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.7,11.14,2191310726.23,Stage 3,watchlist,24.03,26.53,135.31,-17.53,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.12,1.16
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.37,2.28,878600541.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.46,26.46,224.96,-14.81,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.27,0.24
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.55,-32.06,463446083.73,Stage 4,watchlist,23.8,26.3,286.79,-24.35,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,1.0,1.45
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.2,-3.76,6265856104.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.26,26.26,85.11,-26.04,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.75,0.56
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.38,-8.36,1554062165.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.17,26.17,1239.2,-17.88,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.38,1.07
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.46,-12.43,160927297.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.03,26.03,1549.0,-18.19,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.92,1.06
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.34,7.43,1192898999.63,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.51,26.01,102.27,-11.45,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.94,1.79
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.38,-1.14,86976381.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-22.69,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.49,0.31
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.61,-16.94,1193608818.85,"Stage 4, volume_dryup",watchlist,26.0,26.0,437.35,-12.5,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.36,0.42
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,2.17,-11.19,2277812921.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,884.9,-10.56,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,4.56,0.33
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.52,0.85,2026653412.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.89,25.89,6176.0,-9.03,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.2,1.34
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.84,20.86,3279798183.16,Stage 3,watchlist,20.86,25.86,4066.9,-18.47,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.21,1.74
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.76,1.62,1385623529.47,Stage 1,watchlist,25.84,25.84,1561.3,-15.17,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.09,0.84
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.7,24.02,707004096.34,"Stage 3, weekly_vcp_ok",watchlist,23.23,25.73,545.35,-7.17,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.81,0.67
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.07,-12.23,2598505676.27,Stage 1,watchlist,20.68,25.68,116.01,-37.01,"[5.71, 9.01, 9.72, 16.8]","[13, 27, 15, 12]",0.0,90.0,1.66,1.42
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.01,8.48,3128290751.07,Stage 3,watchlist,23.14,25.64,10110.0,-10.47,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.25,1.17
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.44,11.56,549189507.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.95,25.45,4065.6,-12.99,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.28,0.56
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.28,-10.59,749162886.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.87,25.37,515.15,-13.17,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.44,1.22
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.18,43.35,2449881785.23,Stage 3,watchlist,20.31,25.31,299.85,-10.92,[4.47],[8],0.0,8.0,1.04,1.47
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.38,-4.12,933468887.82,Stage 1,watchlist,25.23,25.23,2016.7,-15.28,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.22,0.83
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-6.75,-13.31,85093415.14,Stage 4,watchlist,22.66,25.16,1510.4,-14.93,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.03,1.29
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.73,-15.34,70886930.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.05,25.05,1159.2,-10.2,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.63,1.76
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.4,-12.48,776832960.25,"Stage 4, daily_vcp_ok",watchlist,25.03,25.03,27330.0,-13.89,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.24,1.01
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.16,-10.65,1095780223.41,Stage 4,watchlist,25.0,25.0,1434.8,-10.71,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.12,0.93
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.96,-20.49,14064259984.87,Stage 1,watchlist,25.0,25.0,303.8,-23.54,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.05,0.97
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-30.37,-31.27,4593343210.96,Stage 4,watchlist,25.0,25.0,1551.0,-29.77,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.13,0.84
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.27,-9.17,695531253.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,25.0,127.72,-5.63,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.45,0.36
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.54,-37.36,1535409421.79,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-9.15,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.56,0.61
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.56,59.38,8069881781.1,"Stage 3, weekly_vcp_ok",watchlist,19.88,24.88,1104.6,-15.03,[4.6],[7],0.0,7.0,1.62,4.5
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.38,-18.04,2154987092.02,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.8,24.8,321.65,-17.75,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.72,0.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-8.98,-5.26,396349630.54,Stage 4,watchlist,24.76,24.76,1757.9,-24.18,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,1.2,1.69
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.29,-22.15,99598479.2,"Stage 4, weekly_vcp_ok",watchlist,22.24,24.74,1825.7,-12.14,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.98,1.02
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-11.89,-7.1,505758159.12,Stage 4,watchlist,22.24,24.74,1705.3,-16.92,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.98,0.83
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.3,10.87,121261444.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.66,24.66,398.35,-6.58,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.69,0.99
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.3,4.04,197639549.5,"Stage 3, volume_dryup",watchlist,23.65,24.65,307.4,-5.92,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.72,0.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.66,-24.53,157458596.08,"Stage 3, volume_dryup",watchlist,24.61,24.61,1576.6,-32.25,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.74,0.57
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.65,-16.05,180292597.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,500.3,-11.92,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.09,0.53
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.3,-5.8,2364498566.14,Stage 4,watchlist,22.0,24.5,296.0,-8.58,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.21,0.53
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.95,25.7,3163158591.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.34,24.34,4342.6,-5.43,"[4.22, 7.8]","[13, 15]",0.0,49.0,0.96,1.2
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.13,-0.19,42627952.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.83,24.33,9068.0,-8.24,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.64,0.46
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.98,-15.06,773089979.5,Stage 1,watchlist,21.79,24.29,36740.0,-17.28,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.87,1.38
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.18,-14.2,498266434.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.75,24.25,1433.4,-17.94,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.04,0.92
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,15.27,10.87,579083264.78,Stage 3,watchlist,21.53,24.03,685.9,-8.59,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.38,1.3
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.31,-16.67,93904540.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-10.09,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.59,0.76
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.81,-15.91,455965113.05,Stage 4,watchlist,23.84,23.84,2195.7,-16.15,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.82,0.43
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.53,-3.49,936854501.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.8,23.8,2483.8,-8.25,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.18,1.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.66,16.58,557706573.98,Stage 3,watchlist,18.74,23.74,392.8,-21.5,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.82,0.78
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.45,-7.07,11409929932.35,Stage 1,watchlist,21.21,23.71,3675.8,-16.59,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.56,1.55
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.43,-18.42,997458277.48,"Stage 4, weekly_vcp_ok",watchlist,23.7,23.7,7342.0,-10.38,"[9.3, 12.12, 21.47, 19.45]","[14, 21, 55, 19]",0.33,114.0,0.94,1.28
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-11.59,7884929668.3,Stage 1,watchlist,21.19,23.69,15412.0,-18.24,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.53,1.55
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.21,1.33,201884027.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.09,23.59,1734.9,-8.69,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,0.97,2.26
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.79,-4.21,44119630.35,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,21.06,23.56,5845.5,-12.73,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.58,0.36
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.65,3.2,295894902.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.5,23.5,44.39,-6.48,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.0,0.97
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.62,-14.15,2127117628.51,Stage 3,watchlist,21.0,23.5,610.1,-7.02,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,3.94,10.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.65,-6.27,59014879.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,23.45,23.45,778.55,-17.62,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.88,0.98
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.8,9.37,168051435.9,"Stage 3, weekly_vcp_ok",watchlist,22.26,23.26,398.9,-9.8,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.24,2.16
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-8.04,-24.2,862410814.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.08,23.08,158.42,-21.93,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.89,0.63
