ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.6,-5.22,67276541.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.99,17.99,355.52,-6.42,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.63,2.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.52,2.85,256461798.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.99,17.99,147.46,-11.59,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.65,0.89
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.53,-18.59,394322456.1,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,17.95,1600.8,-22.3,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.47,0.62
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,4.35,-4.43,83331804.95,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.89,17.89,143.69,-16.2,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.93,4.36
DLF.NS,DLF Limited,Realty,Stage 3,4.98,-8.45,2205326037.91,0.91,False,False,"Stage 3, distribution_risk",watchlist,17.85,17.85,620.0,-4.74,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.91,3.77
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.61,-2.38,531809300.85,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.73,17.73,541.3,-7.52,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.63,1.1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,18.02,7.71,46487401.76,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.68,17.68,469.75,3.05,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.87,0.44
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.03,10.65,863812260.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.63,17.63,65.57,-17.06,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.63,0.27
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.18,17.48,1466866904.07,1.02,False,False,"Stage 4, downtrend",watchlist,12.63,17.63,2176.8,-15.88,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.02,2.89
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.54,7.87,270337392.01,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.62,17.62,340.6,2.36,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.29,10.66
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.91,7.65,176443799.51,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,523.92,-8.92,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.9,1.02
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.21,-18.59,885736188.0,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,16.5,17.5,797.71,-21.73,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.76,3.24
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,0.7,2.2,699329750.89,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.49,17.49,1337.94,-19.34,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.42,2.49
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,23.31,-9.3,91004057.99,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.48,17.48,40.27,-13.21,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.47,0.57
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,12.21,0.56,287758368.32,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.48,17.48,495.87,-6.96,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.52,0.2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.15,-17.42,331221355.81,3.25,False,False,"Stage 3, distribution_risk",watchlist,17.47,17.47,1252.19,0.02,"[38.8, 29.55]","[24, 33]",0.9,64.0,3.25,6.59
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.15,-6.19,184390876.81,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.47,17.47,1623.64,-7.89,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.66,0.58
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,2.95,-3.83,1260493119.56,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.46,17.46,577.01,-10.89,"[31.35, 11.8]","[37, 19]",0.9,69.0,0.61,1.33
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.92,-2.95,445180154.94,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.45,17.45,201.55,-13.32,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.84,1.76
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,18.72,8.95,3104406339.88,1.21,False,False,"Stage 3, distribution_risk",watchlist,17.32,17.32,1533.98,-3.26,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.21,1.59
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.2,-4.63,333972906.59,3.22,False,False,"Stage 3, distribution_risk",watchlist,17.26,17.26,375.51,-8.04,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.22,80.62
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.08,-2.57,138485043.68,1.57,False,False,"Stage 3, distribution_risk",watchlist,12.24,17.24,663.31,-3.93,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.57,1.03
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.64,-9.45,332552434.65,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,93.0,-8.72,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.52,0.46
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.72,-19.49,502818703.1,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-12.74,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.45,0.49
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.31,15.37,6315492240.36,0.67,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.19,17.19,4605.0,-11.51,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.67,1.54
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,10.59,2.65,63777281.74,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.67,17.17,692.71,-4.8,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.81,1.02
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,3.35,14.55,51123201.34,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.67,17.17,5153.9,-10.25,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.92,0.46
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,2.31,-18.24,94030881.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.12,17.12,1315.0,-6.51,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.72,1.55
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.29,4.31,124993564.17,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.99,16.99,945.55,-12.26,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.82,0.76
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.66,2.62,57841827.52,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.9,16.9,493.86,-10.81,"[27.76, 11.42]","[31, 6]",0.9,63.0,0.47,0.9
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.84,1.76,7901699889.35,1.07,False,False,"Stage 3, distribution_risk",watchlist,15.82,16.82,993.99,-8.63,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.07,5.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-21.3,-32.96,755188545.88,1.22,False,False,"Stage 4, downtrend",watchlist,11.82,16.82,846.48,-29.59,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.22,7.87
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.12,-1.62,3225585226.6,0.96,False,False,"Stage 3, distribution_risk",watchlist,15.8,16.8,5924.0,-12.15,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.96,3.74
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,9.09,2.45,295936564.9,1.54,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.25,16.75,135.2,-4.98,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.54,0.58
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.79,-5.13,239399666.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.72,16.72,30.3,-24.59,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.76,1.95
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,7.07,-7.44,6765680516.52,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.59,16.59,309.09,-18.93,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.63,1.18
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.16,-1.43,247350132.56,1.65,False,False,"Stage 4, downtrend",watchlist,11.57,16.57,2529.9,-12.64,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.65,4.05
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.84,-10.94,924566509.0,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.06,16.56,141041.39,-12.49,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.85,2.28
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,18.66,-8.9,307948768.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,16.5,3892.98,-11.83,"[22.58, 4.44]","[26, 42]",0.9,96.0,0.67,0.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,12.21,-17.05,84933552.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,16.5,2178.61,-25.32,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.66,1.22
NCC.NS,NCC Limited,Construction,Stage 3,10.45,-2.57,363952566.02,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,16.5,172.07,-11.65,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.68,0.62
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.95,0.59,1167795320.58,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.45,16.45,129.68,-6.1,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.78,1.37
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.66,-5.67,99247183.16,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.45,16.45,374.4,-5.3,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.34,0.2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.81,-15.11,28900051311.58,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.38,16.38,995.74,-25.23,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.84,2.17
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.14,-3.75,95505622.99,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.24,16.24,1327.32,-21.9,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.51,0.81
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-4.81,-15.21,481545076.42,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,184.61,-16.12,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.54,0.73
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.6,-15.19,57576291.58,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,547.45,-14.32,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.28,0.27
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.5,3.5,359187257.42,1.42,False,False,"Stage 3, distribution_risk",watchlist,13.67,16.17,979.01,-4.19,"[27.21, 14.58]","[32, 7]",0.9,63.0,1.42,0.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.12,-9.02,111437851.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,13.59,16.09,1426.7,-8.8,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.72,2.35
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,-10.31,7660066173.4,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.07,16.07,13847.19,-16.78,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,0.87,0.72
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.6,3.38,1148881283.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.57,16.07,958.67,-7.57,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.02,0.71
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.79,0.44,2194549424.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,15.01,16.01,1144.32,-10.05,"[22.04, 12.33]","[22, 16]",0.9,52.0,1.17,2.08
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.84,10.09,227864681.22,1.55,False,False,"Stage 3, distribution_risk",watchlist,15.97,15.97,8.45,-15.27,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.55,2.68
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.16,9.43,146395423.45,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.97,15.97,417.95,-8.78,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.66,0.56
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.48,-3.82,3270930069.25,0.85,False,False,"Stage 3, distribution_risk",watchlist,14.89,15.89,455.5,-13.53,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.85,1.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-7.46,-20.61,206689591.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.82,15.82,213.07,-15.08,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.55,0.43
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.87,5.26,88324860.12,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.79,15.79,470.72,-18.86,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.23,0.6
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-1.49,-14.43,3781149338.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.77,15.77,1449.73,-18.34,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.74,2.83
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,16.39,44.93,4185613026.44,3.31,False,False,Stage 2,watchlist,15.71,15.71,1788.87,-20.68,[12.13],[5],0.0,5.0,3.31,1.77
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.5,-4.71,82091651.62,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.68,15.68,158.96,-13.13,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,1.13,0.64
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.08,24.11,383933936.02,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.68,15.68,563.64,-8.66,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.65,0.88
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.28,-4.48,105612800.96,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.67,15.67,31.34,-12.49,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.66,0.7
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,5.28,-22.29,109705413.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-14.1,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.46,0.53
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.59,-4.59,448467635.01,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,15.57,1675.9,-5.6,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.34,0.55
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,11.99,19.82,1301985983.8,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.56,15.56,487.5,-7.21,[12.14],[11],0.0,11.0,1.07,0.68
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,2.68,265224230.89,3.55,False,False,"Stage 3, distribution_risk",watchlist,10.54,15.54,296.47,-11.58,"[24.48, 14.54]","[12, 12]",0.9,41.0,3.55,0.74
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,9.69,2.92,1522526464.63,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.48,15.48,1570.74,-17.52,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.35,0.33
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.14,2.96,488936428.53,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.45,15.45,294.02,-13.12,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.42,0.44
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.75,12.66,524986851.68,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,15.41,15.41,296.32,-7.09,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.86,1.27
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.81,25.61,2254325344.8,0.86,False,False,"Stage 3, distribution_risk",watchlist,12.86,15.36,23261.64,-16.29,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.86,0.51
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,5.99,-34.2,1530243406.7,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.34,15.34,2118.7,-18.1,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.79,1.26
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.59,0.92,83602520.29,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,79.95,-4.94,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.78,0.87
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.77,-1.47,601124257.06,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.79,15.29,313.55,-7.56,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.83,0.29
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,19.83,10.88,140971410.12,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.27,15.27,6225.88,-10.62,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.42,0.61
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.28,-1.13,4736886696.58,1.25,False,False,"Stage 3, distribution_risk",watchlist,14.2,15.2,2412.21,-10.73,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.25,8.96
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.82,0.87,194803504.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.1,15.1,534.2,-10.38,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.87,0.84
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.24,-1.14,1382455838.95,0.99,False,False,"Stage 3, distribution_risk",watchlist,14.07,15.07,1418.63,-10.48,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.99,1.72
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.46,-7.65,933926745.53,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.02,15.02,1517.35,-9.76,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.8,1.22
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.03,-4.29,102419485.33,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.0,15.0,38.09,-12.25,"[17.26, 11.81, 9.9, 9.48]","[28, 15, 5, 13]",1.0,123.0,0.48,0.65
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.96,0.97,2559342885.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.9,14.9,1737.84,-11.52,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.57,1.12
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-14.82,-19.37,51688131.45,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.87,14.87,13903.29,-5.22,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.63,2.96
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,8.28,-2.27,142714947.23,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.8,14.8,1105.38,-9.78,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.42,0.25
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.82,-6.21,198258422.85,2.39,False,False,"Stage 3, distribution_risk",watchlist,9.79,14.79,224.79,-13.39,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.39,0.27
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.86,-25.72,469699611.69,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.74,14.74,341.45,-5.53,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.75,0.52
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.21,-16.42,271313950.59,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-13.98,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.44,0.97
RPOWER.NS,Reliance Power Limited,Power,Stage 3,17.07,-16.03,1025014043.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.69,14.69,36.47,-24.22,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.63,0.81
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,25.71,-12.52,6310307480.01,0.87,False,False,"Stage 3, distribution_risk",watchlist,14.65,14.65,1449.53,-1.91,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.87,0.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-14.46,5423093888.02,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.63,14.63,4985.01,-11.64,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.69,0.86
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.02,-8.03,263771183.06,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.6,14.6,991.23,-8.37,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.58,0.95
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.32,9.48,17580823892.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.57,14.57,1101.1,-12.42,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.84,1.26
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,6.58,-2.26,211176554.97,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.53,14.53,322.1,-5.46,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.76,0.76
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.63,-12.74,3462470562.7,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,13.48,14.48,651.89,-8.76,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.7,2.24
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.48,19.32,1502048995.89,2.24,False,False,"Stage 3, distribution_risk",watchlist,14.41,14.41,314.55,-11.7,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.24,0.53
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.45,-9.47,2120515624.22,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.36,14.36,976.61,-3.94,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.81,2.73
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.61,-13.9,125167407.5,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.26,14.26,10567.46,-8.67,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.99,2.23
