ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,4.38,-7.09,54290534.91,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,1861.05,-14.04,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.33,0.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.52,3.51,315194296.74,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.42,22.92,2369.14,-7.36,"[27.37, 12.74]","[29, 17]",0.9,60.0,0.73,0.34
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.18,4.61,468371433.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.88,22.88,28028.97,-9.38,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.43,0.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.31,9.97,938785776.63,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.75,22.75,65.57,-16.9,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.68,0.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.5,-0.76,63244588.93,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.25,22.75,692.71,-6.23,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.76,0.66
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.63,-1.79,2953264290.46,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.71,22.71,1225.14,-7.91,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,0.75,0.78
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.47,1.42,227076401.03,1.43,False,False,"Stage 4, downtrend",watchlist,17.57,22.57,2529.9,-9.24,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.43,2.48
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.56,27.81,422553795.11,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,22.5,1275.1,-14.15,[9.91],[6],0.0,6.0,0.99,0.39
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.34,9.67,87901077.73,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.45,22.45,470.72,-14.9,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.18,0.11
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,13.52,0.29,922158138.48,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.19,22.19,235.91,-12.58,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.81,0.25
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.35,22063528497.0,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.05,22.05,1475.98,-8.5,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.75,0.69
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.84,7.45,1233992098.75,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.51,22.01,38855.0,-7.26,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.94,0.35
NCC.NS,NCC Limited,Construction,Stage 3,8.04,-3.0,367059540.15,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.97,21.97,172.07,-11.58,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.7,0.4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-12.42,11.5,206878793.34,1.68,False,False,"Stage 3, distribution_risk",watchlist,21.95,21.95,8.45,-12.31,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.68,9.41
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.84,2.95,288707495.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.84,21.84,237.0,0.21,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.73,0.74
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,12.45,22.0,1316908738.43,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.82,21.82,487.5,-5.69,[12.14],[11],0.0,11.0,1.05,0.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-10.53,-19.74,296199083.37,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.82,21.82,213.07,-14.54,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.52,0.31
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.65,25.93,446875646.45,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.81,21.81,563.64,-5.93,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.73,0.59
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.9,-1.65,442401751.57,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.8,21.8,1675.9,-2.33,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.3,0.37
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.98,16.49,220548556.7,3.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,21.66,21.66,141.35,0.02,"[20.23, 21.47, 11.05]","[9, 16, 6]",0.55,51.0,3.19,9.24
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.96,-7.57,762270895.83,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.65,21.65,45.48,-9.06,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.65,0.3
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.35,15.53,6098316661.93,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.61,21.61,4605.0,-10.14,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.62,0.36
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.94,-6.7,8759011128.1,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.08,21.58,3404.95,-8.32,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.69,0.44
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.25,-22.86,108163497.12,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-12.47,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.42,0.46
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.42,-11.13,7629427162.43,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.51,21.51,13847.19,-15.1,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,0.91,0.53
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.51,9.54,804125861.5,2.36,False,False,"Stage 3, distribution_risk",watchlist,21.5,21.5,22.65,-4.23,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,2.36,0.38
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.37,12.54,138260154.11,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.49,21.49,6225.88,-6.88,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.43,0.22
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.41,1.31,1500955176.41,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.47,21.47,715.15,-6.63,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.83,0.51
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,12.5,-7.45,99390923.36,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.46,21.46,374.4,-5.58,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.35,0.99
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.27,2.24,494331608.03,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.45,21.45,294.02,-13.66,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.41,0.27
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.91,2.24,191427441.43,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.39,21.39,340.6,-2.6,"[23.64, 10.88]","[28, 11]",0.9,51.0,0.58,0.43
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.36,-0.04,493831846.99,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.38,21.38,148.56,-19.04,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.37,0.14
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-12.26,27.45,2448462062.7,0.9,False,False,"Stage 3, distribution_risk",watchlist,18.84,21.34,23261.64,-14.61,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.9,0.51
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.27,17.55,1356838450.48,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,16.33,21.33,2176.8,-14.2,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.82,1.23
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.86,-17.2,662530559.63,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.32,21.32,308.44,-13.84,"[37.24, 12.82]","[37, 10]",0.9,57.0,0.33,0.16
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.26,-3.87,1541049029.15,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.24,21.24,1955.32,-8.53,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.52,0.56
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.03,-4.16,1364156670.02,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.24,21.24,1588.25,-19.27,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.6,1.02
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.77,-10.71,263671548.76,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,21.2,128.6,-7.02,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.38,0.35
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.06,-6.02,82716030.16,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.2,21.2,158.96,-12.93,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,1.11,0.48
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.08,-0.79,262518876.14,3.52,False,False,"Stage 3, distribution_risk",watchlist,16.15,21.15,296.47,-10.16,"[24.48, 14.54]","[12, 12]",0.9,41.0,3.52,0.82
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.65,-13.07,5492126354.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.04,21.04,4985.01,-8.33,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.65,0.87
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.05,1.26,1541788796.93,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.99,20.99,1570.74,-17.98,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.36,1.01
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.79,-5.43,59428436.2,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.92,20.92,143.69,-15.39,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.73,0.33
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.2,-5.91,119287879.96,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.91,20.91,1327.32,-18.69,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.73,0.26
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.77,-17.42,720448717.06,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.89,20.89,269.87,-14.95,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.71,1.95
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.38,0.58,774763996.34,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.82,20.82,143.1,-9.01,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.6,0.51
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-3.05,-25.85,449806925.31,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.81,20.81,341.45,-7.19,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.74,0.14
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.71,21.68,1493525281.27,2.24,False,False,"Stage 3, distribution_risk",watchlist,20.76,20.76,314.55,-7.96,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.24,0.35
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.07,-28.07,470742041.85,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.74,20.74,846.48,-22.39,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.71,0.9
DLF.NS,DLF Limited,Realty,Stage 3,1.33,-8.53,1832938230.52,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.71,20.71,620.0,-4.21,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.72,0.44
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-0.66,-15.61,263670546.64,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,20.7,861.5,-19.47,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.57,0.63
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.58,8.28,620262829.59,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.66,20.66,205.26,-7.48,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.76,1.07
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-3.18,2.4,7061269522.36,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.62,20.62,993.99,-6.32,"[24.67, 10.41]","[19, 5]",0.9,53.0,0.73,0.57
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,14.14,5.7,47359347.63,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.62,20.62,469.75,2.17,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.84,0.31
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.07,-1.6,183374077.98,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.6,20.6,21.06,-12.95,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.63,0.38
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,8.94,-11.01,2494639692.34,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.54,20.54,5615.21,-9.2,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.77,0.3
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,14.96,-8.2,198743706.53,2.39,False,False,"Stage 3, distribution_risk",watchlist,15.5,20.5,194.85,1.46,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.39,0.28
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-6.35,0.47,2860783235.55,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.36,20.36,5924.0,-9.93,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.71,0.42
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.74,-3.21,144878891.32,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.35,20.35,1105.38,-8.95,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.44,0.21
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,0.66,-4.71,65808806.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.2,20.2,3130.47,-7.18,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.89,0.74
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.98,-3.99,275135621.6,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.2,20.2,417.2,-11.3,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.52,0.59
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-1.5,-6.61,351306529.84,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.15,20.15,69.21,-7.44,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.81,0.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.04,-5.02,139565444.71,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.1,20.1,103.4,-12.22,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.48,0.24
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.56,13.44,363212439.49,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.08,20.08,653.14,-4.15,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.43,0.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.35,-15.35,26981145641.64,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.08,20.08,995.74,-23.81,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.75,1.38
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.78,-2.17,206857107.81,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.07,20.07,322.1,-3.94,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.79,0.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.51,-6.83,701657784.58,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.06,20.06,309.0,-14.29,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.8,0.17
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.09,1.17,53981668.61,1.57,False,False,"Stage 3, distribution_risk",watchlist,20.03,20.03,1169.0,-9.97,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.57,0.64
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,3.18,-10.53,1143797153.52,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.98,19.98,2483.34,-10.08,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.82,0.41
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-9.67,-18.28,215780519.42,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.48,19.98,915.5,-18.8,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.09,1.98
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.24,-0.59,3330163118.98,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.94,19.94,2412.21,-8.86,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.63,0.31
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.45,-35.08,1495978118.43,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,19.88,19.88,2689.8,-36.0,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.73,1.76
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,30.15,31.38,80110539.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,17.32,19.82,539.59,-4.2,[12.59],[47],0.0,47.0,0.86,3.04
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,1.48,-26.72,2132742383.58,0.86,False,False,"Stage 3, distribution_risk",watchlist,19.65,19.65,796.69,-3.12,"[49.6, 9.52]","[46, 5]",0.9,70.0,0.86,0.55
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-2.28,12.84,138346177.78,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.63,19.63,631.1,-6.81,"[19.17, 11.11]","[29, 19]",0.9,59.0,1.4,0.37
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.88,1.22,594604136.43,1.66,False,False,"Stage 4, downtrend",watchlist,17.07,19.57,441.5,-6.39,"[38.45, 10.35]","[33, 5]",0.9,47.0,1.66,11.26
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.41,3.34,7807072.41,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.57,19.57,490.0,-9.15,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.56,1.69
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,7.53,6.11,3005143907.52,1.17,False,False,"Stage 3, distribution_risk",watchlist,19.56,19.56,1533.98,-5.11,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.17,0.74
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,7.45,-0.36,1094159322.41,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.48,19.48,129.68,-6.34,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.92,0.43
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.89,-1.7,88352397.18,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.47,19.47,709.99,-10.17,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.1,0.54
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.85,-16.59,270550075.26,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.45,19.45,404.71,-6.45,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.37,0.31
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,14.22,-14.31,6144332385.61,0.86,False,False,"Stage 3, distribution_risk",watchlist,19.43,19.43,1449.53,-4.22,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.86,0.44
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.96,-6.03,265599753.47,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.28,19.28,30.3,-22.78,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.7,0.49
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.37,6.3,34415273.12,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.27,19.27,554.42,-4.06,"[18.91, 14.07, 7.25]","[34, 20, 18]",0.95,89.0,1.01,0.66
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.57,0.14,1316426109.91,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.23,19.23,1418.63,-8.19,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.88,0.35
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.33,-3.32,393649830.67,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.23,19.23,737.29,-6.99,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.76,0.41
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.81,-5.32,2522854317.26,1.23,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,14.21,19.21,1114.5,-10.86,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.23,1.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.2,-24.38,2590217670.96,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.2,19.2,359.63,-24.74,"[28.34, 28.5]","[33, 34]",0.9,74.0,1.02,2.47
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.11,-2.59,224059779.97,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,19.2,4614.67,-13.6,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.52,0.45
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.55,-10.46,155562111.9,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.7,19.2,4097.16,-16.28,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.34,0.51
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.85,-7.18,107469726.63,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.19,19.19,235.27,-10.01,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.81,0.27
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,9.3,-18.93,317016217.95,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.18,19.18,507.89,0.06,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.76,0.16
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.31,-2.19,1773467825.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.13,19.13,1860.0,-2.74,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.72,0.25
