ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.71,-5.38,2521292684.51,"Stage 3, volume_dryup, distribution_risk",watchlist,15.66,16.66,413.27,-9.41,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.65,0.59
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,6.22,3.27,53374025.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.65,16.65,294.59,-20.67,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.53,0.36
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.85,-0.99,305243744.21,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.64,16.64,93.0,-11.03,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.67,0.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,2.59,2.2,105109211.59,"Stage 3, volume_dryup, distribution_risk",watchlist,15.64,16.64,27.54,-6.49,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.77,1.44
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.21,-0.66,126738017.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.63,16.63,40.27,-11.67,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.47,0.67
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.38,-4.82,215885884.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.13,16.63,901.07,-16.48,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.6,0.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.39,-16.41,122914442.25,"Stage 3, distribution_risk",watchlist,15.56,16.56,10567.46,-14.54,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.86,1.5
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.21,-10.28,527842161.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.54,16.54,80.04,-6.38,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.71,1.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.79,1.81,249883794.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.51,16.51,759.67,-14.48,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.27,0.28
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,3.34,23.1,64086221.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.5,16.5,1115.85,-20.9,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.92,0.47
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.69,-7.91,194751385.11,"Stage 3, volume_dryup, distribution_risk",watchlist,14.0,16.5,224.79,-19.3,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.3,0.34
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.91,-0.0,715815858.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.49,16.49,173.29,-6.42,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.54,0.28
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.73,4.94,1015938703.1,"Stage 3, distribution_risk",watchlist,15.45,16.45,1748.0,-8.56,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.81,1.21
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.06,1.95,256193712.24,"Stage 3, volume_dryup, distribution_risk",watchlist,16.39,16.39,164.69,-19.24,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.4,0.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.94,5.44,127497248.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.38,16.38,417.2,-13.22,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.59,1.26
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.36,-15.5,138767079.73,"Stage 3, distribution_risk",watchlist,13.79,16.29,549.96,-21.28,"[26.23, 15.1]","[33, 25]",0.9,71.0,2.04,1.4
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,18.56,13.86,2492138090.74,Stage 2,watchlist,15.24,16.24,23.81,-5.09,[9.71],[8],0.0,8.0,1.06,0.81
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.42,20.05,5029937847.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.22,16.22,408.71,-6.78,"[24.05, 9.32]","[29, 16]",0.9,59.0,0.99,0.67
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,6.28,1.35,59135633.59,"Stage 3, volume_dryup, distribution_risk",watchlist,16.21,16.21,470.72,-20.14,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.17,0.11
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.42,-30.35,500857203.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-14.09,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.34,0.15
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.64,-6.85,826668539.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,1517.35,-12.48,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.56,0.21
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-2.52,-15.61,421853471.87,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,169.44,-11.19,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.59,0.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.59,-14.02,155217088.12,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,816.43,-20.61,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.57,0.33
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.86,-5.01,114069376.44,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,1579.76,-17.91,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.53,0.29
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,4.36,-4.42,120604177.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.2,16.2,955.0,-8.57,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.57,0.37
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,1.71,-6.75,416748532.38,"Stage 3, distribution_risk",watchlist,11.2,16.2,426.7,-13.56,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.37,0.54
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.75,-1.65,97783910.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.12,16.12,29.64,-9.18,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.7,0.43
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.37,12.37,20963754.26,"Stage 3, volume_dryup, distribution_risk",watchlist,16.12,16.12,161.15,-11.95,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.8,2.27
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.27,-21.99,3056527205.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.11,16.11,3003.91,-8.3,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.7,0.95
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.88,-1.0,82246209.15,"Stage 3, volume_dryup, distribution_risk",watchlist,16.01,16.01,143.69,-17.85,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.62,0.13
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-13.0,-19.15,1251832379.14,"Stage 3, distribution_risk",watchlist,11.01,16.01,846.48,-24.41,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.0,1.05
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.03,-6.23,1008720430.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.0,16.0,1955.32,-16.05,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.71,0.4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.27,4.77,361841519.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.97,15.97,2827.94,-11.51,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.77,1.81
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.15,-31.28,475280907.05,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,15.95,296.52,-33.57,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.38,0.26
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,19.87,-0.62,130098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.92,15.92,3130.47,-0.44,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.83,0.37
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,10.61,14.14,862256609.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.82,15.82,599.25,-9.72,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.87,0.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-11.05,12.18,1283696453.05,"Stage 3, distribution_risk",watchlist,10.81,15.81,2176.8,-19.04,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.17,0.56
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.84,18.95,1410651009.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.79,15.79,149.72,-3.25,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.85,1.11
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-0.8,1166237196.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,14.72,15.72,1416.88,-11.08,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.64,0.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.43,-4.37,285251923.97,"Stage 3, volume_dryup, distribution_risk",watchlist,13.18,15.68,1250.18,-15.01,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.34,0.26
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,13.98,9.74,735522044.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.14,15.64,1971.44,-3.28,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.91,0.79
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.69,0.5,194668432.01,"Stage 3, volume_dryup, distribution_risk",watchlist,14.62,15.62,534.2,-12.93,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.77,0.34
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,8.4,-1.21,164692613.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.58,15.58,171.54,-6.76,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.62,0.65
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,15.85,-22.86,69220246.46,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-16.48,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.42,0.54
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.21,-2.92,465009848.9,"Stage 3, distribution_risk",watchlist,10.57,15.57,803.2,-17.59,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.31,0.61
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-20.57,1.04,4353084923.8,"Stage 3, distribution_risk",watchlist,10.57,15.57,178.35,-20.64,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.2,0.57
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,0.44,6.29,1814813167.48,"Stage 3, volume_dryup, distribution_risk",watchlist,10.57,15.57,2814.92,-15.89,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.43,0.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.44,-11.43,459335038.65,"Stage 3, volume_dryup, distribution_risk",watchlist,15.5,15.5,582.32,-12.02,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.67,0.37
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.84,0.88,750634173.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.47,15.47,644.3,-15.71,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.5,0.45
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.16,-6.9,109729663.61,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,15.45,235.27,-14.58,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.58,0.18
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.81,2.07,1296581212.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.41,15.41,129.63,-8.32,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.79,0.64
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,30.09,-14.71,1084149942.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.39,15.39,430.55,-15.9,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.89,1.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.84,3.39,1468844405.4,"Stage 3, distribution_risk",watchlist,15.38,15.38,685.0,-2.8,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.91,0.91
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.68,8.18,2411231008.53,"Stage 3, distribution_risk",watchlist,14.35,15.35,1274.16,-13.04,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.04,1.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-7.48,-37.89,275843268.31,"Stage 3, volume_dryup, distribution_risk",watchlist,15.34,15.34,1339.34,-35.76,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.69,0.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.24,12.06,249727096.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.33,15.33,1570.74,-19.29,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.24,0.15
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.28,3.47,2761179266.74,"Stage 3, distribution_risk",watchlist,12.81,15.31,1431.07,-3.78,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.99,0.48
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.31,-4.49,57548095.93,"Stage 3, volume_dryup, distribution_risk",watchlist,15.3,15.3,1327.32,-22.21,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.63,0.45
RPOWER.NS,Reliance Power Limited,Power,Stage 3,22.49,-14.0,1049045492.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.3,15.3,31.96,-16.54,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.65,0.7
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.03,-2.49,51372005.7,"Stage 3, volume_dryup, distribution_risk",watchlist,14.24,15.24,15.85,-20.87,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.67,0.49
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.11,-5.12,153881341.6,"Stage 3, volume_dryup, distribution_risk",watchlist,15.2,15.2,1026.24,-17.03,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.56,0.87
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.68,-12.85,94065612.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.04,15.04,1315.0,-6.6,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.75,1.13
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-7.76,-4.88,188589099.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.02,15.02,30.3,-27.93,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.82,0.3
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,34.76,6.83,34801995.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.01,15.01,449.39,0.21,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,2.66,44.69
UPL.NS,UPL Limited,Chemicals,Stage 3,1.99,-6.75,1178928116.28,"Stage 3, distribution_risk",watchlist,12.51,15.01,683.79,-10.65,"[26.06, 7.95]","[36, 21]",0.9,68.0,1.0,1.08
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-13.66,-8.45,672993420.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.96,14.96,441.5,-17.62,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.82,0.76
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.29,-1.21,2193962053.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.92,14.92,149.3,-8.32,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.8,0.65
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.63,-1.02,127683586.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.84,14.84,260.5,-9.73,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.77,0.66
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,25.21,-7.81,354070971.04,"Stage 3, distribution_risk",watchlist,14.84,14.84,1349.36,-7.24,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,1.17,0.22
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.73,-0.92,110152150.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.82,14.82,2202.85,-8.75,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.49,0.57
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.73,-12.46,1539763286.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.76,14.76,538.29,-22.05,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.52,1.16
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,14.34,11.37,28474721.06,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,13.63,14.63,553.45,-5.35,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.81,0.34
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.03,-14.88,28454689852.4,"Stage 3, distribution_risk",watchlist,13.62,14.62,995.74,-25.0,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.98,1.09
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,13.08,1.67,176213813.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.57,14.57,366.39,-15.47,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.27,0.38
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.58,-6.52,2630857057.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.55,14.55,320.1,-10.03,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.7,0.59
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.65,-16.05,237017997.54,"Stage 3, distribution_risk",watchlist,14.52,14.52,1459.6,-9.82,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.81,1.12
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.84,17.97,3643788415.42,"Stage 3, volume_dryup, distribution_risk",watchlist,14.52,14.52,4605.0,-12.22,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.76,0.48
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.14,4.1,3974787796.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.49,14.49,147.15,-9.3,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.41,1.56
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-17.11,-12.03,124640659.89,"Stage 3, distribution_risk",watchlist,11.89,14.39,256.9,-22.06,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.91,1.04
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.67,-15.39,5613522388.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.32,14.32,325.95,-12.98,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.99,1.04
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.46,3.01,2445668047.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.29,14.29,429.11,-7.73,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.76,0.62
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.57,-22.36,690484406.41,"Stage 3, distribution_risk",watchlist,13.29,14.29,797.71,-27.2,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.98,0.31
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,6.05,0.81,1362825793.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.27,14.27,500.0,-0.74,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.86,0.56
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.95,-10.7,53155136.31,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,341.75,-14.18,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.26,0.18
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.52,18.23,5174633604.3,"Stage 3, distribution_risk",watchlist,13.19,14.19,1064.56,-15.71,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.89,0.61
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-3.94,-13.28,278019373.14,"Stage 3, volume_dryup, distribution_risk",watchlist,13.11,14.11,1675.9,-14.6,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.75,0.23
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.51,7.0,194886850.05,"Stage 3, distribution_risk",watchlist,13.07,14.07,1235.3,-15.07,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.9,0.72
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.99,-19.31,274251814.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,14.07,915.5,-21.0,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.44,0.78
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.26,-10.55,316504833.8,"Stage 3, distribution_risk",watchlist,14.04,14.04,75.23,-21.89,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.91,0.43
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.12,17.45,15270544413.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,14.03,1101.1,-8.89,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.97,1.08
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.76,-3.93,26841238.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.98,13.98,4752.8,-16.92,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.21,0.16
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.18,-17.28,4821501192.35,"Stage 3, distribution_risk",watchlist,13.97,13.97,1556.72,-9.89,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.92,0.31
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,43.87,32.2,890322278.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.92,13.92,24.65,-9.33,[17.44],[10],0.0,10.0,0.93,0.67
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.92,7.41,147690236.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.92,13.92,523.92,-10.32,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.91,0.84
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.95,11.58,2137523053.4,"Stage 3, distribution_risk",watchlist,12.92,13.92,23261.64,-25.36,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.88,0.58
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.56,2.92,1905913191.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.85,13.85,73.21,-0.3,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.33,0.8
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.76,3.05,2264694063.68,"Stage 3, distribution_risk",watchlist,12.81,13.81,115.8,-7.45,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.95,1.31
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.06,13.88,1750075234.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.79,13.79,526.97,-1.45,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.59,0.56
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.19,6.49,76925796.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.73,13.73,242.42,-7.77,"[35.05, 14.05]","[37, 6]",0.9,68.0,0.93,0.42
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,5.19,-5.99,97843548.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.64,13.64,820.05,-9.29,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.86,0.6
