ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.4,1.05,648709875.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.83,17.33,1236.36,2.9,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,2.47,1.27
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.22,-2.64,219514114.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.83,17.33,901.07,-14.82,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.59,0.31
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.52,-6.28,108882408.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.82,17.32,4097.16,-18.04,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.49,0.65
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.6,-4.61,866206390.43,"Stage 3, volume_dryup, distribution_risk",watchlist,16.3,17.3,120.52,-20.34,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.51,0.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.63,-1.81,174004844.26,"Stage 3, volume_dryup, distribution_risk",watchlist,17.28,17.28,250.34,-16.58,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.12,0.11
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,14.01,-4.25,371775145.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.25,17.25,358.63,-3.21,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.54,2.02
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.3,-11.1,1847773794.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,1403.55,-13.63,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.6,0.39
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.27,-4.32,79918870.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,13595.0,-9.62,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.59,0.31
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,10.08,4.87,54873208.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.2,17.2,294.59,-18.35,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.56,0.63
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.52,-1.72,142817481.86,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,17.2,4462.45,-13.52,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.45,0.38
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.9,-9.83,116333379.78,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,17.2,2439.26,-14.29,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.54,0.44
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,11.54,-23.14,1182948647.76,"Stage 3, distribution_risk",watchlist,12.2,17.2,108.46,-20.58,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.1,0.49
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,20.33,0.17,130582700.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.19,17.19,3130.47,1.2,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.97,0.8
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,33.01,20.11,5239005715.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.19,17.19,555.92,-2.76,[23.25],[7],0.0,7.0,1.9,1.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.58,-10.19,349198187.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.14,17.14,366.64,-13.95,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.3,0.1
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.5,4.25,252379009.85,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.12,17.12,763.58,-13.22,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.26,0.25
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.38,-23.65,267871988.73,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-20.38,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.47,0.34
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.53,-4.74,104846848.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.06,17.06,820.05,-7.37,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.86,1.75
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.58,-5.54,75600912.98,"Stage 3, volume_dryup, distribution_risk",watchlist,14.53,17.03,79.95,-6.99,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.58,0.7
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.82,-7.99,131029347.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.52,17.02,797.87,-8.32,"[23.16, 10.83]","[31, 21]",0.9,67.0,1.17,1.54
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.59,24.16,155053001.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.52,17.02,7187.56,-7.42,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.54,0.14
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.78,23.41,63830400.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.01,17.01,1115.85,-19.32,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.91,0.53
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,22.29,-0.18,196528622.21,"Stage 3, distribution_risk",watchlist,16.01,17.01,534.2,-11.89,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.84,0.38
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.53,-3.97,19513955892.01,"Stage 3, distribution_risk",watchlist,11.94,16.94,1957.22,-8.08,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.11,1.03
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,25.08,14.12,2506193109.17,Stage 2,watchlist,15.92,16.92,23.81,-1.85,[9.71],[8],0.0,8.0,1.02,0.81
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,22.96,20.39,4987667218.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.91,16.91,408.71,-5.12,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.05,0.78
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,10.09,9.96,2187184495.02,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.82,16.82,2815.84,-11.1,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.85,0.85
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.41,0.52,565685537.25,"Stage 3, distribution_risk",watchlist,16.77,16.77,28090.0,-16.64,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.11,1.77
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.28,1.34,268242125.98,"Stage 3, volume_dryup, distribution_risk",watchlist,16.76,16.76,164.69,-17.24,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.41,0.36
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,7.57,-4.34,562076649.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.74,16.74,135.2,-11.2,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.76,0.83
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.83,-23.03,2930711022.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,16.7,3003.91,-7.74,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.64,0.89
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,20.58,-7.06,194070246.98,"Stage 3, volume_dryup, distribution_risk",watchlist,14.18,16.68,224.79,-16.4,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.3,0.49
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.48,-1.86,188549894.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.54,16.54,390.18,-10.76,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.71,0.49
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.15,-2.93,718224399.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.52,16.52,173.29,-6.23,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.53,0.43
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,8.88,1.55,60546853.08,"Stage 3, volume_dryup, distribution_risk",watchlist,16.49,16.49,470.72,-19.69,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.17,0.12
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.44,-4.78,117400422.7,"Stage 3, volume_dryup, distribution_risk",watchlist,16.47,16.47,1579.76,-17.68,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.57,0.74
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.49,-4.46,2757022864.82,"Stage 3, volume_dryup, distribution_risk",watchlist,15.44,16.44,455.5,-16.14,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.69,0.84
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,15.14,1.93,1483233671.78,"Stage 3, distribution_risk",watchlist,16.38,16.38,715.15,-6.77,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.84,0.63
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,9.94,-9.15,855093477.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.28,16.28,1517.35,-10.77,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.6,0.38
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.54,-22.37,1219649088.8,"Stage 3, distribution_risk",watchlist,11.26,16.26,846.48,-24.87,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.0,1.11
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.43,-21.75,499070054.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-10.82,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.34,0.16
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.12,-15.74,162868183.59,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,816.43,-20.45,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.29,0.23
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,2.88,-4.75,412613408.27,"Stage 3, distribution_risk",watchlist,11.2,16.2,426.7,-10.34,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.41,0.41
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.18,4.09,1895623521.35,"Stage 3, volume_dryup, distribution_risk",watchlist,11.13,16.13,2814.92,-13.49,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.42,0.35
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-1.34,-15.53,430699204.29,"Stage 3, volume_dryup, distribution_risk",watchlist,16.12,16.12,169.44,-10.96,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.61,0.65
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.09,12.3,1270406396.93,"Stage 3, distribution_risk",watchlist,11.12,16.12,2176.8,-17.36,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.22,0.52
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.12,-2.52,1154092759.1,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.07,16.07,1416.88,-11.27,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.59,0.49
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.5,-8.4,1042438427.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.02,16.02,1955.32,-13.86,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.71,0.37
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.47,-2.32,284790159.32,"Stage 3, volume_dryup, distribution_risk",watchlist,13.49,15.99,1250.18,-13.04,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.4,0.19
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.45,-33.08,515987784.14,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,15.95,296.52,-33.32,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.37,0.32
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.44,0.81,2236224748.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.92,15.92,115.8,-5.31,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.87,1.83
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,15.64,-0.56,164452546.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,15.9,171.54,-6.34,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.67,0.39
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.65,-1.98,82095763.28,"Stage 3, volume_dryup, distribution_risk",watchlist,15.83,15.83,143.69,-17.48,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.64,0.09
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-0.49,5.03,1039395180.57,"Stage 3, volume_dryup, distribution_risk",watchlist,14.83,15.83,1748.0,-8.8,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.78,0.86
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.5,-5.45,60218074.75,"Stage 3, volume_dryup, distribution_risk",watchlist,15.82,15.82,1327.32,-22.76,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.61,0.94
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,7.58,-16.91,190408398.27,"Stage 3, volume_dryup, distribution_risk",watchlist,15.82,15.82,213.07,-16.81,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.43,0.08
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.85,18.36,4100912238.16,"Stage 3, volume_dryup, distribution_risk",watchlist,15.81,15.81,4605.0,-10.86,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.74,1.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.27,-7.43,54156771.65,"Stage 3, volume_dryup, distribution_risk",watchlist,14.76,15.76,15.85,-18.6,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.63,0.81
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,16.22,9.15,262985154.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.74,15.74,1570.74,-19.12,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.33,0.32
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.57,-7.74,111606770.1,"Stage 3, volume_dryup, distribution_risk",watchlist,15.71,15.71,235.27,-13.7,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.58,0.46
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.24,-1.32,749067498.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.69,15.69,644.3,-15.47,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.5,0.66
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,15.0,-0.38,1305316119.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.66,15.66,129.63,-8.77,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.78,0.54
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.95,-0.72,5575356515.43,"Stage 1, daily_vcp_ok, volume_dryup, stage1_needs_more_base",watchlist,14.63,15.63,395.15,-3.4,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.77,0.74
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.26,-22.49,69393318.07,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-15.02,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.42,0.16
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,0.02,-1.07,464126558.01,"Stage 3, distribution_risk",watchlist,10.57,15.57,803.2,-17.14,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.29,0.79
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-15.61,1.64,4437095550.92,"Stage 3, distribution_risk",watchlist,10.57,15.57,178.35,-19.37,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.22,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,8.13,-14.62,88214775.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.56,15.56,1315.0,-7.72,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.65,0.28
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-1.55,11.16,384889738.33,"Stage 3, distribution_risk",watchlist,10.54,15.54,200.75,-13.81,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.14,0.35
RPOWER.NS,Reliance Power Limited,Power,Stage 3,31.06,-15.56,1048290511.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.52,15.52,31.96,-13.07,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.69,0.71
UPL.NS,UPL Limited,Chemicals,Stage 3,6.7,-6.5,1189210473.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.0,15.5,683.79,-8.1,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.92,0.62
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.01,2.08,3090474893.31,"Stage 3, distribution_risk",watchlist,12.98,15.48,1431.07,-3.81,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.98,0.7
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,30.48,-7.38,354224484.57,"Stage 3, distribution_risk",watchlist,15.41,15.41,1349.36,-4.7,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,1.36,0.37
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.92,15.79,15149083110.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.41,15.41,1101.1,-8.94,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.91,1.26
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.5,17.36,5488707327.19,"Stage 3, distribution_risk",watchlist,14.29,15.29,1064.56,-14.36,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.86,0.88
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.92,10.58,28398406.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.79,15.29,62.89,-7.82,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.54,1.55
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.74,-5.73,194570649.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.25,15.25,30.3,-27.1,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.79,0.37
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.79,-5.41,181355033.72,"Stage 3, volume_dryup, distribution_risk",watchlist,15.2,15.2,1026.24,-17.01,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.52,0.59
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-6.0,-37.02,288668305.38,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,15.17,1339.34,-34.48,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.7,0.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.36,6.67,2436877371.87,"Stage 3, distribution_risk",watchlist,14.15,15.15,1274.16,-13.16,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.02,0.34
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.81,10.74,196977520.92,"Stage 3, distribution_risk",watchlist,14.14,15.14,1235.3,-12.56,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.89,1.08
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.09,-1.2,2235820193.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.07,15.07,149.3,-7.48,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.79,0.77
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,19.01,12.58,28629108.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,14.04,15.04,553.45,-4.17,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.83,0.63
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,10.03,5.42,346651393.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.01,15.01,2827.94,-10.96,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.65,1.17
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.45,2.02,130161621.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.95,14.95,417.2,-15.38,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.54,0.77
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.55,-6.78,2716096373.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.89,14.89,320.1,-9.68,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.67,0.42
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,1.2,-7.22,96648027.59,"Stage 3, volume_dryup, distribution_risk",watchlist,12.37,14.87,1426.7,-8.76,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.75,0.54
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.01,0.86,87589983.44,"Stage 3, volume_dryup, distribution_risk",watchlist,14.86,14.86,225.4,-6.95,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.31,0.34
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,17.01,0.44,176974409.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.84,14.84,366.39,-14.01,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.27,0.51
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.76,-2.33,110997767.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.82,14.82,2202.85,-8.72,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.46,0.6
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-12.4,-22.97,741194343.64,"Stage 3, distribution_risk",watchlist,13.77,14.77,797.71,-26.67,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.93,0.35
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.21,-16.2,135575758.71,"Stage 3, distribution_risk",watchlist,12.2,14.7,549.96,-20.33,"[26.23, 15.1]","[33, 25]",0.9,71.0,2.06,0.96
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.9,-17.35,97875152.64,"Stage 3, volume_dryup, distribution_risk",watchlist,14.58,14.58,155.0,-9.18,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.76,0.27
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.41,13.49,2137851022.7,"Stage 3, distribution_risk",watchlist,13.52,14.52,23490.0,-24.89,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.87,0.83
ACC.NS,ACC Limited,Construction Materials,Stage 3,-2.52,-15.61,233737535.14,"Stage 3, volume_dryup, distribution_risk",watchlist,14.42,14.42,1459.6,-9.24,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.78,0.64
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.13,-2.7,127992466.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.37,14.37,260.5,-8.94,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.81,0.76
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,1.57,4.38,251637034.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.23,14.23,8448.26,-9.36,"[18.92, 8.16]","[31, 19]",0.9,67.0,1.31,1.11
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.53,1.84,1888589856.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.22,14.22,73.21,0.66,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.28,1.64
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-10.22,-13.94,124279717.53,"Stage 3, distribution_risk",watchlist,11.72,14.22,290.69,-32.06,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.89,0.56
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.4,-11.58,52694975.41,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,341.75,-14.81,"[27.61, 7.02]","[18, 29]",0.9,48.0,0.25,0.15
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.67,-16.82,116097208.2,"Stage 3, distribution_risk",watchlist,13.11,14.11,10567.46,-14.53,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.93,1.06
