ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.26,-11.86,722791315.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-15.71,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.58,0.12
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.29,-17.94,460869755.15,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,174.0,-14.67,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.3,0.18
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.08,-24.05,5706440878.34,Stage 4,watchlist,22.0,27.0,607.6,-15.93,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.53,0.4
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-12.48,2382996036.32,Stage 4,watchlist,22.0,27.0,170.0,-20.52,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.01,0.53
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.07,34.18,3057446827.87,"Stage 3, volume_dryup",watchlist,24.49,26.99,202.27,-15.14,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.64,0.26
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.42,-12.06,83622479.13,Stage 4,watchlist,21.96,26.96,1510.4,-15.97,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,0.95,0.25
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.02,-13.95,622416886.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.85,26.85,3275.72,-15.55,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.81,0.35
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.1,-12.91,536703952.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.75,26.75,1433.4,-20.89,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.1,0.96
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.0,-4.79,2763123188.6,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.2,26.7,1199.6,-15.56,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.7,0.19
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.2,7.4,4602452829.55,Stage 4,watchlist,26.53,26.53,1573.1,-12.66,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.88,0.3
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.78,-11.94,134830705.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.99,26.49,98.52,-15.45,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.8,0.46
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-0.95,679360232.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.93,26.43,865.2,-12.11,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.81,0.19
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.19,24.44,595562419.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.68,26.18,291.05,-19.29,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.29,0.28
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.1,0.16,751344022.22,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.13,26.13,224.96,-18.26,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.24,0.08
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.33,-3.34,16199231706.44,"Stage 4, weekly_vcp_ok",watchlist,26.12,26.12,1497.8,-15.07,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.89,0.27
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.98,2.1,44372019.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.06,26.06,9068.0,-9.78,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.75,0.15
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.29,12.23,1251253293.92,Stage 1,watchlist,25.04,26.04,810.35,-10.03,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.0,0.33
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.34,0.04,76871287.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-24.8,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.55,0.18
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.8,-17.19,1122490536.69,"Stage 4, volume_dryup",watchlist,26.0,26.0,433.9,-15.83,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.37,0.14
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.7,-30.68,96804548.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,46.41,-27.49,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.11,0.51
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-8.25,-19.18,8176648012.45,Stage 4,watchlist,25.0,26.0,5013.8,-19.43,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.23,0.44
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.59,11.92,8696802678.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.96,25.96,468.45,-12.41,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.81,0.32
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.0,7.78,576023410.46,Stage 3,watchlist,20.92,25.92,685.9,-8.05,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.02,0.28
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.44,-7.41,1574536644.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.88,25.88,1239.2,-19.11,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.34,0.24
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,2.93,-0.72,2862567578.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.83,25.83,2953.9,-14.25,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.46,0.38
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.58,-1.17,2095145906.92,Stage 3,watchlist,20.75,25.75,323.4,-26.56,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.26,0.41
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.59,1424963263.95,Stage 1,watchlist,25.74,25.74,1561.3,-18.86,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.16,0.57
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.53,-28.02,312151461.49,Stage 3,watchlist,25.74,25.74,73.8,-22.17,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.93,0.22
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.56,-14.11,160677921.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.71,25.71,1549.0,-22.4,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.93,0.23
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.63,-16.76,978353545.95,"Stage 4, weekly_vcp_ok",watchlist,25.68,25.68,7342.0,-11.68,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.93,0.28
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.59,-18.83,959490678.37,"Stage 4, weekly_vcp_ok",watchlist,23.03,25.53,129.28,-13.09,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.9,0.36
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.35,7.78,2219699912.59,Stage 3,watchlist,23.01,25.51,135.31,-20.97,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.09,0.5
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.23,7.82,3144437638.43,Stage 1,watchlist,22.94,25.44,10110.0,-12.87,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.18,0.49
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.37,-23.36,327595666.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.42,25.42,345.64,-26.35,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.76,0.4
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.93,20.73,6991783421.68,Stage 3,watchlist,20.23,25.23,215.52,-12.37,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.02,0.3
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.62,8.6,550782180.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.67,25.17,4065.6,-16.28,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.29,0.16
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.41,-11.71,1101466194.05,Stage 4,watchlist,25.16,25.16,1434.8,-14.57,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,0.98,0.16
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.12,-11.94,2295743592.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-13.22,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,3.89,0.18
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.06,-13.96,299405388.52,"Stage 4, weekly_vcp_ok",watchlist,25.0,25.0,1000.6,-10.03,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.23,0.26
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.2,-12.6,776315589.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.0,25.0,26865.0,-15.24,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.04,0.32
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.98,-7.59,954588010.0,Stage 1,watchlist,25.0,25.0,2016.7,-18.93,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.13,0.28
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.19,-25.65,412157555.89,Stage 4,watchlist,25.0,25.0,424.45,-26.46,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.01,0.21
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-25.36,-25.86,4359906515.11,Stage 4,watchlist,25.0,25.0,1551.0,-29.9,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.11,0.21
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.06,-38.31,1202857220.32,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-12.99,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.59,0.3
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.39,-17.85,1997509225.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.95,24.95,321.65,-20.33,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.71,0.44
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.35,-24.8,304294818.48,Stage 4,watchlist,22.37,24.87,1343.1,-19.14,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.93,0.25
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.0,-6.58,112953553.66,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.87,24.87,2699.3,-15.17,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.61,0.2
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.99,2.12,88229861.34,"Stage 4, volume_dryup",watchlist,19.83,24.83,5197.8,-10.72,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.69,0.23
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.28,-9.96,56605269.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.67,24.67,774.05,-19.96,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.76,0.33
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.52,10.97,1351534581.9,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.15,24.65,1870.0,-16.39,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.18,0.66
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,24.09,6231107900.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.58,24.58,969.75,-12.68,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.0,0.15
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-25.47,153356928.24,"Stage 3, volume_dryup",watchlist,24.52,24.52,1576.6,-33.5,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.75,0.59
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,6.0,-9.33,179260579.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,4695.6,-15.77,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.22,0.21
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.05,-23.2,355956796.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,1773.9,-25.7,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.43,0.49
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.94,-17.25,3547701137.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,270.3,-15.3,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.08,0.46
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-10.81,-31.43,675967313.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,96.2,-27.65,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.35,0.55
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-7.3,8135172415.97,"Stage 3, weekly_vcp_ok",watchlist,22.0,24.5,1031.0,-19.78,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.29,0.7
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.53,-13.24,385761033.26,Stage 3,watchlist,22.0,24.5,805.25,-23.71,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.16,0.76
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.46,-8.22,2553370068.29,Stage 3,watchlist,22.0,24.5,2060.6,-18.4,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.28,0.27
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.51,-19.35,371845422.58,Stage 3,watchlist,22.0,24.5,142.81,-16.74,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.05,0.27
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.42,-31.85,233572389.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.49,24.49,317.47,-29.28,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.75,0.26
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.34,8.53,1923778356.41,Stage 1,watchlist,21.92,24.42,2106.67,-13.7,"[4.67, 4.85]","[9, 12]",0.0,88.0,0.96,0.23
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.62,-16.31,93519963.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-13.33,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.41,0.23
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.02,-0.61,4270481175.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,24.0,387.6,-28.92,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.43,0.87
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.27,-25.02,879927683.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.91,23.91,158.42,-26.51,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.81,0.51
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.01,-16.11,466240134.54,Stage 4,watchlist,23.91,23.91,2191.4,-20.52,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.81,0.24
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.54,-5.87,493288336.88,Stage 4,watchlist,22.9,23.9,1705.3,-18.97,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.91,0.12
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.32,25.34,705833581.35,"Stage 3, weekly_vcp_ok",watchlist,21.26,23.76,545.35,-11.74,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.84,0.12
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.25,-11.68,2536117915.46,Stage 3,watchlist,21.16,23.66,610.1,-5.43,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.12,6.7
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.29,-17.99,2074974702.79,"Stage 4, volume_dryup",watchlist,18.47,23.47,1384.4,-16.25,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.75,0.33
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.69,3.26,296940500.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.36,23.36,44.39,-9.5,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,0.97,0.32
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.23,-10.31,1946053985.28,"Stage 4, volume_dryup",watchlist,18.35,23.35,1358.1,-10.11,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.77,0.1
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.47,-31.01,391838328.03,Stage 4,watchlist,22.33,23.33,286.79,-27.12,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.97,0.27
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.94,-16.66,164567941.25,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.16,23.16,32220.0,-15.91,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.78,0.29
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-12.15,-6.23,388866262.37,Stage 4,watchlist,23.09,23.09,1757.9,-26.33,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.89,0.46
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.49,10.75,2119056924.57,Stage 1,watchlist,18.04,23.04,1280.6,-12.58,[8.6],[16],0.0,16.0,1.21,0.24
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,6.81,-4.87,49144433.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.02,23.02,341.7,-8.44,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.72,0.47
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,-4.63,944785614.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-10.42,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.2,0.21
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.48,-16.05,68436303.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1836.54,-24.3,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.05,0.66
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-3.17,-11.36,796640286.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,515.15,-17.56,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.48,0.77
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.44,-7.0,73761186.36,Stage 4,watchlist,22.0,23.0,1159.2,-11.24,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.15,0.09
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.88,-11.03,2381186450.78,Stage 4,watchlist,22.0,23.0,296.0,-14.34,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.22,0.1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.81,4.74,175909880.37,"Stage 3, volume_dryup",watchlist,21.99,22.99,307.4,-7.63,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.71,0.07
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.46,-15.05,759687955.25,Stage 1,watchlist,20.44,22.94,36740.0,-19.84,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.86,0.34
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.36,-18.34,1137466579.42,"Stage 4, daily_vcp_ok",watchlist,22.7,22.7,554.45,-20.1,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.84,0.24
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.64,-27.96,222295642.98,"Stage 3, weekly_vcp_ok",watchlist,22.66,22.66,413.05,-38.05,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.93,0.33
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.41,-6.08,100629011.62,Stage 1,watchlist,17.38,22.38,1022.2,-13.7,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.25,0.15
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.67,-8.85,705419795.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.85,22.35,127.72,-8.88,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.62,0.21
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.67,-34.18,7739714915.55,Stage 4,watchlist,22.34,22.34,11751.0,-14.93,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.97,0.33
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,13.07,-0.34,1681458859.13,"Stage 4, weekly_vcp_ok",watchlist,17.27,22.27,518.3,-6.63,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.5,0.3
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.58,-3.18,4187396324.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.57,22.07,84.61,-27.67,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.62,0.17
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.7,1.51,1063342319.32,Stage 1,watchlist,19.52,22.02,1959.7,-12.71,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.97,0.29
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.19,-15.9,1194580574.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-21.32,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.63,0.25
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.84,-30.6,285391383.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-23.76,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.2,0.26
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.56,-30.41,308892106.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,760.55,-16.74,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.21,0.2
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.81,-2.43,2149247010.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,627.9,-22.23,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.47,0.43
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.36,-27.67,113794517.36,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-22.52,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.94,0.25
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.94,-30.53,465027646.66,Stage 4,watchlist,22.0,22.0,1664.1,-23.97,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.27,0.25
