ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,-2.05,-11.64,3262206217.95,"Stage 3, distribution_risk",watchlist,5.9,8.4,682.19,-14.94,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.65,0.42
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.17,-12.07,37264333.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.32,8.32,790.0,-16.03,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.18,0.84
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,3.58,-13.27,523082210.14,"Stage 3, distribution_risk",watchlist,8.22,8.22,275.25,-10.61,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.89,1.3
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-1.87,-1.83,1241841460.42,"Stage 3, distribution_risk",watchlist,7.2,8.2,2926.11,-5.6,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.05,0.98
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.84,-17.54,24197308.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.09,8.09,145.25,-13.48,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.61,0.56
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.02,-7.61,11180515.28,"Stage 3, distribution_risk",watchlist,2.97,7.97,418.73,-15.69,"[12.09, 10.7]","[15, 6]",0.9,46.0,0.9,0.64
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.41,-8.09,41454276.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.4,7.9,319.2,-8.26,"[18.95, 17.82]","[32, 17]",0.9,55.0,0.95,1.44
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,25.59,11.81,459907186.92,"Stage 3, distribution_risk",watchlist,2.62,7.62,871.32,7.54,[12.74],[7],0.0,7.0,1.16,2.81
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.85,-7.19,169155852.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.03,7.03,563.99,-11.38,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.83,1.25
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.59,12.83,328088782.18,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.49,6.99,8143.73,-9.73,[21.51],[33],0.0,33.0,0.9,3.74
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.23,-4.84,44262447.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.97,6.97,26.04,-11.71,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.33,1.22
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.55,-25.84,117985874.98,"Stage 4, volume_dryup, downtrend",watchlist,6.95,6.95,264.46,-5.91,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.46,0.32
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.15,-17.52,237455005.99,"Stage 4, downtrend",watchlist,6.9,6.9,169.5,-6.02,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.81,1.46
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.38,-22.68,49770270.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.34,6.84,420.68,-14.06,"[29.49, 16.22]","[29, 28]",0.9,60.0,1.0,1.16
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.32,-20.7,44040500.26,"Stage 3, distribution_risk",watchlist,4.2,6.7,428.42,-19.27,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.51,0.91
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.36,9.79,249837571.95,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.19,6.69,16003.96,-9.78,[22.28],[24],0.0,24.0,1.32,1.94
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.0,21.18,1343629651.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.58,6.58,2256.64,-9.26,[18.65],[21],0.0,21.0,0.72,0.95
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,8.85,24.27,749893714.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.52,6.52,64.28,-9.09,[27.59],[34],0.0,34.0,0.84,0.85
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.17,11.3,248211428.91,"Stage 3, distribution_risk",watchlist,1.5,6.5,220.3,3.45,[22.63],[18],0.0,18.0,2.39,1.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.72,-36.33,50900327.9,"Stage 4, downtrend",watchlist,6.45,6.45,257.23,-19.24,"[35.9, 27.13]","[32, 17]",0.9,50.0,2.04,0.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-15.76,-36.77,1065950872.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,6.32,161.28,-26.5,"[29.96, 27.39]","[21, 23]",0.9,49.0,3.73,0.79
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,8.33,5.47,502679795.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,1.27,6.27,114.3,-0.5,[21.12],[12],0.0,12.0,0.67,0.77
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.41,-8.61,38383326.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,6.2,238.42,-15.48,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.17,0.83
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.74,-11.77,44294671.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.1,6.1,6511.38,-17.91,"[11.9, 11.0, 10.11]","[7, 28, 12]",0.95,84.0,1.88,0.71
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.7,-22.22,297576772.21,"Stage 4, downtrend",watchlist,6.05,6.05,1184.97,-27.49,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.42,1.12
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.47,11.29,3434527351.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,3.46,5.96,10204.83,-8.22,[12.06],[28],0.0,28.0,1.19,1.52
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,9.25,6.24,707727516.89,"Stage 3, distribution_risk",watchlist,0.92,5.92,892.0,1.26,[18.26],[11],0.0,11.0,1.24,2.85
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-8.85,-24.61,237118422.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.71,5.71,47.85,-14.92,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.34,1.92
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,26.83,22.25,181545934.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.45,5.45,4494.81,-17.82,[37.06],[43],0.0,43.0,0.78,0.91
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.46,-2.76,27581613.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.44,5.44,536.24,-6.04,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.26,1.03
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.3,16.52,369719308.64,"Stage 3, distribution_risk",watchlist,0.41,5.41,4052.08,-9.32,"[15.72, 17.21]","[22, 5]",0.1,33.0,1.16,1.13
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-22.24,-40.56,3046015505.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-34.12,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.17,3.35
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,22.07,26.92,2066707669.82,"Stage 3, distribution_risk",watchlist,0.29,5.29,253.5,5.57,[25.72],[22],0.0,22.0,0.92,1.95
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,8.67,9.17,5271295341.33,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,2.67,5.17,1843.0,-6.97,[12.34],[15],0.0,15.0,1.13,1.75
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,5.98,-3.63,2161785691.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.16,5.16,530.5,-5.36,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.16,0.61
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.34,-26.61,709269654.99,"Stage 4, downtrend",watchlist,4.05,5.05,726.9,-10.86,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.45,1.15
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,18.61,8.03,5229697406.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,5.0,311.7,-5.41,[8.41],[7],0.0,7.0,1.0,0.6
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,24.69,0.25,2767154455.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-5.36,[20.03],[17],0.0,17.0,0.39,0.39
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.21,4.78,141126272.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,5.56,[7.41],[8],0.0,8.0,1.5,1.3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.95,-5.07,1098176447.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,552.36,-4.12,[16.78],[17],0.0,17.0,1.35,0.98
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.31,-7.18,151150704.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.51,-4.35,[12.52],[11],0.0,11.0,0.94,1.15
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.43,6.33,34116337.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,312.0,-0.14,[14.58],[10],0.0,10.0,0.84,1.45
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.74,15.23,3765316478.81,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,970.55,-13.87,[11.51],[5],0.0,5.0,1.06,0.85
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.1,23.22,769647654.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1607.81,-9.91,[16.93],[5],0.0,5.0,0.93,0.56
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,10.82,6.29,44715100.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,3.03,[27.32],[21],0.0,21.0,1.32,0.27
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.77,19.22,1140814369.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,748.31,-14.06,[17.68],[36],0.0,36.0,1.58,0.7
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.31,-0.72,24114359124.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1412.47,-7.31,[7.99],[8],0.0,8.0,1.24,1.5
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.09,-1.42,1327680864.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,62.03,-10.75,[24.25],[19],0.0,19.0,0.56,0.49
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.95,-6.52,697201227.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,678.74,-20.2,[18.43],[6],0.0,6.0,1.19,0.72
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.39,-13.06,5549391931.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-6.61,[17.54],[21],0.0,21.0,1.29,0.99
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-7.43,3120522640.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2078.53,-14.14,[9.87],[18],0.0,18.0,1.55,1.47
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.76,-12.15,296344135.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4310.12,-10.62,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.76,2.43
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,3.26,-6.83,72237393.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1709.39,-12.65,[23.0],[28],0.0,28.0,1.06,0.76
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.35,-17.82,2436533878.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,747.06,-19.91,[11.93],[40],0.0,40.0,1.49,1.75
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.96,-11.56,230677168.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,41.21,-2.58,[16.18],[15],0.0,15.0,1.82,1.33
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.83,-13.1,30732656.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,5008.75,-9.87,[12.81],[23],0.0,23.0,0.71,0.6
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.98,-10.26,260348612.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,867.57,-3.36,[18.27],[22],0.0,22.0,1.87,2.08
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.69,-14.94,451338892.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.33,-1.16,[25.75],[25],0.0,25.0,1.23,2.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.01,0.27,197043812.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.9,-6.38,[19.26],[11],0.0,11.0,1.14,0.87
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-7.49,-23.91,80581307.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,-1.21,[24.8],[19],0.0,19.0,1.16,2.03
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.9,6.94,510209977.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1504.53,-14.86,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.3,1.59
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.81,-16.52,1565768528.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,120.52,-17.93,[30.55],[48],0.0,48.0,1.14,1.3
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,6.66,-14.41,230127595.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,57.99,0.89,[37.69],[26],0.0,26.0,1.53,7.89
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.8,-10.48,779275661.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,956.95,-3.93,[17.14],[23],0.0,23.0,1.17,2.39
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.01,-22.75,345804103.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,357.35,-20.38,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.11,1.12
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.68,-14.42,152584649.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-14.96,[12.18],[12],0.0,12.0,1.48,0.81
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.72,-12.17,2432460087.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,5.0,298.22,-10.55,[21.47],[23],0.0,23.0,0.21,0.26
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,21.66,0.76,2098067223.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-3.2,[14.18],[6],0.0,6.0,0.87,0.83
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,14.24,-6.38,1202039640.17,"Stage 3, distribution_risk",watchlist,0.0,5.0,4074.8,-7.04,[7.23],[6],0.0,6.0,1.09,0.87
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.65,-4.09,2774932109.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,162.28,-5.91,[20.37],[17],0.0,17.0,2.21,1.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.05,-7.2,2064647798.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1550.96,-3.38,[20.79],[29],0.0,29.0,0.64,0.5
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.04,-3.35,1005956870.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,683.19,3.17,[18.32],[27],0.0,27.0,1.07,1.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.42,3.39,3967609597.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,419.18,-5.78,[12.99],[16],0.0,16.0,1.33,1.15
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.34,-5.39,828191297.02,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.93,-1.14,[25.75],[15],0.0,15.0,1.05,0.78
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.56,6.18,2511235865.07,"Stage 3, distribution_risk",watchlist,0.0,5.0,1286.95,-7.2,[14.18],[17],0.0,17.0,1.31,1.33
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-10.18,-2.4,959165574.16,"Stage 3, distribution_risk",watchlist,0.0,5.0,1144.9,-15.13,[13.65],[10],0.0,10.0,1.38,3.31
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.09,-13.59,2189032338.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,1588.25,-18.69,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.2,0.89
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-8.74,-1.57,535968068.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-9.7,[23.7],[20],0.0,20.0,2.04,1.44
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.51,-4.2,183209766.68,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,501.43,-6.01,[11.3],[5],0.0,5.0,0.65,0.85
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.35,-4.17,10760569653.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,893.95,2.36,[24.67],[19],0.0,19.0,1.44,1.38
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-3.94,-14.47,136796675.58,"Stage 3, distribution_risk",watchlist,0.0,5.0,266.72,-3.46,[33.43],[29],0.0,29.0,1.12,0.95
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,5.98,-12.18,358986953.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1262.2,-15.91,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.38,0.39
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.79,-36.98,194423190.59,"Stage 3, distribution_risk",watchlist,0.0,5.0,37.01,-14.17,[26.66],[8],0.0,8.0,1.6,1.32
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.01,-0.92,616579305.49,"Stage 3, distribution_risk",watchlist,0.0,5.0,755.8,-0.32,[17.28],[13],0.0,13.0,1.04,0.69
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-2.67,-7.91,83303365.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,2377.9,-1.31,[25.52],[23],0.0,23.0,1.03,3.31
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,4.29,-10.74,82444063.11,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,-0.12,[18.64],[15],0.0,15.0,1.23,1.7
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.8,-11.57,401922637.86,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,-0.62,[24.49],[17],0.0,17.0,1.39,1.28
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.99,2.29,1604349940.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1759.07,-9.8,[10.89],[16],0.0,16.0,1.33,1.76
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-10.79,-10.2,472925397.96,"Stage 3, distribution_risk",watchlist,0.0,5.0,659.65,2.64,[30.17],[21],0.0,21.0,1.22,1.3
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.66,7.69,4882075595.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,12.82,-28.25,[8.42],[65],0.0,65.0,1.15,1.29
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.05,-5.47,55279210.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-7.61,[11.22],[11],0.0,11.0,0.4,0.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.71,-3.78,44259139.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4174.19,-8.95,[16.82],[16],0.0,16.0,0.93,0.55
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.1,-1.34,2590641795.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1356.17,-17.93,[28.45],[56],0.0,56.0,0.79,1.3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.53,4.31,245367262.83,"Stage 3, distribution_risk",watchlist,0.0,5.0,527.92,-5.48,[17.65],[19],0.0,19.0,0.87,0.42
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.15,8.38,1496997313.21,"Stage 3, distribution_risk",watchlist,0.0,5.0,311.04,-11.44,[18.35],[18],0.0,18.0,1.0,1.19
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.47,-16.37,1592627789.56,"Stage 4, downtrend",watchlist,0.0,5.0,331.93,-17.87,[31.28],[49],0.0,49.0,0.85,0.55
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.77,-3.4,2900558338.06,"Stage 4, downtrend",watchlist,0.0,5.0,354.69,-3.39,[15.93],[21],0.0,21.0,1.02,0.75
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.9,13.93,3379038489.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,163.18,-14.7,[12.84],[12],0.0,12.0,1.03,1.26
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-2.55,9.94,131020354.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,916.6,-8.89,[18.55],[32],0.0,32.0,0.75,0.7
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.26,37.86,1161610784.28,"Stage 3, distribution_risk",watchlist,0.0,5.0,344.05,-18.24,[25.59],[17],0.0,17.0,1.17,1.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.83,-31.24,62722960.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,5238.15,-29.4,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.4,1.14
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-8.17,-24.94,263971847.9,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,1.32,[27.22],[34],0.0,34.0,1.37,1.37
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-14.32,-20.36,691782076.16,"Stage 4, downtrend",watchlist,0.0,5.0,399.6,1.9,[35.71],[40],0.0,40.0,1.28,1.98
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.67,-25.16,22049316.63,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-10.35,[28.34],[47],0.0,47.0,1.57,1.01
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-1.93,-12.81,718501091.43,"Stage 4, downtrend",watchlist,0.0,5.0,733.13,3.31,[25.83],[27],0.0,27.0,1.21,1.51
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-34.56,345570820.54,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,652.68,-25.16,[25.42],[37],0.0,37.0,0.56,0.68
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.73,-15.41,3039920549.01,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,1.41,[23.65],[21],0.0,21.0,1.13,1.53
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.69,-5.62,431094740.42,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-14.12,[22.58],[46],0.0,46.0,0.85,0.65
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.75,-9.48,1941005310.16,"Stage 4, downtrend",watchlist,0.0,5.0,21.28,-10.51,[13.8],[5],0.0,5.0,1.29,1.26
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.16,-23.86,275127585.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,1322.9,-8.59,[30.24],[37],0.0,37.0,0.87,1.12
