ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.07,-2.08,4554160093.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.73,27.73,387.6,-26.59,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.52,1.93
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.63,-7.49,761741038.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.71,27.71,863.0,-10.01,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.63,1.18
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.21,-1.95,694488295.28,Stage 3,watchlist,22.71,27.71,809.15,-10.5,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.95,1.05
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.78,-6.4,9050981320.76,"Stage 3, weekly_vcp_ok",watchlist,25.18,27.68,1031.0,-14.38,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.42,1.79
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-4.23,3.41,838586143.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.14,27.64,1144.4,-12.43,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.69,0.82
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.6,1.29,4940029652.98,Stage 3,watchlist,22.59,27.59,8610.5,-17.02,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.13,0.96
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.55,-12.29,234067461.14,"Stage 4, daily_vcp_ok",watchlist,25.03,27.53,29.83,-17.5,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,1.0,0.79
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.88,-6.09,1918543487.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,21.32,-13.37,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,1.04,0.96
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.14,-15.84,587355933.83,Stage 4,watchlist,25.0,27.5,933.5,-8.37,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.39,0.85
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.41,-40.58,249672172.45,Stage 4,watchlist,22.49,27.49,442.15,-20.07,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.95,0.93
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.1,-22.84,339527809.05,"Stage 4, volume_dryup",watchlist,27.42,27.42,1098.5,-29.47,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.76,0.64
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.32,-10.68,89184210.07,Stage 4,watchlist,26.4,27.4,666.5,-5.75,"[6.01, 14.74, 10.49]","[17, 19, 22]",0.5,103.0,0.87,1.01
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.58,-31.15,105670376.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.38,27.38,45.44,-23.22,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.27,1.59
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.86,-11.22,420487334.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.29,27.29,1443.8,-6.73,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.97,0.99
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.89,-16.73,195643014.89,"Stage 4, weekly_vcp_ok",watchlist,26.28,27.28,923.9,-12.51,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.92,1.25
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.95,-2.45,734157347.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.74,27.24,865.2,-7.21,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.91,1.47
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.13,-22.6,60550153.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.74,27.24,13894.0,-11.72,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.74,0.94
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.77,-17.6,922841514.55,"Stage 4, volume_dryup",watchlist,24.71,27.21,1247.8,-24.03,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.67,0.5
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-8.86,-12.44,446604474.18,Stage 3,watchlist,24.69,27.19,805.25,-18.91,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.36,1.67
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.41,191014760.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.1,27.1,500.3,-8.01,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.14,1.02
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.11,0.18,2380994363.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.01,27.01,627.9,-17.63,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.59,2.61
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.92,-22.87,950699643.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,27.0,155.2,-20.22,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,1.0,2.35
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-10.76,-25.61,479182689.94,Stage 4,watchlist,27.0,27.0,1650.3,-15.55,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.41,2.56
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.29,-11.56,1188318434.95,Stage 4,watchlist,27.0,27.0,1434.8,-11.6,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.1,1.5
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-24.28,177409865.61,Stage 3,watchlist,27.0,27.0,1538.2,-29.11,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,1.16,4.96
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.99,-8.15,2678669358.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-11.67,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.36,0.15
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.74,-13.29,559190585.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-15.9,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.62,0.68
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.11,-20.44,5802541452.07,Stage 4,watchlist,22.0,27.0,607.6,-14.29,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.13,0.45
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,9.12,4.93,738851973.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.91,26.91,224.96,-12.88,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.26,0.32
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.38,-11.36,877144450.89,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.91,26.91,538.25,-9.87,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.65,1.1
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,7.16,-3.74,322399678.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.3,26.8,2679.6,-17.61,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.7,0.87
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.81,-9.84,1174203742.69,Stage 3,watchlist,24.29,26.79,1247.9,-12.85,"[7.33, 16.18, 18.81, 17.67]","[10, 11, 20, 10]",0.33,74.0,1.13,1.57
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.51,-0.21,1324563619.79,"Stage 3, weekly_vcp_ok",watchlist,24.22,26.72,63.36,-16.62,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.88,0.26
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.25,-8.7,2732919254.55,Stage 3,watchlist,24.17,26.67,2060.6,-15.26,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.4,1.54
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-18.67,-24.92,462555853.29,Stage 4,watchlist,25.62,26.62,424.45,-23.28,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.4,1.16
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.72,-15.89,1031685907.49,"Stage 4, weekly_vcp_ok",watchlist,24.12,26.62,127.87,-6.78,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,1.11,1.53
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,1.4,-12.21,665627350.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.56,26.56,3275.72,-11.3,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.94,0.88
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,16.98,29.3,766206507.1,"Stage 3, weekly_vcp_ok",watchlist,24.03,26.53,545.35,-6.22,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.82,0.95
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,9.64,8.24,3343908370.4,Stage 3,watchlist,24.01,26.51,10110.0,-10.5,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.23,1.43
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.94,-11.02,84855537.27,Stage 4,watchlist,21.5,26.5,1510.4,-11.54,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.1,0.72
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,5.61,8.46,2374466831.94,Stage 3,watchlist,23.94,26.44,135.31,-16.39,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.17,1.13
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.17,1.91,3777595310.25,"Stage 3, daily_vcp_ok",watchlist,26.35,26.35,5724.0,-13.89,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.86,0.98
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-21.94,-22.42,4115852289.42,Stage 4,watchlist,26.35,26.35,1520.4,-23.5,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.19,1.34
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.96,5.61,4397977463.44,Stage 4,watchlist,26.19,26.19,1551.6,-10.98,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,1.02,1.3
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.9,26.1,2254108962.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.65,26.15,25776.0,-16.69,"[8.22, 11.87, 13.47, 21.46]","[7, 5, 7, 17]",0.0,71.0,0.78,0.56
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.76,-2.23,888590665.69,"Stage 4, weekly_vcp_ok",watchlist,26.04,26.04,1577.3,-4.92,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,1.0,0.67
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.6,-13.31,1227074384.64,"Stage 4, volume_dryup",watchlist,26.0,26.0,432.5,-9.4,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.45,1.0
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.26,-11.31,2320134077.8,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,884.9,-10.7,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,1.74,0.34
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.77,10.18,8921716487.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.96,25.96,468.45,-11.74,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.84,0.78
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.19,-16.28,74007480.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.87,25.87,1836.54,-22.8,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.21,1.72
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.51,-28.53,330014693.38,Stage 3,watchlist,25.7,25.7,73.8,-20.26,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.93,0.56
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.54,1.81,80302714.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.67,25.67,454.7,-20.85,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.63,0.9
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.64,8.39,3961713713.0,Stage 3,watchlist,23.17,25.67,3954.2,-10.39,"[7.43, 8.18, 15.92]","[16, 13, 10]",0.0,98.0,1.46,1.24
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.9,9.07,2165369680.58,Stage 1,watchlist,20.6,25.6,1280.6,-9.73,[8.6],[16],0.0,16.0,1.24,0.99
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.45,7.61,1445011807.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.07,25.57,1870.0,-15.19,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.28,1.32
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,8.13,-11.93,313806547.59,"Stage 3, weekly_vcp_ok",watchlist,25.5,25.5,1000.6,-5.39,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.3,1.13
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.24,-18.87,1006528135.48,"Stage 4, weekly_vcp_ok",watchlist,25.47,25.47,7217.5,-8.57,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.98,1.06
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.49,9.67,559772921.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.97,25.47,4065.6,-12.7,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.24,0.45
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.04,2.52,45151609.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.39,25.39,9068.0,-7.2,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.82,0.64
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.61,2.69,2112869978.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.36,25.36,6176.0,-8.57,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.3,0.98
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.35,-33.11,242885070.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.35,25.35,313.59,-27.37,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.83,1.4
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.09,-19.63,396753058.85,Stage 3,watchlist,22.82,25.32,142.81,-12.79,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.03,1.21
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.14,-5.75,15771145165.42,"Stage 4, weekly_vcp_ok",watchlist,25.28,25.28,1471.9,-13.1,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.97,0.84
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.57,4.39,222675745.37,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.18,25.18,549.35,-11.29,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.69,0.47
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.25,-29.25,311912370.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.17,25.17,1442.4,-19.04,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.37,1.79
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.32,-8.41,120047604.61,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,20.17,25.17,2699.3,-13.99,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.73,1.36
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.43,-15.22,161642395.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.54,25.04,98.09,-13.89,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,1.01,1.13
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-7.02,-15.81,162577216.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,1549.0,-21.02,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,1.02,0.73
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.64,-10.91,796956844.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.0,25.0,26865.0,-9.81,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.03,0.63
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.29,24.97,3647617011.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.99,24.99,4342.6,-6.98,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.19,1.49
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.02,-17.06,2069225720.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.97,24.97,321.65,-16.42,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.79,1.22
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-8.57,-2.1,2722571624.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,22.44,24.94,1199.6,-11.15,"[15.15, 15.27, 19.44, 18.62]","[19, 9, 25, 16]",0.33,48.0,0.76,0.76
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.57,-16.85,3707837133.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.41,24.91,270.3,-12.19,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.12,1.1
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.48,1.23,89333973.94,"Stage 4, volume_dryup",watchlist,19.66,24.66,5197.8,-9.39,"[9.63, 10.78]","[19, 30]",0.0,76.0,0.69,0.28
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.61,-29.11,388596122.0,Stage 4,watchlist,22.11,24.61,279.26,-19.66,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.99,0.96
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.92,-9.64,835485574.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.05,24.55,515.15,-13.59,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.52,1.01
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,23.98,6296420874.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.54,24.54,969.75,-10.43,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.04,0.67
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,2.29,-5.71,522535892.05,Stage 3,watchlist,22.0,24.5,507.7,3.74,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.22,0.9
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-13.36,-4.15,398115729.46,Stage 4,watchlist,24.47,24.47,1742.6,-24.05,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,1.03,1.62
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,4.78,-39.69,1209990291.68,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.27,24.27,313.86,-9.86,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.67,0.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.0,-10.87,57040136.27,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.21,24.21,774.05,-19.1,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.84,1.08
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.95,-10.56,4339350859.88,Stage 3,watchlist,19.14,24.14,461.75,-25.5,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.89,1.78
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.92,-23.88,318939766.59,Stage 4,watchlist,21.62,24.12,1309.9,-13.31,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,1.02,0.98
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.3,-24.47,119153982.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.11,24.11,356.8,-15.01,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,0.79,0.98
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.72,6.92,187421126.05,Stage 3,watchlist,23.06,24.06,6674.0,-6.78,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.41,2.38
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-1.66,7.0,1291839071.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.52,24.02,102.27,-11.94,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,1.02,1.5
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.35,21.84,318575326.44,"Stage 1, weekly_vcp_ok",watchlist,18.94,23.94,4026.2,-13.41,"[6.6, 9.01]","[6, 12]",0.0,33.0,2.03,1.4
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.42,-21.76,338511115.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.9,23.9,338.22,-20.52,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.81,0.94
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.01,-17.51,1164413982.75,"Stage 4, daily_vcp_ok",watchlist,23.81,23.81,547.0,-15.48,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.93,1.48
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.28,-11.79,497333826.3,Stage 4,watchlist,23.79,23.79,2175.2,-13.39,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.82,0.81
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.2,-17.45,98575476.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.57,23.57,5216.8,-9.36,"[17.71, 5.34, 6.22, 14.43]","[28, 7, 6, 22]",0.33,88.0,1.4,1.39
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,14.29,1286275522.4,Stage 3,watchlist,22.42,23.42,810.35,-6.98,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.1,1.0
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.94,-18.11,2128182135.25,"Stage 4, volume_dryup",watchlist,18.36,23.36,1384.4,-14.61,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.76,0.9
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.52,9.45,2051545321.98,Stage 3,watchlist,20.63,23.13,2106.67,-12.1,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.08,1.13
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.95,3.22,308166079.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.12,23.12,44.39,-7.34,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.04,0.88
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,-3.05,947169053.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2461.9,-5.05,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.19,0.48
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.15,60.48,9437225411.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.49,22.99,1104.6,-13.45,[4.6],[7],0.0,7.0,1.54,2.02
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.56,-35.03,7971973315.85,"Stage 4, weekly_vcp_ok",watchlist,22.92,22.92,11751.0,-11.37,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.91,0.78
