ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.65,12.93,2059321899.32,Stage 3,watchlist,23.16,28.16,1280.6,-8.79,[8.6],[16],0.0,16.0,1.24,2.26
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.55,13.3,8679919042.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.15,28.15,468.45,-8.9,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.88,0.9
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.58,4.84,4857728188.2,Stage 3,watchlist,23.14,28.14,8610.5,-16.96,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.31,0.92
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.7,-33.81,2012888337.83,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-20.99,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.32,0.19
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.73,-8.63,2695529793.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.11,28.11,434.8,-12.63,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.79,0.12
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.14,-12.08,1669562081.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,4003.7,-5.86,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.08,0.89
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.34,-6.77,259878151.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,1240.1,-13.39,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.27,0.86
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.85,-14.79,1042484750.0,Stage 4,watchlist,28.0,28.0,1597.5,-22.03,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.12,0.69
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.16,-12.36,1789157059.49,Stage 4,watchlist,28.0,28.0,712.0,-13.34,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,1.01,0.64
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.73,-28.77,659771043.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,28.0,96.2,-24.9,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.29,3.34
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.5,-11.41,390633177.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.37,27.87,1455.8,-10.34,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.88,1.55
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.86,-31.06,368988760.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.36,27.86,1485.7,-16.32,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.66,0.71
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.15,-20.01,439616102.9,Stage 4,watchlist,25.36,27.86,341.65,-11.34,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.96,0.96
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.79,3.94,230782564.71,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,22.67,27.67,549.35,-12.34,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.71,0.55
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.2,4.25,802178542.84,Stage 3,watchlist,22.54,27.54,809.15,-10.15,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,1.03,0.76
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.39,-6.68,1515673131.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,963.65,-15.01,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.05,0.95
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.48,1.72,4237482205.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.49,27.49,388.3,-25.7,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.77,1.87
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.09,-6.6,369384811.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.83,27.33,2716.3,-22.09,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.62,0.59
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.63,-15.46,3501628844.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.27,27.27,270.3,-11.43,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.18,1.07
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.62,-25.39,438500340.43,Stage 4,watchlist,26.15,27.15,424.45,-25.08,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.11,1.29
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.56,-17.5,464824461.4,"Stage 4, weekly_vcp_ok",watchlist,22.15,27.15,174.05,-10.37,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.42,1.04
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.8,24.98,6210574018.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.14,27.14,969.75,-10.09,"[8.84, 13.08]","[6, 13]",0.0,75.0,0.99,1.54
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.73,-5.83,4345126120.28,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.11,27.11,5875.0,-19.34,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.79,0.86
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,2.78,-11.13,1048468646.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.09,27.09,430.15,-17.77,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.56,1.02
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-15.07,-30.43,475818941.9,Stage 4,watchlist,27.0,27.0,1664.1,-23.08,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.36,2.73
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.19,-16.82,133231248.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.5,27.0,943.25,-12.01,"[8.49, 10.45, 6.16]","[12, 12, 5]",0.5,60.0,1.12,0.62
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.49,-14.68,932041070.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-15.69,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.59,0.55
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.4,-15.06,2325047241.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,312.1,-15.83,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,1.33,0.24
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.31,-12.09,736403897.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-13.79,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.52
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.45,-20.89,372680256.41,Stage 3,watchlist,22.0,27.0,142.81,-14.06,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.14,0.54
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.42,-22.23,363756916.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.46,26.96,345.64,-21.09,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.75,0.73
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.19,17.91,306579236.92,"Stage 1, weekly_vcp_ok",watchlist,21.93,26.93,4108.4,-17.0,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.79,2.46
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.19,3.08,1080179862.92,Stage 1,watchlist,21.91,26.91,1959.7,-9.53,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.87,0.56
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.91,-12.9,865664718.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.89,26.89,538.25,-12.05,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.61,0.54
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.29,-17.37,1542547955.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.88,26.88,5381.0,-21.28,"[10.57, 7.05, 7.26]","[15, 19, 8]",0.5,39.0,1.1,2.49
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.45,-18.96,204114277.06,"Stage 4, weekly_vcp_ok",watchlist,25.81,26.81,932.25,-15.15,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.87,0.94
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.61,-25.03,308329556.73,Stage 4,watchlist,21.62,26.62,1343.1,-18.65,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,1.02,0.66
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.95,11.42,2191633904.51,Stage 3,watchlist,24.09,26.59,135.31,-17.31,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.12,1.16
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409643140.87,"Stage 4, volume_dryup",watchlist,24.06,26.56,442.5,-19.1,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.79,0.88
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.3,2.22,878612002.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.45,26.45,224.96,-14.87,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.27,0.24
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.6,-32.11,463446430.0,Stage 4,watchlist,23.81,26.31,286.79,-24.4,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,1.0,1.45
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.1,-3.65,6266000516.23,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.26,26.26,85.11,-25.94,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.75,0.56
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.12,-8.12,1554269506.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.17,26.17,1239.2,-17.64,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.38,1.07
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,0.06,7.88,1193397271.69,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.6,26.1,102.27,-11.05,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.94,1.79
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.76,-12.69,160896165.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.03,26.03,1549.0,-18.46,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.92,1.06
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.8,-1.61,86965758.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-23.09,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.49,0.31
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-10.74,-17.07,1193523082.99,"Stage 4, volume_dryup",watchlist,26.0,26.0,437.35,-12.64,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.36,0.42
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.65,-11.64,2277726894.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,884.9,-11.06,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,4.56,0.33
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.61,0.93,2026769395.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.99,25.99,6176.0,-8.95,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.2,1.34
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.27,8.74,3128715868.53,Stage 3,watchlist,23.42,25.92,10110.0,-10.24,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.25,1.17
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.72,1.58,1385609140.15,Stage 1,watchlist,25.83,25.83,1561.3,-15.2,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.09,0.84
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.26,20.32,3278568756.5,Stage 3,watchlist,20.76,25.76,4066.9,-18.86,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.21,1.74
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.01,-12.17,2598652713.09,Stage 1,watchlist,20.69,25.69,116.01,-36.96,"[5.71, 9.01, 9.72, 16.8]","[13, 27, 15, 12]",0.0,90.0,1.66,1.42
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.44,23.74,706925776.15,"Stage 3, weekly_vcp_ok",watchlist,23.18,25.68,545.35,-7.4,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.81,0.67
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.73,11.9,549241010.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.01,25.51,4065.6,-12.7,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.28,0.56
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.19,-10.67,749126591.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.87,25.37,515.15,-13.26,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.44,1.22
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.22,43.4,2449995624.29,Stage 3,watchlist,20.35,25.35,299.85,-10.89,[4.47],[8],0.0,8.0,1.04,1.47
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.96,32.63,4031549174.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.34,25.34,1029.65,-13.41,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.96,3.83
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.84,-3.7,933639511.45,Stage 1,watchlist,25.31,25.31,2016.7,-14.87,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.22,0.83
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.65,-12.28,85165508.64,Stage 4,watchlist,22.66,25.16,1510.4,-13.8,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.03,1.29
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.65,-15.27,70891811.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.05,25.05,1159.2,-10.11,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.63,1.76
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.46,-12.42,776855349.25,"Stage 4, daily_vcp_ok",watchlist,25.03,25.03,27330.0,-13.83,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.24,1.01
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,1.28,-10.54,1095867034.63,Stage 4,watchlist,25.0,25.0,1434.8,-10.59,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.12,0.93
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.71,-20.27,14066284050.78,Stage 1,watchlist,25.0,25.0,303.8,-23.3,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.05,0.97
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-29.9,-30.79,4594611635.49,Stage 4,watchlist,25.0,25.0,1551.0,-29.21,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.13,0.84
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.29,-9.19,695525015.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,25.0,127.72,-5.65,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.45,0.36
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.85,-37.2,1535597108.35,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-8.88,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.56,0.61
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,16.11,11.7,579357195.54,Stage 3,watchlist,22.39,24.89,685.9,-7.86,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.38,1.3
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.05,58.64,8063366184.65,"Stage 3, weekly_vcp_ok",watchlist,19.88,24.88,1104.6,-15.44,[4.6],[7],0.0,7.0,1.62,4.51
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-6.49,-18.14,2154932690.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.8,24.8,321.65,-17.86,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.72,0.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.39,-5.7,396219775.78,Stage 4,watchlist,24.76,24.76,1757.9,-24.57,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,1.2,1.69
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.39,4.12,197649316.9,"Stage 3, volume_dryup",watchlist,23.74,24.74,307.4,-5.84,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.72,0.7
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.99,-21.91,99619583.93,"Stage 4, weekly_vcp_ok",watchlist,22.24,24.74,1825.7,-11.82,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.98,1.02
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.91,-4.95,506252601.5,Stage 4,watchlist,22.24,24.74,1705.3,-14.8,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.98,0.83
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.34,10.92,121266488.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.7,24.7,398.35,-6.54,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.69,0.99
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.72,-24.59,157455637.82,"Stage 3, volume_dryup",watchlist,24.61,24.61,1576.6,-32.32,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.74,0.58
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.68,-16.08,180291362.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,500.3,-11.95,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.09,0.53
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-3.81,-6.3,2364326868.44,Stage 4,watchlist,22.0,24.5,296.0,-9.12,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.21,0.53
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,15.29,26.08,3163843381.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.41,24.41,4342.6,-5.13,"[4.22, 7.8]","[13, 15]",0.0,49.0,0.96,1.2
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.35,0.03,42631251.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.87,24.37,9068.0,-8.02,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.64,0.46
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.84,-14.93,773169078.5,Stage 1,watchlist,21.79,24.29,36740.0,-17.15,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.87,1.38
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.34,-14.34,498231096.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.75,24.25,1433.4,-18.1,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.04,0.92
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.07,-16.87,93896434.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-10.33,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.59,0.76
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.27,-16.36,455896934.15,Stage 4,watchlist,23.84,23.84,2195.7,-16.66,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.82,0.43
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.68,-3.64,936810189.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.8,23.8,2483.8,-8.41,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.18,1.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.5,16.79,557756091.89,Stage 3,watchlist,18.77,23.77,392.8,-21.35,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.82,0.78
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.21,-6.83,11411938329.31,Stage 1,watchlist,21.21,23.71,3675.8,-16.34,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.56,1.55
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-5.25,-18.26,997611086.62,"Stage 4, weekly_vcp_ok",watchlist,23.7,23.7,7342.0,-10.18,"[9.3, 12.12, 21.47, 19.45]","[14, 21, 55, 19]",0.33,114.0,0.94,1.28
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.68,-11.5,7885458926.7,Stage 1,watchlist,21.19,23.69,15412.0,-18.15,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.53,1.55
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,5.31,-3.72,44127409.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,21.16,23.66,5845.5,-12.24,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.58,0.36
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.72,0.8,201711837.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.08,23.58,1734.9,-9.22,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,0.97,2.26
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.63,3.18,295921458.42,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.5,23.5,44.39,-6.5,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.0,0.98
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.79,-15.57,2118803558.03,Stage 4,watchlist,21.0,23.5,610.1,-8.74,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,3.94,10.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.74,-6.19,59055981.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,23.44,23.44,778.55,-17.54,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.88,0.99
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.85,9.43,168058768.75,"Stage 3, weekly_vcp_ok",watchlist,22.27,23.27,398.9,-9.75,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.24,2.16
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-7.88,-24.07,862454154.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.08,23.08,158.42,-21.78,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.89,0.63
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.65,-16.67,1895862471.6,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.03,23.03,114.25,-17.19,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.8,0.86
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.41,-13.24,63518670.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1836.54,-17.76,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.05,0.67
