ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.58,-8.49,85306760.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.6,24.1,1532.48,-12.79,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.75,0.41
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-4.11,6.76,2715218738.11,"Stage 3, distribution_risk",watchlist,19.08,24.08,449.4,-8.38,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.84,0.9
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.78,15.74,243048341.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,21.56,24.06,1278.0,-3.28,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.21,2.85
SOBHA.NS,Sobha Limited,Realty,Stage 3,11.5,6.9,115063605.56,"Stage 3, volume_dryup, distribution_risk",watchlist,24.04,24.04,1579.76,-11.57,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.55,0.47
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,35.04,-13.08,4285690974.04,"Stage 3, volume_dryup, distribution_risk",watchlist,23.93,23.93,1556.72,-5.9,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.67,1.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.66,1.41,221418382.92,"Stage 3, distribution_risk",watchlist,21.37,23.87,769.5,-15.53,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.93,1.14
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,20.05,13.96,1992098649.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.84,23.84,171.0,2.98,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.86,0.81
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,9.72,11.43,703047496.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.72,23.72,599.25,-7.75,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.97,0.36
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,29.6,28.88,6249492507.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.72,23.72,630.55,-7.8,[23.25],[7],0.0,7.0,1.94,0.41
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,12.7,2.06,1428844011.68,"Stage 3, distribution_risk",watchlist,23.7,23.7,715.15,-2.9,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.88,0.51
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.51,-2.31,1102476645.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.69,23.69,958.67,-12.55,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.21,0.11
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.61,-15.95,52404848.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.63,23.63,589.83,-7.8,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.64,0.71
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,14.52,-5.93,1020835897.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.59,23.59,1955.32,-8.22,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.64,0.44
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.34,-2.49,179057230.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.59,23.59,366.39,-15.27,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.49,0.28
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,22.85,12.26,224886438.73,"Stage 2, volume_dryup",watchlist,23.59,23.59,1764.9,-6.99,[13.9],[5],0.0,5.0,0.44,0.39
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.42,-12.91,79072005.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.49,23.49,158.96,-13.54,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.84,1.21
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,5.15,-3.7,522388221.07,"Stage 3, volume_dryup, distribution_risk",watchlist,22.46,23.46,135.2,-8.6,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.77,0.37
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.56,-28.47,289735700.89,"Stage 3, volume_dryup, distribution_risk",watchlist,22.45,23.45,1717.0,-16.36,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.66,0.54
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.63,6.22,413413739.41,"Stage 3, distribution_risk",watchlist,20.88,23.38,1417.48,-11.01,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.89,0.7
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.62,-3.67,64992855.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.7,23.2,4097.16,-15.5,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.58,0.29
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.23,-5.86,179842814.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.61,23.11,901.07,-13.08,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.36,0.37
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.25,-24.89,310477890.35,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,135.64,-18.91,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.59,0.6
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.73,-13.91,323263148.53,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,75.23,-18.96,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.59,0.64
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,10.57,19.39,3568585621.31,"Stage 3, volume_dryup, distribution_risk",watchlist,22.07,23.07,10750.0,-7.54,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.78,0.52
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,22.88,1.77,2049519710.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.06,23.06,73.21,5.86,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.19,1.1
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,8.77,1.93,9451742122.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.03,23.03,993.99,-3.45,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,1.09,1.04
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,9.67,-13.66,453628405.69,"Stage 3, distribution_risk",watchlist,21.93,22.93,37.42,-9.77,"[33.14, 22.73]","[32, 33]",0.9,76.0,2.91,1.93
IRCON.NS,Ircon International Limited,Construction,Stage 3,9.89,-3.31,245264264.0,"Stage 3, volume_dryup, distribution_risk",watchlist,22.86,22.86,164.69,-15.65,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.44,0.44
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,10.9,-16.09,293459735.95,"Stage 3, distribution_risk",watchlist,22.82,22.82,213.07,-14.74,"[38.88, 20.19]","[34, 9]",0.9,61.0,1.14,4.41
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,10.22,12.18,3850012826.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.76,22.76,7454.02,1.43,[9.62],[9],0.0,9.0,0.86,0.84
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,18.54,-6.14,384943555.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.75,22.75,358.63,-2.17,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.67,0.31
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.24,13.58,1473924662.27,"Stage 3, distribution_risk",watchlist,17.73,22.73,2176.8,-15.38,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.03,0.51
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,10.14,2.5,62172946.67,"Stage 3, volume_dryup, distribution_risk",watchlist,22.71,22.71,470.72,-16.5,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.17,0.1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,6.16,2.21,686090665.75,"Stage 3, distribution_risk",watchlist,22.69,22.69,28028.97,-11.27,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.17,1.69
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,5.0,2.3,3551146078.7,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.17,22.67,1112.94,-7.98,"[18.84, 17.21]","[24, 8]",0.9,63.0,0.86,0.83
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,0.79,6.8,173539108.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.66,22.66,523.92,-7.43,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.0,1.02
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,8.83,-7.44,2255335437.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.64,22.64,1225.14,-9.52,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.75,0.36
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,13.45,-4.91,108188544.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.08,22.58,664.0,-5.77,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.63,0.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,2.94,-13.46,136433313.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.56,22.56,36.66,-11.82,"[26.66, 18.12]","[8, 33]",0.9,56.0,1.64,1.09
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.86,11.28,173932214.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.55,22.55,188.2,-1.48,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.89,1.0
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.2,-9.6,1705806390.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.55,22.55,1403.55,-9.94,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.66,0.62
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,15.88,8.03,5165181521.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.52,22.52,4754.46,1.8,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.84,0.65
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,17.53,-16.9,60055012.66,"Stage 3, volume_dryup, distribution_risk",watchlist,22.51,22.51,155.0,-7.31,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.54,1.06
UPL.NS,UPL Limited,Chemicals,Stage 3,0.56,-10.18,1116112037.64,"Stage 3, distribution_risk",watchlist,19.98,22.48,683.79,-10.01,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.82,0.49
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.02,-0.28,642340821.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.47,22.47,173.29,-2.61,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.58,0.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.31,1.3,268568833.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.41,22.41,759.67,-11.42,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.39,0.21
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.12,-3.37,111078003.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.38,22.38,955.0,-7.12,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.46,0.28
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.3,8.26,1647112919.31,"Stage 3, volume_dryup, distribution_risk",watchlist,17.26,22.26,2814.92,-12.35,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.45,0.35
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.31,-7.31,109624030.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.24,22.24,322.1,-8.21,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.65,0.93
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,12.58,-15.51,94741323.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1796.4,-7.38,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.55,0.52
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.55,-19.83,2676090010.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1082.79,-7.86,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.59,0.55
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-4.62,-1.57,685677238.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,349.75,-7.46,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.44,0.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,8.03,-30.81,265058443.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,341.45,-10.72,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.52,0.22
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.23,2.25,72213401.93,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,143.69,-16.1,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.23,0.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,40.43,17.69,882751256.75,Stage 2,watchlist,21.16,22.16,910.59,3.7,[9.02],[7],0.0,7.0,0.97,0.82
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,1.32,-1.73,162076676.76,"Stage 3, volume_dryup, distribution_risk",watchlist,21.14,22.14,4462.45,-9.44,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.71,0.65
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.21,5.97,4891388990.58,"Stage 3, distribution_risk",watchlist,17.13,22.13,178.35,-11.13,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.26,1.14
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.85,1.38,248713839.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.12,22.12,644.3,-10.79,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.61,0.49
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,0.72,-5.72,789633769.96,"Stage 3, volume_dryup, distribution_risk",watchlist,21.08,22.08,120.52,-18.99,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.71,0.55
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,13.27,15.84,518703278.19,Stage 2,watchlist,21.05,22.05,56.35,1.85,[20.56],[11],0.0,11.0,0.8,0.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-0.37,4.87,61597400.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.02,22.02,631.1,-8.81,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.55,0.74
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-3.09,-31.95,212291884.06,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,21.95,296.52,-29.0,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.55,0.35
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,32.85,-4.39,136316736.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.92,21.92,41.41,-13.99,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.69,0.59
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,21.61,-24.31,314749680.11,"Stage 3, distribution_risk",watchlist,21.82,21.82,553.47,-9.71,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.13,5.55
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,10.0,-6.44,1771799958.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.81,21.81,974.9,-3.79,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.56,0.33
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,2.55,-9.91,55139704.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.25,21.75,1422.48,-16.63,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.74,0.45
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.06,7.73,194735444.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.74,21.74,440.67,-13.43,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.65,3.72
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.14,-0.51,102686810.34,"Stage 3, distribution_risk",watchlist,20.73,21.73,37.43,-9.07,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.88,0.51
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-10.01,-19.86,2450361583.7,"Stage 3, volume_dryup, distribution_risk",watchlist,21.7,21.7,499.62,-15.27,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.5,0.37
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.04,-8.1,4078507948.78,"Stage 3, volume_dryup, distribution_risk",watchlist,20.69,21.69,2008.11,-1.66,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.68,0.38
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.23,2.34,2485735236.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.66,21.66,429.11,-4.22,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.72,0.85
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,28.42,23.98,30497187.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.64,21.64,2707.52,-5.63,[27.32],[21],0.0,21.0,0.72,1.48
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,5.71,-14.68,436347860.57,"Stage 3, distribution_risk",watchlist,21.6,21.6,991.23,-8.43,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.4,2.67
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,20.35,-21.32,68154418.83,"Stage 3, volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-12.95,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.44,0.29
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,10.56,-0.84,1357899713.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.56,21.56,535.84,-1.44,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.86,0.68
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,20.02,4.4,24046617.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.52,21.52,3551.2,-8.63,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.37,0.54
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,10.31,-12.27,172060809.99,"Stage 3, volume_dryup, distribution_risk",watchlist,18.89,21.39,224.79,-21.64,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.46,1.02
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,42.26,-10.44,1188529885.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.38,21.38,440.77,-14.23,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.84,0.61
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-1.21,-3.82,80799540.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.38,21.38,13595.0,-7.75,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.78,0.5
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-0.38,-21.71,85116766.93,"Stage 3, distribution_risk",watchlist,21.37,21.37,780.36,-13.01,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.81,1.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,7.12,9.9,2523934249.35,"Stage 3, volume_dryup, distribution_risk",watchlist,18.85,21.35,679.44,-16.95,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.78,0.46
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,0.91,6.59,760629138.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.33,21.33,1386.32,-21.17,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.77,1.01
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,9.59,-10.91,113929297.0,"Stage 3, volume_dryup, distribution_risk",watchlist,21.32,21.32,235.27,-11.96,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.54,0.26
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,30.99,-10.59,615585579.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.24,21.24,528.87,-12.18,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.28,0.47
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.03,7.53,3920716408.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.17,21.17,277.77,-0.87,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.48,0.81
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,11.31,-12.51,1050547780.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.16,21.16,2483.34,-6.29,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.76,1.13
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,2.08,-10.42,400864565.29,"Stage 3, volume_dryup, distribution_risk",watchlist,21.16,21.16,169.44,-6.92,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.7,0.71
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-8.03,-14.69,452754066.74,"Stage 4, downtrend",watchlist,16.15,21.15,3656.39,-22.6,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.84,1.1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.6,4.91,4843647029.69,"Stage 3, volume_dryup, distribution_risk",watchlist,21.13,21.13,2412.21,-8.8,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.75,0.62
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.53,7.25,11071657.26,"Stage 3, distribution_risk",watchlist,16.13,21.13,504.83,-4.4,"[26.01, 12.96]","[27, 21]",0.9,62.0,1.28,3.87
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.14,-14.03,28130682891.61,"Stage 3, distribution_risk",watchlist,20.12,21.12,850.39,-7.7,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.9,0.73
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.86,-4.59,77321667.49,"Stage 3, volume_dryup, distribution_risk",watchlist,18.6,21.1,1250.18,-13.88,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.27,0.14
DLF.NS,DLF Limited,Realty,Stage 3,18.15,-2.43,2287373925.46,"Stage 3, distribution_risk",watchlist,21.03,21.03,620.0,1.5,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.99,1.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.98,-7.32,724496157.92,"Stage 3, distribution_risk",watchlist,19.99,20.99,441.5,-12.31,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.82,0.56
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.19,-10.74,323608302.32,"Stage 3, volume_dryup, distribution_risk",watchlist,19.97,20.97,1675.9,-5.62,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.66,0.56
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.32,4.34,252298818.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.96,20.96,8448.26,-8.67,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.73,0.47
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.91,-7.37,115161092.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.45,20.95,797.87,-6.54,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.5,0.37
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,5.89,-0.29,109465100.73,"Stage 3, distribution_risk",watchlist,19.92,20.92,27.54,-4.39,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,0.97,0.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.9,3.61,74086444.68,"Stage 3, volume_dryup, distribution_risk",watchlist,20.86,20.86,225.4,-4.31,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.64,0.59
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-9.09,-8.01,1054543335.76,"Stage 3, volume_dryup, distribution_risk",watchlist,20.86,20.86,1406.16,-16.07,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.66,0.52
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-0.51,-6.99,35806560.91,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.85,20.85,348.0,-1.49,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.32,0.55
