ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,18.12,-3.07,413706463.42,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.05,17.05,1115.7,-5.07,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.41,0.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.86,-10.17,6752750693.47,1.7,False,False,"Stage 4, downtrend",watchlist,16.0,17.0,274.83,-8.04,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,1.7,0.89
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.34,-28.81,1341112759.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,16.9,16.9,317.63,-32.15,"[42.34, 11.83]","[48, 7]",0.9,66.0,0.73,0.34
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,29.44,6.76,6413128537.91,1.42,False,False,"Stage 3, distribution_risk",watchlist,11.75,16.75,2030.55,22.42,[23.38],[33],0.0,33.0,1.42,2.74
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,24.33,-36.15,3944835.42,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,16.7,164.29,-23.91,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.2,0.13
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.85,24.62,291213932.07,2.01,False,False,"Stage 3, distribution_risk",watchlist,13.95,16.45,6903.5,0.67,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,2.01,0.94
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.01,-1.05,27987309.98,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,137.24,-14.76,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.29,0.48
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.23,-4.45,73478644.61,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.18,16.18,333.58,0.32,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.04,1.16
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,7.22,0.34,216049831.78,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.58,15.58,594.44,1.79,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.12,0.41
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.1,-8.75,906668696.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,15.36,15.36,104.84,-11.75,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.86,0.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.87,-8.77,25711158.45,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,15.2,3405.45,-3.68,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.14,0.42
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.99,-26.84,2828752396.94,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.16,15.16,359.63,-22.48,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.9,0.62
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.62,-15.51,956948382.97,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.07,15.07,538.29,-15.24,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.09,0.73
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.48,-14.12,159196534.38,1.19,False,False,"Stage 4, downtrend",watchlist,12.56,15.06,1532.48,-12.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.19,1.18
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,32.05,10.25,126841313.46,1.05,False,False,"Stage 3, distribution_risk",watchlist,12.49,14.99,343.6,-14.03,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.05,3.39
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.62,-35.45,77103035.16,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,12.47,14.97,290.69,-21.17,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.9,0.55
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.22,4.29,25588892.93,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.87,14.87,536.24,-6.09,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.12,1.07
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.81,-5.78,49693774.09,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.26,14.76,470.57,-3.83,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.6,0.42
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-7.45,-2.13,1934514608.59,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.7,14.7,1588.25,-13.59,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.82,0.6
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.47,35.36,928733790.72,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.54,14.54,250.23,-7.72,[20.03],[17],0.0,17.0,0.58,0.39
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.47,-21.45,950540143.13,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.45,14.45,797.71,-19.17,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.16,0.76
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.44,1.29,46873053.21,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.31,14.31,242.33,-1.68,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.9,2.11
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.16,-25.47,1683290130.03,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,269.99,-12.26,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.21,0.12
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-10.19,64.36,3554524144.67,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.17,14.17,592.59,-9.31,[22.5],[46],0.0,46.0,0.39,0.32
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,25.53,22.54,194754388.07,1.69,False,False,"Stage 3, distribution_risk",watchlist,11.43,13.93,1053.09,9.56,[18.23],[27],0.0,27.0,1.69,2.06
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.96,-10.21,34900680.54,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.43,13.93,667.17,-4.87,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.95,2.26
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.62,17.92,1212093511.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.88,13.88,312.3,-2.29,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.93,1.57
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.25,4.42,5107009082.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.84,13.84,4420.72,3.14,[15.22],[12],0.0,12.0,0.62,1.93
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,39.66,24.84,3371365863.03,1.9,False,False,"Stage 3, distribution_risk",watchlist,12.75,13.75,178.64,15.74,[26.04],[22],0.0,22.0,1.9,3.07
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.8,9.92,1896274623.85,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.25,13.75,6804.89,-2.72,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.05,1.29
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,23.45,19.94,524840526.02,2.58,False,False,"Stage 3, distribution_risk",watchlist,8.71,13.71,571.0,6.49,[19.26],[11],0.0,11.0,2.58,3.31
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.91,-6.52,34616056.97,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.57,13.57,1105.73,-8.29,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.48,0.74
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.97,-6.67,90339495.18,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.5,13.5,350.0,-13.01,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.7,1.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,31.02,21.82,97138595.88,2.1,False,False,"Stage 3, distribution_risk",watchlist,10.97,13.47,313.45,12.83,[21.07],[23],0.0,23.0,2.1,1.95
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.7,-13.85,31485179.76,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.27,13.27,12.74,-14.77,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.69,0.76
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,10.56,18.55,4872286658.65,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.27,13.27,10.57,-0.46,[31.68],[33],0.0,33.0,1.08,2.53
SIS.NS,SIS LIMITED,Services,Stage 3,29.67,26.62,86741383.77,2.45,False,False,"Stage 3, distribution_risk",watchlist,13.13,13.13,297.22,34.75,[26.97],[28],0.0,28.0,2.45,36.97
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.61,-15.22,33018554763.74,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.11,13.11,821.49,-5.12,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.76,0.63
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,11.55,24.9,637513317.15,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.02,13.02,57.99,36.24,[50.0],[43],0.0,43.0,1.18,0.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.12,6.94,4040266199.04,1.69,False,False,"Stage 3, distribution_risk",watchlist,10.51,13.01,1337.3,-3.75,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.69,0.99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.46,9.38,1086555397.92,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.06,12.56,1472.83,6.83,[13.66],[27],0.0,27.0,2.46,27.73
BBOX.NS,Black Box Limited,Information Technology,Stage 3,40.73,26.41,528294748.47,2.3,False,False,"Stage 3, distribution_risk",watchlist,12.5,12.5,494.86,33.63,[21.08],[20],0.0,20.0,2.3,2.6
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.1,7.14,489100068.84,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.49,12.49,881.54,2.71,[18.27],[22],0.0,22.0,2.26,1.93
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,0.94,12.39,6004692032.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.3,12.3,474.28,-8.59,[12.82],[37],0.0,37.0,0.77,0.64
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.97,23.58,193499745.34,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.62,12.12,1723.01,-2.1,[23.53],[37],0.0,37.0,1.67,0.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.22,-14.58,19489111.38,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.08,12.08,8815.4,-20.13,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.22,2.22
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.87,17.25,1277090997.61,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.97,11.97,738.09,-8.44,[12.63],[20],0.0,20.0,0.88,0.45
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.86,10.19,202092790.01,2.11,False,False,"Stage 3, distribution_risk",watchlist,6.93,11.93,2428.44,28.13,[31.24],[33],0.0,33.0,2.11,0.65
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.54,40.06,256905883.59,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.86,11.86,152.6,-17.95,[14.44],[70],0.0,70.0,0.41,0.7
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.51,-6.46,196739929.82,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,9.28,11.78,1189.7,-1.53,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.95,2.43
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.12,21.67,947232773.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.76,11.76,60.8,0.94,[27.59],[34],0.0,34.0,0.98,2.24
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.1,-42.87,31856467.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.25,11.75,2223.58,-37.76,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.69,0.34
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-20.81,-28.94,304038655.15,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.57,11.57,612.07,-16.68,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.06,0.99
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.86,24.79,313406985.0,1.74,False,False,"Stage 3, distribution_risk",watchlist,10.54,11.54,66.31,6.93,[26.5],[27],0.0,27.0,1.74,17.47
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.12,-7.52,336673473.5,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.04,11.54,29301.19,-13.26,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.6,1.28
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.76,-9.66,38544905.68,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.26,11.26,1023.95,-8.02,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.74,0.61
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.85,-14.6,144793092.34,1.32,False,False,"Stage 3, distribution_risk",watchlist,8.73,11.23,1226.15,8.36,[47.43],[80],0.0,80.0,1.32,9.96
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-14.15,-20.89,410720238.26,1.34,False,False,"Stage 4, downtrend",watchlist,11.07,11.07,733.28,0.55,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.34,0.76
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,50.16,15.95,201980384.09,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.0,11.0,419.73,-5.07,[14.93],[8],0.0,8.0,0.3,0.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.53,25.61,219750361.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.97,10.97,7946.88,-3.37,[21.51],[33],0.0,33.0,0.61,0.73
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.33,-29.77,68087132.36,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.32,10.82,274.78,-32.18,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.96,0.4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.38,1.54,5983030987.64,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.58,10.58,2564.48,1.84,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.05,1.95
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,4.12,17.75,1609790951.05,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.5,10.5,354.35,-2.4,[20.08],[23],0.0,23.0,0.72,1.65
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.63,-1.42,64098933.27,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.46,10.46,949.0,-7.17,[23.55],[59],0.0,59.0,0.5,2.02
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,8.95,-13.57,1001034267.59,2.29,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,7.9,10.4,185.36,-13.52,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.29,0.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.24,-12.55,50420099.07,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,10.3,222.98,-12.67,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.6,0.58
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.87,22.64,4345714522.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.28,10.28,215.42,-25.37,[5.78],[94],0.0,94.0,0.77,0.82
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.98,10.8,3239807521.46,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.15,10.15,4652.13,-5.92,[10.5],[6],0.0,6.0,0.76,2.17
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.95,14.83,113787945.95,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,10.12,1455.95,-5.14,[28.91],[32],0.0,32.0,0.84,0.51
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,21.34,10.36,165425704.01,1.62,False,False,"Stage 3, distribution_risk",watchlist,7.6,10.1,196.02,-3.43,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.62,1.44
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.24,-14.92,9916234.74,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.07,10.07,430.75,-4.03,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.3,0.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,28.14,2.86,1289092589.64,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.02,10.02,275.25,0.98,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.87,1.56
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,24.14,11.49,175965619.26,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.44,9.94,1096.92,32.69,[26.75],[39],0.0,39.0,1.57,6.03
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.31,8.95,453201848.47,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.89,9.89,1712.89,-2.44,[28.17],[34],0.0,34.0,0.9,1.89
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.79,-23.26,929293404.66,1.13,False,False,"Stage 3, distribution_risk",watchlist,4.84,9.84,760.33,-23.79,[30.79],[81],0.0,81.0,1.13,1.71
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,14.76,3.34,171033978.31,1.68,False,False,"Stage 3, distribution_risk",watchlist,4.81,9.81,246.63,8.62,[30.35],[32],0.0,32.0,1.68,4.02
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,30.32,12.15,81701153.51,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.75,9.75,2357.02,21.14,[25.52],[23],0.0,23.0,0.74,0.62
RPOWER.NS,Reliance Power Limited,Power,Stage 3,2.55,-27.11,2409634772.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,4.7,9.7,39.46,-27.19,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.12,0.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.6,-0.41,196019445.3,2.7,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,9.52,9.52,559.38,-5.72,[21.16],[32],0.0,32.0,2.7,2.47
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.59,-5.67,1232170632.06,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.51,9.51,763.58,-6.23,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.67,0.19
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.94,21.06,1838648086.13,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.3,9.3,1828.19,-16.43,[13.92],[12],0.0,12.0,1.93,3.58
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.02,-0.51,2149349278.66,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.18,9.18,354.52,-5.21,[31.44],[32],0.0,32.0,0.57,1.51
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.37,10.71,92566615.44,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.01,9.01,415.23,-0.86,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.81,1.36
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.99,-20.62,17573062.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.95,8.95,269.47,-7.44,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.28,0.89
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-19.43,361120004.24,2.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.9,8.9,1169.0,-18.05,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.18,0.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,10.76,2.94,144154055.21,1.32,False,False,"Stage 3, distribution_risk",watchlist,6.37,8.87,730.23,10.39,[28.32],[48],0.0,48.0,1.32,3.06
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.33,-22.39,9293871901.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.8,8.8,45.95,-20.76,"[46.92, 51.49]","[42, 47]",0.1,101.0,0.6,0.38
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.6,12.51,1469763351.86,1.12,False,False,"Stage 3, distribution_risk",watchlist,3.69,8.69,2176.8,-13.96,[20.31],[32],0.0,32.0,1.12,3.51
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,1.16,4.08,503336296.06,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.6,8.6,803.2,-3.09,[17.28],[13],0.0,13.0,0.65,0.42
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.84,26.61,75964220.38,1.15,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.52,8.52,2051.58,-18.27,[16.33],[51],0.0,51.0,1.15,3.76
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,5.07,2.33,3730700029.78,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.49,8.49,1608.41,1.93,[26.78],[22],0.0,22.0,1.09,2.7
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,47.45,1.02,2402526149.6,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.35,8.35,8090.13,-1.03,[24.84],[22],0.0,22.0,0.82,0.65
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.28,11.15,70147096.71,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.34,8.34,513.3,-0.48,[29.22],[24],0.0,24.0,0.25,0.11
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.18,21.39,2537878578.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.32,8.32,968.85,-5.67,[21.79],[37],0.0,37.0,0.91,0.51
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.97,4.49,153660334.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.68,8.18,506.56,5.29,[19.1],[15],0.0,15.0,0.87,2.94
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-0.55,-25.45,1911010740.14,1.19,False,False,"Stage 3, distribution_risk",watchlist,3.0,8.0,84.55,22.27,[33.88],[32],0.0,32.0,1.19,2.46
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.69,24.42,1944293954.44,4.54,False,False,"Stage 3, distribution_risk",watchlist,6.96,7.96,176.31,-16.83,[27.56],[26],0.0,26.0,4.54,0.27
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.38,-13.95,65530452.56,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,7.8,885.55,-17.6,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.2,0.15
