ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.05,-4.96,3844346940.05,1.16,False,False,"Stage 3, distribution_risk",watchlist,13.41,14.41,1225.14,-8.47,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.16,0.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,14.16,16.51,1540315744.84,2.4,False,False,"Stage 3, distribution_risk",watchlist,14.39,14.39,279.39,5.57,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.4,0.96
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,7.43,19.17,140159337.64,1.66,False,False,Stage 2,watchlist,13.32,14.32,225.16,-17.22,[31.78],[31],0.0,31.0,1.66,1.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.35,0.7,4097081993.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.32,14.32,2412.21,-7.43,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.65,0.56
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.6,-5.17,68693084.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.71,14.21,1422.48,-9.85,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.32,1.02
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.05,-2.06,125814064.5,1.31,False,False,"Stage 3, distribution_risk",watchlist,11.7,14.2,1327.32,-17.25,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.31,0.28
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.39,6.5,483120091.24,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.69,14.19,474.63,-4.5,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.8,0.92
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.81,-0.2,57986063.4,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.16,14.16,15704.42,-14.62,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.68,0.68
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.51,23.31,6050434894.13,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.13,14.13,1064.56,-12.89,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.79,0.39
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.78,-4.81,157012611.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,38.09,-11.94,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.55,0.24
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.13,13.2,942601604.73,1.24,False,False,"Stage 3, distribution_risk",watchlist,13.08,14.08,65.57,-17.45,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.24,0.54
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.8,-10.83,1067420976.07,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.07,14.07,539.23,-12.63,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.54,3.43
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.95,-4.74,1076157836.88,0.88,False,False,"Stage 3, distribution_risk",watchlist,13.02,14.02,904.08,-5.88,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.88,0.47
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.33,-15.9,5671343408.85,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.97,13.97,274.83,-15.12,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.7,0.45
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,12.44,-5.42,1482190094.86,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.9,13.9,143.1,-10.71,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.66,0.41
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.21,-30.29,2019161005.93,1.7,False,False,"Stage 3, distribution_risk",watchlist,13.85,13.85,995.64,-25.3,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.7,1.41
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.04,-4.92,62603733.41,1.62,False,False,"Stage 3, distribution_risk",watchlist,11.35,13.85,692.71,-7.29,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.62,0.74
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.97,-9.7,1644365709.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.84,13.84,1588.25,-17.41,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.75,0.4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.37,-3.67,490781091.71,2.9,False,False,"Stage 3, distribution_risk",watchlist,13.83,13.83,490.0,3.61,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.9,0.56
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-1.29,-14.72,86714502.61,1.02,False,False,"Stage 3, distribution_risk",watchlist,8.82,13.82,194.85,-3.37,"[33.94, 27.64]","[23, 7]",0.9,37.0,1.02,0.51
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.18,11.53,3082166415.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.72,13.72,7471.5,-7.88,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.69,0.68
NCC.NS,NCC Limited,Construction,Stage 3,6.6,-10.32,513241916.3,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.59,13.59,172.07,-13.37,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.89,0.73
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.46,-0.9,1456892560.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,12.48,13.48,235.91,-14.33,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.17,0.43
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.75,-0.72,1587740986.0,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.46,13.46,715.15,-8.73,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.09,1.06
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.81,-0.82,1614831232.35,1.28,False,False,"Stage 3, distribution_risk",watchlist,12.32,13.32,380.56,-9.44,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.28,0.42
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,0.95,-7.94,3464298437.9,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.24,13.24,5615.21,-9.78,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.86,1.25
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.85,6.34,55026266.85,1.02,False,False,"Stage 3, distribution_risk",watchlist,12.22,13.22,223.7,-6.03,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.02,1.06
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.46,-25.29,485121140.43,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.2,13.2,269.99,-18.0,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.49,2.99
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.86,5.41,974607303.86,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.18,13.18,1723.61,-6.13,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.87,0.78
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.1,-3.06,3172620916.87,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.14,13.14,1737.84,-13.03,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.71,0.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.65,9.61,324798390.93,1.06,False,False,"Stage 3, distribution_risk",watchlist,12.12,13.12,206.26,-14.16,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.06,0.45
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,28.13,32.31,6319560432.37,1.31,False,False,"Stage 3, distribution_risk",watchlist,8.12,13.12,13.35,1.25,[31.68],[33],0.0,33.0,1.31,3.08
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,5.25,-19.62,7880214620.68,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,11847.0,-6.74,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.16,0.79
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.86,-6.75,1122775872.58,2.52,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1698.0,-14.18,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.52,0.39
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.58,5.1,195998221.51,1.21,False,False,"Stage 4, downtrend",watchlist,8.0,13.0,2554.0,-6.44,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.21,1.21
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.11,-5.12,213576852.66,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,12.7,326.5,-6.39,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.54,0.54
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.59,-15.62,241395678.86,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.18,12.68,915.5,-13.65,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.77,1.07
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,7.96,-1.89,36737804.95,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.68,12.68,469.75,-2.75,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.49,0.56
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.19,-11.17,1348004806.97,0.94,False,False,"Stage 4, downtrend",watchlist,12.67,12.67,2483.34,-10.58,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.94,1.96
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.95,-3.62,330673227.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.56,12.56,237.0,-3.77,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.85,0.9
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-10.97,17.54,2585271128.4,0.96,False,False,"Stage 3, distribution_risk",watchlist,11.38,12.38,23490.0,-18.24,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.96,0.7
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.0,4.27,32937052.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.33,12.33,554.42,-5.7,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.15,0.38
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.62,-15.93,283223732.72,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.82,12.32,861.5,-19.75,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.84,0.46
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.06,-2.07,240887966.44,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.26,12.26,595.04,-1.43,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.02,1.12
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-13.1,-42.45,7511399003.22,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.22,12.22,4538.6,-31.88,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.84,1.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.42,-12.13,828010518.48,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,12.2,50.86,-17.08,"[34.01, 6.99]","[43, 15]",0.9,67.0,1.11,0.96
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-16.32,-34.51,574409566.21,2.95,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,1339.34,-27.83,"[54.64, 6.83]","[61, 6]",0.9,81.0,2.95,0.51
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,2.13,-32.38,1485408026.93,2.42,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,2689.8,-32.55,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.42,0.75
INFY.NS,Infosys Limited,Information Technology,Stage 4,-4.09,-11.63,16648765414.83,1.07,False,False,"Stage 4, downtrend",watchlist,12.07,12.07,1379.31,-13.22,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.07,2.55
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,16.73,-7.01,219880989.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.05,12.05,21.06,-15.85,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.75,0.58
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.0,-7.67,9691568982.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.01,12.01,3404.95,-9.18,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.89,0.93
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,12.87,-1.99,1707614990.96,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.99,11.99,196.78,-11.97,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.72,0.46
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.51,-9.47,1127581292.68,1.35,False,False,"Stage 3, distribution_risk",watchlist,11.95,11.95,102.13,-8.86,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.35,0.51
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.94,3.48,420573898.42,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.77,11.77,2697.71,-5.65,"[20.76, 7.11]","[23, 5]",0.9,41.0,2.15,0.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.89,-3.33,79155611.66,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.71,11.71,350.15,-11.18,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.95,2.22
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.78,-10.64,1131224222.45,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-26.55,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.54,0.71
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-19.15,-24.53,65680783.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.16,11.66,290.69,-20.76,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.86,0.28
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.64,-42.25,810567580.1,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.64,11.64,638.62,-27.79,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.66,0.4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.04,21.64,457065330.73,2.6,False,False,"Stage 3, distribution_risk",watchlist,6.64,11.64,196.02,10.85,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.6,2.35
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,3.11,10.7,569620470.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,10.58,11.58,43.46,-10.83,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.02,0.43
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,55.43,28.9,4926061961.15,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.5,11.5,338.39,0.68,[30.47],[20],0.0,20.0,1.56,10.64
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.43,10.26,150690855.4,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.37,11.37,6225.88,-7.27,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.74,0.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,3.32,-19.98,669620065.13,2.17,False,False,"Stage 3, distribution_risk",watchlist,11.32,11.32,308.44,-14.18,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.17,0.52
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.8,-7.68,333177438.4,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,11.32,30.3,-22.12,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.9,0.73
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.52,-20.35,347479680.63,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-13.68,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.42,0.58
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.47,-12.79,2142274222.88,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.18,11.18,157.8,-12.39,"[20.37, 12.07]","[17, 10]",0.9,41.0,0.91,0.46
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.75,27.88,352766757.12,0.93,False,False,"Stage 3, distribution_risk",watchlist,8.68,11.18,7192.56,-1.98,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.93,0.75
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,6.11,-4.39,49626394.24,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.17,11.17,632.16,-11.35,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.6,0.24
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-11.11,-20.89,83594763.97,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.13,11.13,589.83,-12.3,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.61,0.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.83,3.35,1709448311.88,1.22,False,False,"Stage 3, distribution_risk",watchlist,10.06,11.06,154.61,-10.33,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.22,1.15
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.96,0.2,520780236.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.05,11.05,28090.0,-13.05,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.74,0.49
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.11,-4.39,52404777.95,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.02,11.02,8939.62,-17.07,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.3,0.28
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-6.95,-18.11,99286122.02,3.03,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,374.4,-9.63,"[35.07, 10.06]","[12, 11]",0.9,54.0,3.03,0.32
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.35,-9.35,3669816279.73,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.85,10.85,260.34,-25.03,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.83,0.97
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.39,-8.32,793957106.41,1.21,False,False,"Stage 4, downtrend",watchlist,9.68,10.68,585.77,-10.86,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.21,2.24
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.82,-11.14,370648860.9,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.64,10.64,441.5,-16.51,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.64,0.71
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.34,5.58,231593369.76,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.59,10.59,5651.87,-19.34,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.73,0.99
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.96,-5.08,212061089.12,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,340.6,-6.66,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.47,0.49
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,38.51,27.29,1333901470.73,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.5,10.5,606.36,5.23,[10.31],[12],0.0,12.0,1.23,10.27
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-13.91,-25.58,154483962.44,1.63,False,False,"Stage 4, downtrend",watchlist,10.45,10.45,1653.9,-13.73,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.63,2.83
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.89,31.79,1274008717.9,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,10.38,1957.12,15.02,[16.06],[11],0.0,11.0,3.71,9.22
TARC.NS,TARC Limited,Realty,Stage 4,-11.9,-1.75,65496360.89,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.34,10.34,142.7,-9.88,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.61,0.19
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,-3.5,205089856.57,2.25,False,False,"Stage 3, distribution_risk",watchlist,10.22,10.22,223.88,-3.74,"[22.91, 7.55]","[15, 6]",0.9,39.0,2.25,0.74
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,36.02,20.41,8013766977.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,5.21,10.21,2554.36,6.68,[23.38],[33],0.0,33.0,1.25,1.61
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.76,-7.66,145280053.16,1.6,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,1105.38,-10.22,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.6,0.37
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,0.53,-28.99,74561176.96,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.11,10.11,1252.19,-12.25,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.81,0.39
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.02,-8.57,163023358.4,1.18,False,False,"Stage 4, downtrend",watchlist,9.1,10.1,103.4,-12.22,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.18,0.43
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.16,-27.3,727419839.36,1.78,False,False,"Stage 3, distribution_risk",watchlist,10.0,10.0,835.86,-16.6,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.78,1.23
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.15,-18.41,440078781.68,1.21,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1600.8,-20.59,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.21,0.33
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.86,-15.92,331332134.23,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,161.28,-21.4,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.38,0.15
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.5,-11.22,419299199.74,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.71,9.71,991.23,-8.61,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.85,0.86
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.56,-7.27,452830376.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.56,9.56,737.29,-10.62,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.83,1.26
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.22,0.94,489690852.61,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.52,9.52,1113.75,-8.97,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.04,0.31
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,66.84,47.79,694798146.24,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.94,9.44,1096.92,55.78,[26.75],[39],0.0,39.0,2.84,1.82
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.48,11.94,353009360.18,1.75,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.39,9.39,1174.35,5.62,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.75,1.71
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.95,-6.46,2411189205.54,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-13.75,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.89,0.34
