ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-31.04,1342647270.66,0.92,False,False,"Stage 4, downtrend",watchlist,8.98,8.98,317.63,-32.65,"[42.34, 11.83]","[48, 7]",0.9,66.0,0.92,0.46
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.9,-12.51,6778051200.45,1.88,False,False,"Stage 4, downtrend",watchlist,7.98,8.98,274.83,-10.36,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.88,1.03
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.83,-14.56,155168221.3,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.85,8.85,1532.48,-13.71,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.26,1.51
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-0.03,60.78,4213568648.57,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,592.59,-9.74,[22.5],[46],0.0,46.0,0.41,0.41
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.16,-4.01,2121895797.42,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,3.61,8.61,1588.25,-14.11,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.83,0.84
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.86,-13.35,1001958311.74,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.9,8.4,185.36,-12.67,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.27,0.78
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.61,24.23,637489119.23,1.14,False,False,"Stage 3, distribution_risk",watchlist,3.25,8.25,57.99,37.09,[50.0],[43],0.0,43.0,1.14,1.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.78,-25.13,1699134794.22,0.33,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-11.4,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.33,0.13
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,21.32,21.14,180477547.78,1.6,False,False,"Stage 3, distribution_risk",watchlist,5.62,8.12,1053.09,7.27,[18.23],[27],0.0,27.0,1.6,4.73
ATUL.NS,Atul Limited,Chemicals,Stage 3,21.43,22.92,288861634.25,1.99,False,False,"Stage 3, distribution_risk",watchlist,7.02,8.02,6903.5,-1.25,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.99,0.69
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.94,31.64,419398135.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.92,7.92,894.31,10.76,[22.97],[15],0.0,15.0,0.8,0.53
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.84,-20.91,362701661.18,2.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.9,7.9,1169.0,-18.73,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.3,2.86
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.05,7.16,1934611086.65,0.98,False,False,"Stage 3, distribution_risk",watchlist,5.33,7.83,6804.89,-4.44,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.98,1.32
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.59,3.58,5876956385.81,1.32,False,False,"Stage 3, distribution_risk",watchlist,2.77,7.77,2030.55,18.61,[23.38],[33],0.0,33.0,1.32,1.64
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.26,-2.77,34199915.8,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.57,7.57,1105.73,-7.5,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.45,0.33
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.38,9.97,4028697864.48,1.72,False,False,"Stage 3, distribution_risk",watchlist,4.94,7.44,1337.3,-1.08,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.72,0.54
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.88,-35.96,77107941.33,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.4,7.4,290.69,-21.36,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.9,0.52
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,38.7,23.06,3003277604.91,1.73,False,False,"Stage 3, distribution_risk",watchlist,6.37,7.37,178.64,11.8,[26.04],[22],0.0,22.0,1.73,2.15
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.02,-16.09,34814155495.3,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.17,7.17,850.39,-9.25,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.77,1.04
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.87,-8.64,5682248913.38,1.39,False,False,"Stage 4, downtrend",watchlist,7.07,7.07,213.35,-5.95,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.39,0.68
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.64,0.63,282581691.12,0.87,False,False,"Stage 3, distribution_risk",watchlist,2.01,7.01,42.99,-0.62,[19.76],[18],0.0,18.0,0.87,2.25
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.65,18.25,82443647.57,1.38,False,False,"Stage 3, distribution_risk",watchlist,1.99,6.99,307.14,-4.73,[27.16],[36],0.0,36.0,1.38,0.59
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,12.3,-13.25,32347139.6,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.92,6.92,12.89,-14.58,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.73,0.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.16,-5.3,85990239.18,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.9,6.9,350.0,-11.7,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.58,0.73
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,8.81,11.3,6300957308.67,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.81,6.81,474.28,-9.06,[12.82],[37],0.0,37.0,0.78,0.95
BBOX.NS,Black Box Limited,Information Technology,Stage 3,39.32,20.43,486947754.02,2.21,False,False,"Stage 3, distribution_risk",watchlist,6.48,6.48,494.86,29.25,[21.08],[20],0.0,20.0,2.21,2.42
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.39,1.54,26621488.11,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.44,6.44,536.24,-8.07,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.06,0.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.62,40.36,601215694.17,1.4,False,False,"Stage 3, distribution_risk",watchlist,5.2,6.2,457.55,10.92,[16.87],[35],0.0,35.0,1.4,1.46
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,30.35,9.52,200107361.99,2.2,False,False,"Stage 3, distribution_risk",watchlist,1.11,6.11,2428.44,27.52,[31.24],[33],0.0,33.0,2.2,0.95
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,6.23,24.9,229210790.8,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.07,6.07,7946.88,-3.26,[21.51],[33],0.0,33.0,0.59,1.21
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.28,0.23,1253033454.4,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.02,6.02,275.25,-1.05,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.86,2.14
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,4.59,13.84,1150570777.92,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.69,5.69,312.3,-5.75,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.83,0.74
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,9.58,36.46,254846118.51,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.6,5.6,152.6,-20.34,[14.44],[70],0.0,70.0,0.36,0.33
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.93,-29.21,300339993.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.59,5.59,612.07,-16.05,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.0,0.92
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,13.22,20.19,58095265.35,1.7,False,False,"Stage 3, distribution_risk",watchlist,4.22,5.22,326.77,4.02,[21.39],[23],0.0,23.0,1.7,12.85
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-12.12,-21.69,405683033.44,1.31,False,False,"Stage 4, downtrend",watchlist,5.07,5.07,733.28,1.65,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.31,0.72
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.24,31.7,1670063693.91,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-8.59,[13.92],[12],0.0,12.0,1.85,0.68
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,25.69,-4.47,282493561.85,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,7.28,[26.47],[15],0.0,15.0,0.29,0.17
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.02,9.46,423626013.16,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-1.58,[26.25],[15],0.0,15.0,1.67,1.35
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.01,4.37,465010907.4,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,881.54,-0.88,[18.27],[22],0.0,22.0,2.19,1.79
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.0,3.14,4790441.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-1.72,[15.13],[11],0.0,11.0,0.57,0.58
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,29.69,31.7,915664599.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,250.23,-10.98,[20.03],[17],0.0,17.0,0.65,0.49
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.96,12.99,114722729.75,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1455.95,-5.37,[28.91],[32],0.0,32.0,0.88,0.44
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.49,15.53,1270557972.42,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,738.09,-10.33,[12.63],[20],0.0,20.0,3.66,0.36
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,20.34,32.83,28921421.22,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5595.57,12.0,[11.68],[9],0.0,9.0,1.5,1.28
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.77,21.4,9185074679.8,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,10.78,[23.77],[15],0.0,15.0,1.96,2.11
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.05,17.6,120014767.82,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-7.41,[7.41],[8],0.0,8.0,0.84,0.52
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,29.75,6.74,31673737.52,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2567.9,-3.22,[27.32],[21],0.0,21.0,0.6,0.29
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.03,11.13,4272887083.52,2.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,300.12,-1.0,[30.47],[20],0.0,20.0,2.08,0.67
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,44.86,-16.74,1411062485.48,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-10.2,[27.73],[17],0.0,17.0,0.14,0.11
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.97,-11.29,51225569.14,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,279.71,-7.26,[24.48],[12],0.0,12.0,0.84,0.58
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.02,-33.0,5733321998.17,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-9.8,[19.87],[27],0.0,27.0,0.88,0.7
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.86,-2.22,1497379616.31,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,3941.4,-8.09,[16.24],[22],0.0,22.0,1.48,0.89
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.79,-26.96,131907019.86,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-6.18,[26.66],[8],0.0,8.0,0.98,0.47
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.81,-1.58,201597489.77,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-7.64,[20.16],[15],0.0,15.0,0.59,0.38
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.3,-16.39,905243887.23,3.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,589.73,7.51,[28.63],[18],0.0,18.0,3.58,0.93
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.28,-1.06,4871667708.9,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4420.72,-1.85,[15.22],[12],0.0,12.0,0.5,0.54
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.47,3.14,20241895.86,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-6.46,[25.05],[35],0.0,35.0,1.3,1.37
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.08,13.12,71737255.27,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,513.3,1.13,[29.22],[24],0.0,24.0,0.26,0.21
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,5.46,-8.43,217968689.0,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,33100.0,-6.25,[18.38],[21],0.0,21.0,0.7,0.35
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.75,-2.19,150966484.39,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,1.41,[30.35],[32],0.0,32.0,1.47,6.41
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.12,6.43,125853261.94,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1684.64,-6.45,[23.0],[28],0.0,28.0,1.66,1.96
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.29,-2.32,17188894813.37,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1893.7,-0.36,[15.08],[34],0.0,34.0,0.87,1.36
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,14.74,-3.86,613309847.91,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-4.24,[25.75],[25],0.0,25.0,1.33,3.53
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.75,2.64,4843084431.57,1.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,26.12,[24.61],[27],0.0,27.0,1.88,1.01
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.47,1.67,531570492.69,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-4.46,[17.28],[13],0.0,13.0,0.67,0.45
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.16,16.87,2786027869.6,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1298.67,-2.63,[14.18],[17],0.0,17.0,1.2,0.71
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.2,-1.59,65270701.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,5449.52,-4.3,[25.82],[24],0.0,24.0,0.52,0.49
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.46,-3.22,313591487.65,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-5.38,[24.49],[17],0.0,17.0,1.17,0.54
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.7,17.38,2571458535.08,1.43,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,444.25,-7.72,[14.94],[27],0.0,27.0,1.43,0.85
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,2.98,-18.2,259294530.04,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,524.57,-4.4,[32.05],[48],0.0,48.0,0.95,0.58
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.08,-27.09,1751517240.42,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,19.4,[33.88],[32],0.0,32.0,1.29,2.11
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.61,-14.49,214981534.08,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-10.63,[41.34],[62],0.0,62.0,0.95,0.34
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.98,-28.93,2432128313.24,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,39.46,-27.49,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.17,0.75
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.14,-7.26,1639721664.94,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,759.98,1.11,[31.22],[39],0.0,39.0,0.67,0.48
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.19,8.78,46396581.32,1.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,821.0,3.5,[27.34],[36],0.0,36.0,1.39,3.14
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.91,-16.32,34384167.78,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-3.73,[24.54],[37],0.0,37.0,0.56,1.01
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,3.22,-14.11,32570633.77,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.65,-2.66,[38.44],[31],0.0,31.0,0.67,0.62
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,24.86,19.08,476738640.11,2.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,571.0,4.78,[19.26],[11],0.0,11.0,2.46,1.47
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,15.84,3.92,461020935.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1712.89,-4.84,[28.17],[34],0.0,34.0,0.83,0.81
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.65,9.48,4540220229.15,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,10.57,-3.3,[31.68],[33],0.0,33.0,0.94,0.87
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-12.1,-31.97,36076058.36,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-32.27,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.72,0.48
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-5.82,-26.34,892671760.58,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-26.26,[30.79],[81],0.0,81.0,1.13,0.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-6.53,-15.39,266023875.54,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,113.9,-7.4,[40.45],[40],0.0,40.0,0.63,0.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-2.87,14.78,1330136604.73,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2176.8,-12.49,[20.31],[32],0.0,32.0,0.94,1.09
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.34,22.86,4855135999.61,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,215.42,-24.76,[5.78],[94],0.0,94.0,0.77,0.93
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.4,-4.01,327701934.08,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,3414.0,-5.05,[29.66],[34],0.0,34.0,0.7,0.65
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.77,1.54,243699086.4,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,17635.81,-8.89,[20.55],[17],0.0,17.0,0.59,0.77
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.83,-4.14,2090076031.31,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,354.52,-8.74,[31.44],[32],0.0,32.0,0.57,0.23
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.9,-15.48,448656266.04,1.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,49.83,-13.84,[34.75],[32],0.0,32.0,1.67,0.4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,22.09,4.74,6303124110.84,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2564.48,6.58,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.0,0.84
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.09,-3.1,62446663.04,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,427.45,-5.51,[34.06],[25],0.0,25.0,0.56,0.24
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.3,-1.62,82416154.95,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.9,-3.93,[23.32],[12],0.0,12.0,0.6,0.34
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.6,-13.61,45003190.62,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1773.1,-3.28,[23.49],[35],0.0,35.0,0.32,0.15
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-56.19,-38.39,15192997602.16,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-65.9,[10.54],[26],0.0,26.0,1.66,4.52
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.71,-0.86,40593350.73,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.97,4.97,242.33,-4.97,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.75,0.32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.24,20.62,459566994.85,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.83,4.83,419.73,-5.3,[14.93],[8],0.0,8.0,0.34,0.81
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.05,-12.98,25243399.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.82,4.82,882.54,-9.0,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.49,0.65
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,51.74,17.66,192753078.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,4.62,1503.63,8.9,[23.53],[37],0.0,37.0,1.75,0.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.45,-7.59,327694372.25,1.64,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,29301.19,-13.19,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.64,0.44
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.12,-30.59,70599473.56,1.01,False,False,"Stage 4, downtrend",watchlist,1.9,4.4,274.78,-33.34,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,1.01,0.75
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,2.47,-15.08,51698948.42,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,4.3,222.98,-15.13,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.47,0.37
