ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.43,-2.72,76087864.64,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.25,12.25,5558.71,-3.46,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.7,0.45
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.85,-26.91,92486696.47,0.07,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,380.44,-29.81,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.07,0.08
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.98,-11.29,21664089.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.37,11.87,8815.4,-17.3,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.53,2.61
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.22,-7.95,5351525305.27,0.92,False,False,"Stage 3, distribution_risk",watchlist,11.83,11.83,213.35,-6.36,"[12.81, 9.44]","[10, 12]",0.9,55.0,0.92,0.41
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,17.94,-2.9,413472700.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.37,11.37,1115.7,-4.71,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.35,0.42
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-24.7,-29.4,1332621894.9,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.37,11.37,317.63,-31.17,"[42.34, 11.83]","[48, 7]",0.9,66.0,0.68,0.38
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-6.41,1.27,260003829.69,1.19,False,False,"Stage 3, distribution_risk",watchlist,10.22,11.22,417.93,-7.62,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.19,0.75
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-1.01,-20.88,1131476146.77,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,135.64,-10.98,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.52,0.25
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.4,-9.56,3455889101.73,1.26,False,False,"Stage 3, distribution_risk",watchlist,10.2,11.2,1204.1,-9.64,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.26,0.61
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.77,-4.07,75584829.19,1.03,False,False,"Stage 3, distribution_risk",watchlist,10.65,10.65,333.58,1.59,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.03,1.36
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.58,19.5,1262154243.03,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.48,10.48,312.3,-1.62,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.01,2.25
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.49,-14.96,2965098530.8,0.96,False,False,"Stage 4, downtrend",watchlist,9.46,10.46,1482.89,-15.39,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.96,1.22
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.45,-2.68,27908643.0,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.28,10.28,137.24,-16.92,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.32,0.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.73,-16.97,52837765.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.88,9.88,1044.7,3.6,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.92,0.61
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.19,-27.17,2529673730.21,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.74,9.74,359.63,-23.89,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.85,0.79
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.97,13.33,4381656641.27,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.67,9.67,7448.51,-1.97,[21.73],[23],0.0,23.0,0.75,0.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.93,390643304.01,0.89,False,False,"Stage 4, downtrend",watchlist,9.42,9.42,75.23,-14.94,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.89,1.04
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,4.28,0.46,202506735.89,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.3,9.3,594.44,1.76,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.14,0.37
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.14,31.05,4150135683.81,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.22,9.22,11.02,-1.99,[31.68],[33],0.0,33.0,0.89,1.77
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.02,-8.22,24344075.39,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,9.2,3404.95,-4.77,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.02,0.23
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,31.43,11.46,55218931.37,1.29,False,False,"Stage 3, distribution_risk",watchlist,4.2,9.2,901.58,-0.69,[27.34],[36],0.0,36.0,1.29,1.6
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,27.33,20.82,594177002.59,2.73,False,False,"Stage 3, distribution_risk",watchlist,4.19,9.19,618.83,0.02,[19.26],[11],0.0,11.0,2.73,4.03
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.7,26.19,289733439.5,1.93,False,False,"Stage 3, distribution_risk",watchlist,7.99,8.99,6903.5,0.11,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.93,0.67
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.63,17.35,1278981403.05,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.8,8.8,738.09,-8.18,[12.63],[20],0.0,20.0,0.55,0.37
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.85,-0.67,1914753297.42,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.71,8.71,1588.25,-11.94,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.82,0.58
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.44,-15.29,31012098834.98,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.47,8.47,821.49,-5.99,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.62,0.85
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.33,-21.54,971459039.88,1.22,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.45,8.45,797.71,-19.06,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.22,0.98
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.84,-13.45,983552987.54,2.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.9,8.4,185.36,-13.73,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.28,0.54
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 3,16.24,-9.34,37869475.72,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.8,8.3,1023.95,-6.69,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.72,0.42
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.05,-25.92,1653283400.07,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-13.43,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.14,0.12
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.87,-14.05,31416710.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.79,7.79,12.74,-14.61,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.64,0.71
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-11.04,-19.38,436588160.66,1.41,False,False,"Stage 4, downtrend",watchlist,7.78,7.78,733.28,2.83,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.41,1.68
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.36,16.71,75074857.19,1.65,False,False,"Stage 3, distribution_risk",watchlist,2.77,7.77,517.8,-4.08,[12.59],[47],0.0,47.0,1.65,0.34
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.84,-3.76,33444057.05,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.68,7.68,1105.73,-8.15,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.41,0.34
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-7.56,-35.9,78206802.88,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.6,7.6,290.69,-21.97,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.88,0.57
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.81,13.08,3819306120.49,1.61,False,False,"Stage 3, distribution_risk",watchlist,5.09,7.59,1337.3,-4.94,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.61,0.43
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.89,-13.23,887879684.01,2.24,False,False,"Stage 4, downtrend",watchlist,6.45,7.45,3899.0,-16.39,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.24,1.12
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,24.38,13.18,103120132.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.33,7.33,415.23,1.45,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.92,3.42
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,2.38,13.51,5578720998.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.14,7.14,465.21,-6.85,[12.82],[37],0.0,37.0,0.71,0.71
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.94,22.77,640648244.75,1.18,False,False,"Stage 3, distribution_risk",watchlist,2.05,7.05,83.79,-5.92,[50.0],[43],0.0,43.0,1.18,0.78
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.55,9.47,1810895592.1,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.43,6.93,6804.89,-2.26,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.04,0.67
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.43,23.03,103006293.2,2.15,False,False,"Stage 3, distribution_risk",watchlist,4.39,6.89,313.45,14.1,[21.07],[23],0.0,23.0,2.15,1.92
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.19,-14.05,159205780.71,1.06,False,False,"Stage 4, downtrend",watchlist,5.82,6.82,1436.0,-6.87,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.06,0.48
BBOX.NS,Black Box Limited,Information Technology,Stage 3,47.13,36.9,583686349.81,2.45,False,False,"Stage 3, distribution_risk",watchlist,6.5,6.5,494.86,41.85,[21.08],[20],0.0,20.0,2.45,2.74
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,54.84,19.99,165057273.13,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.0,6.5,419.73,-4.06,[14.93],[8],0.0,8.0,0.31,0.34
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-24.43,58.95,3170251983.97,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.2,6.2,592.59,-10.22,[22.5],[46],0.0,46.0,0.38,0.22
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,9.57,-0.09,2424539839.43,1.56,False,False,"Stage 3, distribution_risk",watchlist,1.11,6.11,759.98,10.56,[31.22],[39],0.0,39.0,1.56,14.22
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,14.83,15.77,80414324.56,1.09,False,False,"Stage 3, distribution_risk",watchlist,4.93,5.93,187.02,7.25,[31.78],[31],0.0,31.0,1.09,2.4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.3,4.0,215180460.35,2.06,False,False,"Stage 3, distribution_risk",watchlist,0.89,5.89,3275.72,-10.25,[31.24],[33],0.0,33.0,2.06,2.27
SIS.NS,SIS LIMITED,Services,Stage 3,31.12,27.99,92557766.86,2.55,False,False,"Stage 3, distribution_risk",watchlist,5.72,5.72,297.22,35.29,[26.97],[28],0.0,28.0,2.55,1.83
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-15.63,-28.61,289724481.34,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,5.57,612.07,-16.17,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.03,0.73
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,23.59,16.83,4372627176.87,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.53,5.53,312.89,-1.55,[30.47],[20],0.0,20.0,1.12,1.35
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.03,-29.13,66144270.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.89,5.39,274.78,-32.26,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.9,0.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.69,38.26,245094580.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.3,5.3,152.6,-19.13,[14.44],[70],0.0,70.0,0.49,0.54
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.38,4.37,6445240495.34,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.3,5.3,2030.55,21.25,[23.38],[33],0.0,33.0,1.42,0.71
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,20.18,8.98,1568708352.96,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.29,5.29,779.41,2.31,[18.32],[27],0.0,27.0,1.6,10.56
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-0.72,-9.37,86593205.11,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.18,5.18,350.0,-13.0,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.77,0.55
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,27.36,10.54,25674890.77,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2574.9,-2.82,[27.32],[21],0.0,21.0,0.47,0.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.7,-1.97,276195597.88,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,210.02,-3.2,[26.47],[15],0.0,15.0,0.27,0.21
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.49,10.92,399163721.38,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.01,-2.01,[26.25],[15],0.0,15.0,1.26,1.11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.86,4.72,500930112.57,2.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,881.54,1.16,[18.27],[22],0.0,22.0,2.21,0.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.48,0.67,7540901.51,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,489.25,-5.54,[15.13],[11],0.0,11.0,1.14,7.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.63,13.93,113168865.48,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1455.95,-5.59,[28.91],[32],0.0,32.0,0.75,0.29
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.07,17.98,1878927009.33,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-16.67,[13.92],[12],0.0,12.0,1.08,1.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.21,18.19,115413232.42,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-8.14,[7.41],[8],0.0,8.0,0.74,0.43
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.25,22.15,8198001671.56,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3344.84,-12.81,[23.77],[15],0.0,15.0,1.91,1.55
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.34,-13.29,1188096728.22,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-7.94,[27.73],[17],0.0,17.0,0.13,0.12
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.02,-9.95,47929952.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-6.42,[24.48],[12],0.0,12.0,0.77,0.41
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.46,-31.33,4952661010.8,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-6.99,[19.87],[27],0.0,27.0,0.74,0.61
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.97,1.94,1420791148.51,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,3941.4,-7.88,[16.24],[22],0.0,22.0,1.17,0.38
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.11,-29.36,131279753.97,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-5.17,[26.66],[8],0.0,8.0,0.74,0.38
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.22,-3.03,194162291.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-8.57,[20.16],[15],0.0,15.0,0.53,0.21
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.84,3.84,4322788801.58,1.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.12,-3.98,[24.61],[27],0.0,27.0,1.73,0.66
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.07,-23.49,920998296.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,760.33,-25.0,[30.79],[81],0.0,81.0,0.69,0.6
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.86,-17.62,918788569.29,3.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,589.73,5.3,[28.63],[18],0.0,18.0,3.58,0.53
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.8,4.21,21414250.87,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-6.75,[25.05],[35],0.0,35.0,1.22,0.97
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.51,12.15,446553179.5,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1712.89,0.55,[28.17],[34],0.0,34.0,0.85,1.19
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.52,13.94,69602929.49,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,529.78,-1.27,[29.22],[24],0.0,24.0,0.23,0.31
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-5.12,-15.69,212390946.94,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,4752.8,-12.06,[41.34],[62],0.0,62.0,0.7,0.26
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.47,-9.58,208748597.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,33100.0,-7.3,[18.38],[21],0.0,21.0,0.5,0.41
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,0.48,-5.41,62353342.21,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,5449.52,-4.98,[25.82],[24],0.0,24.0,0.45,0.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.58,7.26,127250642.17,1.78,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1684.64,-6.67,[23.0],[28],0.0,28.0,1.78,0.33
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.14,-0.44,2176756629.12,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,354.52,-3.95,[31.44],[32],0.0,32.0,0.58,1.07
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.81,-5.25,16539293759.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1893.7,-4.63,[15.08],[34],0.0,34.0,0.8,1.19
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.88,-3.22,592768318.29,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-7.65,[25.75],[25],0.0,25.0,1.17,1.05
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.28,-5.75,58244553.2,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,427.45,-5.71,[34.06],[25],0.0,25.0,0.52,0.34
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.66,5.31,275686562.34,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,42.99,-1.01,[19.76],[18],0.0,18.0,0.82,0.79
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.14,-13.96,265717849.95,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,524.57,-1.23,[32.05],[48],0.0,48.0,0.99,1.13
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.24,-25.14,1956639017.85,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,105.48,-0.96,[33.88],[32],0.0,32.0,1.2,1.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.12,3.83,5617589064.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2564.48,2.69,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.92,0.74
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.88,-31.72,2293441672.34,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,39.46,-28.1,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.0,0.7
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.66,-13.97,41824640.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1770.0,-4.32,[23.49],[35],0.0,35.0,0.27,0.65
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-5.87,-9.94,258081627.7,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,110.0,2.98,[40.45],[40],0.0,40.0,0.96,3.51
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.82,-18.42,34627077.7,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-4.42,[24.54],[37],0.0,37.0,0.6,1.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.84,-16.93,31181075.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.65,-2.53,[38.44],[31],0.0,31.0,0.68,0.67
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.09,7.31,4938344880.14,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4420.72,4.29,[15.22],[12],0.0,12.0,0.63,1.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.3,12.0,1400879533.05,0.87,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,1678.0,-8.72,[17.65],[14],0.0,14.0,0.87,0.33
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,18.32,1.7,184461750.47,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,11.83,[30.35],[32],0.0,32.0,1.76,2.32
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-6.75,-35.33,31720925.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-30.8,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.7,0.58
