ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.88,4.06,542122435.35,"Stage 4, volume_dryup, downtrend",watchlist,5.25,7.75,534.23,-18.93,[31.82],[42],0.0,42.0,0.56,0.32
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.63,2.77,561958889.8,"Stage 3, distribution_risk",watchlist,2.74,7.74,1883.19,-12.11,[13.56],[21],0.0,21.0,1.15,0.38
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.18,-29.84,672132480.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.68,7.68,513.85,-24.05,[41.82],[53],0.0,53.0,0.99,0.34
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.69,-4.8,1156859848.08,"Stage 3, distribution_risk",watchlist,2.64,7.64,4074.8,-9.45,[7.23],[6],0.0,6.0,0.95,0.4
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.21,271204667.45,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,6.62,7.62,7504.11,-10.73,[12.26],[17],0.0,17.0,0.62,0.21
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.03,-8.69,7751145704.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.62,7.62,2564.48,-10.24,[17.54],[21],0.0,21.0,1.27,0.79
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.78,9.41,513599842.46,"Stage 3, distribution_risk",watchlist,5.07,7.57,388.28,-27.75,[17.18],[27],0.0,27.0,0.96,1.32
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.48,8.28,2147555865.76,"Stage 3, distribution_risk",watchlist,2.55,7.55,5312.28,-23.03,[18.72],[11],0.0,11.0,1.07,0.33
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.77,-11.19,899828831.89,"Stage 3, volume_dryup, distribution_risk",watchlist,6.51,7.51,130.93,-10.95,[21.87],[23],0.0,23.0,0.64,0.52
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-11.14,-17.07,2388649061.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,7.5,747.06,-23.63,[11.93],[40],0.0,40.0,1.35,0.76
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,2.57,-1.73,316854675.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.44,7.44,2312.84,-10.25,[7.81],[31],0.0,31.0,0.75,0.39
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.01,-1.0,2249925569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.93,7.43,6219.36,-11.86,[7.57],[29],0.0,29.0,1.06,0.3
NAVA.NS,Nava Ltd.,Power,Stage 3,12.14,-5.79,148600963.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.35,7.35,606.51,-7.45,[12.52],[11],0.0,11.0,0.97,0.28
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.31,24.35,18757404577.44,"Stage 3, distribution_risk",watchlist,4.82,7.32,1236.86,-17.59,[5.46],[6],0.0,6.0,1.17,0.84
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.5,-22.1,258254088.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.28,7.28,1417.48,-3.25,[33.38],[38],0.0,38.0,0.85,0.52
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.09,3.65,4173025074.8,"Stage 3, distribution_risk",watchlist,2.27,7.27,8737.26,-19.83,[16.17],[12],0.0,12.0,1.12,0.46
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.73,1.81,1933117546.16,"Stage 3, distribution_risk",watchlist,4.63,7.13,1431.3,-14.18,[13.13],[37],0.0,37.0,1.52,0.56
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.54,-8.62,492201662.58,"Stage 3, distribution_risk",watchlist,2.12,7.12,3656.39,-21.33,[18.0],[17],0.0,17.0,1.59,0.64
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-7.49,-19.25,207338598.79,"Stage 3, volume_dryup, distribution_risk",watchlist,7.05,7.05,583.0,-4.47,[28.04],[35],0.0,35.0,0.73,0.5
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.94,12.22,4656738663.87,"Stage 3, distribution_risk",watchlist,2.03,7.03,214.47,-30.82,[7.81],[12],0.0,12.0,1.47,0.44
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.54,-22.0,646471168.99,"Stage 3, distribution_risk",watchlist,4.5,7.0,528.17,-19.72,[41.43],[36],0.0,36.0,1.23,0.24
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.12,-9.18,91317773.48,"Stage 4, downtrend",watchlist,1.93,6.93,1531.68,-14.17,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.15,0.74
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.82,5.16,632418507.25,"Stage 3, distribution_risk",watchlist,1.92,6.92,816.38,-11.86,[17.28],[13],0.0,13.0,0.99,0.62
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.37,-12.06,144934817.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.88,6.88,41.21,-12.45,[16.18],[15],0.0,15.0,1.19,0.43
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.4,-18.86,4399292788.97,"Stage 3, distribution_risk",watchlist,1.88,6.88,455.5,-29.07,[18.86],[15],0.0,15.0,1.69,0.37
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.41,-14.04,444557934.99,"Stage 3, volume_dryup, distribution_risk",watchlist,4.31,6.81,427.75,-8.73,[24.12],[9],0.0,9.0,0.68,0.37
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.58,5.95,2808671467.38,"Stage 3, distribution_risk",watchlist,4.28,6.78,326.07,-21.95,[13.25],[19],0.0,19.0,1.2,1.39
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.33,-27.19,720478567.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.75,6.75,1095.71,-10.49,[31.35],[46],0.0,46.0,2.25,0.51
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.78,-14.1,224791493.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,1174.35,-12.28,[18.54],[14],0.0,14.0,1.82,0.4
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.23,-7.68,4783165474.63,"Stage 3, distribution_risk",watchlist,1.75,6.75,390.58,-29.73,[10.99],[14],0.0,14.0,1.52,0.67
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.01,-18.35,963342236.91,"Stage 3, volume_dryup, distribution_risk",watchlist,6.66,6.66,544.85,-5.9,[16.36],[25],0.0,25.0,0.65,0.27
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.6,-20.38,72954581.64,"Stage 4, downtrend",watchlist,1.62,6.62,828.9,-21.58,[22.26],[45],0.0,45.0,2.12,0.46
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.56,-7.25,3167541535.72,"Stage 3, distribution_risk",watchlist,4.08,6.58,1777.71,-22.82,[16.63],[18],0.0,18.0,1.41,1.46
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-12.84,180117117.66,"Stage 3, distribution_risk",watchlist,4.0,6.5,943.8,-13.46,[18.4],[32],0.0,32.0,1.07,0.59
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.62,-12.92,152622786.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,192.74,-17.1,[12.18],[12],0.0,12.0,1.46,0.31
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.94,0.94,1901679236.93,"Stage 3, distribution_risk",watchlist,1.44,6.44,326.97,-22.34,[9.97],[10],0.0,10.0,1.42,0.35
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.91,0.38,1619087364.22,"Stage 3, distribution_risk",watchlist,3.85,6.35,1187.07,-11.65,[11.21],[17],0.0,17.0,1.17,0.82
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.52,-43.05,697322649.27,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,638.62,-31.12,[50.04],[50],0.0,50.0,0.21,0.12
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.49,-19.11,1185766631.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,6.25,432.31,-27.81,[12.34],[10],0.0,10.0,1.73,0.45
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.41,8.49,2231074795.36,"Stage 3, distribution_risk",watchlist,3.7,6.2,2132.77,-15.34,[7.49],[16],0.0,16.0,1.19,0.67
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-16.05,-21.38,353693872.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.19,6.19,357.35,-26.39,"[16.43, 17.52]","[16, 29]",0.1,57.0,0.97,0.7
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.44,2.85,606709492.91,"Stage 3, distribution_risk",watchlist,3.69,6.19,892.0,-8.13,[18.26],[11],0.0,11.0,1.03,1.35
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.39,-1.03,1322289060.11,"Stage 3, volume_dryup, distribution_risk",watchlist,6.17,6.17,418.23,-0.65,[35.05],[13],0.0,13.0,0.59,1.14
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.81,-6.76,419721274.75,"Stage 3, distribution_risk",watchlist,3.62,6.12,27.53,-12.27,[28.96],[29],0.0,29.0,1.15,0.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.8,-4.75,184359895.99,"Stage 3, volume_dryup, distribution_risk",watchlist,3.59,6.09,501.43,-10.71,[11.3],[5],0.0,5.0,0.71,0.26
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.49,2.77,624741976.75,"Stage 3, distribution_risk",watchlist,5.03,6.03,960.0,-15.08,[23.26],[25],0.0,25.0,0.81,0.07
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.97,-27.08,899154995.63,"Stage 3, distribution_risk",watchlist,5.0,6.0,99.27,-25.96,[25.05],[40],0.0,40.0,1.52,0.6
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.32,22.28,729389555.54,"Stage 3, distribution_risk",watchlist,3.5,6.0,295.42,-16.96,[23.21],[12],0.0,12.0,1.2,0.59
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.82,-32.12,496096329.57,"Stage 4, downtrend",watchlist,5.99,5.99,760.33,-30.69,[28.15],[65],0.0,65.0,0.8,0.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.32,7.9,1308468436.53,"Stage 3, distribution_risk",watchlist,3.49,5.99,311.04,-19.54,[18.35],[18],0.0,18.0,0.88,0.73
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.45,-1.79,776594462.93,"Stage 3, distribution_risk",watchlist,3.45,5.95,130.93,-4.72,[25.75],[15],0.0,15.0,0.9,0.7
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.02,26.7,2367898333.33,"Stage 3, distribution_risk",watchlist,3.42,5.92,981.87,-11.21,[8.34],[6],0.0,6.0,1.1,0.28
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.22,-5.51,339967787.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.87,5.87,2530.32,-18.99,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.06,0.32
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.02,-4.63,4668408370.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.86,5.86,4001.39,-19.88,[24.14],[5],0.0,5.0,0.39,0.2
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.59,6.56,126915982.91,"Stage 3, distribution_risk",watchlist,4.84,5.84,4790.37,-2.51,[12.96],[21],0.0,21.0,1.43,0.22
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.83,-7.97,774586598.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.34,5.84,33561.22,2.77,[17.58],[26],0.0,26.0,1.14,0.55
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.16,-29.43,131937038.73,"Stage 4, volume_dryup, downtrend",watchlist,5.77,5.77,350.81,-18.19,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.77,0.18
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.72,-8.24,10046189740.79,"Stage 3, distribution_risk",watchlist,3.25,5.75,1047.83,-19.68,[14.5],[26],0.0,26.0,1.45,0.81
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.83,-17.86,7192703992.05,"Stage 3, distribution_risk",watchlist,3.25,5.75,310.49,-5.46,[26.25],[26],0.0,26.0,1.14,0.48
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.71,-2.67,156828827.39,"Stage 4, volume_dryup, downtrend",watchlist,3.21,5.71,77.13,-4.7,[15.72],[23],0.0,23.0,0.65,0.15
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-12.07,16.04,596121817.69,"Stage 3, volume_dryup, distribution_risk",watchlist,4.61,5.61,440.17,-11.82,[8.02],[6],0.0,6.0,0.65,0.29
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.77,9.65,1444783420.6,"Stage 3, distribution_risk",watchlist,3.06,5.56,103.21,-13.7,[17.5],[19],0.0,19.0,1.24,0.25
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.03,-39.58,207003859.37,"Stage 4, downtrend",watchlist,5.55,5.55,265.86,-41.53,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.35,0.69
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.53,-0.79,1495244760.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.46,5.46,636.91,-5.58,[21.37],[19],0.0,19.0,0.79,0.17
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,6.62,14.59,217274590.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.38,5.38,16003.96,-13.65,[14.88],[14],0.0,14.0,1.21,0.59
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.18,-5.47,174582912.72,"Stage 4, downtrend",watchlist,0.38,5.38,1250.0,-6.67,[21.47],[35],0.0,35.0,1.04,0.22
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.73,0.57,970269333.96,"Stage 4, volume_dryup, downtrend",watchlist,2.86,5.36,2393.43,-3.32,[26.54],[21],0.0,21.0,0.49,0.16
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.06,-9.48,177594297.44,"Stage 4, volume_dryup, downtrend",watchlist,5.34,5.34,485.8,-11.96,[31.28],[57],0.0,57.0,0.78,0.23
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.98,-23.03,119543855.07,"Stage 3, volume_dryup, distribution_risk",watchlist,5.32,5.32,329.58,-11.57,[22.52],[17],0.0,17.0,0.68,0.12
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.67,-13.82,662782419.26,"Stage 4, downtrend",watchlist,2.68,5.18,830.45,-16.02,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.08,0.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.37,-20.74,12704425144.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.07,5.07,309.09,-24.59,[30.3],[35],0.0,35.0,0.93,0.31
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.41,-27.76,1011993808.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.01,5.01,577.01,-21.68,[27.23],[28],0.0,28.0,0.85,0.41
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.62,-12.14,122266182.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-9.53,[16.07],[21],0.0,21.0,1.13,0.35
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.45,-17.43,2999120326.14,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-5.26,[23.65],[21],0.0,21.0,1.09,0.68
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.24,12.19,3331352645.52,"Stage 3, distribution_risk",watchlist,2.49,4.99,163.18,-20.64,[12.84],[12],0.0,12.0,0.99,0.64
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.75,-5.76,580846158.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.31,4.81,67.42,-16.71,[28.78],[41],0.0,41.0,0.88,0.31
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.65,-20.19,336793442.04,"Stage 3, distribution_risk",watchlist,4.79,4.79,999.75,-21.57,[32.82],[23],0.0,23.0,0.81,0.41
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.15,-2.83,1130774482.74,"Stage 3, distribution_risk",watchlist,2.26,4.76,683.19,-2.19,[13.14],[17],0.0,17.0,1.03,0.37
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.71,-9.76,2998805606.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.25,4.75,2078.53,-20.14,[9.87],[18],0.0,18.0,1.5,0.42
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.36,-10.36,2362102878.81,"Stage 4, downtrend",watchlist,2.25,4.75,1414.47,-15.3,[28.6],[50],0.0,50.0,1.11,0.65
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.42,-20.18,1034368842.94,"Stage 3, distribution_risk",watchlist,2.25,4.75,793.61,-20.38,[20.0],[18],0.0,18.0,1.19,0.36
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.68,-6.58,439302201.04,"Stage 4, downtrend",watchlist,3.74,4.74,1710.0,-18.94,[22.58],[46],0.0,46.0,0.8,0.36
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,0.95,1.14,1583740265.39,"Stage 3, distribution_risk",watchlist,2.21,4.71,1895.81,-22.17,[10.89],[16],0.0,16.0,1.32,0.4
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.3,0.41,1351091707.71,"Stage 3, distribution_risk",watchlist,2.2,4.7,273.25,-4.87,[18.94],[17],0.0,17.0,0.99,0.43
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.2,-23.98,306671514.59,"Stage 3, distribution_risk",watchlist,3.62,4.62,1476.88,-11.23,[26.72],[29],0.0,29.0,3.23,0.32
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-5.58,-17.93,9259820760.32,"Stage 3, distribution_risk",watchlist,2.12,4.62,4985.01,-16.33,[20.19],[17],0.0,17.0,1.39,0.56
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.31,-1.93,731649817.07,"Stage 3, distribution_risk",watchlist,2.1,4.6,1144.9,-19.04,[13.65],[10],0.0,10.0,0.97,1.13
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-0.7,10.4,4589689915.56,"Stage 3, distribution_risk",watchlist,4.59,4.59,1537.69,-8.71,[27.1],[29],0.0,29.0,1.3,0.4
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.29,7.64,16741797017.58,"Stage 3, distribution_risk",watchlist,4.52,4.52,4447.77,-17.62,[9.57],[29],0.0,29.0,1.29,0.39
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.3,12.5,3095456078.71,"Stage 3, distribution_risk",watchlist,4.46,4.46,1441.72,0.92,[29.66],[23],0.0,23.0,1.17,0.46
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.04,13.09,3679297039.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.94,4.44,970.55,-19.98,[11.51],[5],0.0,5.0,1.21,0.38
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.96,-30.87,2705045803.1,"Stage 3, distribution_risk",watchlist,4.34,4.34,1113.2,-37.12,[23.51],[27],0.0,27.0,2.22,1.24
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.5,9.68,380793787.57,"Stage 3, distribution_risk",watchlist,1.84,4.34,5651.87,-20.49,[9.02],[9],0.0,9.0,1.06,0.36
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.39,-25.96,580406804.13,"Stage 4, downtrend",watchlist,1.8,4.3,399.6,-10.66,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.06,0.34
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.75,-17.29,382054337.5,"Stage 3, distribution_risk",watchlist,1.75,4.25,1727.22,-17.93,[19.24],[14],0.0,14.0,1.41,0.31
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.67,-6.31,1790392852.24,"Stage 3, distribution_risk",watchlist,1.62,4.12,1242.57,-19.77,[12.31],[13],0.0,13.0,1.13,0.58
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.19,-2.1,1666337800.46,"Stage 3, distribution_risk",watchlist,1.62,4.12,1914.04,-11.04,[11.96],[13],0.0,13.0,1.61,0.23
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.5,-3.44,135633427.02,"Stage 3, distribution_risk",watchlist,3.0,4.0,555.47,-8.8,[22.8],[24],0.0,24.0,1.02,0.19
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.95,-17.3,2290804437.93,"Stage 3, distribution_risk",watchlist,1.5,4.0,117.76,-41.62,[20.47],[12],0.0,12.0,1.0,0.51
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.34,-16.4,468784318.56,"Stage 3, distribution_risk",watchlist,2.99,3.99,343.6,-13.46,[17.9],[19],0.0,19.0,0.94,0.42
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.33,-7.08,2421067481.31,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,3.88,298.22,-13.62,[21.47],[23],0.0,23.0,1.03,0.1
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.11,-22.11,1387731408.7,"Stage 3, distribution_risk",watchlist,2.88,3.88,331.23,-21.91,[20.65],[23],0.0,23.0,1.86,0.17
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.53,-1.45,1421734574.02,"Stage 3, distribution_risk",watchlist,1.33,3.83,2926.11,-10.19,[12.52],[10],0.0,10.0,0.99,0.15
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.83,-2.14,23280829584.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.17,3.67,1412.47,-13.77,[7.99],[8],0.0,8.0,1.12,0.33
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.06,-13.09,1455518727.31,"Stage 3, distribution_risk",watchlist,3.5,3.5,1428.5,-16.77,[13.37],[28],0.0,28.0,1.4,0.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.71,-6.76,288991593.48,"Stage 3, distribution_risk",watchlist,2.5,3.5,3556.21,-10.62,[21.41],[20],0.0,20.0,1.43,0.17
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.03,-15.63,1979264693.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.4,3.4,324.57,-19.86,[10.26],[16],0.0,16.0,0.86,0.67
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.62,-8.3,2037964087.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.38,3.38,297.82,-9.53,[27.66],[27],0.0,27.0,2.51,0.32
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.64,-13.74,7942024352.5,"Stage 3, distribution_risk",watchlist,2.38,3.38,15250.64,-17.22,[19.07],[19],0.0,19.0,1.09,0.48
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,13.64,-6.17,84558968.5,"Stage 3, distribution_risk",watchlist,3.25,3.25,333.58,-2.83,[18.64],[20],0.0,20.0,1.41,0.44
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-12.16,-7.48,694614037.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,678.74,-25.45,[18.43],[6],0.0,6.0,1.27,0.38
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-5.15,0.68,69381768.31,"Stage 4, volume_dryup, downtrend",watchlist,3.12,3.12,455.6,-21.47,[27.45],[27],0.0,27.0,0.63,0.39
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.16,-23.79,448576886.11,"Stage 3, distribution_risk",watchlist,2.12,3.12,369.6,-15.48,[19.68],[17],0.0,17.0,1.39,0.41
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.81,-0.23,14294108478.14,"Stage 4, downtrend",watchlist,3.11,3.11,1731.02,-24.31,[22.53],[55],0.0,55.0,0.98,0.45
