ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.06,-38.51,6435248.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.29,5.29,164.29,-22.57,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.99,0.27
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.78,-36.56,86297853.26,"Stage 4, volume_dryup, downtrend",watchlist,4.27,5.27,274.78,-39.05,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.79,1.06
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.68,22.57,22978398.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,3.68,[11.68],[9],0.0,9.0,1.67,2.32
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.36,8.05,4879060881.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,0.84,[23.77],[15],0.0,15.0,1.44,1.02
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.08,-4.86,268374796.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,858.5,-0.81,[18.27],[22],0.0,22.0,1.64,1.73
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.56,3.84,319449198.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,375.95,0.69,[26.25],[15],0.0,15.0,1.66,4.84
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.5,-4.22,8057299.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,495.87,-5.88,[15.13],[11],0.0,11.0,0.71,0.57
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.65,-22.79,210701459.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.31,3.8,[20.91],[6],0.0,6.0,1.28,1.17
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.97,9.01,48928309.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,9.33,[27.32],[21],0.0,21.0,0.64,0.34
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.34,15.2,142276596.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,11.6,[7.41],[8],0.0,8.0,1.09,1.05
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.32,4.42,114997311.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1126.87,16.38,[28.91],[32],0.0,32.0,1.33,1.07
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,22.06,-0.49,3190672465.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,204.81,41.25,[30.47],[20],0.0,20.0,2.6,5.42
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.57,-2.29,1146369817.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,14.61,[17.58],[26],0.0,26.0,1.31,1.78
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.24,6.65,191335889.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,143.15,-11.34,[29.93],[36],0.0,36.0,0.33,0.38
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.68,-15.25,1105261489.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,0.48,[26.47],[15],0.0,15.0,0.34,0.23
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.82,-7.26,1276787849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4060.0,-8.58,[16.24],[22],0.0,22.0,1.16,0.45
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.12,-28.13,42618483.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,4.15,[43.87],[36],0.0,36.0,2.11,0.45
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.54,-28.34,182389395.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-10.31,[26.66],[8],0.0,8.0,1.06,1.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.5,-18.03,52703909.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,271.93,-5.48,[24.48],[12],0.0,12.0,0.92,0.72
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,17.19,-25.67,1955589591.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-10.27,[27.73],[17],0.0,17.0,0.25,0.12
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.02,-8.45,189760362.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,1873.07,-7.3,[20.16],[15],0.0,15.0,0.83,0.37
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,2.52,-0.62,279949034.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.91,-2.59,[19.76],[18],0.0,18.0,1.8,0.62
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.23,-9.6,2825453748.84,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,12.41,[24.61],[27],0.0,27.0,1.51,1.15
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,4.91,5.4,577378752.37,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,755.8,4.51,[17.28],[13],0.0,13.0,0.89,0.71
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.5,-4.3,5769673002.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4110.98,5.68,[15.22],[12],0.0,12.0,0.79,0.49
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,7.38,4.05,19367441.69,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,10.34,[25.05],[35],0.0,35.0,1.4,0.75
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,13.53,-4.69,44424363.86,"Stage 3, distribution_risk",watchlist,0.0,5.0,784.47,-3.74,[27.34],[36],0.0,36.0,1.01,1.29
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.48,7.45,577754633.81,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-0.63,[28.17],[34],0.0,34.0,1.28,1.67
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.17,-6.54,237864759.75,"Stage 3, distribution_risk",watchlist,0.0,5.0,31114.35,4.63,[18.38],[21],0.0,21.0,1.81,0.91
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,9.46,6.26,64468672.1,"Stage 3, distribution_risk",watchlist,0.0,5.0,255.45,4.6,[27.16],[36],0.0,36.0,1.63,1.19
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.86,-8.0,5309415417.81,"Stage 3, distribution_risk",watchlist,0.0,5.0,2241.22,-0.52,[23.38],[33],0.0,33.0,1.24,0.89
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,7.49,-6.93,106722035.73,"Stage 3, distribution_risk",watchlist,0.0,5.0,2428.44,16.42,[31.24],[33],0.0,33.0,1.31,2.49
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.58,-17.28,348161506.8,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,4.99,[34.75],[32],0.0,32.0,1.71,0.85
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.66,0.66,78233600.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,1698.9,-4.23,[23.0],[28],0.0,28.0,0.84,0.99
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.98,-5.47,537369842.45,"Stage 3, distribution_risk",watchlist,0.0,5.0,168.14,16.75,[25.75],[25],0.0,25.0,1.22,1.75
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.14,-4.48,439560597.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,25.84,-0.72,[28.96],[29],0.0,29.0,0.48,0.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.37,-1.52,194675494.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,569.9,-7.01,[19.26],[11],0.0,11.0,0.78,0.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.66,-30.45,1543100923.3,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,15.14,[33.88],[32],0.0,32.0,1.46,1.14
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.19,-19.49,205993872.87,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-13.97,[41.34],[62],0.0,62.0,3.08,0.94
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.73,-2.47,5480455049.41,"Stage 3, distribution_risk",watchlist,0.0,5.0,2564.48,2.21,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.03,1.24
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.61,1.1,448543612.69,"Stage 3, distribution_risk",watchlist,0.0,5.0,1060.8,0.35,[19.64],[12],0.0,12.0,1.18,0.71
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.53,3.43,478921023.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,57.99,17.16,[50.0],[43],0.0,43.0,2.56,0.69
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.53,34.25,5199618844.35,"Stage 3, distribution_risk",watchlist,0.0,5.0,215.42,-18.32,[5.78],[94],0.0,94.0,1.29,0.49
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,1.9,-17.12,275285305.05,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,11.31,[32.05],[48],0.0,48.0,1.02,0.53
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.61,-32.98,43503523.41,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-33.16,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.8,0.94
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-14.66,-31.3,806884952.34,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-26.84,[30.79],[81],0.0,81.0,2.12,2.84
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.03,-34.3,2061083716.33,"Stage 4, downtrend",watchlist,0.0,5.0,40.87,-31.27,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.63,0.79
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.25,-20.67,276949723.25,"Stage 4, downtrend",watchlist,0.0,5.0,123.69,-16.54,[40.45],[40],0.0,40.0,0.91,0.56
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.4,-13.9,1595994907.89,"Stage 4, downtrend",watchlist,0.0,5.0,729.27,0.13,[31.22],[39],0.0,39.0,3.07,0.56
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.31,-32.17,137264278.08,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,4.1,[28.63],[18],0.0,18.0,1.01,0.78
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.38,2.66,79245915.81,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-0.6,[29.22],[24],0.0,24.0,0.44,0.44
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.22,16.7,4735708170.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.66,-18.78,[31.68],[33],0.0,33.0,0.98,0.82
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.41,-1.74,19059105735.35,"Stage 3, distribution_risk",watchlist,0.0,5.0,1872.27,-1.4,[15.08],[34],0.0,34.0,1.05,0.97
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.37,-4.36,517456652.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,3656.39,-9.31,[29.66],[34],0.0,34.0,0.75,0.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.2,-5.45,146531624.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,192.74,-9.81,[23.32],[12],0.0,12.0,0.7,0.77
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.29,1.6,329901874.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-8.56,[20.55],[17],0.0,17.0,1.13,0.78
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-7.61,-13.42,46651493.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-2.8,[38.44],[31],0.0,31.0,0.94,0.69
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.53,-9.61,18205441.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,490.86,-3.03,[26.01],[27],0.0,27.0,0.55,0.27
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-7.38,-7.79,76304856.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,1.53,[34.06],[25],0.0,25.0,0.75,0.72
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.74,-0.27,82019163.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-3.14,[25.82],[24],0.0,24.0,0.78,1.13
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.83,-16.6,113669565.36,"Stage 4, downtrend",watchlist,0.0,5.0,15.35,-10.47,[34.65],[37],0.0,37.0,1.17,0.85
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.91,-11.96,335584952.88,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-9.57,[24.49],[17],0.0,17.0,1.17,1.08
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.81,-11.04,62126436.11,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,1000.75,-9.0,[24.54],[37],0.0,37.0,0.4,0.55
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.12,23.28,2376908310.54,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.25,-8.66,[14.94],[27],0.0,27.0,1.13,1.67
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.69,3.94,232225428.93,"Stage 4, downtrend",watchlist,0.0,5.0,329.58,-10.82,[36.07],[33],0.0,33.0,3.61,0.18
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-1.92,-6.77,2029870984.61,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-7.97,[31.44],[32],0.0,32.0,3.34,0.49
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-61.58,74861038.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1917.35,-8.58,[23.49],[35],0.0,35.0,0.5,0.78
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.29,-11.05,106480934.8,"Stage 4, downtrend",watchlist,0.0,5.0,228.56,4.02,[30.35],[32],0.0,32.0,1.14,1.15
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.13,-0.86,1845776561.15,"Stage 3, distribution_risk",watchlist,3.89,4.89,6804.89,-7.71,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.84,0.63
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-9.07,48691718.91,"Stage 3, distribution_risk",watchlist,4.34,4.34,1169.0,-8.97,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.92,0.83
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,8.91,-13.47,49186023.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.2,4.2,242.75,-8.95,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.33,0.51
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.13,-19.19,451108823.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,3.19,4.19,191.13,-22.15,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.87,0.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.94,-11.91,15813143.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,408.71,2.2,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.57,0.63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.2,3.04,2760725946.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.02,4.02,1337.3,-7.83,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.27,0.9
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,23.91,12.76,84036817.9,"Stage 3, volume_dryup, distribution_risk",watchlist,2.85,3.85,4395.68,13.64,[16.87],[28],0.0,28.0,0.73,0.77
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.46,-3.55,169793899.31,"Stage 3, distribution_risk",watchlist,3.79,3.79,404.0,-0.64,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.35,11.93
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.18,-6.83,38553612.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.51,3.51,541.85,-2.29,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.16,1.83
RECLTD.NS,REC Limited,Financial Services,Stage 3,11.05,10.36,3269026012.81,"Stage 3, distribution_risk",watchlist,0.99,3.49,377.7,1.32,[19.6],[35],0.0,35.0,1.06,1.37
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,5.77,22.5,256198413.8,"Stage 3, distribution_risk",watchlist,0.77,3.27,8131.48,-5.04,[21.51],[33],0.0,33.0,0.92,0.59
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.26,14.07,3846872082.17,"Stage 3, volume_dryup, distribution_risk",watchlist,0.74,3.24,4121.91,-14.33,[23.85],[52],0.0,52.0,0.68,0.38
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.28,12.73,2175747675.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.69,3.19,1985.0,-0.13,[18.83],[25],0.0,25.0,0.99,1.02
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.97,30.87,58953608.23,"Stage 3, distribution_risk",watchlist,0.62,3.12,2051.58,-15.04,[16.33],[51],0.0,51.0,0.86,0.65
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.05,-17.26,30491736.94,"Stage 3, volume_dryup, distribution_risk",watchlist,3.08,3.08,882.54,-9.59,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.77,0.66
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.38,33.76,2209268818.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.57,3.07,212.37,-15.24,[14.18],[8],0.0,8.0,0.37,0.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,2.43,3.91,548513048.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.56,3.06,1408.76,-2.11,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.94,0.95
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.43,28.13,823266144.45,"Stage 3, distribution_risk",watchlist,0.52,3.02,262.52,1.23,[23.21],[12],0.0,12.0,1.38,3.36
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.08,-17.96,74139938.36,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,2.8,249.19,-24.4,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.26,0.33
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.03,11.32,1605951153.73,"Stage 3, distribution_risk",watchlist,0.16,2.66,186.1,-5.73,[26.04],[22],0.0,22.0,0.93,0.69
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,7.87,-3.32,773673289.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.56,2.56,275.25,-5.1,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.31,1.85
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.73,3.39,946466243.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,683.19,9.67,[18.32],[27],0.0,27.0,0.93,0.75
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,11.68,-4.29,3012794185.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,156.94,-3.11,[20.37],[17],0.0,17.0,0.86,0.81
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.98,-8.71,519812051.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-7.89,[19.17],[40],0.0,40.0,0.93,1.27
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.43,-9.16,1215775519.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,180.72,-8.72,[27.97],[32],0.0,32.0,4.34,0.39
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.75,-27.68,969537507.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,743.0,-4.02,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.34,0.73
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.95,-3.5,166098526.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-4.16,[13.45],[16],0.0,16.0,0.86,0.82
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,4.89,17.07,392958475.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5651.87,-11.27,[22.29],[30],0.0,30.0,0.93,0.62
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.64,24.08,924730309.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,56.1,2.34,[27.59],[34],0.0,34.0,1.29,1.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.72,7.53,218006570.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,-0.14,[23.91],[15],0.0,15.0,0.17,0.12
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.57,16.76,138089413.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,557.97,5.46,[20.4],[28],0.0,28.0,0.64,0.59
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.47,-7.79,200709579.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-1.57,[26.51],[20],0.0,20.0,1.15,0.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.44,-3.7,86154874.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,601.65,1.34,[19.17],[29],0.0,29.0,0.32,0.22
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.77,-11.68,240368298.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1308.29,3.63,[30.24],[37],0.0,37.0,0.66,0.37
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.13,-11.65,209044007.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2539.44,-7.14,[20.76],[23],0.0,23.0,1.16,0.68
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.43,-7.83,1135120950.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,142749.38,-2.47,[19.02],[26],0.0,26.0,0.87,0.48
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,6.84,-18.52,8864534577.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,45.95,-14.65,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.84,1.05
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.34,-14.39,62415992.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,839.97,2.49,[29.9],[25],0.0,25.0,1.23,0.72
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-5.04,-2.77,52562929.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,442.72,-6.4,[14.08],[12],0.0,12.0,1.37,0.96
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.44,-4.38,29747289.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,5008.75,-2.74,[18.16],[6],0.0,6.0,0.61,0.55
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.21,15.17,139875584.74,"Stage 3, distribution_risk",watchlist,0.0,2.5,889.7,-2.15,[18.55],[32],0.0,32.0,1.08,0.93
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.13,993358814.2,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,10.25,[22.58],[19],0.0,19.0,1.35,1.33
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.21,2.84,2037156123.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,37735.92,0.14,[23.62],[21],0.0,21.0,2.25,1.0
