ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.01,-6.53,8516344144.54,"Stage 3, weekly_vcp_ok",watchlist,24.92,27.42,1031.0,-18.0,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.37,1.73
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.61,4.33,1467930348.04,Stage 1,watchlist,27.41,27.41,1561.3,-16.39,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.21,1.33
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.22,-14.62,191996882.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.37,27.37,500.3,-12.37,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.11,1.09
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.07,-19.53,603897716.24,"Stage 4, volume_dryup",watchlist,24.81,27.31,201.93,-16.47,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.72,0.54
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.92,-23.31,58705885.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.74,27.24,13894.0,-13.56,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.74,0.38
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.62,-0.02,4393445704.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.19,27.19,387.6,-27.61,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.49,1.8
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.83,-8.93,363422157.28,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.65,27.15,2716.3,-24.08,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.63,0.68
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.58,6.22,223466139.22,"Stage 1, weekly_vcp_ok",watchlist,22.1,27.1,549.35,-12.5,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.81,0.49
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,6.69,-9.89,2674622124.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-12.56,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.42,0.2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.28,-11.26,847055834.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-12.29,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.58,0.31
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.84,-14.4,953219639.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-17.17,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.64,0.54
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.6,-12.21,732505051.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-14.95,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.52
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.78,-22.37,104589332.02,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,1746.7,-9.48,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.01,0.91
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.4,-24.13,5740850807.93,Stage 4,watchlist,22.0,27.0,607.6,-14.69,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.54,0.69
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.51,10.2,2294396945.0,Stage 3,watchlist,24.34,26.84,135.31,-18.15,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.15,1.22
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-14.2,-21.55,372107341.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.3,26.8,1773.9,-22.67,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.51,1.58
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.03,7.69,585077318.6,Stage 3,watchlist,21.78,26.78,685.9,-7.14,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.04,0.61
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.5,24.38,618026119.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.19,26.69,291.05,-18.59,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.36,1.14
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.04,-15.01,648429677.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.57,26.57,3275.72,-15.55,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.88,1.08
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.88,2.69,4155071655.9,"Stage 3, daily_vcp_ok",watchlist,26.55,26.55,5872.5,-16.63,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.85,1.0
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.37,-3.99,2805477944.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.99,26.49,1199.6,-13.71,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.73,0.43
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.78,-30.06,99818786.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.46,26.46,46.41,-25.43,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.16,1.12
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.75,-11.07,818896178.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.93,26.43,515.15,-16.13,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.52,1.48
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.43,11.72,8827893911.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.39,26.39,468.45,-11.68,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.84,0.64
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.55,-11.78,141765065.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.85,26.35,98.52,-14.13,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.85,1.1
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.92,0.89,760341484.67,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.28,26.28,224.96,-16.64,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.25,0.17
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.01,-13.75,397968299.37,Stage 3,watchlist,23.72,26.22,805.25,-23.17,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.21,1.43
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.73,7168071913.04,Stage 3,watchlist,21.07,26.07,215.52,-11.53,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.06,0.84
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.35,0.97,699507498.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.54,26.04,865.2,-9.16,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.85,0.65
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.86,0.69,78705533.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-23.38,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.58,0.51
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.63,-17.1,1146020577.16,"Stage 4, volume_dryup",watchlist,26.0,26.0,433.9,-14.5,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.39,0.31
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.45,-1.04,2129064410.4,Stage 3,watchlist,20.93,25.93,323.4,-25.57,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.31,1.04
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.69,-7.71,1619578376.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.88,25.88,1239.2,-18.37,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.39,0.94
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.35,2.46,45255564.98,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.88,25.88,9068.0,-8.38,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.77,0.44
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.21,6.36,4726099901.58,Stage 4,watchlist,25.86,25.86,1573.1,-12.65,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.93,0.86
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.14,-6.72,992938676.93,Stage 1,watchlist,25.85,25.85,2016.7,-17.02,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.21,1.2
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.61,28.14,724353761.07,"Stage 3, weekly_vcp_ok",watchlist,23.2,25.7,545.35,-8.77,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.87,0.49
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.44,-3.36,16678386127.17,"Stage 4, weekly_vcp_ok",watchlist,25.64,25.64,1497.8,-14.05,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.94,0.85
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.66,-14.32,162835252.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.5,25.5,1549.0,-21.52,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.95,0.49
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.52,-28.21,322006388.53,Stage 3,watchlist,25.4,25.4,73.8,-21.07,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.96,0.63
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.83,-26.3,157779837.3,Stage 3,watchlist,25.28,25.28,1576.6,-33.27,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.81,1.35
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-2.76,-16.16,1008223915.15,"Stage 4, weekly_vcp_ok",watchlist,25.22,25.22,7342.0,-9.67,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.98,0.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.79,8.88,557253040.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.72,25.22,4065.6,-15.14,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.31,0.41
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.99,-18.47,986796147.35,"Stage 4, weekly_vcp_ok",watchlist,22.61,25.11,129.28,-11.35,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.94,0.86
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.39,-22.56,334509460.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.09,25.09,345.64,-24.29,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.79,0.78
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.41,-10.71,2304179119.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-10.66,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,3.89,0.36
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,1.48,-14.63,303329323.61,"Stage 4, weekly_vcp_ok",watchlist,25.0,25.0,1000.6,-9.58,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.26,0.58
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.24,-11.85,798945281.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.0,25.0,26865.0,-13.25,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.09,0.96
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.31,-11.76,1117225471.2,Stage 4,watchlist,25.0,25.0,1434.8,-13.46,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.01,0.45
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.88,-25.35,4470376161.52,Stage 4,watchlist,25.0,25.0,1551.0,-28.18,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.16,0.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.24,-38.14,1225008882.22,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.9,24.9,313.86,-10.9,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.61,0.54
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.65,-8.45,2636090747.57,Stage 3,watchlist,22.33,24.83,2060.6,-17.57,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.34,1.08
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.75,0.89,2056355929.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.81,24.81,6176.0,-10.35,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.28,1.37
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.1,-15.72,70567743.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.65,24.65,1836.54,-22.87,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.11,1.41
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.76,-18.29,2034127640.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.64,24.64,321.65,-19.65,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.74,0.79
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.65,1.75,89422618.66,"Stage 4, volume_dryup",watchlist,19.64,24.64,5197.8,-10.06,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.7,0.37
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.68,24.49,6299498953.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.62,24.62,969.75,-11.56,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.02,0.38
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.42,-24.13,309358885.07,Stage 4,watchlist,22.11,24.61,1343.1,-16.99,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.95,0.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.77,5.44,178892604.32,"Stage 3, volume_dryup",watchlist,23.59,24.59,307.4,-5.9,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.73,0.27
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.92,-10.44,182977474.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,4695.6,-15.82,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.25,0.63
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.91,-17.31,3632196119.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,270.3,-14.13,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.12,0.96
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.26,-29.89,398957693.62,Stage 4,watchlist,22.0,24.5,286.79,-24.42,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,1.0,0.72
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.54,-19.56,377873098.4,Stage 3,watchlist,22.0,24.5,142.81,-15.73,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.08,0.57
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.73,-6.95,116445468.21,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.46,24.46,2699.3,-14.48,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.65,0.67
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.77,-11.04,57748543.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.32,24.32,774.05,-19.99,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.79,0.75
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.2,-31.75,238557049.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.05,24.05,317.47,-27.87,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.8,0.78
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.42,7.98,3230178612.43,Stage 3,watchlist,21.54,24.04,10110.0,-11.78,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.23,1.12
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.61,10.82,2149857368.22,Stage 1,watchlist,19.04,24.04,1280.6,-11.6,[8.6],[16],0.0,16.0,1.24,0.56
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.61,-15.45,94983618.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-11.06,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.43,0.57
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.96,8.35,3888801657.97,Stage 3,watchlist,21.35,23.85,3954.2,-11.84,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.47,1.16
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.79,-5.0,500617216.63,Stage 4,watchlist,22.65,23.65,1705.3,-17.1,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.93,0.42
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.87,-24.75,892579636.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.51,23.51,158.42,-25.0,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.85,1.0
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.03,-12.89,2672966826.2,Stage 3,watchlist,21.0,23.5,610.1,-5.62,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.16,9.24
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.65,-15.1,479427112.22,Stage 4,watchlist,23.49,23.49,2191.4,-18.29,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.85,0.74
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-0.45,20.57,302599887.57,"Stage 1, weekly_vcp_ok",watchlist,18.43,23.43,4108.4,-16.85,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.94,1.32
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.44,-32.18,691827095.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.33,23.33,96.2,-27.28,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.39,1.08
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-10.25,-4.02,400594329.64,Stage 4,watchlist,23.25,23.25,1757.9,-23.44,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.95,1.19
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.52,-26.71,280716280.56,Stage 4,watchlist,23.2,23.2,1069.5,-13.27,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.11,1.3
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.71,8.09,185038690.97,Stage 3,watchlist,23.18,23.18,6674.0,-7.54,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.29,4.28
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.24,-11.35,1967229626.99,"Stage 4, volume_dryup",watchlist,18.18,23.18,1358.1,-10.09,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.78,0.29
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.1,3.61,303784642.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.17,23.17,44.39,-8.13,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.01,0.77
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.71,12.66,1272694025.51,Stage 3,watchlist,22.16,23.16,810.35,-8.72,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.03,0.66
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.41,-18.25,2109712795.22,"Stage 4, volume_dryup",watchlist,18.16,23.16,1384.4,-15.32,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.78,0.7
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.82,-2.98,952187473.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-7.56,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.2,0.53
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.04,-4.67,75661685.88,Stage 4,watchlist,22.0,23.0,1159.2,-7.59,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.2,0.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.94,-11.16,2385555993.65,Stage 4,watchlist,22.0,23.0,296.0,-13.33,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.22,0.18
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.6,7.27,1223883741.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.49,22.99,102.27,-12.82,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.9,0.92
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,21.78,3447777759.23,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.91,22.91,4342.6,-10.59,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.09,1.27
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.98,-15.93,168446825.75,"Stage 4, weekly_vcp_ok",watchlist,17.67,22.67,32220.0,-13.84,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.83,0.87
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.73,-14.5,784525878.5,Stage 1,watchlist,20.15,22.65,36740.0,-18.11,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.92,1.08
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.83,-1.43,2203760152.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.55,22.55,627.9,-20.4,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.52,1.14
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.99,-6.57,101586895.22,Stage 1,watchlist,17.38,22.38,1022.2,-13.11,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.27,0.36
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.38,-27.59,227639891.92,"Stage 3, weekly_vcp_ok",watchlist,22.31,22.31,413.05,-36.61,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.97,0.76
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.36,8.62,2001990774.84,Stage 3,watchlist,19.74,22.24,2106.67,-12.7,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.02,1.06
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.47,-18.57,1166518309.77,"Stage 4, daily_vcp_ok",watchlist,22.2,22.2,554.45,-19.17,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.89,0.83
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,12.23,-1.23,1701174293.24,"Stage 3, weekly_vcp_ok",watchlist,17.1,22.1,518.3,-6.45,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.52,0.57
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-2.34,-7.62,723393471.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.57,22.07,127.72,-6.3,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.64,0.53
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-24.4,432851566.66,Stage 4,watchlist,17.04,22.04,795.3,-22.36,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.06,1.26
