ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.12,-5.89,54705853.73,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.27,12.77,7649.0,-0.65,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.48,0.57
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,3.19,-15.14,5640305182.39,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.24,12.74,334.83,-9.07,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.8,0.62
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.62,-3.85,237532792.34,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.7,12.7,960.88,-4.77,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.54,0.58
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.5,-11.46,4678309952.37,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.66,12.66,260.34,-27.86,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.64,0.82
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.79,-14.14,6737993781.35,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.66,12.66,274.83,-15.78,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.83,0.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.68,-0.05,2921175018.99,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.59,12.59,1731.63,-5.5,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.98,0.97
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.81,-1.02,1658032633.51,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.58,12.58,185.36,-4.3,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.63,0.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.17,-1.96,3280595637.31,1.15,False,False,"Stage 3, distribution_risk",watchlist,11.48,12.48,1608.41,-2.1,"[26.78, 8.3]","[22, 10]",0.9,40.0,1.15,0.46
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.15,-4.74,229287578.22,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.89,12.39,21.06,-11.05,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.9,0.62
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.82,-6.24,59053831.5,1.61,False,False,"Stage 3, distribution_risk",watchlist,11.35,12.35,667.17,-6.4,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.61,0.47
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.5,-6.89,1256352743.63,1.39,False,False,"Stage 3, distribution_risk",watchlist,11.34,12.34,836.96,0.83,"[25.83, 7.83]","[27, 7]",0.9,51.0,1.39,0.51
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.3,-41.76,777442624.14,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,12.2,638.62,-26.21,"[50.04, 37.09]","[50, 25]",0.9,77.0,1.05,0.23
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.34,-26.53,393678612.6,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.19,12.19,1031.75,-18.73,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.69,0.81
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.09,9.89,1432339374.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.14,12.14,1127.44,-4.43,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.98,0.48
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.17,-2.81,509081204.74,1.1,False,False,"Stage 3, distribution_risk",watchlist,11.11,12.11,1675.9,1.59,"[26.73, 9.31]","[27, 15]",0.9,51.0,1.1,0.15
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.26,1.43,219297711.86,1.05,False,False,"Stage 3, distribution_risk",watchlist,12.07,12.07,594.44,5.33,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.05,0.98
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.19,-6.64,284770738.73,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,309.0,-13.71,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.18,0.15
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.1,-4.95,331073206.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.54,12.04,30.3,-17.96,"[14.03, 11.92]","[13, 15]",0.9,41.0,1.09,0.67
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.39,-11.28,63801798.58,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.02,12.02,570.55,-5.28,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.0,1.24
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.38,-9.33,337302087.44,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.81,11.81,861.5,-20.22,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.74,0.24
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-7.44,-3.54,775873535.66,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.8,11.8,585.77,-7.39,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.79,0.33
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-7.58,1.31,1246671119.78,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-21.93,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.45,0.35
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.4,-2.89,38222181.82,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.63,11.63,470.57,-4.8,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.54,0.25
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,12.85,-1.17,516102946.58,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.62,11.62,115.52,11.85,"[39.05, 12.58]","[30, 11]",0.9,50.0,2.1,0.75
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-0.15,4.86,446563993.77,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.6,11.6,6030.53,-10.08,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.17,1.11
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.2,0.91,405067643.7,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.52,11.52,205.26,-10.15,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.31,0.55
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.95,-11.94,1917128811.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.41,11.41,1955.32,-11.49,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.98,0.61
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.18,-3.39,50505419.25,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.4,11.4,243.08,-10.81,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.82,0.89
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.91,-6.85,9831040872.99,0.97,False,False,"Stage 3, distribution_risk",watchlist,10.28,11.28,3307.68,-5.92,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.97,0.78
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.76,8.85,609709807.76,1.08,False,False,"Stage 3, distribution_risk",watchlist,10.26,11.26,37.42,2.85,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.08,0.84
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.84,-2.34,338039414.02,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.25,11.25,2478.23,2.08,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.91,1.04
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.36,-10.01,47836238.18,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.23,11.23,1445.43,-12.12,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.9,3.08
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.51,-22.06,1086612040.3,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-12.62,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.44
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.59,84.65,3323034106.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.09,11.09,572.35,4.01,[22.5],[46],0.0,46.0,0.75,1.97
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-22.62,-8.23,432912041.74,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.07,11.07,441.5,-13.76,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.5,0.46
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.96,0.49,577431815.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.91,10.91,28090.0,-11.02,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.74,0.41
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-3.46,-21.01,62844085.03,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,10.9,274.78,-35.91,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.52,0.31
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,7.23,11.39,5235482909.85,0.68,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,5.72,10.72,465.21,-7.95,[12.82],[37],0.0,37.0,0.68,0.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.31,-26.4,2484366411.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.71,10.71,359.63,-29.65,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.75,0.57
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.99,5.09,148930872.54,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.61,10.61,5558.71,4.5,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.62,0.85
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.15,-7.09,235981518.02,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,329.58,-3.39,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.62,0.49
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.62,22.48,339908074.11,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.54,10.54,1624.84,-7.3,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.07,1.06
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,10.93,-3.64,188101821.58,1.95,False,False,"Stage 3, distribution_risk",watchlist,10.45,10.45,208.96,4.69,"[22.91, 7.55]","[15, 6]",0.9,39.0,1.95,1.16
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.66,62.28,563954838.68,1.86,False,False,"Stage 3, distribution_risk",watchlist,7.88,10.38,1183.92,0.49,[35.47],[31],0.0,31.0,1.86,11.99
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.65,-8.87,3675751838.49,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.37,10.37,5615.21,-13.72,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.65,0.41
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,0.28,-13.18,243307023.21,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.81,10.31,943.8,-14.67,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.98,0.61
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.92,-7.13,144539409.2,1.47,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,990.68,3.99,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.47,0.99
INFY.NS,Infosys Limited,Information Technology,Stage 4,-16.11,-17.57,15276542355.4,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.06,10.06,1379.31,-18.58,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.7,0.52
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,10.58,-2.23,528428111.91,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.03,10.03,1113.75,-8.1,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.15,0.76
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.26,-16.67,439260778.17,1.17,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1572.85,-17.12,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.17,0.88
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.81,-17.17,2858344421.23,1.13,False,False,"Stage 4, downtrend",watchlist,8.94,9.94,1482.89,-20.01,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.13,1.18
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.16,-18.14,360200125.13,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,161.28,-18.14,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.46,0.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.19,-28.41,79724373.89,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.39,9.89,290.69,-20.31,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.81,0.84
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-8.12,-13.13,139286415.96,1.02,False,False,"Stage 4, downtrend",watchlist,7.24,9.74,1436.0,-10.28,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.02,1.35
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.98,-14.23,435100648.65,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.71,9.71,991.23,-10.56,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.85,0.67
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.0,-19.06,1058239397.59,1.03,False,False,"Stage 4, downtrend",watchlist,8.58,9.58,797.71,-20.5,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.03,1.28
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.64,-35.28,579296067.02,2.87,False,False,"Stage 4, downtrend",watchlist,9.39,9.39,1339.34,-23.41,"[54.64, 6.83]","[61, 6]",0.9,81.0,2.87,1.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,23.21,19.41,568419332.36,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.14,9.14,405.01,3.45,[26.25],[15],0.0,15.0,1.44,3.63
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.58,36.62,1353182535.66,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.12,9.12,738.09,-6.1,[11.58],[9],0.0,9.0,0.57,0.36
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.29,-66.07,48817655.07,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.1,9.1,10.81,-15.35,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.59,0.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.09,-14.51,1193164924.51,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.97,8.97,2483.34,-13.62,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.92,0.52
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.73,-10.16,1778789108.77,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.84,8.84,1863.26,-7.21,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.75,0.47
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.65,-1.5,23410510.01,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.34,8.84,1023.95,-8.14,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.48,0.17
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,10.73,31.78,2318192764.08,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.65,8.65,135.73,-6.93,[9.1],[94],0.0,94.0,0.76,0.7
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,1.86,-7.85,189536768.44,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,3.62,8.62,1565.74,-15.02,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.68,0.81
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.12,-5.14,505180404.05,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.6,8.6,1151.91,-4.71,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.68,0.85
TARC.NS,TARC Limited,Realty,Stage 4,-2.95,-5.95,89681081.94,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.48,8.48,142.95,-8.72,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.8,0.4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,1.8,-30.78,70947630.85,0.97,False,False,"Stage 4, downtrend",watchlist,8.46,8.46,1254.04,-10.46,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.97,0.62
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.5,-12.35,330371687.2,0.99,False,False,"Stage 4, downtrend",watchlist,8.33,8.33,75.23,-15.47,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.99,0.41
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,2.01,-7.7,1163509570.76,1.19,False,False,"Stage 4, downtrend",watchlist,8.27,8.27,96.67,-1.85,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.19,1.08
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.95,15.79,6670388020.55,1.62,False,False,"Stage 3, distribution_risk",watchlist,8.25,8.25,4561.97,-10.33,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.62,2.27
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.9,-21.7,485859229.92,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-12.57,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.22,0.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.4,-32.07,1987922010.49,1.66,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,995.64,-28.62,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.66,0.56
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-4.74,-28.45,1556383210.42,2.26,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,2689.8,-29.79,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.26,1.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.02,-11.27,327723965.94,1.5,False,False,"Stage 4, downtrend",watchlist,7.09,8.09,417.2,-15.42,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.5,1.22
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-7.4,-17.8,5597475307.77,1.55,False,False,"Stage 4, downtrend",watchlist,8.07,8.07,1337.24,-3.0,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.55,0.56
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.54,3.76,275844985.35,1.45,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.91,7.91,1189.7,0.53,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.45,2.1
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.51,-9.76,15002061.36,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.71,7.71,430.75,-3.88,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.74,4.24
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.89,1.21,31938866.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.7,7.7,1105.73,-5.38,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.7,0.88
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.88,-9.13,490848521.2,0.91,False,False,"Stage 4, downtrend",watchlist,6.7,7.7,737.29,-10.06,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.91,0.38
RPOWER.NS,Reliance Power Limited,Power,Stage 3,4.9,-25.36,1711134227.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.7,7.7,39.46,-30.81,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.53,0.6
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.06,10.37,265136445.86,1.36,False,False,"Stage 3, distribution_risk",watchlist,2.69,7.69,45.05,-1.73,[19.76],[18],0.0,18.0,1.36,6.54
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.94,-41.01,20871337.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2428.24,-42.63,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.52,0.34
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.14,-15.64,28208776469.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.34,7.34,821.49,-8.75,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.74,0.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-5.94,-20.16,973313514.25,2.1,False,False,"Stage 4, downtrend",watchlist,7.32,7.32,292.5,-8.62,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.1,0.87
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.95,19.94,1312534261.98,0.93,False,False,"Stage 3, distribution_risk",watchlist,6.28,7.28,302.5,2.31,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.93,1.35
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.36,41.1,1998001457.78,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.25,7.25,176.31,-15.99,[27.56],[26],0.0,26.0,0.28,0.18
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.03,20.41,1364286126.74,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.97,6.97,1827.29,-20.26,[19.94],[21],0.0,21.0,0.69,2.3
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.36,-13.94,1005238203.37,1.25,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-18.91,"[21.29, 17.16]","[28, 11]",0.9,46.0,1.25,0.74
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.06,26.78,274586487.11,2.83,False,False,"Stage 3, distribution_risk",watchlist,1.91,6.91,313.45,17.39,[21.07],[23],0.0,23.0,2.83,1.01
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-12.26,-23.34,304451762.47,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.9,6.9,612.07,-19.46,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.04,1.33
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,28.9,18.94,461616149.78,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,691.9,12.17,[19.37],[20],0.0,20.0,1.54,1.37
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.97,-11.48,3983940277.5,1.59,False,False,"Stage 4, downtrend",watchlist,5.57,6.57,651.89,-7.53,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.59,0.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 4,2.74,-13.68,2108038839.96,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.53,6.53,157.8,-11.29,"[20.37, 12.07]","[17, 10]",0.9,41.0,0.98,0.88
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.9,16.91,5868772506.4,0.94,False,False,"Stage 3, distribution_risk",watchlist,1.41,6.41,2552.46,-2.13,[23.38],[33],0.0,33.0,0.94,0.88
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.55,23.81,4245425408.59,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.4,6.4,312.89,-2.73,[30.47],[20],0.0,20.0,0.8,0.63
