ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.22,-9.34,87976900.42,Stage 4,watchlist,22.14,27.14,1510.4,-11.8,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.15,1.16
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.26,-19.86,515042781.68,Stage 4,watchlist,27.0,27.0,1623.5,-10.89,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.57,3.8
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.25,-32.11,109776418.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.0,27.0,44.7,-25.75,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.28,1.25
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.69,-13.09,530521817.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-16.41,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.56,0.43
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.97,-13.36,454210431.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,3617.55,-21.19,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.52,0.75
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.03,-11.34,186047021.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,500.3,-9.06,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.14,0.84
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.33,-6.59,762792359.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,859.65,-11.78,"[10.41, 12.49, 22.9, 18.23]","[14, 8, 20, 22]",0.33,106.0,2.6,0.48
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.92,-21.75,112362293.72,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,1736.8,-10.06,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.11,1.0
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.28,-9.97,2535124480.98,Stage 4,watchlist,22.0,27.0,170.0,-18.86,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.01,0.86
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.8,-10.87,1905433767.09,Stage 4,watchlist,26.97,26.97,712.0,-16.22,"[7.78, 4.79, 13.78]","[5, 12, 12]",0.5,56.0,1.0,1.74
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-20.49,-21.75,341199274.02,Stage 4,watchlist,26.94,26.94,1098.5,-30.42,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.81,0.74
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.08,-11.11,839106745.76,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.86,26.86,538.25,-11.29,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.61,0.45
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.25,3.04,48931257.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.84,26.84,8930.5,-7.91,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.99,1.79
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,1.27,-1.77,123489648.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.3,26.8,598.0,-13.85,"[5.09, 13.42, 13.1, 19.59]","[13, 21, 12, 19]",0.33,84.0,0.86,1.24
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.66,5.89,1473085296.27,Stage 1,watchlist,26.72,26.72,1561.3,-14.99,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.24,1.06
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.57,-17.26,662409909.99,Stage 4,watchlist,24.19,26.69,201.93,-16.12,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.9,1.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.07,4.8,535133423.08,"Stage 4, weekly_vcp_ok",watchlist,21.59,26.59,1869.6,-11.96,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.14,2.41
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.68,-4.24,1704923368.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.51,26.51,1239.2,-17.85,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.16,1.16
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.09,-17.79,196388366.79,"Stage 4, weekly_vcp_ok",watchlist,25.48,26.48,916.45,-14.46,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.9,0.75
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.56,-9.25,207458959.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.95,26.45,4665.2,-16.92,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.48,1.49
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.49,3.83,702934200.09,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.43,26.43,224.96,-15.79,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.24,0.19
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.86,-9.33,2831411625.36,Stage 3,watchlist,23.84,26.34,2060.6,-18.16,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.44,1.46
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.18,4.16,3573542686.37,"Stage 3, daily_vcp_ok",watchlist,26.33,26.33,5628.0,-12.69,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.87,0.85
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.6,-19.06,411408326.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.82,26.32,1764.5,-22.22,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.67,1.45
NAVA.NS,Nava Ltd.,Power,Stage 3,11.98,-11.86,167903519.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.26,26.26,601.05,-8.14,"[4.2, 13.16, 4.84, 10.47]","[5, 13, 8, 11]",0.33,58.0,1.06,0.59
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-3.18,-10.47,59760287.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.21,26.21,767.05,-20.85,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.95,1.87
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.19,9.26,551084856.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.67,26.17,3988.0,-13.29,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,0.92,0.38
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-9.22,-17.02,2263602189.33,Stage 4,watchlist,21.14,26.14,1384.4,-16.79,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.86,1.92
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.91,11.22,2356715194.05,Stage 3,watchlist,23.61,26.11,134.89,-18.58,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.11,0.77
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.95,-9.33,1257581197.4,"Stage 4, volume_dryup",watchlist,26.0,26.0,432.5,-9.72,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.45,0.51
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.06,-17.2,78098488.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.96,25.96,1803.76,-23.95,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.27,1.74
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.13,-24.1,60570895.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,23.37,25.87,13873.0,-14.04,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.88,0.61
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.46,-15.12,1058884978.35,"Stage 4, weekly_vcp_ok",watchlist,23.24,25.74,127.87,-9.6,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,1.14,1.31
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.2,-1.48,727635464.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.17,25.67,865.2,-8.1,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.88,0.6
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.65,27.26,769229769.83,"Stage 3, weekly_vcp_ok",watchlist,23.17,25.67,545.35,-10.04,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.86,0.79
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.45,0.05,1334022725.01,"Stage 3, weekly_vcp_ok",watchlist,23.15,25.65,63.36,-19.14,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.97,0.39
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.24,-4.01,158788069.43,"Stage 4, weekly_vcp_ok",watchlist,20.62,25.62,495.9,-8.99,"[4.36, 4.86, 15.18]","[21, 7, 21]",0.0,46.0,0.81,3.43
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.42,22.69,2251461548.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.11,25.61,25776.0,-20.55,"[8.22, 11.87, 13.47, 21.46]","[7, 5, 7, 17]",0.0,71.0,0.75,0.53
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.87,0.04,78975040.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.6,25.6,448.25,-21.65,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.64,0.4
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.43,4.22,219160369.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.57,25.57,549.35,-13.33,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.65,0.36
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.09,-27.22,457501456.91,Stage 4,watchlist,25.52,25.52,416.95,-25.53,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.42,1.13
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,8.6,-3.69,1041834063.26,Stage 1,watchlist,25.49,25.49,2016.7,-15.99,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.11,0.48
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.97,3.48,90999276.47,"Stage 4, volume_dryup",watchlist,20.49,25.49,5149.8,-8.35,"[9.63, 10.78]","[19, 30]",0.0,76.0,0.65,0.51
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.77,-12.18,681529829.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.45,25.45,3217.01,-11.43,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.95,0.95
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.68,-27.83,343955851.32,Stage 3,watchlist,25.45,25.45,73.8,-22.21,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.95,0.73
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.54,12.94,8952577267.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,20.39,25.39,468.45,-12.78,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.83,0.6
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.67,-4.45,15188558852.93,"Stage 4, weekly_vcp_ok",watchlist,25.26,25.26,1391.2,-8.6,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.97,0.6
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.98,-26.82,836505908.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.25,25.25,96.2,-22.75,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.55,1.56
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.03,-9.98,809154278.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.12,25.12,26865.0,-11.02,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,0.99,0.96
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.93,-41.37,250109514.88,Stage 4,watchlist,25.05,25.05,479.5,-26.94,"[10.54, 13.92, 45.52, 32.02]","[15, 29, 72, 23]",0.33,119.0,1.94,1.76
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.23,-3.44,2683411859.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,22.54,25.04,1199.6,-15.34,"[15.15, 15.27, 19.44, 18.62]","[19, 9, 25, 16]",0.33,48.0,0.75,0.46
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.47,-11.32,2345558675.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-12.65,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,1.48,0.59
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.98,-13.61,158726277.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,1530.8,-20.4,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,1.06,0.86
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.26,-10.76,1143607404.5,Stage 4,watchlist,25.0,25.0,1434.8,-14.08,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.05,0.51
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.86,-19.96,3944162011.17,Stage 4,watchlist,25.0,25.0,1421.5,-19.45,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.14,0.75
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.73,-4.03,946788626.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.95,24.95,2413.7,-6.04,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,0.81,0.28
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.93,-29.84,363046596.59,Stage 4,watchlist,22.37,24.87,267.95,-20.51,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.96,0.87
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.09,26.42,6167358885.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.85,24.85,969.75,-10.4,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.02,0.41
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.18,5.5,313070727.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.79,24.79,44.39,-8.26,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.03,1.33
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.51,-20.95,341939722.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.79,24.79,335.08,-22.45,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.82,0.88
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-3.99,-19.81,400936639.2,Stage 4,watchlist,22.15,24.65,142.81,-15.68,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,0.99,0.77
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.65,-33.47,2029375384.98,Stage 4,watchlist,23.57,24.57,2523.7,-22.98,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,1.01,1.11
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.92,-7.56,844262285.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,507.05,-13.84,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.33,0.93
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.8,-16.57,3758538139.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,267.55,-13.25,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.09,0.99
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-10.01,-17.32,168334193.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,98.09,-16.32,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,1.06,0.89
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.14,-8.96,9209497636.44,"Stage 3, weekly_vcp_ok",watchlist,22.0,24.5,1031.0,-18.23,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.33,0.84
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.62,-15.51,2796757134.56,Stage 4,watchlist,22.0,24.5,596.5,-8.1,"[13.97, 20.13, 20.64, 20.31]","[15, 34, 15, 22]",0.33,119.0,4.24,0.37
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.69,-13.43,442357788.52,Stage 3,watchlist,22.0,24.5,805.25,-20.58,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.35,0.53
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.79,-10.54,1183890390.07,Stage 3,watchlist,22.0,24.5,1247.9,-15.85,"[7.33, 16.18, 18.81, 17.67]","[10, 11, 20, 10]",0.33,74.0,1.09,0.82
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.15,-24.97,315293641.74,Stage 4,watchlist,22.0,24.5,1308.5,-15.95,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.96,0.73
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.27,-10.45,486156311.1,"Stage 4, volume_dryup",watchlist,24.47,24.47,2171.2,-14.25,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.75,0.44
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,6.27,8.04,1449546447.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.93,24.43,1870.0,-16.21,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.25,0.64
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.12,-24.95,119909863.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.37,24.37,346.6,-14.35,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,0.76,0.46
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.24,-32.05,247648258.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.3,24.3,287.75,-23.61,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.84,1.17
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.49,-30.51,646618226.59,Stage 4,watchlist,24.3,24.3,1044.5,-8.74,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,2.27,1.57
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.33,8.01,2110408008.59,Stage 1,watchlist,19.13,24.13,1280.6,-11.31,[8.6],[16],0.0,16.0,1.25,0.84
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-18.63,-14.03,2056889357.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.11,24.11,321.65,-17.25,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.79,0.85
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.9,-21.6,176760568.35,Stage 3,watchlist,24.06,24.06,1520.5,-27.82,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,1.21,1.52
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.15,10.29,3260273879.05,Stage 3,watchlist,21.55,24.05,10110.0,-11.6,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.17,0.61
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.02,14.71,1291992098.64,Stage 3,watchlist,22.99,23.99,810.35,-7.85,"[6.58, 7.27]","[12, 18]",0.0,53.0,0.94,0.92
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.85,-8.01,119105161.36,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.84,23.84,2668.5,-14.77,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.72,0.58
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.44,-3.61,999023715.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.28,23.78,547.0,-7.4,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.34,2.27
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.43,-5.93,483944844.29,Stage 4,watchlist,22.67,23.67,1705.3,-17.63,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.93,0.48
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.58,-9.78,4435302699.54,Stage 3,watchlist,18.65,23.65,457.05,-25.43,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.88,1.66
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.32,1.89,2074419200.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.49,23.49,6176.0,-10.36,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.07,0.41
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,1.49,23.91,323244677.95,"Stage 1, weekly_vcp_ok",watchlist,18.49,23.49,4021.5,-12.82,"[6.6, 9.01]","[6, 12]",0.0,33.0,2.05,1.12
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.69,-35.33,8000233191.85,"Stage 4, weekly_vcp_ok",watchlist,23.43,23.43,11751.0,-14.23,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.86,0.62
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,8.25,9.89,3921329741.81,Stage 3,watchlist,20.76,23.26,3954.2,-12.05,"[7.43, 8.18, 15.92]","[16, 13, 10]",0.0,98.0,1.23,0.58
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.45,-18.9,1160093817.22,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,23.14,23.14,540.75,-16.14,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.8,0.59
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.69,26.12,3640297211.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.01,23.01,4342.6,-7.95,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.14,0.67
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.93,-0.36,231247844.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1703.1,-10.35,"[7.97, 9.05, 16.64, 15.12]","[6, 14, 21, 23]",0.33,93.0,1.25,0.81
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-6.96,-11.01,2398794589.13,Stage 4,watchlist,22.0,23.0,293.6,-13.93,"[16.65, 9.5, 11.12, 18.14]","[30, 18, 21, 22]",0.33,107.0,4.57,0.14
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.91,-18.15,1153963829.32,Stage 4,watchlist,22.0,23.0,206.3,-10.95,"[4.63, 25.15, 25.22, 20.56]","[19, 57, 44, 27]",0.33,119.0,1.96,0.94
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.69,8.98,1262440450.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.46,22.96,102.27,-13.09,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.94,0.42
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.69,-24.03,456641082.39,Stage 4,watchlist,17.91,22.91,777.6,-22.92,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.18,1.48
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.44,-10.52,1955792890.25,Stage 4,watchlist,17.79,22.79,1358.1,-9.06,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.82,0.79
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.95,-3.66,372063278.26,Stage 4,watchlist,22.72,22.72,1659.4,-20.39,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.93,0.37
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,14.03,0.08,1806730847.05,"Stage 3, weekly_vcp_ok",watchlist,17.58,22.58,518.3,-6.14,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.06,1.04
