ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240100227.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.0,18.0,6219.36,-11.98,[7.57],[29],0.0,29.0,1.06,0.69
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706971440.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.93,17.93,1095.71,-9.8,[31.35],[46],0.0,46.0,2.33,1.79
NAVA.NS,Nava Ltd.,Power,Stage 1,13.34,-8.17,159880679.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,12.89,17.89,606.51,-7.09,[12.52],[11],0.0,11.0,1.02,0.94
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232245.56,Stage 4,watchlist,17.8,17.8,2530.32,-19.43,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.09,0.97
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.1,-9.28,2236056465.53,"Stage 4, volume_dryup",watchlist,15.19,17.69,1550.96,-7.6,[20.79],[29],0.0,29.0,0.64,0.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.62,11.19,1514204492.3,Stage 1,watchlist,15.13,17.63,103.21,-13.49,[17.5],[19],0.0,19.0,1.25,1.18
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.11,-15.93,10003930544.3,Stage 4,watchlist,15.12,17.62,4985.01,-16.13,[20.19],[17],0.0,17.0,1.36,2.82
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832263.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.08,17.58,2312.84,-8.01,[7.81],[31],0.0,31.0,0.72,0.59
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-15.78,16.62,4810184450.02,Stage 3,watchlist,17.57,17.57,12.82,-32.62,[8.42],[65],0.0,65.0,1.12,1.37
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-12.8,-14.21,1758390908.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.98,17.48,120.52,-23.67,[30.55],[48],0.0,48.0,0.96,1.14
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209246593.43,Stage 3,watchlist,12.39,17.39,326.97,-21.13,[9.97],[10],0.0,10.0,1.48,1.47
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531869140.81,Stage 3,watchlist,14.88,17.38,2370.64,-27.61,[10.71],[15],0.0,15.0,1.45,7.26
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,16.74,23.32,1934898941.14,Stage 3,watchlist,14.76,17.26,253.5,-5.09,[25.72],[22],0.0,22.0,1.0,0.94
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.94,3.68,571721553.83,Stage 4,watchlist,12.26,17.26,1883.19,-13.17,[13.56],[21],0.0,21.0,1.17,1.27
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.72,16.69,4247745501.52,Stage 3,watchlist,14.75,17.25,4156.76,-21.67,[22.89],[42],0.0,42.0,1.44,0.72
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-20.4,-28.66,359303903.05,Stage 4,watchlist,14.72,17.22,317.63,-32.35,[42.34],[48],0.0,48.0,0.93,0.88
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,7.47,5.74,4519164506.43,Stage 1,watchlist,14.72,17.22,8230.0,-17.07,[19.28],[10],0.0,10.0,1.08,1.29
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509114827.52,Stage 4,watchlist,17.2,17.2,760.33,-31.34,[28.15],[65],0.0,65.0,0.88,0.93
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-6.83,24.31,745453570.55,Stage 1,watchlist,14.67,17.17,295.42,-18.87,[23.21],[12],0.0,12.0,1.31,1.11
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016822701.53,Stage 3,watchlist,12.14,17.14,390.58,-27.99,[10.99],[14],0.0,14.0,1.6,1.6
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-1.19,-10.81,805896024.0,Stage 3,watchlist,14.62,17.12,37520.55,-18.35,[12.6],[13],0.0,13.0,1.19,3.12
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512636391.73,Stage 4,watchlist,14.62,17.12,1454.24,-18.67,[28.6],[50],0.0,50.0,1.14,1.09
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,3.63,12.94,1169458464.97,Stage 1,watchlist,17.08,17.08,270.37,-11.24,[15.0],[15],0.0,15.0,0.87,1.19
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.41,10.33,2853231553.57,Stage 1,watchlist,14.58,17.08,326.07,-22.71,[13.25],[19],0.0,19.0,1.03,1.08
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.58,-2.97,204825733.19,"Stage 1, volume_dryup",watchlist,14.55,17.05,501.43,-10.03,[11.3],[5],0.0,5.0,0.74,0.75
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.28,-15.98,198723973.38,Stage 4,watchlist,12.04,17.04,933.73,-13.09,[23.18],[29],0.0,29.0,1.16,1.1
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,0.38,26.61,2471400053.42,Stage 1,watchlist,14.45,16.95,1041.02,-15.96,[8.34],[6],0.0,6.0,1.08,0.67
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511814918.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.41,16.91,1326.42,-14.14,[20.12],[24],0.0,24.0,1.18,1.85
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.78,16.69,3509775435.13,Stage 1,watchlist,14.39,16.89,163.18,-21.99,[12.84],[12],0.0,12.0,0.95,1.06
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 4,-0.6,-4.14,75245789.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.75,16.75,9010.5,-12.86,[13.43],[26],0.0,26.0,1.6,1.13
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.43,8.56,2225689560.08,Stage 1,watchlist,14.22,16.72,2132.77,-16.05,[7.49],[16],0.0,16.0,1.18,1.03
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710241938.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,14.13,16.63,970.55,-19.05,[11.51],[5],0.0,5.0,1.24,0.96
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-8.13,-0.38,635402551.41,Stage 1,watchlist,14.12,16.62,960.0,-14.3,[23.26],[25],0.0,25.0,4.08,0.26
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.97,-12.82,158642111.77,Stage 4,watchlist,11.61,16.61,912.49,-10.51,[21.27],[23],0.0,23.0,1.24,1.18
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,2.3,11.6,426946324.63,Stage 1,watchlist,14.09,16.59,5651.87,-18.73,[9.02],[9],0.0,9.0,1.14,1.14
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043452927.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.51,16.51,577.01,-22.32,[27.23],[28],0.0,28.0,0.85,1.89
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315049.34,Stage 4,watchlist,16.43,16.43,350.81,-19.5,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.9,0.29
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581570801.35,Stage 4,watchlist,13.8,16.3,382.77,-5.94,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.2,0.6
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,1.61,5.61,18566355691.41,Stage 1,watchlist,16.27,16.27,4447.77,-18.89,[9.57],[29],0.0,29.0,1.41,1.23
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,10.76,-0.66,2687607225.25,"Stage 4, volume_dryup",watchlist,15.26,16.26,472.78,-18.78,[18.64],[18],0.0,18.0,0.18,0.25
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.18,-3.27,193914509.9,Stage 4,watchlist,11.24,16.24,867.57,-8.13,[18.27],[22],0.0,22.0,1.69,0.76
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,Stage 1,watchlist,15.22,16.22,1099.82,4.74,[22.4],[23],0.0,23.0,1.17,0.88
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190252956.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.16,16.16,485.8,-14.0,[31.28],[57],0.0,57.0,0.9,0.39
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619013458.08,Stage 3,watchlist,11.01,16.01,455.5,-26.33,[18.86],[15],0.0,15.0,1.85,1.28
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172760700.46,Stage 3,watchlist,13.5,16.0,1047.83,-22.0,[14.5],[26],0.0,26.0,1.48,1.56
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415706.13,Stage 4,watchlist,13.35,15.85,77.24,-6.31,[15.72],[23],0.0,23.0,0.83,0.31
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571198371.82,Stage 4,watchlist,15.77,15.77,359.63,-26.23,[26.44],[47],0.0,47.0,1.24,1.47
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.73,15.73,1746.15,-10.08,[16.07],[21],0.0,21.0,1.2,1.03
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514639465.99,"Stage 3, volume_dryup",watchlist,13.16,15.66,86.34,-30.3,[22.31],[14],0.0,14.0,0.66,0.61
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579285458.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.12,15.62,70.57,-21.81,[28.78],[41],0.0,41.0,2.7,0.54
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-4.78,1.45,1432489149.8,Stage 1,watchlist,13.12,15.62,273.73,-6.7,[18.94],[17],0.0,17.0,1.14,0.86
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154330382.47,Stage 4,watchlist,10.62,15.62,43.62,-5.72,[23.65],[21],0.0,21.0,1.1,0.88
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233061297.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,12.83,15.33,286.5,-29.34,[18.14],[12],0.0,12.0,0.72,1.13
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.29,-7.66,227184880.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.76,15.26,4623.76,-17.49,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.57,1.08
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.69,-4.97,444323895.98,Stage 4,watchlist,15.25,15.25,1710.0,-18.7,[22.58],[46],0.0,46.0,0.85,0.71
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.22,-9.21,890640633.7,"Stage 4, volume_dryup",watchlist,14.15,15.15,130.93,-11.56,[21.87],[23],0.0,23.0,0.67,0.74
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712995763.56,"Stage 3, volume_dryup",watchlist,12.62,15.12,440.17,-10.53,[8.02],[6],0.0,6.0,0.71,0.67
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477281646.68,Stage 3,watchlist,10.12,15.12,3656.39,-22.68,[18.0],[17],0.0,17.0,1.54,0.67
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186484486.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,15.0,15.0,1987.47,-21.69,[12.36],[16],0.0,16.0,1.17,2.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-12.21,-19.09,637749046.57,Stage 3,watchlist,12.5,15.0,515.5,-16.1,[41.43],[36],0.0,36.0,1.23,0.83
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155002033.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,9.95,14.95,41.21,-14.03,[16.18],[15],0.0,15.0,1.22,1.02
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.59,1.53,73825131.7,"Stage 3, volume_dryup",watchlist,14.89,14.89,455.6,-21.6,[27.45],[27],0.0,27.0,0.65,0.65
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683176592.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.88,14.88,1731.02,-26.3,[22.53],[55],0.0,55.0,1.0,0.61
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503950161.0,Stage 3,watchlist,12.29,14.79,390.0,-25.72,[17.18],[27],0.0,27.0,0.94,1.07
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-9.58,-21.37,231260358.39,"Stage 4, volume_dryup",watchlist,14.77,14.77,583.0,-7.68,[28.04],[35],0.0,35.0,0.76,0.65
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.56,1.86,20656210255.0,Stage 1,watchlist,14.76,14.76,1932.48,-7.79,[13.91],[23],0.0,23.0,1.19,1.22
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151609805.42,Stage 4,watchlist,14.75,14.75,1331.43,-14.01,[19.42],[14],0.0,14.0,1.14,2.42
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403438288.21,Stage 3,watchlist,12.25,14.75,311.04,-21.35,[18.35],[18],0.0,18.0,0.85,0.67
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.7,-13.15,543139083.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.75,14.75,757.32,-20.32,[16.83],[14],0.0,14.0,1.55,0.44
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.2,-8.42,936303306.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.73,14.73,2305.63,-21.08,"[7.33, 8.17]","[16, 8]",0.1,31.0,0.99,0.94
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-8.45,-12.2,201863574.54,Stage 4,watchlist,13.68,14.68,943.8,-13.74,[18.4],[32],0.0,32.0,1.08,1.42
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.37,-11.06,807692949.06,"Stage 4, volume_dryup",watchlist,13.67,14.67,540.3,-12.99,[17.58],[17],0.0,17.0,0.65,0.58
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155654498.14,"Stage 3, weekly_vcp_ok",watchlist,9.5,14.5,192.74,-17.48,[12.18],[12],0.0,12.0,1.51,0.88
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.58,-31.05,2681376721.07,Stage 4,watchlist,14.45,14.45,1115.15,-38.54,[23.51],[27],0.0,27.0,2.26,1.77
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389084179.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,11.81,14.31,1645.37,-9.8,[16.07],[11],0.0,11.0,0.76,0.86
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757819101.56,Stage 3,watchlist,14.3,14.3,2456.69,-9.4,[25.8],[37],0.0,37.0,0.83,0.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 4,-9.03,-3.44,686275899.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.79,14.29,678.74,-24.37,[18.43],[6],0.0,6.0,1.17,1.76
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.57,-19.07,1220217523.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.25,14.25,432.31,-28.01,[12.34],[10],0.0,10.0,1.71,0.8
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127270273.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,11.7,14.2,2078.53,-20.76,[9.87],[18],0.0,18.0,1.52,1.36
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,4.53,-3.0,791446247.05,Stage 4,watchlist,11.67,14.17,130.93,-8.39,[25.75],[15],0.0,15.0,0.84,0.51
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,-0.59,0.38,1568169010.29,Stage 1,watchlist,13.12,14.12,1187.07,-13.75,[11.21],[17],0.0,17.0,1.15,0.95
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.42,-7.85,422656734.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.62,14.12,27.53,-13.22,[28.96],[29],0.0,29.0,2.12,0.62
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817833332.0,"Stage 3, volume_dryup",watchlist,11.57,14.07,1144.9,-16.76,[13.65],[10],0.0,10.0,0.77,0.58
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.47,6.0,934979532.25,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,14.06,14.06,1636.76,-7.28,[19.72],[13],0.0,13.0,1.36,1.35
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-0.64,-5.3,1108208530.75,Stage 3,watchlist,11.55,14.05,148259.0,-12.93,[16.32],[27],0.0,27.0,0.98,0.93
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-12.1,-17.48,1080250088.62,"Stage 4, volume_dryup",watchlist,14.0,14.0,652.39,-21.64,[16.36],[25],0.0,25.0,0.71,0.64
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-2.6,-23.55,893299342.55,Stage 4,watchlist,13.0,14.0,99.27,-23.37,[25.05],[40],0.0,40.0,1.58,0.76
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-21.16,-17.93,174916461.28,Stage 3,watchlist,13.98,13.98,1253.09,-12.7,[32.06],[15],0.0,15.0,1.38,2.03
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450852158.38,Stage 4,watchlist,13.85,13.85,995.64,-32.27,[49.6],[46],0.0,46.0,1.17,1.03
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983712052.62,Stage 4,watchlist,11.34,13.84,354.69,-9.19,[15.93],[21],0.0,21.0,1.08,1.03
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.91,-1.92,24206062452.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.25,13.75,1412.47,-14.14,[7.99],[8],0.0,8.0,1.16,1.54
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497264410.37,"Stage 3, volume_dryup",watchlist,11.24,13.74,494.66,-22.64,[24.12],[9],0.0,9.0,0.79,0.38
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041143951.77,Stage 3,watchlist,11.22,13.72,1777.71,-22.73,[16.63],[18],0.0,18.0,1.32,1.24
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.09,-6.19,1253619713.28,"Stage 4, volume_dryup",watchlist,13.62,13.62,418.23,-7.44,[35.05],[13],0.0,13.0,0.5,0.44
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520438194.13,Stage 3,watchlist,11.12,13.62,3513.14,-13.71,[23.53],[22],0.0,22.0,1.18,1.09
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030319191.48,Stage 4,watchlist,13.53,13.53,1585.57,-7.01,[16.33],[35],0.0,35.0,1.09,1.17
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953920920.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.44,13.44,4001.39,-21.42,[24.14],[5],0.0,5.0,0.42,0.31
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-1.28,-2.78,59316606.89,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,13.38,13.38,775.0,-7.75,[16.94],[19],0.0,19.0,1.37,0.61
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709399278.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.88,13.38,956.95,-5.64,[17.14],[23],0.0,23.0,1.05,0.53
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.62,-24.06,322047187.05,"Stage 4, volume_dryup",watchlist,13.33,13.33,999.75,-27.62,[32.82],[23],0.0,23.0,0.75,0.38
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620022503.87,"Stage 3, weekly_vcp_ok",watchlist,12.33,13.33,773.25,-23.12,[21.37],[19],0.0,19.0,0.8,0.62
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.83,-0.53,1444446308.7,Stage 1,watchlist,12.25,13.25,2926.11,-8.27,[12.52],[10],0.0,10.0,1.07,0.74
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.21,-8.67,2077360970.53,Stage 4,watchlist,13.23,13.23,686.2,-14.72,[15.63],[16],0.0,16.0,1.18,1.81
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.17,-14.08,1958079620.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.06,13.06,297.82,-14.24,[27.66],[27],0.0,27.0,2.46,1.42
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280442890.13,Stage 4,watchlist,12.0,13.0,508.2,-22.58,[14.69],[32],0.0,32.0,1.31,0.63
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-3.63,-13.99,473528438.52,Stage 4,watchlist,10.47,12.97,343.6,-12.73,[17.9],[19],0.0,19.0,0.99,0.72
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624702231.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.88,12.88,1762.08,-34.51,[41.99],[39],0.0,39.0,1.06,0.58
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445169357.65,Stage 3,watchlist,10.38,12.88,15250.64,-17.98,[19.07],[19],0.0,19.0,1.25,0.97
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,-0.73,-1.34,1649546197.95,Stage 4,watchlist,10.35,12.85,1914.04,-11.45,[11.96],[13],0.0,13.0,1.63,1.18
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.61,-17.95,1072263945.89,Stage 4,watchlist,10.25,12.75,797.71,-20.13,[20.0],[18],0.0,18.0,1.3,0.77
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.17,-14.08,2197082324.74,"Stage 4, volume_dryup",watchlist,12.71,12.71,1668.92,-9.64,[31.85],[12],0.0,12.0,0.68,0.68
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 4,-30.73,-26.76,242489906.79,Stage 4,watchlist,12.69,12.69,465.46,-43.88,[26.76],[33],0.0,33.0,1.01,1.14
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.98,-24.35,304309551.29,Stage 4,watchlist,11.62,12.62,1593.0,-17.43,[26.72],[29],0.0,29.0,3.36,0.97
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.93,-22.0,122596334.14,"Stage 4, volume_dryup",watchlist,12.59,12.59,348.61,-16.75,[22.52],[17],0.0,17.0,0.75,0.95
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-19.43,-12.16,1045659742.88,Stage 4,watchlist,12.57,12.57,88.84,-6.8,[25.71],[24],0.0,24.0,1.25,1.39
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.84,-25.35,546547953.78,Stage 4,watchlist,10.0,12.5,250.89,-18.81,[12.44],[16],0.0,16.0,1.95,0.98
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203527548.98,Stage 3,watchlist,12.38,12.38,309.09,-23.48,[30.3],[35],0.0,35.0,1.04,0.58
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024077399.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.37,12.37,150.56,-16.71,[20.44],[25],0.0,25.0,1.09,1.31
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.08,-17.6,7490704844.87,Stage 4,watchlist,11.25,12.25,334.83,-12.88,[26.25],[26],0.0,26.0,1.18,0.79
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-11.47,-15.73,404593049.61,Stage 4,watchlist,9.75,12.25,1781.61,-22.17,[19.24],[14],0.0,14.0,1.49,0.97
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-2.96,7.44,4393973818.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.07,12.07,1605.2,-15.62,[27.1],[29],0.0,29.0,1.23,0.73
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412802325.32,Stage 3,watchlist,9.5,12.0,117.76,-42.55,[20.47],[12],0.0,12.0,1.2,0.71
