ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.87,-1.69,51899731.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.27,9.27,138.94,-8.46,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.58,0.79
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,3.59,-21.37,51088351.94,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,423.03,-13.32,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.23,0.88
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,9.7,-15.75,1899804450.64,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.16,9.16,1897.72,-6.76,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.8,0.6
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.52,-4.18,100348604.05,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.1,9.1,5028.08,5.97,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.98,0.44
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.34,-26.78,473305642.34,2.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,706.18,-14.6,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.16,0.32
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,40.88,18.23,208321449.29,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.86,8.86,1501.0,8.89,[23.53],[37],0.0,37.0,1.79,2.08
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,64.1,4978663735.72,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-13.88,[22.5],[46],0.0,46.0,0.47,0.32
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-27.35,-25.8,1340534169.63,2.91,False,False,"Stage 4, downtrend",watchlist,8.67,8.67,328.22,-36.24,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.91,1.12
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.72,-7.44,1973398735.81,0.91,False,False,"Stage 4, downtrend",watchlist,8.64,8.64,715.15,-11.16,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.91,0.79
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.85,-10.79,247924487.27,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.57,8.57,943.8,-10.46,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.22,0.93
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.63,-25.85,1992180194.2,0.39,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-9.41,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.39,0.11
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.64,-18.53,370624397.46,1.05,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,75.23,-17.87,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.05,0.41
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-8.49,-23.9,323373692.03,2.61,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.9,7.9,1169.0,-20.85,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.61,15.17
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.21,-17.65,308649061.33,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.79,7.79,1151.91,-15.53,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.91,0.5
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,39.21,30.6,418435930.14,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.38,7.38,894.31,8.77,[22.97],[15],0.0,15.0,0.85,0.55
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-7.32,-22.37,1175816543.61,2.41,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,135.64,-13.49,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.41,0.68
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-3.0,-8.81,202542560.92,1.27,False,False,"Stage 4, downtrend",watchlist,6.2,7.2,99.87,-4.94,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.27,0.65
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.87,-8.01,52348173.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,4.55,7.05,1190.08,-8.17,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.96,0.55
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.17,-24.14,285136655.89,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.01,7.01,583.0,-8.06,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.97,1.29
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.53,-17.29,172705608.3,2.28,False,False,"Stage 4, downtrend",watchlist,5.82,6.82,1532.48,-16.44,"[18.02, 16.23]","[23, 15]",0.9,45.0,2.28,0.73
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,40.76,31.15,1268950740.22,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.5,6.5,250.39,-3.0,[24.44],[28],0.0,28.0,0.59,0.39
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,20.96,18.89,82988535.62,1.67,False,False,"Stage 3, distribution_risk",watchlist,1.49,6.49,255.45,12.39,[27.16],[36],0.0,36.0,1.67,0.79
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,20.47,13.8,199787732.53,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.33,6.33,143.15,-9.07,[29.93],[36],0.0,36.0,0.62,0.42
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.37,-2.63,44878642.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.05,6.05,242.75,-4.53,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.64,0.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.08,3.38,1976552503.67,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.94,5.94,6804.89,-6.52,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.84,0.98
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.73,32.97,5083833816.61,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.67,5.67,215.42,-21.13,[5.78],[94],0.0,94.0,0.86,0.53
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.43,-14.7,40779782487.81,0.91,False,False,"Stage 4, downtrend",watchlist,4.62,5.62,850.39,-7.71,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.91,0.6
RPOWER.NS,Reliance Power Limited,Power,Stage 3,0.18,-28.64,2437381579.62,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.51,5.51,40.87,-30.51,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.77,1.45
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,36.87,33.39,1847612104.13,4.27,False,False,"Stage 3, distribution_risk",watchlist,4.49,5.49,137.04,13.3,[27.56],[26],0.0,26.0,4.27,1.56
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.7,53.67,8235346463.67,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.41,5.41,1035.45,-2.33,[22.07],[22],0.0,22.0,0.82,1.21
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.8,14.46,131777134.63,1.21,False,False,"Stage 3, distribution_risk",watchlist,4.4,5.4,1053.09,1.18,[18.23],[27],0.0,27.0,1.21,3.92
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-20.81,-33.04,74021522.38,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.19,5.19,274.78,-38.49,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.77,0.57
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.53,14.76,165370906.8,1.41,False,False,"Stage 3, distribution_risk",watchlist,4.14,5.14,192.08,-0.97,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.41,2.06
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,42.02,33.91,483296768.61,1.42,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.12,5.12,462.95,2.12,[16.87],[35],0.0,35.0,1.42,1.19
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.66,-20.57,295785249.5,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.07,5.07,733.28,-6.08,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.1,0.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.66,28.99,1629406782.99,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1584.77,5.66,[13.92],[12],0.0,12.0,1.87,1.03
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.92,12.48,46064878.18,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2558.37,-2.63,[27.32],[21],0.0,21.0,0.64,0.68
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,31.96,16.75,6024682984.96,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,8.81,[23.77],[15],0.0,15.0,1.29,2.45
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,11.76,26.62,25198323.07,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,5.79,[11.68],[9],0.0,9.0,1.92,1.28
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.31,6.88,351176986.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-5.1,[26.25],[15],0.0,15.0,1.63,1.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.16,-3.25,6277541.41,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.11,-4.26,[15.13],[11],0.0,11.0,0.61,0.47
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,18.66,-17.2,221177000.43,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.31,7.13,[20.91],[6],0.0,6.0,1.44,0.88
NAVA.NS,NAVA LIMITED,Power,Stage 3,27.85,15.56,1251716681.9,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,738.09,-11.07,[12.63],[20],0.0,20.0,3.74,0.77
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.5,19.62,147696497.63,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.75,12.55,[7.41],[8],0.0,8.0,1.03,0.56
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,36.82,9.46,117043632.73,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1392.0,-3.78,[28.91],[32],0.0,32.0,1.19,0.73
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,27.06,17.38,1550132615.62,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,104.91,5.14,[13.3],[10],0.0,10.0,1.26,0.39
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.14,5.33,3710401811.92,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,300.12,-5.41,[30.47],[20],0.0,20.0,2.16,0.95
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.72,-7.41,376877794.63,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,3.41,[26.47],[15],0.0,15.0,0.34,0.19
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.94,-0.55,1226209559.25,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,12.4,[17.58],[26],0.0,26.0,1.4,0.65
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.59,-16.8,1791971869.48,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-11.1,[27.73],[17],0.0,17.0,0.22,0.32
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.75,-4.2,322619686.24,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,881.54,-6.9,[18.27],[22],0.0,22.0,1.34,1.99
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.62,-11.81,51312289.0,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,3.51,[24.48],[12],0.0,12.0,0.68,0.47
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.05,-26.66,43002919.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,-0.38,[43.87],[36],0.0,36.0,0.7,0.37
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.85,-30.78,6150519191.41,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3905.82,9.24,[19.87],[27],0.0,27.0,0.91,0.79
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,13.93,-5.31,1384633834.18,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4036.05,-9.22,[16.24],[22],0.0,22.0,1.26,1.96
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.24,-30.66,160919622.47,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-9.52,[26.66],[8],0.0,8.0,1.05,0.72
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.8,-9.64,201663482.62,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-12.18,[20.16],[15],0.0,15.0,1.0,0.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,21.41,0.12,3975840791.3,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,21.12,[24.61],[27],0.0,27.0,1.77,7.93
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,8.1,1.51,260672384.53,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.99,-4.71,[19.76],[18],0.0,18.0,0.94,0.38
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.91,3.64,47318101.27,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,819.06,-2.55,[27.34],[36],0.0,36.0,1.53,0.85
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,16.6,-3.18,5926841604.58,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2030.55,12.66,[23.38],[33],0.0,33.0,1.21,1.14
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.31,4.8,592133363.78,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,746.25,2.69,[17.28],[13],0.0,13.0,0.82,1.13
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.42,5.57,70979356.07,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1681.7,-4.28,[23.0],[28],0.0,28.0,0.9,0.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.89,7.46,287171657.63,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.0,-4.12,[19.26],[11],0.0,11.0,1.57,0.89
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.51,-11.92,446817353.67,2.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,5.77,[34.75],[32],0.0,32.0,2.07,2.43
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.15,17.51,348459233.95,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,241.22,-6.38,[22.63],[18],0.0,18.0,1.36,0.75
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.45,-1.77,207176278.88,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,25.84,-1.49,[28.96],[29],0.0,29.0,0.47,0.33
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.3,-16.12,294658330.6,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,442.37,15.57,[32.05],[48],0.0,48.0,1.07,1.14
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,2.75,-7.27,1615383943.18,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,759.98,-0.44,[31.22],[39],0.0,39.0,0.75,0.81
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.05,-4.45,5504785524.74,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4415.47,-3.39,[15.22],[12],0.0,12.0,0.68,0.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.02,7.96,132919278.34,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,343.6,-23.37,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.93,0.46
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.3,5.28,18788948.59,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-7.7,[25.05],[35],0.0,35.0,1.64,0.8
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.65,11.45,80272248.17,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,514.8,-2.88,[29.22],[24],0.0,24.0,0.41,0.18
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-17.05,-31.76,41774380.9,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-33.58,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.73,0.49
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-2.07,-24.74,1644309425.18,1.56,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,84.55,18.43,[33.88],[32],0.0,32.0,1.56,0.79
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.63,-25.49,882905319.29,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-24.36,[30.79],[81],0.0,81.0,1.28,0.58
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-7.96,-18.29,199955665.36,3.05,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,4752.8,-16.17,[41.34],[62],0.0,62.0,3.05,0.29
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.36,-16.91,272444150.33,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,123.69,-17.31,[40.45],[40],0.0,40.0,0.7,0.51
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-0.73,13.54,4344505740.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.16,-14.7,[31.68],[33],0.0,33.0,0.87,0.8
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-0.82,-6.57,232922727.25,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33157.93,-5.41,[18.38],[21],0.0,21.0,1.33,0.83
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-7.38,-27.09,140412130.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,589.73,-5.69,[28.63],[18],0.0,18.0,0.8,0.65
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.28,-2.79,139777588.77,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,192.4,-10.49,[23.32],[12],0.0,12.0,0.63,0.24
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.8,-4.51,19237113596.54,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1893.7,-4.18,[15.08],[34],0.0,34.0,0.96,0.67
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.1,3.26,314524706.05,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-8.57,[20.55],[17],0.0,17.0,0.88,1.03
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,-0.46,-7.02,115612322.57,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,-4.48,[30.35],[32],0.0,32.0,1.04,0.48
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,31.57,8.76,496710588.28,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1041.82,7.86,[19.64],[12],0.0,12.0,1.02,0.65
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,0.5,3.41,76565973.17,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-4.78,[25.82],[24],0.0,24.0,0.55,0.35
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.03,-3.36,13588177.01,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,495.0,-4.01,[26.01],[27],0.0,27.0,0.51,0.14
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,-9.98,540045979.13,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-8.65,[25.75],[25],0.0,25.0,1.15,0.71
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,20.57,2.01,5818200432.94,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2564.48,4.52,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.01,1.06
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,2.31,20.54,2569140245.51,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,444.25,-9.47,[14.94],[27],0.0,27.0,1.37,1.07
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.36,-13.89,109889338.2,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-8.81,[34.65],[37],0.0,37.0,1.09,0.66
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.78,-9.72,316821024.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-8.5,[24.49],[17],0.0,17.0,1.06,0.64
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.09,-5.05,380028797.85,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3419.97,-5.52,[29.66],[34],0.0,34.0,0.65,0.74
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,9.94,-9.89,42338784.91,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,638.47,-1.78,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.4,0.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.91,-8.14,53209669.39,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,1000.75,-9.21,[24.54],[37],0.0,37.0,0.4,0.71
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.18,7.59,547638808.41,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,1550.61,1.12,[28.17],[34],0.0,34.0,0.91,0.47
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.6,-4.37,230249196.88,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,329.58,-15.21,[36.07],[33],0.0,33.0,0.32,0.39
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,0.9,-6.92,2056806324.9,3.28,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-10.89,[31.44],[32],0.0,32.0,3.28,0.32
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-1.64,-3.82,77289834.77,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,395.69,1.99,[34.06],[25],0.0,25.0,0.79,0.35
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-3.35,-15.13,39925937.83,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.64,-4.45,[38.44],[31],0.0,31.0,0.73,0.51
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-1.05,-15.61,69855795.76,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1914.0,-11.1,[23.49],[35],0.0,35.0,0.46,0.25
