ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,19.56,12.06,479589728.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,3.41,5.91,114.3,4.16,[24.24],[26],0.0,26.0,0.56,0.65
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,11.81,6.11,64023620.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.82,5.82,255.45,6.86,[27.16],[36],0.0,36.0,1.72,2.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.3,1.57,2726216903.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.75,5.75,1337.3,-7.6,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.39,1.47
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-7.39,-19.15,203137464.28,"Stage 3, distribution_risk",watchlist,0.75,5.75,4752.8,-11.91,[41.34],[62],0.0,62.0,3.07,2.62
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.03,7.05,53720160.84,"Stage 3, distribution_risk",watchlist,3.18,5.68,465.76,6.29,[12.59],[47],0.0,47.0,1.52,1.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.26,-15.11,8625956062.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-11.16,"[46.92, 51.49]","[42, 47]",0.1,101.0,3.12,2.67
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-16.45,21002838.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,4.2,5.2,8800.0,-19.32,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.6,0.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.12,-10.06,15884273.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,5.07,408.71,4.33,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.56,0.78
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,34.37,34.77,3041828836.04,"Stage 3, volume_dryup, distribution_risk",watchlist,2.57,5.07,212.37,-13.77,[14.18],[8],0.0,8.0,0.38,0.65
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.39,5.24,540168552.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.55,5.05,1408.76,-0.57,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.91,0.93
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.87,-2.97,279143738.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,858.5,0.66,[18.27],[22],0.0,22.0,1.54,0.83
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.12,1.48,271480176.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,362.17,2.05,[26.25],[15],0.0,15.0,1.45,1.04
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,19.23,-7.04,2717349224.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,204.81,38.13,[30.47],[20],0.0,20.0,2.38,8.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.6,8.28,4756434672.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,2.51,[23.77],[15],0.0,15.0,1.63,1.61
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.39,-16.34,342383792.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,42.19,8.26,[34.75],[32],0.0,32.0,1.99,4.51
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.42,-6.43,233265915.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,31114.35,5.37,[18.38],[21],0.0,21.0,1.87,1.99
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.93,14.09,144731800.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,11.26,[7.41],[8],0.0,8.0,1.11,0.95
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,22.26,6.45,49180460.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,8.71,[27.32],[21],0.0,21.0,0.82,1.07
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.36,-0.0,278387298.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.63,-0.12,[19.76],[18],0.0,18.0,1.78,0.91
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.45,4.44,441311438.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1060.8,3.08,[19.64],[12],0.0,12.0,1.33,1.59
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.34,-3.35,5304331381.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,2.02,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.07,1.23
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,12.71,-5.91,42321474.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,784.47,-4.83,[27.34],[36],0.0,36.0,0.97,1.42
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.72,0.47,470685166.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,15.12,[50.0],[43],0.0,43.0,2.59,0.36
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.91,5.02,192496527.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,143.15,-12.39,[29.93],[36],0.0,36.0,0.33,0.31
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.48,-4.49,1065299489.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,13.33,[17.58],[26],0.0,26.0,1.46,2.49
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.34,-8.54,5234547850.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2241.22,-1.02,[23.38],[33],0.0,33.0,1.25,1.21
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.28,-10.02,96058334.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2428.44,13.37,[31.24],[33],0.0,33.0,1.16,1.79
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.7,-7.21,2761940141.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1374.4,13.58,[24.61],[27],0.0,27.0,1.55,2.62
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.95,-3.08,5771195838.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4110.98,6.74,[15.22],[12],0.0,12.0,0.81,0.55
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,14.14,-14.44,1101946675.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,208.85,-6.68,[26.47],[15],0.0,15.0,0.34,0.36
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.42,-30.99,1502057186.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,84.55,15.79,[33.88],[32],0.0,32.0,1.44,3.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.73,-30.74,178571266.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-10.82,[26.66],[8],0.0,8.0,1.02,2.34
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.48,-60.87,71713438.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1917.35,-11.04,[23.49],[35],0.0,35.0,0.46,0.3
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.39,-14.0,112556442.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,15.35,-6.89,[34.65],[37],0.0,37.0,1.23,1.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.87,-13.64,1585996683.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,729.27,1.61,[31.22],[39],0.0,39.0,3.06,1.15
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.1,-8.45,64178755.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,1000.75,-7.08,[24.54],[37],0.0,37.0,0.4,0.35
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.49,-6.68,2016960922.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,354.52,-5.42,[31.44],[32],0.0,32.0,3.33,1.31
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.72,-34.26,2033177574.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,40.87,-29.83,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.66,1.2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-4.24,-10.44,103133651.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,228.56,4.78,[30.35],[32],0.0,32.0,1.12,0.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.33,-19.09,274520127.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,123.69,-14.29,[40.45],[40],0.0,40.0,0.97,0.99
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.39,-5.83,144595064.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,5.0,192.74,-9.42,[23.32],[12],0.0,12.0,0.69,0.81
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,20.24,1.98,111897707.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,14.46,[28.91],[32],0.0,32.0,1.29,0.87
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.46,6.47,19090443.99,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,12.71,[25.05],[35],0.0,35.0,1.38,1.96
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,10.44,-22.64,203309308.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.31,4.22,[20.91],[6],0.0,6.0,1.25,0.92
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,6.18,5.65,589783729.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,755.8,4.29,[17.28],[13],0.0,13.0,0.92,0.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.52,5.16,559061703.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-1.08,[28.17],[34],0.0,34.0,1.34,0.91
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.93,-4.38,8185448.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,495.87,-4.75,[15.13],[11],0.0,11.0,0.73,0.91
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,13.95,-5.64,530446889.62,"Stage 3, distribution_risk",watchlist,0.0,5.0,182.33,7.16,[25.75],[25],0.0,25.0,1.19,1.13
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.49,-3.59,441592267.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,25.84,1.1,[28.96],[29],0.0,29.0,0.5,0.44
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-1.13,-0.1,81775616.34,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-3.05,[25.82],[24],0.0,24.0,0.73,0.56
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.64,2.58,75449792.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-0.34,[29.22],[24],0.0,24.0,0.44,0.28
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.53,21.07,20961506.38,"Stage 3, distribution_risk",watchlist,0.0,5.0,5585.8,2.36,[11.68],[9],0.0,9.0,1.63,2.32
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.62,-9.08,1285556934.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,4067.7,-8.82,[16.24],[22],0.0,22.0,1.27,3.91
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-5.45,13.77,4752101881.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.67,-17.65,[31.68],[33],0.0,33.0,1.06,0.8
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.44,-23.93,42252681.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,24.73,7.67,[43.87],[36],0.0,36.0,2.12,0.7
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.49,-8.92,48104255.24,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-0.83,[38.44],[31],0.0,31.0,0.97,0.8
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,18.63,-24.73,2102427458.04,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,462.31,-8.17,[27.73],[17],0.0,17.0,0.27,0.18
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,20.4,-10.36,330144888.53,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-6.81,[24.49],[17],0.0,17.0,1.19,3.18
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.12,-19.24,51745942.84,"Stage 3, distribution_risk",watchlist,0.0,5.0,271.93,-6.24,[24.48],[12],0.0,12.0,0.96,0.59
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.76,-29.43,136996148.95,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,6.75,[28.63],[18],0.0,18.0,0.98,0.88
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.87,-28.72,740856706.11,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-24.16,[30.79],[81],0.0,81.0,1.94,1.59
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.94,0.34,332345136.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,18281.94,-14.11,[20.55],[17],0.0,17.0,1.14,0.65
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.46,-2.15,77633260.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,1698.9,-7.24,[23.0],[28],0.0,28.0,0.85,0.46
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.3,-0.48,192856342.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,570.9,-6.26,[19.26],[11],0.0,11.0,0.77,1.28
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.1,-8.27,19166009.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,490.86,-2.16,[26.01],[27],0.0,27.0,0.53,0.59
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.38,-6.12,188354345.78,"Stage 3, distribution_risk",watchlist,0.0,5.0,1674.93,5.34,[20.16],[15],0.0,15.0,0.83,0.46
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.31,31.73,5278162730.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,215.42,-18.87,[5.78],[94],0.0,94.0,1.38,0.89
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.31,-1.84,18861791330.5,"Stage 3, distribution_risk",watchlist,0.0,5.0,1872.27,-1.36,[15.08],[34],0.0,34.0,1.08,0.78
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,6.46,-18.83,275044037.44,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,12.51,[32.05],[48],0.0,48.0,1.12,1.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-5.47,-3.75,514217842.52,"Stage 3, distribution_risk",watchlist,0.0,5.0,3656.39,-9.88,[29.66],[34],0.0,34.0,0.8,0.57
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-20.61,-33.5,44809852.44,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-31.63,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.93,0.86
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.91,21.5,2267124586.16,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.25,-7.2,[14.94],[27],0.0,27.0,1.04,2.02
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.02,4.65,232750875.55,"Stage 4, downtrend",watchlist,0.0,5.0,329.58,-8.59,[36.07],[33],0.0,33.0,3.63,0.44
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.64,-5.6,75228088.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,1.57,[34.06],[25],0.0,25.0,0.71,0.86
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-30.4,-38.66,86986382.49,"Stage 4, downtrend",watchlist,3.85,4.85,274.78,-38.63,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.8,0.95
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.7,15.74,3877511598.4,"Stage 3, volume_dryup, distribution_risk",watchlist,1.93,4.43,4121.91,-13.36,[23.85],[52],0.0,52.0,0.69,0.54
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.27,-39.2,6395196.12,"Stage 3, distribution_risk",watchlist,4.2,4.2,164.29,-21.85,"[59.06, 38.58]","[68, 31]",0.9,110.0,1.78,0.12
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.53,-12.18,47972159.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.2,4.2,242.75,-8.4,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.31,0.28
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.02,-20.98,454552859.33,"Stage 4, weekly_vcp_ok, downtrend",watchlist,3.03,4.03,191.13,-22.12,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.89,0.73
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.91,2.2,3983293664.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.53,4.03,2505.98,11.43,[23.98],[26],0.0,26.0,1.2,1.82
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,8.18,21.14,263744892.25,"Stage 3, distribution_risk",watchlist,1.35,3.85,8131.48,-5.42,[21.51],[33],0.0,33.0,0.87,0.59
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-3.31,30.07,58672047.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.27,3.77,2051.58,-14.37,[16.33],[51],0.0,51.0,0.83,0.76
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.17,14.16,260768812.0,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,1.23,3.73,14822.89,-2.18,[22.28],[24],0.0,24.0,1.1,0.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.35,-1.3,1836167779.0,"Stage 3, distribution_risk",watchlist,2.46,3.46,6804.89,-8.46,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.92,0.5
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.14,11.32,81022170.09,"Stage 3, distribution_risk",watchlist,2.32,3.32,4395.68,11.64,[16.87],[28],0.0,28.0,0.82,1.18
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.55,7.78,3206098999.69,"Stage 3, distribution_risk",watchlist,0.8,3.3,373.25,0.01,[19.6],[35],0.0,35.0,1.01,1.7
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.15,-15.74,30668346.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.17,3.17,882.54,-7.79,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.77,0.72
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,2.03,21.37,194701696.46,"Stage 3, distribution_risk",watchlist,0.66,3.16,58.48,12.18,[26.5],[27],0.0,27.0,0.81,0.37
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.8,1.97,159683238.54,"Stage 3, distribution_risk",watchlist,2.14,3.14,444.23,10.24,[25.7],[32],0.0,32.0,1.45,3.93
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.65,16.06,3229499977.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.51,3.01,970.55,-12.02,[21.79],[37],0.0,37.0,0.62,0.47
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.34,-2.11,36679227.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.99,2.99,541.85,1.56,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.06,1.44
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.35,12.41,2194576338.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.4,2.9,1985.0,-0.71,[18.83],[25],0.0,25.0,1.03,0.52
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.05,-18.88,72253784.65,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,2.8,249.19,-22.99,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.25,0.24
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.52,13.82,4029526787.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.78,2.78,4570.58,1.27,[10.5],[6],0.0,6.0,1.57,2.29
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.32,24.18,919029176.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.24,2.74,56.1,4.69,[27.59],[34],0.0,34.0,1.34,0.54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.59,12.48,1689920788.87,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,1.61,2.61,1337.14,-3.85,[13.04],[39],0.0,39.0,1.25,1.78
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.98,5.11,46373703.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,197.73,11.74,[28.99],[37],0.0,37.0,1.13,2.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.6,1.49,953053576.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,683.19,9.8,[18.32],[27],0.0,27.0,0.98,1.69
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.71,1.32,26371020625.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1412.47,-4.65,[17.21],[31],0.0,31.0,1.27,1.05
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.63,7.18,64141033.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,137.04,-0.5,[27.56],[26],0.0,26.0,0.64,0.39
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.57,-13.17,153904919.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1020.43,-18.77,[23.55],[59],0.0,59.0,0.35,0.37
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.71,0.09,232954851.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,39.27,-8.17,[23.51],[20],0.0,20.0,0.63,0.55
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,-11.28,668038566.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,311.94,-12.67,[27.31],[11],0.0,11.0,2.84,37.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.96,-1.64,992868083.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,602.15,-6.67,[27.47],[22],0.0,22.0,1.62,2.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.9,-12.11,206313287.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,28.98,-7.63,[26.59],[21],0.0,21.0,0.88,0.61
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.49,-8.44,497575502.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-8.86,[19.17],[40],0.0,40.0,0.89,0.99
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.91,-3.26,31046501.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-1.6,[18.16],[6],0.0,6.0,0.61,0.74
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.26,-7.83,63450297.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,206.26,-16.91,[31.78],[31],0.0,31.0,0.72,0.72
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-1.28,-13.13,256349614.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1322.9,1.89,[30.24],[37],0.0,37.0,0.68,0.33
