ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.95,-21.5,101127723.89,"Stage 4, downtrend",watchlist,1.9,6.9,378.61,-26.53,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.58,0.87
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.98,-21.78,16321365.09,"Stage 3, distribution_risk",watchlist,6.72,6.72,215.38,-18.78,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.37,1.63
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,28.85,27.54,174878547.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.6,6.6,4494.81,-17.27,[37.06],[43],0.0,43.0,0.74,0.34
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.99,-33.9,53394634.66,"Stage 4, downtrend",watchlist,6.45,6.45,257.23,-23.4,"[35.9, 27.13]","[32, 17]",0.9,50.0,2.02,0.68
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.02,26.76,363280847.46,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,1.44,6.44,3974.6,-7.26,[15.72],[22],0.0,22.0,1.29,0.28
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-17.55,-36.59,1050273935.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,6.32,161.28,-29.22,"[29.96, 27.39]","[21, 23]",0.9,49.0,3.72,0.55
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-9.7,-15.22,2689600658.44,"Stage 3, distribution_risk",watchlist,1.07,6.07,331.93,-19.76,[31.28],[49],0.0,49.0,0.81,4.26
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-10.18,-17.11,47676502.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.35,5.85,28.51,-19.34,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,1.04,0.43
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.63,48.05,2644267683.8,"Stage 3, distribution_risk",watchlist,3.12,5.62,302.53,-9.05,[15.07],[33],0.0,33.0,1.19,0.92
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,21.81,14.27,5306865657.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.48,5.48,311.7,-5.23,[8.41],[7],0.0,7.0,1.09,0.51
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,18.29,22.93,797423798.99,"Stage 3, distribution_risk",watchlist,0.24,5.24,2195.0,-10.62,[8.42],[16],0.0,16.0,0.95,1.16
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.28,13.79,189014122.24,"Stage 3, volume_dryup, distribution_risk",watchlist,2.71,5.21,296.47,2.09,[17.99],[20],0.0,20.0,0.55,0.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.63,11.73,5184906540.92,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.21,5.21,1843.0,-6.78,[12.34],[15],0.0,15.0,1.1,0.88
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.58,7.86,137020811.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,4.52,[7.41],[8],0.0,8.0,1.45,1.11
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.13,27.41,2022096773.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1105.48,-4.34,[15.16],[14],0.0,14.0,1.19,0.82
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.42,15.26,1335426705.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,0.0,5.0,2256.64,-16.22,[18.65],[21],0.0,21.0,0.71,0.65
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,12.6,22.33,762814980.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1607.81,-12.96,[16.93],[5],0.0,5.0,0.96,0.38
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,13.75,419087799.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1626.84,-11.35,[12.06],[14],0.0,14.0,1.37,0.38
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,16.55,20.4,1721692222.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.3,-9.66,[10.04],[8],0.0,8.0,1.11,1.24
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.57,8.27,44413240.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,-0.2,[27.32],[21],0.0,21.0,1.31,0.18
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.03,20.83,1133883286.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,748.31,-15.84,[17.68],[36],0.0,36.0,1.55,0.53
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.09,-3.03,2204883034.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,530.5,-8.05,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.23,0.78
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.64,-7.77,151636757.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1877.98,-8.6,[16.06],[11],0.0,11.0,0.55,0.8
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.84,20.0,354723418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3233.65,-16.14,[12.13],[10],0.0,10.0,0.81,0.46
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,23.47,-0.6,2747256028.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-9.68,[20.03],[17],0.0,17.0,0.36,0.25
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.18,-11.59,6882016926.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-9.22,[17.54],[21],0.0,21.0,1.27,0.74
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.43,-2.63,381173911.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,183.7,-2.86,[10.74],[19],0.0,19.0,1.27,0.33
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.77,-6.32,147182464.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.51,-7.14,[12.52],[11],0.0,11.0,0.91,0.48
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.22,-5.05,243316753.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,867.57,-5.27,[18.27],[22],0.0,22.0,1.79,7.42
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.35,-4.49,70975491.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1709.39,-14.52,[23.0],[28],0.0,28.0,1.14,0.29
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.81,-8.09,236548051.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,29301.19,-12.41,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.2,0.62
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-17.17,598947652.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,757.32,-22.36,[23.05],[35],0.0,35.0,0.78,0.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.33,-8.39,73028618.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,8949.0,-12.93,[13.43],[26],0.0,26.0,1.74,0.51
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.07,-21.11,1156357619.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,432.31,-27.62,[12.34],[10],0.0,10.0,1.19,0.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.84,204451424.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,512.65,-9.36,[19.1],[15],0.0,15.0,1.16,1.54
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.54,-14.75,227130831.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1174.35,-12.01,[18.54],[14],0.0,14.0,1.87,0.46
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-2.16,-10.65,221088208.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,41.21,-4.35,[16.18],[15],0.0,15.0,1.79,8.5
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.74,-18.89,423045278.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.33,-8.73,[25.75],[25],0.0,25.0,1.21,0.72
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.9,-0.01,196162514.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.9,-11.25,[19.26],[11],0.0,11.0,1.13,0.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.96,-8.08,2360780497.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,171.76,-15.36,[21.64],[15],0.0,15.0,1.15,1.01
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-4.03,-23.53,75550872.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,-4.07,[24.8],[19],0.0,19.0,1.05,0.71
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.33,-15.72,126580910.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-7.77,[16.07],[21],0.0,21.0,1.25,1.81
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.89,-22.71,252699611.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1417.48,-1.94,[33.38],[38],0.0,38.0,0.89,0.53
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.85,-22.4,146231594.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,57.99,-15.92,[37.69],[26],0.0,26.0,1.0,0.83
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-29.07,-32.07,697172444.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,513.85,-23.93,[41.82],[53],0.0,53.0,1.07,0.95
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.99,-14.53,151541686.11,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-17.54,[12.18],[12],0.0,12.0,1.47,0.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.84,-7.03,845250437.2,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,1407.16,-7.79,[25.72],[29],0.0,29.0,1.71,1.03
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.7,0.05,2097720359.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-7.52,[14.18],[6],0.0,6.0,0.85,0.65
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,18.3,-3.67,1187912196.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,4074.8,-7.42,[7.23],[6],0.0,6.0,1.03,0.87
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.19,5.16,3893321668.94,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,419.18,-7.51,[12.99],[16],0.0,16.0,1.62,0.69
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,32.58,43.4,5060299832.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,212.37,-15.56,[14.18],[8],0.0,8.0,0.8,0.27
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.59,8.83,405059480.21,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.32,0.9,[12.74],[7],0.0,7.0,0.97,1.18
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.48,-13.51,2427085224.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,1588.25,-22.18,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.16,0.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.49,-4.5,518303181.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-15.93,[23.7],[20],0.0,20.0,1.99,1.11
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-0.69,-10.2,3093366521.29,"Stage 3, distribution_risk",watchlist,0.0,5.0,1114.5,-16.34,[21.22],[48],0.0,48.0,1.05,1.41
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.52,11.25,236115506.87,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,-2.89,[22.63],[18],0.0,18.0,2.26,0.95
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,4.26,-7.51,382626569.97,"Stage 4, downtrend",watchlist,0.0,5.0,1430.3,-4.69,[13.66],[27],0.0,27.0,1.22,1.25
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.46,-16.15,134823744.07,"Stage 3, distribution_risk",watchlist,0.0,5.0,266.72,-9.92,[33.43],[29],0.0,29.0,1.14,0.42
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.97,-37.35,193722858.68,"Stage 3, distribution_risk",watchlist,0.0,5.0,37.01,-20.38,[26.66],[8],0.0,8.0,1.68,0.89
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-2.24,-14.73,43616368.14,"Stage 3, distribution_risk",watchlist,0.0,5.0,1445.43,-16.64,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.89,0.55
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.1,0.66,622552068.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,816.38,-11.74,[17.28],[13],0.0,13.0,1.05,0.67
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.93,-18.39,565148939.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,1235.16,-22.68,[19.17],[40],0.0,40.0,1.26,0.32
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.31,-13.34,78323636.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,-6.69,[18.64],[15],0.0,15.0,1.17,0.93
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.37,-5.69,56236622.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-9.74,[11.22],[11],0.0,11.0,0.39,0.24
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,17.53,-2.63,44906369.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4174.19,-10.96,[16.82],[16],0.0,16.0,0.93,0.69
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.69,-12.04,391032977.49,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,-6.44,[24.49],[17],0.0,17.0,1.59,0.79
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.32,6.19,245591447.81,"Stage 3, distribution_risk",watchlist,0.0,5.0,527.92,-8.58,[17.65],[19],0.0,19.0,0.84,1.12
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.78,2.14,2455962558.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1337.3,-10.56,[11.18],[22],0.0,22.0,1.3,1.29
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.9,4.2,1584280127.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,402.8,-15.58,[11.64],[19],0.0,19.0,1.6,4.84
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.58,-28.24,74044130.13,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-25.92,[32.05],[43],0.0,43.0,0.39,0.42
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.06,-15.84,180339978.18,"Stage 3, distribution_risk",watchlist,0.0,5.0,912.49,-4.72,[21.27],[23],0.0,23.0,1.47,2.11
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.86,-19.36,61227975.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,5238.15,-32.42,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.58,1.21
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,4.68,1.68,245477586.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,133.93,-5.64,[27.17],[33],0.0,33.0,2.22,1.44
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-11.48,-21.42,256733556.67,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,-4.67,[27.22],[34],0.0,34.0,1.32,1.1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-1.68,-24.9,22123961.72,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-15.16,[28.34],[47],0.0,47.0,1.58,0.95
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.89,-18.66,2947512336.15,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-4.74,[23.65],[21],0.0,21.0,1.09,0.6
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.12,6.55,2439224083.8,"Stage 3, distribution_risk",watchlist,0.0,5.0,1286.95,-10.49,[14.18],[17],0.0,17.0,1.39,1.8
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,4.18,-10.33,1293528283.34,"Stage 3, distribution_risk",watchlist,0.0,5.0,2284.9,-10.71,[16.42],[16],0.0,16.0,1.26,0.35
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.82,44.05,2261576285.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,1938.89,-13.8,[9.28],[10],0.0,10.0,0.84,0.76
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.11,9.25,327449908.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,18272.94,-12.3,[11.48],[19],0.0,19.0,1.44,1.55
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.99,-34.75,124917758.83,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-8.77,[28.63],[18],0.0,18.0,1.34,1.09
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.28,-39.43,93095205.57,"Stage 4, downtrend",watchlist,0.0,5.0,274.78,-45.15,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.52,0.92
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-17.3,-31.72,487672835.75,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-30.12,[28.15],[65],0.0,65.0,0.82,0.5
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.9,24.32,6812411016.65,"Stage 3, distribution_risk",watchlist,0.0,5.0,216.83,-8.62,[16.26],[12],0.0,12.0,1.03,0.9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,1.52,11.13,230084072.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1580.96,-16.39,[17.26],[14],0.0,14.0,0.49,0.29
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.96,-15.89,197623544.89,"Stage 3, distribution_risk",watchlist,0.0,5.0,918.3,-9.07,[23.18],[29],0.0,29.0,1.18,0.82
HEG.NS,HEG Limited,Capital Goods,Stage 3,-0.55,12.13,2258325924.67,"Stage 3, distribution_risk",watchlist,0.0,5.0,673.18,-19.09,[15.63],[69],0.0,69.0,2.57,0.33
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.83,18.36,1361376812.89,"Stage 3, distribution_risk",watchlist,0.0,5.0,1771.8,-12.83,[11.85],[9],0.0,9.0,1.02,1.13
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.7,-15.43,132907626.56,"Stage 4, downtrend",watchlist,0.0,5.0,730.23,-11.03,[10.14],[6],0.0,6.0,1.26,0.37
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.0,2.16,627201053.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,5791.62,-10.69,[8.89],[12],0.0,12.0,1.03,1.08
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.43,15.06,4737823166.87,"Stage 3, distribution_risk",watchlist,0.0,5.0,214.47,-28.7,[7.81],[12],0.0,12.0,1.51,0.95
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.65,-8.23,4828916582.49,"Stage 3, distribution_risk",watchlist,0.0,5.0,390.58,-28.97,[10.99],[14],0.0,14.0,1.52,1.3
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.89,-14.48,2060590529.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,1381.3,-12.95,[16.69],[49],0.0,49.0,1.03,1.14
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-20.12,-28.1,924109121.98,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,348.61,-18.5,[28.85],[23],0.0,23.0,0.59,0.22
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.83,-11.01,93197829.0,"Stage 4, downtrend",watchlist,0.0,5.0,1565.74,-15.99,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.14,0.31
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-3.51,12.37,13099454.06,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-8.27,[8.3],[5],0.0,5.0,0.88,0.41
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-12.42,-13.56,501149955.2,"Stage 3, distribution_risk",watchlist,0.0,5.0,3656.39,-20.42,[18.0],[17],0.0,17.0,1.54,0.55
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.51,-21.7,85383739.23,"Stage 4, downtrend",watchlist,0.0,5.0,1114.95,-21.11,[26.3],[27],0.0,27.0,1.79,2.17
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-21.6,-16.87,4391542916.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,455.5,-27.24,[33.54],[33],0.0,33.0,1.49,1.26
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-26.32,-33.64,43632623.42,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-16.79,[35.36],[25],0.0,25.0,1.16,0.51
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.2,11.19,2111611784.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-20.25,[25.76],[14],0.0,14.0,1.09,0.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-1.25,-22.39,390415079.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,-14.36,[13.95],[12],0.0,12.0,0.55,0.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.05,4.22,567823445.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,1782.91,-4.65,[13.56],[21],0.0,21.0,1.16,0.52
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.8,1.36,1747884463.01,"Stage 3, distribution_risk",watchlist,0.0,5.0,326.97,-21.99,[27.9],[15],0.0,15.0,1.37,0.66
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.24,4.36,4125736523.8,"Stage 3, distribution_risk",watchlist,0.0,5.0,8737.26,-17.29,[16.17],[12],0.0,12.0,1.09,0.73
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,1.36,28318723250.04,"Stage 3, distribution_risk",watchlist,0.0,5.0,1440.5,-9.43,[12.25],[20],0.0,20.0,1.34,1.75
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.87,89558900.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,500.47,-25.02,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.81,0.69
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.87,15.31,262791224.57,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,224.34,-17.92,[25.46],[14],0.0,14.0,0.71,0.67
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,6.35,-11.14,62069909.74,"Stage 4, volume_dryup, downtrend",watchlist,4.92,4.92,242.75,-13.65,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.7,0.27
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.64,-9.07,37665451.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,4.7,238.42,-19.81,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.31,0.38
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-5.88,-26.0,689434928.39,"Stage 4, downtrend",watchlist,3.68,4.68,726.9,-14.22,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.39,1.06
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,0.9,-15.61,41570548.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.45,4.45,180.56,-10.93,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.27,0.84
