ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,8.88,-0.66,208725554.48,"Stage 3, volume_dryup, distribution_risk",watchlist,21.93,24.43,769.5,-16.05,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.71,0.34
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,-1.62,-7.95,2365341963.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.35,24.35,1225.14,-10.71,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.78,1.54
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.07,4.24,75021903.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.33,24.33,402.2,-11.23,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.46,0.37
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-3.19,-13.45,191713061.62,"Stage 3, distribution_risk",watchlist,21.79,24.29,535.52,-17.92,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.8,1.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.36,2.91,155918830.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.26,24.26,2202.85,-2.96,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,1.06,2.54
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.25,-2.85,543764515.25,"Stage 3, volume_dryup, distribution_risk",watchlist,23.26,24.26,135.2,-8.61,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.67,0.7
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.29,5.47,97754036.14,"Stage 3, distribution_risk",watchlist,21.65,24.15,554.97,-6.55,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.91,0.58
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,24.78,22.96,407302233.21,Stage 2,watchlist,24.13,24.13,1335.0,2.46,[6.55],[8],0.0,8.0,1.86,1.34
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,3.04,1400407694.62,"Stage 3, distribution_risk",watchlist,23.09,24.09,302.09,-5.03,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.09,0.7
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.29,8.19,2739302077.83,"Stage 3, distribution_risk",watchlist,19.01,24.01,450.19,-7.97,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.88,0.65
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,16.94,9.84,166941365.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.0,24.0,29.64,1.24,"[29.28, 15.84]","[48, 13]",0.9,80.0,1.54,1.78
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,5.71,-22.94,1428739255.86,"Stage 3, distribution_risk",watchlist,19.0,24.0,108.46,-17.64,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.92,0.63
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,18.04,25.19,170581586.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.96,23.96,223.7,1.26,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.55,1.11
DLF.NS,DLF Limited,Realty,Stage 3,10.54,-0.72,2560395437.24,"Stage 3, distribution_risk",watchlist,23.93,23.93,620.0,3.34,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.17,2.64
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.22,2.81,494074458.37,"Stage 3, distribution_risk",watchlist,18.93,23.93,201.55,-11.54,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.99,1.09
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,7.38,-6.3,334932793.55,"Stage 3, volume_dryup, distribution_risk",watchlist,23.8,23.8,1698.0,-12.29,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.63,0.61
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.21,4.57,295210761.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.8,23.8,759.67,-8.62,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.48,1.27
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,5.01,0.76,1383329535.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.78,23.78,535.84,-1.24,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.54,0.52
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.06,9.97,3986033713.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.76,23.76,277.77,1.88,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.4,1.02
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.1,16.26,276680040.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,21.15,23.65,1278.0,-1.55,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.24,1.66
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.34,-9.69,467315675.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,21.12,23.62,138.72,-3.22,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.73,0.64
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,14.11,-10.07,566366768.88,"Stage 3, distribution_risk",watchlist,23.6,23.6,780.36,1.22,"[36.88, 16.43]","[32, 33]",0.9,79.0,3.56,93.77
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.58,-0.18,86905143.12,"Stage 3, volume_dryup, distribution_risk",watchlist,23.54,23.54,495.87,-3.58,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.51,0.66
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.9,3.97,404836669.25,"Stage 3, distribution_risk",watchlist,21.04,23.54,1417.48,-9.18,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.84,0.53
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.05,6.21,116890436.92,"Stage 3, volume_dryup, distribution_risk",watchlist,23.53,23.53,1579.76,-9.68,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.57,0.51
FDC.NS,FDC Limited,Healthcare,Stage 3,9.57,-0.85,252606873.4,"Stage 3, volume_dryup, distribution_risk",watchlist,21.03,23.53,440.22,-12.73,"[18.71, 4.05]","[16, 20]",0.9,62.0,0.78,0.38
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.27,-0.91,1121976005.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.51,23.51,958.67,-11.16,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.21,0.15
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.07,-7.58,100424401.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.9,23.4,322.1,-8.66,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.68,0.57
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,13.64,14.77,1908379345.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.37,23.37,171.0,3.18,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.86,0.61
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.1,11.31,707561848.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.32,23.32,599.25,-8.19,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.93,0.85
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,10.35,12.58,195849957.76,Stage 2,watchlist,23.29,23.29,68.32,2.01,[14.06],[32],0.0,32.0,1.31,3.75
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.8,-1.54,162244021.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.23,23.23,260.5,-7.68,"[24.42, 10.93]","[32, 24]",0.9,66.0,1.35,7.56
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.92,3.02,159887239.23,"Stage 3, distribution_risk",watchlist,22.22,23.22,37.43,-5.87,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,1.5,1.29
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.59,0.53,61820126.33,"Stage 3, volume_dryup, distribution_risk",watchlist,23.21,23.21,470.72,-18.49,"[27.93, 18.07, 10.78]","[36, 5, 11]",0.95,83.0,0.18,0.22
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-13.36,-21.87,141284088.28,"Stage 3, distribution_risk",watchlist,23.2,23.2,10567.46,-14.79,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.18,2.31
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,4.48,-15.66,52043355.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,23.2,158.96,-12.37,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.78,0.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.92,-4.27,51776661.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.7,23.2,4097.16,-15.32,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.57,0.57
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,14.68,29.34,509472503.55,"Stage 2, volume_dryup",watchlist,22.18,23.18,314.55,-4.31,[15.8],[16],0.0,16.0,0.62,0.71
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.49,-5.92,331765539.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.18,23.18,49.83,-9.91,"[34.75, 17.83]","[32, 14]",0.9,61.0,2.0,0.46
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,13.04,24.18,2779663565.55,Stage 2,watchlist,23.13,23.13,7884.0,1.03,[22.69],[9],0.0,9.0,0.9,1.07
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.71,-6.3,179195864.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,23.1,366.39,-14.86,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.54,0.48
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.66,-10.34,314036586.11,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,75.23,-18.2,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.58,0.79
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.93,-3.86,1021589720.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.82,22.82,1955.32,-7.42,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.66,0.59
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.82,0.44,179625588.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.8,22.8,34605.45,-3.92,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.49,0.64
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,5.7,2.72,9288233184.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.8,22.8,993.99,-3.53,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,0.98,0.65
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.52,-11.87,1093949572.88,"Stage 3, volume_dryup, distribution_risk",watchlist,20.3,22.8,683.79,-10.67,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.79,0.45
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.35,7.88,30073377.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,21.77,22.77,359.48,-10.97,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.72,1.06
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.42,0.25,2146856895.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.76,22.76,73.21,6.67,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.23,1.22
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.87,-5.91,141433050.55,"Stage 3, volume_dryup, distribution_risk",watchlist,20.23,22.73,814.0,-19.1,"[28.32, 18.51]","[48, 10]",0.9,95.0,0.8,0.67
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,9.69,-8.3,1820891725.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.71,22.71,80.04,5.72,"[48.1, 10.51]","[19, 27]",0.9,51.0,2.63,4.47
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.21,2.06,399903147.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.13,22.63,136.49,-1.49,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.22,0.99
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,22.99,-6.91,135798220.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.1,22.6,41.41,-15.41,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.96,0.48
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.98,-6.22,181552034.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.07,22.57,901.07,-13.25,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.37,0.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.74,-24.08,353162598.41,"Stage 3, volume_dryup, distribution_risk",watchlist,22.53,22.53,135.64,-17.53,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.7,1.12
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.04,4.45,543906470.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.49,22.49,220.52,-10.05,"[23.21, 18.57]","[12, 29]",0.9,68.0,1.1,0.69
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.01,2.49,2186858256.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.48,22.48,1274.16,-12.77,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.59,0.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.94,-6.19,3909772111.99,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,22.45,2008.11,-1.57,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.52,0.37
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.02,-1.8,259938494.56,"Stage 3, volume_dryup, distribution_risk",watchlist,22.42,22.42,164.69,-15.49,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.49,0.59
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,4.61,-8.11,85759498.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.9,22.4,664.0,-7.42,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.69,1.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-1.56,5.77,169608897.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.39,22.39,523.92,-7.15,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.0,0.73
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.19,14.48,205802397.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.33,22.33,333.58,-2.42,"[12.09, 10.45]","[7, 9]",0.9,22.0,1.09,1.03
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-7.25,18.62,1215773227.23,"Stage 3, distribution_risk",watchlist,19.74,22.24,1286.65,-12.03,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.97,1.06
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.3,-7.94,351977126.39,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,22.23,22.23,309.0,-13.64,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.69,0.27
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.0,8.82,40130954.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.73,22.23,62.89,-4.17,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,1.27,1.73
SRF.NS,SRF Limited,Chemicals,Stage 1,1.96,-3.52,1352003944.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.71,22.21,2837.06,-4.73,"[23.58, 8.53, 5.98]","[40, 7, 8]",0.95,84.0,0.84,0.65
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-10.82,14.07,1458923954.26,"Stage 3, distribution_risk",watchlist,17.21,22.21,2176.8,-14.51,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.98,0.39
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-2.05,-18.4,2640976062.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1082.79,-7.02,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.57,0.61
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-8.81,-3.23,681989221.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,349.75,-9.02,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.24,0.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.77,-4.92,75469326.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1026.79,-15.98,"[26.51, 17.83]","[20, 22]",0.9,82.0,0.49,0.31
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.87,-29.45,251620243.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,341.45,-9.41,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.56,0.86
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.26,-17.95,92972796.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1796.4,-8.92,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.44,0.37
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.45,-22.61,58328341.2,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,155.0,-9.26,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.52,0.46
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,8.06,-14.05,743224184.96,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,2492.56,-8.88,"[30.47, 13.24]","[21, 15]",0.9,72.0,0.37,0.44
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-5.5,0.32,68194383.77,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,143.69,-14.8,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.2,0.08
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,-3.6,-6.36,110482791.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,22.2,955.0,-9.81,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.41,0.72
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.33,-21.0,16293400325.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.16,22.16,1350.09,-16.49,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.69,1.21
SBIN.NS,State Bank of India,Financial Services,Stage 3,-4.02,17.12,13831891725.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.13,22.13,1101.1,-5.3,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.86,0.67
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.11,12.24,1750768267.81,"Stage 3, volume_dryup, distribution_risk",watchlist,17.11,22.11,2814.92,-9.98,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.53,0.62
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.56,-9.41,51699121.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.49,21.99,1422.48,-15.91,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.71,0.55
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,32.54,21.33,921277808.81,Stage 2,watchlist,20.97,21.97,910.59,4.12,[10.64],[8],0.0,8.0,1.06,0.78
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.92,14.32,3861258184.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.96,21.96,7454.02,1.97,[9.62],[9],0.0,9.0,0.91,0.94
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.65,-35.26,190003398.04,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,21.95,296.52,-29.05,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.5,0.39
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,0.65,-15.83,60808809.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.91,21.91,589.83,-6.87,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.81,0.87
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.44,1.29,1173907997.96,"Stage 3, distribution_risk",watchlist,20.86,21.86,1901.68,-3.3,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.98,0.86
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.8,1.14,578929413.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.73,21.73,173.29,-1.9,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.66,0.29
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,5.15,-15.71,229346019.43,"Stage 3, distribution_risk",watchlist,20.71,21.71,1600.8,-17.57,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.84,0.52
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-14.75,-17.82,2064400676.42,"Stage 3, volume_dryup, distribution_risk",watchlist,21.7,21.7,499.62,-15.35,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.51,0.45
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-15.37,10.17,518640738.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,16.67,21.67,3948.3,-10.73,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.63,0.56
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-5.75,6.13,57635887.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.61,21.61,631.1,-8.7,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.57,0.52
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-1.1,-3.6,757515430.12,"Stage 3, distribution_risk",watchlist,19.11,21.61,2201.75,-6.07,"[24.21, 22.36]","[22, 40]",0.9,73.0,1.01,1.23
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.23,-8.06,74785862.48,"Stage 3, volume_dryup, distribution_risk",watchlist,21.57,21.57,598.6,-10.24,"[31.05, 13.81]","[11, 19]",0.9,58.0,0.12,0.07
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-13.02,2.75,4811385283.52,"Stage 3, distribution_risk",watchlist,16.57,21.57,178.35,-11.16,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.2,0.45
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.37,-7.1,967087650.95,"Stage 3, volume_dryup, distribution_risk",watchlist,21.54,21.54,491.36,-12.75,"[23.24, 10.84]","[21, 31]",0.9,64.0,0.67,0.7
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-8.47,-12.96,28835761283.07,"Stage 3, distribution_risk",watchlist,20.5,21.5,850.39,-6.04,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.91,1.12
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-7.95,4.03,652849876.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.46,21.46,1386.32,-22.66,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.67,0.36
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-16.0,-21.11,3978349787.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.41,21.41,1449.73,-19.86,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.68,0.78
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,20.4,25.61,177401974.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.32,21.32,5948.39,3.56,[13.56],[19],0.0,19.0,2.13,0.26
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.81,10.64,182457580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.3,21.3,188.2,-1.93,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.97,1.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.65,3.94,4843264513.33,"Stage 3, volume_dryup, distribution_risk",watchlist,21.27,21.27,2412.21,-8.03,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.73,0.54
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.46,-4.78,125529295.0,"Stage 3, distribution_risk",watchlist,18.76,21.26,79.95,-3.48,"[22.17, 9.94, 9.6]","[13, 6, 9]",0.95,60.0,1.43,1.02
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-7.61,0.27,796103265.25,"Stage 3, distribution_risk",watchlist,20.23,21.23,36.93,-10.37,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.69,1.54
