ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.83,9.41,3312056268.75,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.46,14.46,7471.5,-5.86,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.69,0.73
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.92,1.44,411584879.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.93,14.43,205.26,-9.22,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.27,1.07
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-3.99,-7.12,794973542.87,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.23,14.23,50.86,-15.61,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.8,0.78
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,3.96,10.82,578010007.81,0.88,False,False,"Stage 3, distribution_risk",watchlist,14.05,14.05,279.88,-4.96,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.88,0.65
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.77,-6.8,1158994554.31,2.38,False,False,"Stage 3, distribution_risk",watchlist,14.0,14.0,1832.3,-18.43,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,2.38,0.66
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.8,-2.89,3167138291.86,0.96,False,False,"Stage 3, distribution_risk",watchlist,11.48,13.98,1737.84,-9.82,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.96,0.62
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.67,-8.6,1172604945.56,1.22,False,False,"Stage 3, distribution_risk",watchlist,12.76,13.76,96.67,-1.22,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.22,1.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.26,6.98,438240234.2,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.71,13.71,6030.53,-8.44,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.8,0.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.23,-6.06,1243448439.05,1.08,False,False,"Stage 3, distribution_risk",watchlist,11.19,13.69,904.08,-5.74,"[25.83, 7.83]","[27, 7]",0.9,51.0,1.08,0.55
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.06,-19.37,7890255018.75,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.61,13.61,11847.0,-6.28,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.01,1.13
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.07,-0.29,4806977532.52,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.53,13.53,2412.21,-6.78,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.67,0.65
BASF.NS,BASF India Limited,Chemicals,Stage 3,9.49,-6.29,103519876.6,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.02,13.52,3795.53,2.67,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.48,0.97
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.64,-0.17,1584765395.46,1.64,False,False,"Stage 3, distribution_risk",watchlist,12.47,13.47,380.56,-8.11,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.64,0.59
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,3.73,-7.09,22205834.77,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,13.2,3404.95,-8.51,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.56,0.76
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,5.95,-5.92,505053928.4,1.1,False,False,"Stage 3, distribution_risk",watchlist,10.58,13.08,1675.9,0.58,"[26.73, 9.31]","[27, 15]",0.9,51.0,1.1,0.23
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,1.71,-6.75,183523130.39,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.0,13.0,1565.74,-12.25,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.64,0.4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.35,4.63,172615428.76,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.77,12.77,627.5,-8.85,"[20.4, 9.69]","[28, 5]",0.9,48.0,1.07,1.12
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-4.61,-12.28,318743783.54,0.95,False,False,"Stage 3, distribution_risk",watchlist,12.71,12.71,75.23,-15.62,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.95,0.33
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,-0.3,1.03,59740481.23,0.95,False,False,"Stage 3, distribution_risk",watchlist,11.69,12.69,223.7,-6.95,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.95,0.39
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.77,-5.45,1865583745.59,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.19,12.69,1860.0,-6.44,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.7,1.46
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.16,25.3,6921500095.71,1.12,False,False,"Stage 3, distribution_risk",watchlist,7.67,12.67,2554.36,6.21,[23.38],[33],0.0,33.0,1.12,4.07
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.67,-16.78,1217269672.24,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.64,12.64,2483.34,-14.83,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.72,1.42
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.23,-13.01,4468763385.17,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.54,12.54,260.34,-27.67,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.66,0.87
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.61,6.35,604842902.42,1.08,False,False,"Stage 3, distribution_risk",watchlist,10.0,12.5,43.46,-11.43,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.08,0.71
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.33,28.14,337114494.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.86,12.36,7192.56,-3.09,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.8,0.58
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.65,-3.79,60177224.52,1.6,False,False,"Stage 3, distribution_risk",watchlist,11.35,12.35,692.71,-9.16,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.6,0.82
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.88,1.93,254123683.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,660.7,-20.8,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.18,0.67
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.07,-45.29,756230535.9,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-28.46,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.47,0.4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.51,4.03,33086078.29,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.14,12.14,554.42,-6.14,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.27,0.66
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.24,-3.05,1681166288.67,1.65,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.12,12.12,196.78,-11.29,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.65,0.98
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.56,4.66,184905731.83,1.25,False,False,"Stage 4, downtrend",watchlist,7.1,12.1,2554.0,-5.38,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.25,0.89
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.99,-7.9,260232424.88,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,309.0,-15.71,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.19,0.27
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,4.04,-8.83,290771545.6,0.78,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.96,11.96,490.76,-12.74,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.78,1.15
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.35,-6.87,338746215.58,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.93,11.93,30.3,-19.74,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.89,1.13
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.06,-14.43,332906200.34,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.85,11.85,861.5,-20.6,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.74,0.43
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.64,10.51,1912111356.17,1.01,False,False,"Stage 3, distribution_risk",watchlist,6.85,11.85,6564.5,5.44,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.01,1.43
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.38,-22.06,3542043657.3,2.17,False,False,"Stage 4, downtrend",watchlist,11.84,11.84,453.39,-20.38,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.17,1.68
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.16,-5.03,101185307.42,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,11.82,2439.26,-9.22,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.18,0.27
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.11,-7.28,2341173864.39,1.92,False,False,"Stage 4, downtrend",watchlist,9.32,11.82,534.23,-13.94,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.92,1.28
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.62,-12.62,1897351784.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.77,11.77,1955.32,-11.34,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.94,0.61
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-0.01,1133818637.46,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-22.52,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.4,0.72
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 4,1.99,-1.42,238711073.3,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.2,11.7,474.63,-10.54,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.71,0.72
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.24,-8.27,9743521234.44,0.93,False,False,"Stage 3, distribution_risk",watchlist,10.63,11.63,3404.95,-6.79,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.93,0.62
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-18.05,2857962566.11,1.15,False,False,"Stage 4, downtrend",watchlist,9.06,11.56,1482.89,-19.16,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.15,1.22
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.83,-19.53,1098680743.74,1.02,False,False,"Stage 4, downtrend",watchlist,8.86,11.36,797.71,-20.83,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.02,1.35
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,21.4,33.73,5576292360.97,1.14,False,False,"Stage 3, distribution_risk",watchlist,6.32,11.32,12.98,-0.1,[31.68],[33],0.0,33.0,1.14,1.92
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.42,-27.82,2550591448.17,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.27,11.27,359.63,-28.62,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.79,1.25
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-6.9,-22.41,1071859917.4,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-12.51,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.27
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.52,-4.34,37059531.84,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.19,11.19,470.57,-5.17,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.49,0.15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,9.1,-9.06,230746089.61,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.17,11.17,21.06,-15.56,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.76,1.06
INFY.NS,Infosys Limited,Information Technology,Stage 4,-18.47,-21.37,14980530605.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.11,11.11,1379.31,-20.61,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.73,1.34
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.94,-11.16,63227284.73,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.07,11.07,570.55,-4.77,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.04,0.92
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-24.67,-8.46,413625858.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.07,11.07,441.5,-13.36,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.46,0.37
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.51,-4.39,50830414.57,0.85,False,False,"Stage 3, distribution_risk",watchlist,10.97,10.97,243.08,-11.3,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.85,0.81
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.35,-7.57,54497616.92,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,10.95,7649.0,0.39,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.49,0.3
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-3.57,-19.71,350176251.85,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,10.9,161.28,-19.38,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.4,0.21
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-7.6,-21.68,62170287.53,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.9,10.9,274.78,-35.36,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.5,0.38
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.7,-3.93,513228229.07,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.83,10.83,115.52,9.81,"[39.05, 12.58]","[30, 11]",0.9,50.0,2.11,0.57
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,12.83,-2.81,189070432.27,2.1,False,False,"Stage 3, distribution_risk",watchlist,10.76,10.76,223.88,-0.85,"[22.91, 7.55]","[15, 6]",0.9,39.0,2.1,1.17
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.9,7.86,5167815360.33,0.64,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,5.67,10.67,465.21,-7.82,[12.82],[37],0.0,37.0,0.64,0.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.15,-5.84,231733614.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,340.6,-4.15,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.52,0.91
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.67,-10.29,125816369.28,1.02,False,False,"Stage 4, downtrend",watchlist,7.99,10.49,1436.0,-6.23,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.02,1.54
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,12.21,14.67,4180066404.45,1.0,False,False,"Stage 3, distribution_risk",watchlist,5.49,10.49,1378.31,-5.42,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.0,0.94
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-5.92,-15.27,244120021.43,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.92,10.42,943.8,-15.64,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.97,0.83
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.08,-7.17,145321219.54,1.46,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,990.68,2.97,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.46,0.48
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-12.76,-15.9,3681920667.3,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.12,10.12,5615.21,-17.57,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.68,1.02
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.02,3.12,150160206.21,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.11,10.11,5558.71,2.35,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.66,0.64
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.09,-29.95,79226788.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.48,9.98,290.69,-20.53,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.8,0.38
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.23,-18.4,440768144.99,1.19,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1600.8,-18.38,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.19,0.94
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.14,-4.06,109866157.28,1.56,False,False,"Stage 3, distribution_risk",watchlist,9.94,9.94,342.55,-6.86,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.56,1.25
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.41,-30.84,74380014.63,1.03,False,False,"Stage 4, downtrend",watchlist,9.86,9.86,1254.04,-10.78,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.03,1.42
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,32.57,31.37,1986413248.3,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.26,9.76,16022.99,4.01,[22.96],[15],0.0,15.0,0.64,1.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.25,-9.36,6175777392.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.7,9.7,15486.05,-15.57,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.72,0.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.34,-6.21,711221411.36,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.06,9.56,585.77,-7.52,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.76,0.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.73,-8.57,472369392.2,0.88,False,False,"Stage 4, downtrend",watchlist,7.02,9.52,737.29,-9.08,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.88,0.74
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.36,0.85,39719081.94,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.5,9.5,1105.73,-5.01,"[18.34, 18.38]","[14, 26]",0.9,59.0,1.1,5.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,6.36,-4.31,520080697.16,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.4,9.4,1113.75,-8.25,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.08,0.32
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-15.16,916540333.42,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.34,9.34,538.29,-16.41,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.97,0.8
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.99,-66.21,40715194.9,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.1,9.1,10.81,-16.27,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.57,0.61
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.85,-5.77,72264527.98,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.6,9.1,350.15,-10.58,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.86,0.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.05,-15.33,27670909647.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.59,9.09,821.49,-6.32,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.74,1.07
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.46,33.87,1367869929.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,9.07,738.09,-4.67,[11.58],[9],0.0,9.0,0.61,0.68
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,12.81,9.44,291386171.91,1.62,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.02,9.02,1189.7,1.87,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.62,2.8
TARC.NS,TARC Limited,Realty,Stage 4,-5.28,-5.57,87420589.74,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.97,8.97,142.7,-8.84,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.75,0.37
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-5.39,-10.97,327438629.15,1.54,False,False,"Stage 4, downtrend",watchlist,6.22,8.72,417.2,-15.15,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.54,0.78
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.58,-40.23,21205463.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.97,8.47,2428.24,-42.29,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.62,1.26
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.44,-24.28,479501092.1,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-14.81,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.22,0.11
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-18.76,-34.32,1962437194.67,1.62,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,995.64,-28.79,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.62,0.86
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.38,-31.73,1526848811.45,2.29,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,2689.8,-31.73,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.29,0.58
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.34,-37.24,577622430.21,2.89,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,1339.34,-24.09,"[54.64, 6.83]","[61, 6]",0.9,81.0,2.89,0.48
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.31,-5.94,492959798.81,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.14,8.14,1151.91,-4.72,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.64,0.49
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.16,27.02,2251652549.53,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.1,8.1,135.73,-7.09,[9.1],[94],0.0,94.0,0.72,0.42
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.4,-21.83,5546251381.08,1.62,False,False,"Stage 4, downtrend",watchlist,8.07,8.07,1337.24,-4.68,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.62,0.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-4.57,-12.74,3984072311.66,1.53,False,False,"Stage 4, downtrend",watchlist,5.57,8.07,651.89,-6.03,"[25.56, 11.12]","[25, 10]",0.9,43.0,1.53,0.61
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-9.8,-22.57,293184261.68,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.94,7.94,497.48,-2.9,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.89,0.42
