ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.7,-13.76,1019270633.54,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.07,14.07,538.29,-14.57,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.29,3.86
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.28,-5.0,60406185.26,1.65,False,False,"Stage 3, distribution_risk",watchlist,11.35,13.85,692.71,-9.28,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.65,0.43
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.43,-5.5,340631918.37,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.78,13.78,237.0,-6.36,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.73,0.48
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.71,-7.79,1516550870.32,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.59,13.59,143.1,-11.18,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.64,0.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.59,0.38,1531039889.02,0.98,False,False,"Stage 3, distribution_risk",watchlist,13.52,13.52,715.15,-8.24,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.98,0.7
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.91,-15.27,6489253839.13,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.5,13.5,274.83,-15.2,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.75,0.49
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.48,10.37,1303152169.45,0.99,False,False,"Stage 3, distribution_risk",watchlist,12.46,13.46,1134.9,-3.62,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.99,0.59
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.98,-6.66,102403383.75,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.93,13.43,4097.16,-5.91,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.54,0.49
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.5,24.06,2591998329.4,1.04,False,False,"Stage 3, distribution_risk",watchlist,12.41,13.41,23490.0,-13.34,"[27.11, 18.89]","[26, 14]",0.9,49.0,1.04,1.16
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.17,-0.69,1599165644.0,1.7,False,False,"Stage 3, distribution_risk",watchlist,12.37,13.37,380.56,-8.28,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.7,0.75
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.59,2.4,216836347.51,0.88,False,False,"Stage 3, distribution_risk",watchlist,13.34,13.34,594.44,5.2,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.88,0.21
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,11.39,12.56,353160935.35,2.79,False,False,"Stage 3, distribution_risk",watchlist,12.29,13.29,82.0,-2.64,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.79,0.39
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.06,16.26,4287799628.39,1.16,False,False,"Stage 3, distribution_risk",watchlist,8.24,13.24,1378.31,-3.02,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.16,1.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,2.91,-8.36,21428666.98,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,13.2,3405.35,-10.44,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.58,0.61
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.09,1.27,4377909388.24,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.18,13.18,2412.21,-5.8,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.73,0.5
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.38,3.97,763490996.76,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.17,13.17,1559.72,2.28,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.81,0.87
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.95,6.89,427211753.6,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.11,13.11,6030.53,-9.39,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.85,0.36
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.22,3.7,1545931641.97,2.83,False,False,"Stage 3, distribution_risk",watchlist,12.11,13.11,1570.74,-16.27,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.83,0.36
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.35,-20.72,7829014866.02,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,11847.0,-7.33,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.12,0.86
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.66,-9.25,1129572602.01,2.48,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1700.97,-13.16,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.48,0.36
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-0.9,9.52,3212507570.4,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.04,13.04,7471.5,-6.12,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.75,0.51
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.34,3.66,261169226.49,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.01,13.01,660.7,-19.0,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.35,1.19
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-14.82,238423375.88,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.04,12.54,943.8,-16.35,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.75,0.51
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.77,-14.94,306263039.61,0.98,False,False,"Stage 3, distribution_risk",watchlist,12.39,12.39,75.23,-16.71,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.98,0.32
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.53,2.04,55453635.65,0.99,False,False,"Stage 3, distribution_risk",watchlist,11.39,12.39,223.7,-7.72,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.99,0.49
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,0.93,-17.05,318712112.42,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.89,12.39,861.5,-20.17,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.83,0.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.79,-6.33,100668430.34,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.73,12.23,639.8,-16.0,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,1.34,1.13
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-5.52,-35.02,1506536505.89,2.36,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,2689.8,-32.16,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.36,0.53
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.39,20.31,7569836240.74,1.33,False,False,"Stage 3, distribution_risk",watchlist,7.19,12.19,2554.36,6.33,[23.38],[33],0.0,33.0,1.33,2.69
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.55,-2.69,114497811.76,1.63,False,False,"Stage 3, distribution_risk",watchlist,12.18,12.18,342.55,-6.42,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.63,1.79
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,18.12,32.43,6179887189.66,1.34,False,False,"Stage 3, distribution_risk",watchlist,7.18,12.18,13.09,-1.07,[31.68],[33],0.0,33.0,1.34,2.37
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,13.03,-7.15,1183519048.66,1.13,False,False,"Stage 3, distribution_risk",watchlist,11.16,12.16,904.08,-6.72,"[25.83, 7.83]","[27, 7]",0.9,51.0,1.13,0.46
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.23,-3.07,1693655192.29,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.12,12.12,196.78,-11.14,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.71,0.56
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,1.38,-13.74,88778110.64,0.98,False,False,"Stage 4, downtrend",watchlist,7.09,12.09,274.78,-29.31,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.98,6.54
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-1.66,-16.8,256325233.62,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,309.0,-18.16,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.21,0.22
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.89,13.48,326616581.99,1.74,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.0,12.0,1189.7,4.44,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.74,3.53
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-0.81,4.84,185164341.96,1.32,False,False,"Stage 4, downtrend",watchlist,6.98,11.98,2554.0,-4.51,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.32,0.7
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.38,28.67,339086929.82,0.87,False,False,"Stage 3, distribution_risk",watchlist,9.39,11.89,7192.56,-1.29,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.87,0.66
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.0,0.22,424044684.0,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.87,11.87,205.26,-9.86,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.38,1.04
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.01,-11.83,2267159425.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.84,11.84,157.8,-9.59,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.0,1.37
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.49,-12.97,3816023494.0,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.72,11.72,260.34,-27.02,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.74,0.85
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.31,-0.2,1082661900.35,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-23.25,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.43,0.29
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.33,0.87,1027947737.26,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.61,11.61,1723.61,-6.94,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.85,0.71
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-2.47,-21.72,151358844.01,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.57,11.57,471.67,-6.76,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.56,0.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.3,-7.42,495750730.71,1.12,False,False,"Stage 3, distribution_risk",watchlist,10.57,11.57,1675.9,-1.07,"[26.73, 9.31]","[27, 15]",0.9,51.0,1.12,0.16
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.61,-2.98,36978710.27,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.54,11.54,470.57,-4.35,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.47,0.28
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.64,6.4,598142149.26,1.14,False,False,"Stage 3, distribution_risk",watchlist,10.3,11.3,43.46,-10.65,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.14,0.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.26,-24.31,1058327871.45,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-13.51,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.42,0.33
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.86,-4.0,54205848.33,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.14,11.14,8939.62,-14.9,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.5,0.22
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.99,-0.29,538819086.5,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.13,11.13,28090.0,-11.11,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.72,0.18
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-18.67,-29.77,78219877.27,0.91,False,False,"Stage 4, downtrend",watchlist,8.63,11.13,290.69,-21.09,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.91,0.39
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.67,-11.47,371749427.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.07,11.07,441.5,-14.37,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.53,0.52
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,62.2,41.92,592745620.25,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.5,11.0,1096.92,55.55,[26.75],[39],0.0,39.0,2.94,16.25
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.18,-9.26,9737614494.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,9.95,10.95,3404.95,-8.28,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.01,0.64
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.42,-2.42,3143215653.46,1.01,False,False,"Stage 3, distribution_risk",watchlist,9.91,10.91,1737.84,-11.02,"[26.78, 8.3]","[22, 10]",0.9,40.0,1.01,0.42
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.55,-19.19,339848288.6,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,10.9,161.28,-19.67,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.42,0.19
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,12.8,-7.63,227331669.72,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.85,10.85,21.06,-15.37,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.82,0.54
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,4.19,-6.76,336415969.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.73,10.73,30.3,-20.14,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.96,0.71
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.37,-3.19,50559489.11,0.9,False,False,"Stage 3, distribution_risk",watchlist,10.59,10.59,243.08,-11.5,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.9,0.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.43,-5.16,222562809.45,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,340.6,-4.05,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.56,0.38
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.66,-22.66,90637130.73,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,10.57,589.83,-11.61,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.66,0.42
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.04,4.55,1659906734.38,1.18,False,False,"Stage 3, distribution_risk",watchlist,9.45,10.45,154.61,-7.99,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.18,0.77
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,2.21,-22.74,386035606.74,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.37,10.37,1031.75,-17.11,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.76,0.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.91,-7.55,2023605341.43,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.35,10.35,1860.0,-7.09,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.85,1.63
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.87,4.4,149276751.41,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.33,10.33,5558.71,1.38,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.7,0.35
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,1.58,-5.45,145933079.5,1.5,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,990.68,2.82,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.5,0.33
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.31,10.93,1910433277.6,1.0,False,False,"Stage 3, distribution_risk",watchlist,5.18,10.18,6564.5,2.99,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.0,1.08
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.68,-18.73,1211068186.92,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.15,10.15,2483.34,-16.11,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.81,0.72
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.07,7.72,5001855541.19,0.7,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,4.98,9.98,465.21,-8.93,[12.82],[37],0.0,37.0,0.7,0.47
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.6,-19.72,440545722.12,1.23,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1600.8,-19.3,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.23,0.27
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.45,12.9,366288766.03,2.28,False,False,"Stage 3, distribution_risk",watchlist,4.91,9.91,196.02,5.83,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.28,3.53
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.14,-20.34,15163350380.04,0.88,False,False,"Stage 4, downtrend",watchlist,9.89,9.89,1379.31,-18.87,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.88,1.4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.55,-27.91,2534276056.34,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.53,9.53,359.63,-28.98,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.87,0.63
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-7.28,-11.13,800798578.98,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.45,9.45,50.86,-17.42,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.87,0.55
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.72,-5.79,2387652596.54,2.0,False,False,"Stage 4, downtrend",watchlist,8.35,9.35,534.23,-12.99,"[37.16, 15.44]","[58, 7]",0.9,73.0,2.0,1.04
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,37.61,33.12,2376349254.05,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.84,9.34,16022.99,8.06,[22.96],[15],0.0,15.0,0.9,3.07
TARC.NS,TARC Limited,Realty,Stage 4,-8.27,-3.53,73770569.52,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.31,9.31,142.7,-8.65,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.71,0.36
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.47,-23.05,3294050167.35,2.27,False,False,"Stage 4, downtrend",watchlist,9.21,9.21,453.39,-22.13,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.27,1.03
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.69,-2.98,519298971.9,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.2,9.2,1113.75,-9.32,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.04,0.34
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.23,-20.76,2772664826.07,1.21,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,1482.89,-19.97,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.21,0.62
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.38,-8.22,5983569590.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.17,9.17,15486.05,-14.63,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.77,0.47
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.02,-15.53,3632911668.66,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.09,9.09,5615.21,-16.26,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.79,1.05
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,29.57,20.27,1273441403.28,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.97,8.97,2514.39,-0.45,[16.42],[16],0.0,16.0,1.15,2.0
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,1.22,-8.47,1155551223.28,1.3,False,False,"Stage 4, downtrend",watchlist,7.95,8.95,102.13,-8.14,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.3,0.63
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.06,-8.79,457044567.61,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.72,8.72,737.29,-9.91,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.81,0.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.55,-18.38,40045588.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.67,8.67,10.81,-18.59,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.64,0.79
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.46,-20.23,1084985492.74,1.11,False,False,"Stage 4, downtrend",watchlist,7.45,8.45,797.71,-21.52,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.11,0.25
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.44,-12.61,120797423.72,1.07,False,False,"Stage 4, downtrend",watchlist,5.82,8.32,1436.0,-7.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.07,0.51
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.55,-8.74,48806092.67,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.75,8.25,1116.95,-2.99,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.7,1.67
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.75,-26.77,352008026.32,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-16.95,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.23,0.07
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.82,-35.77,1947571978.12,1.68,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,995.64,-29.32,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.68,0.53
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.32,-29.58,75596846.56,1.12,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,1254.04,-11.24,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.12,0.91
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.06,-34.25,572984241.41,2.9,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,1339.34,-24.28,"[54.64, 6.83]","[61, 6]",0.9,81.0,2.9,0.35
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.84,-22.13,5574925463.12,1.71,False,False,"Stage 4, downtrend",watchlist,8.07,8.07,1337.24,-4.12,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.71,0.89
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.91,-40.67,19564117.43,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.1,7.6,2223.58,-37.93,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.58,0.2
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-14.95,-26.35,564302675.89,1.47,False,False,"Stage 4, downtrend",watchlist,7.57,7.57,1670.72,-11.23,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.47,0.79
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.6,-7.83,630440476.45,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.52,7.52,585.77,-8.57,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.82,0.34
