ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,16.94,1.8,51409998.2,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.98,9.98,138.94,-6.49,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.6,0.36
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.18,10.23,201070006.29,2.3,False,False,"Stage 3, distribution_risk",watchlist,4.78,9.78,2428.44,31.05,[31.24],[33],0.0,33.0,2.3,1.85
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.74,-9.0,26957117.57,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.67,9.67,3405.45,-3.67,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.39,0.39
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.75,-26.23,3032760643.04,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.47,9.47,359.63,-21.5,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.87,0.8
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-10.56,-28.23,80135071.75,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.93,9.43,274.78,-32.98,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,1.0,3.53
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,49.93,39.51,580700572.64,1.62,False,False,"Stage 3, distribution_risk",watchlist,8.38,9.38,457.55,9.65,[16.87],[35],0.0,35.0,1.62,2.58
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.63,-12.32,6763414157.41,1.95,False,False,"Stage 4, downtrend",watchlist,8.38,9.38,274.83,-8.74,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.95,1.13
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-9.76,-16.56,164599508.26,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.17,9.17,1532.48,-15.17,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.89,1.59
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,20.74,2.0,5370396791.22,1.2,False,False,"Stage 3, distribution_risk",watchlist,4.13,9.13,2030.55,18.81,[23.38],[33],0.0,33.0,1.2,2.18
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-3.28,-27.95,467525734.28,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,706.18,-14.0,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.07,0.16
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.15,-30.6,69950879.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.08,9.08,1255.89,-6.29,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.91,0.46
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.03,-17.76,57219852.46,1.13,False,False,"Stage 3, distribution_risk",watchlist,8.07,9.07,1044.7,2.04,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.13,0.54
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-14.09,992946296.42,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.07,9.07,538.29,-13.83,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.12,0.54
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.86,75.78,4771775233.61,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,592.59,-6.11,[22.5],[46],0.0,46.0,0.49,0.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-21.5,-26.59,300718420.62,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.58,8.58,612.07,-13.7,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.1,1.75
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.38,13.12,3908977410.62,1.83,False,False,"Stage 3, distribution_risk",watchlist,6.02,8.52,1337.3,1.29,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.83,1.07
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,30.88,17.54,84846453.6,1.87,False,False,"Stage 3, distribution_risk",watchlist,5.72,8.22,313.45,9.11,[21.07],[23],0.0,23.0,1.87,4.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-5.22,-24.07,1799063791.73,0.35,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-9.04,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.35,0.12
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.64,-25.29,1348518681.72,2.93,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,328.22,-35.4,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.93,0.36
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.8,20.28,87908488.97,1.61,False,False,"Stage 3, distribution_risk",watchlist,3.17,8.17,301.5,-2.33,[27.16],[36],0.0,36.0,1.61,1.24
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,11.07,5.21,2013535925.67,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.13,7.63,6804.89,-5.47,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.84,0.84
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.96,-8.12,5885262355.93,1.51,False,False,"Stage 4, downtrend",watchlist,7.22,7.22,260.34,-22.57,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.51,1.04
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.09,-21.65,1167100142.92,2.42,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,135.64,-12.55,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.42,0.38
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.87,22.63,2578915857.21,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,2.19,7.19,444.25,-6.82,[14.94],[27],0.0,27.0,1.51,1.88
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,9.98,11.77,6648362561.81,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.15,7.15,474.28,-8.12,[12.82],[37],0.0,37.0,0.76,0.65
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.85,-2.32,36490003.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.05,7.05,1169.0,-10.52,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.7,0.38
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.09,34.27,426092252.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.75,6.75,894.31,12.31,[22.97],[15],0.0,15.0,0.91,0.62
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,2.8,11.44,1184086853.02,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.65,6.65,313.25,-6.54,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.84,1.37
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.8,12.9,4198368905.74,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.5,6.5,300.12,1.92,[30.47],[20],0.0,20.0,2.12,1.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.7,-15.19,38218773767.13,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.32,6.32,850.39,-7.98,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.84,0.77
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.75,19.94,610784787.08,1.12,False,False,"Stage 3, distribution_risk",watchlist,1.14,6.14,57.99,36.31,[50.0],[43],0.0,43.0,1.12,0.56
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,3.26,-12.28,36166762.83,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.05,6.05,12.89,-13.96,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.82,0.56
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,22.52,15.92,441387314.38,2.33,False,False,"Stage 3, distribution_risk",watchlist,1.04,6.04,571.0,5.48,[19.26],[11],0.0,11.0,2.33,10.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.53,-0.09,989688201.2,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.94,5.94,275.25,-2.04,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.68,4.16
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.67,-1.14,28958331.92,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.93,5.93,536.24,-9.9,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.16,1.03
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.84,29.59,5111287270.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.93,5.93,215.42,-22.24,[5.78],[94],0.0,94.0,0.73,0.71
BBOX.NS,Black Box Limited,Information Technology,Stage 3,32.1,22.13,446745282.68,1.95,False,False,"Stage 3, distribution_risk",watchlist,5.92,5.92,529.12,20.93,[21.08],[20],0.0,20.0,1.95,17.78
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,27.4,13.04,71116798.84,1.85,False,False,"Stage 3, distribution_risk",watchlist,0.76,5.76,508.89,-3.76,[12.59],[47],0.0,47.0,1.85,0.53
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.35,37.92,258444766.99,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.63,5.63,152.6,-19.25,[14.44],[70],0.0,70.0,0.47,0.18
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.3,21.15,3524557205.8,2.28,False,False,"Stage 3, distribution_risk",watchlist,5.21,5.21,7347.84,30.24,[20.89],[20],0.0,20.0,2.28,2.24
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,17.13,18.32,153014364.0,1.45,False,False,"Stage 3, distribution_risk",watchlist,2.63,5.13,1053.09,5.44,[18.23],[27],0.0,27.0,1.45,1.68
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.77,28.97,1669064740.34,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-7.68,[13.92],[12],0.0,12.0,1.84,0.61
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,31.22,13.32,45849174.83,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2567.9,-1.07,[27.32],[21],0.0,21.0,0.55,0.49
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,30.38,17.94,6268314976.23,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,8.68,[23.77],[15],0.0,15.0,1.25,1.04
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.39,-5.0,295397984.1,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,7.6,[26.47],[15],0.0,15.0,0.36,0.26
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.36,11.03,403621068.25,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-0.72,[26.25],[15],0.0,15.0,1.86,3.82
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.32,3.88,437180409.63,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,881.54,-0.43,[18.27],[22],0.0,22.0,2.04,1.33
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.17,-1.85,5814739.36,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.11,-2.92,[15.13],[11],0.0,11.0,0.61,0.49
NAVA.NS,NAVA LIMITED,Power,Stage 3,26.79,17.95,1264501838.18,3.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,738.09,-9.33,[12.63],[20],0.0,20.0,3.7,0.64
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.25,15.15,120025154.26,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1444.32,-2.17,[28.91],[32],0.0,32.0,1.07,0.61
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.65,21.06,140995735.96,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.75,13.83,[7.41],[8],0.0,8.0,0.92,0.58
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.7,32.27,28159143.11,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5595.57,10.58,[11.68],[9],0.0,9.0,2.03,1.62
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,32.86,-16.28,1459507058.81,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,462.31,-10.72,[27.73],[17],0.0,17.0,0.18,0.06
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.89,-9.71,55587183.48,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,5.36,[24.48],[12],0.0,12.0,0.81,0.88
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,21.27,-31.65,5883449841.1,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-8.63,[19.87],[27],0.0,27.0,0.98,0.73
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.25,-5.01,1576125995.81,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,4036.05,-10.01,[16.24],[22],0.0,22.0,1.5,1.65
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-4.1,-27.0,151982512.03,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-4.53,[26.66],[8],0.0,8.0,1.08,0.53
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.81,218347705.48,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-9.29,[20.16],[15],0.0,15.0,0.82,0.64
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.56,2.28,4314458725.76,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,23.37,[24.61],[27],0.0,27.0,1.74,1.22
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.69,1.62,262228475.58,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,42.99,-3.5,[19.76],[18],0.0,18.0,0.79,1.14
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.81,-13.53,732137168.87,3.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,589.73,14.04,[28.63],[18],0.0,18.0,3.34,76.66
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.39,2.51,45676251.93,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,818.36,-1.09,[27.34],[36],0.0,36.0,1.34,0.63
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.67,-1.76,5290007850.26,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4420.72,-1.79,[15.22],[12],0.0,12.0,0.61,0.35
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.11,6.62,18262565.95,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,413.42,-6.49,[25.05],[35],0.0,35.0,1.59,0.56
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.49,12.64,84672584.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,514.8,0.9,[29.22],[24],0.0,24.0,0.46,0.15
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-7.98,-25.46,889908173.19,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-24.86,[30.79],[81],0.0,81.0,1.25,0.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.61,-7.04,227509501.0,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,33157.93,-5.74,[18.38],[21],0.0,21.0,1.08,0.32
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.48,4.05,591729051.32,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-3.65,[17.28],[13],0.0,13.0,0.76,0.8
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,8.8,5.98,117378867.32,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1681.7,-3.88,[23.0],[28],0.0,28.0,1.74,0.34
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.33,-2.37,2109227287.12,3.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,354.52,-6.27,[31.44],[32],0.0,32.0,3.48,1.33
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-0.93,18788161932.43,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1893.7,-2.64,[15.08],[34],0.0,34.0,0.95,1.13
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.05,3.28,73603474.33,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-3.54,[25.82],[24],0.0,24.0,0.55,0.36
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.13,-3.25,341913145.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-2.66,[24.49],[17],0.0,17.0,1.25,0.82
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.93,-3.41,1678207305.75,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,759.98,3.43,[31.22],[39],0.0,39.0,0.83,0.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.1,-14.89,285553740.0,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,524.57,-2.19,[32.05],[48],0.0,48.0,0.97,0.53
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.54,-25.04,1660595756.05,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,21.91,[33.88],[32],0.0,32.0,1.53,0.59
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-0.24,-13.14,205703981.09,3.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-11.54,[41.34],[62],0.0,62.0,3.13,1.72
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.72,-27.21,2463467323.84,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,40.87,-27.7,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.64,0.79
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.51,-15.11,47446037.01,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,940.64,-3.68,[24.54],[37],0.0,37.0,0.49,0.33
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.03,-13.96,35893140.57,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.64,-1.7,[38.44],[31],0.0,31.0,0.7,0.87
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,5.12,19.92,1380792391.92,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2176.8,-9.22,[20.31],[32],0.0,32.0,0.9,1.38
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.27,9.01,493623863.73,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1712.89,-5.13,[28.17],[34],0.0,34.0,0.86,0.53
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.31,-29.75,40691129.7,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-31.63,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.72,0.68
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.73,-14.85,272235856.57,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,116.57,-9.13,[40.45],[40],0.0,40.0,0.69,0.46
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.86,11.76,4439759716.97,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,10.96,-9.21,[31.68],[33],0.0,33.0,0.9,1.6
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.41,-1.1,119029797.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,179.9,-2.32,[23.32],[12],0.0,12.0,0.54,0.31
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.3,-2.32,347404875.07,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,3419.97,-3.26,[29.66],[34],0.0,34.0,0.7,1.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.1,1.2,288518880.3,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,17635.81,-9.33,[20.55],[17],0.0,17.0,0.76,0.41
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,1.41,-3.83,121075136.74,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,-3.99,[30.35],[32],0.0,32.0,1.13,1.86
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.98,-12.28,452896526.13,1.78,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,49.83,-11.11,[34.75],[32],0.0,32.0,1.78,0.44
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.09,-7.31,553629201.07,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-8.27,[25.75],[25],0.0,25.0,1.2,0.98
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.19,-1.78,72858858.19,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,427.45,-4.16,[34.06],[25],0.0,25.0,0.79,0.19
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.74,3.24,5820148046.31,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2564.48,4.63,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.9,0.46
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,24.61,8.75,496784525.19,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1041.82,5.23,[19.64],[12],0.0,12.0,1.04,0.59
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.8,-13.39,63497383.84,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1773.1,-1.73,[23.49],[35],0.0,35.0,0.36,0.21
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.58,19.85,206818253.67,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,4.62,1501.0,10.71,[23.53],[37],0.0,37.0,1.77,0.46
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.93,-3.62,43437194.69,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.56,4.56,242.75,-4.29,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.77,0.43
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.44,19.82,218908277.9,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.55,4.55,7946.88,-4.72,[21.51],[33],0.0,33.0,0.49,0.37
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.34,24.71,2770489070.44,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.46,4.46,933.63,9.55,[19.97],[27],0.0,27.0,0.94,1.83
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.47,-8.6,355781725.0,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,29301.19,-13.5,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.7,0.74
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.24,23.82,2814380110.87,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.35,4.35,968.85,-8.6,[21.79],[37],0.0,37.0,0.91,1.52
