ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.42,-30.34,96997082.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.55,27.55,46.41,-27.62,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.12,1.39
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.24,55.17,8643854791.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.04,27.54,2671.8,-13.38,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.98,1.68
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.16,-21.06,59106470.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.01,27.51,13953.0,-14.78,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.75,1.11
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-1.07,-15.76,594835793.22,Stage 4,watchlist,25.0,27.5,976.12,-15.71,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.33,0.68
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.77,-0.77,7222266231.64,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-17.22,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.26,0.98
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-6.93,1608077805.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.47,27.47,1239.2,-19.11,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.42,1.4
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.18,0.87,787266692.72,Stage 3,watchlist,22.43,27.43,809.15,-14.02,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.98,0.72
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-16.73,189857529.18,"Stage 4, weekly_vcp_ok",watchlist,26.39,27.39,932.25,-17.85,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.81,1.01
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.83,-10.87,87887319.97,Stage 4,watchlist,22.39,27.39,1510.4,-15.85,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.08,1.22
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.49,24.49,6415484459.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.38,27.38,969.75,-13.35,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.04,1.72
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.64,-7.4,372044177.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.85,27.35,2716.3,-24.89,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.62,0.5
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.78,-6.44,506324483.38,Stage 4,watchlist,26.27,27.27,1705.3,-18.9,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.97,1.98
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.41,-17.21,911622318.42,"Stage 4, volume_dryup",watchlist,24.64,27.14,1247.8,-27.46,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.67,0.46
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.15,-10.21,135767671.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.61,27.11,98.52,-14.22,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.78,1.11
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.76,2699644251.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-16.28,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.49,0.16
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.84,-13.63,948231840.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-19.18,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.64,0.95
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.85,-12.08,1059711077.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,430.15,-22.05,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.55,0.78
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.57,-12.81,740345417.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-16.29,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.53
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.69,-18.44,468152537.0,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,174.05,-14.98,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.41,0.73
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.61,-9.71,5668378734.94,Stage 4,watchlist,22.0,27.0,607.6,-15.47,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.54,0.89
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-12.24,878365357.16,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.95,26.95,538.25,-13.92,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.6,0.67
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.36,14.49,378148356.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.78,26.78,470.4,-13.87,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.88,0.54
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.0,-14.39,654533292.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.7,26.7,3275.72,-15.66,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.83,0.64
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-6.0,964881541.92,Stage 1,watchlist,26.69,26.69,2016.7,-19.62,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.2,1.42
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.82,27.35,1764683567.05,"Stage 3, volume_dryup",watchlist,25.69,26.69,477.75,-13.43,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.59,0.78
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.56,-17.3,3594660507.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.04,26.54,270.3,-16.35,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.19,1.51
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.52,-2.2,719465776.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.96,26.46,866.35,-13.34,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.86,1.13
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.75,-9.94,75048102.6,Stage 4,watchlist,25.39,26.39,1159.2,-11.44,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.51,1.85
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.29,-2.14,4304752864.02,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.34,26.34,388.3,-30.13,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.52,1.59
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.31,9.17,2238197667.17,Stage 3,watchlist,23.79,26.29,135.31,-21.23,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.15,1.19
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.99,-4.21,2847955579.11,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.78,26.28,1199.6,-17.24,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.75,0.84
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.79,-11.12,790359545.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.27,26.27,515.15,-17.74,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.49,1.82
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.59,4.04,1156939542.68,Stage 1,watchlist,23.66,26.16,1959.7,-12.12,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,1.0,2.02
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.07,9.27,3150201651.47,Stage 1,watchlist,23.61,26.11,10110.0,-13.19,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.28,1.24
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.95,22.02,624600749.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.56,26.06,291.05,-19.5,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.37,0.72
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.32,-0.9,86052601.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-24.92,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.58,0.67
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.96,-17.63,1172706366.16,"Stage 4, volume_dryup",watchlist,26.0,26.0,437.35,-17.07,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.38,0.53
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.83,-8.07,188695470.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.49,25.99,4701.4,-14.93,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.3,1.37
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.69,-12.28,797523050.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.95,25.95,27145.0,-16.28,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.22,1.24
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.9,22.99,730715023.05,"Stage 3, weekly_vcp_ok",watchlist,23.42,25.92,545.35,-11.08,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.91,1.63
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.24,-19.85,979023960.04,"Stage 4, weekly_vcp_ok",watchlist,23.39,25.89,129.28,-14.52,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.9,1.11
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.18,-26.73,319754585.56,Stage 3,watchlist,25.84,25.84,74.27,-23.33,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.94,1.07
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.63,31.61,3250666651.6,"Stage 3, volume_dryup",watchlist,23.34,25.84,202.27,-16.66,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.71,0.61
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.81,-14.92,163237395.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.73,25.73,1549.0,-22.55,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.93,0.8
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.91,20.6,7137622025.23,Stage 3,watchlist,20.68,25.68,215.52,-13.15,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.06,1.31
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.31,-5.7,16839701132.62,"Stage 4, weekly_vcp_ok",watchlist,25.67,25.67,1497.8,-16.09,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.93,0.99
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.41,12.16,1288586387.45,Stage 1,watchlist,24.61,25.61,810.35,-10.5,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.06,1.03
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.67,-26.97,4631232052.45,Stage 4,watchlist,25.46,25.46,1551.0,-29.05,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.16,1.12
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.71,-15.97,1005267696.23,"Stage 4, weekly_vcp_ok",watchlist,25.4,25.4,7342.0,-12.22,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.96,0.75
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.29,-23.83,360812653.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.37,25.37,345.64,-26.72,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.76,0.97
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.59,11.16,556998250.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.81,25.31,4065.6,-16.71,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.33,0.66
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.72,-13.35,560017748.62,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.71,25.21,490.4,-23.29,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.83,0.87
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.67,-19.31,376638021.22,Stage 3,watchlist,22.53,25.03,142.81,-17.61,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.13,1.13
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.55,-12.52,2289631033.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-14.06,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,4.58,0.32
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.42,-10.93,1108824483.16,Stage 4,watchlist,25.0,25.0,1434.8,-14.2,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.12,0.96
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.95,-36.77,1258993405.74,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-14.17,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.57,0.47
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.01,-15.96,474713010.5,Stage 4,watchlist,24.82,24.82,2195.7,-20.48,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.93,1.52
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.5,17.61,3467827851.91,Stage 3,watchlist,22.31,24.81,4066.9,-23.39,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.33,2.39
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.2,-19.48,2084619600.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.76,24.76,321.65,-22.2,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.72,0.82
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.29,4.06,306113632.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.74,24.74,44.39,-9.34,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.05,1.35
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.49,-26.14,158607047.55,"Stage 3, volume_dryup",watchlist,24.58,24.58,1576.6,-35.43,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.74,0.87
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.1,-13.42,507281609.69,Stage 3,watchlist,22.0,24.5,507.7,-5.36,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,2.27,0.65
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.59,-10.48,4060103235.95,Stage 3,watchlist,19.47,24.47,463.65,-31.17,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.89,1.87
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.25,22.58,3345896469.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.45,24.45,4342.6,-11.27,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.06,1.8
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.97,-21.13,48030100.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,19.38,24.38,804.35,-19.62,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.04,2.51
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.34,6.95,590100818.23,Stage 3,watchlist,19.37,24.37,685.9,-9.42,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.03,0.79
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.64,10.27,2145925655.91,Stage 1,watchlist,19.36,24.36,1280.6,-13.35,[8.6],[16],0.0,16.0,1.24,1.55
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.03,-24.27,312180587.59,Stage 4,watchlist,21.84,24.34,1343.1,-20.04,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.98,0.95
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,2.83,0.73,90426131.36,"Stage 4, volume_dryup",watchlist,19.29,24.29,5197.8,-12.27,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.71,0.39
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.62,-5.4,119311854.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.27,24.27,2699.3,-15.56,"[7.13, 10.52, 13.33]","[13, 20, 27]",0.0,89.0,0.67,0.78
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.38,11.04,8852931660.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.19,24.19,468.45,-13.44,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.86,0.97
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.63,-25.83,878735077.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.05,24.05,158.42,-27.26,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.84,1.11
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.09,-16.35,94727190.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-13.32,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.47,0.77
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.47,-31.01,239866151.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.97,23.97,317.47,-29.13,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.83,1.06
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.1,-29.77,230535182.96,"Stage 3, weekly_vcp_ok",watchlist,23.89,23.89,422.85,-40.97,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.97,1.4
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.34,-1.94,2158318340.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.58,23.58,627.9,-21.21,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.79,1.4
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.11,-5.38,425757148.51,Stage 4,watchlist,21.07,23.57,28.33,-11.58,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.87,3.73
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.14,2.71,626536203.72,Stage 3,watchlist,21.0,23.5,979.6,-18.15,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.04,3.23
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.41,-10.83,889361044.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.98,23.48,547.0,-15.78,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.13,2.25
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.03,11.08,2007401541.31,Stage 3,watchlist,20.94,23.44,2106.67,-13.02,"[4.67, 4.85]","[9, 12]",0.0,88.0,0.99,1.33
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.13,-15.33,765079740.0,Stage 1,watchlist,20.76,23.26,36740.0,-20.7,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.88,1.14
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-27.27,-32.22,418350037.45,Stage 4,watchlist,22.11,23.11,286.79,-27.76,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.99,0.64
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.54,-7.57,59059297.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,23.09,23.09,778.55,-19.99,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.92,0.99
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-2.03,-11.56,2556583710.21,"Stage 1, weekly_vcp_ok",watchlist,20.54,23.04,2863.6,-21.27,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.17,1.39
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.1,-2.95,47644921.7,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,22.02,23.02,5840.0,-15.54,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.64,1.33
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.98,-4.3,942474987.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-11.06,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.18,0.44
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.62,-9.43,2378234971.21,Stage 4,watchlist,22.0,23.0,296.0,-14.38,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.21,0.31
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.08,-0.06,1705200291.77,"Stage 4, weekly_vcp_ok",watchlist,18.0,23.0,518.3,-6.87,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.53,1.15
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.94,-11.01,2097011226.19,"Stage 4, volume_dryup",watchlist,18.0,23.0,1358.1,-10.04,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.8,0.72
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.94,-37.13,1762176629.19,Stage 4,watchlist,22.99,22.99,973.6,-32.28,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.42,1.31
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.03,-17.29,2132379833.69,Stage 4,watchlist,17.94,22.94,1384.4,-16.32,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.84,1.09
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.36,-21.37,14611114258.61,Stage 3,watchlist,22.91,22.91,303.8,-25.29,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.08,1.23
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.97,-6.26,11612153523.43,Stage 1,watchlist,20.4,22.9,3675.8,-19.59,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.54,1.35
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.55,1.9,1995060359.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.68,22.68,6176.0,-11.11,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.25,0.93
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.42,-16.68,2616696432.05,"Stage 1, weekly_vcp_ok",watchlist,20.15,22.65,116.01,-41.91,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.64,1.57
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.15,-16.17,168166715.0,"Stage 4, weekly_vcp_ok",watchlist,17.63,22.63,32490.0,-16.24,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.86,1.05
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-12.22,145806274.48,Stage 4,watchlist,17.54,22.54,1221.0,-9.42,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.02,1.48
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.86,-10.2,721105039.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,22.5,127.72,-9.66,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.46,0.57
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.86,-4.07,102521778.24,Stage 1,watchlist,17.38,22.38,1022.2,-13.6,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.3,0.81
