ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-17.42,-30.15,177300786.88,"Stage 4, downtrend",watchlist,7.75,7.75,167.25,-27.46,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.3,1.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.44,-6.98,39206971.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.22,7.72,238.42,-14.75,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.19,1.38
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.57,-19.09,301615829.44,"Stage 4, downtrend",watchlist,7.49,7.49,1184.97,-24.88,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.45,1.48
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,10.55,24.89,733681036.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.46,7.46,64.28,-8.44,[27.59],[34],0.0,34.0,0.83,0.43
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,5.34,-6.65,3559904193.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.27,7.27,2906.58,-13.47,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.46,0.83
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-0.36,15.43,204689281.16,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,1.97,6.97,1580.96,-12.32,[17.26],[14],0.0,14.0,0.55,0.66
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-25.36,115720796.27,"Stage 4, volume_dryup, downtrend",watchlist,6.95,6.95,264.46,-8.24,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.41,0.2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.27,-7.96,11276250.2,"Stage 3, distribution_risk",watchlist,1.95,6.95,418.73,-16.66,"[12.09, 10.7]","[15, 6]",0.9,46.0,1.06,0.55
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-11.11,-15.59,47464408.66,"Stage 3, distribution_risk",watchlist,1.95,6.95,9.1,-22.16,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.48,1.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.94,12.74,3534269660.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.36,6.86,10204.83,-6.74,[12.06],[28],0.0,28.0,1.21,1.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.34,-5.36,41337257.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.36,6.86,319.2,-8.57,"[18.95, 17.82]","[32, 17]",0.9,55.0,0.99,1.29
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.97,-21.43,41594476.38,"Stage 3, distribution_risk",watchlist,4.2,6.7,428.42,-20.5,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.39,0.51
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.95,-23.49,48896128.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.18,6.68,420.68,-14.98,"[29.49, 16.22]","[29, 28]",0.9,60.0,0.95,0.63
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.33,-3.17,45013361.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.63,6.63,26.04,-12.1,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.34,1.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.89,15.88,489124848.38,"Stage 3, distribution_risk",watchlist,1.5,6.5,871.32,8.99,[12.74],[7],0.0,7.0,1.24,1.76
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.32,-36.55,51462572.44,"Stage 4, downtrend",watchlist,6.45,6.45,257.23,-21.73,"[35.9, 27.13]","[32, 17]",0.9,50.0,1.97,0.69
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-13.38,-35.47,1072138736.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,6.32,161.28,-26.96,"[29.96, 27.39]","[21, 23]",0.9,49.0,3.73,0.52
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.76,-12.33,168467518.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.31,6.31,563.99,-13.47,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.8,0.43
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.17,21.62,1366330729.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.21,6.21,2256.64,-9.59,[18.65],[21],0.0,21.0,0.75,0.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.87,-24.72,22160271.36,"Stage 3, distribution_risk",watchlist,6.14,6.14,215.38,-19.68,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.77,1.48
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,11.55,4.28,4041851378.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.87,5.87,419.18,-5.84,[12.99],[16],0.0,16.0,1.21,1.32
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.94,-1.62,26358573.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.58,5.58,536.24,-6.48,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.22,0.54
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,24.44,26.09,184741772.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.58,5.58,4494.81,-18.91,[37.06],[43],0.0,43.0,0.79,0.65
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-26.48,4431114717.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-20.96,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.6,9.58
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-10.33,-17.78,234321659.65,"Stage 4, downtrend",watchlist,5.07,5.07,169.5,-8.93,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.73,0.65
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.67,-9.09,88199833.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.05,5.05,500.47,-24.02,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.77,0.31
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,27.39,3.73,2788153845.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-4.29,[20.03],[17],0.0,17.0,0.39,0.43
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.79,6.31,140947310.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,5.32,[7.41],[8],0.0,8.0,1.49,0.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,4.44,-5.09,2181745513.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,530.5,-7.79,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.14,0.9
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.02,-3.23,1060615683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,508.79,4.62,[16.78],[17],0.0,17.0,1.21,0.56
NAVA.NS,NAVA LIMITED,Power,Stage 3,6.69,-2.4,163698139.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.51,-1.99,[12.52],[11],0.0,11.0,1.02,2.47
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,9.81,8.73,506861040.77,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,0.0,5.0,114.3,0.42,[21.12],[12],0.0,12.0,0.66,0.66
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.12,26.24,775274501.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1607.81,-10.06,[16.93],[5],0.0,5.0,0.96,0.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.52,5.54,32412683.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,312.0,-0.59,[14.58],[10],0.0,10.0,0.79,0.39
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,13.56,9.14,44370092.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,4.68,[27.32],[21],0.0,21.0,1.27,0.53
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.34,16.97,1130949419.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,748.31,-14.69,[17.68],[36],0.0,36.0,1.57,0.45
IFCI.NS,IFCI Limited,Financial Services,Stage 3,16.95,2.01,1416772667.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,62.03,-9.67,[24.25],[19],0.0,19.0,0.67,1.57
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.2,-3.69,427077388.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,13.47,[37.69],[26],0.0,26.0,2.39,14.84
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,14.67,3720229368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,970.55,-16.07,[11.51],[5],0.0,5.0,0.94,0.6
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.22,-1.53,24553026638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1412.47,-9.29,[7.99],[8],0.0,8.0,1.27,1.36
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.85,-5.25,686180590.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,678.74,-20.15,[18.43],[6],0.0,6.0,1.19,0.96
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.29,-10.72,5478361045.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-5.03,[17.54],[21],0.0,21.0,1.32,1.38
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.15,-8.91,260854364.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,867.57,-4.25,[18.27],[22],0.0,22.0,1.79,0.46
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.11,-8.56,3161088265.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1806.16,-2.13,[9.87],[18],0.0,18.0,1.49,1.06
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.91,-9.13,302198006.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4310.12,-9.0,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.75,1.44
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,2.71,-7.56,71819857.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1706.4,-12.54,[23.0],[28],0.0,28.0,0.95,0.36
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-14.57,-18.03,2410611589.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,747.06,-20.86,[11.93],[40],0.0,40.0,1.47,1.14
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.11,-6.19,239923544.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,41.21,-0.98,[16.18],[15],0.0,15.0,1.7,1.66
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.13,-15.4,29861496.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,5008.75,-10.32,[12.81],[23],0.0,23.0,0.59,0.45
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.71,-14.14,459869066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.33,-2.11,[25.75],[25],0.0,25.0,1.26,1.07
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-7.23,-24.88,239448620.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,47.85,-15.55,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.31,0.7
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.91,0.26,199168758.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.9,-6.94,[19.26],[11],0.0,11.0,1.09,0.81
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-5.72,-22.46,79127639.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,-1.04,[24.8],[19],0.0,19.0,1.08,0.44
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.84,5.06,517764818.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1504.53,-13.94,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.29,0.75
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.31,-10.94,44056259.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,6511.38,-18.77,"[11.0, 10.11]","[28, 12]",0.9,60.0,1.87,0.48
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.33,-15.36,1566214127.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,120.52,-18.28,[30.55],[48],0.0,48.0,1.14,0.93
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.55,-11.53,821807517.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,956.95,-6.76,[17.14],[23],0.0,23.0,1.24,2.04
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.18,-21.66,347394759.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,357.35,-20.97,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.1,0.94
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.53,-1.82,3857000854.47,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,298.22,-0.28,[21.47],[23],0.0,23.0,1.8,24.87
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.31,-16.82,155232929.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-15.94,[12.18],[12],0.0,12.0,1.47,0.99
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,22.65,1.38,2101083529.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-3.96,[14.18],[6],0.0,6.0,0.84,0.76
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.41,0.5,2779520043.33,"Stage 3, distribution_risk",watchlist,0.0,5.0,156.94,-2.16,[20.37],[17],0.0,17.0,2.18,0.75
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.01,-3.65,95670764.19,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,6.13,[18.64],[15],0.0,15.0,1.34,3.48
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,13.14,-4.83,1210158315.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,4074.8,-7.43,[7.23],[6],0.0,6.0,1.13,0.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.3,-7.69,2031542148.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1550.96,-3.72,[20.79],[29],0.0,29.0,0.6,0.38
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-2.29,-3.43,812550361.04,"Stage 3, distribution_risk",watchlist,0.0,5.0,130.93,-0.95,[25.75],[15],0.0,15.0,1.02,0.68
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.01,-0.58,2881288897.16,"Stage 3, distribution_risk",watchlist,0.0,5.0,347.43,-0.18,[15.93],[21],0.0,21.0,0.97,0.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-7.33,0.11,1037246722.16,"Stage 3, distribution_risk",watchlist,0.0,5.0,1144.9,-12.82,[13.65],[10],0.0,10.0,1.6,3.29
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.33,-10.18,2230025379.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,1588.25,-16.54,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.22,1.51
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-7.74,2.18,544079378.47,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-9.09,[23.7],[20],0.0,20.0,2.01,1.28
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,11.51,9.8,733619621.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,892.0,1.87,[18.26],[11],0.0,11.0,1.25,1.49
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.91,11.42,253652970.24,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,4.24,[22.63],[18],0.0,18.0,2.41,1.03
HEG.NS,HEG Limited,Capital Goods,Stage 3,-2.84,12.03,2301713232.49,"Stage 3, distribution_risk",watchlist,0.0,5.0,673.18,-16.92,[15.63],[69],0.0,69.0,2.61,0.49
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.89,-4.35,154614823.23,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,501.43,-5.87,[11.3],[5],0.0,5.0,0.68,1.03
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.58,-6.36,419102232.5,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,1.36,[24.49],[17],0.0,17.0,1.44,1.78
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.52,4.11,610986140.96,"Stage 3, distribution_risk",watchlist,0.0,5.0,755.8,0.17,[17.28],[13],0.0,13.0,1.07,0.99
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.85,-5.98,10756910491.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,893.95,1.04,[24.67],[19],0.0,19.0,1.36,0.93
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-1.02,-12.25,136682250.57,"Stage 3, distribution_risk",watchlist,0.0,5.0,266.72,-3.61,[33.43],[29],0.0,29.0,1.07,0.72
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.45,-9.24,350516812.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1262.2,-16.04,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.35,0.16
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.73,-34.91,196352872.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,37.01,-13.95,[26.66],[8],0.0,8.0,1.39,0.92
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.14,-6.34,81330283.78,"Stage 3, distribution_risk",watchlist,0.0,5.0,2377.9,-1.31,[25.52],[23],0.0,23.0,1.02,0.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,19.92,-0.76,43975738.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4174.19,-9.02,[16.82],[16],0.0,16.0,0.92,0.68
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,2.27,4.62,1623772732.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1759.07,-8.62,[10.89],[16],0.0,16.0,1.26,1.17
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.88,12.17,4861818091.53,"Stage 3, distribution_risk",watchlist,0.0,5.0,12.54,-27.28,[8.42],[65],0.0,65.0,1.11,0.81
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.13,-3.34,968823539.85,"Stage 3, distribution_risk",watchlist,0.0,5.0,683.19,2.32,[18.32],[27],0.0,27.0,1.08,1.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-9.04,-9.94,483583098.21,"Stage 3, distribution_risk",watchlist,0.0,5.0,659.65,4.02,[30.17],[21],0.0,21.0,1.16,1.14
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.42,-5.1,56443413.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-9.01,[11.22],[11],0.0,11.0,0.42,0.38
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.44,7.28,252984774.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,527.92,-5.36,[17.65],[19],0.0,19.0,0.8,1.1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.51,17.13,370749708.74,"Stage 3, distribution_risk",watchlist,0.0,5.0,4052.08,-10.37,"[15.72, 17.21]","[22, 5]",0.1,33.0,1.11,0.57
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.25,14.47,13536070.9,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-4.38,[8.3],[5],0.0,5.0,0.84,0.71
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.34,9.23,1507483653.59,"Stage 3, distribution_risk",watchlist,0.0,5.0,273.18,-0.37,[18.35],[18],0.0,18.0,0.97,0.65
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.8,53.78,10320067856.8,"Stage 3, distribution_risk",watchlist,0.0,5.0,1109.94,-10.24,[15.69],[6],0.0,6.0,1.36,0.97
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-7.71,-15.98,1105126367.69,"Stage 4, downtrend",watchlist,0.0,5.0,331.93,-18.99,[31.28],[49],0.0,49.0,0.87,0.58
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.95,13.29,3328668095.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,163.18,-15.48,[12.84],[12],0.0,12.0,1.03,0.83
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.99,9.99,130858211.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,916.6,-8.22,[18.55],[32],0.0,32.0,0.75,0.87
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.31,-31.84,62039726.02,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-22.31,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.3,0.65
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.41,32.26,1166223483.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,300.93,-7.73,[25.59],[17],0.0,17.0,1.17,0.74
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-6.46,-22.81,268144989.1,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,1.77,[27.22],[34],0.0,34.0,1.38,1.24
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.55,-16.6,701090456.4,"Stage 4, downtrend",watchlist,0.0,5.0,399.6,5.93,[35.71],[40],0.0,40.0,1.28,0.79
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.27,-23.63,22168539.76,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-12.57,[28.34],[47],0.0,47.0,1.5,0.89
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.77,-13.46,752261454.73,"Stage 4, downtrend",watchlist,0.0,5.0,733.13,3.82,[25.83],[27],0.0,27.0,1.22,1.32
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-20.61,-33.19,346116690.59,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,508.49,-4.87,[25.42],[37],0.0,37.0,0.55,0.34
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-7.82,-13.76,3075430189.91,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,1.41,[23.65],[21],0.0,21.0,1.14,1.22
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.06,-6.81,419299862.52,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-13.98,[22.58],[46],0.0,46.0,0.87,1.39
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.58,-9.18,1914436956.21,"Stage 4, downtrend",watchlist,0.0,5.0,21.28,-11.03,[13.8],[5],0.0,5.0,1.24,0.88
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.11,-22.5,260957837.88,"Stage 3, distribution_risk",watchlist,0.0,5.0,1322.9,-7.74,[30.24],[37],0.0,37.0,0.81,0.47
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.13,-28.09,659453288.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,528.17,-18.54,[41.43],[36],0.0,36.0,1.24,0.39
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.15,-36.92,135378821.9,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-5.27,[28.63],[18],0.0,18.0,1.44,1.56
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.77,-11.61,2692229931.25,"Stage 4, downtrend",watchlist,0.0,5.0,1414.47,-9.56,[28.6],[50],0.0,50.0,1.26,1.35
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.13,-28.08,814505473.54,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-23.95,[28.15],[65],0.0,65.0,1.82,14.56
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.92,18.95,813733166.05,"Stage 3, distribution_risk",watchlist,0.0,5.0,259.3,-2.64,[23.21],[12],0.0,12.0,1.46,1.03
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.89,-2.78,327505255.7,"Stage 3, distribution_risk",watchlist,0.0,5.0,18272.94,-15.53,[11.48],[19],0.0,19.0,1.46,1.17
