ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.99,-6.92,219375397.44,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.17,17.17,534.2,-15.08,"[41.43, 14.04]","[37, 5]",0.9,74.0,1.07,2.24
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.43,17.97,282025313.47,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.16,17.16,587.28,-9.12,[16.09],[13],0.0,13.0,1.07,1.17
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.62,-3.78,209788665.56,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.15,17.15,322.1,-5.01,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.6,0.44
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.64,-20.49,282781179.92,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-18.05,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.44,0.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,4.38,-4.4,20621057497.47,1.05,False,False,"Stage 3, distribution_risk",watchlist,12.04,17.04,1957.22,-7.31,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.05,1.05
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.23,-0.88,197924186.68,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.53,17.03,774.07,-17.68,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.17,0.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.89,10.48,3398958285.26,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.5,17.0,1378.31,-7.57,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.81,0.75
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,12.04,-3.71,68250181.62,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.88,16.88,631.1,-9.0,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.97,0.53
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,5.24,12.25,52465404.53,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.37,16.87,5153.9,-11.01,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.95,0.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,24.17,-5.24,100591467.52,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.84,16.84,374.4,-1.96,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.35,0.47
NCC.NS,NCC Limited,Construction,Stage 3,6.53,-2.84,344864230.41,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.84,16.84,172.07,-12.45,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.52,0.38
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.49,13.26,542857445.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.83,16.83,3948.3,-10.01,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.61,0.45
SIS.NS,SIS LIMITED,Services,Stage 2,48.56,34.6,40248725.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,15.82,16.82,419.58,-1.69,[26.97],[28],0.0,28.0,0.67,0.37
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.73,0.8,2411894225.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.75,16.75,2814.92,-13.14,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.42,0.37
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.33,6.71,1032927624.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.53,16.53,599.25,-10.72,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.56,0.35
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-7.57,213741665.58,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.48,16.48,30.3,-26.71,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.67,0.96
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,9.04,-8.35,296371904.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.48,16.48,991.23,-6.62,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.67,1.37
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.33,17.25,67852132.16,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.44,16.44,1115.85,-19.39,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.92,0.76
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,2.43,7.04,80970288.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.4,16.4,470.72,-18.42,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.21,0.16
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.01,-0.2,299320081.93,1.6,False,False,"Stage 3, distribution_risk",watchlist,13.88,16.38,136.49,-6.96,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.6,0.45
SOBHA.NS,Sobha Limited,Realty,Stage 3,4.18,-2.53,311374372.44,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.37,16.37,1579.76,-12.2,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.44,0.24
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,6.17,3.75,122892584.56,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.31,16.31,945.55,-12.29,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.82,0.65
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.67,1.32,1703065521.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.31,16.31,388.13,-16.25,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.62,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.71,-18.39,106499168.79,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.28,16.28,1315.0,-6.49,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.77,1.46
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.54,-8.65,1466770899.22,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.27,16.27,1955.32,-12.01,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.68,0.82
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.7,3.95,575873000.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.27,16.27,28090.0,-11.02,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,0.76,0.78
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.65,-7.17,6557954866.93,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.25,16.25,309.09,-18.87,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.62,0.82
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,16.05,11.26,531254658.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.24,16.24,296.32,-6.96,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.76,0.49
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.52,8.82,81468503.87,1.25,False,False,"Stage 3, distribution_risk",watchlist,16.23,16.23,242.42,-3.17,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.25,1.52
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.99,-15.9,103931424.76,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,31.34,-16.25,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.58,0.49
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.52,-11.46,323056609.53,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,93.0,-10.45,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.51,0.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.52,-5.56,369673843.44,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,164.69,-17.44,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.41,0.39
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.19,-7.63,945561769.17,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,122.8,-21.28,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.52,0.52
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.15,-0.65,3152253746.89,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.68,16.18,1447.03,-4.68,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.93,1.15
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.35,-12.86,352464857.02,3.4,False,False,"Stage 3, distribution_risk",watchlist,16.15,16.15,1252.19,5.24,"[38.8, 29.55]","[24, 33]",0.9,64.0,3.4,1.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.12,-2.89,1188049567.74,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.13,16.13,129.63,-7.98,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.64,0.93
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.35,-9.63,3075746415.6,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.13,16.13,1252.19,-14.48,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.79,0.95
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.75,-1.6,453753275.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.12,16.12,803.2,-14.55,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.09,1.14
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.82,18.64,4647206533.34,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.06,16.06,367.95,6.05,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.16,1.16
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.03,1.67,128877074.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.05,16.05,3130.47,0.9,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.73,0.99
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.06,-11.25,7490365447.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.04,16.04,11674.0,-0.6,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.72,0.47
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.82,6.68,817198284.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.03,16.03,65.57,-18.9,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.61,0.57
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,1.58,-4.83,453319112.6,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,11.03,16.03,201.55,-14.54,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.85,1.44
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.69,-6.84,3202722073.17,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.02,16.02,455.5,-15.75,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.72,0.51
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.55,2.38,72406057.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.96,15.96,493.86,-8.62,"[27.76, 11.42]","[31, 6]",0.9,63.0,0.8,0.84
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,6.43,6.81,133088803.16,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.94,15.94,417.95,-9.64,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.63,0.99
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.74,9.65,36860549.32,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.91,15.91,553.45,-2.39,"[18.91, 14.07, 7.25]","[34, 20, 18]",0.95,89.0,1.02,1.49
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-12.69,11.25,1457608121.24,1.23,False,False,"Stage 4, downtrend",watchlist,10.81,15.81,2176.8,-18.72,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.23,2.03
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,6.1,5.15,1537400002.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.65,15.65,1570.74,-16.26,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.35,0.28
UPL.NS,UPL Limited,Chemicals,Stage 3,8.03,-6.15,1567786382.8,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.13,15.63,773.25,-17.02,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.93,0.91
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.44,23.37,355318158.4,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,10.61,15.61,12897.53,-19.98,[22.72],[8],0.0,8.0,0.99,0.72
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.44,9.62,496503153.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.6,15.6,2697.71,-0.38,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.0,0.5
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,8.59,-24.32,108603779.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-15.24,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.49,0.37
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.55,10.12,140707276.57,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.47,15.47,6225.88,-9.97,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.38,0.21
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,2.08,13.64,6171767530.28,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.47,15.47,4605.0,-11.44,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.58,0.4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-0.68,-28.06,1327522677.4,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,10.43,15.43,108.46,-22.29,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.87,1.23
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,15.7,2.23,2327178790.36,1.63,False,False,"Stage 3, distribution_risk",watchlist,15.34,15.34,97.17,-2.93,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.63,1.37
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.96,4.71,383701653.05,3.06,False,False,"Stage 3, distribution_risk",watchlist,10.34,15.34,180.48,-2.44,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.06,0.47
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.07,-1.48,325208552.49,1.47,False,False,"Stage 3, distribution_risk",watchlist,12.83,15.33,1131.88,-20.73,"[27.21, 14.58]","[32, 7]",0.9,63.0,1.47,0.28
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.22,-2.22,81168890.35,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.8,15.3,79.95,-5.83,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.73,0.39
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.98,-1.15,532419802.77,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.79,15.29,313.55,-7.11,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.84,0.51
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.94,4.54,925997292.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.26,15.26,1152.0,-5.45,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.63,1.05
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.42,-8.51,739478671.25,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.24,15.24,312.8,-13.96,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.79,0.34
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.19,-15.57,139919444.12,2.11,False,False,"Stage 4, downtrend",watchlist,12.72,15.22,290.69,-26.2,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,2.11,4.45
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.94,-8.42,93680476.99,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.2,15.2,1327.32,-22.19,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.5,0.87
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,7.03,-1.83,1756014810.28,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.18,15.18,715.15,-7.48,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.84,0.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.86,-1.51,6456517250.88,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.17,15.17,433.21,-12.5,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.71,0.75
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.73,5.55,204145991.21,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.12,15.12,523.92,-11.22,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.04,1.72
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.0,-11.45,128962690.41,1.91,False,False,"Stage 3, distribution_risk",watchlist,12.61,15.11,549.96,-17.08,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.91,1.1
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-6.96,-18.01,849476104.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.02,15.02,671.72,-25.77,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.82,0.31
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,11.55,-26.73,403908613.07,3.48,False,False,"Stage 3, distribution_risk",watchlist,15.0,15.0,430.55,-21.95,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.48,1.7
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,14.34,2.91,103052457.35,1.11,False,False,"Stage 3, distribution_risk",watchlist,14.0,15.0,709.99,-6.29,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.11,1.08
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.85,-1.93,143898862.8,1.09,False,False,"Stage 3, distribution_risk",watchlist,12.49,14.99,180.59,-9.31,"[25.56, 7.94]","[39, 7]",0.9,71.0,1.09,0.58
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.18,-2.49,1383242929.54,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.97,14.97,1416.88,-10.01,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.71,0.81
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.66,-3.44,111440645.38,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.9,14.9,820.05,-4.63,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.73,0.8
RPOWER.NS,Reliance Power Limited,Power,Stage 3,20.36,-23.21,988204463.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,14.9,36.47,-26.06,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.59,0.55
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-19.03,-31.33,878831643.64,1.6,False,False,"Stage 4, downtrend",watchlist,9.89,14.89,846.48,-29.12,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.6,1.77
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.28,-10.65,67838829.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.82,14.82,15.85,-17.59,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.37,0.67
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.01,2.35,216055310.75,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.81,14.81,225.4,-4.61,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.54,0.21
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.69,16.33,5786165405.21,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.8,14.8,1064.56,-14.36,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.74,0.99
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-11.13,-2.62,2395433849.15,1.21,False,False,"Stage 3, distribution_risk",watchlist,13.72,14.72,1144.32,-12.69,"[22.04, 12.33]","[22, 16]",0.9,52.0,1.21,1.75
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.66,52.16,12142978499.47,1.16,False,False,Stage 2,watchlist,14.7,14.7,3486.09,-17.42,[19.85],[12],0.0,12.0,1.16,1.3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-9.7,-20.47,254953222.33,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-17.64,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.41,0.53
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.88,-15.19,5383095507.07,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.57,14.57,4754.46,-6.07,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.8,0.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.25,-4.24,131040846.36,1.24,False,False,"Stage 3, distribution_risk",watchlist,11.98,14.48,663.31,-4.77,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.24,0.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.26,0.04,497383731.73,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,14.45,294.02,-15.11,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.46,0.41
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.83,-6.03,191255252.07,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.4,14.4,390.18,-11.04,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.81,0.74
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,5.27,-1.38,1739912487.88,1.04,False,False,"Stage 3, distribution_risk",watchlist,14.38,14.38,86.34,-17.08,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.04,1.45
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-5.71,-10.25,4404082630.9,2.08,False,False,"Stage 3, distribution_risk",watchlist,13.37,14.37,1944.0,-3.71,"[29.94, 8.41]","[27, 23]",0.9,58.0,2.08,1.48
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.99,-9.36,75568614.43,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.36,14.36,158.96,-12.97,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,1.08,0.46
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.26,8.37,147949138.21,1.84,False,False,"Stage 3, distribution_risk",watchlist,13.36,14.36,885.55,-5.74,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.84,3.04
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-0.92,-12.13,4267537661.66,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.27,14.27,1449.73,-14.23,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.76,1.67
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.67,-5.23,141232424.07,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.24,14.24,1105.38,-12.48,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.41,0.39
