ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,21.29,-37.03,4616163.16,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,16.7,164.29,-24.11,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.19,0.11
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,9.25,-14.24,1005460958.1,2.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.99,16.49,185.36,-13.6,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.29,1.52
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.77,-7.7,457118469.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.43,16.43,3936.88,-9.58,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.65,0.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.93,-4.38,28177562.45,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.36,16.36,137.24,-16.16,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.16,0.13
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.72,-23.03,983147266.78,1.09,False,False,"Stage 4, downtrend",watchlist,14.68,15.68,797.71,-18.37,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.09,1.31
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.76,-3.74,72639163.67,1.07,False,False,"Stage 3, distribution_risk",watchlist,15.65,15.65,333.58,0.02,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.07,0.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,41.35,24.85,8773231450.67,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.47,15.47,2645.62,16.14,[23.77],[15],0.0,15.0,1.88,10.87
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.61,-12.26,6814854669.22,1.93,False,False,"Stage 4, downtrend",watchlist,14.42,15.42,274.83,-8.78,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.93,1.14
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.62,-8.93,26496198.1,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,15.2,3405.45,-3.43,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.31,0.59
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-10.64,-33.22,63040079.65,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,15.16,15.16,1255.89,-7.6,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.9,0.51
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.67,-18.14,52576613.75,1.08,False,False,"Stage 3, distribution_risk",watchlist,14.07,15.07,1044.7,1.07,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.08,0.43
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.02,-12.58,990547288.23,1.07,False,False,"Stage 4, downtrend",watchlist,14.07,15.07,538.29,-13.37,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.07,0.81
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,68.71,4435246673.42,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.75,14.75,592.59,-6.3,[22.5],[46],0.0,46.0,0.42,0.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.34,-12.79,235911632.88,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.57,14.57,943.8,-11.29,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.22,0.86
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.8,-26.65,1727907195.51,0.34,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.2,14.2,269.99,-10.7,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.34,0.12
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.64,-26.23,1338882035.23,2.92,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,317.63,-32.48,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.92,0.39
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.59,-2.57,35709014.02,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.88,13.88,1105.73,-5.96,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.55,0.44
ATUL.NS,Atul Limited,Chemicals,Stage 3,20.39,22.11,294666639.48,1.96,False,False,"Stage 3, distribution_risk",watchlist,12.76,13.76,6903.5,-1.33,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.96,0.76
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.27,23.27,2808607186.9,1.59,False,False,"Stage 3, distribution_risk",watchlist,12.7,13.7,178.64,11.0,[26.04],[22],0.0,22.0,1.59,12.12
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,24.18,5.87,6290433903.46,1.01,False,False,"Stage 3, distribution_risk",watchlist,8.68,13.68,2564.48,8.0,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.01,2.25
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.66,21.1,2663649495.57,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,8.6,13.6,444.25,-6.83,[14.94],[27],0.0,27.0,1.51,2.03
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.73,-11.5,285754167.05,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.36,13.36,1151.91,-12.23,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.0,0.44
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.17,5.72,1957470922.97,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.79,13.29,6804.89,-3.98,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.92,1.06
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,16.9,4.41,467518230.52,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.16,13.16,881.54,0.25,[18.27],[22],0.0,22.0,2.17,2.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,42.48,34.36,423805705.29,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.1,13.1,894.31,12.18,[22.97],[15],0.0,15.0,0.88,0.48
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.06,-15.49,154308454.41,1.62,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.09,13.09,1532.48,-14.22,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.62,1.07
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.17,-8.66,5790800702.43,1.45,False,False,"Stage 4, downtrend",watchlist,13.07,13.07,213.35,-5.94,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.45,0.68
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.0,18.01,83465260.41,1.47,False,False,"Stage 3, distribution_risk",watchlist,7.9,12.9,307.14,-4.58,[27.16],[36],0.0,36.0,1.47,0.44
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.59,23.92,622270720.83,1.06,False,False,"Stage 3, distribution_risk",watchlist,7.84,12.84,57.99,38.99,[50.0],[43],0.0,43.0,1.06,1.03
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.72,-10.9,31971216.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.22,12.72,1493.91,-17.03,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.8,2.37
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.49,-15.07,36747724384.57,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.63,12.63,850.39,-8.39,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.81,0.56
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.99,-12.84,33426223.12,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.54,12.54,12.89,-13.96,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.77,0.59
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.14,10.59,198300381.43,2.28,False,False,"Stage 3, distribution_risk",watchlist,7.4,12.4,2428.44,29.54,[31.24],[33],0.0,33.0,2.28,0.94
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.99,0.71,1208284404.91,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.37,12.37,275.25,0.28,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.97,6.09
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,12.56,0.78,27270082.34,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.28,12.28,536.24,-8.51,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.07,0.27
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.57,39.11,60788553.15,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.27,12.27,2051.58,-12.22,[16.33],[51],0.0,51.0,0.85,0.86
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-22.31,-28.41,296165880.86,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.25,12.25,612.07,-14.85,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.08,1.17
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.78,34.13,919041659.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.15,12.15,250.23,-8.16,[20.03],[17],0.0,17.0,0.65,0.53
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.79,-13.02,216007961.26,3.2,False,False,"Stage 3, distribution_risk",watchlist,6.75,11.75,4752.8,-8.65,[41.34],[62],0.0,62.0,3.2,2.3
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,3.85,12.49,1144739006.46,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.71,11.71,313.25,-5.71,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.81,0.54
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.64,28.99,5073642346.14,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.47,11.47,215.42,-23.07,[5.78],[94],0.0,94.0,0.74,0.69
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,20.78,17.0,469512642.3,2.42,False,False,"Stage 3, distribution_risk",watchlist,6.47,11.47,571.0,4.88,[19.26],[11],0.0,11.0,2.42,2.51
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,45.87,38.23,586360429.06,1.36,False,False,"Stage 3, distribution_risk",watchlist,10.42,11.42,457.55,9.79,[16.87],[35],0.0,35.0,1.36,1.26
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.78,17.83,50621705.8,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.39,11.39,693.46,18.69,[28.0],[33],0.0,33.0,1.23,7.36
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.19,-6.46,50179074.23,1.0,False,False,"Stage 4, downtrend",watchlist,10.2,11.2,1190.08,-5.89,"[23.47, 18.77]","[23, 7]",0.9,32.0,1.0,0.67
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.03,17.34,1266676891.8,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.14,11.14,738.09,-9.72,[12.63],[20],0.0,20.0,3.66,0.28
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.5,-19.25,406832977.4,1.37,False,False,"Stage 4, downtrend",watchlist,11.07,11.07,733.28,0.88,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.37,0.98
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.53,9.65,69626078.42,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.95,10.95,187.02,1.18,[31.78],[31],0.0,31.0,0.99,2.86
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.83,2.15,268157255.81,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,5.89,10.89,42.99,-1.13,[19.76],[18],0.0,18.0,0.81,1.57
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.8,18.9,196316178.39,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.62,10.62,1503.63,10.13,[23.53],[37],0.0,37.0,1.76,0.28
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.91,-29.52,74352449.7,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.98,10.48,274.78,-34.02,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.99,0.57
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,19.11,5.52,156915173.6,2.52,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,10.46,10.46,487.85,10.71,[21.16],[32],0.0,32.0,2.52,9.64
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-4.82,-8.27,352254639.25,1.63,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.9,10.4,29301.19,-13.06,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.63,0.66
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.78,-15.84,54407117.06,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,10.3,222.98,-15.18,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.19,0.27
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.94,-4.05,42519386.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.27,10.27,242.75,-6.66,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.76,0.65
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.84,11.78,70787182.5,1.7,False,False,"Stage 3, distribution_risk",watchlist,5.17,10.17,508.89,-5.3,[12.59],[47],0.0,47.0,1.7,0.52
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,22.93,4.3,4821177329.46,1.91,False,False,"Stage 3, distribution_risk",watchlist,5.1,10.1,1374.4,29.06,[24.61],[27],0.0,27.0,1.91,3.73
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.34,-14.15,10931089.24,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.07,10.07,430.75,-4.17,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.39,0.21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,29.32,16.78,86364069.59,1.99,False,False,"Stage 3, distribution_risk",watchlist,7.56,10.06,313.45,7.75,[21.07],[23],0.0,23.0,1.99,1.27
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-8.27,-46.44,34063318.59,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.71,9.71,2223.58,-37.89,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.75,0.31
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.02,-29.24,2434880910.91,1.32,False,False,"Stage 3, distribution_risk",watchlist,4.7,9.7,40.87,-29.07,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.32,0.73
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.35,24.06,225530514.82,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.03,9.53,2939.13,-4.59,[16.46],[15],0.0,15.0,0.69,0.43
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.32,-7.86,1230470366.17,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.35,9.35,763.58,-6.03,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.69,0.25
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.37,13.39,2152208135.19,1.25,False,False,"Stage 3, distribution_risk",watchlist,8.35,9.35,1002.65,-12.68,[9.75],[35],0.0,35.0,1.25,2.73
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.77,20.44,1492160981.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.3,9.3,354.35,-1.67,[20.08],[23],0.0,23.0,0.59,0.96
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,24.76,11.73,417021441.63,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.17,9.17,396.14,0.67,[26.25],[15],0.0,15.0,1.86,1.85
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,25.25,21.48,3413054939.65,2.32,False,False,"Stage 3, distribution_risk",watchlist,9.07,9.07,7347.84,31.85,[20.89],[20],0.0,20.0,2.32,1.72
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.35,18.64,168363374.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.0,9.0,66.31,0.91,[26.5],[27],0.0,27.0,0.58,0.89
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,29.93,11.43,79707708.43,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.0,9.0,2377.9,20.29,[25.52],[23],0.0,23.0,0.8,0.31
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,24.08,0.96,113367800.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.49,8.99,343.6,-21.2,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.89,0.79
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.96,-19.7,17859671.28,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.95,8.95,269.47,-6.98,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.25,0.24
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-22.17,345503802.62,2.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.9,8.9,1169.0,-18.35,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.31,0.63
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.56,12.72,117622923.16,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.9,8.9,1455.95,-4.05,[28.91],[32],0.0,32.0,0.98,0.53
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.36,13.52,73798267.9,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.89,8.89,514.8,0.2,[29.22],[24],0.0,24.0,0.39,0.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.86,27.64,2727435443.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.88,8.88,968.85,-5.69,[21.79],[37],0.0,37.0,0.91,0.91
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.48,12.88,164843166.78,1.57,False,False,"Stage 3, distribution_risk",watchlist,6.38,8.88,192.08,-2.25,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.57,1.14
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,3.41,-13.81,38462040.68,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.95,8.45,667.17,-8.16,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.45,0.76
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.3,19.06,154356109.67,1.41,False,False,"Stage 3, distribution_risk",watchlist,5.81,8.31,1053.09,5.79,[18.23],[27],0.0,27.0,1.41,0.61
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.79,1.67,45835055.97,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.12,8.12,138.94,-6.31,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.62,0.53
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.33,3.72,2047301289.98,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.11,8.11,671.4,-11.3,[38.33],[32],0.0,32.0,0.27,0.06
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.63,22.14,1921621497.72,4.49,False,False,"Stage 3, distribution_risk",watchlist,7.03,8.03,176.31,-16.92,[27.56],[26],0.0,26.0,4.49,0.45
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.95,20.13,4450624882.72,1.85,False,False,"Stage 3, distribution_risk",watchlist,6.94,7.94,529.4,-1.19,[17.96],[22],0.0,22.0,1.85,1.45
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.69,3.74,2431962021.45,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.76,7.76,8090.13,-0.1,[24.84],[22],0.0,22.0,0.92,0.45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,4.86,11.76,3487564857.53,0.88,False,False,"Stage 3, distribution_risk",watchlist,6.71,7.71,10204.83,-6.48,[13.25],[39],0.0,39.0,0.88,0.77
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.23,20.46,126367025.43,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.62,7.62,691.21,-6.01,[7.41],[8],0.0,8.0,0.9,0.68
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.51,-16.04,1445877071.77,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.57,7.57,462.31,-9.88,[27.73],[17],0.0,17.0,0.18,0.18
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,1.8,18.71,1339140529.12,0.88,False,False,"Stage 3, distribution_risk",watchlist,2.52,7.52,2176.8,-9.66,[20.31],[32],0.0,32.0,0.88,0.53
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.44,-8.51,186935079.26,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.01,7.51,1189.7,-3.93,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.84,0.67
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.3,7.58,3313195431.33,1.32,False,False,"Stage 3, distribution_risk",watchlist,6.36,7.36,388.13,-6.33,[19.6],[35],0.0,35.0,1.32,2.12
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.5,3.14,58781648.69,1.55,False,False,"Stage 3, distribution_risk",watchlist,6.29,7.29,224.09,-3.82,[28.99],[37],0.0,37.0,1.55,5.86
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,7.1,13.58,4543533119.93,0.95,False,False,"Stage 3, distribution_risk",watchlist,2.27,7.27,10.53,-2.28,[31.68],[33],0.0,33.0,0.95,1.31
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,3.11,-17.39,19170167.1,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.2,7.2,8815.4,-20.92,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.12,0.86
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.73,8.41,4240070108.5,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.19,7.19,300.12,-1.25,[30.47],[20],0.0,20.0,2.14,1.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.29,-24.09,1231898656.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.11,7.11,161.28,-19.35,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.64,0.6
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.35,8.25,182788504.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.61,7.11,136.69,-4.68,[29.93],[36],0.0,36.0,0.76,0.69
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.38,19.7,266660986.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.59,7.09,157.68,-5.78,[27.17],[33],0.0,33.0,0.77,0.95
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,28.41,-6.26,290065467.96,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.09,7.09,187.33,6.42,[26.47],[15],0.0,15.0,0.3,0.28
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.14,4.97,88510195.86,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.07,7.07,404.71,-1.83,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.79,0.64
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.46,-26.49,896126687.58,1.2,False,False,"Stage 3, distribution_risk",watchlist,2.0,7.0,760.33,-25.62,[30.79],[81],0.0,81.0,1.2,0.72
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.4,4.11,20112216.94,1.83,False,False,"Stage 3, distribution_risk",watchlist,1.73,6.73,413.42,-4.77,[25.05],[35],0.0,35.0,1.83,4.68
