ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.49,-3.15,198483419.71,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.57,14.57,340.6,-5.78,"[23.64, 10.88]","[28, 11]",0.9,51.0,0.58,0.34
NCC.NS,NCC Limited,Construction,Stage 3,5.4,-10.35,433404785.93,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.57,14.57,172.07,-15.05,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.79,0.61
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.53,7.09,52646904.5,1.57,False,False,"Stage 3, distribution_risk",watchlist,14.56,14.56,1169.0,-8.6,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.57,0.93
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.52,0.65,3062326057.63,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.55,14.55,1737.84,-11.4,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.58,0.62
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,1.95,-9.44,503373233.48,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,14.45,148.56,-22.46,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.57,0.11
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,4.53,7.9,490921270.01,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.34,14.34,1767.99,-10.3,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.72,0.91
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.85,-7.65,680730340.66,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.31,14.31,309.0,-13.37,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.78,0.32
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.76,23.85,5848109595.2,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.25,14.25,1064.56,-11.61,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.8,0.67
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-1.39,-14.84,4158021324.0,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.24,14.24,274.83,-13.33,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.68,0.64
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.45,-14.85,5310894344.26,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.2,14.2,334.83,-9.9,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.79,1.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.73,8.26,491675081.42,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,14.2,474.63,-4.2,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.81,0.75
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.53,-33.25,1416214075.52,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.17,14.17,2689.8,-33.21,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.8,0.51
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-0.71,-7.86,146720350.88,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,37.36,-10.52,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.43,0.44
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.77,-3.5,1120653938.65,0.95,False,False,"Stage 3, distribution_risk",watchlist,12.98,13.98,235.91,-12.95,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.95,0.29
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.2,24.47,484161816.95,1.0,False,False,"Stage 3, distribution_risk",watchlist,12.94,13.94,562.88,-4.94,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.0,0.46
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,17.68,2.41,110167769.42,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.93,13.93,1421.3,-4.55,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,2.46,1.23
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.75,-4.76,50866525.75,0.66,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.92,13.92,15704.42,-14.06,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.66,0.38
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,13.85,0.4,317636527.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.91,13.91,237.0,1.4,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.9,1.1
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-2.67,-4.85,432318775.21,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.91,13.91,737.29,-8.21,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.69,0.59
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.22,-3.01,842172396.64,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.9,13.9,143.1,-9.85,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.65,0.44
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.64,-0.93,3442618691.51,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.89,13.89,2412.21,-8.65,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.65,0.69
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.93,-8.41,9187907101.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.83,13.83,3404.95,-9.51,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.71,0.72
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.93,7.43,3613798150.27,1.32,False,False,"Stage 3, distribution_risk",watchlist,12.78,13.78,3857.24,-11.4,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.32,0.88
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.76,-8.89,153876473.17,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.72,13.72,103.4,-11.83,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.64,0.14
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-1.89,-3.75,270926414.13,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.6,13.6,147.46,-12.53,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.59,0.43
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-5.04,10.05,3088226947.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.6,13.6,7471.5,-6.56,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.72,0.86
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.31,12.34,1548573141.2,2.34,False,False,"Stage 3, distribution_risk",watchlist,13.59,13.59,314.55,-9.87,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.34,0.28
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.82,27.19,415505064.28,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,10.85,13.35,1275.1,-17.55,[9.91],[6],0.0,6.0,1.02,0.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-9.03,5.83,949588228.7,0.98,False,False,"Stage 3, distribution_risk",watchlist,12.29,13.29,65.57,-19.95,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.98,0.47
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.65,-6.09,505399506.13,2.72,False,False,"Stage 3, distribution_risk",watchlist,13.26,13.26,541.3,-7.42,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.72,0.52
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.98,-12.06,153650347.03,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,13.2,4097.16,-14.83,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.47,0.78
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.21,-15.39,175514209.71,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.69,13.19,915.5,-14.92,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.69,0.52
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.35,-0.81,1505210568.7,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.15,13.15,715.15,-9.07,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.11,0.51
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.03,-28.61,2101961656.59,0.91,False,False,"Stage 3, distribution_risk",watchlist,13.11,13.11,995.64,-24.57,"[49.6, 9.52]","[46, 5]",0.9,70.0,0.91,0.63
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.99,-6.32,1128630607.91,2.4,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1688.95,-15.26,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.4,0.58
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.81,-26.29,189794078.66,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,392.71,-31.53,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.17,0.05
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.78,-13.74,72413732.47,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.6,13.1,1422.48,-16.52,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.21,0.69
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,21.9,-2.86,196182087.09,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.94,12.94,21.06,-12.0,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.75,0.35
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-6.5,-5.04,1928294172.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.84,12.84,1860.0,-5.05,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.75,0.28
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,4.64,-7.19,1099671924.64,0.92,False,False,"Stage 3, distribution_risk",watchlist,12.77,12.77,102.13,-7.16,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.92,0.97
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-10.34,-35.58,7574349548.68,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.62,12.62,4538.6,-26.82,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.94,1.26
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.85,2.31,519725579.25,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.52,12.52,28028.97,-11.57,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.43,0.43
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.88,-43.67,796290778.16,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.14,12.14,638.62,-31.48,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.61,0.44
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,8.84,-16.36,6055932652.32,1.03,False,False,"Stage 3, distribution_risk",watchlist,12.07,12.07,1390.23,-0.23,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.03,0.63
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.9,0.87,269114496.41,3.44,False,False,"Stage 3, distribution_risk",watchlist,9.55,12.05,1116.95,4.96,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.44,0.64
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,16.47,-18.24,586690566.94,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.86,11.86,269.99,-13.0,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.63,0.21
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-4.88,138258091.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,11.82,2439.26,-9.65,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.38,0.22
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.43,-6.7,279297480.13,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.74,11.74,30.3,-21.29,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.86,0.49
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.59,-4.63,220477786.64,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,11.7,322.1,-4.87,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.48,0.67
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.82,15.6,128991388.19,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.63,11.63,8.45,-4.97,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.04,0.36
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.67,-19.88,605081158.66,1.38,False,False,"Stage 3, distribution_risk",watchlist,11.57,11.57,1717.0,-8.11,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.38,0.63
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.07,-17.25,329978039.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.53,11.53,507.89,1.21,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.93,0.68
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.24,-3.1,48702763.81,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.51,11.51,632.16,-11.11,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.44,0.25
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.76,-10.64,1096839603.18,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.48,11.48,635.76,-26.54,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.62,0.61
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-3.78,-12.95,330842420.21,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.44,11.44,991.23,-9.03,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.68,0.55
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.96,9.84,59918236.16,1.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.33,11.33,141.35,-5.15,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.38,3.77
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.85,-23.38,70647410.22,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,589.83,-11.81,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.45,0.34
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.65,-16.13,270383673.67,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-11.89,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.38,0.25
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.0,-3.08,739335091.39,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,11.2,644.3,-13.6,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.29,0.52
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.28,-9.84,1656771849.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.07,11.07,1955.32,-11.37,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.61,0.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.48,-3.19,207104099.11,0.92,False,False,"Stage 3, distribution_risk",watchlist,11.06,11.06,224.45,-2.9,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.92,0.83
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-6.92,-26.34,83627586.21,2.06,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,155.27,-10.47,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.06,0.48
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.87,-30.11,691212322.82,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.94,10.94,835.86,-16.5,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.81,0.37
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,38.21,11.87,241157618.68,2.32,False,False,"Stage 3, distribution_risk",watchlist,5.89,10.89,346.2,2.5,"[28.48, 32.16]","[23, 26]",0.1,56.0,2.32,1.48
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.21,9.31,140343537.41,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.85,10.85,6225.88,-8.32,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.07,0.25
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.23,3.19,7443961.01,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.79,10.79,490.0,-10.06,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.53,0.47
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,5.49,-5.03,72475830.41,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.74,10.74,573.9,-16.14,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.75,0.39
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-2.78,-5.45,290614172.38,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.61,10.61,417.2,-13.41,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.66,0.38
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,52.96,38.71,2525618601.61,1.96,False,False,"Stage 3, distribution_risk",watchlist,5.5,10.5,606.36,16.59,[10.31],[12],0.0,12.0,1.96,4.23
TARC.NS,TARC Limited,Realty,Stage 4,-7.58,3.38,55492260.39,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,142.7,-8.47,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.41,0.18
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.66,4.44,239225146.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.43,10.43,5651.87,-20.5,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.74,0.69
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.99,39.2,1597644075.05,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,10.38,1957.12,19.26,[16.06],[11],0.0,11.0,3.73,2.51
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-27.48,-8.87,348340839.75,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.34,10.34,441.5,-16.74,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.67,0.59
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.69,-10.17,3689319713.25,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.27,10.27,651.89,-5.41,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.63,0.69
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.01,-21.96,417777619.43,0.97,False,False,"Stage 4, downtrend",watchlist,7.73,10.23,1600.8,-21.93,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.97,0.36
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,3.79,-5.8,146301854.19,1.64,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,1105.38,-8.98,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.64,0.29
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.18,-7.56,1009933355.96,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.14,10.14,3956.81,-17.7,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.68,0.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.9,13.38,3208333476.46,1.12,False,False,"Stage 3, distribution_risk",watchlist,5.13,10.13,1378.31,-5.16,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.12,0.77
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.78,-11.38,1082361264.03,1.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,10.1,538.29,-13.9,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.57,0.62
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.35,-19.12,1052887576.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.09,10.09,793.61,-21.85,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.84,0.39
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,26.57,37.26,6720469444.68,1.22,False,False,"Stage 3, distribution_risk",watchlist,4.97,9.97,13.88,-1.08,[31.68],[33],0.0,33.0,1.22,1.46
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.19,-3.86,131998080.61,1.74,False,False,"Stage 4, downtrend",watchlist,9.95,9.95,342.55,-10.93,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.74,2.27
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.16,-12.63,336122213.67,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,161.28,-18.08,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.37,0.22
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.38,-16.98,2634861018.43,0.93,False,False,"Stage 4, downtrend",watchlist,8.87,9.87,1454.24,-17.2,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.93,0.53
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.66,11.89,113872596.09,1.2,False,False,"Stage 3, distribution_risk",watchlist,4.83,9.83,469.82,-13.49,[25.05],[35],0.0,35.0,1.2,2.29
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.32,-3.38,74213695.5,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.81,9.81,350.15,-11.61,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.64,0.33
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.69,-3.17,78508993.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.78,9.78,348.61,-2.18,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.72,0.54
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.52,-5.4,271683914.73,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.71,9.71,1565.74,-14.17,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.02,0.91
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.79,-1.96,198054711.81,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.66,9.66,490.76,-11.29,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.72,0.48
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.62,-2.69,439208439.6,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.2,9.2,1113.75,-12.03,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.03,0.51
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.81,-7.58,2240256377.46,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-13.39,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.75,0.55
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.32,-20.82,316719191.81,0.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.13,9.13,1031.75,-18.03,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.88,0.73
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-3.6,-31.45,72235734.36,0.98,False,False,"Stage 4, downtrend",watchlist,9.13,9.13,1252.19,-16.22,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.98,1.17
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-0.96,-9.29,1224472958.06,0.91,False,False,"Stage 4, downtrend",watchlist,9.11,9.11,2483.34,-10.51,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.91,0.65
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.98,-20.64,3392275765.05,2.09,False,False,"Stage 4, downtrend",watchlist,9.1,9.1,453.39,-22.27,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.09,0.92
