ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.68,-1.78,134536022.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.53,24.53,3255.49,-2.68,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,0.93,1.49
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.64,-8.76,1730041839.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.51,24.51,1403.55,-9.82,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.66,1.47
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,13.66,19.49,3543325064.46,"Stage 3, distribution_risk",watchlist,21.99,24.49,10750.0,-7.51,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.83,1.02
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,8.92,6.29,414012481.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.97,24.47,1917.8,-15.35,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.45,0.63
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.97,-17.95,1266924929.05,"Stage 3, distribution_risk",watchlist,19.47,24.47,108.46,-17.14,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.95,1.18
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,14.87,9.51,502342688.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.3,24.3,220.52,-9.6,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.95,1.22
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,7.63,-2.49,115292218.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.71,24.21,955.0,-6.51,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.47,0.35
DLF.NS,DLF Limited,Realty,Stage 3,13.26,-3.3,2236138258.79,"Stage 3, distribution_risk",watchlist,24.19,24.19,620.0,-0.9,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.98,2.41
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,12.02,-5.12,1029858323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.15,24.15,1955.32,-9.67,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.66,1.24
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.58,11.95,707594733.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.15,24.15,599.25,-7.58,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.97,0.74
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.37,17.31,2185838605.25,"Stage 3, distribution_risk",watchlist,21.63,24.13,23261.64,-20.3,"[27.11, 19.12]","[26, 25]",0.9,60.0,1.07,1.76
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-8.7,-2.78,623225743.36,"Stage 3, distribution_risk",watchlist,23.07,24.07,36.93,-13.7,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.47,2.4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.47,8.82,2710425601.99,"Stage 3, distribution_risk",watchlist,19.05,24.05,449.4,-8.04,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.92,0.96
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.76,11.25,990999651.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.04,24.04,1152.0,-1.84,"[16.76, 10.35]","[11, 7]",0.9,27.0,1.02,1.82
SRF.NS,SRF Limited,Chemicals,Stage 3,8.89,0.7,1276778875.2,"Stage 3, volume_dryup, distribution_risk",watchlist,21.53,24.03,2837.06,-4.11,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.76,0.87
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.08,17.97,2558682561.97,"Stage 3, distribution_risk",watchlist,19.02,24.02,679.44,-17.01,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.81,0.87
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.07,-12.87,377061669.97,"Stage 3, volume_dryup, distribution_risk",watchlist,23.97,23.97,1349.36,-6.04,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.72,1.14
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.11,0.31,2103529807.3,"Stage 3, volume_dryup, distribution_risk",watchlist,21.47,23.97,1431.07,-3.48,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.66,0.88
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.45,1.08,180721066.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.95,23.95,366.39,-14.38,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.51,0.48
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,2.6,5.81,145842433.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.94,23.94,402.2,-11.35,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.5,0.51
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,3.56,-10.73,526777186.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,21.4,23.9,450.04,-7.93,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.63,1.87
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,37.26,33.1,6431045512.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.88,23.88,630.55,-7.64,[23.25],[7],0.0,7.0,1.97,0.76
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.9,11.86,87115919.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.85,23.85,242.0,0.09,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.18,2.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,25.24,5.29,1988060755.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.83,23.83,73.21,7.0,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.22,1.15
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.29,-15.9,50822691.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.8,23.8,589.83,-8.45,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.62,0.67
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.48,-0.38,110254190.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.68,23.68,2202.85,-7.0,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,0.57,1.15
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.96,-3.77,79446467.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.56,23.56,158.96,-12.87,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.78,0.67
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.12,-3.52,180118375.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.03,23.53,901.07,-12.15,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.36,0.82
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,13.17,2.74,1486660430.29,"Stage 3, distribution_risk",watchlist,23.44,23.44,715.15,-3.54,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.92,1.13
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.39,-3.69,98703034.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.86,23.36,4097.16,-15.84,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.58,1.04
TRENT.NS,Trent Limited,Consumer Services,Stage 3,25.01,-20.1,3092690666.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.28,23.28,2999.48,-3.28,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.79,1.4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.56,6.12,752591828.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.27,23.27,1386.32,-22.1,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.75,1.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.17,3.08,447136298.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.27,23.27,1901.6,-6.31,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.91,0.64
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.92,-3.15,521678292.06,"Stage 3, volume_dryup, distribution_risk",watchlist,22.23,23.23,135.2,-9.06,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.79,0.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.67,-7.14,747720928.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.72,23.22,141041.39,-8.86,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.85,2.67
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.23,-7.27,117432011.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,23.2,820.05,-8.62,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.6,5.97
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.26,3.09,113168731.2,"Stage 3, volume_dryup, distribution_risk",watchlist,23.13,23.13,1579.76,-12.98,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.52,0.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.02,-10.98,316939660.97,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,75.23,-18.86,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.59,0.67
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.26,-15.18,125324230.59,"Stage 3, distribution_risk",watchlist,23.09,23.09,686.0,-13.02,"[25.53, 14.88]","[21, 32]",0.9,64.0,0.86,1.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,14.93,-4.31,2296597365.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.08,23.08,1225.14,-8.47,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.8,0.92
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.7,4.7,96459767.76,"Stage 3, distribution_risk",watchlist,20.56,23.06,554.97,-7.45,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.85,0.43
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.76,-28.57,407630269.2,"Stage 3, volume_dryup, distribution_risk",watchlist,22.05,23.05,1717.0,-18.11,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.7,0.76
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.7,-22.83,658063548.92,"Stage 3, volume_dryup, distribution_risk",watchlist,21.96,22.96,797.71,-24.67,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.72,1.01
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.33,3.95,990508740.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.89,22.89,1748.0,-6.6,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.85,1.18
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.43,1.98,722786524.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.85,22.85,173.29,-2.12,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.6,1.03
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,4.59,-8.24,394504274.13,"Stage 3, volume_dryup, distribution_risk",watchlist,22.83,22.83,169.44,-6.15,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.67,1.34
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,11.36,2.31,63189501.65,"Stage 3, volume_dryup, distribution_risk",watchlist,22.82,22.82,470.72,-16.22,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.18,0.12
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,15.42,-2.9,110964186.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.29,22.79,664.0,-5.52,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.65,0.64
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,10.26,1.75,9387664149.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.75,22.75,993.99,-5.2,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,1.15,1.33
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.47,10.94,31817759.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.69,22.69,62.89,-4.6,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.92,2.98
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,9.12,3.08,271266594.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.67,22.67,759.67,-11.2,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.39,0.33
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.29,-4.76,172619698.03,"Stage 3, volume_dryup, distribution_risk",watchlist,22.65,22.65,250.34,-14.62,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.1,0.09
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.86,-5.93,107775271.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.65,22.65,322.1,-7.47,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.61,0.84
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-16.54,-11.09,606113849.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.61,22.61,80.04,-3.95,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.93,2.09
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.83,-3.89,244559339.97,"Stage 3, volume_dryup, distribution_risk",watchlist,22.39,22.39,164.69,-16.36,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.44,0.62
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,35.07,-13.75,1172329641.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.34,22.34,440.77,-16.07,"[23.73, 21.45]","[18, 16]",0.9,96.0,2.89,1.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,8.89,5.14,431698409.01,"Stage 3, distribution_risk",watchlist,21.3,22.3,737.29,-4.75,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.21,2.02
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.46,5.28,2257288087.23,"Stage 3, volume_dryup, distribution_risk",watchlist,22.28,22.28,1274.16,-13.64,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.68,0.58
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.65,-5.21,4219324684.04,"Stage 3, volume_dryup, distribution_risk",watchlist,19.78,22.28,2008.11,1.1,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.77,0.39
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,8.08,-29.97,394376708.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,341.45,-11.33,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.54,0.21
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.3,0.78,73035272.69,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,143.69,-16.68,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.25,0.27
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.38,-14.38,131768658.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,22.2,36.66,-13.81,"[26.66, 18.12]","[8, 33]",0.9,56.0,1.59,0.68
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.98,2.69,3550119022.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.68,22.18,1112.94,-7.55,"[18.84, 17.21]","[24, 8]",0.9,63.0,0.91,0.48
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.07,-5.28,798114452.77,"Stage 3, volume_dryup, distribution_risk",watchlist,21.15,22.15,120.52,-19.45,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.71,0.86
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,42.01,21.2,412181948.43,Stage 2,watchlist,19.62,22.12,1889.0,-3.93,[16.29],[13],0.0,13.0,1.51,0.22
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.88,7.32,1678394853.49,"Stage 3, volume_dryup, distribution_risk",watchlist,17.12,22.12,2814.92,-13.3,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.45,0.38
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.54,0.49,373766096.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.1,22.1,6030.53,-14.16,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.08,2.26
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.39,4.6,62112262.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.07,22.07,631.1,-9.55,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.52,0.5
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.41,-0.19,164714227.66,"Stage 3, volume_dryup, distribution_risk",watchlist,21.07,22.07,4462.45,-10.76,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.71,0.53
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.1,-31.37,228255161.51,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,21.95,296.52,-28.54,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.59,0.45
UPL.NS,UPL Limited,Chemicals,Stage 3,1.24,-9.21,1144275958.5,"Stage 3, distribution_risk",watchlist,19.45,21.95,683.79,-9.83,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.88,0.66
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.7,-13.38,168009761.97,"Stage 3, volume_dryup, distribution_risk",watchlist,21.94,21.94,816.43,-16.21,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.68,1.13
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.18,-15.29,460263106.57,"Stage 4, downtrend",watchlist,16.9,21.9,3656.39,-23.39,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.92,1.47
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.46,-1.52,315261834.36,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.86,21.86,93.0,-6.89,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.85,1.2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.21,-18.6,2683870021.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.83,21.83,1082.79,-9.27,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.64,0.51
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,12.24,4.02,117176087.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.83,21.83,417.2,-10.64,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.53,0.49
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-0.97,8.13,169754707.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.79,21.79,440.67,-13.47,"[23.91, 10.65]","[15, 10]",0.9,47.0,1.45,7.24
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.84,-1.65,473015521.54,"Stage 3, distribution_risk",watchlist,16.67,21.67,803.2,-12.71,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.04,1.02
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,9.46,0.73,1318077489.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.65,21.65,535.84,-2.52,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.86,0.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.69,-22.42,67787469.28,"Stage 3, volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-13.41,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.46,0.65
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,6.99,-6.37,9654838752.45,"Stage 3, distribution_risk",watchlist,19.07,21.57,3404.95,-7.95,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.01,1.76
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.89,-8.94,382510717.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.56,21.56,358.63,-4.78,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.7,0.18
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.22,-3.44,87570851.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.5,21.5,13595.0,-7.87,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.77,0.66
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.45,8.11,3884459873.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.49,21.49,277.77,-0.62,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.47,0.75
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-7.64,1.34,2162274842.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.48,21.48,149.3,-3.22,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.86,1.53
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.35,-6.66,1896167396.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.45,21.45,974.9,-5.54,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.6,0.79
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.98,-3.31,281143751.34,"Stage 3, volume_dryup, distribution_risk",watchlist,18.94,21.44,1250.18,-14.01,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.28,0.15
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.83,-0.43,101562922.55,"Stage 3, distribution_risk",watchlist,20.42,21.42,37.43,-9.58,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.9,0.86
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.59,-1.91,90079869.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.39,21.39,29.64,-6.72,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.79,1.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,3.15,-14.18,395216377.27,"Stage 3, distribution_risk",watchlist,21.38,21.38,991.23,-9.51,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.32,2.19
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-3.21,-3.01,941165934.67,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,21.35,21.35,1416.88,-10.26,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.62,0.76
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,12.43,15.57,517567048.8,"Stage 2, volume_dryup",watchlist,20.33,21.33,65.57,-13.15,[20.56],[11],0.0,11.0,0.8,0.82
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,9.15,-10.04,169135707.09,"Stage 3, volume_dryup, distribution_risk",watchlist,18.82,21.32,224.79,-19.82,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.4,0.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.22,19.53,3665105207.8,"Stage 3, distribution_risk",watchlist,21.28,21.28,4605.0,-6.98,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.81,0.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,8.98,-2.24,2598453706.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.26,21.26,413.27,-2.81,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.86,1.24
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.49,-19.34,129890953.5,"Stage 3, distribution_risk",watchlist,21.21,21.21,10567.46,-14.91,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.86,1.39
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,16.89,-5.27,7016154681.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.19,21.19,265.56,-5.11,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.86,1.1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.88,-23.18,3720578119.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.16,21.16,1449.73,-22.79,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.7,0.55
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,5.18,-0.61,110047764.78,"Stage 3, distribution_risk",watchlist,19.99,20.99,27.54,-4.93,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,0.96,1.02
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.68,-21.02,86578637.01,"Stage 3, volume_dryup, distribution_risk",watchlist,20.98,20.98,780.36,-12.82,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.75,1.06
