ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,41.16,43.46,1654355191.27,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.0,6.5,212.37,-10.11,[14.18],[8],0.0,8.0,0.41,0.32
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.32,15.76,68891133.41,1.83,False,False,"Stage 3, distribution_risk",watchlist,3.98,6.48,508.89,-0.68,[12.59],[47],0.0,47.0,1.83,1.17
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,12.92,23.1,1287484409.2,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.34,6.34,2027.04,2.12,[20.31],[32],0.0,32.0,0.93,0.17
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,16.21,-11.53,302714774.74,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,3.73,6.23,1151.91,-10.74,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.86,0.15
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-23.55,-32.37,73018107.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.14,6.14,274.78,-36.64,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.68,0.25
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,19.87,25.08,1906644880.16,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.14,6.14,4588.52,7.9,[25.76],[14],0.0,14.0,0.81,0.21
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.83,-9.44,29180343.13,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.74,5.74,3405.95,-3.06,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.43,0.11
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.72,20.52,1189772787.48,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.72,5.72,738.09,-4.62,[12.63],[20],0.0,20.0,3.74,0.17
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.14,-15.53,41215703287.62,0.9,False,False,"Stage 4, downtrend",watchlist,4.66,5.66,850.39,-6.41,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.9,0.17
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.57,35.01,4961498930.74,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.6,5.6,215.42,-19.42,[5.78],[94],0.0,94.0,0.86,0.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.97,-22.26,265966511.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.59,5.59,733.28,-4.27,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.95,0.22
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.08,23.91,138667567.44,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.09,5.59,557.97,11.98,[20.4],[28],0.0,28.0,0.7,0.35
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,47.16,48.86,362940845.18,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.53,5.53,1220.13,-5.74,[35.47],[31],0.0,31.0,0.83,0.19
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.39,36.88,2228684328.02,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.51,5.51,933.63,11.86,[19.97],[27],0.0,27.0,0.63,0.37
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,15.23,-4.02,46751923.94,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.32,5.32,242.75,-3.26,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.45,0.98
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,63.88,63.35,544879179.38,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.25,5.25,9415.95,19.39,[12.0],[10],0.0,10.0,1.64,0.57
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,37.97,25.47,141439453.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.19,5.19,570.75,19.84,[7.41],[8],0.0,8.0,0.98,0.78
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,108.06,139.81,2887412064.25,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.12,5.12,3735.0,43.84,[15.59],[9],0.0,9.0,1.77,0.39
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.08,58.56,8048016373.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.06,5.06,1035.45,-0.48,[22.07],[22],0.0,22.0,0.77,0.13
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,34.53,37.83,922582362.84,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.0,5.0,1136.84,-3.87,[12.21],[8],0.0,8.0,0.38,0.12
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,37.37,13.12,46606138.27,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2558.37,-0.42,[27.32],[21],0.0,21.0,0.62,0.02
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,25.32,15.5,5336973708.69,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,7.83,[23.77],[15],0.0,15.0,1.18,0.57
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.75,28.18,24512526.17,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,6.79,[11.68],[9],0.0,9.0,1.85,0.45
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.62,-6.86,1121107214.34,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,8.04,[26.47],[15],0.0,15.0,0.33,0.11
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.39,-0.92,6642225.31,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,495.0,-3.43,[15.13],[11],0.0,11.0,0.56,0.13
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.66,6.71,331348681.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,395.45,-2.53,[26.25],[15],0.0,15.0,1.55,0.26
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,36.32,31.97,1551984226.73,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1584.77,10.22,[13.92],[12],0.0,12.0,2.14,0.31
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.45,19.68,1585523956.12,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,104.91,9.23,[13.3],[10],0.0,10.0,1.25,0.2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,30.27,11.09,114663017.61,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1382.41,-1.2,[28.91],[32],0.0,32.0,1.37,0.19
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,24.68,2.57,3398945431.75,2.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,204.81,39.77,[30.47],[20],0.0,20.0,2.6,0.18
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.51,-2.33,1172339008.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,12.57,[17.58],[26],0.0,26.0,1.33,0.14
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.77,-6.77,1250103261.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4060.0,-8.89,[16.24],[22],0.0,22.0,1.11,0.09
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.83,-14.03,52030476.35,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,253.44,3.44,[24.48],[12],0.0,12.0,0.65,0.16
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.88,-23.46,42642286.28,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,5.36,[43.87],[36],0.0,36.0,1.32,0.09
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,20.62,-16.07,217053715.22,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,405.31,12.14,[20.91],[6],0.0,6.0,1.39,0.22
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.12,-30.87,168621657.99,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.66,-6.0,[26.66],[8],0.0,8.0,1.03,0.13
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,28.17,-31.74,6030989275.05,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3905.82,13.52,[19.87],[27],0.0,27.0,0.84,0.27
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,4.41,-6.36,272395142.74,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,881.54,-7.79,[18.27],[22],0.0,22.0,0.92,0.14
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,22.31,-25.48,1739199160.27,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,462.31,-11.43,[27.73],[17],0.0,17.0,0.21,0.03
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.47,-7.13,191833804.14,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-7.54,[20.16],[15],0.0,15.0,0.81,0.11
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.0,3.25,275072538.89,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.99,-1.85,[19.76],[18],0.0,18.0,1.04,0.12
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,27.75,29.56,189530762.72,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,3620.33,1.33,[16.68],[5],0.0,5.0,1.16,0.66
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.77,-5.03,2956183065.94,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,16.65,[24.61],[27],0.0,27.0,1.41,0.44
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.42,4.5,46454124.99,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,818.93,-0.5,[27.34],[36],0.0,36.0,1.5,0.2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.37,8.23,18489145.24,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,10.98,[25.05],[35],0.0,35.0,1.56,0.23
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.59,-1.86,117135948.82,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2428.44,19.0,[31.24],[33],0.0,33.0,1.28,0.49
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.68,6.3,73774181.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1684.64,-0.87,[23.0],[28],0.0,28.0,0.88,0.06
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,10.73,-6.46,5624684690.55,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2030.55,11.05,[23.38],[33],0.0,33.0,1.15,0.36
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.24,9.73,282170299.8,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.0,-1.78,[19.26],[11],0.0,11.0,1.53,0.26
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.69,-14.89,336903760.5,1.49,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,42.19,5.21,[34.75],[32],0.0,32.0,1.49,0.23
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.0,13.91,2656734785.6,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1188.58,6.51,[14.18],[17],0.0,17.0,1.17,0.12
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.73,-9.4,529177289.82,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,168.14,13.7,[25.75],[25],0.0,25.0,1.15,0.39
EPL.NS,EPL Limited,Capital Goods,Stage 3,12.37,12.13,333190936.91,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,0.36,[22.63],[18],0.0,18.0,1.3,0.28
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,3.14,-4.38,5561849137.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,4415.17,-0.79,[15.22],[12],0.0,12.0,0.77,0.11
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,2.69,4.24,558120189.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,755.8,3.72,[17.28],[13],0.0,13.0,0.77,0.12
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.76,-24.52,1596308233.78,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,21.79,[33.88],[32],0.0,32.0,1.5,0.39
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,1.92,-4.44,226769096.0,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,33100.0,-1.36,[18.38],[21],0.0,21.0,1.39,0.08
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-10.81,311593098.34,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-6.65,[24.49],[17],0.0,17.0,1.12,0.52
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,0.12,7.71,502630161.16,2.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,57.99,24.93,[50.0],[43],0.0,43.0,2.13,0.27
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,2.28,-3.75,2045197916.23,3.29,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,354.52,-5.92,[31.44],[32],0.0,32.0,3.29,0.2
TRIDENT.NS,Trident Limited,Textiles,Stage 4,9.14,-1.11,255306303.2,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,25.84,1.37,[28.96],[29],0.0,29.0,0.46,0.1
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.61,7.45,131228713.08,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,343.6,-20.49,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.93,0.09
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,5.7,-13.63,282724860.57,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,17.41,[32.05],[48],0.0,48.0,1.06,0.19
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-18.74,-26.92,41395791.65,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,484.6,-31.58,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.75,0.11
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.44,-25.19,866228618.83,2.24,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-22.92,[30.79],[81],0.0,81.0,2.24,0.18
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.66,-17.14,200413219.53,3.03,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,4752.8,-13.79,[41.34],[62],0.0,62.0,3.03,0.09
RPOWER.NS,Reliance Power Limited,Power,Stage 4,3.23,-26.52,2274177225.08,1.71,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,40.87,-25.3,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.71,0.77
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.4,-15.73,270152091.55,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,123.69,-13.8,[40.45],[40],0.0,40.0,0.7,0.28
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.79,-9.11,1584412169.76,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,729.27,1.98,[31.22],[39],0.0,39.0,0.74,0.21
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.22,7.05,79285694.65,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,514.8,-2.19,[29.22],[24],0.0,24.0,0.42,0.03
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-4.85,-8.7,55142227.22,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1000.75,-8.19,[24.54],[37],0.0,37.0,0.34,0.09
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-4.83,14.74,4331806257.12,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,11.16,-14.52,[31.68],[33],0.0,33.0,0.82,0.24
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.69,-30.54,137413278.48,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,589.73,-4.95,[28.63],[18],0.0,18.0,0.84,0.16
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.22,-1.65,141720771.39,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,192.4,-7.42,[23.32],[12],0.0,12.0,0.67,0.1
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.59,0.38,312350368.1,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,17635.81,-9.87,[20.55],[17],0.0,17.0,0.89,0.09
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,28.91,8.95,486295271.56,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1041.82,7.79,[19.64],[12],0.0,12.0,0.98,0.16
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.78,-4.88,15366359.29,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,495.0,-2.77,[26.01],[27],0.0,27.0,0.57,0.02
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-2.84,78781055.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,4.26,[34.06],[25],0.0,25.0,0.77,0.13
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,16.52,1.64,5479450177.09,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2564.48,5.55,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.97,0.27
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,14.76,14.6,1367388326.6,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1678.0,-5.95,[17.65],[14],0.0,14.0,1.19,0.12
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.1,-13.24,109740561.28,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-5.03,[34.65],[37],0.0,37.0,1.11,0.23
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-3.76,-3.85,18700650460.03,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,1893.7,-3.25,[15.08],[34],0.0,34.0,0.93,0.12
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-0.94,-4.1,377423997.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,3419.97,-2.32,[29.66],[34],0.0,34.0,0.67,0.07
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,8.84,-11.15,42427469.73,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,638.47,0.19,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.38,0.07
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,6.23,6.78,555408047.83,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,1550.61,3.03,[28.17],[34],0.0,34.0,0.96,0.21
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.2,23.38,2446948715.4,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.25,-8.67,[14.94],[27],0.0,27.0,1.26,0.44
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.19,-1.33,229370262.44,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,329.58,-12.17,[36.07],[33],0.0,33.0,0.31,0.04
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.13,-15.17,44314261.49,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.62,-1.36,[38.44],[31],0.0,31.0,0.75,0.13
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-16.24,71064369.11,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1914.0,-8.77,[23.49],[35],0.0,35.0,0.45,0.07
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-0.06,-6.17,112566442.85,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,246.63,-0.83,[30.35],[32],0.0,32.0,1.01,0.58
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-1.48,1.01,76670966.98,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5440.0,-4.22,[25.82],[24],0.0,24.0,0.69,0.2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.37,8.92,1222082421.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.98,4.98,313.25,-6.26,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.79,0.14
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,12.03,25.69,5803912921.68,1.07,False,False,"Stage 3, distribution_risk",watchlist,4.95,4.95,4561.97,-2.86,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.07,0.16
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.3,31.17,937949693.02,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.44,4.44,6472.31,-1.58,[14.99],[25],0.0,25.0,0.67,0.09
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,31.11,25.27,330391112.92,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.42,4.42,1082.25,-4.33,[17.15],[13],0.0,13.0,0.68,0.08
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.6,30.05,450941281.57,1.3,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.38,4.38,462.95,1.17,[16.87],[35],0.0,35.0,1.3,0.39
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.48,19.85,189285929.31,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.36,4.36,1501.0,11.61,[23.53],[37],0.0,37.0,1.66,0.41
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.8,-6.45,39329481.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.24,4.24,1169.0,-8.7,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.94,0.04
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.93,12.16,1481448050.52,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.16,4.16,184.81,-6.74,[26.04],[22],0.0,22.0,0.64,0.21
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.16,-9.8,14178963.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,408.71,1.82,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.52,0.09
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.79,20.33,2619249545.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,4.0,970.55,-10.83,[21.79],[37],0.0,37.0,0.57,0.16
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.3,13.53,3484293803.45,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.89,3.89,4055.75,-11.59,[23.85],[52],0.0,52.0,0.58,0.09
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,27.22,15.92,90292982.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.82,3.82,4395.68,13.98,[16.87],[28],0.0,28.0,0.8,0.09
