ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-9.82,-16.7,47355586.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.35,5.85,28.51,-19.76,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,1.03,0.31
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,13.96,46.87,2573601676.34,"Stage 3, distribution_risk",watchlist,3.12,5.62,302.53,-10.32,[15.07],[33],0.0,33.0,1.14,0.33
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.8,-19.16,277168856.12,"Stage 4, downtrend",watchlist,5.57,5.57,1184.97,-29.19,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.26,0.9
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,22.2,14.72,5231867126.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.57,5.57,311.7,-5.55,[8.41],[7],0.0,7.0,1.07,0.23
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.7,15.26,185785494.92,"Stage 3, volume_dryup, distribution_risk",watchlist,3.0,5.5,296.47,2.71,[17.99],[20],0.0,20.0,0.53,0.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,19.12,23.81,770957833.13,"Stage 3, distribution_risk",watchlist,0.43,5.43,2195.0,-10.56,[8.42],[16],0.0,16.0,0.89,0.34
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,12.06,12.19,5068767525.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.3,5.3,1843.0,-7.09,[12.34],[15],0.0,15.0,1.06,0.4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,7.73,-9.79,61639161.72,"Stage 4, volume_dryup, downtrend",watchlist,5.01,5.01,242.75,-13.08,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.69,0.17
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.76,9.06,134753060.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,4.91,[7.41],[8],0.0,8.0,1.42,0.69
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.97,28.32,1999746386.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1105.48,-4.27,[15.16],[14],0.0,14.0,1.17,0.6
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,13.32,23.08,756834728.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1607.81,-13.0,[16.93],[5],0.0,5.0,0.95,0.26
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,15.54,14.64,417132909.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1626.84,-11.29,[12.06],[14],0.0,14.0,1.36,0.26
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.74,15.57,1311215278.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,2256.64,-16.6,[18.65],[21],0.0,21.0,0.68,0.35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,20.93,1691370528.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.3,-9.88,[10.04],[8],0.0,8.0,1.08,0.86
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,12.14,8.87,44195757.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,-0.4,[27.32],[21],0.0,21.0,1.3,0.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,8.47,22.46,1124638943.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,748.31,-15.24,[17.68],[36],0.0,36.0,1.54,0.36
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,25.19,1.01,2738580372.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-8.91,[20.03],[17],0.0,17.0,0.35,0.14
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,4.91,21.18,352324529.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,3233.65,-15.87,[12.13],[10],0.0,10.0,0.79,0.3
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.27,-2.76,2181008426.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,530.5,-8.61,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.21,0.51
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.62,-7.63,149803482.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1877.98,-9.32,[16.06],[11],0.0,11.0,0.54,0.67
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.76,-10.94,6829282281.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-9.4,[17.54],[21],0.0,21.0,1.26,0.51
NAVA.NS,NAVA LIMITED,Power,Stage 3,10.65,-5.41,145519575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,606.51,-7.03,[12.52],[11],0.0,11.0,0.9,0.27
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.87,-4.34,235009296.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,867.57,-5.38,[18.27],[22],0.0,22.0,1.73,6.46
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.39,-4.37,70390860.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1709.39,-15.19,[23.0],[28],0.0,28.0,1.13,0.13
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.63,-7.23,233253400.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,29301.19,-12.36,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.17,0.32
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,1.0,-7.66,72324947.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,8949.0,-13.02,[13.43],[26],0.0,26.0,1.73,0.28
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.14,-10.21,198459184.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,512.65,-8.46,[19.1],[15],0.0,15.0,1.12,0.93
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.46,-14.58,224413336.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1174.35,-12.72,[18.54],[14],0.0,14.0,1.85,0.17
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.4,-9.84,210234641.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,41.21,-4.35,[16.18],[15],0.0,15.0,1.72,7.21
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.06,-18.16,417126495.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.33,-8.82,[25.75],[25],0.0,25.0,1.18,0.41
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-11.53,-24.39,229578576.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,47.85,-20.77,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.42,0.7
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.83,-0.02,193860404.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.9,-12.03,[19.26],[11],0.0,11.0,1.11,0.18
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.79,-23.16,74115831.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,-4.67,[24.8],[19],0.0,19.0,1.03,0.38
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.65,-15.88,120336097.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-8.91,[16.07],[21],0.0,21.0,1.17,0.76
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.46,-22.2,250305306.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1417.48,-2.35,[33.38],[38],0.0,38.0,0.88,0.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.71,-22.13,143528926.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,57.99,-16.56,[37.69],[26],0.0,26.0,0.98,0.55
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.97,-22.67,366310482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,357.35,-24.79,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.04,1.03
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.91,-30.84,689794349.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,513.85,-23.42,[41.82],[53],0.0,53.0,1.05,0.71
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,-13.59,150924326.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-17.41,[12.18],[12],0.0,12.0,1.47,0.21
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.35,-9.48,2423252226.74,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,5.0,298.22,-13.86,[21.47],[23],0.0,23.0,0.24,0.09
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,4.42,-6.39,836947634.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,1407.16,-7.97,[25.72],[29],0.0,29.0,1.69,0.8
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,19.0,-2.91,1168201938.43,"Stage 3, distribution_risk",watchlist,0.0,5.0,4074.8,-7.48,[7.23],[6],0.0,6.0,1.0,0.54
NTPC.NS,NTPC Limited,Power,Stage 3,17.33,16.44,5397890054.7,"Stage 3, distribution_risk",watchlist,0.0,5.0,395.19,-7.15,[9.08],[28],0.0,28.0,1.11,0.49
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.49,0.01,2062654022.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-8.36,[14.18],[6],0.0,6.0,0.83,0.37
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,21.12,9.42,397723818.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.32,0.68,[12.74],[7],0.0,7.0,0.94,0.84
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.56,5.58,3855514472.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,419.18,-7.88,[12.99],[16],0.0,16.0,1.6,0.38
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.45,-12.44,2406060143.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,1588.25,-21.94,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.14,0.4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-12.7,-3.67,512006270.38,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-15.92,[23.7],[20],0.0,20.0,1.96,0.75
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.38,-10.77,3018101721.42,"Stage 3, distribution_risk",watchlist,0.0,5.0,1114.5,-17.72,[21.22],[48],0.0,48.0,1.01,0.91
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.57,11.31,231822211.81,"Stage 3, distribution_risk",watchlist,0.0,5.0,220.3,-3.59,[22.63],[18],0.0,18.0,2.23,0.43
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,5.87,-5.91,376211385.91,"Stage 4, downtrend",watchlist,0.0,5.0,1430.3,-3.82,[13.66],[27],0.0,27.0,1.19,0.9
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-7.56,-15.21,133663457.51,"Stage 3, distribution_risk",watchlist,0.0,5.0,266.72,-9.77,[33.43],[29],0.0,29.0,1.13,0.26
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.3,-36.61,191416336.64,"Stage 3, distribution_risk",watchlist,0.0,5.0,37.01,-20.49,[26.66],[8],0.0,8.0,1.65,0.49
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.49,-13.93,42888930.72,"Stage 3, distribution_risk",watchlist,0.0,5.0,1445.43,-16.65,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.86,0.13
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.34,1.48,613420127.14,"Stage 3, distribution_risk",watchlist,0.0,5.0,816.38,-11.74,[17.28],[13],0.0,13.0,1.03,0.37
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-21.26,-33.77,339475373.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,652.68,-28.1,[25.42],[37],0.0,37.0,0.54,0.37
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.41,-13.32,77091741.53,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,-7.62,[18.64],[15],0.0,15.0,1.15,0.62
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.71,-10.21,386807864.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,-5.29,[24.49],[17],0.0,17.0,1.56,0.4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.65,-5.34,55455112.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-10.21,[11.22],[11],0.0,11.0,0.38,0.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.03,-2.04,43623417.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4174.19,-11.19,[16.82],[16],0.0,16.0,0.89,0.29
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.54,6.45,239047331.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,527.92,-9.08,[17.65],[19],0.0,19.0,0.81,0.73
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.67,2.06,2367537283.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1337.3,-11.39,[11.18],[22],0.0,22.0,1.24,0.48
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.51,4.59,1525583008.46,"Stage 3, distribution_risk",watchlist,0.0,5.0,402.8,-15.94,[11.64],[19],0.0,19.0,1.53,3.81
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.77,-27.39,72745450.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-25.88,[32.05],[43],0.0,43.0,0.37,0.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-4.48,-14.25,175291916.25,"Stage 3, distribution_risk",watchlist,0.0,5.0,912.49,-3.77,[21.27],[23],0.0,23.0,1.42,1.42
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.15,-18.6,60610350.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,5238.15,-32.47,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.56,0.94
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,6.56,3.64,243202551.57,"Stage 3, distribution_risk",watchlist,0.0,5.0,133.93,-4.51,[27.17],[33],0.0,33.0,2.2,1.11
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.6,-20.5,253215604.14,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,-4.54,[27.22],[34],0.0,34.0,1.3,0.77
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-0.21,-23.53,21866982.73,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-14.47,[28.34],[47],0.0,47.0,1.56,0.65
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.35,-18.06,2917322207.98,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-5.01,[23.65],[21],0.0,21.0,1.08,0.38
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.44,-7.44,434267345.64,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-19.15,[22.58],[46],0.0,46.0,0.81,0.29
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.07,5.5,2367979487.82,"Stage 3, distribution_risk",watchlist,0.0,5.0,1286.95,-12.16,[14.18],[17],0.0,17.0,1.34,1.12
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.46,11.02,322374576.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,18272.94,-11.48,[11.48],[19],0.0,19.0,1.42,1.16
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,2.68,12.4,228845048.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1580.96,-16.03,[17.26],[14],0.0,14.0,0.48,0.2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.94,44.09,2229294720.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,1938.89,-14.29,[9.28],[10],0.0,10.0,0.82,0.53
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.41,-34.11,123416137.44,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-9.03,[28.63],[18],0.0,18.0,1.32,0.83
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.5,-38.6,92145606.23,"Stage 4, downtrend",watchlist,0.0,5.0,274.78,-45.13,"[30.18, 33.94]","[25, 23]",0.1,87.0,1.5,0.62
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,-14.92,7.44,4725850221.51,"Stage 4, downtrend",watchlist,0.0,5.0,12.82,-33.16,[8.42],[65],0.0,65.0,1.14,0.57
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-16.33,-30.73,484256291.99,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-29.92,[28.15],[65],0.0,65.0,0.8,0.32
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.67,14.72,1808618237.13,"Stage 3, distribution_risk",watchlist,0.0,5.0,1274.33,-9.85,[11.01],[18],0.0,18.0,1.2,0.64
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,18.87,23.17,6651080673.64,"Stage 3, distribution_risk",watchlist,0.0,5.0,216.83,-10.14,[16.26],[12],0.0,12.0,0.99,0.45
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.76,13.6,2249068957.78,"Stage 3, distribution_risk",watchlist,0.0,5.0,673.18,-18.59,[15.63],[69],0.0,69.0,2.56,0.21
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.91,-15.74,193880232.8,"Stage 3, distribution_risk",watchlist,0.0,5.0,918.3,-9.84,[23.18],[29],0.0,29.0,1.15,0.42
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.94,18.49,1333954428.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,1771.8,-13.36,[11.85],[9],0.0,9.0,0.98,0.63
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.37,-14.34,132022664.72,"Stage 4, downtrend",watchlist,0.0,5.0,730.23,-10.71,[10.14],[6],0.0,6.0,1.25,0.24
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.5,2.7,614664685.98,"Stage 3, distribution_risk",watchlist,0.0,5.0,5791.62,-10.94,[8.89],[12],0.0,12.0,1.0,0.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-7.47,14.79,4675047210.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,214.47,-29.4,[7.81],[12],0.0,12.0,1.48,0.58
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-1.9,3.59,18562259680.6,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-6.51,[13.91],[23],0.0,23.0,1.2,0.43
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.25,-13.79,2002826208.56,"Stage 3, distribution_risk",watchlist,0.0,5.0,1381.3,-13.08,[16.69],[49],0.0,49.0,0.99,0.61
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-19.38,-27.31,922121263.48,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,348.61,-18.53,[28.85],[23],0.0,23.0,0.59,0.11
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-0.23,-10.36,92577267.27,"Stage 4, downtrend",watchlist,0.0,5.0,1565.74,-16.15,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.13,0.18
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-2.19,13.89,12944591.46,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-7.67,[8.3],[5],0.0,5.0,0.87,0.2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-11.8,-12.9,496612021.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,3656.39,-20.57,[18.0],[17],0.0,17.0,1.53,0.34
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-25.7,-32.97,43337794.1,"Stage 4, downtrend",watchlist,0.0,5.0,335.29,-16.98,[35.36],[25],0.0,25.0,1.15,0.37
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,8.45,27.55,1745916615.11,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-4.42,[11.76],[8],0.0,8.0,0.93,0.2
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,5.29,11.24,2080790999.63,"Stage 3, distribution_risk",watchlist,0.0,5.0,5312.28,-20.83,[25.76],[14],0.0,14.0,1.07,0.58
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,-0.1,-21.27,388685075.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,-13.99,[13.95],[12],0.0,12.0,0.54,0.35
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 4,4.21,-10.18,1283466727.35,"Stage 4, downtrend",watchlist,0.0,5.0,2284.9,-11.42,[16.42],[16],0.0,16.0,1.25,0.17
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,0.3,4.46,560537054.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,1782.91,-5.21,[13.56],[21],0.0,21.0,1.14,0.24
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,4.53,4.67,4075375018.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,8737.26,-17.71,[16.17],[12],0.0,12.0,1.07,0.44
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.17,-7.94,88511013.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,500.47,-24.03,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.79,0.49
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.84,-8.79,37398566.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,4.7,238.42,-20.31,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.3,0.24
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.8,-14.67,41263990.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.45,4.45,180.56,-10.78,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.25,0.63
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.97,-25.07,681813832.37,"Stage 4, downtrend",watchlist,3.45,4.45,726.9,-14.07,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.37,0.72
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,0.61,-8.69,3288301529.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,4.4,2906.58,-19.29,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.4,0.37
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.03,-1.24,26185306.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.38,4.38,266.67,-17.54,"[14.72, 9.88]","[33, 30]",0.9,68.0,3.26,0.1
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.17,-20.94,15630270.98,"Stage 3, distribution_risk",watchlist,4.2,4.2,215.38,-18.75,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.29,0.59
INDIANB.NS,Indian Bank,Financial Services,Stage 3,15.87,27.87,1586011357.9,"Stage 3, distribution_risk",watchlist,1.7,4.2,1001.75,-10.96,[9.75],[35],0.0,35.0,1.01,0.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,22.33,8.47,3690659315.07,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,1.46,3.96,432.28,-6.01,[9.84],[19],0.0,19.0,1.0,0.34
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.11,-20.92,15559017.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,3.7,181.3,-19.04,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.19,0.21
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,11.27,13.7,1523800399.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.75,3.25,814.92,-8.0,[11.06],[18],0.0,18.0,1.12,0.42
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.55,13.08,10242797539.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.6,3.1,1418.3,-13.16,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.13,0.41
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,30.95,52.6,172499293.54,"Stage 3, distribution_risk",watchlist,0.37,2.87,639.82,-3.89,[20.94],[19],0.0,19.0,0.82,0.18
