ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.6,-12.05,282207375.14,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,29.1,1746.35,-13.33,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.26,0.67
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,9.96,-1.45,1799912825.2,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.09,29.09,1588.25,-11.76,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.77,0.66
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.37,-24.19,478976594.28,1.48,False,False,"Stage 3, distribution_risk",watchlist,29.08,29.08,772.25,1.57,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.48,2.77
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.27,-13.84,244027143.74,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.58,29.08,943.8,-9.21,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.42,0.65
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.77,17.32,53002236.39,1.42,False,False,Stage 2,watchlist,28.01,29.01,455.0,-1.69,[35.48],[31],0.0,31.0,1.42,0.48
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.69,-0.67,111858533.82,1.01,False,False,"Stage 3, distribution_risk",watchlist,27.85,28.85,709.99,-3.84,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.01,0.49
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,65.84,52.39,593992792.23,3.86,False,False,"Stage 3, distribution_risk",watchlist,23.5,28.5,386.02,2.75,[27.16],[36],0.0,36.0,3.86,19.72
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.12,-7.72,385709442.22,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.49,28.49,237.0,-5.51,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.76,0.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.49,-19.19,976195212.32,1.3,False,False,"Stage 4, downtrend",watchlist,27.45,28.45,797.71,-18.56,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.3,2.3
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,27.44,-24.07,392327330.39,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.44,28.44,1031.75,-6.0,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.26,0.8
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-13.66,-8.34,3976317742.47,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.29,28.29,5615.21,-10.71,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.75,0.93
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.25,-7.87,242124893.39,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.24,28.24,156.01,-14.61,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,1.51,0.17
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.85,6.97,207169962.98,1.2,False,False,"Stage 3, distribution_risk",watchlist,28.21,28.21,594.44,7.3,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.2,0.96
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,23.59,-11.78,2078402008.11,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.12,28.12,1897.72,-1.61,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.93,0.7
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.34,-21.21,4826302750.31,1.15,False,False,"Stage 4, downtrend",watchlist,28.08,28.08,1762.08,-27.34,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.15,8.02
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.58,-8.06,455443491.54,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.08,28.08,1151.91,-5.81,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.58,2.21
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,7.25,8.51,264953168.3,1.34,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,27.95,27.95,660.7,-13.61,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.34,0.73
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.84,21.84,531101385.95,1.05,False,False,"Stage 3, distribution_risk",watchlist,26.77,27.77,553.67,-5.2,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.05,0.45
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.76,-5.8,23848932.99,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.75,27.75,3404.95,-1.83,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.68,0.72
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.05,-6.4,73869516.55,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.67,27.67,5558.71,-3.23,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.54,0.58
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.38,-0.33,951431358.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,26.43,27.43,585.77,-6.09,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.73,0.73
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.64,-3.4,283573228.95,1.27,False,False,"Stage 4, downtrend",watchlist,26.22,27.22,417.93,-11.0,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.27,2.42
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,12.98,-30.62,71624206.86,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,27.2,27.2,1255.89,-2.59,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.19,0.89
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.32,-16.37,52897174.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.3,26.8,1044.7,4.31,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.88,0.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-6.23,-35.67,71627806.95,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,24.18,26.68,290.69,-20.8,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.63,0.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.11,29.96,298685809.23,1.95,False,False,"Stage 3, distribution_risk",watchlist,24.01,26.51,6903.5,2.96,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.95,0.97
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.01,-16.5,928768110.46,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,25.22,26.22,538.29,-14.53,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.79,1.01
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-1.28,-8.17,3338427504.52,1.34,False,False,"Stage 3, distribution_risk",watchlist,25.2,26.2,1183.07,-6.13,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.34,0.93
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.56,-6.7,406676468.61,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.02,26.02,1115.7,-4.19,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.26,0.38
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.44,36.05,4438573259.54,0.98,False,False,"Stage 3, distribution_risk",watchlist,20.35,25.35,11.34,-0.35,[31.68],[33],0.0,33.0,0.98,1.89
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.76,-25.12,2495745645.86,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.33,25.33,359.63,-22.18,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.79,0.46
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.34,-11.41,24135792.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.29,25.29,8815.4,-16.23,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.51,2.82
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.47,-3.8,27885879.18,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.27,25.27,137.24,-15.22,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.44,0.27
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-13.91,-8.52,5229100153.17,0.89,False,False,"Stage 4, downtrend",watchlist,25.18,25.18,260.34,-23.52,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.89,0.62
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.78,16.08,3898863720.34,1.65,False,False,"Stage 3, distribution_risk",watchlist,22.63,25.13,1378.31,-4.88,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.65,1.44
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,34.38,40.59,3968515584.8,3.25,False,False,"Stage 3, distribution_risk",watchlist,22.62,25.12,1534.68,11.87,[25.72],[29],0.0,29.0,3.25,25.6
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.56,10.94,4149141601.57,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.8,24.8,7448.51,-1.85,[21.73],[23],0.0,23.0,0.73,0.66
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-1.66,-3.36,77603135.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,24.76,24.76,333.58,-0.37,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.07,1.2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.96,2.68,540274896.43,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,23.76,24.76,441.5,-5.99,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.73,0.77
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.52,20.19,1301375778.58,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.57,24.57,738.09,-5.31,[12.63],[20],0.0,20.0,0.58,0.81
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.44,-10.64,1016022764.55,2.31,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.02,24.52,185.36,-10.88,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.31,1.28
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.39,-11.68,164501604.12,1.08,False,False,"Stage 4, downtrend",watchlist,21.89,24.39,1436.0,-3.57,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.08,1.27
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.08,24.81,207877539.74,1.76,False,False,"Stage 3, distribution_risk",watchlist,21.66,24.16,1053.09,13.04,[18.23],[27],0.0,27.0,1.76,2.91
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.75,-13.13,1386302334.64,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,23.98,23.98,2980.21,-25.56,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.92,0.65
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-5.78,68.67,2745596590.27,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.75,23.75,592.59,-7.1,[22.5],[46],0.0,46.0,0.37,0.49
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-3.74,-13.33,36030866.4,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,23.7,1493.91,-16.47,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.59,11.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.27,-12.71,30446428394.62,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,22.27,23.27,821.49,-3.04,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.64,0.77
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-9.9,93892384.73,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,22.23,23.23,350.0,-13.23,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.94,2.17
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.77,-24.54,643437684.26,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.2,23.2,269.99,-11.16,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.13,0.12
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,25.67,26.02,104663027.7,1.31,False,False,"Stage 3, distribution_risk",watchlist,22.04,23.04,187.02,17.04,[31.78],[31],0.0,31.0,1.31,4.82
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,23.11,14.37,241149371.34,2.17,False,False,"Stage 3, distribution_risk",watchlist,20.42,22.92,196.02,0.09,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.17,11.79
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,31.22,9.0,6400326657.55,1.32,False,False,"Stage 3, distribution_risk",watchlist,17.75,22.75,2030.55,25.1,[23.38],[33],0.0,33.0,1.32,1.4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.26,-12.79,23149807.59,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.72,22.72,882.54,-7.91,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.32,0.46
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,8.81,-12.98,31188901.06,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.7,22.7,12.74,-12.73,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.65,0.74
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.3,-5.32,59470886.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.12,22.62,222.98,-5.22,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.89,3.92
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.52,-3.41,33523234.12,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.57,22.57,1105.73,-7.53,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.44,0.66
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,32.18,5.71,1418438021.61,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.49,22.49,275.25,3.2,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,2.0,2.53
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.76,-6.05,47797318.81,1.34,False,False,"Stage 3, distribution_risk",watchlist,19.95,22.45,667.17,-0.07,"[24.64, 9.04]","[20, 7]",0.9,30.0,1.34,6.35
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.67,24.1,651749512.71,1.14,False,False,"Stage 3, distribution_risk",watchlist,17.35,22.35,83.79,-4.73,[50.0],[43],0.0,43.0,1.14,0.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,8.98,7.4,522454876.25,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.25,22.25,1415.0,-0.1,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.11,1.77
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.29,14.39,2488850323.85,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.17,22.17,8291.99,4.46,[24.84],[22],0.0,22.0,0.83,1.94
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.03,22.03,1306106759.0,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.08,22.08,312.3,-0.75,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.88,0.96
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.72,-21.56,1021854614.16,0.89,False,False,"Stage 3, distribution_risk",watchlist,17.07,22.07,671.72,-12.55,[30.79],[81],0.0,81.0,0.89,3.33
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.23,5.7,160196878.31,0.91,False,False,"Stage 3, distribution_risk",watchlist,19.54,22.04,497.67,0.14,[25.7],[32],0.0,32.0,0.91,3.41
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,4.13,9.89,5548631922.38,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.02,22.02,465.21,-5.81,[12.82],[37],0.0,37.0,0.7,0.6
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.68,-4.54,356183370.25,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.49,21.99,28490.0,-7.69,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.56,1.65
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.67,7.32,1815441245.3,1.05,False,False,"Stage 3, distribution_risk",watchlist,19.4,21.9,6804.89,-1.51,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.05,1.07
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,30.97,9.91,56574558.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,16.59,21.59,910.4,-1.81,[27.34],[36],0.0,36.0,1.17,0.81
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.19,8.57,848747112.81,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.41,21.41,569.12,2.29,[16.78],[17],0.0,17.0,0.77,2.37
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.71,19.6,4526506615.51,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.19,21.19,312.89,-0.04,[30.47],[20],0.0,20.0,1.13,1.16
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.46,22.5,189109986.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.62,21.12,1723.01,-1.47,[23.53],[37],0.0,37.0,1.57,0.23
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-0.31,7.7,228051313.15,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.11,21.11,16597.0,3.76,[20.55],[17],0.0,17.0,0.7,1.61
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.34,3.93,2402368644.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,20.1,21.1,21.28,4.01,[28.3],[47],0.0,47.0,1.02,3.84
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.3,-40.44,25521850.21,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.54,21.04,1998.49,-28.28,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.67,0.72
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,25.92,21.34,614427161.83,2.25,False,False,"Stage 3, distribution_risk",watchlist,16.02,21.02,618.83,0.67,[19.26],[11],0.0,11.0,2.25,1.48
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.58,5.01,1275088316.86,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.46,20.96,1427.29,-0.41,[17.44],[23],0.0,23.0,0.84,2.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,40.56,14.93,115253476.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.79,20.79,1458.5,-4.05,[28.91],[32],0.0,32.0,0.74,0.85
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.48,-8.73,277965910.3,0.88,False,False,"Stage 3, distribution_risk",watchlist,15.78,20.78,524.57,3.87,[32.05],[48],0.0,48.0,0.88,2.18
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,41.04,12.52,200359519.02,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.23,20.73,1096.92,36.05,[26.75],[39],0.0,39.0,1.67,2.79
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.24,39.85,246697316.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.61,20.61,152.6,-18.19,[14.44],[70],0.0,70.0,0.5,0.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-17.98,-27.33,283658360.68,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.58,20.58,612.07,-14.23,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.01,0.92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.95,1.81,690373263.8,1.34,False,False,"Stage 3, distribution_risk",watchlist,18.05,20.55,964.59,-2.67,[10.48],[35],0.0,35.0,1.34,2.23
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,10.99,2.3,1624610034.15,1.64,False,False,"Stage 3, distribution_risk",watchlist,15.53,20.53,759.98,11.37,[31.22],[39],0.0,39.0,1.64,1.85
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,10.76,35.57,351456056.89,1.94,False,False,"Stage 3, distribution_risk",watchlist,19.48,20.48,66.31,10.83,[26.5],[27],0.0,27.0,1.94,1.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,16.73,9.79,1179878529.52,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.97,20.47,1472.83,7.7,[13.66],[27],0.0,27.0,2.41,1.99
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-9.77,25.98,4047754945.93,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.36,20.36,215.42,-22.11,[5.78],[94],0.0,94.0,0.73,0.93
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.56,-28.9,68257444.91,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,17.75,20.25,274.78,-31.2,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.91,0.89
RPOWER.NS,Reliance Power Limited,Power,Stage 3,12.67,-30.55,2285311095.6,0.85,False,False,"Stage 3, distribution_risk",watchlist,15.18,20.18,39.46,-26.08,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.85,0.59
BBOX.NS,Black Box Limited,Information Technology,Stage 3,43.75,39.89,622901350.77,2.52,False,False,"Stage 3, distribution_risk",watchlist,20.09,20.09,494.86,45.59,[21.08],[20],0.0,20.0,2.52,1.9
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,21.48,11.02,1700372819.6,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.04,20.04,779.41,4.68,[18.32],[27],0.0,27.0,1.71,2.1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.44,6.3,4900597401.5,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.03,20.03,4420.72,4.66,[15.22],[12],0.0,12.0,0.62,0.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,24.67,-2.45,1245310900.27,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.02,20.02,763.58,-4.85,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.33,0.19
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.35,14.26,432442813.28,0.89,False,False,"Stage 3, distribution_risk",watchlist,14.95,19.95,1712.89,4.76,[28.17],[34],0.0,34.0,0.89,1.95
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.17,25.38,8518526364.64,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.76,19.76,3344.84,-9.68,[23.77],[15],0.0,15.0,1.94,1.78
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.5,21.31,508713731.11,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.11,19.61,157.68,-0.38,[27.17],[33],0.0,33.0,2.01,11.9
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.45,9.13,157133758.74,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.11,19.61,136.69,-2.76,[29.93],[36],0.0,36.0,0.53,0.51
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.73,8.9,1014719977.71,0.77,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,17.05,19.55,368.2,3.37,[16.16],[16],0.0,16.0,0.77,1.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.43,-14.32,209095276.0,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.51,19.51,4537.93,-6.93,[41.34],[62],0.0,62.0,0.62,0.26
