ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.22,-7.32,1536700694.89,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.64,14.64,1588.25,-17.91,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.67,0.68
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.72,-19.28,580820627.98,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.57,14.57,269.99,-13.3,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.62,1.65
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.08,0.57,117208709.44,1.01,False,False,"Stage 3, distribution_risk",watchlist,12.06,14.56,1327.32,-16.46,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.01,0.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.73,-7.76,674613846.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.51,14.51,309.0,-13.06,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.76,0.47
NCC.NS,NCC Limited,Construction,Stage 3,4.69,-10.31,449010969.15,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.47,14.47,172.07,-14.41,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.8,0.6
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.3,-16.42,4922406195.27,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.34,14.34,274.83,-14.21,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.67,0.57
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.78,-18.59,342838522.77,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.33,14.33,1031.75,-14.96,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.86,3.48
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.27,-2.51,3059222109.11,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.2,14.2,1737.84,-13.46,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.56,0.63
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.02,-6.64,147780810.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,37.36,-9.61,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.44,0.47
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.97,1.98,201743840.85,1.15,False,False,"Stage 4, downtrend",watchlist,9.1,14.1,2554.0,-9.13,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.15,1.63
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.13,-0.65,3485333151.54,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.01,14.01,2412.21,-9.67,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.63,0.79
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.29,-7.42,9166626379.88,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.99,13.99,3404.95,-8.99,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.7,0.55
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.12,-5.35,1409242172.58,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.84,13.84,235.91,-12.64,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.07,0.44
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.29,4.92,483026453.62,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,13.82,474.63,-5.94,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.82,0.48
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.32,12.56,1553847533.82,2.39,False,False,"Stage 3, distribution_risk",watchlist,13.71,13.71,279.39,2.08,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.39,0.39
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.0,-4.07,58390423.45,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.69,13.69,15704.42,-14.31,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.65,0.53
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,11.77,9.01,414665055.93,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.65,13.65,2697.71,-2.77,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.64,0.8
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.33,9.84,3056417916.72,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.64,13.64,7471.5,-7.76,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.68,0.82
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.59,5.5,940067570.8,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.64,13.64,1723.61,-5.66,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.85,0.55
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.09,-4.49,887957691.6,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.63,13.63,143.1,-10.64,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.67,0.5
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.01,20.23,6061763655.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.56,13.56,1064.56,-14.07,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.8,0.56
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.48,0.94,1530327834.75,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.54,13.54,715.15,-8.08,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.11,0.67
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.1,-3.24,310279648.27,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.28,13.28,237.0,-2.97,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.84,0.61
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.08,19.59,2572258477.45,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.23,13.23,23490.0,-17.67,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.83,0.98
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.96,-8.33,151857997.59,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.7,13.2,4097.16,-12.54,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.73,0.78
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-7.63,8.57,946460881.91,1.26,False,False,"Stage 3, distribution_risk",watchlist,12.17,13.17,65.57,-19.33,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.26,0.84
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,15.65,-6.17,500099422.99,2.99,False,False,"Stage 3, distribution_risk",watchlist,13.15,13.15,541.3,-7.75,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.99,0.72
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.01,4.51,249341243.88,2.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.14,13.14,595.04,0.07,"[28.17, 11.3]","[35, 6]",0.9,55.0,2.97,1.15
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.64,-19.57,7820656583.62,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,11847.0,-4.97,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.17,0.95
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,0.27,-6.12,1122074715.72,2.43,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1688.95,-14.61,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.43,0.45
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-7.19,-23.68,194247517.65,0.16,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,392.71,-31.11,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.16,0.05
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.25,-21.88,55193270.93,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.38,12.88,290.69,-21.92,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.73,0.4
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.79,-5.86,465093188.41,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.82,12.82,737.29,-8.51,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.8,0.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-11.73,-37.38,7466467120.17,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.81,12.81,4538.6,-30.05,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.93,1.31
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.96,-2.6,202582854.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.77,12.77,21.06,-12.05,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.76,0.76
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.36,-16.18,233328176.94,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.26,12.76,915.5,-13.76,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.73,0.38
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-2.92,-8.44,2969631649.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.67,12.67,5615.21,-10.62,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.82,0.39
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.62,6.19,3583847844.8,1.26,False,False,"Stage 3, distribution_risk",watchlist,11.65,12.65,3857.24,-12.35,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.26,0.78
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.2,1.83,517347500.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.5,12.5,28090.0,-12.41,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.48,0.37
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.51,-4.96,219738612.43,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.46,12.46,326.5,-7.2,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.48,1.19
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.97,3.46,582405997.44,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.4,12.4,205.26,-9.69,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.35,0.67
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,33.59,6.93,229878689.35,2.26,False,False,"Stage 3, distribution_risk",watchlist,7.38,12.38,346.2,1.73,"[28.48, 32.16]","[23, 26]",0.1,56.0,2.26,29.26
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-6.71,-28.32,2126440806.02,1.04,False,False,"Stage 3, distribution_risk",watchlist,12.29,12.29,995.64,-24.58,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.04,1.02
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.39,-1.68,106889538.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.17,12.17,1445.43,-9.23,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,2.4,0.29
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.77,-13.94,6189737803.91,1.21,False,False,"Stage 3, distribution_risk",watchlist,12.07,12.07,1390.23,-0.95,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.21,0.57
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-7.34,-42.66,797450228.29,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.0,12.0,638.62,-29.98,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.62,0.37
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.66,0.4,268822478.82,3.43,False,False,"Stage 3, distribution_risk",watchlist,9.48,11.98,1116.95,4.01,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.43,0.93
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.49,-10.09,1089191306.52,1.22,False,False,"Stage 3, distribution_risk",watchlist,11.95,11.95,102.13,-8.87,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.22,0.47
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.45,-5.15,136583408.01,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,11.82,2439.26,-8.19,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.37,0.25
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,0.12,-1.71,737074277.23,3.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.77,11.77,637.46,-13.16,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.36,1.14
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.01,-11.65,1098836163.72,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,635.76,-26.98,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.58,0.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.41,-6.65,287570875.89,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.6,11.6,30.3,-21.03,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.87,0.6
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.94,-22.25,607337331.72,1.51,False,False,"Stage 3, distribution_risk",watchlist,11.57,11.57,1717.0,-10.48,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.51,0.55
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,62.47,39.58,6797124750.58,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.5,11.5,338.39,5.97,[30.47],[20],0.0,20.0,2.05,3.7
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.8,11.68,140767362.96,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.45,11.45,6225.88,-7.03,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.72,0.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,-2.68,-3.41,64725732.87,1.11,False,False,"Stage 4, downtrend",watchlist,8.9,11.4,692.71,-10.19,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.11,1.39
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.88,-16.93,664505957.09,2.16,False,False,"Stage 3, distribution_risk",watchlist,11.32,11.32,308.44,-12.56,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.16,0.19
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.98,-24.27,75317064.29,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,589.83,-11.68,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.48,0.45
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.62,-19.07,288887200.06,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-12.89,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.24
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-2.8,-11.3,409675084.41,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.15,11.15,991.23,-8.98,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.7,0.25
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.9,-4.42,125604713.87,1.63,False,False,"Stage 3, distribution_risk",watchlist,10.99,10.99,342.55,-10.99,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.63,1.51
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-8.23,-28.17,83523517.32,2.09,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,155.27,-10.82,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.09,0.67
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,1.31,-2.66,50112200.95,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,10.95,8939.62,-16.65,"[26.93, 9.1]","[24, 20]",0.9,46.0,1.16,0.38
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.98,23.53,330412682.85,0.9,False,False,"Stage 3, distribution_risk",watchlist,8.41,10.91,7192.56,-1.88,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.9,0.72
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.34,-11.35,364292815.77,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.83,10.83,441.5,-17.46,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.62,0.69
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-3.11,-16.89,326222220.55,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.82,10.82,507.89,-0.98,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.07,0.34
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.87,-13.4,345677646.44,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.8,10.8,161.28,-17.71,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.36,1.23
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,11.21,16.89,89005499.41,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.74,10.74,4110.0,-2.79,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.37,0.52
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.06,-10.65,3664531355.67,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.52,10.52,651.89,-5.76,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.61,0.72
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,51.62,39.92,2068208323.39,1.76,False,False,"Stage 3, distribution_risk",watchlist,5.5,10.5,606.36,16.37,[10.31],[12],0.0,12.0,1.76,5.34
TARC.NS,TARC Limited,Realty,Stage 4,-6.34,2.9,57614021.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,142.7,-7.28,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.48,0.34
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-3.59,-22.38,173769701.67,1.35,False,False,"Stage 4, downtrend",watchlist,10.38,10.38,1653.9,-6.61,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.35,2.23
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.84,37.11,1510655710.1,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,10.38,1957.12,19.1,[16.06],[11],0.0,11.0,3.73,3.14
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.52,14.71,3448791272.25,1.08,False,False,"Stage 3, distribution_risk",watchlist,5.32,10.32,1378.31,-4.34,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.08,0.85
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-6.39,5.35,239389870.6,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.3,10.3,5651.87,-20.67,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.75,0.32
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.05,-3.69,202260787.87,1.05,False,False,"Stage 3, distribution_risk",watchlist,10.21,10.21,224.45,-2.89,"[22.91, 7.55]","[15, 6]",0.9,39.0,1.05,0.46
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.7,-5.27,147400543.04,1.66,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,1105.38,-8.23,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.66,0.8
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,27.58,35.52,6381285736.1,1.2,False,False,"Stage 3, distribution_risk",watchlist,5.18,10.18,13.7,-0.61,[31.68],[33],0.0,33.0,1.2,1.51
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.96,-19.54,1067531767.36,0.87,False,False,"Stage 4, downtrend",watchlist,9.08,10.08,793.61,-21.85,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.87,1.09
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.65,-19.55,423843107.97,1.09,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1600.8,-21.62,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.09,0.4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.58,20.59,1951438652.56,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.92,9.92,2514.39,-0.01,[16.42],[16],0.0,16.0,1.71,2.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.16,-9.44,1013435840.42,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.81,9.81,3949.9,-19.48,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.71,0.45
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.53,-16.57,2655533923.78,1.0,False,False,"Stage 4, downtrend",watchlist,8.7,9.7,1454.24,-17.5,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.0,1.12
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.32,-5.13,292703713.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.57,9.57,417.2,-12.74,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.77,0.77
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.55,-0.13,462268101.1,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.54,9.54,1113.75,-11.33,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.01,0.26
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.1,-3.85,75769636.52,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.42,9.42,350.15,-11.51,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.68,0.37
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,8.24,-1.58,38785070.95,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.39,9.39,882.54,-2.02,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.29,12.72
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.07,-11.36,509050018.52,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.34,9.34,148.56,-23.07,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.71,0.21
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.74,-7.5,1265583879.8,0.89,False,False,"Stage 4, downtrend",watchlist,9.3,9.3,2483.34,-10.3,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.89,0.34
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.04,-6.56,80246471.88,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.25,9.25,354.17,-5.81,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.77,0.37
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.96,-2.97,202526236.38,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.21,9.21,490.76,-11.9,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.74,0.52
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.4,-12.09,1112883307.64,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.21,9.21,539.23,-14.09,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.56,1.03
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.22,-8.92,2261202490.51,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-13.5,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.75,0.46
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.23,-19.35,3342171070.03,2.35,False,False,"Stage 4, downtrend",watchlist,9.1,9.1,453.39,-22.14,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.35,0.86
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.03,-27.31,697571552.99,1.5,False,False,"Stage 3, distribution_risk",watchlist,9.07,9.07,835.86,-16.68,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.5,0.38
