ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,20.81,17.6,97320598.05,0.99,False,False,"Stage 3, distribution_risk",watchlist,16.71,17.71,2955.16,-11.35,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.99,0.82
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.7,11.04,287830859.9,1.07,False,False,"Stage 3, distribution_risk",watchlist,12.61,17.61,296.47,-7.93,"[24.48, 14.54]","[12, 12]",0.9,41.0,1.07,1.08
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,23.83,-10.63,557142699.92,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.52,17.52,366.64,-11.0,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.48,0.08
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.14,-3.34,291615815.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.48,17.48,93.0,-10.3,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.54,0.43
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,15.84,2.77,295088024.88,1.61,False,False,"Stage 3, distribution_risk",watchlist,14.96,17.46,136.49,-7.54,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.61,0.5
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.3,-1.38,254982802.53,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.96,17.46,901.07,-12.47,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.63,0.37
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.39,23.87,298328115.8,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,12.45,17.45,12897.53,-18.98,[22.72],[8],0.0,8.0,0.78,0.75
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.39,-2.4,197144271.83,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.3,17.3,322.1,-5.28,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.51,0.37
SIS.NS,SIS LIMITED,Services,Stage 2,46.13,44.7,45426678.96,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.3,17.3,419.58,1.05,[26.97],[28],0.0,28.0,0.94,1.79
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,23.75,9.16,634310121.73,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.27,17.27,767.5,-1.52,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.16,0.2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.8,2.78,843945596.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.25,17.25,1928.9,-16.66,"[26.92, 17.98]","[14, 14]",0.9,44.0,0.63,1.97
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,6.32,-5.94,897859162.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.24,17.24,122.8,-21.78,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.54,0.44
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.62,-5.51,131701557.38,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.71,17.21,4097.16,-15.95,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.53,0.88
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.92,3.19,2240371984.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.21,17.21,2814.92,-13.13,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.42,0.36
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.09,1.32,845957878.93,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.19,17.19,1152.0,-6.96,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.76,2.2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,20.81,21.17,4737394627.31,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.17,17.17,367.95,8.63,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.17,1.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.16,10.07,3151878214.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.64,17.14,1378.31,-8.04,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.78,0.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.62,-20.88,274179281.22,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-18.12,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.46,0.41
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,15.24,28.92,398801276.26,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.07,17.07,563.64,-5.58,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.6,1.22
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.38,-3.79,173023250.16,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.06,17.06,250.34,-15.64,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.16,0.07
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.62,-12.89,2134751789.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.06,17.06,1403.55,-13.3,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.61,0.45
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.05,-2.57,308720468.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.05,17.05,164.69,-17.49,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.43,0.57
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.34,-1.28,89109793.61,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.01,17.01,820.05,-5.52,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.59,0.33
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.04,7.75,2287046714.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.98,16.98,2877.43,-12.32,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.75,0.56
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.3,-13.36,131961733.01,1.96,False,False,"Stage 3, distribution_risk",watchlist,14.47,16.97,549.96,-19.51,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.96,1.57
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,4.65,10.04,63360221.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.92,16.92,470.72,-19.17,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.2,0.1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.6,-13.62,65218534.57,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.91,16.91,15.85,-21.57,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.53,1.27
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.15,-1.76,141185228.11,0.98,False,False,"Stage 3, distribution_risk",watchlist,14.36,16.86,1032.66,-6.0,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.98,0.35
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.43,-2.87,20537694888.42,1.06,False,False,"Stage 3, distribution_risk",watchlist,11.82,16.82,1957.22,-7.07,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.06,0.66
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.41,-2.6,52441716.29,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.77,16.77,1015.44,-18.57,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.7,1.05
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.1,-1.81,123179816.25,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.73,16.73,1579.76,-15.19,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.42,0.59
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.95,-2.05,1242369099.32,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,16.7,129.63,-8.77,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.63,0.99
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-1.4,23.92,793045167.99,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.7,16.7,322.56,-11.97,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.5,0.56
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.59,5.77,1508302412.24,0.91,False,False,"Stage 3, distribution_risk",watchlist,16.68,16.68,1540.59,-16.49,"[25.0, 22.06]","[21, 13]",0.9,51.0,0.91,2.61
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.03,-8.55,1136990662.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.64,16.64,1955.32,-13.35,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.65,0.42
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,22.62,-1.45,129529895.29,0.86,False,False,"Stage 3, distribution_risk",watchlist,14.11,16.61,664.24,-3.66,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.86,0.4
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.24,-11.73,2299456625.4,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.56,16.56,1225.14,-13.6,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.84,0.74
KEC.NS,KEC International Limited,Capital Goods,Stage 4,0.3,-18.23,691235112.26,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.56,16.56,671.72,-24.61,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.66,0.56
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.75,-4.4,73814068.12,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.53,16.53,1327.32,-23.03,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.55,0.84
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.25,10.3,8248859672.71,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.52,16.52,1391.0,-9.9,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.95,0.86
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.71,2.38,469358648.57,1.23,False,False,"Stage 3, distribution_risk",watchlist,11.52,16.52,803.2,-13.25,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.23,1.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.58,-0.29,5805043964.97,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.49,16.49,433.21,-11.94,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.75,0.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.34,-10.06,7533208996.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,16.43,11945.87,-3.83,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.72,0.78
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,17.58,10.64,467517737.04,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.4,16.4,296.32,-7.94,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.75,0.41
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.37,9.4,1887812896.38,1.12,False,False,"Stage 3, distribution_risk",watchlist,15.4,16.4,171.0,-2.02,"[21.64, 9.92]","[15, 10]",0.9,55.0,1.12,0.94
UPL.NS,UPL Limited,Chemicals,Stage 3,11.08,-3.73,1495094989.86,0.91,False,False,"Stage 3, distribution_risk",watchlist,13.87,16.37,683.79,-6.53,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.91,0.6
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,18.72,-8.79,192476887.18,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.82,16.32,224.79,-14.61,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.54,0.31
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.4,-3.41,2910098419.95,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.21,16.21,455.5,-15.04,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.7,0.57
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.05,-23.95,509560209.04,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-10.35,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.33,0.22
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,2.36,-13.92,429835199.55,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,184.61,-15.86,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.52,0.77
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.0,-16.35,184268885.62,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,816.43,-20.46,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.29,0.37
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.66,-4.69,6580583614.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.17,16.17,265.56,-4.22,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.68,0.92
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,11.36,10.4,3929201345.68,1.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.13,16.13,1274.16,-9.8,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.13,0.76
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.53,-0.52,286399876.0,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.58,16.08,1250.18,-12.16,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.55,0.26
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.51,2.9,3153544120.95,0.95,False,False,"Stage 3, distribution_risk",watchlist,13.57,16.07,1444.5,-3.17,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.95,0.76
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,11.38,-0.23,1726125366.22,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.05,16.05,715.15,-7.49,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.82,0.78
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.11,7.28,113166147.99,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.03,16.03,631.1,-8.63,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.66,0.56
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.94,6.83,387988495.76,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.98,15.98,1570.74,-18.9,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.33,0.24
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.53,-1.83,135287238.09,0.94,False,False,"Stage 3, distribution_risk",watchlist,13.47,15.97,180.59,-10.92,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.94,0.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.97,-11.45,250496961.81,1.65,False,False,"Stage 3, distribution_risk",watchlist,15.95,15.95,8.45,-21.3,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.65,2.81
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.3,-1.81,76900176.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.31,15.81,79.95,-6.82,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.75,0.46
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.93,107133926.37,1.15,False,False,"Stage 3, distribution_risk",watchlist,15.77,15.77,709.99,-9.07,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.15,1.7
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.43,-9.46,99700748.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.62,15.62,31.34,-15.36,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.67,0.85
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.09,-32.34,1734792372.94,2.57,False,False,"Stage 3, distribution_risk",watchlist,15.61,15.61,638.62,-22.25,"[50.04, 37.09]","[50, 25]",0.9,77.0,2.57,1.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,12.09,-2.95,217288449.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.61,15.61,534.2,-15.52,"[41.43, 14.04]","[37, 5]",0.9,74.0,0.85,0.27
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,7.44,383500240.1,3.08,False,False,"Stage 3, distribution_risk",watchlist,10.61,15.61,200.75,-13.85,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.08,0.36
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.69,11.29,138206523.85,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.6,15.6,6225.88,-11.1,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.36,0.61
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,13.93,-24.65,102469201.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-15.83,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.45,0.43
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.08,-3.19,626907226.41,2.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,15.53,1236.36,0.15,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,2.39,1.03
RPOWER.NS,Reliance Power Limited,Power,Stage 3,25.21,-18.91,968917771.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.46,15.46,31.96,-14.29,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.61,0.55
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,13.97,-17.37,105774220.01,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.43,15.43,1315.0,-7.1,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.66,0.42
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.07,7.46,3938822098.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.39,15.39,1533.98,-3.04,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.93,0.79
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.36,-2.42,320224029.81,1.12,False,False,"Stage 3, distribution_risk",watchlist,12.87,15.37,1131.88,-21.56,"[27.21, 14.58]","[32, 7]",0.9,63.0,1.12,0.43
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.74,-11.5,4440912649.53,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.36,15.36,4754.46,-5.17,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.72,0.37
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.57,2.92,501708159.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.17,15.17,28090.0,-12.83,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,0.86,0.96
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,7.66,2.07,765722247.29,0.55,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.17,15.17,644.3,-11.77,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.55,0.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.71,7.55,150079254.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.16,15.16,523.92,-10.31,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.97,0.65
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.98,17.29,48154740.91,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.63,15.13,5153.9,-9.01,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.54,0.5
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.09,9.92,676881431.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.07,15.07,286.8,-6.19,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.78,0.74
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.33,1.84,21004223293.06,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.99,14.99,1395.54,-10.31,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.84,1.05
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 1,-2.33,19.26,5730966526.26,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.97,14.97,1064.56,-13.97,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.81,0.51
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-5.56,-6.4,211985169.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.96,14.96,30.3,-26.94,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.72,0.97
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.12,13.74,18266039544.48,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.94,14.94,1101.1,-11.07,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.78,1.06
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.78,-14.09,5746005955.62,0.88,False,False,"Stage 3, distribution_risk",watchlist,14.85,14.85,1449.53,-0.9,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.88,0.54
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,13.53,-3.75,121673436.99,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.77,14.77,235.27,-10.62,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.75,0.34
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.83,1.02,115573308.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.76,14.76,225.4,-5.21,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.43,0.16
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.74,52.25,12533648949.46,1.22,False,False,Stage 2,watchlist,13.71,14.71,3486.09,-17.0,[19.85],[12],0.0,12.0,1.22,1.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.71,9.66,1428377582.97,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.7,14.7,149.72,-6.7,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.76,0.57
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-5.34,-19.18,227094449.24,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-17.42,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.43,0.38
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,1.29,0.84,445995198.73,0.41,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.66,14.66,294.02,-16.28,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.41,0.55
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,23.02,12.71,382507516.76,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.65,14.65,659.0,-5.44,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.61,0.96
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,15.87,22.57,49806646.17,1.61,False,False,"Stage 3, distribution_risk",watchlist,13.62,14.62,137.24,-10.63,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.61,2.55
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,14.3,1.08,1120492848.21,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.61,14.61,958.67,-10.36,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.05,0.25
