ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.16,-4.74,73432848.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.25,8.25,9010.5,-12.65,[13.43],[26],0.0,26.0,1.56,0.54
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,7.59,-3.91,192498416.37,"Stage 3, distribution_risk",watchlist,3.12,8.12,905.4,-11.8,[18.27],[22],0.0,22.0,1.68,0.59
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.02,-1.43,2679803928.73,"Stage 3, volume_dryup, distribution_risk",watchlist,7.11,8.11,471.95,-18.6,[18.64],[18],0.0,18.0,0.17,0.12
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,25.87,-3.46,1201389968.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.1,8.1,4074.8,-8.34,[7.23],[6],0.0,6.0,0.89,0.37
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.06,2.76,560532330.28,"Stage 3, distribution_risk",watchlist,3.01,8.01,1879.9,-13.12,[13.56],[21],0.0,21.0,1.14,0.82
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-13.7,15.23,567093446.51,"Stage 4, volume_dryup, downtrend",watchlist,5.4,7.9,632.32,-29.46,[31.82],[42],0.0,42.0,0.57,0.29
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.11,-2.77,2474381345.9,"Stage 3, volume_dryup, distribution_risk",watchlist,5.39,7.89,86.19,-29.05,[22.31],[14],0.0,14.0,0.64,0.35
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-9.41,-13.3,155587737.92,"Stage 3, distribution_risk",watchlist,2.88,7.88,914.6,-10.34,[21.27],[23],0.0,23.0,1.21,0.74
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.64,28.3,18532491426.28,"Stage 3, distribution_risk",watchlist,5.34,7.84,1234.7,-16.56,[5.46],[6],0.0,6.0,1.12,0.78
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.62,-26.87,691323817.19,"Stage 4, downtrend",watchlist,2.62,7.62,678.95,-41.61,[41.82],[53],0.0,53.0,1.03,0.7
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.98,8.25,2181621058.67,"Stage 3, distribution_risk",watchlist,2.62,7.62,326.4,-20.14,[9.97],[10],0.0,10.0,1.45,1.01
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.02,4.54,4389759678.48,"Stage 3, distribution_risk",watchlist,2.56,7.56,8722.0,-19.02,[16.17],[12],0.0,12.0,1.12,0.53
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.32,19.23,705015705.27,"Stage 3, volume_dryup, distribution_risk",watchlist,4.88,7.38,601.8,-33.85,[8.02],[6],0.0,6.0,0.69,0.43
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-10.1,4.78,331479567.1,"Stage 3, distribution_risk",watchlist,2.38,7.38,18750.0,-20.13,[11.48],[19],0.0,19.0,1.31,0.82
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.64,-9.66,886450353.34,"Stage 3, volume_dryup, distribution_risk",watchlist,6.33,7.33,135.61,-14.24,[21.87],[23],0.0,23.0,0.65,0.54
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.49,0.77,4949471601.84,"Stage 3, distribution_risk",watchlist,2.25,7.25,389.9,-26.53,[10.99],[14],0.0,14.0,1.57,1.12
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.29,-11.39,472840274.48,"Stage 3, distribution_risk",watchlist,2.12,7.12,3650.0,-22.21,[18.0],[17],0.0,17.0,1.52,0.45
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-6.84,13.24,1383122694.63,"Stage 3, distribution_risk",watchlist,4.57,7.07,310.5,-19.97,[18.35],[18],0.0,18.0,0.83,0.45
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.21,-8.49,922481263.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.02,7.02,2301.6,-20.23,"[7.33, 8.17]","[16, 8]",0.1,31.0,0.97,0.59
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.25,13.53,489300659.81,"Stage 3, distribution_risk",watchlist,4.5,7.0,390.0,-24.36,[17.18],[27],0.0,27.0,0.89,0.49
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-10.09,-21.94,228416344.02,"Stage 3, volume_dryup, distribution_risk",watchlist,6.95,6.95,696.7,-22.48,[28.04],[35],0.0,35.0,0.74,0.45
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,3.85,-8.17,223562353.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.43,6.93,4641.79,-17.51,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.54,0.69
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-1.56,-0.14,676295269.11,"Stage 3, distribution_risk",watchlist,1.93,6.93,814.95,-11.23,[17.28],[13],0.0,13.0,0.97,0.81
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.8,-11.79,97391685.88,"Stage 4, downtrend",watchlist,1.93,6.93,1529.0,-14.77,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.23,0.6
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-11.78,793380427.49,"Stage 3, volume_dryup, distribution_risk",watchlist,5.89,6.89,540.3,-12.89,[17.58],[17],0.0,17.0,0.62,0.34
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.93,-12.57,152498232.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.88,6.88,41.14,-13.47,[16.18],[15],0.0,15.0,1.2,0.68
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.64,-9.42,4562917426.22,"Stage 3, distribution_risk",watchlist,1.88,6.88,458.7,-24.83,[18.86],[15],0.0,15.0,1.82,0.84
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.42,26.9,2439716642.22,"Stage 3, distribution_risk",watchlist,4.25,6.75,1039.2,-15.02,[8.34],[6],0.0,6.0,1.06,0.44
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.11,-12.7,537744864.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,756.0,-18.9,[16.83],[14],0.0,14.0,1.54,0.23
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.22,-23.08,378330722.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.24,6.74,1916.5,-25.34,[16.07],[11],0.0,11.0,0.71,0.37
NAVA.NS,Nava Ltd.,Power,Stage 3,11.25,-10.06,155767694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.74,6.74,605.45,-8.13,[12.52],[11],0.0,11.0,0.98,0.43
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.87,-26.0,1003404038.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.64,6.64,576.0,-22.2,[27.23],[28],0.0,28.0,0.8,1.3
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.01,3.82,2698526008.33,"Stage 3, volume_dryup, distribution_risk",watchlist,6.64,6.64,2525.0,-11.31,[25.8],[37],0.0,37.0,0.8,0.5
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-7.62,-17.83,72626006.56,"Stage 4, downtrend",watchlist,1.62,6.62,827.45,-18.52,[22.26],[45],0.0,45.0,2.06,0.25
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.4,-16.39,153948127.83,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,193.7,-17.28,[12.18],[12],0.0,12.0,1.49,0.61
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-0.91,11.65,136990805.5,"Stage 3, distribution_risk",watchlist,5.48,6.48,37800.0,-20.75,[12.21],[15],0.0,15.0,0.8,1.14
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-6.82,-16.95,636410399.93,"Stage 4, downtrend",watchlist,3.89,6.39,829.0,-18.29,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.06,1.3
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.98,-43.37,802194088.17,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,831.45,-48.1,[50.04],[50],0.0,50.0,0.24,0.15
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.41,-19.03,1215225674.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,6.25,432.0,-27.12,[12.34],[10],0.0,10.0,1.7,0.58
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.34,-3.25,785616948.88,"Stage 3, distribution_risk",watchlist,3.73,6.23,130.7,-7.64,[25.75],[15],0.0,15.0,0.83,0.39
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.34,3.46,809874797.32,"Stage 3, volume_dryup, distribution_risk",watchlist,3.71,6.21,1142.9,-15.13,[13.65],[10],0.0,10.0,0.75,0.42
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.31,-17.74,1066295453.15,"Stage 3, volume_dryup, distribution_risk",watchlist,6.19,6.19,651.25,-20.92,[16.36],[25],0.0,25.0,0.69,0.43
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.0,-3.6,202030725.65,"Stage 3, volume_dryup, distribution_risk",watchlist,3.67,6.17,500.55,-9.68,[11.3],[5],0.0,5.0,0.72,0.48
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.25,-8.1,419402658.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,6.12,28.0,-14.11,[28.96],[29],0.0,29.0,2.11,0.42
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,0.08,12.11,1487652750.23,"Stage 3, distribution_risk",watchlist,3.59,6.09,103.03,-11.87,[17.5],[19],0.0,19.0,1.22,0.77
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.04,0.74,2211911452.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.07,6.07,6208.5,-11.64,[7.57],[29],0.0,29.0,1.04,0.41
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,3.15,4.68,1539891921.06,"Stage 3, distribution_risk",watchlist,3.57,6.07,1892.5,-21.1,[10.89],[16],0.0,16.0,1.27,1.2
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.63,-23.77,884235572.5,"Stage 3, distribution_risk",watchlist,5.0,6.0,99.1,-22.56,[25.05],[40],0.0,40.0,1.56,0.51
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.62,17.1,3452903313.25,"Stage 3, distribution_risk",watchlist,3.48,5.98,162.89,-20.97,[12.84],[12],0.0,12.0,0.93,0.73
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.04,10.87,2801148970.02,"Stage 3, distribution_risk",watchlist,3.41,5.91,325.5,-21.54,[13.25],[19],0.0,19.0,0.99,0.67
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,4.27,1.27,1477061729.72,"Stage 3, distribution_risk",watchlist,5.84,5.84,1582.5,-21.07,[16.33],[17],0.0,17.0,1.29,1.79
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.56,25.0,733306056.49,"Stage 3, distribution_risk",watchlist,3.34,5.84,294.9,-17.67,[23.21],[12],0.0,12.0,1.27,0.66
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.28,-12.24,493282192.47,"Stage 3, volume_dryup, distribution_risk",watchlist,3.34,5.84,493.8,-21.7,[24.12],[9],0.0,9.0,0.78,0.26
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.38,-5.94,343116343.18,"Stage 4, downtrend",watchlist,5.8,5.8,2525.9,-19.43,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.07,0.6
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.72,-40.61,179424799.04,"Stage 4, downtrend",watchlist,5.79,5.79,265.4,-41.79,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.14,1.06
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.64,-7.01,9950185899.16,"Stage 3, distribution_risk",watchlist,3.25,5.75,1046.0,-20.03,[14.5],[26],0.0,26.0,1.44,0.98
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,2.86,12.14,1117126181.79,"Stage 3, distribution_risk",watchlist,5.74,5.74,277.39,-13.48,[15.0],[15],0.0,15.0,0.81,0.51
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-6.91,-5.99,1231334763.65,"Stage 3, volume_dryup, distribution_risk",watchlist,5.62,5.62,431.75,-9.28,[35.05],[13],0.0,13.0,0.48,0.28
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.82,-1.09,633542863.0,"Stage 3, distribution_risk",watchlist,3.12,5.62,961.9,-14.38,[23.26],[25],0.0,25.0,4.07,0.13
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.85,0.84,1595809910.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.54,5.54,771.9,-22.13,[21.37],[19],0.0,19.0,0.78,0.39
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.87,3.01,123404550.82,"Stage 3, distribution_risk",watchlist,4.51,5.51,4845.0,-3.03,[12.96],[21],0.0,21.0,1.48,0.46
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.6,-5.87,5914834633.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.5,5.5,3994.4,-20.39,[24.14],[5],0.0,5.0,0.41,0.19
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,2.05,-2.33,141576317.72,"Stage 3, distribution_risk",watchlist,3.0,5.5,597.3,-14.39,[22.8],[24],0.0,24.0,1.01,0.59
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.16,-29.53,504583220.52,"Stage 4, downtrend",watchlist,5.4,5.4,764.8,-30.98,[28.15],[65],0.0,65.0,0.86,0.69
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.05,-7.19,170923674.46,"Stage 4, downtrend",watchlist,0.38,5.38,1250.0,-6.1,[21.47],[35],0.0,35.0,1.1,0.37
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.75,-24.19,321032275.33,"Stage 3, volume_dryup, distribution_risk",watchlist,5.37,5.37,1111.0,-34.21,[32.82],[23],0.0,23.0,0.75,0.33
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.09,7.13,2181312021.17,"Stage 3, distribution_risk",watchlist,2.82,5.32,2129.04,-16.43,[7.49],[16],0.0,16.0,1.15,0.58
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.43,-1.65,12277588326.06,"Stage 3, distribution_risk",watchlist,2.75,5.25,3549.5,-13.62,[23.53],[22],0.0,22.0,1.14,0.59
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.8,-21.45,367316511.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.2,5.2,379.67,-30.27,"[16.43, 17.52]","[16, 29]",0.1,57.0,0.97,0.92
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.86,-14.3,466900270.1,"Stage 3, distribution_risk",watchlist,2.68,5.18,343.85,-12.23,[17.9],[19],0.0,19.0,0.97,0.46
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.48,5.73,4393904637.85,"Stage 3, distribution_risk",watchlist,2.57,5.07,8230.0,-16.39,[19.28],[10],0.0,10.0,1.02,0.64
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-9.03,-12.82,194988767.27,"Stage 3, distribution_risk",watchlist,4.0,5.0,942.15,-13.38,[18.4],[32],0.0,32.0,1.02,0.65
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.24,-14.17,125468279.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1743.1,-9.14,[16.07],[21],0.0,21.0,1.17,0.68
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.82,3116150307.7,"Stage 4, downtrend",watchlist,0.0,5.0,46.57,-10.84,[23.65],[21],0.0,21.0,1.08,0.6
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.34,-14.28,2173321083.63,"Stage 3, volume_dryup, distribution_risk",watchlist,4.89,4.89,1894.4,-19.76,[31.85],[12],0.0,12.0,0.66,0.48
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.93,-14.99,8292126004.95,"Stage 3, distribution_risk",watchlist,2.38,4.88,15299.0,-18.1,[19.07],[19],0.0,19.0,1.22,0.5
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,1.27,10.5,416095178.92,"Stage 3, distribution_risk",watchlist,2.3,4.8,5642.0,-18.82,[9.02],[9],0.0,9.0,1.09,0.58
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-6.75,-22.85,121646989.82,"Stage 3, volume_dryup, distribution_risk",watchlist,4.77,4.77,348.0,-16.65,[22.52],[17],0.0,17.0,0.74,0.74
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.7,-8.47,3084512889.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.25,4.75,2074.9,-19.43,[9.87],[18],0.0,18.0,1.49,0.95
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.87,-10.51,2483023718.56,"Stage 4, downtrend",watchlist,2.25,4.75,1451.7,-17.69,[28.6],[50],0.0,50.0,1.12,0.83
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.69,-3.58,2961154343.46,"Stage 3, distribution_risk",watchlist,2.25,4.75,1774.6,-21.9,[16.63],[18],0.0,18.0,1.27,0.6
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.34,-17.75,1055616511.41,"Stage 3, distribution_risk",watchlist,2.25,4.75,797.71,-19.02,[20.0],[18],0.0,18.0,1.28,0.42
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,6.0,19.29,3643962926.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.15,4.65,968.85,-18.19,[11.51],[5],0.0,5.0,1.22,0.58
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-3.44,-24.91,301927189.87,"Stage 3, distribution_risk",watchlist,3.62,4.62,1593.0,-17.11,[26.72],[29],0.0,29.0,3.35,0.66
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.69,-4.08,1227929425.96,"Stage 3, distribution_risk",watchlist,2.12,4.62,744.55,-11.11,[13.14],[17],0.0,17.0,1.05,0.86
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.13,2.23,1407530013.36,"Stage 3, distribution_risk",watchlist,2.12,4.62,311.75,-16.66,[18.94],[17],0.0,17.0,1.11,0.49
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.83,-27.49,140644772.96,"Stage 4, downtrend",watchlist,4.52,4.52,360.5,-21.66,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.89,0.19
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.58,-16.11,2161842820.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.5,4.5,1302.74,-23.7,[32.81],[36],0.0,36.0,1.3,0.6
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.62,-19.92,13081338103.84,"Stage 3, distribution_risk",watchlist,4.38,4.38,308.55,-22.47,[30.3],[35],0.0,35.0,1.03,0.4
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.95,-26.94,236947854.46,"Stage 3, distribution_risk",watchlist,4.37,4.37,464.65,-43.24,[26.76],[33],0.0,33.0,0.98,0.71
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.48,-20.27,576509128.43,"Stage 4, downtrend",watchlist,1.8,4.3,461.6,-20.8,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.19,0.43
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-8.85,-11.96,189049153.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.27,4.27,540.95,-22.91,[31.28],[57],0.0,57.0,0.89,0.27
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.45,-18.01,7396622781.64,"Stage 3, distribution_risk",watchlist,3.25,4.25,334.25,-12.25,[26.25],[26],0.0,26.0,1.16,0.52
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.03,-15.33,399464951.86,"Stage 3, distribution_risk",watchlist,1.75,4.25,1778.5,-20.78,[19.24],[14],0.0,14.0,1.47,0.65
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,0.09,-0.5,1609366880.85,"Stage 3, distribution_risk",watchlist,1.62,4.12,1983.1,-12.96,[11.96],[13],0.0,13.0,1.59,0.58
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-3.06,7.42,4324094298.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.06,4.06,1602.4,-14.8,[27.1],[29],0.0,29.0,1.2,0.42
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-6.06,-27.08,695834045.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.01,4.01,1231.2,-19.34,[31.35],[46],0.0,46.0,2.31,1.31
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-21.43,-16.4,2408461491.94,"Stage 3, distribution_risk",watchlist,1.5,4.0,117.55,-42.45,[20.47],[12],0.0,12.0,1.19,0.66
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,3.77,-20.78,1372063810.59,"Stage 3, distribution_risk",watchlist,2.88,3.88,330.65,-20.62,[20.65],[23],0.0,23.0,1.86,0.47
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,8.55,-1.94,164983703.01,"Stage 4, downtrend",watchlist,1.27,3.77,77.2,-6.2,[15.72],[23],0.0,23.0,0.83,0.23
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.39,9.22,3021839493.04,"Stage 3, distribution_risk",watchlist,3.76,3.76,1547.5,-8.95,[29.66],[23],0.0,23.0,1.1,0.39
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-5.94,-13.93,1935417581.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.75,3.75,297.3,-13.02,[27.66],[27],0.0,27.0,2.44,1.09
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.3,-11.01,763754142.0,"Stage 4, downtrend",watchlist,1.2,3.7,37455.0,-17.58,[12.6],[13],0.0,13.0,1.1,1.89
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.58,-13.39,2079515556.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,3.62,324.0,-18.37,[10.26],[16],0.0,16.0,0.84,0.6
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.03,-1.84,23662470955.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.12,3.62,1414.0,-13.38,[7.99],[8],0.0,8.0,1.12,0.99
MMTC.NS,MMTC Ltd.,Services,Stage 4,-6.07,-7.25,576072002.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.12,3.62,70.45,-21.26,[28.78],[41],0.0,41.0,2.7,0.36
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.61,6.73,18354549193.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.56,3.56,4440.0,-17.13,[9.57],[29],0.0,29.0,1.39,0.86
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.11,-12.16,1473629028.83,"Stage 3, distribution_risk",watchlist,3.5,3.5,1442.3,-16.89,[13.37],[28],0.0,28.0,1.41,0.64
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-1.47,-5.22,292989582.19,"Stage 3, distribution_risk",watchlist,2.5,3.5,3550.0,-10.14,[21.41],[20],0.0,20.0,1.57,0.49
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.33,-4.5,439330815.26,"Stage 4, downtrend",watchlist,3.42,3.42,1773.1,-20.44,[22.58],[46],0.0,46.0,0.83,0.5
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-23.17,-31.69,2616985945.48,"Stage 3, distribution_risk",watchlist,3.38,3.38,1113.2,-38.25,[23.51],[27],0.0,27.0,2.21,0.99
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-8.81,-3.13,663715964.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.8,3.3,677.55,-23.27,[18.43],[6],0.0,6.0,1.11,1.01
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-8.19,-0.22,71921448.19,"Stage 4, volume_dryup, downtrend",watchlist,3.21,3.21,457.75,-22.76,[27.45],[27],0.0,27.0,0.62,0.3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.38,-22.93,460494430.2,"Stage 3, distribution_risk",watchlist,2.12,3.12,416.9,-22.22,[19.68],[17],0.0,17.0,1.45,0.67
