ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-3.98,-15.89,5260029266.75,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.12,14.12,274.83,-14.61,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.69,0.54
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.58,-8.22,150806563.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,38.09,-12.07,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.48,0.32
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.31,-1.99,3103625529.81,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.98,13.98,1737.84,-12.6,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.62,0.41
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.91,-2.31,121712053.11,1.06,False,False,"Stage 3, distribution_risk",watchlist,11.46,13.96,1327.32,-17.27,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.06,0.36
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.38,-0.32,3557171254.68,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.94,13.94,2412.21,-8.41,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.65,0.53
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-2.32,-33.18,80262278.29,0.93,False,False,"Stage 4, downtrend",watchlist,13.89,13.89,1252.19,-16.56,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.93,2.27
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.07,-3.47,491983997.99,3.0,False,False,"Stage 3, distribution_risk",watchlist,13.85,13.85,490.0,3.77,"[31.28, 6.99]","[57, 8]",0.9,86.0,3.0,0.33
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.26,-4.52,62061827.7,1.13,False,False,"Stage 3, distribution_risk",watchlist,11.35,13.85,692.71,-8.3,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.13,0.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-7.6,-29.54,2076411853.37,1.31,False,False,"Stage 3, distribution_risk",watchlist,13.76,13.76,995.64,-24.59,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.31,1.39
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.11,-9.1,1635471683.63,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.71,13.71,1588.25,-17.91,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.74,0.49
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.56,-3.82,1457970648.66,1.17,False,False,"Stage 3, distribution_risk",watchlist,12.67,13.67,235.91,-12.71,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.17,0.61
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.81,21.48,6086565696.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.65,13.65,1064.56,-13.26,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.79,0.7
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.38,8.94,54164490.48,0.96,False,False,"Stage 3, distribution_risk",watchlist,12.46,13.46,223.7,-7.03,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.96,0.62
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.95,4.29,953007097.63,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.39,13.39,1723.61,-5.7,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.86,0.62
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.57,-0.1,1612271127.83,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.35,13.35,715.15,-7.77,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.1,0.85
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.2,8.11,929945866.26,1.23,False,False,"Stage 3, distribution_risk",watchlist,12.27,13.27,65.57,-18.37,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.23,0.69
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-7.38,9.32,3058051008.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.26,13.26,7471.5,-8.32,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.7,0.76
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.41,-6.86,1001945457.61,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.24,13.24,143.1,-11.41,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.66,0.52
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-19.0,-37.54,630390613.76,3.09,False,False,"Stage 4, downtrend",watchlist,13.2,13.2,1339.34,-31.91,"[54.64, 6.83]","[61, 6]",0.9,81.0,3.09,3.9
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.41,3.61,31631470.4,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.14,13.14,554.42,-5.81,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,0.93,0.2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,0.7,-21.11,7822086527.27,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,11847.0,-7.17,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.17,0.51
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.56,-7.89,1117147597.66,2.53,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,1688.95,-14.51,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,2.53,0.32
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.93,-7.83,9567729140.22,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.1,13.1,3404.95,-8.3,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.79,0.69
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.94,-13.25,68515427.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.6,13.1,1422.48,-12.7,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.24,0.92
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,5.92,-3.53,323917188.77,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.08,13.08,237.0,-3.58,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.82,0.52
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.82,-13.38,6162282459.63,1.3,False,False,"Stage 3, distribution_risk",watchlist,13.04,13.04,1390.23,0.87,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.3,1.24
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.28,5.65,3839973714.98,1.29,False,False,"Stage 3, distribution_risk",watchlist,11.99,12.99,3857.24,-12.84,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.29,1.21
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.27,17.17,2619350673.35,0.86,False,False,"Stage 3, distribution_risk",watchlist,11.91,12.91,23490.0,-18.76,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.86,0.82
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.96,-18.58,98451267.18,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.88,12.88,374.4,-10.58,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.81,0.19
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.73,-2.7,1374014585.67,1.03,False,False,"Stage 3, distribution_risk",watchlist,11.73,12.73,380.56,-10.78,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.03,0.75
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.85,-5.45,210932620.58,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,12.7,326.5,-6.29,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.5,0.56
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.53,2.71,198187966.92,1.22,False,False,"Stage 4, downtrend",watchlist,7.6,12.6,2554.0,-8.11,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.22,1.25
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-1.81,-8.0,3050873939.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.58,12.58,5615.21,-9.46,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.82,0.75
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-9.23,-24.91,617723098.11,1.56,False,False,"Stage 3, distribution_risk",watchlist,11.57,12.57,1717.0,-11.58,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.56,0.54
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,8.14,-3.79,36175526.66,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.51,12.51,469.75,-2.14,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.51,0.33
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-2.33,77691312.14,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.39,12.39,350.15,-11.15,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.78,0.34
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-10.42,-18.1,279053200.55,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.89,12.39,861.5,-20.91,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.83,0.65
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.31,-5.73,217177843.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.27,12.27,21.06,-14.14,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.76,0.87
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.26,-8.68,825065710.82,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,12.2,50.86,-17.22,"[34.01, 6.99]","[43, 15]",0.9,67.0,1.18,0.77
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.51,-35.6,1471969128.71,2.04,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,2689.8,-32.18,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.04,0.37
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.91,-13.59,241707679.13,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.67,12.17,915.5,-12.83,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.79,0.55
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.52,0.54,243194961.91,3.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.98,11.98,595.04,-1.56,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.01,0.89
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.09,0.11,522237484.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.98,11.98,28090.0,-13.07,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.62,0.41
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-20.53,-24.96,63849223.51,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.39,11.89,290.69,-22.41,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.83,0.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.77,-5.1,140847505.15,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,11.82,2439.26,-7.23,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.36,0.31
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,4.01,-5.24,290766830.41,0.94,False,False,"Stage 3, distribution_risk",watchlist,10.79,11.79,417.2,-12.79,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.94,0.47
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.35,-11.84,1136182807.7,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-27.23,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.59,0.9
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.36,-42.66,804350150.84,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.69,11.69,638.62,-29.49,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.65,0.41
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.68,3.58,414227173.1,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.65,11.65,2697.71,-5.39,"[20.76, 7.11]","[23, 5]",0.9,41.0,2.06,0.28
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-17.23,-43.31,7331362140.49,1.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.57,11.57,4538.6,-33.88,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.88,0.97
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.4,-5.17,324995554.69,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.53,11.53,30.3,-19.88,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.9,0.92
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,61.76,36.5,6111598039.96,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.5,11.5,338.39,5.41,[30.47],[20],0.0,20.0,1.85,5.68
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.0,59.54,790417371.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.88,11.38,1096.92,67.13,[26.75],[39],0.0,39.0,2.91,4.46
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.76,-18.87,666257611.61,2.16,False,False,"Stage 3, distribution_risk",watchlist,11.32,11.32,308.44,-13.42,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.16,0.22
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.05,10.92,145176041.92,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.3,11.3,6225.88,-7.67,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.75,0.49
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,25.92,32.82,6035523815.7,1.15,False,False,"Stage 3, distribution_risk",watchlist,6.21,11.21,13.7,-0.9,[31.68],[33],0.0,33.0,1.15,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.95,-24.96,76802549.19,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,589.83,-12.99,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.55,0.23
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.59,-20.51,305962488.67,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-13.58,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.4,0.25
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.96,0.11,727051189.19,3.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,11.2,637.46,-15.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.4,0.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.14,-5.96,49230066.36,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.12,11.12,632.16,-11.75,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.58,0.15
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.9,24.79,355733623.15,0.9,False,False,"Stage 3, distribution_risk",watchlist,8.59,11.09,7192.56,-2.79,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.9,0.71
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.84,2.78,240869382.91,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.06,11.06,5651.87,-20.72,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.78,1.27
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.93,-12.72,1694725684.65,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.03,11.03,1955.32,-12.07,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.62,0.38
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,0.04,-16.48,342615619.32,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.02,11.02,507.89,0.85,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.24,1.05
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-4.31,-25.93,82721179.88,2.14,False,False,"Stage 3, distribution_risk",watchlist,10.95,10.95,155.27,-9.4,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.14,0.75
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,-1.61,-3.71,50910701.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.95,10.95,8939.62,-16.61,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.15,0.25
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.85,3.03,1679877463.7,1.14,False,False,"Stage 3, distribution_risk",watchlist,9.9,10.9,154.61,-9.99,"[24.58, 11.4]","[21, 9]",0.9,42.0,1.14,1.11
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-30.91,-13.25,364273271.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.75,10.75,441.5,-18.22,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.63,0.66
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.45,-8.57,3607193943.68,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.73,10.73,260.34,-24.29,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.84,0.76
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.61,7.19,113663308.31,0.99,False,False,"Stage 3, distribution_risk",watchlist,8.19,10.69,312.4,-2.21,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.99,2.33
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-5.74,199321080.39,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,340.6,-7.6,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.34,0.14
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.51,-11.62,415538833.23,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.57,10.57,991.23,-8.69,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.76,0.46
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,32.52,22.55,1770486264.85,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.51,10.51,2514.39,2.76,[16.42],[16],0.0,16.0,1.61,7.29
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,41.08,31.36,1567940063.03,1.43,False,False,"Stage 3, distribution_risk",watchlist,5.5,10.5,606.36,8.28,[10.31],[12],0.0,12.0,1.43,3.03
TARC.NS,TARC Limited,Realty,Stage 4,-9.01,-0.82,60937941.34,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,142.7,-10.43,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.53,0.15
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.71,15.41,93180006.6,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.44,10.44,4110.0,-3.6,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.34,0.3
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.25,14.81,4396796356.95,1.11,False,False,"Stage 3, distribution_risk",watchlist,5.41,10.41,1378.31,-4.09,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.11,0.5
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,29.99,29.99,1396832113.91,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.37,10.37,1957.12,13.52,[16.06],[11],0.0,11.0,3.71,3.91
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-0.24,-8.02,145105410.76,1.63,False,False,"Stage 3, distribution_risk",watchlist,10.2,10.2,1105.38,-11.23,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.63,0.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,0.75,-8.0,158729573.85,1.01,False,False,"Stage 4, downtrend",watchlist,9.1,10.1,103.4,-12.39,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.01,0.23
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.4,-5.35,203052243.9,2.17,False,False,"Stage 3, distribution_risk",watchlist,9.98,9.98,223.88,-4.14,"[22.91, 7.55]","[15, 6]",0.9,39.0,2.17,0.19
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.1,-5.5,26504016.05,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.97,9.97,1023.95,-8.3,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.78,3.13
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-0.61,-18.46,425978153.31,1.11,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1600.8,-20.1,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.11,0.32
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.46,-17.18,316651899.44,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,9.9,161.28,-20.53,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.32,0.18
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.75,-20.96,1047306762.25,0.87,False,False,"Stage 4, downtrend",watchlist,8.79,9.79,793.61,-21.33,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.87,0.45
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,3.54,-28.61,36620231.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.77,9.77,10.81,-20.16,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.63,0.31
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.7,-0.23,470008748.46,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.35,9.35,1113.75,-10.56,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.04,0.25
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.69,-11.53,1080050420.54,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.31,9.31,539.23,-13.37,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.56,1.06
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.42,-16.36,2594597174.2,0.99,False,False,"Stage 4, downtrend",watchlist,8.3,9.3,1482.89,-17.42,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.99,0.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.91,-12.63,1006452837.4,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.26,9.26,3949.9,-19.81,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.77,0.43
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.04,-8.19,2400546928.66,1.8,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,9.2,534.23,-13.15,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.8,0.33
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-12.44,-22.08,3316282578.96,2.37,False,False,"Stage 4, downtrend",watchlist,9.1,9.1,453.39,-24.23,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.37,0.67
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.94,-28.48,718494917.57,1.61,False,False,"Stage 3, distribution_risk",watchlist,9.07,9.07,835.86,-17.46,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.61,0.42
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.05,1.56,73851388.53,2.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.06,9.06,573.9,-15.14,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.29,0.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,1.25,-4.55,204472889.65,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.96,8.96,490.76,-13.85,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.76,0.48
