ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,2.55,-17.85,152180117.53,"Stage 3, weekly_vcp_ok",watchlist,13.33,18.33,193.7,-22.59,[12.18],[12],0.0,12.0,1.5,1.96
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.39,-10.05,1156785225.27,Stage 3,watchlist,15.8,18.3,1255.0,-17.8,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.01,0.9
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,3.87,12.46,3718816333.56,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,15.77,18.27,968.85,-22.34,[11.51],[5],0.0,5.0,1.24,1.63
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.31,-44.89,861069629.09,"Stage 4, volume_dryup",watchlist,18.25,18.25,837.0,-51.94,[50.04],[50],0.0,50.0,0.34,0.21
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,-0.34,24.51,3471183215.06,Stage 1,watchlist,15.63,18.13,1039.2,-18.91,[8.34],[6],0.0,6.0,1.08,1.37
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,6.59,5.22,540379344.91,Stage 1,watchlist,15.6,18.1,992.3,-19.21,[18.26],[11],0.0,11.0,0.82,1.05
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.21,15.78,411354699.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.95,17.95,468.8,-14.88,[15.86],[18],0.0,18.0,0.69,0.94
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-4.35,6.35,919355581.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.83,17.83,1782.0,-15.47,[19.72],[13],0.0,13.0,1.39,2.54
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,4.56,-5.44,338709650.84,Stage 4,watchlist,17.8,17.8,2525.9,-21.37,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.1,0.84
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.97,-6.84,2379961767.61,"Stage 4, volume_dryup",watchlist,15.26,17.76,1571.7,-9.16,[20.79],[29],0.0,29.0,0.64,0.77
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.65,-8.96,3111178442.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,15.25,17.75,2074.9,-21.36,[9.87],[18],0.0,18.0,1.58,2.61
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.25,-26.29,901528331.49,Stage 4,watchlist,16.65,17.65,99.1,-27.2,[25.05],[40],0.0,40.0,1.63,1.91
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.28,2.07,1649852536.03,Stage 4,watchlist,15.06,17.56,1983.1,-13.74,[11.96],[13],0.0,13.0,1.64,2.67
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.18,14.43,4347475431.64,Stage 3,watchlist,14.93,17.43,4149.5,-23.84,[22.89],[42],0.0,42.0,1.51,1.09
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.47,3.62,1502427784.35,Stage 1,watchlist,17.4,17.4,1582.5,-19.57,[16.33],[17],0.0,17.0,1.25,1.82
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.3,-27.89,159696215.11,Stage 4,watchlist,17.4,17.4,360.5,-24.66,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.97,1.43
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,7.33,-2.26,1292488242.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.88,17.38,64.39,-25.64,[24.25],[19],0.0,19.0,0.41,0.47
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-4.1,-18.12,6654505733.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.35,17.35,2560.0,-19.33,[17.54],[21],0.0,21.0,1.01,1.43
CANBK.NS,Canara Bank,Financial Services,Stage 1,-3.95,12.53,3507539656.09,Stage 1,watchlist,14.79,17.29,162.89,-24.21,[12.84],[12],0.0,12.0,0.97,1.29
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.43,3.61,651484843.97,"Stage 4, volume_dryup",watchlist,17.28,17.28,234.92,-22.47,[20.41],[35],0.0,35.0,0.24,0.25
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.04,1.51,1808200913.07,Stage 3,watchlist,14.77,17.27,1431.3,-14.85,[13.13],[37],0.0,37.0,1.45,1.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-5.95,-4.01,3045342318.34,Stage 3,watchlist,14.76,17.26,1774.6,-23.66,[16.63],[18],0.0,18.0,1.39,2.13
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.56,-1.1,142419618.93,Stage 1,watchlist,14.73,17.23,604.9,-16.41,[22.8],[24],0.0,24.0,1.05,1.12
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.93,-12.27,819520803.71,"Stage 4, volume_dryup",watchlist,14.6,17.1,540.3,-14.91,[17.58],[17],0.0,17.0,0.67,1.29
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-10.73,-17.23,1214639514.6,Stage 4,watchlist,14.6,17.1,797.71,-20.34,[20.0],[18],0.0,18.0,1.33,2.09
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,7.91,-2.42,165537382.13,Stage 4,watchlist,14.58,17.08,77.2,-9.05,[15.72],[23],0.0,23.0,0.87,1.47
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,-0.84,0.35,1617255663.5,Stage 1,watchlist,14.5,17.0,1185.0,-14.36,[11.21],[17],0.0,17.0,1.19,1.34
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-6.31,-17.66,154994211.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,11.98,16.98,41.14,-19.3,[16.18],[15],0.0,15.0,1.23,1.53
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.96,4.78,557703552.4,"Stage 3, volume_dryup",watchlist,14.45,16.95,4128.3,-21.46,[21.29],[28],0.0,28.0,0.74,0.82
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.69,-0.21,1029913130.37,Stage 4,watchlist,16.93,16.93,1582.8,-10.35,[16.33],[35],0.0,35.0,1.16,2.14
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.12,2.96,20995805432.04,Stage 1,watchlist,16.89,16.89,2038.5,-12.56,[13.91],[23],0.0,23.0,1.26,1.68
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-2.43,-16.79,207666603.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.85,16.85,1189.7,-19.21,[18.54],[14],0.0,14.0,1.7,1.53
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.12,0.02,398110647.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.83,16.83,184.77,-6.09,[10.74],[19],0.0,19.0,1.46,1.16
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.32,-3.92,213165590.35,"Stage 1, volume_dryup",watchlist,14.32,16.82,500.55,-10.33,[11.3],[5],0.0,5.0,0.77,0.94
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.1,-4.85,2680347028.34,"Stage 4, volume_dryup",watchlist,14.28,16.78,471.95,-23.02,[18.64],[18],0.0,18.0,0.19,0.2
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.77,-18.36,1206449639.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.67,16.67,432.0,-28.88,[12.34],[10],0.0,10.0,1.75,1.6
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.36,13.41,143918061.25,Stage 1,watchlist,15.6,16.6,37800.0,-20.32,[12.21],[15],0.0,15.0,0.88,0.76
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,1.85,-4.99,2959749252.43,Stage 4,watchlist,14.09,16.59,363.08,-15.97,[15.93],[21],0.0,21.0,1.08,1.87
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.58,-21.24,584385368.61,Stage 4,watchlist,13.98,16.48,466.65,-24.37,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.22,1.04
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.0,0.35,4952742708.2,Stage 3,watchlist,11.48,16.48,389.9,-27.93,[10.99],[14],0.0,14.0,1.67,1.43
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-13.03,-21.37,398391632.79,Stage 4,watchlist,16.38,16.38,1706.9,-26.5,[11.74],[27],0.0,27.0,1.64,2.54
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,3.48,5.19,2253469714.64,Stage 3,watchlist,11.38,16.38,326.4,-23.88,[9.97],[10],0.0,10.0,1.45,1.32
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.31,6.5,460549274.2,Stage 3,watchlist,13.86,16.36,5642.0,-22.45,[9.02],[9],0.0,9.0,1.12,2.08
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.01,-9.1,4564619820.53,Stage 3,watchlist,11.34,16.34,458.7,-26.88,[18.86],[15],0.0,15.0,1.96,1.37
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.62,4.19,570679303.57,Stage 4,watchlist,11.3,16.3,1879.9,-14.61,[13.56],[21],0.0,21.0,1.2,1.05
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-0.5,-7.53,1256250364.17,Stage 4,watchlist,13.79,16.29,744.55,-15.95,[13.14],[17],0.0,17.0,1.1,1.92
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,17.09,2.38,734907672.23,Stage 1,watchlist,15.27,16.27,446.7,-6.72,[12.14],[11],0.0,11.0,1.02,0.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.01,9.5,490889226.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.71,16.21,1324.1,-12.31,[20.12],[24],0.0,24.0,1.1,1.64
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.49,-5.42,12626039489.99,Stage 3,watchlist,13.71,16.21,3596.5,-17.85,[23.53],[22],0.0,22.0,1.27,1.74
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,9.41,7.59,916710066.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.2,16.2,278.5,-21.11,[18.29],[12],0.0,12.0,0.45,0.43
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-14.43,9.15,4725981749.39,Stage 3,watchlist,16.13,16.13,12.8,-33.36,[8.42],[65],0.0,65.0,1.13,1.03
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,5.04,10.26,1154088426.42,Stage 1,watchlist,16.13,16.13,280.25,-16.15,[15.0],[15],0.0,15.0,0.83,0.97
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.2,-30.28,499035299.4,Stage 4,watchlist,16.09,16.09,764.8,-33.15,[28.15],[65],0.0,65.0,1.01,1.02
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.58,-19.15,103423351.68,Stage 4,watchlist,15.09,16.09,3809.9,-15.66,[16.87],[18],0.0,18.0,1.56,2.21
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-12.22,-30.35,675672403.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.06,16.06,1232.5,-26.25,[31.35],[46],0.0,46.0,2.3,1.33
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-7.5,-3.48,705280137.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.53,16.03,677.55,-24.8,[18.43],[6],0.0,6.0,1.15,2.2
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.49,-16.08,206986632.94,Stage 4,watchlist,13.52,16.02,942.15,-17.69,[18.4],[32],0.0,32.0,1.04,1.38
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.79,-27.26,536238264.86,Stage 4,watchlist,13.52,16.02,251.45,-22.62,[12.44],[16],0.0,16.0,1.97,1.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.16,-24.16,1227051683.17,Stage 3,watchlist,13.45,15.95,2366.5,-24.87,[10.71],[15],0.0,15.0,1.15,1.89
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.75,-12.68,473016834.21,Stage 3,watchlist,10.94,15.94,3674.07,-25.42,[18.0],[17],0.0,17.0,1.54,1.2
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,10.18,16.22,1922342247.74,Stage 3,watchlist,13.39,15.89,271.36,-16.15,[25.72],[22],0.0,22.0,1.03,0.71
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-11.71,13.2,494482671.78,Stage 3,watchlist,13.38,15.88,394.35,-27.45,[17.18],[27],0.0,27.0,0.97,1.38
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.68,9.3,2759521964.21,Stage 3,watchlist,13.3,15.8,310.5,-22.64,[18.35],[18],0.0,18.0,0.84,1.26
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.14,-4.97,2687073271.19,"Stage 3, volume_dryup",watchlist,13.3,15.8,86.19,-31.72,[22.31],[14],0.0,14.0,0.69,1.11
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,1.01,7.03,18330614089.89,Stage 1,watchlist,15.78,15.78,4440.0,-21.08,[9.57],[29],0.0,29.0,1.58,1.09
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.73,-19.3,1277745176.7,Stage 4,watchlist,15.73,15.73,543.65,-20.15,[16.69],[19],0.0,19.0,0.96,2.27
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.16,-30.22,2633575687.26,Stage 4,watchlist,15.64,15.64,1113.2,-39.18,[23.51],[27],0.0,27.0,2.22,2.07
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.23,3.86,857930138.34,"Stage 3, volume_dryup",watchlist,13.06,15.56,1146.2,-17.15,[13.65],[10],0.0,10.0,0.74,1.3
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.47,-11.94,209338796.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.46,15.46,541.8,-24.33,[31.28],[57],0.0,57.0,0.97,0.86
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.08,-4.24,1694641170.45,"Stage 3, weekly_vcp_ok",watchlist,14.41,15.41,771.9,-26.42,[21.37],[19],0.0,19.0,0.82,1.56
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.76,-5.59,1847959686.72,Stage 4,watchlist,12.91,15.41,1240.4,-20.61,[12.31],[13],0.0,13.0,1.22,1.82
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,0.08,7.71,3125198206.29,Stage 1,watchlist,15.4,15.4,1548.0,-10.59,[29.66],[23],0.0,23.0,1.14,1.19
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-5.07,-14.51,756427303.5,Stage 3,watchlist,12.77,15.27,37455.0,-23.25,[12.6],[13],0.0,13.0,1.03,1.79
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-10.0,-29.27,958670268.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.25,15.25,582.8,-30.39,[27.23],[28],0.0,28.0,0.79,1.41
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-9.71,-3.61,15668386632.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.22,15.22,1728.0,-27.63,[22.53],[55],0.0,55.0,1.05,1.09
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-24.34,-30.31,364384867.74,Stage 4,watchlist,14.15,15.15,327.65,-37.62,[42.34],[48],0.0,48.0,0.99,0.89
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.06,-6.07,798271965.37,Stage 4,watchlist,12.6,15.1,130.7,-12.2,[25.75],[15],0.0,15.0,0.87,1.37
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.7,-10.59,540652165.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.99,14.99,756.0,-20.81,[16.83],[14],0.0,14.0,1.58,1.06
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.14,-4.95,512752833.37,Stage 3,watchlist,12.45,14.95,512.0,-19.47,[25.79],[26],0.0,26.0,0.88,0.95
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-9.02,0.56,81135864.77,"Stage 3, volume_dryup",watchlist,14.9,14.9,467.5,-26.46,[27.45],[27],0.0,27.0,0.65,0.76
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.89,-28.09,3533653956.36,Stage 4,watchlist,14.88,14.88,359.0,-27.56,[26.44],[47],0.0,47.0,1.2,1.25
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.87,-7.87,504663703.34,Stage 4,watchlist,14.86,14.86,1773.1,-23.98,[22.58],[46],0.0,46.0,0.89,0.99
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.74,1.08,2923856058.88,Stage 3,watchlist,14.86,14.86,2548.5,-15.04,[25.8],[37],0.0,37.0,0.84,1.16
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.8,-6.67,734311984.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.27,14.77,1061.4,-17.42,[17.14],[23],0.0,23.0,1.09,1.35
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.2,-0.57,1437461616.09,Stage 1,watchlist,12.25,14.75,2921.0,-9.99,[12.52],[10],0.0,10.0,1.06,0.93
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-2.89,6.54,4827641692.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.74,14.74,1619.9,-17.18,[27.1],[29],0.0,29.0,1.28,1.69
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-25.52,-39.19,261265397.46,Stage 4,watchlist,14.59,14.59,501.9,-30.07,[36.69],[28],0.0,28.0,2.05,1.77
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-10.72,-16.18,879397476.76,"Stage 4, volume_dryup",watchlist,13.55,14.55,135.61,-21.34,[21.87],[23],0.0,23.0,0.73,0.8
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.95,-18.74,288747188.65,Stage 4,watchlist,12.0,14.5,521.75,-24.6,[14.69],[32],0.0,32.0,1.35,0.74
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.41,-17.61,2228828510.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.45,14.45,1302.74,-25.72,[32.81],[36],0.0,36.0,1.37,1.49
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-1.36,-11.55,1540302018.53,Stage 4,watchlist,14.38,14.38,1442.3,-17.45,[13.37],[28],0.0,28.0,1.47,1.72
NAVA.NS,Nava Ltd.,Power,Stage 3,10.28,-12.09,159609082.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,9.38,14.38,605.45,-12.22,[12.52],[11],0.0,11.0,1.05,0.94
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.99,-8.33,1986260218.82,Stage 3,watchlist,11.86,14.36,21.33,-19.13,[13.8],[5],0.0,5.0,1.21,1.81
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-8.14,-27.57,299508154.43,Stage 4,watchlist,13.33,14.33,1593.0,-22.69,[26.72],[29],0.0,29.0,3.36,1.43
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.2,-15.89,470408656.4,Stage 4,watchlist,11.72,14.22,343.85,-16.27,[17.9],[19],0.0,19.0,1.03,1.34
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.53,12.93,743274163.07,"Stage 3, volume_dryup",watchlist,11.68,14.18,601.8,-36.71,[8.02],[6],0.0,6.0,0.74,0.76
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.34,-24.82,239559116.73,Stage 4,watchlist,14.13,14.13,696.7,-26.14,[28.04],[35],0.0,35.0,0.82,0.66
MMTC.NS,MMTC Ltd.,Services,Stage 4,-12.03,-12.72,579206181.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.12,14.12,70.45,-26.05,[28.78],[41],0.0,41.0,2.7,0.38
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,-1.0,-11.72,417090754.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.62,14.12,28.74,-21.68,[28.96],[29],0.0,29.0,2.14,0.93
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-12.3,-20.01,272403240.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.06,14.06,1669.7,-22.93,[15.5],[16],0.0,16.0,1.59,1.77
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-15.71,7436817509.47,Stage 4,watchlist,11.53,14.03,334.25,-13.93,[26.25],[26],0.0,26.0,1.28,1.07
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.63,-19.07,1955021499.54,"Stage 4, volume_dryup",watchlist,14.0,14.0,651.25,-24.07,[16.36],[25],0.0,25.0,0.73,1.04
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.36,-13.48,8486411853.85,Stage 3,watchlist,11.4,13.9,15434.0,-20.27,[19.07],[19],0.0,19.0,1.46,1.26
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.9,-3.37,7257549761.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.78,13.78,3994.4,-22.42,[24.14],[5],0.0,5.0,0.46,0.39
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-8.82,-11.14,2087620555.3,Stage 4,watchlist,13.78,13.78,707.0,-19.24,[15.63],[16],0.0,16.0,1.15,1.94
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.21,-38.46,1470680187.12,Stage 4,watchlist,13.75,13.75,1220.62,-48.0,[49.6],[46],0.0,46.0,1.27,0.92
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.02,-1.47,23702191968.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.22,13.72,1434.4,-15.93,[7.99],[8],0.0,8.0,1.18,1.49
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.07,-19.87,1552915160.86,Stage 4,watchlist,13.68,13.68,530.5,-24.36,[13.92],[19],0.0,19.0,1.63,1.83
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-8.21,-19.63,9381577911.85,Stage 4,watchlist,12.68,13.68,5008.2,-21.26,[20.19],[17],0.0,17.0,1.27,1.64
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.18,-14.74,3454336212.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,12.65,13.65,286.0,-30.09,[18.14],[12],0.0,12.0,0.7,1.04
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.45,-7.86,1313664059.89,"Stage 4, volume_dryup",watchlist,13.62,13.62,431.75,-12.94,[35.05],[13],0.0,13.0,0.49,0.58
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-4.37,-2.89,642836198.03,Stage 3,watchlist,11.12,13.62,964.5,-18.67,[23.26],[25],0.0,25.0,4.08,0.48
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-5.16,-18.5,138423775.64,Stage 4,watchlist,13.47,13.47,884.0,-20.55,[12.14],[16],0.0,16.0,1.32,1.87
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-22.84,-26.38,471231274.29,Stage 4,watchlist,12.45,13.45,416.9,-28.04,[19.68],[17],0.0,17.0,1.5,1.58
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-0.92,-2.61,64832661.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,13.38,13.38,780.0,-10.06,[16.94],[19],0.0,19.0,1.37,0.82
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.34,-23.8,394475228.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,12.24,13.24,1916.5,-27.62,[16.07],[11],0.0,11.0,0.75,1.08
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.95,-15.71,1103490814.71,Stage 4,watchlist,13.09,13.09,1549.9,-27.32,[19.42],[14],0.0,14.0,1.17,1.83
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-7.17,6.8,3670588440.4,Stage 3,watchlist,13.07,13.07,5735.0,-14.96,[32.1],[19],0.0,19.0,0.96,1.58
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-19.37,-18.75,3700176177.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,12.88,12.88,1759.0,-36.63,[41.99],[39],0.0,39.0,1.12,0.46
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.39,-14.46,506096537.55,Stage 3,watchlist,10.37,12.87,493.8,-25.39,[24.12],[9],0.0,9.0,0.88,0.63
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.1,-14.34,2221952204.2,"Stage 4, volume_dryup",watchlist,12.79,12.79,1894.4,-22.33,[31.85],[12],0.0,12.0,0.67,0.88
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.52,-32.8,2144882104.2,Stage 4,watchlist,10.25,12.75,2635.0,-28.9,[17.45],[10],0.0,10.0,1.13,1.25
