ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,7.64,1.51,1289118134.61,"Stage 3, distribution_risk",watchlist,16.39,17.39,302.09,-8.65,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.97,1.45
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,43.5,36.95,375493639.85,"Stage 3, distribution_risk",watchlist,17.32,17.32,2645.2,5.46,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.41,5.1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,24.03,5.77,229748014.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.73,17.23,686.2,0.49,[13.39],[6],0.0,6.0,1.37,3.11
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.28,-6.24,987466031.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.2,17.2,1955.32,-13.5,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.6,0.58
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.03,-7.64,93169250.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,17.2,820.05,-10.9,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.21,4.75
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,4.04,-7.2,1662362385.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,1403.55,-12.51,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.59,0.76
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.63,-6.38,97374260.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,17.2,4097.16,-18.08,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.56,0.46
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,15.16,-1.24,114727651.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.66,17.16,664.24,-5.08,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.63,0.85
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,21.85,15.77,2469625045.32,Stage 2,watchlist,16.15,17.15,23.77,-3.16,[9.71],[8],0.0,8.0,0.96,0.73
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.36,0.02,108882966.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,17.1,2217.0,-9.05,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,0.5,0.33
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.74,-7.13,770646583.53,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.1,17.1,309.0,-15.18,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.49,0.43
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.33,-23.76,279921094.24,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-20.94,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.47,0.88
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-0.86,-10.62,315097914.22,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,17.1,75.23,-20.38,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.59,0.37
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,13.38,-4.49,864486505.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.09,17.09,1517.35,-8.57,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.59,0.55
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,7.5,-2.89,175974027.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.54,17.04,901.07,-14.59,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.33,0.4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,14.51,-11.17,301140412.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.03,17.03,775.35,-13.01,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.17,0.82
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.94,13.61,1833668626.16,"Stage 3, distribution_risk",watchlist,15.99,16.99,388.13,-10.33,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.98,0.39
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.41,0.61,116663269.98,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.96,16.96,835.95,-13.32,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.43,0.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.72,5.99,98586884.14,"Stage 3, distribution_risk",watchlist,14.43,16.93,554.97,-8.04,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.85,0.66
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.51,-9.88,111443635.09,"Stage 3, volume_dryup, distribution_risk",watchlist,16.92,16.92,235.27,-14.3,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.69,1.62
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,4.05,18.89,461293977.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.42,16.92,1681.24,-5.84,[12.41],[9],0.0,9.0,1.13,0.49
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.27,-2.29,310999651.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.41,16.91,644.3,-14.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.55,1.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,18.02,-14.29,311423982.53,"Stage 3, volume_dryup, distribution_risk",watchlist,15.9,16.9,528.87,-16.97,"[35.71, 21.67]","[40, 27]",0.9,84.0,0.67,0.78
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,13.95,12.99,259293103.27,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.89,16.89,1570.74,-16.57,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.32,0.3
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.05,4.07,65116231.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.88,16.88,631.1,-10.48,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.53,0.43
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,6.26,2.87,397137930.41,"Stage 3, distribution_risk",watchlist,15.74,16.74,737.29,-8.65,"[30.17, 11.68]","[21, 7]",0.9,45.0,1.07,2.38
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.08,3.23,113428728.65,"Stage 3, volume_dryup, distribution_risk",watchlist,16.73,16.73,1579.76,-15.63,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.48,0.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.9,14.49,1326296621.38,"Stage 3, distribution_risk",watchlist,11.6,16.6,2176.8,-16.5,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.08,1.03
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.38,-21.85,644214344.19,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,16.57,797.71,-26.11,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.75,0.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.55,-5.21,701321479.68,"Stage 3, distribution_risk",watchlist,14.04,16.54,441.5,-14.33,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.91,1.23
PURVA.NS,Puravankara Limited,Realty,Stage 3,10.7,-2.45,173741227.27,"Stage 3, volume_dryup, distribution_risk",watchlist,16.52,16.52,250.34,-16.44,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.12,0.08
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,11.35,4.34,1493031561.12,"Stage 3, distribution_risk",watchlist,16.51,16.51,715.15,-4.99,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.97,1.17
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.75,0.94,242995259.48,"Stage 3, volume_dryup, distribution_risk",watchlist,16.47,16.47,164.69,-17.81,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.42,0.42
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.38,-3.84,809166523.48,"Stage 3, volume_dryup, distribution_risk",watchlist,15.47,16.47,120.52,-20.44,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.67,0.77
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.56,0.06,164770647.23,"Stage 3, volume_dryup, distribution_risk",watchlist,15.43,16.43,4462.45,-12.74,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.68,0.65
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,2.63,-1.14,516325976.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.29,16.29,135.2,-10.62,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.79,0.57
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.73,-26.74,406563815.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-11.77,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.33,0.24
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-3.51,1.53,74196845.97,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,143.69,-17.96,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.26,0.37
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.63,-0.0,702758120.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.2,16.2,173.29,-5.64,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.62,1.1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.26,-1.73,58282856.5,"Stage 3, volume_dryup, distribution_risk",watchlist,15.18,16.18,294.59,-23.11,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.66,0.83
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,0.8,-9.3,398346766.28,"Stage 3, volume_dryup, distribution_risk",watchlist,16.17,16.17,169.44,-9.08,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.6,0.53
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,43.1,22.57,422342357.84,Stage 2,watchlist,13.62,16.12,1889.0,-3.03,[16.29],[13],0.0,13.0,1.51,0.19
UPL.NS,UPL Limited,Chemicals,Stage 3,-0.38,-7.42,1162396959.39,"Stage 3, distribution_risk",watchlist,13.59,16.09,683.79,-10.78,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.86,0.69
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-4.05,-1.23,946584249.52,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,15.07,16.07,1416.88,-10.2,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.59,0.48
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,2.4,-4.2,4282355469.95,"Stage 3, volume_dryup, distribution_risk",watchlist,13.53,16.03,2008.11,-0.9,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.79,0.77
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.13,4.02,4795246282.28,"Stage 3, volume_dryup, distribution_risk",watchlist,15.02,16.02,2412.21,-10.09,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.79,0.53
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.37,-0.01,2099919935.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.99,15.99,149.3,-5.6,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.79,1.24
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,5.33,9.53,117997637.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.97,15.97,417.95,-9.26,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.64,0.45
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.68,-12.7,162354795.64,"Stage 3, volume_dryup, distribution_risk",watchlist,15.96,15.96,816.43,-16.88,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.62,0.88
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-4.41,-29.74,261939450.62,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,15.95,296.52,-29.58,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.5,0.82
TRENT.NS,Trent Limited,Consumer Services,Stage 3,19.77,-21.54,2986735168.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.92,15.92,2999.48,-8.14,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,0.72,0.36
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,10.05,4.65,64677421.92,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.92,15.92,470.72,-16.49,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.18,0.19
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,1.27,8.91,1740757953.95,"Stage 3, volume_dryup, distribution_risk",watchlist,10.92,15.92,2814.92,-14.38,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.45,0.38
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-8.93,-2.11,165317218.62,"Stage 3, volume_dryup, distribution_risk",watchlist,15.8,15.8,1026.24,-14.19,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.67,1.33
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.3,-1.18,282464991.28,"Stage 3, volume_dryup, distribution_risk",watchlist,13.29,15.79,1250.18,-13.52,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.33,0.31
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,14.25,2.94,164820914.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.78,15.78,171.54,-4.69,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.7,0.67
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-12.3,-38.93,278910044.15,"Stage 3, volume_dryup, distribution_risk",watchlist,15.71,15.71,1128.87,-25.39,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.65,0.76
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.15,7.77,160272869.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.67,15.67,523.92,-9.59,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.13,1.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,18.4,7.38,69785134.23,"Stage 3, volume_dryup, distribution_risk",watchlist,15.65,15.65,225.4,-3.95,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.46,0.41
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.69,5.84,251133849.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.64,15.64,8448.26,-8.55,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.81,0.89
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,5.38,-0.23,2093298584.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.64,15.64,1737.84,-9.77,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.92,1.81
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,3.95,18.59,3612066321.6,"Stage 3, volume_dryup, distribution_risk",watchlist,15.63,15.63,4605.0,-9.14,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.75,0.88
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.09,-13.13,357838748.37,"Stage 3, distribution_risk",watchlist,15.6,15.6,991.23,-11.43,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.24,3.88
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,14.43,-23.43,65503683.35,"Stage 3, volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-14.3,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.45,0.31
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.35,-1.6,462430646.68,"Stage 3, distribution_risk",watchlist,10.57,15.57,803.2,-13.53,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.03,0.83
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,2.12,1.35,108384021.3,"Stage 3, distribution_risk",watchlist,14.53,15.53,27.54,-5.62,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,0.92,1.08
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,9.73,-7.67,169138891.45,"Stage 3, volume_dryup, distribution_risk",watchlist,13.03,15.53,224.79,-17.86,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.38,0.47
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.19,0.86,100231420.25,"Stage 3, distribution_risk",watchlist,14.51,15.51,37.43,-10.84,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.89,1.03
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.39,-17.65,2799656292.84,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,15.48,1082.79,-10.21,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.67,0.48
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,11.31,-1.31,89268269.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.46,15.46,29.64,-7.87,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.77,0.62
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.11,-6.34,1902381299.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.45,15.45,974.9,-7.75,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.58,0.67
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,8.19,3.68,119220065.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.39,15.39,417.2,-12.19,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.54,0.44
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.72,-2.31,306620489.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,14.37,15.37,93.0,-9.04,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.8,0.65
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,9.03,0.68,9116796232.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.31,15.31,993.99,-7.61,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,1.11,1.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.26,-17.64,127349521.7,"Stage 3, volume_dryup, distribution_risk",watchlist,14.24,15.24,10567.46,-14.89,"[25.55, 10.59]","[32, 18]",0.9,64.0,0.8,0.92
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.85,3.79,3565090207.35,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.69,15.19,1112.94,-9.03,"[18.84, 17.21]","[24, 8]",0.9,63.0,0.99,0.27
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.86,-4.14,6836088344.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.18,15.18,265.56,-8.2,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.79,0.63
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.6,18.21,49657215.48,"Stage 3, volume_dryup, distribution_risk",watchlist,12.67,15.17,5153.9,-8.33,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,0.72,0.37
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.44,-1.73,85435567.27,"Stage 3, volume_dryup, distribution_risk",watchlist,12.59,15.09,79.95,-6.14,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.76,0.9
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.51,5.45,728749195.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.0,15.0,1386.32,-25.08,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.74,0.52
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.33,-6.06,131097577.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.43,14.93,797.87,-6.83,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.5,0.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.61,-13.51,118617673.67,"Stage 3, volume_dryup, distribution_risk",watchlist,14.86,14.86,686.0,-14.16,"[25.53, 14.88]","[21, 32]",0.9,64.0,0.73,0.99
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,47.88,38.06,884725754.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.84,14.84,24.65,-5.19,[17.44],[10],0.0,10.0,0.96,1.3
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,10.58,2.61,1304334006.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.77,14.77,535.84,-3.16,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.88,0.65
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.97,-1.45,128239581.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.76,14.76,260.5,-8.48,"[24.42, 10.93]","[32, 24]",0.9,66.0,0.75,0.7
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.61,-7.26,178878917.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.76,14.76,30.3,-26.44,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.84,0.59
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-16.29,1.37,647185171.28,"Stage 3, volume_dryup, distribution_risk",watchlist,14.72,14.72,1928.9,-17.89,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.73,0.22
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.48,-13.58,518244182.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,14.7,450.04,-11.94,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.53,0.89
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.72,-2.68,2601737642.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.65,14.65,320.1,-5.55,"[31.62, 12.73]","[21, 7]",0.9,51.0,0.69,0.99
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,7.13,15.26,2635796639.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.14,14.64,6976.44,-4.85,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.1,0.47
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-3.65,-21.41,86700894.12,"Stage 3, volume_dryup, distribution_risk",watchlist,14.62,14.62,780.36,-14.26,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.76,0.72
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.32,2.05,1656269027.08,"Stage 3, volume_dryup, distribution_risk",watchlist,13.61,14.61,1144.32,-9.7,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.74,0.57
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-0.23,-11.71,484445656.23,"Stage 3, volume_dryup, distribution_risk",watchlist,14.6,14.6,582.32,-10.47,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.76,0.51
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,15.55,1.19,1165505083.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.59,14.59,129.63,-7.6,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.9,0.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-14.38,16.72,2060117064.45,"Stage 3, distribution_risk",watchlist,12.05,14.55,23261.64,-23.08,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.99,0.8
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-4.61,-12.17,28166788331.35,"Stage 3, distribution_risk",watchlist,13.53,14.53,850.39,-9.16,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.96,0.93
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,15.11,-8.8,381760553.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.51,14.51,358.63,-4.45,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.83,0.26
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.1,-21.84,3736855542.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.46,14.46,1449.73,-23.46,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.77,0.5
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.89,2.78,2416746396.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.46,14.46,429.11,-6.94,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.76,0.48
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,2.59,-18.55,215593218.04,"Stage 3, volume_dryup, distribution_risk",watchlist,14.45,14.45,213.07,-20.57,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.74,0.36
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,17.83,16.99,599285419.93,"Stage 3, distribution_risk",watchlist,14.43,14.43,8.45,-1.3,"[45.57, 12.69]","[26, 22]",0.9,54.0,2.59,0.73
