ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.66,-1.68,1327131871.57,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.18,27.68,64.74,-19.65,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.27
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.43,-5.27,1921114686.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.14,27.64,21.4,-15.56,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,1.01,1.04
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.12,18.07,1658485257.86,Stage 3,watchlist,22.64,27.64,1266.5,-11.52,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.95,0.84
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.54,34.76,3124421431.11,"Stage 3, volume_dryup",watchlist,25.06,27.56,202.27,-14.07,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.67,0.68
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.01,-17.02,920554055.26,"Stage 4, volume_dryup",watchlist,25.02,27.52,1247.8,-25.51,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.64,0.4
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.7,-4.2,1665552223.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,310.15,-18.54,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,1.03,0.71
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.01,-11.63,265902912.34,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,44.47,-15.65,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.5,0.88
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.48,-16.7,580533441.6,Stage 4,watchlist,25.0,27.5,948.1,-11.67,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.34,0.22
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.88,-16.55,456094804.63,Stage 4,watchlist,25.0,27.5,341.65,-12.63,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.02,0.95
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.21,-15.14,658125087.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.44,27.44,3275.72,-15.77,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.9,1.36
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.93,23.76,623285420.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.92,27.42,291.05,-19.07,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.37,1.35
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.47,-22.09,105544915.26,"Stage 4, weekly_vcp_ok",watchlist,22.36,27.36,1746.7,-9.18,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.03,1.09
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.57,51.66,10436636639.43,Stage 3,watchlist,22.36,27.36,737.45,-11.64,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.89,0.85
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.49,-10.81,825725129.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.8,27.3,515.15,-15.93,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.54,1.7
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.97,-0.53,2147568985.97,Stage 3,watchlist,22.3,27.3,323.4,-25.2,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.34,1.39
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-8.79,-19.26,609738869.47,"Stage 4, volume_dryup",watchlist,24.68,27.18,201.93,-16.23,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.73,0.7
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.66,-29.95,100693064.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.17,27.17,46.41,-25.36,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.17,1.29
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.89,-23.28,59000055.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.66,27.16,13894.0,-13.6,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.75,0.46
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.02,-8.04,1643544306.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.12,27.12,1239.2,-18.75,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.42,1.31
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,6.46,-10.07,2677025768.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-12.82,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.42,0.24
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-11.09,854182775.42,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-12.16,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.59,0.44
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-14.69,956814839.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-17.55,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.65,0.69
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.42,-10.99,736371571.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-13.68,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.67
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.09,-23.62,5756689767.38,Stage 4,watchlist,22.0,27.0,607.6,-14.1,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.54,0.83
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.69,6.33,225956127.55,"Stage 1, weekly_vcp_ok",watchlist,21.99,26.99,549.35,-12.45,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.82,0.65
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.69,-9.05,370269775.08,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.38,26.88,2716.3,-24.25,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.66,0.99
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,6.77,-7.04,1002311728.51,Stage 1,watchlist,26.74,26.74,2016.7,-17.39,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.22,1.44
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.67,11.95,8873601888.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.49,26.49,468.45,-11.53,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.85,0.75
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.31,-8.11,2677758086.8,Stage 3,watchlist,23.95,26.45,2060.6,-17.29,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.37,1.49
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.69,12.64,1299126392.21,Stage 1,watchlist,25.43,26.43,810.35,-8.79,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.06,1.07
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.32,-3.93,2825085377.56,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.89,26.39,1199.6,-13.71,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.74,0.54
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.37,-11.72,811418015.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,26.28,26.28,26865.0,-13.18,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.11,1.32
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.88,0.85,763841671.25,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.27,26.27,224.96,-16.72,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.26,0.2
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.57,7.27,588398264.38,Stage 3,watchlist,21.26,26.26,685.9,-7.59,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.05,0.73
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.7,-30.83,714328270.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.19,26.19,96.2,-25.67,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.44,1.8
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,24.09,20.85,7221610370.44,Stage 3,watchlist,21.16,26.16,215.52,-11.47,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.08,1.0
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-15.76,71556945.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.08,26.08,1836.54,-22.97,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.14,1.77
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.2,6.37,4780073539.05,Stage 4,watchlist,26.07,26.07,1573.1,-12.7,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.95,1.1
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.82,0.72,79254494.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-23.4,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.59,0.61
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.43,-16.9,1157897424.82,"Stage 4, volume_dryup",watchlist,26.0,26.0,433.9,-14.34,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.39,0.4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.35,-25.8,159084966.38,Stage 3,watchlist,25.96,25.96,1576.6,-32.81,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.83,1.56
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.69,0.59,705156032.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.43,25.93,865.2,-9.59,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.86,0.78
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.92,-3.91,16854361756.01,"Stage 4, weekly_vcp_ok",watchlist,25.75,25.75,1497.8,-14.65,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.95,1.07
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.06,2.16,45555072.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.73,25.73,9068.0,-8.73,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.78,0.54
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.39,-9.98,59621655.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.41,25.41,774.05,-18.97,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.85,1.41
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.62,-28.28,323884641.28,Stage 3,watchlist,25.34,25.34,73.8,-21.23,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.97,0.71
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-6.29,-14.89,164612972.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.32,25.32,1549.0,-22.17,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.97,0.71
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.1,27.53,739788294.06,"Stage 3, weekly_vcp_ok",watchlist,22.82,25.32,545.35,-9.29,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.9,0.81
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.04,-16.4,1019545812.45,"Stage 4, weekly_vcp_ok",watchlist,25.3,25.3,7342.0,-10.03,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,1.0,1.07
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.89,8.99,559636314.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.74,25.24,4065.6,-15.1,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.32,0.5
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.42,0.57,2075773168.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.22,25.22,6176.0,-10.73,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.29,1.58
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.85,8.23,3943413474.28,Stage 3,watchlist,22.65,25.15,3954.2,-12.0,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.49,1.54
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.65,-17.06,3661477880.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.56,25.06,270.3,-13.91,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.14,1.14
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.1,-18.56,994830957.41,"Stage 4, weekly_vcp_ok",watchlist,22.56,25.06,129.28,-11.53,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.95,1.02
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.88,-10.28,2307034999.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-10.25,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,3.89,0.42
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,1.33,-14.76,306182744.8,"Stage 4, weekly_vcp_ok",watchlist,25.0,25.0,1000.6,-9.79,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.28,0.81
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.78,-12.18,1127750529.51,Stage 4,watchlist,25.0,25.0,1434.8,-13.98,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.02,0.65
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-25.04,-25.51,4490147305.1,Stage 4,watchlist,25.0,25.0,1551.0,-28.43,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.17,0.91
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.25,-22.42,337536583.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.95,24.95,345.64,-24.2,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.8,0.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.37,-38.04,1231092412.8,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.84,24.84,313.86,-10.84,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.62,0.61
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.99,-27.1,285651341.55,Stage 4,watchlist,24.63,24.63,1069.5,-13.88,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.14,1.66
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.7,-18.23,2045802732.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.55,24.55,321.65,-19.65,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.75,0.9
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.39,24.14,6340313542.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.55,24.55,969.75,-11.87,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.03,0.52
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.2,-10.19,184670792.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,4695.6,-15.62,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.27,0.82
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.41,-30.03,400942719.41,Stage 4,watchlist,22.0,24.5,286.79,-24.67,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,1.01,0.85
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.42,-19.44,379860389.33,Stage 3,watchlist,22.0,24.5,142.81,-15.66,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.08,0.66
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.41,-24.12,311653496.66,Stage 4,watchlist,21.99,24.49,1343.1,-17.04,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.96,0.71
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.4,1.5,90432557.99,"Stage 4, volume_dryup",watchlist,19.49,24.49,5197.8,-10.36,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.71,0.49
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.79,22.32,3489156847.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.35,24.35,4342.6,-10.2,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.11,1.51
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.81,-6.87,117424543.23,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.34,24.34,2699.3,-14.46,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.67,0.8
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.36,19.4,305391746.55,"Stage 1, weekly_vcp_ok",watchlist,19.29,24.29,4108.4,-17.77,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.96,1.59
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.82,11.03,2166107800.7,Stage 1,watchlist,19.21,24.21,1280.6,-11.47,[8.6],[16],0.0,16.0,1.25,0.74
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.47,5.19,179999162.08,"Stage 3, volume_dryup",watchlist,23.18,24.18,307.4,-6.21,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.73,0.34
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-10.11,-3.87,404781620.7,Stage 4,watchlist,24.09,24.09,1757.9,-23.36,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.97,1.45
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.93,-24.79,896435252.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.01,24.01,158.42,-25.12,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.86,1.16
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.63,-15.42,95936311.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-11.09,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.45,0.8
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.47,-32.0,239710948.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.94,23.94,317.47,-28.25,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.81,0.91
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.46,-13.32,2715954318.85,Stage 3,watchlist,21.0,23.5,610.1,-6.21,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.17,10.1
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.09,-5.32,506788540.86,Stage 4,watchlist,22.44,23.44,1705.3,-17.47,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.96,0.68
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-16.65,-8.02,4192103468.44,Stage 3,watchlist,18.42,23.42,461.75,-27.06,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.87,1.6
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.26,8.5,2030983643.65,Stage 3,watchlist,20.81,23.31,2106.67,-12.85,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.05,1.37
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.48,-14.95,485793828.71,Stage 4,watchlist,23.28,23.28,2191.4,-18.18,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.87,0.99
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.45,790507367.75,Stage 1,watchlist,20.73,23.23,36740.0,-18.13,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.93,1.26
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.67,7.18,1233846363.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.69,23.19,102.27,-12.96,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.91,1.09
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.44,-1.04,2215447711.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.15,23.15,627.9,-20.1,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.53,1.29
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.81,3.32,306443796.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.11,23.11,44.39,-8.46,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.02,0.95
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.23,-18.08,2120598242.82,"Stage 4, volume_dryup",watchlist,18.07,23.07,1384.4,-15.19,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.79,0.81
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.29,-11.4,1987485002.17,"Stage 4, volume_dryup",watchlist,18.03,23.03,1358.1,-10.21,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.8,0.48
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,12.91,7.31,187500817.95,Stage 3,watchlist,23.02,23.02,6674.0,-8.33,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.32,4.64
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.86,-2.94,954704201.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-7.59,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.2,0.64
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-0.81,-4.43,76385955.94,Stage 4,watchlist,22.0,23.0,1159.2,-7.4,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.21,0.93
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.04,-11.25,2388117149.11,Stage 4,watchlist,22.0,23.0,296.0,-13.5,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.22,0.23
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.92,-5.91,11901532262.03,Stage 1,watchlist,20.26,22.76,3675.8,-17.53,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.55,1.31
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.92,-24.47,435913136.01,Stage 4,watchlist,17.7,22.7,795.3,-22.51,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.08,1.43
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.28,-16.19,169116993.75,"Stage 4, weekly_vcp_ok",watchlist,17.58,22.58,32220.0,-14.21,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.84,0.97
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.11,-6.45,102040027.12,Stage 1,watchlist,17.38,22.38,1022.2,-13.05,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.27,0.45
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.55,-19.77,14910014188.56,Stage 3,watchlist,22.36,22.36,303.8,-21.68,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.1,1.09
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-13.76,-29.77,478442756.99,Stage 4,watchlist,22.33,22.33,1664.1,-21.7,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.33,1.08
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.39,-11.66,7999214465.8,Stage 1,watchlist,19.83,22.33,15412.0,-19.13,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.51,1.21
