ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.28,-15.98,198724338.55,"Stage 3, distribution_risk",watchlist,4.04,9.04,933.73,-13.09,[23.18],[29],0.0,29.0,1.16,1.1
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-2.94,-0.8,379398790.2,"Stage 4, volume_dryup, downtrend",watchlist,3.89,8.89,14170.0,-10.99,[29.08],[40],0.0,40.0,0.71,0.66
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.6,-4.14,75249322.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.76,8.76,9010.5,-12.86,[13.43],[26],0.0,26.0,1.6,1.13
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.97,-12.82,158642111.77,"Stage 3, distribution_risk",watchlist,3.61,8.61,912.49,-10.51,[21.27],[23],0.0,23.0,1.24,1.18
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043469421.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.52,8.52,577.01,-22.32,[27.23],[28],0.0,28.0,0.85,1.89
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369888480.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,3.47,8.47,1601.1,-19.85,[33.38],[38],0.0,38.0,0.73,0.72
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-3.01,-1.69,694409614.99,"Stage 3, distribution_risk",watchlist,3.46,8.46,816.38,-13.66,[17.28],[13],0.0,13.0,1.02,1.46
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.74,1.59,403039090.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.41,8.41,184.77,-4.57,[10.74],[19],0.0,19.0,1.38,0.76
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.91,3.43,968396980.98,"Stage 3, volume_dryup, distribution_risk",watchlist,7.39,8.39,2393.43,-2.02,[26.54],[21],0.0,21.0,0.61,0.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.76,-0.66,2687608377.25,"Stage 3, volume_dryup, distribution_risk",watchlist,7.26,8.26,472.78,-18.78,[18.64],[18],0.0,18.0,0.18,0.25
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,8.18,-3.27,193914828.7,"Stage 3, distribution_risk",watchlist,3.24,8.24,867.57,-8.13,[18.27],[22],0.0,22.0,1.69,0.76
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.4,-2.5,2647671197.25,"Stage 4, volume_dryup, downtrend",watchlist,5.7,8.2,1356.17,-26.48,[28.45],[56],0.0,56.0,0.73,0.62
SBIN.NS,State Bank of India,Financial Services,Stage 3,17.13,27.65,18790854308.26,"Stage 3, distribution_risk",watchlist,5.67,8.17,1236.86,-17.71,[5.46],[6],0.0,6.0,1.15,1.11
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499140146.94,"Stage 3, volume_dryup, distribution_risk",watchlist,5.65,8.15,428.75,-3.15,[25.79],[26],0.0,26.0,0.76,0.39
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619073739.63,"Stage 3, distribution_risk",watchlist,3.02,8.02,455.5,-26.33,[18.86],[15],0.0,15.0,1.85,1.29
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172786200.22,"Stage 3, distribution_risk",watchlist,5.5,8.0,1047.83,-22.0,[14.5],[26],0.0,26.0,1.48,1.56
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,5.1,2.13,1549185614.81,"Stage 3, distribution_risk",watchlist,7.85,7.85,1585.27,-21.17,[16.33],[17],0.0,17.0,1.38,3.03
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-14.31,14.04,575663269.38,"Stage 4, volume_dryup, downtrend",watchlist,5.25,7.75,534.23,-18.06,[31.82],[42],0.0,42.0,0.58,0.45
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.48,-3.38,2514653942.29,"Stage 3, volume_dryup, distribution_risk",watchlist,5.16,7.66,86.34,-30.3,[22.31],[14],0.0,14.0,0.66,0.61
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696872258.95,"Stage 4, downtrend",watchlist,2.62,7.62,513.85,-22.86,[41.82],[53],0.0,53.0,1.04,0.88
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216948317.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.61,7.61,4074.8,-10.22,[7.23],[6],0.0,6.0,0.91,0.65
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182345341.73,"Stage 4, downtrend",watchlist,7.54,7.54,265.86,-41.57,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.17,1.5
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.95,3.46,4443350598.4,"Stage 3, distribution_risk",watchlist,2.34,7.34,8737.26,-20.74,[16.17],[12],0.0,12.0,1.15,0.85
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,4.29,-7.66,227184880.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.76,7.26,4623.76,-17.49,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.57,1.08
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.22,-9.21,890662002.75,"Stage 3, volume_dryup, distribution_risk",watchlist,6.15,7.15,130.93,-11.56,[21.87],[23],0.0,23.0,0.67,0.74
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.4,18.84,712997004.03,"Stage 3, volume_dryup, distribution_risk",watchlist,4.62,7.12,440.17,-10.53,[8.02],[6],0.0,6.0,0.71,0.67
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.84,-10.93,477283343.0,"Stage 3, distribution_risk",watchlist,2.12,7.12,3656.39,-22.68,[18.0],[17],0.0,17.0,1.54,0.67
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186490477.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.0,7.0,1987.47,-21.69,[12.36],[16],0.0,16.0,1.17,2.75
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313879.21,"Stage 4, downtrend",watchlist,1.98,6.98,1531.68,-14.46,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.26,1.01
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155009475.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.95,6.95,41.21,-14.03,[16.18],[15],0.0,15.0,1.22,1.02
NAVA.NS,Nava Ltd.,Power,Stage 3,13.34,-8.17,159899669.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.89,6.89,606.51,-7.09,[12.52],[11],0.0,11.0,1.02,0.94
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-15.79,12.44,503953333.22,"Stage 3, distribution_risk",watchlist,4.29,6.79,390.0,-25.72,[17.18],[27],0.0,27.0,0.94,1.07
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-9.58,-21.37,231260950.41,"Stage 3, volume_dryup, distribution_risk",watchlist,6.77,6.77,583.0,-7.68,[28.04],[35],0.0,35.0,0.76,0.65
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403444734.48,"Stage 3, distribution_risk",watchlist,4.25,6.75,311.04,-21.35,[18.35],[18],0.0,18.0,0.85,0.67
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.7,-13.15,543147591.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,757.32,-20.32,[16.83],[14],0.0,14.0,1.55,0.44
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.2,-8.42,936303579.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.73,6.73,2305.63,-21.08,"[7.33, 8.17]","[16, 8]",0.1,31.0,0.99,0.94
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-8.45,-12.2,201865609.79,"Stage 3, distribution_risk",watchlist,5.68,6.68,943.8,-13.74,[18.4],[32],0.0,32.0,1.08,1.42
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.37,-11.06,807693677.72,"Stage 3, volume_dryup, distribution_risk",watchlist,5.67,6.67,540.3,-12.99,[17.58],[17],0.0,17.0,0.65,0.58
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-0.62,11.19,1514206925.46,"Stage 3, distribution_risk",watchlist,4.13,6.63,103.21,-13.49,[17.5],[19],0.0,19.0,1.25,1.18
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,"Stage 4, downtrend",watchlist,1.62,6.62,828.9,-18.32,[22.26],[45],0.0,45.0,2.09,0.74
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155655293.39,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,192.74,-17.48,[12.18],[12],0.0,12.0,1.51,0.88
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955284.68,"Stage 4, downtrend",watchlist,1.48,6.48,1250.0,-5.98,[21.47],[35],0.0,35.0,1.17,1.28
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-22.58,-31.05,2681382683.61,"Stage 3, distribution_risk",watchlist,6.45,6.45,1115.15,-38.54,[23.51],[27],0.0,27.0,2.26,1.77
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374910556.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,6.32,357.35,-26.18,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.01,1.35
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389086182.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.81,6.31,1645.37,-9.8,[16.07],[11],0.0,11.0,0.76,0.86
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757824109.61,"Stage 3, distribution_risk",watchlist,6.3,6.3,2456.69,-9.4,[25.8],[37],0.0,37.0,0.83,0.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-9.03,-3.44,686275976.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.79,6.29,678.74,-24.37,[18.43],[6],0.0,6.0,1.17,1.76
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810656588.62,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,638.62,-32.38,[50.04],[50],0.0,50.0,0.25,0.22
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.57,-19.07,1220234406.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,6.25,432.31,-28.01,[12.34],[10],0.0,10.0,1.71,0.8
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.47,5.74,4519178498.7,"Stage 3, distribution_risk",watchlist,3.72,6.22,8230.0,-17.07,[19.28],[10],0.0,10.0,1.08,1.29
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127271755.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,6.2,2078.53,-20.76,[9.87],[18],0.0,18.0,1.52,1.36
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,4.53,-3.0,791449797.57,"Stage 3, distribution_risk",watchlist,3.67,6.17,130.93,-8.39,[25.75],[15],0.0,15.0,0.84,0.51
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.83,24.31,745462462.68,"Stage 3, distribution_risk",watchlist,3.67,6.17,295.42,-18.87,[23.21],[12],0.0,12.0,1.31,1.11
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.42,-7.85,422658507.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.62,6.12,27.53,-13.22,[28.96],[29],0.0,29.0,2.12,0.62
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,3.63,12.94,1169462628.45,"Stage 3, distribution_risk",watchlist,6.08,6.08,270.37,-11.24,[15.0],[15],0.0,15.0,0.87,1.19
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.41,10.33,2853252862.71,"Stage 3, distribution_risk",watchlist,3.58,6.08,326.07,-22.71,[13.25],[19],0.0,19.0,1.03,1.08
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817835428.71,"Stage 3, volume_dryup, distribution_risk",watchlist,3.57,6.07,1144.9,-16.76,[13.65],[10],0.0,10.0,0.77,0.58
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.58,-2.97,204826229.45,"Stage 3, volume_dryup, distribution_risk",watchlist,3.55,6.05,501.43,-10.03,[11.3],[5],0.0,5.0,0.74,0.75
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.1,-17.48,1080259290.22,"Stage 3, volume_dryup, distribution_risk",watchlist,6.0,6.0,652.39,-21.64,[16.36],[25],0.0,25.0,0.71,0.64
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240107890.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.0,6.0,6219.36,-11.98,[7.57],[29],0.0,29.0,1.06,0.69
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-2.6,-23.55,893349457.47,"Stage 3, distribution_risk",watchlist,5.0,6.0,99.27,-23.37,[25.05],[40],0.0,40.0,1.58,0.76
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.38,26.61,2471418470.07,"Stage 3, distribution_risk",watchlist,3.45,5.95,1041.02,-15.96,[8.34],[6],0.0,6.0,1.08,0.67
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706975542.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.93,5.93,1095.71,-9.8,[31.35],[46],0.0,46.0,2.33,1.79
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.78,16.69,3509796452.36,"Stage 3, distribution_risk",watchlist,3.39,5.89,163.18,-21.99,[12.84],[12],0.0,12.0,0.95,1.06
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,17.66,4.74,126205266.69,"Stage 3, distribution_risk",watchlist,4.87,5.87,4790.37,-0.98,[12.96],[21],0.0,21.0,1.52,0.95
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,3.32,-4.97,349232653.32,"Stage 4, downtrend",watchlist,5.8,5.8,2530.32,-19.43,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.1,0.97
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,2.91,-1.92,24206286134.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.26,5.76,1412.47,-14.14,[7.99],[8],0.0,8.0,1.16,1.54
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-8.33,-12.26,497279544.17,"Stage 3, volume_dryup, distribution_risk",watchlist,3.24,5.74,494.66,-22.64,[24.12],[9],0.0,9.0,0.79,0.38
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.32,-1.03,143821866.92,"Stage 3, distribution_risk",watchlist,3.23,5.73,510.89,0.64,[22.8],[24],0.0,24.0,1.04,0.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-6.63,-3.55,3041146561.61,"Stage 3, distribution_risk",watchlist,3.22,5.72,1777.71,-22.73,[16.63],[18],0.0,18.0,1.32,1.24
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.43,8.56,2225698423.05,"Stage 3, distribution_risk",watchlist,3.22,5.72,2132.77,-16.05,[7.49],[16],0.0,16.0,1.18,1.03
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-7.09,-6.19,1253620835.87,"Stage 3, volume_dryup, distribution_risk",watchlist,5.62,5.62,418.23,-7.44,[35.05],[13],0.0,13.0,0.5,0.44
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.13,-0.38,635402715.95,"Stage 3, distribution_risk",watchlist,3.12,5.62,960.0,-14.3,[23.26],[25],0.0,25.0,4.08,0.26
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-4.6,-1.86,12520473965.83,"Stage 3, distribution_risk",watchlist,3.12,5.62,3513.14,-13.71,[23.53],[22],0.0,22.0,1.18,1.09
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,2.3,11.6,426946783.97,"Stage 3, distribution_risk",watchlist,3.09,5.59,5651.87,-18.73,[9.02],[9],0.0,9.0,1.14,1.14
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.57,-4.13,1244211928.58,"Stage 3, distribution_risk",watchlist,3.02,5.52,683.19,-4.08,[13.14],[17],0.0,17.0,1.08,1.22
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953990247.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.44,5.44,4001.39,-21.42,[24.14],[5],0.0,5.0,0.42,0.31
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.62,-24.06,322047223.23,"Stage 3, volume_dryup, distribution_risk",watchlist,5.33,5.33,999.75,-27.62,[32.82],[23],0.0,23.0,0.75,0.38
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620030529.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.33,5.33,773.25,-23.12,[21.37],[19],0.0,19.0,0.8,0.62
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.61,5.61,18566455258.41,"Stage 3, distribution_risk",watchlist,5.27,5.27,4447.77,-18.89,[9.57],[29],0.0,29.0,1.41,1.23
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.21,-8.67,2077398394.07,"Stage 3, distribution_risk",watchlist,5.23,5.23,686.2,-14.72,[15.63],[16],0.0,16.0,1.18,1.81
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.18,-29.41,509116158.75,"Stage 4, downtrend",watchlist,5.2,5.2,760.33,-31.34,[28.15],[65],0.0,65.0,0.88,0.93
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,-1.19,-10.81,805897555.75,"Stage 4, downtrend",watchlist,2.62,5.12,37520.55,-18.35,[12.6],[13],0.0,13.0,1.19,3.12
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512645854.13,"Stage 4, downtrend",watchlist,2.62,5.12,1454.24,-18.67,[28.6],[50],0.0,50.0,1.14,1.09
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-6.17,-14.08,1958080489.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.06,5.06,297.82,-14.24,[27.66],[27],0.0,27.0,2.46,1.42
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-10.08,[16.07],[21],0.0,21.0,1.2,1.03
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154400376.93,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-5.72,[23.65],[21],0.0,21.0,1.1,0.88
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-3.63,-13.99,473531167.16,"Stage 3, distribution_risk",watchlist,2.47,4.97,343.6,-12.73,[17.9],[19],0.0,19.0,0.99,0.72
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511817765.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.41,4.91,1326.42,-14.14,[20.12],[24],0.0,24.0,1.18,1.85
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.28,-14.31,8445254418.85,"Stage 3, distribution_risk",watchlist,2.38,4.88,15250.64,-17.98,[19.07],[19],0.0,19.0,1.25,0.97
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.73,-1.34,1649548740.3,"Stage 3, distribution_risk",watchlist,2.35,4.85,1914.04,-11.45,[11.96],[13],0.0,13.0,1.63,1.18
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-11.61,-17.95,1072273981.0,"Stage 3, distribution_risk",watchlist,2.25,4.75,797.71,-20.13,[20.0],[18],0.0,18.0,1.3,0.77
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.76,242528747.23,"Stage 3, distribution_risk",watchlist,4.71,4.71,465.46,-43.88,[26.76],[33],0.0,33.0,1.01,1.15
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.17,-14.08,2197086622.82,"Stage 3, volume_dryup, distribution_risk",watchlist,4.71,4.71,1668.92,-9.64,[31.85],[12],0.0,12.0,0.68,0.68
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.46,-15.96,2206188290.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.66,4.66,1007.76,-2.23,[32.81],[36],0.0,36.0,1.34,1.04
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710249913.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.13,4.63,970.55,-19.05,[11.51],[5],0.0,5.0,1.24,0.96
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-2.98,-24.35,304309551.29,"Stage 3, distribution_risk",watchlist,3.62,4.62,1593.0,-17.43,[26.72],[29],0.0,29.0,3.36,0.97
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.78,1.45,1432501319.61,"Stage 3, distribution_risk",watchlist,2.12,4.62,273.73,-6.7,[18.94],[17],0.0,17.0,1.14,0.86
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-5.93,-22.0,122597103.17,"Stage 3, volume_dryup, distribution_risk",watchlist,4.59,4.59,348.61,-16.75,[22.52],[17],0.0,17.0,0.75,0.96
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.43,-12.16,1045665923.16,"Stage 3, distribution_risk",watchlist,4.57,4.57,88.84,-6.8,[25.71],[24],0.0,24.0,1.25,1.39
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315585.9,"Stage 4, downtrend",watchlist,4.43,4.43,350.81,-19.5,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.9,0.29
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203543360.34,"Stage 3, distribution_risk",watchlist,4.38,4.38,309.09,-23.48,[30.3],[35],0.0,35.0,1.04,0.58
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581590802.12,"Stage 4, downtrend",watchlist,1.8,4.3,382.77,-5.94,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.2,0.6
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-13.08,-17.6,7490824164.76,"Stage 3, distribution_risk",watchlist,3.25,4.25,334.83,-12.88,[26.25],[26],0.0,26.0,1.18,0.79
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.47,-15.73,404593812.3,"Stage 3, distribution_risk",watchlist,1.75,4.25,1781.61,-22.17,[19.24],[14],0.0,14.0,1.49,0.97
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190253040.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.16,4.16,485.8,-14.0,[31.28],[57],0.0,57.0,0.9,0.39
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-2.96,7.44,4394000635.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.07,4.07,1605.2,-15.62,[27.1],[29],0.0,29.0,1.23,0.73
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412806563.59,"Stage 3, distribution_risk",watchlist,1.5,4.0,117.76,-42.55,[20.47],[12],0.0,12.0,1.2,0.71
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,2.84,-21.29,1386920937.19,"Stage 3, distribution_risk",watchlist,2.88,3.88,331.23,-22.22,[20.65],[23],0.0,23.0,1.87,0.7
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.11,9.7,3063002282.94,"Stage 3, distribution_risk",watchlist,3.86,3.86,1441.72,-2.58,[29.66],[23],0.0,23.0,1.11,0.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.26,-1.19,165415973.86,"Stage 4, downtrend",watchlist,1.35,3.85,77.24,-6.31,[15.72],[23],0.0,23.0,0.83,0.31
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.1,-28.05,3571199167.72,"Stage 4, downtrend",watchlist,3.77,3.77,359.63,-26.23,[26.44],[47],0.0,47.0,1.24,1.47
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.56,1.86,20656223619.25,"Stage 3, distribution_risk",watchlist,3.76,3.76,1932.48,-7.79,[13.91],[23],0.0,23.0,1.19,1.22
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579299446.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.12,3.62,70.57,-21.81,[28.78],[41],0.0,41.0,2.7,0.54
