ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.13,18.63,1344.0,-11.06,[20.12],[24],0.0,24.0,1.02,2.6
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.11,18.61,278.5,-17.83,[18.29],[12],0.0,12.0,0.47,0.45
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195752839.89,Stage 3,watchlist,16.03,18.53,1275.67,-17.79,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.11,1.06
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1768006315.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.96,18.46,123.67,-25.24,[30.55],[48],0.0,48.0,0.89,1.22
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-3.04,-4.46,62712630.32,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.38,18.38,786.0,-11.14,[16.94],[19],0.0,19.0,1.33,10.67
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",watchlist,18.25,18.25,845.0,-50.06,[50.04],[50],0.0,50.0,0.34,0.45
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1406284460.23,Stage 1,watchlist,17.25,18.25,2921.0,-9.61,[12.52],[10],0.0,10.0,1.05,2.89
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973494711.12,Stage 3,watchlist,13.19,18.19,214.1,-23.83,[7.81],[12],0.0,12.0,1.14,1.15
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.67,18.17,2775.0,-22.5,[7.81],[31],0.0,31.0,0.67,0.61
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851818940.02,Stage 4,watchlist,17.12,18.12,99.1,-25.64,[25.05],[40],0.0,40.0,1.58,2.03
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,10.84,11.09,298696049.1,"Stage 1, weekly_vcp_ok",watchlist,15.6,18.1,8150.0,-15.04,[12.26],[17],0.0,17.0,1.1,0.33
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542349306.69,Stage 4,watchlist,15.52,18.02,1480.3,-20.87,[28.6],[50],0.0,50.0,1.15,1.32
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455595009.92,Stage 3,watchlist,12.96,17.96,5303.0,-22.23,[18.72],[11],0.0,11.0,1.01,1.45
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885009127.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,15.42,17.92,968.85,-18.2,[11.51],[5],0.0,5.0,1.18,1.39
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225731725.45,Stage 3,watchlist,12.84,17.84,326.4,-24.57,[9.97],[10],0.0,10.0,1.38,1.83
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,watchlist,17.8,17.8,2525.9,-21.98,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.03,0.48
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146304517.9,Stage 4,watchlist,15.25,17.75,797.71,-15.51,[20.0],[18],0.0,18.0,1.25,3.04
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596602.81,Stage 4,watchlist,12.64,17.64,905.5,-14.94,[18.27],[22],0.0,22.0,1.54,1.47
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570484094.22,Stage 4,watchlist,15.13,17.63,466.65,-19.28,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.31,1.33
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857352.26,Stage 4,watchlist,15.12,17.62,1983.1,-11.91,[11.96],[13],0.0,13.0,1.43,7.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 1,-10.68,16.35,488956268.66,Stage 1,watchlist,15.06,17.56,396.9,-23.92,[17.18],[27],0.0,27.0,0.99,0.67
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519185290.05,Stage 4,watchlist,15.0,17.5,258.9,-23.61,[12.44],[16],0.0,16.0,1.93,3.36
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,1.89,1.3,1562317098.66,Stage 1,watchlist,16.44,17.44,1185.0,-11.52,[11.21],[17],0.0,17.0,1.29,1.38
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153086942.84,Stage 3,watchlist,12.43,17.43,749.0,-10.82,[20.5],[12],0.0,12.0,0.82,0.92
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.02,-24.74,1183735160.92,Stage 3,watchlist,14.88,17.38,2366.5,-23.23,[10.71],[15],0.0,15.0,1.07,2.33
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707650537.13,"Stage 4, volume_dryup",watchlist,17.37,17.37,234.92,-19.24,[20.41],[35],0.0,35.0,0.25,0.24
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609509310.19,Stage 4,watchlist,14.8,17.3,829.0,-19.34,"[16.86, 17.96]","[6, 6]",0.1,39.0,0.99,0.96
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206341316.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.23,17.23,546.85,-24.17,[31.28],[57],0.0,57.0,0.97,1.45
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476684036.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.73,17.23,1234.7,-17.43,[5.46],[6],0.0,6.0,1.14,1.36
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345765.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.7,17.2,745.75,-18.18,[11.93],[40],0.0,40.0,1.02,1.42
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279385717.23,Stage 1,watchlist,14.69,17.19,103.03,-13.53,[17.5],[19],0.0,19.0,0.96,0.68
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,5.08,10.43,1120004562.62,Stage 1,watchlist,17.16,17.16,282.06,-15.04,[15.0],[15],0.0,15.0,0.85,1.22
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652223756.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.12,17.12,1241.9,-23.46,[31.35],[46],0.0,46.0,2.28,1.84
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,5.84,7.58,1475487735.36,Stage 1,watchlist,14.62,17.12,1892.5,-17.72,[10.89],[16],0.0,16.0,1.28,1.07
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749134824.88,Stage 3,watchlist,16.0,17.0,12.8,-30.55,[8.42],[65],0.0,65.0,1.13,0.97
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894574275.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.5,17.0,2074.9,-18.32,[9.87],[18],0.0,18.0,1.49,2.06
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157791482.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,17.0,41.93,-17.65,[16.18],[15],0.0,15.0,1.16,1.53
IFCI.NS,IFCI Ltd.,Financial Services,Stage 1,8.29,-0.08,1339983386.28,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,14.44,16.94,64.39,-20.7,[24.25],[19],0.0,19.0,0.98,0.46
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729853037.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.24,16.74,1061.4,-13.93,[17.14],[23],0.0,23.0,1.04,1.84
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",watchlist,16.62,16.62,696.7,-24.57,[28.04],[35],0.0,35.0,0.8,1.55
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-5.21,-1.22,638685903.94,Stage 1,watchlist,14.12,16.62,979.6,-16.59,[23.26],[25],0.0,25.0,4.07,0.33
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261137833.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.5,16.5,501.9,-30.25,[36.69],[28],0.0,28.0,2.04,3.5
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465185035.07,Stage 4,watchlist,16.5,16.5,1442.3,-14.61,[13.37],[28],0.0,28.0,1.49,6.66
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681271594.63,Stage 1,watchlist,14.0,16.5,311.75,-18.54,[18.94],[17],0.0,17.0,1.17,1.22
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,-0.03,-4.77,949913722.15,Stage 1,watchlist,15.45,16.45,2462.0,-8.84,[26.54],[21],0.0,21.0,0.82,0.42
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.44,16.44,2560.0,-15.51,[17.54],[21],0.0,21.0,0.99,1.18
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375637140.2,Stage 4,watchlist,16.38,16.38,1713.5,-23.29,[11.74],[27],0.0,27.0,1.66,2.56
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523647504.09,Stage 4,watchlist,16.38,16.38,1113.2,-37.1,[23.51],[27],0.0,27.0,2.11,2.43
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219126677.72,"Stage 1, volume_dryup",watchlist,13.83,16.33,500.55,-8.83,[11.3],[5],0.0,5.0,0.79,0.67
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217480301.28,Stage 1,watchlist,16.3,16.3,4440.0,-19.73,[9.57],[29],0.0,29.0,1.82,1.24
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.8,16.3,286.0,-29.83,[18.14],[12],0.0,12.0,0.66,1.23
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074339087.22,Stage 4,watchlist,11.29,16.29,47.55,-14.15,[23.65],[21],0.0,21.0,1.11,1.17
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614187483.64,Stage 3,watchlist,13.77,16.27,1774.6,-20.19,[16.63],[18],0.0,18.0,1.29,1.88
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494119633.6,Stage 1,watchlist,16.26,16.26,1582.5,-16.42,[16.33],[17],0.0,17.0,1.27,1.43
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424396420.16,Stage 4,watchlist,11.24,16.24,165.6,-8.7,[22.28],[15],0.0,15.0,0.93,0.56
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772532427.0,Stage 4,watchlist,13.69,16.19,130.7,-9.07,[25.75],[15],0.0,15.0,0.81,1.47
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963427855.7,Stage 4,watchlist,16.15,16.15,1582.8,-7.95,[16.33],[35],0.0,35.0,1.09,1.94
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061711828.09,Stage 3,watchlist,13.62,16.12,21.33,-15.05,[13.8],[5],0.0,5.0,1.15,2.52
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386717478.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.12,16.12,184.77,-5.25,[10.74],[19],0.0,19.0,1.47,1.09
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488865219.2,Stage 4,watchlist,16.0,16.0,764.8,-30.22,[28.15],[65],0.0,65.0,1.09,0.85
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83149773.61,Stage 4,watchlist,16.0,16.0,341.65,-7.45,[18.64],[20],0.0,20.0,1.36,8.4
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036177581.24,"Stage 3, volume_dryup",watchlist,13.49,15.99,86.19,-28.22,[22.31],[14],0.0,14.0,0.68,1.13
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,5.71,6.48,4418485283.77,Stage 1,watchlist,13.47,15.97,8230.0,-17.24,[19.28],[10],0.0,10.0,1.12,0.97
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",watchlist,13.45,15.95,310.5,-18.95,[18.35],[18],0.0,18.0,0.76,0.93
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441773470.9,Stage 1,watchlist,13.45,15.95,5642.0,-18.8,[9.02],[9],0.0,9.0,0.98,1.03
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.39,15.89,274.8,-14.38,[25.72],[22],0.0,22.0,1.06,0.78
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,Stage 4,watchlist,15.88,15.88,5276.0,-12.05,[16.61],[23],0.0,23.0,1.68,4.88
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318386829.91,Stage 4,watchlist,15.88,15.88,330.65,-22.71,[20.65],[23],0.0,23.0,1.81,2.57
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.28,1.64,855653525.84,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,15.84,15.84,1797.7,-16.48,[19.72],[13],0.0,13.0,1.3,1.8
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.75,15.75,2301.6,-18.44,"[7.33, 8.17]","[16, 8]",0.1,31.0,0.98,1.21
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096730385.5,Stage 3,watchlist,13.23,15.73,152446.98,-15.0,[16.32],[27],0.0,27.0,0.86,1.11
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141903872.0,Stage 1,watchlist,14.71,15.71,37880.0,-18.52,[12.21],[15],0.0,15.0,0.96,0.79
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461856236.74,Stage 3,watchlist,10.63,15.63,3678.45,-22.73,[18.0],[17],0.0,17.0,1.55,1.13
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.44,-9.56,2372342818.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.62,15.62,932.5,-15.44,[29.33],[56],0.0,56.0,1.52,1.15
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576233570.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,13.12,15.62,70.45,-21.7,[28.78],[41],0.0,41.0,1.96,0.35
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163790229.84,Stage 4,watchlist,15.6,15.6,360.5,-21.75,"[19.55, 22.47]","[19, 18]",0.1,45.0,1.03,1.04
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416135443.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.08,15.58,1969.2,-25.72,[16.07],[11],0.0,11.0,0.78,1.38
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487727910.36,Stage 4,watchlist,15.38,15.38,541.0,-24.43,[13.92],[19],0.0,19.0,1.67,2.49
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091653.02,"Stage 4, volume_dryup",watchlist,14.37,15.37,471.95,-21.14,[18.64],[18],0.0,18.0,0.33,0.14
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96486962.2,Stage 4,watchlist,15.25,15.25,3853.7,-14.59,[16.87],[18],0.0,18.0,1.47,6.27
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.64,-14.42,8329867840.3,Stage 3,watchlist,12.65,15.15,15459.0,-19.86,[19.07],[19],0.0,19.0,1.54,1.57
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492528411.31,Stage 4,watchlist,14.13,15.13,1773.1,-21.14,[22.58],[46],0.0,46.0,0.96,0.84
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,Stage 4,watchlist,12.55,15.05,1778.5,-21.9,[19.24],[14],0.0,14.0,1.69,1.7
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202123538.75,Stage 4,watchlist,14.03,15.03,942.15,-15.57,[18.4],[32],0.0,32.0,0.96,1.4
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.57,5.68,829422035.62,"Stage 3, volume_dryup",watchlist,12.51,15.01,1146.8,-14.77,[13.65],[10],0.0,10.0,0.68,0.58
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259292085.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.0,15.0,1685.1,-20.14,[15.5],[16],0.0,16.0,1.52,5.42
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983313220.18,Stage 4,watchlist,15.0,15.0,713.9,-17.23,[15.63],[16],0.0,16.0,1.07,2.71
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615958171.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.96,14.96,1535.0,-11.11,[25.71],[15],0.0,15.0,1.2,2.84
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.94,14.94,1728.0,-26.52,[22.53],[55],0.0,55.0,1.01,1.02
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,11.73,0.68,115324094.83,Stage 1,watchlist,14.87,14.87,4966.8,-9.27,[12.96],[21],0.0,21.0,1.47,0.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852346422.34,"Stage 4, volume_dryup",watchlist,13.78,14.78,540.3,-11.82,[17.58],[17],0.0,17.0,0.63,0.69
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1195012994.11,Stage 4,watchlist,12.28,14.78,744.75,-14.4,[13.14],[17],0.0,17.0,0.99,1.52
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423418.87,"Stage 3, volume_dryup",watchlist,14.75,14.75,467.5,-23.85,[27.45],[27],0.0,27.0,0.66,0.66
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.75,14.75,756.0,-19.05,[16.83],[14],0.0,14.0,1.57,0.59
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364537838.35,Stage 3,watchlist,12.21,14.71,1046.0,-19.33,[14.5],[26],0.0,26.0,1.36,1.24
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903290211.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.67,14.67,582.8,-24.97,[27.23],[28],0.0,28.0,0.72,1.09
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456634407.09,Stage 4,watchlist,14.63,14.63,359.0,-25.19,[26.44],[47],0.0,47.0,1.2,1.19
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830596347.57,Stage 3,watchlist,14.59,14.59,2734.7,-19.28,[25.8],[37],0.0,37.0,0.8,0.84
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",watchlist,12.09,14.59,606.3,-34.29,[8.02],[6],0.0,6.0,0.75,0.52
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,-0.98,6.15,3022666824.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,14.45,14.45,1611.0,-13.62,[29.66],[23],0.0,23.0,1.08,1.01
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-4.69,-14.26,730121027.5,Stage 3,watchlist,11.92,14.42,37455.0,-20.93,[12.6],[13],0.0,13.0,0.96,1.47
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,9.38,14.38,605.45,-9.15,[12.52],[11],0.0,11.0,1.08,0.84
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286987524.39,Stage 4,watchlist,14.35,14.35,3550.0,-13.58,[21.41],[20],0.0,20.0,1.65,1.96
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654624520.69,"Stage 3, volume_dryup",watchlist,14.24,14.24,3994.4,-20.39,[24.14],[5],0.0,5.0,0.46,0.34
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,-1.43,-3.53,215916082.13,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.12,14.12,1170.9,-22.24,[6.84],[9],0.0,9.0,1.15,2.58
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699756822.49,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,14.07,14.07,771.9,-22.81,[21.37],[19],0.0,19.0,0.74,1.26
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811561.3,Stage 4,watchlist,13.06,14.06,1240.4,-18.68,[12.31],[13],0.0,13.0,1.21,1.86
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983338827.13,"Stage 4, volume_dryup",watchlist,13.99,13.99,651.25,-21.6,[16.36],[25],0.0,25.0,0.71,0.79
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066513.71,Stage 3,watchlist,13.86,13.86,1570.0,-29.64,[32.06],[15],0.0,15.0,1.25,2.0
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573676.94,Stage 4,watchlist,13.8,13.8,885.0,-18.08,[12.14],[16],0.0,16.0,1.22,1.95
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502937531.96,Stage 3,watchlist,11.25,13.75,523.2,-21.17,[25.79],[26],0.0,26.0,1.02,0.6
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175295565.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.22,13.72,1434.4,-13.98,[7.99],[8],0.0,8.0,1.15,1.49
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",watchlist,13.62,13.62,433.85,-10.49,[35.05],[13],0.0,13.0,0.46,0.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159624871.58,Stage 4,watchlist,10.97,13.47,77.85,-10.17,[15.72],[23],0.0,23.0,2.37,0.8
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.35,-5.59,12173994382.37,Stage 3,watchlist,10.85,13.35,3699.0,-17.78,[23.53],[22],0.0,22.0,1.36,1.02
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051525015.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,13.32,13.32,2029.6,-17.46,[12.36],[16],0.0,16.0,1.12,0.7
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",watchlist,13.3,13.3,1894.4,-20.54,[31.85],[12],0.0,12.0,0.65,1.07
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013634913.62,Stage 4,watchlist,10.7,13.2,5008.2,-18.14,[20.19],[17],0.0,17.0,1.25,1.14
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761922249.91,"Stage 4, weekly_vcp_ok",watchlist,10.64,13.14,363.08,-12.29,[15.93],[21],0.0,21.0,1.0,1.0
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284463667.82,Stage 4,watchlist,12.0,13.0,521.75,-24.66,[14.69],[32],0.0,32.0,1.32,0.93
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456263577.32,Stage 4,watchlist,10.5,13.0,343.85,-12.51,[17.9],[19],0.0,19.0,1.06,1.03
