ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.93,-13.69,5108424015.28,"Stage 4, downtrend",watchlist,13.16,13.16,260.34,-21.25,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.56,1.02
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.31,-14.46,56734421.97,"Stage 4, downtrend",watchlist,10.63,13.13,1197.0,-9.94,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.96,0.38
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.98,7.2,131262895.92,"Stage 3, volume_dryup, distribution_risk",watchlist,7.81,12.81,343.6,-20.5,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.7,0.64
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.04,-14.76,50825302889.75,"Stage 4, downtrend",watchlist,10.03,12.53,850.39,-4.54,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.09,1.08
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,4.6,-4.41,29723486.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.94,12.44,536.24,-7.21,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.03,1.24
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.24,-13.26,42184482.2,"Stage 3, volume_dryup, distribution_risk",watchlist,11.2,12.2,1493.91,-13.59,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.53,0.29
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.39,34.15,288929602.1,"Stage 3, volume_dryup, distribution_risk",watchlist,9.65,12.15,152.6,-18.53,[14.44],[70],0.0,70.0,0.59,0.4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.83,13.52,139383876.85,"Stage 3, distribution_risk",watchlist,9.43,11.93,889.7,-0.41,[18.55],[32],0.0,32.0,1.23,2.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,19.36,6.2,472807066.19,"Stage 3, distribution_risk",watchlist,6.83,11.83,1060.8,4.74,[19.64],[12],0.0,12.0,1.22,1.94
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.31,13.93,3768121887.42,"Stage 3, volume_dryup, distribution_risk",watchlist,8.9,11.4,4055.75,-10.99,[23.85],[52],0.0,52.0,0.66,0.47
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.44,12.36,1385973296.38,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,6.23,11.23,1771.8,-10.68,[17.65],[14],0.0,14.0,1.28,0.84
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.15,-2.1,1866678869.05,"Stage 3, distribution_risk",watchlist,9.88,10.88,6804.89,-7.63,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.81,0.74
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.03,-39.25,82217599.15,"Stage 4, downtrend",watchlist,9.82,10.82,274.78,-38.29,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.81,0.76
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.4,0.08,1187047166.24,"Stage 3, volume_dryup, distribution_risk",watchlist,8.24,10.74,313.25,-10.04,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.75,1.09
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.12,1.3,2780797334.51,"Stage 3, distribution_risk",watchlist,9.64,10.64,1337.3,-8.73,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.28,0.69
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.83,1.57,1096715161.18,"Stage 3, distribution_risk",watchlist,8.02,10.52,539.39,4.78,[16.78],[17],0.0,17.0,0.92,3.19
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,0.78,-8.2,42871429.65,"Stage 3, distribution_risk",watchlist,10.35,10.35,1169.0,-9.29,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.92,0.33
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.0,-19.8,448168430.89,"Stage 4, weekly_vcp_ok, downtrend",watchlist,9.27,10.27,185.36,-18.64,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.86,0.79
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.21,4.42,520527511.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.73,10.23,1408.76,-1.23,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.9,0.54
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.37,-12.36,49594461.21,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.2,10.2,242.75,-6.79,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.37,0.58
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-1.26,33.3,5194020620.71,"Stage 3, distribution_risk",watchlist,5.2,10.2,215.42,-18.02,[5.78],[94],0.0,94.0,1.25,0.48
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.44,-12.97,15143918.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.07,10.07,408.71,1.75,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.57,0.27
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.37,8.18,63423190.99,"Stage 3, volume_dryup, distribution_risk",watchlist,9.63,9.63,693.46,11.06,[28.0],[33],0.0,33.0,0.51,1.29
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,13.18,32.9,1318044667.3,"Stage 3, distribution_risk",watchlist,7.03,9.53,300.93,-3.4,[25.59],[17],0.0,17.0,1.17,2.81
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.44,10.19,1577505680.62,"Stage 3, distribution_risk",watchlist,6.92,9.42,186.1,-5.36,[26.04],[22],0.0,22.0,0.84,0.39
EPL.NS,EPL Limited,Capital Goods,Stage 3,15.74,14.48,325975479.7,"Stage 3, distribution_risk",watchlist,4.27,9.27,220.3,4.75,[22.63],[18],0.0,18.0,1.42,0.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.4,31.54,61037878.14,"Stage 3, distribution_risk",watchlist,6.67,9.17,2051.58,-14.46,[16.33],[51],0.0,51.0,0.91,0.87
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-8.51,-19.55,26909747.24,"Stage 3, volume_dryup, distribution_risk",watchlist,9.15,9.15,882.54,-10.04,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.77,0.46
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.74,32.08,2106267485.14,"Stage 3, volume_dryup, distribution_risk",watchlist,6.65,9.15,212.37,-14.93,[14.18],[8],0.0,8.0,0.38,0.44
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-5.08,17.98,3025692503.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.6,9.1,970.55,-11.76,[21.79],[37],0.0,37.0,0.61,0.26
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.61,20.23,186500538.14,"Stage 3, volume_dryup, distribution_risk",watchlist,6.56,9.06,58.48,11.47,[26.5],[27],0.0,27.0,0.77,0.45
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,1.73,20.44,233869396.7,"Stage 3, distribution_risk",watchlist,6.46,8.96,8124.2,-5.8,[21.51],[33],0.0,33.0,0.89,0.23
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-3.23,6.26,2599083596.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.43,8.93,1985.0,-3.7,[18.83],[25],0.0,25.0,1.25,5.15
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.42,20.05,140184518.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.37,8.87,557.97,8.51,[20.4],[28],0.0,28.0,0.71,0.97
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.14,-18.93,65823380.4,"Stage 3, volume_dryup, distribution_risk",watchlist,7.8,8.8,249.19,-24.71,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.25,0.13
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-1.15,22.55,2470850076.28,"Stage 3, distribution_risk",watchlist,3.36,8.36,444.25,-6.64,[14.94],[27],0.0,27.0,1.22,1.51
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.3,-30.21,445930315.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.23,8.23,159.94,-30.5,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,0.77,1.3
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.94,6.69,93513141.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.15,8.15,404.71,0.5,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.83,1.25
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,0.06,23.41,872072750.51,"Stage 3, distribution_risk",watchlist,5.64,8.14,262.52,0.92,[23.21],[12],0.0,12.0,1.4,2.48
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.92,9.76,1635458044.37,"Stage 3, volume_dryup, distribution_risk",watchlist,5.58,8.08,273.18,6.85,[24.35],[23],0.0,23.0,0.76,0.75
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.77,3.1,569228563.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,3.03,8.03,755.8,4.45,[17.28],[13],0.0,13.0,0.83,0.41
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.3,-29.28,861105382.78,"Stage 4, downtrend",watchlist,3.0,8.0,764.8,-23.69,[30.79],[81],0.0,81.0,2.28,2.62
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.02,-34.31,37284341.12,"Stage 4, downtrend",watchlist,6.97,7.97,2223.58,-32.31,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.92,0.77
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.51,22.83,877518500.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.47,7.97,60.8,-3.68,[27.59],[34],0.0,34.0,1.25,0.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.32,-6.98,40051542.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.9,7.9,541.85,-2.67,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.16,1.43
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.71,3.98,51767772.03,"Stage 3, distribution_risk",watchlist,5.39,7.89,197.73,9.95,[28.99],[37],0.0,37.0,1.35,2.55
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.61,-12.38,147657302.83,"Stage 3, volume_dryup, distribution_risk",watchlist,5.38,7.88,1020.43,-18.15,[23.55],[59],0.0,59.0,0.3,0.17
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.59,-15.22,73320288.95,"Stage 3, volume_dryup, distribution_risk",watchlist,7.8,7.8,885.55,-17.85,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.36,0.12
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.64,-0.19,77760075.9,"Stage 3, distribution_risk",watchlist,2.76,7.76,1701.87,-5.28,[23.0],[28],0.0,28.0,0.86,0.84
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.52,4.96,78789160.56,"Stage 3, volume_dryup, distribution_risk",watchlist,2.75,7.75,501.33,-0.56,[29.22],[24],0.0,24.0,0.45,0.2
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.16,7.82,3246580582.81,"Stage 3, distribution_risk",watchlist,5.17,7.67,385.22,-0.49,[19.6],[35],0.0,35.0,1.09,0.95
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.65,-21.25,73409204.43,"Stage 3, volume_dryup, distribution_risk",watchlist,2.38,7.38,1917.35,-9.6,[23.49],[35],0.0,35.0,0.48,0.28
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.47,-1.23,237745745.12,"Stage 3, volume_dryup, distribution_risk",watchlist,4.81,7.31,37.91,-4.28,[23.51],[20],0.0,20.0,0.64,0.88
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.13,1.55,27178108644.71,"Stage 3, distribution_risk",watchlist,4.62,7.12,1299.37,6.85,[17.21],[31],0.0,31.0,1.34,1.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,14.1,3.03,276102095.97,"Stage 3, distribution_risk",watchlist,2.09,7.09,569.9,-2.76,[19.26],[11],0.0,11.0,1.47,9.24
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.02,-1.51,176120911.2,"Stage 3, distribution_risk",watchlist,6.97,6.97,404.0,-0.78,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.42,1.56
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.09,22.57,681385961.86,"Stage 3, distribution_risk",watchlist,5.77,6.77,2195.0,-9.21,[13.78],[7],0.0,7.0,1.01,1.66
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.09,-4.64,279333855.92,"Stage 3, volume_dryup, distribution_risk",watchlist,1.77,6.77,25.84,0.29,[28.96],[29],0.0,29.0,0.5,0.41
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.73,7.39,2011679079.61,"Stage 3, distribution_risk",watchlist,4.26,6.76,1420.38,-4.04,[15.41],[30],0.0,30.0,1.36,2.14
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-10.71,-21.1,207658804.54,"Stage 3, distribution_risk",watchlist,1.75,6.75,4752.8,-13.4,[41.34],[62],0.0,62.0,3.09,0.75
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,20.03,0.81,3330175759.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.74,6.74,204.81,40.1,[30.47],[20],0.0,20.0,2.63,1.79
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.4,-11.71,154942696.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.7,6.7,1565.74,-12.12,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.62,7.64
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.66,-11.88,338086486.54,"Stage 3, volume_dryup, distribution_risk",watchlist,6.62,6.62,1112.94,-22.8,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,1.04
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.1,-4.11,5512443957.57,"Stage 3, distribution_risk",watchlist,1.6,6.6,2564.48,3.59,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.02,1.03
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.08,15.08,141552415.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.58,6.58,577.85,13.26,[7.41],[8],0.0,8.0,1.05,1.05
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.31,-34.58,2120134609.4,"Stage 4, downtrend",watchlist,1.57,6.57,40.87,-30.64,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.59,1.22
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.38,20.26,265966628.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.54,6.54,3233.65,-13.68,[16.46],[15],0.0,15.0,0.86,1.26
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.59,4.44,497286573.62,"Stage 3, distribution_risk",watchlist,1.52,6.52,57.99,22.12,[50.0],[43],0.0,43.0,2.62,1.29
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,1.24,-26.7,9029699673.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.88,6.38,45.95,-18.46,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.67,1.02
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.54,-4.46,459514244.97,"Stage 3, distribution_risk",watchlist,3.88,6.38,4624.25,-5.63,[23.79],[39],0.0,39.0,1.83,2.52
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,0.72,-2.46,1198811709.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.87,6.37,1255.0,-8.4,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.18,1.77
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.05,-20.98,1023060397.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.8,6.3,741.7,-2.62,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.4,1.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-18.3,37225693.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.2,6.2,13.0,-14.69,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.16,0.65
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.17,7.59,36094839.47,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,3.48,5.98,317.76,-0.58,[21.39],[23],0.0,23.0,0.98,2.65
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.24,-6.04,523368341.01,"Stage 3, volume_dryup, distribution_risk",watchlist,0.94,5.94,3656.39,-8.11,[29.66],[34],0.0,34.0,0.75,0.75
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.47,5.66,114694179.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.81,5.81,1126.87,18.61,[28.91],[32],0.0,32.0,1.37,0.89
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.02,12.73,375121440.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.22,5.72,5651.87,-11.98,[22.29],[30],0.0,30.0,0.92,0.63
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,6.75,0.08,124327954.15,"Stage 3, distribution_risk",watchlist,4.63,5.63,192.08,-7.97,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.88,1.01
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.91,4.3,85899339.91,"Stage 3, distribution_risk",watchlist,3.12,5.62,2377.9,14.68,[25.52],[23],0.0,23.0,1.06,0.46
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.32,-2.72,560341863.0,"Stage 3, distribution_risk",watchlist,4.44,5.44,947.55,-2.0,[10.48],[35],0.0,35.0,0.82,0.45
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.1,-19.86,990282358.83,"Stage 3, distribution_risk",watchlist,2.88,5.38,430.7,-1.9,[28.19],[31],0.0,31.0,1.81,2.26
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.97,-4.63,1841200537.89,"Stage 3, volume_dryup, distribution_risk",watchlist,2.88,5.38,86.34,-21.31,[32.45],[39],0.0,39.0,0.43,0.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,4.66,-16.86,282001313.05,"Stage 4, downtrend",watchlist,0.34,5.34,442.37,15.73,[32.05],[48],0.0,48.0,1.13,2.09
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,5.94,9.63,1537282616.62,"Stage 3, distribution_risk",watchlist,2.81,5.31,794.29,-4.0,[11.06],[18],0.0,18.0,1.09,0.51
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.36,-11.17,111541183.57,"Stage 3, distribution_risk",watchlist,0.23,5.23,2428.44,16.35,[31.24],[33],0.0,33.0,1.38,1.53
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.09,-4.6,85511905.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.67,5.17,601.65,1.08,[19.17],[29],0.0,29.0,0.31,0.24
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,13.99,-28.22,1873221713.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.12,5.12,462.31,-11.97,[27.73],[17],0.0,17.0,0.24,0.13
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.73,4.76,1734993624.91,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,2.52,5.02,1106.13,3.24,[15.0],[23],0.0,23.0,1.17,0.83
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-25.13,-22.65,312376659.13,"Stage 3, volume_dryup, distribution_risk",watchlist,2.5,5.0,528.17,-10.88,[41.43],[36],0.0,36.0,0.47,0.33
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.33,21.43,23058726.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,3.36,[11.68],[9],0.0,9.0,1.75,1.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.93,6.14,5031060612.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2645.62,2.34,[23.77],[15],0.0,15.0,1.36,1.25
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.89,0.87,327361651.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,396.14,-4.09,[26.25],[15],0.0,15.0,1.61,1.16
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.11,-5.42,6978901.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,495.87,-5.32,[15.13],[11],0.0,11.0,0.67,0.37
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,2.74,-7.72,273002942.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,858.5,-4.0,[18.27],[22],0.0,22.0,1.65,1.39
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.25,-3.3,1152979823.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,13.28,[17.58],[26],0.0,26.0,1.29,0.64
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.33,-16.87,1102075602.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,187.33,1.18,[26.47],[15],0.0,15.0,0.33,0.15
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-0.91,-28.89,42724421.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,4.19,[43.87],[36],0.0,36.0,2.21,0.39
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.96,-31.53,173060447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-11.71,[26.66],[8],0.0,8.0,1.06,0.67
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.32,-18.36,52149823.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,271.93,-4.67,[24.48],[12],0.0,12.0,0.72,0.52
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,15.24,-20.43,226374083.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.31,10.42,[20.91],[6],0.0,6.0,1.51,2.92
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,9.45,-10.13,1253150544.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4060.0,-9.69,[16.24],[22],0.0,22.0,1.17,0.57
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.13,-8.53,189487271.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,1873.07,-6.28,[20.16],[15],0.0,15.0,0.84,0.35
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,1.68,-2.05,279927042.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.91,-2.35,[19.76],[18],0.0,18.0,1.79,0.52
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.94,-10.61,2878619355.5,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,13.28,[24.61],[27],0.0,27.0,1.49,1.1
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.85,-2.11,46876740.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,784.47,0.17,[27.34],[36],0.0,36.0,1.19,2.22
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.75,-7.04,5739938243.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4110.98,6.02,[15.22],[12],0.0,12.0,0.76,0.34
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,4.27,5.02,19312004.25,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,10.45,[25.05],[35],0.0,35.0,1.44,0.52
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,1.47,-7.35,232659598.25,"Stage 3, distribution_risk",watchlist,0.0,5.0,31114.35,4.84,[18.38],[21],0.0,21.0,1.82,0.64
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,6.11,5.03,563659279.67,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,-0.92,[28.17],[34],0.0,34.0,1.12,0.7
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.62,-9.85,5407256272.95,"Stage 3, distribution_risk",watchlist,0.0,5.0,2030.55,9.63,[23.38],[33],0.0,33.0,1.24,0.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-8.37,-30.22,1597157594.98,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.55,18.34,[33.88],[32],0.0,32.0,1.49,1.36
