ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.58,-2.21,193549596.84,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.44,16.94,774.07,-17.57,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.12,0.45
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.86,-4.49,20672328211.36,1.04,False,False,"Stage 3, distribution_risk",watchlist,11.82,16.82,1957.22,-7.49,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.04,0.62
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-22.13,-33.74,828094573.31,1.52,False,False,"Stage 4, downtrend",watchlist,11.82,16.82,846.48,-30.83,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.52,2.37
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.29,3.69,3998444409.99,1.09,False,False,"Stage 3, distribution_risk",watchlist,11.81,16.81,181.39,-17.43,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.09,1.31
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.53,3.42,1717384140.19,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.8,16.8,388.13,-14.62,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.56,0.55
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.12,1.57,64876135.9,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.11,16.61,692.71,-7.11,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.82,0.43
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,39.46,11.81,276590430.8,2.55,False,False,"Stage 3, distribution_risk",watchlist,11.61,16.61,346.2,0.62,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,2.55,0.53
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,6.04,-2.18,97069322.47,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.59,16.59,1327.32,-21.48,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.46,0.37
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.64,0.71,2562351023.52,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.54,16.54,2814.92,-13.92,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.42,0.39
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.56,-5.39,3031384947.82,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.49,16.49,1252.19,-12.55,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.75,0.61
SOBHA.NS,Sobha Limited,Realty,Stage 3,3.18,-0.65,318696817.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.45,16.45,1579.76,-12.32,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.47,0.24
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.38,-9.0,1670253310.69,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.42,16.42,1955.32,-12.33,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.67,0.53
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.92,12.54,1502501847.5,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.36,16.36,38855.0,-5.53,"[23.62, 7.61]","[21, 7]",0.9,42.0,1.24,1.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-1.03,8.82,8777602251.05,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.3,16.3,1391.0,-8.27,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.92,0.58
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.38,-12.75,7834207185.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.29,16.29,13847.19,-17.22,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,0.83,0.44
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.04,-13.28,57016990.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.28,16.28,547.45,-14.11,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.28,0.24
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,2.86,-24.96,482288427.51,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-7.34,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.54,0.41
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.68,-8.12,6488077434.19,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,309.09,-19.73,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.61,0.45
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.01,-10.29,326782517.59,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,93.0,-9.62,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.49,0.48
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,2.28,-7.59,1016159073.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,122.8,-21.61,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.52,0.55
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.01,-22.27,282259208.23,1.42,False,False,"Stage 3, distribution_risk",watchlist,11.2,16.2,1712.99,-22.13,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.42,0.81
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-0.64,7.01,91168651.64,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.09,16.09,470.72,-18.04,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.22,0.17
NCC.NS,NCC Limited,Construction,Stage 3,6.44,-5.14,376371303.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.08,16.08,172.07,-13.25,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.65,0.56
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.31,2.97,586388493.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,28028.97,-10.59,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.78,1.31
UPL.NS,UPL Limited,Chemicals,Stage 3,11.07,-5.24,1565975150.14,0.92,False,False,"Stage 3, distribution_risk",watchlist,13.57,16.07,773.25,-16.55,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.92,0.47
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.78,11.43,527871140.82,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.05,16.05,296.32,-7.57,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.75,0.56
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.82,5.68,77361067.23,1.16,False,False,"Stage 3, distribution_risk",watchlist,16.03,16.03,242.42,-7.11,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.16,1.67
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.86,-7.05,99688546.65,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.03,16.03,374.4,-6.09,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.33,0.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.16,-0.81,304421480.15,1.6,False,False,"Stage 3, distribution_risk",watchlist,13.53,16.03,136.49,-8.38,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.6,0.59
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,0.01,10.54,53355077.43,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.52,16.02,5153.9,-12.85,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.96,0.69
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.45,-6.21,3228604176.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.96,15.96,455.5,-14.69,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.72,0.52
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,13.76,4.17,100579660.14,1.07,False,False,"Stage 3, distribution_risk",watchlist,14.9,15.9,709.99,-6.35,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.07,1.29
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.61,5.83,1535971313.2,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.88,15.88,1570.74,-16.35,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.35,0.31
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.97,6.24,890317279.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.84,15.84,65.57,-17.85,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.65,0.66
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,10.88,2.62,267379367.31,3.55,False,False,"Stage 3, distribution_risk",watchlist,10.68,15.68,296.47,-13.13,"[24.48, 14.54]","[12, 12]",0.9,41.0,3.55,0.55
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.67,6.06,381698337.23,3.03,False,False,"Stage 3, distribution_risk",watchlist,10.65,15.65,180.48,-1.39,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.03,0.84
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.02,-24.86,109461874.08,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-16.06,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.46,0.41
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.96,0.13,462877131.31,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.57,15.57,803.2,-13.36,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.06,0.97
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,3.36,-2.55,531687908.09,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.04,15.54,313.55,-8.64,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.81,0.18
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.59,-16.97,348066195.83,3.29,False,False,"Stage 3, distribution_risk",watchlist,15.5,15.5,1252.19,-0.45,"[38.8, 29.55]","[24, 33]",0.9,64.0,3.29,1.73
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.93,10.47,141703802.18,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.34,15.34,6225.88,-10.34,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.39,0.43
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.39,3.46,1148755466.38,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.33,15.33,1723.61,-5.76,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.88,1.06
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.94,-2.35,336736105.96,1.46,False,False,"Stage 3, distribution_risk",watchlist,12.83,15.33,979.01,-7.4,"[27.21, 14.58]","[32, 7]",0.9,63.0,1.46,0.63
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.7,4.94,46005668.76,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.33,15.33,497.32,-3.21,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.88,0.39
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-3.31,1362828381.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.29,15.29,1416.88,-11.86,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.68,0.4
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.15,-12.96,5362342404.0,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.27,15.27,4754.46,-6.33,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.76,1.07
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,3.67,-17.21,97818539.23,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.15,15.15,1315.0,-6.52,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.69,0.48
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.33,17.22,5826445297.57,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.14,15.14,1064.56,-13.67,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.75,1.08
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.56,-9.47,604100763.04,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.14,15.14,366.64,-9.63,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.81,0.41
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.62,7.56,136632634.98,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.12,15.12,417.95,-10.12,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.57,0.73
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.15,-1.07,110722442.74,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.1,15.1,820.05,-4.85,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.72,0.35
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,11.98,-15.27,88420303.82,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.1,15.1,1799.54,-8.31,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.72,1.03
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.39,-2.3,1196418437.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.08,15.08,129.68,-8.63,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.71,0.36
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-17.82,219492604.72,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,15.07,915.5,-19.04,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.31,2.56
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.44,-0.62,1869265202.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.04,15.04,1994.38,-9.12,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.7,1.45
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.86,2.65,217011532.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.03,15.03,224.45,-4.16,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.6,0.25
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.36,-8.65,276664323.3,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.98,14.98,991.23,-8.55,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.63,1.16
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.4,-2.33,82539016.05,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.47,14.97,79.95,-6.68,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.76,0.44
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,6.33,17.5,4501174287.53,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.96,14.96,367.95,4.61,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.19,0.78
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.9,6.81,991765603.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,1134.9,-4.94,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.6,1.07
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.69,-1.44,144290929.41,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.43,14.93,180.59,-9.25,"[25.56, 7.94]","[39, 7]",0.9,71.0,1.18,0.74
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.05,-23.52,1007125570.42,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,14.9,36.47,-26.63,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.58,0.57
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.48,-9.97,195341773.94,2.02,False,False,"Stage 3, distribution_risk",watchlist,9.78,14.78,224.79,-12.98,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.02,0.3
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.35,-3.77,443981566.66,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.73,14.73,201.55,-14.7,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.81,0.75
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,7.6,-34.27,1591594796.43,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.71,14.71,2118.7,-16.36,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.85,1.25
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-6.62,-17.67,260625796.43,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-16.74,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.38,0.55
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.07,-0.65,6529716964.59,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.67,14.67,433.21,-12.88,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.75,0.62
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-5.72,-9.35,3328240711.67,1.69,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,9.63,14.63,1113.72,-15.74,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.69,1.36
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.24,-2.85,144318356.83,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.54,14.54,1105.38,-11.16,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.41,0.26
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.26,-7.87,502960445.12,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.46,14.46,1675.9,-9.22,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.5,1.97
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-6.16,-22.63,265703541.79,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.45,14.45,1656.79,-3.01,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.83,14.09
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.33,1.12,510985097.08,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,14.45,294.02,-13.58,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.45,0.58
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-3.08,-8.49,312086773.1,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.31,14.31,147.46,-19.47,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.93,3.54
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.88,-2.85,2777190350.99,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.31,14.31,1737.84,-14.09,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.67,1.45
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.19,2.19,1135196280.06,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.31,14.31,958.67,-9.03,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.01,0.29
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.77,45.88,4246449310.08,1.44,False,False,Stage 2,watchlist,13.28,14.28,1788.87,-17.95,[12.13],[5],0.0,5.0,1.44,1.08
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.37,-7.56,1149432263.35,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.21,14.21,2980.21,-22.47,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.91,1.2
TARC.NS,TARC Limited,Realty,Stage 4,-4.86,8.05,52239580.57,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.18,14.18,142.7,-7.83,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.54,1.51
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,5.83,-28.65,386899095.26,3.36,False,False,"Stage 3, distribution_risk",watchlist,14.07,14.07,430.55,-24.52,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.36,1.47
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.68,-6.48,188844689.65,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.05,14.05,390.18,-11.41,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.83,0.93
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.11,-8.72,938765797.87,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.02,14.02,1517.35,-10.49,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.82,0.57
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.62,-9.63,80477276.23,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.0,14.0,158.96,-14.54,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,1.12,0.38
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.89,-5.96,70582829.6,1.23,False,False,"Stage 4, downtrend",watchlist,8.87,13.87,5440.0,-15.05,"[25.82, 19.34]","[24, 10]",0.9,56.0,1.23,1.42
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.77,-9.41,64762012.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.85,13.85,355.52,-5.59,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.56,0.31
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.66,9.75,377029885.94,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,13.82,659.0,-7.97,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.7,0.85
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.22,-0.06,54999738.51,1.13,False,False,"Stage 3, distribution_risk",watchlist,13.82,13.82,1169.0,-11.67,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.13,0.49
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,1.09,13.18,6406083385.14,0.64,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.8,13.8,4605.0,-12.6,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.64,0.34
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.77,6.59,35767820.7,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.74,13.74,553.45,-5.49,"[18.91, 14.07, 7.25]","[34, 20, 18]",0.95,89.0,0.96,0.88
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.11,0.0,82173663.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.72,13.72,143.69,-14.08,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.91,0.39
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.12,1.88,305226630.66,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.7,13.7,1113.75,-11.86,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.42,0.55
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.06,3.44,691528101.77,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.55,13.55,371.85,-10.64,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.36,54.65
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,20.17,-17.95,348485095.35,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.51,13.51,521.61,-1.42,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.83,1.18
