ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.54,-2.8,140041037.8,1.42,False,False,"Stage 3, distribution_risk",watchlist,13.3,13.3,990.68,6.35,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.42,1.68
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.71,-1.18,235542227.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.8,13.3,21.06,-9.53,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.93,0.82
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.64,3.71,400557346.01,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.25,13.25,191.56,-2.51,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.42,0.98
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.21,-9.36,1137654010.45,1.15,False,False,"Stage 3, distribution_risk",watchlist,12.14,13.14,96.67,-4.15,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.15,1.05
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,6.49,-3.06,298907341.98,0.79,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.6,13.1,490.76,-9.86,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.79,0.91
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,15.04,-0.61,221612960.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,13.05,13.05,594.44,4.12,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.98,1.47
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.36,-0.1,2889283771.44,0.93,False,False,"Stage 3, distribution_risk",watchlist,12.01,13.01,1731.63,-7.41,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.93,0.92
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,12.79,-0.28,553056085.31,1.12,False,False,"Stage 3, distribution_risk",watchlist,11.83,12.83,1675.9,2.37,"[26.73, 9.31]","[27, 15]",0.9,51.0,1.12,0.23
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,20.04,-2.68,1653581189.91,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.82,12.82,185.36,-4.75,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.69,1.05
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.36,1.51,60984770.55,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.78,12.78,15587.53,-10.21,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.47,0.44
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.46,-6.09,59063329.59,1.63,False,False,"Stage 3, distribution_risk",watchlist,11.7,12.7,667.17,-6.28,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.63,1.09
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,3.65,-30.83,71448720.23,0.96,False,False,"Stage 3, distribution_risk",watchlist,12.59,12.59,1255.89,-10.69,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.96,0.86
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,3.45,-9.83,63015277.77,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.44,12.44,570.55,-2.44,"[28.17, 11.3]","[35, 6]",0.9,55.0,0.96,1.24
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.8,-14.99,6762064059.41,0.88,False,False,"Stage 4, downtrend",watchlist,11.4,12.4,274.83,-16.14,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.88,1.04
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.17,10.18,1495968977.66,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.35,12.35,1127.44,-4.38,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.98,0.79
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.03,-23.06,6994540084.75,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.31,12.31,11847.0,-14.43,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.75,1.17
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.62,5.41,2202583427.06,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.2,12.2,686.1,-13.82,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.33,0.21
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.15,14.02,3847938637.19,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.09,12.09,1378.31,-7.86,"[11.18, 12.7]","[22, 13]",0.1,69.0,0.82,0.82
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.11,-2.78,538796886.16,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.08,12.08,115.52,11.72,"[39.05, 12.58]","[30, 11]",0.9,50.0,2.09,0.77
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,11.41,-1.41,50797116.95,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.07,12.07,243.08,-9.5,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.81,0.34
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.89,-6.54,190887956.23,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.01,12.01,1565.74,-13.29,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.74,0.47
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,1.12,-15.35,5724441630.08,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.38,11.88,334.83,-10.19,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.88,0.76
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-2.97,-9.26,358664035.35,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.87,11.87,861.5,-19.99,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.73,0.55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.57,0.35,3307084108.08,1.14,False,False,"Stage 3, distribution_risk",watchlist,10.73,11.73,1608.41,-2.95,"[26.78, 8.3]","[22, 10]",0.9,40.0,1.14,0.72
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-6.73,2.15,1548778600.77,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-22.18,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.46,0.36
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,0.95,27503041188.76,0.94,False,False,"Stage 3, distribution_risk",watchlist,11.65,11.65,1475.98,-7.59,"[12.25, 9.82]","[20, 5]",0.9,40.0,0.94,1.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.46,-3.93,40557881.96,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.43,11.43,470.57,-4.33,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.53,0.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.59,8.95,344951625.85,1.05,False,False,"Stage 3, distribution_risk",watchlist,10.42,11.42,206.26,-15.57,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.05,1.01
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.79,4.08,448788923.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.39,11.39,6030.53,-10.83,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.09,0.47
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,9.57,-11.42,1938770596.81,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.37,11.37,1955.32,-12.42,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.98,0.69
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.51,-14.12,15691847557.61,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.35,11.35,1379.31,-17.33,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.7,1.33
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.08,-8.02,188645896.82,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,11.32,135.44,-9.13,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.24
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.65,-4.02,520685655.13,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.25,11.25,1113.75,-8.9,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.27,1.32
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.53,-22.57,1102277718.89,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-13.0,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.46
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,10.74,-12.4,181148407.06,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.2,11.2,103.4,-10.29,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.08,0.55
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.41,6.49,606827115.25,1.09,False,False,"Stage 3, distribution_risk",watchlist,9.99,10.99,37.42,2.12,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.09,0.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.41,-5.27,9833975122.72,1.0,False,False,"Stage 3, distribution_risk",watchlist,9.95,10.95,3307.68,-3.98,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.0,0.76
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-5.37,-18.89,385715948.62,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,10.9,161.28,-19.06,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.49,0.67
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.21,-0.52,662765182.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.84,10.84,28090.0,-11.5,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.74,0.56
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,5.49,-6.34,175914335.36,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.71,10.71,38.09,-11.65,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.94,0.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.67,-8.25,272317528.7,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,10.57,329.58,-3.83,"[23.64, 10.88]","[28, 11]",0.9,51.0,1.66,0.42
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-0.93,-14.06,244922119.94,0.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.05,10.55,943.8,-14.8,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.95,0.61
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,16.03,14.89,102797693.43,3.68,False,False,"Stage 3, distribution_risk",watchlist,5.47,10.47,413.42,-0.28,[25.05],[35],0.0,35.0,3.68,2.82
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.75,32.39,5105898318.18,1.1,False,False,"Stage 3, distribution_risk",watchlist,5.45,10.45,12.45,-4.51,[31.68],[33],0.0,33.0,1.1,1.88
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.28,78.47,3097743718.37,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.39,10.39,572.35,-1.42,[22.5],[46],0.0,46.0,0.6,1.41
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.23,57.29,351707647.28,1.17,False,False,"Stage 3, distribution_risk",watchlist,7.88,10.38,1183.92,-2.88,[35.47],[31],0.0,31.0,1.17,2.92
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,3.35,21.15,135711657.16,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.38,10.38,4117.19,-8.92,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.33,0.47
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.81,-5.84,80688485.98,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.37,10.37,573.9,-16.43,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.23,1.54
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-8.95,-12.88,1281311210.94,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,10.36,10.36,2483.34,-13.56,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.98,1.48
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.58,-29.07,80203940.02,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.85,10.35,290.69,-19.15,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.76,0.44
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.27,-16.14,2085273776.86,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.32,10.32,157.8,-11.65,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.03,0.67
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.23,-7.55,445636637.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.31,10.31,441.5,-12.99,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.68,0.42
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.96,-11.37,148553060.38,1.0,False,False,"Stage 4, downtrend",watchlist,7.79,10.29,1436.0,-8.47,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.0,1.49
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.83,-6.67,3741069811.54,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.17,10.17,5615.21,-13.14,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.67,0.9
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.89,20.75,252544557.94,1.93,False,False,"Stage 3, distribution_risk",watchlist,5.16,10.16,1684.64,6.06,[23.0],[28],0.0,28.0,1.93,2.72
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,17.01,5.19,1732483168.5,0.93,False,False,"Stage 3, distribution_risk",watchlist,4.84,9.84,6564.5,1.21,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.93,0.53
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.22,-27.6,2568468804.41,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.82,9.82,359.63,-28.86,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.84,0.75
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.37,-16.44,2898295068.79,1.11,False,False,"Stage 4, downtrend",watchlist,8.77,9.77,1482.89,-20.26,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.11,1.14
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,3.98,-27.46,724755268.19,1.76,False,False,"Stage 3, distribution_risk",watchlist,9.62,9.62,772.25,-6.31,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.76,1.14
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-6.47,-10.14,526836970.54,0.92,False,False,"Stage 3, distribution_risk",watchlist,9.56,9.56,991.23,-8.86,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.92,1.14
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,37.47,27.8,270089239.69,2.84,False,False,"Stage 3, distribution_risk",watchlist,4.46,9.46,313.45,17.98,[21.07],[23],0.0,23.0,2.84,1.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.23,-19.4,1020493717.14,1.04,False,False,"Stage 4, downtrend",watchlist,8.45,9.45,797.71,-21.64,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.04,1.25
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-16.88,-29.44,1999056092.51,1.61,False,False,"Stage 4, downtrend",watchlist,9.2,9.2,995.64,-28.48,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.61,1.25
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-6.02,1504053858.22,1.74,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,534.23,-16.57,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.74,0.49
NAVA.NS,NAVA LIMITED,Power,Stage 3,32.84,31.05,1357770161.53,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.12,9.12,738.09,-5.5,[11.58],[9],0.0,9.0,0.56,0.57
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-1.49,-16.49,958306678.22,2.07,False,False,"Stage 4, downtrend",watchlist,9.11,9.11,292.5,-6.62,"[37.24, 12.82]","[37, 10]",0.9,57.0,2.07,1.45
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.99,-2.81,503723349.74,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.02,9.02,1151.91,-4.62,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.6,0.67
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.05,22.29,1112616691.65,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.99,8.99,1417.48,9.22,"[20.12, 22.0]","[24, 28]",0.1,58.0,2.14,1.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.45,-0.11,23528795.45,0.58,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.46,8.96,1023.95,-9.12,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.58,0.47
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.69,17.11,316403085.15,2.01,False,False,"Stage 3, distribution_risk",watchlist,3.93,8.93,196.02,1.21,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.01,1.87
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-5.77,-15.28,5626369858.29,1.5,False,False,"Stage 4, downtrend",watchlist,8.82,8.82,1337.24,-1.26,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.5,1.19
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.98,-8.33,1818526049.14,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.8,8.8,1863.26,-6.36,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.75,0.74
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.38,-18.17,305851523.64,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.78,8.78,612.07,-16.9,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.05,1.8
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.8,-21.5,498884304.88,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.76,8.76,269.99,-12.78,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.22,1.14
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.05,-26.06,63838833.02,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.65,8.65,274.78,-36.37,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.83,0.37
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.54,1.83,256561740.09,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,3.64,8.64,1189.7,0.29,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.35,4.47
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-3.6,-42.29,861900901.56,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.48,8.48,638.62,-27.19,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.97,0.32
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,34.86,11.69,458383521.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.41,8.41,691.9,8.41,[19.37],[20],0.0,20.0,1.57,1.81
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.58,-25.98,1543748817.73,2.2,False,False,"Stage 4, downtrend",watchlist,8.4,8.4,2864.7,-33.95,"[45.48, 15.57]","[49, 14]",0.9,78.0,2.2,1.05
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,18.97,14.46,1456562955.56,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.34,8.34,368.2,9.3,[16.16],[16],0.0,16.0,1.26,2.93
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.8,11.06,246603565.13,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.25,8.25,660.7,-15.21,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.18,0.51
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.85,-12.25,23569206.92,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,12.74,-17.2,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.6,0.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.5,-13.04,345515927.36,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,75.23,-17.06,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.1,0.47
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.85,-18.14,39494280.97,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.82,7.82,415.48,-0.15,"[30.32, 6.98]","[33, 9]",0.9,53.0,1.1,3.87
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.1,-0.14,36989270.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,7.8,1105.73,-7.04,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.66,0.78
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-8.04,-3.34,1021448703.92,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.77,7.77,585.77,-7.56,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.79,0.43
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.4,-21.67,2019026388.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.7,7.7,39.46,-30.81,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.54,0.67
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.43,-14.94,28733718058.68,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.41,7.41,821.49,-8.65,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.73,0.92
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.99,25.13,423249022.91,0.9,False,False,"Stage 3, distribution_risk",watchlist,2.31,7.31,83.79,-10.75,[50.0],[43],0.0,43.0,0.9,0.76
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-8.01,-11.58,320746841.92,1.45,False,False,"Stage 4, downtrend",watchlist,6.22,7.22,417.2,-17.51,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.45,0.54
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.69,36.24,1992871805.0,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.06,7.06,176.31,-17.39,[27.56],[26],0.0,26.0,0.31,0.16
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.09,-13.27,995256718.59,2.37,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-20.43,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.37,0.88
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,7.13,2.12,434212722.75,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.74,6.74,29301.19,-8.19,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.21,1.53
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-17.11,-40.24,22002030.05,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,6.7,1998.49,-30.54,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.53,0.42
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.6,25.59,100340518.75,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.66,6.66,691.21,-7.21,[7.41],[8],0.0,8.0,0.59,1.68
