ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.02,-17.77,60434918.09,"Stage 4, downtrend",watchlist,5.03,6.03,1197.0,-11.8,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.92,0.62
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.72,32.41,282412600.0,"Stage 3, volume_dryup, distribution_risk",watchlist,3.51,6.01,152.6,-18.87,[14.44],[70],0.0,70.0,0.52,0.68
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.18,12.62,183951302.28,"Stage 3, volume_dryup, distribution_risk",watchlist,4.64,5.64,6903.5,-5.13,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.71,0.85
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,25.73,16.71,435199948.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.35,5.35,457.55,-5.65,[15.86],[18],0.0,18.0,0.91,2.97
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.06,-19.87,7637508059.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-16.02,"[46.92, 51.49]","[42, 47]",0.1,101.0,3.15,2.27
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.22,-36.92,6438628.49,"Stage 3, distribution_risk",watchlist,4.2,5.2,164.29,-21.38,"[59.06, 38.58]","[68, 31]",0.9,110.0,2.25,0.12
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.78,-7.19,134383049.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.63,5.13,1793.13,-2.25,[16.06],[11],0.0,11.0,0.45,0.43
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,25.12,12.1,249077617.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,527.92,0.58,[17.65],[19],0.0,19.0,0.88,0.79
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,13.79,-5.67,271374954.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,858.5,0.33,[18.27],[22],0.0,22.0,1.64,0.78
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.49,3.34,191555162.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,589.0,5.81,[12.63],[20],0.0,20.0,1.23,1.83
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,11.82,-8.55,975838240.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,9.02,[17.58],[26],0.0,26.0,1.42,2.47
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,11.0,-7.92,391805293.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1060.8,-2.67,[19.64],[12],0.0,12.0,1.3,0.54
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.16,11.06,942627037.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,3.72,[20.03],[17],0.0,17.0,0.43,0.85
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.72,10.55,841096491.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1469.6,3.26,[13.92],[12],0.0,12.0,1.3,0.79
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.6,2.87,466987539.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,17.93,[50.0],[43],0.0,43.0,2.68,1.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.4,12.48,141651407.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,10.27,[7.41],[8],0.0,8.0,1.16,0.88
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.37,20.92,1315328438.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2027.29,0.7,[18.65],[21],0.0,21.0,0.93,0.78
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.59,-7.41,266910723.37,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.27,-2.06,[19.76],[18],0.0,18.0,1.77,1.22
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.24,7.8,201861101.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,143.15,-12.85,[29.93],[36],0.0,36.0,0.39,0.29
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,12.83,1.93,58052118.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,264.31,0.74,[27.16],[36],0.0,36.0,1.7,2.22
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,5.93,-12.4,4988313723.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2241.22,-4.32,[23.38],[33],0.0,33.0,1.31,0.91
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.85,-13.5,2491319097.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1527.07,-3.13,[24.61],[27],0.0,27.0,1.96,0.96
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,4.85,-12.85,39660940.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,784.47,-12.0,[27.34],[36],0.0,36.0,0.96,0.89
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.2,-8.4,5164021620.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-1.01,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.37,0.83
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,7.6,-18.76,1095941298.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,208.85,-9.51,[26.47],[15],0.0,15.0,0.35,0.87
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.15,-8.55,5735845776.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4110.98,3.12,[15.22],[12],0.0,12.0,0.88,0.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-11.55,-33.2,1235741280.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,84.55,10.48,[33.88],[32],0.0,32.0,1.18,3.35
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-6.37,-30.11,167567560.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-9.04,[26.66],[8],0.0,8.0,0.91,1.15
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,6.88,-8.0,234359846.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,362.17,-3.73,[26.25],[15],0.0,15.0,1.29,1.46
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-13.29,-23.26,266292560.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,123.69,-17.83,[40.45],[40],0.0,40.0,1.25,1.14
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.24,-20.33,292611266.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,42.19,2.27,[34.75],[32],0.0,32.0,2.44,0.98
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-62.91,74885475.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1917.35,-13.63,[23.49],[35],0.0,35.0,0.54,0.42
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.2,-2.02,4450477770.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2580.51,-0.57,[23.77],[15],0.0,15.0,2.02,0.67
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.23,-13.96,105682717.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,15.35,-6.63,[34.65],[37],0.0,37.0,1.47,1.14
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-2.74,-17.83,85812096.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,7.84,[31.24],[33],0.0,33.0,0.93,1.22
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-4.37,-17.46,1502675889.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,798.75,-10.17,[31.22],[39],0.0,39.0,3.06,0.85
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-3.22,-12.43,199927522.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,31114.35,-1.97,[18.38],[21],0.0,21.0,1.67,2.35
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.07,-25.79,1955641801.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,204.81,15.02,[30.47],[20],0.0,20.0,2.01,0.78
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.4,-11.02,69126416.41,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,1000.75,-6.77,[24.54],[37],0.0,37.0,0.67,0.46
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.72,-8.42,1522639049.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,337.32,-0.18,[31.44],[32],0.0,32.0,3.02,49.14
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.22,-31.64,1848779140.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,40.87,-29.19,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.62,4.48
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-7.94,-14.67,98602144.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,228.56,2.94,[30.35],[32],0.0,32.0,1.23,2.27
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.75,-8.19,143492909.1,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-10.51,[23.32],[12],0.0,12.0,0.83,0.83
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.45,1.41,106456880.0,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,13.99,[28.91],[32],0.0,32.0,1.34,1.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.93,-4.82,1035436771.09,"Stage 3, distribution_risk",watchlist,0.0,5.0,4067.7,-5.83,[7.23],[6],0.0,6.0,1.06,0.52
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.46,-24.0,199947704.11,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.31,3.65,[20.91],[6],0.0,6.0,1.25,2.15
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.71,4.87,609100571.89,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,755.8,3.41,[17.28],[13],0.0,13.0,1.06,0.92
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,2.62,3.1,564280487.06,"Stage 3, distribution_risk",watchlist,0.0,5.0,1550.61,4.29,[23.7],[20],0.0,20.0,1.7,0.91
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.97,-4.11,8666909.9,"Stage 3, distribution_risk",watchlist,0.0,5.0,495.87,-3.52,[15.13],[11],0.0,11.0,0.85,1.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-4.6,-2.17,93911437.69,"Stage 3, distribution_risk",watchlist,0.0,5.0,5383.91,-2.1,[25.82],[24],0.0,24.0,0.87,0.67
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.49,-10.56,492699285.92,"Stage 3, distribution_risk",watchlist,0.0,5.0,182.33,5.02,[25.75],[25],0.0,25.0,1.19,1.5
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.6,-5.28,438597189.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,25.84,-0.41,[28.96],[29],0.0,29.0,0.57,0.52
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.42,1.01,13246649.02,"Stage 3, distribution_risk",watchlist,0.0,5.0,390.53,-2.38,[25.05],[35],0.0,35.0,0.92,0.89
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.44,-8.19,302387757.66,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,1.72,[24.49],[17],0.0,17.0,1.16,1.27
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,11.21,-1.5,61661049.17,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-2.84,[29.22],[24],0.0,24.0,0.35,0.78
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-1.63,-30.08,40921717.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,24.73,3.83,[43.87],[36],0.0,36.0,2.15,1.12
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-9.85,-12.1,48991685.62,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-3.06,[38.44],[31],0.0,31.0,1.13,0.82
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,14.2,-21.14,2653235187.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,529.88,-15.1,[27.73],[17],0.0,17.0,0.27,0.23
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.8,7.79,4873470453.36,"Stage 3, distribution_risk",watchlist,0.0,5.0,12.54,-24.73,[8.42],[65],0.0,65.0,1.1,0.84
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,0.28,14.15,20444944.46,"Stage 3, distribution_risk",watchlist,0.0,5.0,5559.71,-1.73,[11.68],[9],0.0,9.0,1.48,7.85
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-14.79,-29.18,55347015.67,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-20.03,[41.34],[62],0.0,62.0,1.06,0.65
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-3.99,-4.72,441345074.92,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-8.68,[22.58],[46],0.0,46.0,0.95,0.79
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.57,-21.88,50856578.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,271.93,-8.55,[24.48],[12],0.0,12.0,1.07,1.18
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-14.74,-30.74,136544786.23,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,3.21,[28.63],[18],0.0,18.0,1.06,1.23
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.7,-30.64,733541060.43,"Stage 4, downtrend",watchlist,0.0,5.0,671.72,-15.84,[28.15],[65],0.0,65.0,1.86,1.26
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.95,1.93,338479211.15,"Stage 3, distribution_risk",watchlist,0.0,5.0,18281.94,-13.82,[11.48],[19],0.0,19.0,1.28,1.56
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.1,-5.52,20035114.99,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,490.86,-0.65,[26.01],[27],0.0,27.0,0.58,0.52
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.25,0.82,193535561.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,570.9,-6.03,[19.26],[11],0.0,11.0,0.84,0.94
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.62,-3.73,77642214.37,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1706.4,-8.56,[23.0],[28],0.0,28.0,0.72,1.27
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.72,-5.44,169455825.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,6.22,[20.16],[15],0.0,15.0,0.79,1.41
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-0.18,30.68,5369297927.97,"Stage 3, distribution_risk",watchlist,0.0,5.0,180.33,-2.69,[7.81],[12],0.0,12.0,1.82,0.89
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,-2.1,-1.19,18807289649.75,"Stage 4, downtrend",watchlist,0.0,5.0,1932.48,-3.97,[13.91],[23],0.0,23.0,1.12,1.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,2.91,-17.11,278902796.9,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,8.96,[32.05],[48],0.0,48.0,1.22,0.89
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-8.6,-7.25,516304006.1,"Stage 3, distribution_risk",watchlist,0.0,5.0,3419.97,-5.53,[18.0],[17],0.0,17.0,0.84,0.54
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-21.82,-35.07,44786300.63,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-33.97,"[35.36, 39.83]","[25, 32]",0.1,100.0,1.04,0.83
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,3.33,21.68,1976520642.73,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-5.46,[11.76],[8],0.0,8.0,0.91,1.92
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.87,0.97,232612354.06,"Stage 4, downtrend",watchlist,0.0,5.0,329.58,-8.2,[36.07],[33],0.0,33.0,3.63,0.53
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.02,-9.05,76152932.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,-0.05,[34.06],[25],0.0,25.0,0.73,1.67
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,16.38,7.22,506776949.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,2.42,4.92,114.3,2.79,[24.24],[26],0.0,26.0,0.62,0.66
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.59,4.03,1940134001.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.46,4.46,672.57,-4.32,[38.33],[32],0.0,32.0,4.83,3.51
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.99,-37.92,90325003.1,"Stage 4, downtrend",watchlist,1.9,4.4,274.78,-39.3,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,1.04,0.61
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-7.64,-21.77,73083853.39,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,4.3,249.19,-24.74,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.29,0.21
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,0.95,-6.08,101452374.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.6,4.1,1565.74,-7.3,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.02,1.72
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.6,-13.69,15907471.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,408.71,0.56,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.59,0.72
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,0.52,13.98,4130171729.75,"Stage 3, volume_dryup, distribution_risk",watchlist,1.51,4.01,4156.76,-13.44,[23.85],[52],0.0,52.0,0.74,0.8
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.11,-16.34,20463556.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,2.86,3.86,8800.0,-19.03,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.73,0.69
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.59,30.86,58253405.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.28,3.78,2051.58,-15.48,[16.33],[51],0.0,51.0,0.75,0.93
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.26,21.02,345747758.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,3.75,133.93,12.58,[27.17],[33],0.0,33.0,1.74,2.27
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.02,-17.54,243324843.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.17,3.67,1189.7,-8.49,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.14,2.09
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.48,12.62,132763468.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.82,3.32,889.7,-3.66,[18.55],[32],0.0,32.0,0.77,0.83
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.92,0.49,3648940319.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.73,3.23,2505.98,6.29,[23.98],[26],0.0,26.0,1.2,1.81
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,7.0,0.98,2629180168.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.48,2.98,1339.64,-9.09,[11.18],[22],0.0,22.0,1.39,2.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.21,-1.17,35458855.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.94,2.94,541.85,2.59,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.11,1.41
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.95,-0.35,1930520362.0,"Stage 3, distribution_risk",watchlist,0.35,2.85,37670.0,-1.57,[23.62],[21],0.0,21.0,2.59,2.69
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.41,817612036.0,"Stage 3, distribution_risk",watchlist,0.33,2.83,2195.0,-9.74,[8.42],[16],0.0,16.0,1.09,1.47
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.71,12.31,2258956182.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.24,2.74,1985.0,-0.71,[7.49],[16],0.0,16.0,1.15,1.21
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.62,12.04,428256955.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1624.84,-9.47,[12.06],[14],0.0,14.0,1.03,0.85
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.02,21.2,1802840702.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4490.74,-7.38,[10.04],[8],0.0,8.0,1.24,1.35
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,9.55,32.55,2052630803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1069.87,4.46,[15.16],[14],0.0,14.0,1.05,1.02
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.58,0.38,2907572399.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,156.94,-0.32,[20.37],[17],0.0,17.0,1.18,0.66
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.36,1.21,26068427000.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1299.37,3.75,[7.99],[8],0.0,8.0,1.3,1.38
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,6.96,-0.9,896830537.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,683.19,6.57,[18.32],[27],0.0,27.0,1.05,1.46
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.99,-3.19,422361286.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1417.38,1.43,[13.66],[27],0.0,27.0,1.26,1.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.76,7.81,34443706.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,2.5,317.76,-1.28,[21.39],[23],0.0,23.0,0.85,1.06
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,6.7,5.75,110515724.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1022.64,-0.72,[18.23],[27],0.0,27.0,1.22,1.1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.58,15.39,3346555703.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,970.55,-13.44,[21.79],[37],0.0,37.0,0.76,0.83
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.94,24.18,313394446.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3233.65,-10.84,[12.13],[10],0.0,10.0,0.81,0.73
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,15.22,4.99,64129427.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,123.76,8.25,[27.56],[26],0.0,26.0,0.62,0.39
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,0.01,244809973.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,40.92,-12.68,[23.51],[20],0.0,20.0,0.71,0.45
