ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.37,8.04,2299937241.13,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.84,12.84,686.1,-9.56,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.56,0.19
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,13.38,-2.35,2878256257.59,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.81,12.81,1731.63,-5.15,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.91,0.59
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.6,-41.12,866048522.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.69,12.69,638.62,-23.23,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.95,0.34
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.84,30.22,429558176.15,0.93,False,False,"Stage 3, distribution_risk",watchlist,7.62,12.62,83.79,-3.02,[50.0],[43],0.0,43.0,0.93,1.72
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.97,38.95,5423230800.97,1.25,False,False,"Stage 3, distribution_risk",watchlist,7.62,12.62,11.44,6.47,[31.68],[33],0.0,33.0,1.25,3.86
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.07,-7.45,78110955.44,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.4,12.4,573.9,-15.19,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.18,2.05
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.81,27.2,310935490.48,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.78,12.28,6903.5,-0.17,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.83,0.62
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-15.95,-29.02,1938568180.37,1.54,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,995.64,-26.33,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.54,0.84
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.91,-10.42,150008097.09,1.01,False,False,"Stage 4, downtrend",watchlist,9.66,12.16,1436.0,-4.58,"[18.02, 16.23]","[23, 15]",0.9,45.0,1.01,1.96
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.02,15.07,343520904.57,1.03,False,False,"Stage 3, distribution_risk",watchlist,11.1,12.1,206.26,-15.42,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.03,0.58
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.79,-10.65,1944564080.28,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.09,12.09,1955.32,-8.23,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.94,0.69
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-4.6,-7.27,360451526.44,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.07,12.07,861.5,-17.25,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.71,0.55
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.73,-1.12,51221933.69,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.95,11.95,242.33,-5.73,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.82,0.54
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.72,-14.11,6658747800.25,0.91,False,False,"Stage 4, downtrend",watchlist,10.94,11.94,274.83,-12.55,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.91,0.91
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,41.67,33.09,261087144.02,2.96,False,False,"Stage 3, distribution_risk",watchlist,6.88,11.88,313.45,24.55,[21.07],[23],0.0,23.0,2.96,36.04
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.42,13.76,3814823235.02,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.82,11.82,1378.31,-7.14,"[11.18, 12.7]","[22, 13]",0.1,69.0,0.84,0.64
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.78,0.35,27732371994.22,1.03,False,False,"Stage 3, distribution_risk",watchlist,11.79,11.79,1434.76,-3.25,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.03,0.75
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-5.14,0.34,1591267787.57,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,11.7,634.65,-19.58,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.47,0.61
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.64,-3.26,235971147.13,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.6,11.6,21.06,-9.96,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.9,0.74
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.98,-12.66,841553625.09,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.54,11.54,538.29,-15.64,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.75,0.75
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,5.83,-25.34,722875865.17,2.11,False,False,"Stage 3, distribution_risk",watchlist,11.33,11.33,772.25,-1.54,"[28.76, 14.85]","[11, 7]",0.9,39.0,2.11,1.56
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-6.07,1.24,1030920958.03,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.33,11.33,585.77,-3.44,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.84,0.85
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.52,-2.74,9927576774.42,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.31,11.31,3307.68,-1.87,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.01,0.67
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.85,-22.68,1102703615.86,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.2,11.2,128.6,-9.93,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.38,0.47
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.4,-12.14,40915793.19,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.2,11.2,1445.43,-12.81,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,1.82,3.04
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-4.61,-19.48,376277378.69,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.9,10.9,161.28,-19.02,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.56,0.28
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.28,-27.51,80431693.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.36,10.86,290.69,-16.71,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.74,1.08
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,22.47,25.14,1068218693.11,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.69,10.69,1415.0,12.99,"[20.12, 22.0]","[24, 28]",0.1,58.0,2.07,1.72
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,35.87,15.55,435835818.8,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.64,10.64,691.9,12.42,[19.37],[20],0.0,20.0,1.49,8.29
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.05,7.64,3638815886.8,1.37,False,False,"Stage 3, distribution_risk",watchlist,9.59,10.59,5494.1,-4.83,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.37,0.74
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.82,17.69,301398709.65,1.99,False,False,"Stage 3, distribution_risk",watchlist,5.53,10.53,196.02,3.7,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.99,3.23
NAVA.NS,NAVA LIMITED,Power,Stage 3,37.7,30.93,1358831676.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.5,10.5,738.09,-1.04,[12.63],[20],0.0,20.0,0.57,0.82
INFY.NS,Infosys Limited,Information Technology,Stage 4,-14.97,-12.19,15390661266.3,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.48,10.48,1379.31,-14.67,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.66,0.56
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-2.48,-14.16,245128390.38,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.98,10.48,943.8,-13.13,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.96,0.55
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-18.61,-4.13,455125055.36,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.25,10.25,441.5,-10.41,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.68,0.42
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.05,-6.27,191211546.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.91,9.91,1565.74,-12.09,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.95,0.44
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.74,1.92,417855233.75,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.87,9.87,29301.19,-5.14,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,1.15,3.4
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.43,-14.29,5446461962.67,1.38,False,False,"Stage 4, downtrend",watchlist,9.76,9.76,1337.24,2.84,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.38,1.42
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,15.21,16.45,233185070.9,2.59,False,False,"Stage 3, distribution_risk",watchlist,4.67,9.67,1684.64,6.76,[23.0],[28],0.0,28.0,2.59,15.47
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.69,-0.28,497740778.95,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.61,9.61,1151.91,-2.33,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.71,0.65
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.5,6.23,1783006340.17,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.59,9.59,6804.89,-1.34,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.98,0.68
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.29,-13.09,1212590298.27,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.54,9.54,2980.21,-26.14,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.87,0.34
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.33,12.34,256204408.69,1.2,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.49,9.49,660.7,-14.07,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.2,0.26
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.41,-12.41,2892653106.9,1.06,False,False,"Stage 4, downtrend",watchlist,8.36,9.36,1482.89,-17.27,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.06,1.04
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.76,-3.0,1497760895.32,1.88,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,534.23,-13.46,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.88,0.68
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,10.24,18.98,6084245819.01,1.43,False,False,"Stage 3, distribution_risk",watchlist,9.1,9.1,4561.97,-7.81,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.43,5.32
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,4.6,-3.48,82804406.33,1.09,False,False,"Stage 3, distribution_risk",watchlist,9.06,9.06,333.58,-0.43,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.09,0.67
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.79,-9.26,56986548.97,1.66,False,False,"Stage 3, distribution_risk",watchlist,7.95,8.95,667.17,-6.14,"[24.64, 9.04]","[20, 7]",0.9,30.0,1.66,0.91
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.34,10.96,97310480.22,3.61,False,False,"Stage 3, distribution_risk",watchlist,3.77,8.77,413.42,-0.62,[25.05],[35],0.0,35.0,3.61,2.04
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.16,8.04,1233711472.16,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,3.76,8.76,1664.41,-5.55,[17.65],[14],0.0,14.0,0.6,0.59
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.09,85.6,2888929228.23,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,572.35,0.1,[22.5],[46],0.0,46.0,0.51,0.64
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.97,6.75,212673607.89,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,3.72,8.72,1189.7,4.16,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.11,1.66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.08,23.21,96024424.36,1.39,False,False,"Stage 3, distribution_risk",watchlist,6.21,8.71,517.8,0.56,[12.59],[47],0.0,47.0,1.39,1.6
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,9.35,50.98,316926729.86,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.14,8.64,1183.92,-2.24,[35.47],[31],0.0,31.0,0.98,1.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.71,14.4,1280020737.03,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.61,8.61,1643.47,0.54,[13.66],[27],0.0,27.0,2.49,1.83
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-5.64,-30.89,64556107.72,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.47,8.47,274.78,-33.33,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.84,0.29
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-6.53,-18.46,1001066123.73,1.3,False,False,"Stage 4, downtrend",watchlist,7.45,8.45,797.71,-19.58,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.3,0.98
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,7.81,13.67,5192038153.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.45,8.45,465.21,-7.15,[12.82],[37],0.0,37.0,0.63,0.46
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,21.25,4.02,1290992750.47,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.37,8.37,966.19,0.82,[18.69],[32],0.0,32.0,0.74,1.63
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.91,-11.12,25171820.88,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,12.74,-14.93,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.59,0.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.03,-25.79,439445542.97,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.2,8.2,269.99,-14.99,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.13,0.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.72,-9.21,369953310.23,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.2,8.2,75.23,-13.61,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.09,0.52
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.16,-2.62,36795874.6,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.86,7.86,1105.73,-6.47,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.63,0.52
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,37.23,26.84,4127996181.71,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.74,7.74,312.89,1.54,[30.47],[20],0.0,20.0,0.88,0.63
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.74,-14.49,23037768.85,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.72,7.72,882.54,-9.13,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.34,0.28
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.31,24.11,673547729.52,2.25,False,False,"Stage 3, distribution_risk",watchlist,2.71,7.71,632.09,-1.63,[19.26],[11],0.0,11.0,2.25,2.02
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.14,-24.29,2122622229.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.7,7.7,39.46,-29.07,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.56,0.43
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.02,-0.07,23515681.85,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.62,7.62,1023.95,-6.21,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.56,0.63
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.99,-14.89,28974759021.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.55,7.55,821.49,-7.04,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.72,0.87
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,13.76,8.92,1292350395.03,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.27,7.27,368.2,6.04,[16.16],[16],0.0,16.0,1.13,3.57
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,26.4,41.05,1989012135.6,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.25,7.25,176.31,-15.25,[27.56],[26],0.0,26.0,0.35,0.24
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-7.21,-9.39,323451868.36,1.49,False,False,"Stage 4, downtrend",watchlist,6.22,7.22,417.2,-15.52,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.49,0.86
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.08,27.68,4400855731.36,3.29,False,False,"Stage 3, distribution_risk",watchlist,2.21,7.21,1534.68,5.92,[25.72],[29],0.0,29.0,3.29,1.41
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,29.66,18.88,171959163.55,2.39,False,False,"Stage 3, distribution_risk",watchlist,4.5,7.0,24.3,16.58,[26.31],[26],0.0,26.0,2.39,2.85
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,29.12,26.93,2036707722.75,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.48,6.98,16022.99,1.5,[22.96],[15],0.0,15.0,0.54,0.74
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.06,-10.07,981940617.75,2.4,False,False,"Stage 4, downtrend",watchlist,5.95,6.95,3949.9,-17.2,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.4,0.99
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.24,7.59,1790408357.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.82,6.82,1050.03,-4.4,[20.02],[10],0.0,10.0,0.43,0.35
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-15.59,-40.81,23928448.49,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,6.7,1998.49,-28.2,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.55,0.63
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.15,21.56,260247111.1,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.67,6.67,15576.21,-6.31,[22.28],[24],0.0,24.0,0.69,2.89
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.67,-2.67,49970776.4,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.54,6.54,7649.0,4.79,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.41,1.45
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.67,-17.68,292364999.58,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.37,6.37,612.07,-14.38,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.05,1.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.34,9.72,667306225.65,1.08,False,False,"Stage 3, distribution_risk",watchlist,1.33,6.33,964.59,-0.79,[10.48],[35],0.0,35.0,1.08,1.41
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.84,-9.89,49071085.94,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.68,6.18,1116.95,-3.7,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.64,0.64
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.59,-9.52,116858471.38,1.24,False,False,"Stage 4, downtrend",watchlist,6.17,6.17,354.9,-6.18,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.24,1.81
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.31,29.09,1108194421.8,2.2,False,False,"Stage 3, distribution_risk",watchlist,3.64,6.14,139.29,17.6,[34.73],[16],0.0,16.0,2.2,24.12
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.58,19.61,1278158848.43,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.13,6.13,302.5,0.98,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.92,0.77
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,3.08,7.5,32470515.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.91,5.91,280.49,-5.2,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.55,0.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.77,11.75,1149479056.11,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.89,5.89,2326.26,6.13,[16.42],[16],0.0,16.0,0.84,1.13
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.69,11.43,601736248.68,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.84,5.84,910.19,-4.22,[18.27],[22],0.0,22.0,1.74,6.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.26,22.95,1110789551.01,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.67,5.67,60.8,-2.82,[27.59],[34],0.0,34.0,1.33,2.78
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.39,15.59,6026745953.87,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.62,5.62,2552.46,-2.05,[23.38],[33],0.0,33.0,1.19,0.55
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,38.08,22.94,1086831737.29,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.12,5.12,553.37,-7.47,[13.63],[9],0.0,9.0,0.11,0.18
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.24,22.7,3017221698.8,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.05,5.05,215.42,-25.02,[5.78],[94],0.0,94.0,0.7,0.64
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,26.45,11.96,4954198227.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.03,5.03,4420.72,7.59,[15.22],[12],0.0,12.0,0.83,0.83
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,33.12,7.01,331536174.79,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,210.02,0.23,[26.47],[15],0.0,15.0,0.31,0.3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.89,12.87,27607633.66,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,2574.9,0.2,[27.32],[21],0.0,21.0,0.65,2.1
BEML.NS,BEML Limited,Capital Goods,Stage 3,17.18,3.87,824323714.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1913.34,-0.14,[26.17],[39],0.0,39.0,1.06,0.75
