ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.19,-10.59,898893884.95,"Stage 3, volume_dryup, distribution_risk",watchlist,6.55,7.55,130.93,-10.75,[21.87],[23],0.0,23.0,0.63,0.48
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.06,3.22,624632145.19,"Stage 3, distribution_risk",watchlist,5.04,7.54,960.0,-15.06,[23.26],[25],0.0,25.0,0.81,0.06
NAVA.NS,Nava Ltd.,Power,Stage 3,12.99,-4.97,148409014.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.53,7.53,606.51,-7.03,[12.52],[11],0.0,11.0,0.96,0.25
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.41,8.19,2144623793.56,"Stage 3, distribution_risk",watchlist,2.53,7.53,5312.28,-23.42,[18.72],[11],0.0,11.0,1.07,0.3
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.97,-16.87,2368353403.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.0,7.5,747.06,-23.85,[11.93],[40],0.0,40.0,1.33,0.55
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.53,-22.06,256992497.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.33,7.33,1417.48,-3.78,[33.38],[38],0.0,38.0,0.84,0.45
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.14,3.7,4160773483.85,"Stage 3, distribution_risk",watchlist,2.28,7.28,8737.26,-20.14,[16.17],[12],0.0,12.0,1.12,0.39
SBIN.NS,State Bank of India,Financial Services,Stage 3,15.95,23.91,18506577673.27,"Stage 3, distribution_risk",watchlist,4.74,7.24,1236.86,-18.19,[5.46],[6],0.0,6.0,1.14,0.54
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.63,16.52,595210320.18,"Stage 3, volume_dryup, distribution_risk",watchlist,4.73,7.23,440.17,-11.76,[8.02],[6],0.0,6.0,0.65,0.26
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-6.57,-18.35,205431964.0,"Stage 3, volume_dryup, distribution_risk",watchlist,7.16,7.16,583.0,-3.84,[28.04],[35],0.0,35.0,0.72,0.37
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-4.24,1.69,69197040.16,"Stage 3, volume_dryup, distribution_risk",watchlist,7.15,7.15,455.6,-20.97,[27.45],[27],0.0,27.0,0.62,0.35
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.69,-8.8,490404495.78,"Stage 3, distribution_risk",watchlist,2.12,7.12,3656.39,-21.9,[18.0],[17],0.0,17.0,1.59,0.56
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.41,5.59,629584534.9,"Stage 3, distribution_risk",watchlist,2.08,7.08,816.38,-11.85,[17.28],[13],0.0,13.0,0.99,0.52
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.79,12.32,4648980111.2,"Stage 3, distribution_risk",watchlist,2.05,7.05,214.47,-31.03,[7.81],[12],0.0,12.0,1.47,0.39
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,7.08,15.08,215970681.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.53,7.03,16003.96,-13.6,[14.88],[14],0.0,14.0,1.2,0.47
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.4,-21.84,645894441.65,"Stage 3, distribution_risk",watchlist,4.5,7.0,528.17,-20.03,[41.43],[36],0.0,36.0,1.22,0.21
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.41,-6.71,248605046.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.43,6.93,4624.25,-18.96,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.65,0.49
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.65,-8.63,91264082.21,"Stage 4, downtrend",watchlist,1.93,6.93,1531.68,-14.03,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.15,0.73
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.47,-12.14,144291769.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.88,6.88,41.21,-12.99,[16.18],[15],0.0,15.0,1.18,0.35
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.45,-14.04,442363400.65,"Stage 3, volume_dryup, distribution_risk",watchlist,4.37,6.87,427.75,-9.22,[24.12],[9],0.0,9.0,0.68,0.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.48,9.71,507426864.33,"Stage 3, distribution_risk",watchlist,4.29,6.79,388.28,-27.84,[17.18],[27],0.0,27.0,0.94,1.07
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-7.71,-26.59,719175834.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.75,6.75,1095.71,-10.24,[31.35],[46],0.0,46.0,2.25,0.45
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.88,-14.13,223590957.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,1174.35,-12.79,[18.54],[14],0.0,14.0,1.82,0.28
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.81,-18.13,960914957.29,"Stage 3, volume_dryup, distribution_risk",watchlist,6.7,6.7,544.85,-6.15,[16.36],[25],0.0,25.0,0.64,0.23
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.77,-8.67,925006695.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.68,6.68,2305.63,-20.47,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.03,0.49
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.77,-11.19,760292983.11,"Stage 3, volume_dryup, distribution_risk",watchlist,5.62,6.62,491.36,-5.5,[17.58],[17],0.0,17.0,0.65,0.16
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.17,-19.92,72811808.85,"Stage 4, downtrend",watchlist,1.62,6.62,828.9,-21.54,[22.26],[45],0.0,45.0,2.11,0.4
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.84,-12.65,152368910.79,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,192.74,-17.26,[12.18],[12],0.0,12.0,1.46,0.27
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.15,-42.66,695693514.92,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,638.62,-31.16,[50.04],[50],0.0,50.0,0.21,0.11
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.05,-4.47,183993274.69,"Stage 3, volume_dryup, distribution_risk",watchlist,3.67,6.17,501.43,-10.85,[11.3],[5],0.0,5.0,0.71,0.22
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,16.99,7.94,126494273.7,"Stage 3, distribution_risk",watchlist,5.12,6.12,4790.37,-1.56,[12.96],[21],0.0,21.0,1.42,0.14
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.08,-2.1,765248549.39,"Stage 3, distribution_risk",watchlist,3.58,6.08,130.93,-5.48,[25.75],[15],0.0,15.0,0.88,0.46
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.64,7.4,1297863221.67,"Stage 3, distribution_risk",watchlist,3.58,6.08,311.04,-20.28,[18.35],[18],0.0,18.0,0.87,0.62
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.39,6.12,2783658352.67,"Stage 3, distribution_risk",watchlist,3.57,6.07,326.07,-22.14,[13.25],[19],0.0,19.0,1.19,1.21
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.68,-31.92,495376044.55,"Stage 4, volume_dryup, downtrend",watchlist,6.02,6.02,760.33,-30.94,[28.15],[65],0.0,65.0,0.8,0.31
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.85,-26.89,897602349.61,"Stage 3, distribution_risk",watchlist,5.0,6.0,99.27,-26.21,[25.05],[40],0.0,40.0,1.52,0.56
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.34,22.14,726289391.64,"Stage 3, distribution_risk",watchlist,3.48,5.98,295.42,-17.37,[23.21],[12],0.0,12.0,1.19,0.48
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.27,-4.33,4662053346.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.92,5.92,4001.39,-20.0,[24.14],[5],0.0,5.0,0.39,0.18
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.09,26.43,2362878748.08,"Stage 3, distribution_risk",watchlist,3.38,5.88,981.87,-11.73,[8.34],[6],0.0,6.0,1.1,0.24
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,5.28,-6.33,337968607.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.8,5.8,2530.32,-20.15,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.05,0.19
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.9,-29.12,131761199.36,"Stage 4, volume_dryup, downtrend",watchlist,5.8,5.8,350.81,-18.33,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.76,0.16
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,7.25,3.68,601998180.78,"Stage 3, distribution_risk",watchlist,3.29,5.79,892.0,-7.74,[18.26],[11],0.0,11.0,1.02,1.2
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.4,-8.88,9976666880.82,"Stage 3, distribution_risk",watchlist,3.25,5.75,1047.83,-20.69,[14.5],[26],0.0,26.0,1.43,0.65
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.77,-2.56,156784864.38,"Stage 4, volume_dryup, downtrend",watchlist,3.23,5.73,77.13,-5.02,[15.72],[23],0.0,23.0,0.65,0.14
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.32,8.35,2220706790.86,"Stage 3, distribution_risk",watchlist,3.2,5.7,2132.77,-15.81,[7.49],[16],0.0,16.0,1.18,0.57
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.54,2.0,1928618074.84,"Stage 3, distribution_risk",watchlist,4.67,5.67,1431.3,-14.39,[13.13],[37],0.0,37.0,1.51,0.49
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.34,-0.98,1297540543.86,"Stage 3, volume_dryup, distribution_risk",watchlist,5.62,5.62,418.23,-1.05,[35.05],[13],0.0,13.0,0.58,0.98
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.45,-1.04,381602975.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.12,5.62,183.7,-3.84,[10.74],[19],0.0,19.0,1.33,0.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.71,9.67,1442386384.26,"Stage 3, distribution_risk",watchlist,3.07,5.57,103.21,-14.04,[17.5],[19],0.0,19.0,1.24,0.22
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.99,-40.37,205149399.74,"Stage 4, downtrend",watchlist,5.55,5.55,265.86,-42.87,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.33,0.44
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.04,-16.07,466723385.63,"Stage 3, distribution_risk",watchlist,3.05,5.55,343.6,-13.56,[17.9],[19],0.0,19.0,0.93,0.34
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.0,-0.99,2246347182.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.54,5.54,6219.36,-12.26,[7.57],[29],0.0,29.0,1.06,0.27
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.21,-3.13,135503883.13,"Stage 3, distribution_risk",watchlist,3.0,5.5,555.47,-8.91,[22.8],[24],0.0,24.0,1.02,0.17
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.3,-0.58,1492803846.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.48,5.48,636.91,-5.8,[21.37],[19],0.0,19.0,0.79,0.15
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.17,-8.9,578350488.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.92,5.42,757.32,-18.86,[16.83],[14],0.0,14.0,1.04,1.29
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.34,-9.77,176914442.4,"Stage 4, volume_dryup, downtrend",watchlist,5.4,5.4,485.8,-12.71,[31.28],[57],0.0,57.0,0.77,0.16
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.78,-4.84,174390473.22,"Stage 4, downtrend",watchlist,0.38,5.38,1250.0,-6.46,[21.47],[35],0.0,35.0,1.04,0.2
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-4.11,-23.05,119463558.83,"Stage 3, volume_dryup, distribution_risk",watchlist,5.33,5.33,329.58,-12.13,[22.52],[17],0.0,17.0,0.68,0.11
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.67,-20.98,352550553.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.24,5.24,357.35,-26.41,"[16.43, 17.52]","[16, 29]",0.1,57.0,0.97,0.64
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.44,-13.56,660817433.96,"Stage 4, downtrend",watchlist,2.68,5.18,830.45,-16.19,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.07,0.45
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.18,-20.5,12674640592.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.1,5.1,309.09,-24.78,[30.3],[35],0.0,35.0,0.93,0.26
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.27,-27.55,1007883945.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.06,5.06,577.01,-21.92,[27.23],[28],0.0,28.0,0.84,0.36
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.59,-12.45,179796905.32,"Stage 3, distribution_risk",watchlist,4.0,5.0,943.8,-13.48,[18.4],[32],0.0,32.0,1.07,0.56
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.11,3.45,27218101956.63,"Stage 3, distribution_risk",watchlist,2.5,5.0,1440.5,-9.55,[12.25],[20],0.0,20.0,1.22,0.83
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,1.03,-11.71,121945461.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-9.52,[16.07],[21],0.0,21.0,1.13,0.3
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.25,-17.2,2985660291.19,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-5.49,[23.65],[21],0.0,21.0,1.08,0.58
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.79,11.43,3310203798.9,"Stage 3, distribution_risk",watchlist,2.45,4.95,163.18,-21.53,[12.84],[12],0.0,12.0,0.98,0.53
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.85,-13.94,7909613684.7,"Stage 3, distribution_risk",watchlist,2.38,4.88,15250.64,-17.88,[19.07],[19],0.0,19.0,1.08,0.39
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-19.31,-21.9,335116963.12,"Stage 3, distribution_risk",watchlist,4.84,4.84,999.75,-23.88,[32.82],[23],0.0,23.0,0.8,0.34
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.4,-5.39,580460263.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.33,4.83,67.42,-16.76,[28.78],[41],0.0,41.0,0.88,0.28
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.39,-2.56,1127609074.64,"Stage 3, distribution_risk",watchlist,2.31,4.81,683.19,-2.36,[13.14],[17],0.0,17.0,1.02,0.3
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.28,1.5,1581183860.35,"Stage 3, distribution_risk",watchlist,2.28,4.78,1895.81,-22.22,[10.89],[16],0.0,16.0,1.32,0.36
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,0.05,11.24,4573599418.25,"Stage 3, distribution_risk",watchlist,4.75,4.75,1537.69,-8.34,[27.1],[29],0.0,29.0,1.29,0.34
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.05,-10.09,2990248597.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.25,4.75,2078.53,-20.86,[9.87],[18],0.0,18.0,1.5,0.35
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.66,-10.63,2345289768.41,"Stage 4, downtrend",watchlist,2.25,4.75,1414.47,-16.01,[28.6],[50],0.0,50.0,1.1,0.52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.59,-7.29,3053903787.67,"Stage 3, distribution_risk",watchlist,2.25,4.75,1777.71,-23.24,[16.63],[18],0.0,18.0,1.34,0.55
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-12.76,-19.5,1030760078.05,"Stage 3, distribution_risk",watchlist,2.25,4.75,793.61,-20.09,[20.0],[18],0.0,18.0,1.18,0.28
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.11,0.6,1348999916.71,"Stage 3, distribution_risk",watchlist,2.23,4.73,273.25,-5.11,[18.94],[17],0.0,17.0,0.99,0.4
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.04,-23.77,306325835.42,"Stage 3, distribution_risk",watchlist,3.62,4.62,1476.88,-11.5,[26.72],[29],0.0,29.0,3.23,0.27
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-6.02,-18.27,9223580559.46,"Stage 3, distribution_risk",watchlist,2.12,4.62,4985.01,-17.18,[20.19],[17],0.0,17.0,1.39,0.46
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.29,12.44,3086656568.26,"Stage 3, distribution_risk",watchlist,4.45,4.45,1441.72,0.46,[29.66],[23],0.0,23.0,1.17,0.41
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-8.96,-1.56,729095718.5,"Stage 3, distribution_risk",watchlist,1.91,4.41,1144.9,-19.08,[13.65],[10],0.0,10.0,0.96,1.07
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-0.11,12.85,3672978334.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.9,4.4,970.55,-20.48,[11.51],[5],0.0,5.0,1.21,0.34
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-2.23,9.95,379620915.82,"Stage 3, distribution_risk",watchlist,1.9,4.4,5651.87,-20.61,[9.02],[9],0.0,9.0,1.06,0.29
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.5,-19.0,4392811858.29,"Stage 3, distribution_risk",watchlist,1.88,4.38,455.5,-29.6,[18.86],[15],0.0,15.0,1.68,0.32
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,0.62,6.86,16683523730.93,"Stage 3, distribution_risk",watchlist,4.37,4.37,4447.77,-18.62,[9.57],[29],0.0,29.0,1.28,0.3
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.05,-25.6,576741552.09,"Stage 4, downtrend",watchlist,1.8,4.3,399.6,-10.74,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.05,0.22
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.79,-17.75,7162345064.44,"Stage 3, distribution_risk",watchlist,3.25,4.25,310.49,-5.86,[26.25],[26],0.0,26.0,1.13,0.39
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.0,-7.45,4769581542.43,"Stage 3, distribution_risk",watchlist,1.75,4.25,390.58,-29.89,[10.99],[14],0.0,14.0,1.52,0.58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-12.03,-17.55,380727753.47,"Stage 3, distribution_risk",watchlist,1.75,4.25,1727.22,-18.67,[19.24],[14],0.0,14.0,1.4,0.24
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,2.93,2.05,4419566181.8,"Stage 3, distribution_risk",watchlist,1.75,4.25,8244.4,-20.02,[19.28],[10],0.0,10.0,1.04,0.52
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.08,-1.98,1664991026.68,"Stage 3, distribution_risk",watchlist,1.62,4.12,1914.04,-11.33,[11.96],[13],0.0,13.0,1.61,0.21
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.82,-17.18,2279606994.81,"Stage 3, distribution_risk",watchlist,1.58,4.08,117.76,-41.85,[20.47],[12],0.0,12.0,0.99,0.38
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.48,1.51,1898960399.45,"Stage 3, distribution_risk",watchlist,1.55,4.05,326.97,-22.21,[9.97],[10],0.0,10.0,1.41,0.31
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-2.81,10.22,142448442.75,"Stage 3, distribution_risk",watchlist,3.01,4.01,37866.15,-22.11,[12.21],[15],0.0,15.0,0.96,0.45
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.24,1.11,969898289.45,"Stage 4, volume_dryup, downtrend",watchlist,2.96,3.96,2393.43,-3.2,[26.54],[21],0.0,21.0,0.49,0.15
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.45,-21.73,1386779358.61,"Stage 3, distribution_risk",watchlist,2.88,3.88,331.23,-21.95,[20.65],[23],0.0,23.0,1.86,0.15
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.35,-6.22,438156223.12,"Stage 4, volume_dryup, downtrend",watchlist,3.78,3.78,1710.0,-19.01,[22.58],[46],0.0,46.0,0.8,0.31
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-11.53,-19.11,1183651731.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,3.75,432.31,-28.22,[12.34],[10],0.0,10.0,1.73,0.37
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.02,-1.92,23177612297.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.21,3.71,1412.47,-13.97,[7.99],[8],0.0,8.0,1.11,0.23
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.99,-30.85,2689831953.69,"Stage 3, distribution_risk",watchlist,3.68,3.68,1113.2,-37.54,[23.51],[27],0.0,27.0,2.21,1.08
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.61,-12.61,1451311881.07,"Stage 3, distribution_risk",watchlist,3.5,3.5,1428.5,-16.7,[13.37],[28],0.0,28.0,1.39,0.36
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.51,-6.54,288540684.23,"Stage 3, distribution_risk",watchlist,2.5,3.5,3556.21,-10.82,[21.41],[20],0.0,20.0,1.43,0.14
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.01,-15.62,1969184052.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.47,3.47,324.57,-20.29,[10.26],[16],0.0,16.0,0.85,0.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.74,-8.38,2032355675.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.38,3.38,297.82,-10.08,[27.66],[27],0.0,27.0,2.51,0.25
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,14.08,-5.71,84434258.9,"Stage 3, distribution_risk",watchlist,3.34,3.34,333.58,-2.78,[18.64],[20],0.0,20.0,1.41,0.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.92,-7.24,693097694.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,678.74,-25.6,[18.43],[6],0.0,6.0,1.27,0.33
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.5,0.1,14215141029.54,"Stage 4, downtrend",watchlist,3.19,3.19,1731.02,-24.39,[22.53],[55],0.0,55.0,0.97,0.36
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.97,-23.59,447289262.82,"Stage 3, distribution_risk",watchlist,2.12,3.12,369.6,-15.75,[19.68],[17],0.0,17.0,1.39,0.34
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.63,-0.95,1602937435.61,"Stage 3, distribution_risk",watchlist,2.12,3.12,1187.07,-13.32,[11.21],[17],0.0,17.0,1.15,0.61
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.63,-6.39,891720519.0,"Stage 4, downtrend",watchlist,0.51,3.01,37520.55,-12.89,[12.6],[13],0.0,13.0,1.53,1.72
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.17,-13.66,1009025702.1,"Stage 3, distribution_risk",watchlist,3.0,3.0,88.84,-5.78,[25.71],[24],0.0,24.0,1.18,0.64
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.31,-17.45,262916088.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1434.41,-4.53,[15.5],[16],0.0,16.0,1.48,0.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.7,-2.66,361529393.62,"Stage 3, distribution_risk",watchlist,2.93,2.93,1411.27,-4.73,[28.07],[17],0.0,17.0,0.92,0.1
