ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,3.17,-9.28,54978676.81,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,1861.05,-14.64,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.34,0.45
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,4.19,13.01,130558264.15,0.42,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.92,22.92,435.76,-13.37,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.42,0.4
MMTC.NS,MMTC Limited,Services,Stage 3,10.84,12.41,158469319.3,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.77,22.77,71.77,-9.37,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.36,0.31
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.04,3.3,473731895.75,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.63,22.63,28028.97,-10.16,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.45,0.58
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,4.78,-7.34,86287069.95,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.0,22.5,158.96,-12.29,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,1.09,0.58
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.54,-5.0,64039680.61,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.99,22.49,692.71,-7.41,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.74,0.48
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,1.66,8.43,113685875.33,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.46,22.46,470.72,-14.05,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.19,0.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.06,-0.42,225507010.4,1.43,False,False,"Stage 4, downtrend",watchlist,17.45,22.45,2554.0,-10.63,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.43,2.22
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.52,0.69,1394094440.42,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.29,22.29,101.97,-5.63,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.92,0.64
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.61,-4.09,23347715360.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.26,22.26,1475.98,-8.11,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.75,0.72
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,15.44,2.13,306169995.9,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.69,22.19,237.0,2.02,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.81,0.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,1.5,-3.19,2148697152.35,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.63,22.13,534.23,-11.1,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.87,1.36
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,-3.75,4.93,521748857.54,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.57,22.07,294.02,-13.58,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.44,0.57
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-3.65,0.85,7065098220.61,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.47,21.97,993.99,-6.42,"[24.67, 10.41]","[19, 5]",0.9,53.0,0.74,0.89
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.74,-19.23,718821730.19,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.82,21.82,213.07,-13.16,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.51,0.35
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.88,-1.61,784090603.36,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.25,21.75,143.1,-9.48,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.63,0.52
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,0.66,-3.63,273571880.34,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.2,21.7,417.2,-12.73,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.58,0.19
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.68,-5.23,54849422.73,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.69,21.69,3130.47,-6.16,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.74,0.57
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-1.07,-5.32,147018012.59,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.1,21.6,37.36,-9.98,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.46,0.52
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,3.34,-24.27,110981224.62,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-12.71,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.4,0.2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.22,-10.22,95539055.9,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.45,21.45,696.44,-10.59,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.77,0.86
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.79,7.8,803078059.84,2.34,False,False,"Stage 3, distribution_risk",watchlist,21.39,21.39,22.65,-4.36,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,2.34,1.06
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.89,-14.34,5459521898.25,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.37,21.37,4985.01,-10.11,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.62,0.47
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.25,-2.83,516895888.85,2.77,False,False,"Stage 3, distribution_risk",watchlist,21.32,21.32,541.3,-4.76,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.77,0.63
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-7.93,16.46,136177421.34,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.32,21.32,8.45,-5.33,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.17,1.88
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.61,-16.03,668238097.67,0.4,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.32,21.32,308.44,-12.43,"[37.24, 12.82]","[37, 10]",0.9,57.0,0.4,0.19
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.47,-7.84,324024123.2,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.31,21.31,3811.65,-7.11,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.43,0.19
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.54,-3.56,1366195897.3,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.3,21.3,1588.25,-16.27,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.58,0.51
NCC.NS,NCC Limited,Construction,Stage 3,6.71,-6.35,392638124.68,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.25,21.25,172.07,-12.8,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.73,0.66
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-13.94,-16.98,75946620.63,1.03,False,False,"Stage 4, downtrend",watchlist,18.72,21.22,290.69,-20.62,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.03,4.54
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,2.46,-7.61,1571375845.49,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.2,21.2,1955.32,-9.98,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.54,0.39
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,6.86,-15.56,270101055.54,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,21.2,128.6,-8.86,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.38,0.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-8.58,-17.49,201669968.3,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.7,21.2,915.5,-16.49,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.99,4.38
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-15.09,-25.24,473564314.66,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.15,21.15,846.48,-22.0,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.67,0.53
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-10.66,0.19,260229958.63,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.56,21.06,5058.84,-14.75,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.93,2.25
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.41,2.25,216193892.56,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.01,21.01,490.76,-6.91,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.8,2.26
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.76,9.28,139804853.58,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.0,21.0,6225.88,-7.76,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.49,0.35
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.69,1.17,120056948.18,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.96,20.96,1327.32,-18.04,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.79,0.34
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.26,-1.86,259608401.53,3.34,False,False,"Stage 3, distribution_risk",watchlist,15.96,20.96,280.2,-4.59,"[24.48, 14.54]","[12, 12]",0.9,41.0,3.34,0.82
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,5.31,-15.13,97998811.57,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.95,20.95,374.4,-10.89,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.3,0.53
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-7.49,-26.41,449506360.02,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.85,20.85,341.45,-7.53,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.74,0.17
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,4.65,-2.06,194106787.09,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.83,20.83,340.6,-3.84,"[23.64, 10.88]","[28, 11]",0.9,51.0,0.59,0.42
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.75,-5.3,397115620.97,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.31,20.81,737.29,-6.74,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.75,0.48
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.53,-13.75,25569888077.74,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.26,20.76,995.74,-21.78,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.68,0.68
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-4.76,-16.73,259936695.97,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,20.7,861.5,-18.29,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.53,0.51
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-5.18,-2.14,223470023.3,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,20.7,4614.67,-12.98,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.52,0.41
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.39,20.2,1499898232.29,2.3,False,False,"Stage 3, distribution_risk",watchlist,20.68,20.68,314.55,-7.63,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.3,0.47
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.42,-2.16,1512969138.49,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.6,20.6,715.15,-8.11,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.86,0.69
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,6.42,-5.14,498754439.26,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.58,20.58,148.56,-20.68,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.43,0.21
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.7,-16.28,5701301400.41,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,19.52,20.52,334.83,-9.91,"[26.25, 14.14, 5.6]","[26, 25, 6]",0.95,92.0,0.88,1.8
DLF.NS,DLF Limited,Realty,Stage 3,-0.22,-10.48,1858439252.63,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.51,20.51,620.0,-4.87,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.74,0.59
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,6.32,-10.41,2592889914.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.48,20.48,5615.21,-9.07,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.77,0.65
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.41,0.69,328880535.3,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.47,20.47,660.7,-25.35,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.28,1.57
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-6.47,-4.05,1804474168.85,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.97,20.47,1860.0,-3.19,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.74,0.6
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.51,-1.01,3468212609.89,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.32,20.32,2412.21,-8.41,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.65,1.15
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,17.46,7.34,35025712.39,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.29,20.29,554.42,-2.87,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,0.98,1.13
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.21,-0.64,50223737.15,0.66,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.26,20.26,15704.42,-13.69,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.66,0.33
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,12.46,3.81,46943691.62,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.24,20.24,469.75,2.1,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.84,0.95
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.05,-5.95,145094856.59,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.2,20.2,1105.38,-9.38,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.53,0.19
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.83,-2.69,190858716.23,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,20.2,21.06,-12.28,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.66,0.39
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-6.42,0.04,2912418792.75,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.15,20.15,5924.0,-9.89,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.73,0.4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.32,4.03,53328531.19,1.57,False,False,"Stage 3, distribution_risk",watchlist,20.13,20.13,1169.0,-9.44,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.57,0.33
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.92,-8.58,697715941.25,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.09,20.09,309.0,-14.13,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.8,0.28
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.1,25.95,459631094.17,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.05,20.05,563.64,-6.03,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.91,0.18
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,11.48,-13.79,7794688084.68,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,13847.19,-15.7,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,1.22,0.43
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-3.1,8.94,3625387534.91,1.35,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.96,19.96,3857.24,-10.43,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.35,0.62
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,11.51,-10.32,211071436.94,2.36,False,False,"Stage 3, distribution_risk",watchlist,14.94,19.94,194.85,2.92,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.36,0.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.38,11.05,360006359.69,3.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.92,19.92,653.14,-4.05,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.42,0.61
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.9,-8.92,9156500018.37,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.92,19.92,3404.95,-8.74,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.7,0.54
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,1.48,-9.33,1195372053.8,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.91,19.91,2483.34,-8.78,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.83,0.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-8.72,-35.72,7783515493.37,1.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.91,19.91,4538.6,-27.31,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.96,1.58
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.63,0.69,1103291047.26,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.69,19.69,129.68,-6.63,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.93,0.36
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.39,4.93,1247549552.0,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.65,19.65,38855.0,-7.77,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.95,0.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-0.02,-24.51,2130730863.03,0.86,False,False,"Stage 3, distribution_risk",watchlist,19.64,19.64,995.64,-21.19,"[49.6, 9.52]","[46, 5]",0.9,70.0,0.86,0.97
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,6.18,8.02,3115647343.15,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.62,19.62,1533.98,-4.91,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.17,0.69
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,2.97,13.38,6156145358.07,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.6,19.6,4605.0,-10.84,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.79,0.58
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-12.91,25.56,2535969645.25,0.9,False,False,"Stage 3, distribution_risk",watchlist,18.6,19.6,23261.64,-14.74,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.9,0.63
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,5.97,-15.97,266219880.04,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.45,19.45,404.71,-6.91,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.31,0.22
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,12.18,-12.45,6096375630.41,0.86,False,False,"Stage 3, distribution_risk",watchlist,19.43,19.43,1449.53,-1.84,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.86,0.45
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.5,7.89,1596017251.58,0.91,False,False,"Stage 3, distribution_risk",watchlist,16.89,19.39,154.61,-6.22,"[24.58, 11.4]","[21, 9]",0.9,42.0,0.91,1.12
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.86,-4.14,212052082.92,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.36,19.36,322.1,-4.35,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.83,0.41
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,2.0,-21.05,322993914.27,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.33,19.33,507.89,0.0,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.75,0.2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.91,-3.18,90928379.84,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.22,19.22,709.99,-10.01,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.07,0.87
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.6,-4.98,369784530.09,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,19.2,1113.75,-13.11,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,0.44,0.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.76,-4.83,135262621.43,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,19.2,2439.26,-9.7,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.37,0.1
BASF.NS,BASF India Limited,Chemicals,Stage 3,3.75,-12.36,155975992.17,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.7,19.2,4097.16,-14.78,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.44,0.49
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-2.58,-7.64,2486731607.13,1.14,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,14.2,19.2,1114.5,-10.82,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.14,0.94
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.08,-11.01,110418494.56,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.17,19.17,235.27,-10.23,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.82,0.86
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-5.77,-24.43,192112861.24,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.1,19.1,392.71,-32.29,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.49,0.54
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.01,-11.88,68182768.46,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.6,19.1,1422.48,-18.59,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.26,0.77
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,4.45,-8.49,274961430.75,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.05,19.05,30.3,-23.14,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.73,0.54
