ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.75,2698634321.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-16.32,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.48,0.14
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.39,-12.14,874067183.35,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-13.86,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.6,0.59
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.83,-13.61,943840981.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-19.2,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.63,0.76
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.38,-10.58,435520600.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,3804.41,-24.82,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.48,0.99
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.38,-11.65,1056761133.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,430.15,-21.66,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.54,0.64
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-7.58,-15.96,184966373.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,500.3,-14.94,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.08,0.97
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.41,-12.65,738613659.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-16.15,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.6,0.46
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.54,-18.31,466307384.78,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,174.05,-14.86,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.41,0.62
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.12,-9.26,5656131511.93,Stage 4,watchlist,22.0,27.0,607.6,-15.03,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.54,0.78
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.79,11.7,1353548644.58,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.49,26.99,1870.0,-16.31,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.22,1.56
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.14,-29.69,667215645.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.4,26.9,96.2,-28.79,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.34,1.6
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.46,14.59,375635184.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.89,26.89,470.4,-13.82,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.87,0.43
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.22,-10.27,133331500.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.38,26.88,98.52,-14.33,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.76,0.88
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.92,54.74,8585705740.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.37,26.87,2671.8,-13.66,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.97,1.55
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.98,27.53,1746944042.78,"Stage 3, volume_dryup",watchlist,25.83,26.83,477.75,-13.32,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.58,0.64
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.15,-30.09,96159317.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.82,26.82,46.41,-27.36,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.11,1.21
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.88,-14.28,650011572.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.8,26.8,3275.72,-15.58,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.82,0.51
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.79,-7.33,2605952657.65,Stage 3,watchlist,24.29,26.79,2060.6,-18.55,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.29,1.57
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.69,-15.82,67012133.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.74,26.74,1836.54,-24.09,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.05,1.93
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.98,-7.13,1594147951.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.61,26.61,1239.2,-19.34,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.4,1.18
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.47,-6.12,501281582.07,Stage 4,watchlist,25.53,26.53,1705.3,-18.61,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.95,1.75
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.86,-10.9,86920399.95,Stage 4,watchlist,21.5,26.5,1510.4,-15.92,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.06,0.99
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.62,24.64,6347930324.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.43,26.43,969.75,-13.27,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.03,1.48
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-12.13,-4.37,2826774090.36,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.89,26.39,1199.6,-17.43,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.74,0.71
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.44,-2.12,713402726.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.55,26.05,866.35,-13.29,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.84,0.99
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.97,-0.52,85499089.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-24.62,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.57,0.57
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.97,-17.63,1160758949.77,"Stage 4, volume_dryup",watchlist,26.0,26.0,437.35,-17.11,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.38,0.44
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.59,31.56,3234477368.7,"Stage 3, volume_dryup",watchlist,23.43,25.93,202.27,-16.71,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.7,0.51
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-4.59,21.15,621270401.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.41,25.91,291.05,-20.15,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.36,0.6
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.76,-14.86,162032578.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.85,25.85,1549.0,-22.53,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.92,0.66
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.09,-5.99,956636323.1,Stage 1,watchlist,25.85,25.85,2016.7,-19.64,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.18,1.21
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.19,-5.56,16696666546.1,"Stage 4, weekly_vcp_ok",watchlist,25.82,25.82,1497.8,-15.98,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.92,0.81
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.32,9.17,2225408849.0,Stage 3,watchlist,23.26,25.76,135.31,-21.25,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.14,1.05
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.47,-17.22,3563821489.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.25,25.75,270.3,-16.3,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.18,1.31
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.62,12.38,1274783748.19,Stage 1,watchlist,24.69,25.69,810.35,-10.34,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.04,0.81
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.98,-26.56,318320323.49,Stage 3,watchlist,25.64,25.64,74.27,-23.16,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.94,1.01
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.12,-19.75,972522538.4,"Stage 4, weekly_vcp_ok",watchlist,23.06,25.56,129.28,-14.43,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.89,0.98
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-1.71,-9.9,74439640.45,Stage 4,watchlist,24.55,25.55,1159.2,-11.43,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.5,1.64
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.31,-23.84,358016544.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.51,25.51,345.64,-26.77,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.75,0.81
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.74,-16.0,1000834755.23,"Stage 4, weekly_vcp_ok",watchlist,25.47,25.47,7342.0,-12.29,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.95,0.66
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.79,4.25,1143624534.51,Stage 1,watchlist,22.96,25.46,1959.7,-11.96,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.98,1.79
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.1,-1.93,4276538740.31,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.41,25.41,388.3,-29.99,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.5,1.35
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.22,11.59,554759096.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.89,25.39,4065.6,-16.38,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.32,0.57
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-7.02,-13.63,557544907.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.77,25.27,490.4,-23.61,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.82,0.8
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.66,7095994243.09,Stage 3,watchlist,20.18,25.18,215.52,-13.14,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.05,1.18
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.42,-8.43,186753715.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.64,25.14,4701.4,-15.34,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.28,1.16
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.1,9.3,3083568675.88,Stage 1,watchlist,22.64,25.14,10110.0,-13.2,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.24,0.74
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.08,-13.06,2287337415.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-14.71,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,4.58,0.27
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.74,-12.23,787483353.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.0,25.0,27145.0,-16.26,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.2,0.94
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.58,-11.07,1095249823.27,Stage 4,watchlist,25.0,25.0,1434.8,-14.39,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.1,0.71
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.71,-27.01,4601511587.94,Stage 4,watchlist,25.0,25.0,1551.0,-29.14,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.15,0.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.05,-36.69,1254768583.43,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-14.1,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.56,0.42
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.71,-11.04,780163224.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.88,24.88,515.15,-17.69,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.46,1.47
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.36,-19.62,2073706184.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.85,24.85,321.65,-22.4,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.71,0.71
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.97,23.07,713283259.09,"Stage 3, weekly_vcp_ok",watchlist,22.28,24.78,545.35,-11.04,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.88,1.26
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.24,-25.89,158023031.73,"Stage 3, volume_dryup",watchlist,24.67,24.67,1576.6,-35.2,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.73,0.76
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-13.24,-16.82,380265923.5,Stage 3,watchlist,22.17,24.67,805.25,-27.92,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.19,1.04
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.62,-19.27,374579543.32,Stage 3,watchlist,22.11,24.61,142.81,-17.6,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.12,1.03
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.88,-24.13,307550664.31,Stage 4,watchlist,22.1,24.6,1343.1,-19.92,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.95,0.63
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.97,-5.08,117979966.39,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.43,24.43,2699.3,-15.27,"[7.13, 10.52, 13.33]","[13, 20, 27]",0.0,89.0,0.66,0.6
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.13,-15.84,471666028.38,Stage 4,watchlist,24.42,24.42,2195.7,-20.38,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.92,1.4
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.49,11.15,8786421124.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.42,24.42,468.45,-13.37,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.85,0.8
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,3.01,0.9,89755701.91,"Stage 4, volume_dryup",watchlist,19.39,24.39,5197.8,-12.14,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.7,0.31
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.51,17.59,3425227321.82,Stage 3,watchlist,21.68,24.18,4066.9,-23.43,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.31,2.09
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.18,6.81,584731833.39,Stage 3,watchlist,19.18,24.18,685.9,-9.59,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.01,0.59
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.21,-16.44,94378118.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-13.47,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.46,0.69
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.83,4.58,302947226.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.96,23.96,44.39,-8.87,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.03,1.13
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.48,-10.36,4043425416.57,Stage 3,watchlist,18.87,23.87,463.65,-31.09,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.88,1.72
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.5,-31.03,239187678.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.8,23.8,317.47,-29.19,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.82,0.99
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.53,-25.74,874894607.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.72,23.72,158.42,-27.19,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.83,0.96
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.48,-5.05,416956665.85,Stage 4,watchlist,21.14,23.64,28.33,-11.26,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.84,3.16
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.75,3.16,623451719.91,Stage 3,watchlist,21.0,23.5,979.6,-17.77,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.04,2.97
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.07,-29.74,229018140.52,"Stage 3, weekly_vcp_ok",watchlist,23.47,23.47,422.85,-40.98,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.96,1.27
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-0.84,7.11,769569048.92,Stage 1,watchlist,23.42,23.42,1784.0,-13.5,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.14,2.14
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,22.64,3300798471.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.38,23.38,4342.6,-11.25,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.04,1.53
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.1,-7.97,58201082.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,23.35,23.35,778.55,-20.42,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.89,0.69
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.78,-31.74,417089088.34,Stage 4,watchlist,22.19,23.19,286.79,-27.2,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.98,0.55
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.25,11.32,1993058359.73,Stage 3,watchlist,20.66,23.16,2106.67,-12.84,"[4.67, 4.85]","[9, 12]",0.0,88.0,0.97,1.17
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.86,-10.94,2082028363.51,"Stage 4, volume_dryup",watchlist,18.12,23.12,1358.1,-9.98,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.79,0.58
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.41,10.05,2122246599.3,Stage 1,watchlist,18.05,23.05,1280.6,-13.58,[8.6],[16],0.0,16.0,1.22,1.3
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.14,-4.46,941238607.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-11.26,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.18,0.39
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.99,-8.82,2375428640.8,Stage 4,watchlist,22.0,23.0,296.0,-13.75,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.21,0.26
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.31,-2.81,49714850.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.97,22.97,344.1,-6.76,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.77,0.58
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.48,-2.08,2146441955.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.95,22.95,627.9,-21.37,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.78,1.24
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-6.22,-15.41,758156212.75,Stage 1,watchlist,20.36,22.86,36740.0,-20.82,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.86,0.93
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.98,-17.24,2119512981.47,Stage 4,watchlist,17.71,22.71,1384.4,-16.3,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.83,0.95
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.57,1.92,1984915692.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.67,22.67,6176.0,-11.12,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.24,0.82
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,4.59,-2.48,47076720.08,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,21.61,22.61,5840.0,-15.11,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.63,1.16
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.1,-0.05,1697404599.66,"Stage 4, weekly_vcp_ok",watchlist,17.58,22.58,518.3,-6.89,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.52,1.04
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-1.95,-11.48,2541615457.15,"Stage 1, weekly_vcp_ok",watchlist,20.04,22.54,2863.6,-21.23,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.16,1.26
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.19,-16.2,167407335.75,"Stage 4, weekly_vcp_ok",watchlist,17.53,22.53,32490.0,-16.31,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.85,0.93
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.89,-10.22,714102321.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,22.5,127.72,-9.73,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.45,0.48
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.54,-21.52,14521544649.48,Stage 3,watchlist,22.38,22.38,303.8,-25.49,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.07,1.09
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.71,-4.21,101888300.35,Stage 1,watchlist,17.38,22.38,1022.2,-13.78,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.29,0.68
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.94,-6.23,11546231645.05,Stage 1,watchlist,19.8,22.3,3675.8,-19.59,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.53,1.2
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.27,-16.51,2607249555.19,"Stage 1, weekly_vcp_ok",watchlist,19.66,22.16,116.01,-41.81,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.63,1.45
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.18,-17.37,1191965153.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-21.13,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.64,0.5
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.9,-29.57,284282930.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-23.95,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.24,0.56
