ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.71,-22.1,725370094.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.82,21.82,225.26,-17.91,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.5,0.12
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-6.54,136529341.53,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.82,21.82,2439.26,-9.6,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.39,0.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.58,2.72,66122757.23,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.25,21.75,5071.86,-13.86,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.71,0.62
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,3.32,-24.87,113972793.33,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-11.83,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.43,0.23
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,1.98,-6.56,475827435.75,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.57,21.57,1675.9,-3.06,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.28,0.38
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.18,-4.08,1039961799.15,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.57,21.57,235.91,-12.03,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.89,0.35
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.89,-12.3,94196999.67,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.56,21.56,696.44,-10.29,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.76,0.81
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.89,8.8,971221336.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.52,21.52,65.57,-16.32,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.8,1.01
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.68,0.12,120195276.8,0.9,False,False,"Stage 3, distribution_risk",watchlist,19.01,21.51,1327.32,-17.86,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.9,0.73
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.15,20.48,3176961048.7,1.32,False,False,Stage 2,watchlist,20.49,21.49,531.93,-9.28,[11.13],[5],0.0,5.0,1.32,0.66
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.36,14.16,1323392944.46,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.48,21.48,487.5,-6.57,[12.14],[11],0.0,11.0,1.09,1.09
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-2.9,-34.98,1412800532.67,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.48,21.48,2689.8,-33.49,"[45.48, 15.57]","[49, 14]",0.9,78.0,0.67,0.51
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.25,1.4,733007919.76,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.45,21.45,294.02,-15.01,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.42,0.28
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.18,-17.06,667725509.52,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.32,21.32,308.44,-11.13,"[37.24, 12.82]","[37, 10]",0.9,57.0,0.53,0.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-13.35,-25.15,500881248.44,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.31,21.31,846.48,-20.77,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.65,0.62
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.8,-9.54,1587666287.96,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.2,21.2,1955.32,-9.62,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.58,0.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.85,-16.17,272927579.87,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,21.2,128.6,-9.21,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.39,0.56
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,10.96,-7.28,1370094614.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,21.2,1588.25,-16.51,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.61,0.48
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.98,-9.95,328144949.03,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.05,21.05,3811.65,-6.96,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.48,0.56
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.84,27.23,417661121.36,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.54,21.04,1275.1,-15.73,[9.91],[6],0.0,6.0,0.96,0.66
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.24,-10.07,87552745.61,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.0,21.0,158.96,-11.94,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,1.07,0.68
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.65,5.73,1267375726.25,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.98,20.98,38855.0,-6.55,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.94,0.52
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,6.94,-17.18,97105508.33,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.95,20.95,374.4,-9.91,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.29,0.28
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.31,5.75,786122345.02,2.31,False,False,"Stage 3, distribution_risk",watchlist,20.91,20.91,22.7,-4.76,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,2.31,0.93
NCC.NS,NCC Limited,Construction,Stage 3,7.33,-8.43,425098202.35,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.89,20.89,172.07,-12.27,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.76,0.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.67,10.76,357058214.82,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.8,20.8,653.14,-2.77,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.38,1.22
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.4,-6.62,498554090.36,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.73,20.73,148.56,-18.59,"[39.05, 12.58]","[30, 11]",0.9,50.0,0.48,0.21
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-1.02,-17.46,262953476.5,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,20.7,861.5,-17.03,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.55,0.96
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.68,-2.9,194346448.32,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.57,20.57,340.6,-4.83,"[23.64, 10.88]","[28, 11]",0.9,51.0,0.52,0.35
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.57,17.34,1519517939.12,2.31,False,False,"Stage 3, distribution_risk",watchlist,20.42,20.42,314.55,-7.73,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.31,0.53
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,12.91,1.96,44444123.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.41,20.41,469.75,2.12,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.81,0.39
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.01,-1.35,317296294.27,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.37,20.37,237.0,-0.17,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.8,0.55
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,3.72,-3.63,2137490652.36,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.34,20.34,534.23,-9.8,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.8,1.28
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.34,22.71,2604087995.1,0.89,False,False,"Stage 3, distribution_risk",watchlist,19.34,20.34,23490.0,-13.95,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.89,1.15
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.29,-2.3,3400334443.18,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.3,20.3,2412.21,-8.94,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.59,0.39
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-2.17,7.11,3590978267.64,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.24,20.24,3857.24,-10.05,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.36,0.87
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.37,-8.58,685425106.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.22,20.22,309.0,-12.93,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.79,0.25
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.17,-4.15,50608429.4,0.67,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.14,20.14,15704.42,-13.72,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.67,0.47
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.37,2.8,53456375.76,1.6,False,False,"Stage 3, distribution_risk",watchlist,20.12,20.12,1169.0,-8.13,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.6,0.56
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.78,-7.08,147550907.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.1,20.1,37.36,-9.56,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.46,0.7
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.83,8.63,139022707.21,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.08,20.08,6225.88,-7.98,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.69,0.33
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.85,-1.08,214149219.46,1.37,False,False,"Stage 4, downtrend",watchlist,15.06,20.06,2554.0,-9.94,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.37,1.62
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.4,4.97,614019055.03,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.04,20.04,205.26,-7.77,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.58,0.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.15,-15.54,8119404458.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,13847.19,-14.61,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,1.26,0.79
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.69,-3.79,813795646.47,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.91,19.91,143.1,-9.32,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.66,0.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.03,3.84,407082377.62,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.89,19.89,6030.53,-9.77,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.76,1.08
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.8,-10.3,208171486.72,2.32,False,False,"Stage 3, distribution_risk",watchlist,14.88,19.88,194.85,2.56,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.32,1.01
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.57,23.75,475893425.45,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.86,19.86,563.64,-5.44,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.98,0.22
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.61,-8.29,9286617406.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.79,19.79,3404.95,-7.81,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.72,0.72
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.36,-3.77,89670427.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.74,19.74,709.99,-9.79,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.12,1.11
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-23.78,-6.98,377210302.85,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.63,19.63,441.5,-12.47,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.84,2.43
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.46,-2.01,49692812.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.6,19.6,632.16,-7.96,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.52,0.83
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.49,1.5,113872079.73,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.58,19.58,1421.3,-5.02,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,2.36,1.22
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.42,-6.56,410200406.57,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.57,19.57,737.29,-6.51,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.73,0.91
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,13.21,3.17,34485781.25,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.51,19.51,450.79,-1.29,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.84,1.75
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.12,-4.21,191762814.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.5,19.5,21.06,-11.95,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.71,0.3
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.65,-2.27,1515278044.22,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.44,19.44,715.15,-7.22,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,1.09,0.63
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.76,-6.63,145846496.11,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.43,19.43,1105.38,-8.9,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.68,0.58
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.94,-2.84,1365726481.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.4,19.4,1418.63,-9.48,"[15.41, 12.61]","[30, 11]",0.9,54.0,0.86,0.58
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.69,-11.71,105829824.29,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.31,19.31,235.27,-9.53,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.8,0.58
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-3.8,-29.38,2095899127.95,0.89,False,False,"Stage 3, distribution_risk",watchlist,19.3,19.3,995.64,-24.01,"[49.6, 9.52]","[46, 5]",0.9,70.0,0.89,0.65
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,11.6,14.31,49664043.18,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.79,19.29,848.48,-19.75,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.19,0.28
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.82,-15.69,60861545.18,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.75,19.25,290.69,-16.1,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.7,0.93
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.87,-1.21,2931264793.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.22,19.22,5924.0,-10.08,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.82,0.59
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.29,-7.2,508860741.85,2.73,False,False,"Stage 3, distribution_risk",watchlist,19.21,19.21,541.3,-6.73,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.73,0.37
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-4.57,383355309.61,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,19.2,1113.75,-11.88,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,0.52,0.59
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.2,-4.15,225174249.8,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,19.2,4614.67,-12.74,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.51,0.51
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.92,-12.29,155328897.64,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.7,19.2,4097.16,-14.21,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.45,0.58
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.1,169509439.93,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.69,19.19,915.5,-13.72,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.69,0.47
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.45,-25.97,189627983.85,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.1,19.1,392.71,-31.91,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.36,0.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,2.06,-15.56,68088344.22,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.6,19.1,1422.48,-16.86,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.24,0.69
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.99,13.83,6135913635.15,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.97,18.97,4605.0,-9.68,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.89,0.46
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,1.34,-10.86,1195723959.13,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.93,18.93,2483.34,-9.64,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.93,0.32
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.18,-6.5,1857216438.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.85,18.85,1860.0,-2.83,"[23.03, 7.6]","[23, 6]",0.9,41.0,0.75,0.33
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,2.59,-13.13,2658928349.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.84,18.84,5615.21,-10.28,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.8,0.46
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,9.64,-16.84,6049334412.06,0.93,False,False,"Stage 3, distribution_risk",watchlist,18.77,18.77,1390.23,0.56,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.93,0.34
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.69,3.17,320097631.53,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.7,18.7,2369.14,-6.33,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.02,0.58
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.34,-8.97,275288000.1,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.67,18.67,30.3,-21.92,"[14.03, 11.92]","[13, 15]",0.9,41.0,0.77,0.41
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.34,1.61,244507123.74,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.62,18.62,5058.84,-13.32,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.82,1.75
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-2.88,-19.36,323545981.47,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.48,18.48,507.89,-0.34,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.83,0.33
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.71,-11.0,52099312.49,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,18.2,143.69,-18.21,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.59,0.55
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.87,-4.42,103722213.42,1.15,False,False,"Stage 3, distribution_risk",watchlist,18.2,18.2,821.49,-3.24,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.15,0.66
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-23.1,-45.29,711664204.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.16,18.16,638.62,-31.74,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.6,0.42
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.7,-12.84,305750722.11,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.02,18.02,991.23,-7.38,"[21.28, 15.01]","[12, 9]",0.9,32.0,0.62,0.85
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.88,2.06,270511799.92,3.45,False,False,"Stage 3, distribution_risk",watchlist,15.47,17.97,1116.95,4.96,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.45,0.66
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.82,-27.03,98090456.75,2.19,False,False,"Stage 4, downtrend",watchlist,17.95,17.95,155.27,-7.25,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.19,5.18
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.76,6.09,1616666754.5,0.89,False,False,"Stage 3, distribution_risk",watchlist,16.94,17.94,154.61,-5.56,"[24.58, 11.4]","[21, 9]",0.9,42.0,0.89,1.1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.69,-27.76,686610568.17,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.93,17.93,835.86,-14.66,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.71,0.53
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,15.88,-20.24,576429827.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.82,17.82,269.87,-13.7,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.64,0.11
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.91,2.78,51484388.65,1.04,False,False,"Stage 3, distribution_risk",watchlist,17.82,17.82,243.41,-10.4,"[10.39, 11.15, 8.02]","[20, 9, 5]",0.55,62.0,1.04,3.29
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.92,-5.06,221047590.96,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.7,17.7,322.1,-3.59,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.12,0.64
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.31,13.77,124651396.78,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.7,17.7,8.45,-5.33,"[45.57, 12.69]","[26, 22]",0.9,54.0,1.06,0.43
