ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.08,-11.31,42121775.68,"Stage 3, volume_dryup, distribution_risk",watchlist,11.2,12.2,1493.91,-13.5,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.51,0.31
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.13,-14.27,25881038.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.47,11.97,8800.0,-17.66,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.99,1.78
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,5.7,-1.42,29874669.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.38,11.88,536.24,-7.7,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.05,0.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,5.92,-1.04,1901296858.1,"Stage 3, volume_dryup, distribution_risk",watchlist,10.59,11.59,6804.89,-7.63,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.78,0.7
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,13.68,13.86,1390948661.11,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,6.5,11.5,1771.8,-10.28,[17.65],[14],0.0,14.0,1.26,0.67
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.87,-25.94,48513476.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.2,11.2,423.03,-13.26,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.14,0.91
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-27.66,-36.73,74484276.19,"Stage 4, volume_dryup, downtrend",watchlist,10.09,11.09,274.78,-37.84,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.78,0.35
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.33,35.1,62297698.77,"Stage 3, distribution_risk",watchlist,8.51,11.01,2051.58,-13.22,[16.33],[51],0.0,51.0,0.94,0.63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.65,1.86,2810549671.54,"Stage 3, distribution_risk",watchlist,9.73,10.73,1337.3,-9.0,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.23,0.88
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,2.26,35.02,5204503606.06,"Stage 3, distribution_risk",watchlist,5.73,10.73,215.42,-16.92,[5.78],[94],0.0,94.0,1.25,0.83
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.97,-15.82,44930004455.04,"Stage 4, downtrend",watchlist,9.7,10.7,850.39,-5.94,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.03,0.52
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,11.84,-6.98,48405314.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.69,10.69,242.75,-5.29,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.39,0.49
RPOWER.NS,Reliance Power Limited,Power,Stage 4,0.01,-29.12,2286070936.15,"Stage 4, downtrend",watchlist,5.61,10.61,40.87,-25.99,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.78,2.23
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.32,-7.78,42180948.55,"Stage 3, distribution_risk",watchlist,10.26,10.26,1169.0,-8.81,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.93,0.26
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.97,-11.7,14845911.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.07,10.07,408.71,1.61,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.56,0.22
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.02,21.87,142215897.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.48,9.98,557.97,9.75,[20.4],[28],0.0,28.0,0.75,0.68
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-2.38,-17.05,448659168.86,"Stage 4, weekly_vcp_ok, downtrend",watchlist,8.96,9.96,185.36,-17.02,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.89,0.97
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,6.92,32.18,968704767.52,"Stage 3, volume_dryup, distribution_risk",watchlist,8.8,9.8,6472.31,-3.17,[14.99],[25],0.0,25.0,0.72,0.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,12.79,4.98,132336419.14,"Stage 3, distribution_risk",watchlist,4.7,9.7,343.6,-20.13,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.04,0.37
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.78,4.03,78460573.25,"Stage 3, distribution_risk",watchlist,4.56,9.56,1650.3,1.48,[23.0],[28],0.0,28.0,0.93,0.97
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,25.69,10.95,491335801.96,"Stage 3, distribution_risk",watchlist,4.53,9.53,1060.8,6.5,[19.64],[12],0.0,12.0,1.14,1.09
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-26.78,-34.58,38436521.82,"Stage 4, downtrend",watchlist,8.33,9.33,2223.58,-34.21,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.94,1.39
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.05,23.36,230733785.68,"Stage 3, distribution_risk",watchlist,6.81,9.31,8129.2,-5.47,[21.51],[33],0.0,33.0,0.91,0.33
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.98,14.4,3722577166.55,"Stage 3, volume_dryup, distribution_risk",watchlist,8.24,9.24,4055.75,-11.56,[23.85],[52],0.0,52.0,0.68,0.75
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,4.16,11.16,3110040104.95,"Stage 3, distribution_risk",watchlist,6.74,9.24,487.9,1.44,[17.96],[22],0.0,22.0,1.3,2.07
EPL.NS,EPL Limited,Capital Goods,Stage 3,14.96,13.74,332240217.43,"Stage 3, distribution_risk",watchlist,4.12,9.12,220.3,3.59,[22.63],[18],0.0,18.0,1.41,0.81
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.94,-2.34,83530376.88,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,9.07,9.07,487.85,4.64,[21.16],[32],0.0,32.0,1.62,3.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-3.66,21.39,2916327427.72,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.99,8.99,970.55,-10.35,[21.79],[37],0.0,37.0,0.64,0.6
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.16,8.61,63576405.73,"Stage 3, volume_dryup, distribution_risk",watchlist,8.9,8.9,693.46,12.18,[28.0],[33],0.0,33.0,0.56,0.42
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,15.33,-15.54,1186980858.24,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.8,8.8,741.7,-1.39,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.57,2.65
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-4.55,-17.99,65614991.07,"Stage 3, volume_dryup, distribution_risk",watchlist,7.8,8.8,222.98,-15.14,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.22,0.12
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.25,-18.08,26900783.08,"Stage 3, distribution_risk",watchlist,8.79,8.79,882.54,-9.65,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.8,0.74
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,33.26,18.31,139711781.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.56,8.56,577.85,15.01,[7.41],[8],0.0,8.0,1.03,0.91
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,17.44,36.38,1359543440.26,"Stage 3, distribution_risk",watchlist,7.35,8.35,300.93,-0.16,[25.59],[17],0.0,17.0,1.22,1.41
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.84,6.06,80489860.0,"Stage 3, volume_dryup, distribution_risk",watchlist,3.19,8.19,514.8,-2.37,[29.22],[24],0.0,24.0,0.45,0.26
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.48,-3.06,5501503598.38,"Stage 3, distribution_risk",watchlist,5.66,8.16,2196.64,7.84,[15.28],[22],0.0,22.0,1.39,2.75
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.35,17.99,145911116.42,"Stage 3, distribution_risk",watchlist,7.13,8.13,889.7,2.54,[18.55],[32],0.0,32.0,1.28,1.47
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.85,3.43,545756070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.03,8.03,1408.76,-2.63,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.94,1.34
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.08,26.31,916464030.74,"Stage 3, distribution_risk",watchlist,7.01,8.01,262.52,2.91,[23.21],[12],0.0,12.0,1.47,1.98
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.3,-9.36,144735017.93,"Stage 3, volume_dryup, distribution_risk",watchlist,5.38,7.88,1020.43,-18.08,[23.55],[59],0.0,59.0,0.28,0.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.31,8.66,3730898197.68,"Stage 3, distribution_risk",watchlist,5.37,7.87,10204.83,-5.91,[13.25],[39],0.0,39.0,1.3,0.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,8.26,-14.29,73999898.8,"Stage 3, volume_dryup, distribution_risk",watchlist,7.8,7.8,885.55,-18.25,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.35,0.17
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.29,21.14,184370848.05,"Stage 3, volume_dryup, distribution_risk",watchlist,6.73,7.73,58.48,11.54,[26.5],[27],0.0,27.0,0.77,0.49
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.21,-10.21,57378232.44,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,7.62,1000.75,-8.44,[24.54],[37],0.0,37.0,0.39,0.24
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,1.7,0.84,576715786.55,"Stage 3, distribution_risk",watchlist,2.59,7.59,755.8,3.8,[17.28],[13],0.0,13.0,0.83,0.7
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.76,-29.8,1155150935.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,7.5,7.5,161.28,-23.37,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.6,0.69
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.33,12.96,1613165395.94,"Stage 3, volume_dryup, distribution_risk",watchlist,6.38,7.38,273.18,7.64,[24.35],[23],0.0,23.0,0.72,0.47
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.53,-17.59,72923482.85,"Stage 3, volume_dryup, distribution_risk",watchlist,2.38,7.38,1914.0,-8.51,[23.49],[35],0.0,35.0,0.49,0.26
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.97,-0.28,5565259112.35,"Stage 3, distribution_risk",watchlist,2.24,7.24,2564.48,5.44,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.03,0.89
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.08,1.36,68667390.05,"Stage 3, distribution_risk",watchlist,6.2,7.2,206.26,-10.24,[31.78],[31],0.0,31.0,0.87,1.59
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.08,7.7,94906254.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.1,7.1,404.71,1.25,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.85,0.84
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.36,-3.25,270431985.11,"Stage 3, volume_dryup, distribution_risk",watchlist,2.04,7.04,25.84,1.03,[28.96],[29],0.0,29.0,0.5,0.36
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-17.05,-15.53,1632558193.17,"Stage 3, distribution_risk",watchlist,7.0,7.0,5960.41,-26.81,[24.73],[77],0.0,77.0,1.18,5.76
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,8.86,8.68,2087946305.21,"Stage 3, distribution_risk",watchlist,4.44,6.94,1420.38,-1.94,[15.41],[30],0.0,30.0,1.43,1.63
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.58,-4.61,40634389.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.88,6.88,541.85,-2.0,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.14,1.12
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-4.18,6.55,2909707515.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,5.83,6.83,1990.9,-5.33,[18.83],[25],0.0,25.0,1.45,3.74
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,9.92,-7.87,5658583492.27,"Stage 3, distribution_risk",watchlist,1.72,6.72,2030.55,11.34,[23.38],[33],0.0,33.0,1.32,1.85
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,9.17,4.55,126060149.29,"Stage 3, distribution_risk",watchlist,5.63,6.63,192.08,-6.52,"[16.69, 19.16]","[16, 32]",0.1,55.0,0.84,0.84
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.98,28.13,21137652151.46,"Stage 3, distribution_risk",watchlist,5.52,6.52,1085.0,1.69,[20.97],[22],0.0,22.0,1.12,0.68
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.24,-1.82,557809418.69,"Stage 3, volume_dryup, distribution_risk",watchlist,5.47,6.47,947.55,-1.86,[10.48],[35],0.0,35.0,0.77,0.42
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.04,23.13,891927992.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.43,6.43,60.8,-3.79,[27.59],[34],0.0,34.0,1.3,1.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.24,6.28,1948452677.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.93,6.43,1106.13,6.55,[15.0],[23],0.0,23.0,1.34,3.34
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-1.14,-13.78,335346357.1,"Stage 3, volume_dryup, distribution_risk",watchlist,6.34,6.34,1112.94,-22.65,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.75,0.43
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.72,8.81,3237794014.83,"Stage 3, distribution_risk",watchlist,5.33,6.33,387.45,-1.06,[19.6],[35],0.0,35.0,1.08,0.61
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,26.32,7.0,117077300.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.33,6.33,1344.95,0.87,[28.91],[32],0.0,32.0,1.4,0.99
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,8.32,-26.87,9206080707.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.8,6.3,45.95,-16.37,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.63,0.81
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-0.15,-6.73,304836570.11,"Stage 3, distribution_risk",watchlist,3.75,6.25,496.15,-4.63,[26.11],[38],0.0,38.0,1.05,2.33
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.11,-14.63,37249535.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.2,6.2,13.0,-14.15,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.14,0.53
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.69,12.1,5275152525.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.17,6.17,2645.62,6.51,[23.77],[15],0.0,15.0,1.33,1.48
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.28,6.45,3188295167.39,"Stage 3, distribution_risk",watchlist,3.58,6.08,3857.24,-5.1,[15.92],[20],0.0,20.0,0.91,0.65
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.36,2.18,234245773.35,"Stage 3, volume_dryup, distribution_risk",watchlist,5.01,6.01,37.86,-2.45,[23.51],[20],0.0,20.0,0.68,0.89
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.0,2.05,436775196.93,"Stage 3, distribution_risk",watchlist,5.0,6.0,1657.6,5.3,[26.39],[32],0.0,32.0,1.75,4.7
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-9.2,-28.78,459198582.31,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.86,5.86,159.94,-29.22,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,0.88,0.98
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.63,-9.91,1122377349.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.85,5.85,187.33,7.33,[26.47],[15],0.0,15.0,0.35,0.55
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.84,-25.06,1686347848.62,"Stage 3, distribution_risk",watchlist,0.78,5.78,84.55,23.67,[33.88],[32],0.0,32.0,1.57,1.7
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.77,-10.87,162466700.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.77,5.77,1565.74,-13.6,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.74,2.02
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.13,-2.85,85279355.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.25,5.75,601.65,2.34,[19.17],[29],0.0,29.0,0.32,0.19
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,5.64,715586651.33,"Stage 3, distribution_risk",watchlist,4.72,5.72,5674.91,-0.84,[12.22],[21],0.0,21.0,1.05,1.58
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,12.54,3.31,226048494.16,"Stage 3, distribution_risk",watchlist,3.21,5.71,360.63,4.36,[29.58],[21],0.0,21.0,1.37,2.88
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.68,-2.24,1203817959.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.69,5.69,33508.54,12.97,[17.58],[26],0.0,26.0,1.32,1.52
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.26,-1.18,2378649522.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.12,5.62,5924.35,-3.29,[13.8],[23],0.0,23.0,1.26,1.53
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.36,-5.16,2002145262.79,"Stage 3, distribution_risk",watchlist,3.1,5.6,862.83,4.16,[26.74],[31],0.0,31.0,3.59,82.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,22.2,6.47,83376975.1,"Stage 3, distribution_risk",watchlist,4.54,5.54,2377.9,15.68,[25.52],[23],0.0,23.0,1.07,0.35
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.66,-7.55,502728650.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.53,5.53,3419.97,-2.38,[29.66],[34],0.0,34.0,0.77,0.52
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,4.19,7.09,505455627.21,"Stage 3, distribution_risk",watchlist,0.5,5.5,57.99,23.12,[50.0],[43],0.0,43.0,2.71,0.67
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.75,10.18,1547976110.43,"Stage 3, distribution_risk",watchlist,2.94,5.44,794.29,-2.74,[11.06],[18],0.0,18.0,1.07,0.86
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.8,22.4,2517888195.8,"Stage 3, distribution_risk",watchlist,0.23,5.23,444.25,-8.13,[14.94],[27],0.0,27.0,1.27,1.07
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.62,6.6,211965572.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.7,5.2,416.23,1.75,[23.91],[15],0.0,15.0,0.18,0.11
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.17,-5.7,795519168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.19,5.19,275.25,-5.04,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.41,1.04
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.79,20.36,258696494.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.13,5.13,3233.65,-14.05,[16.46],[15],0.0,15.0,0.87,0.47
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.97,2.11,2091754886.0,"Stage 3, distribution_risk",watchlist,2.63,5.13,37735.92,0.4,[23.62],[21],0.0,21.0,2.07,0.73
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,16.94,-27.26,1810718078.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.12,5.12,462.31,-11.76,[27.73],[17],0.0,17.0,0.24,0.1
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,2.3,-16.62,258329174.14,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.1,5.1,1189.7,-6.54,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.98,1.27
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.5,-2.85,47901313.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,5.08,5.08,138.94,-11.08,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.72,0.32
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.86,-4.66,80075674.3,"Stage 3, distribution_risk",watchlist,0.04,5.04,395.69,4.66,[34.06],[25],0.0,25.0,0.82,1.29
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.45,27.59,24369928.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,5585.8,7.0,[11.68],[9],0.0,9.0,1.84,1.55
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.25,6.2,337242524.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,395.45,-2.41,[26.25],[15],0.0,15.0,1.59,1.12
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,22.28,-3.42,6958136.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,495.0,-4.25,[15.13],[11],0.0,11.0,0.62,0.49
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,21.96,1.62,3418267255.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,204.81,40.25,[30.47],[20],0.0,20.0,2.66,1.12
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.01,-7.57,278895851.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,881.54,-7.83,[18.27],[22],0.0,22.0,1.11,1.36
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.92,-8.96,1281480328.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4060.0,-9.08,[16.24],[22],0.0,22.0,1.17,0.86
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,20.13,-18.49,220229876.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.31,12.31,[20.91],[6],0.0,6.0,1.57,1.38
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,1.51,-25.47,42847313.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,24.73,5.65,[43.87],[36],0.0,36.0,2.48,0.37
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.22,-31.27,178987552.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-12.52,[26.66],[8],0.0,8.0,1.12,1.44
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.56,-32.49,6138837530.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,3905.82,14.16,[19.87],[27],0.0,27.0,0.89,1.16
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.54,-15.86,52645000.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,271.93,-3.23,[24.48],[12],0.0,12.0,0.71,0.45
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.86,-7.72,193802787.9,"Stage 3, distribution_risk",watchlist,0.0,5.0,1873.07,-7.1,[20.16],[15],0.0,15.0,0.84,0.58
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,6.58,0.8,281475298.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.91,-1.26,[19.76],[18],0.0,18.0,1.15,0.62
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.06,-7.46,2958931056.31,"Stage 3, distribution_risk",watchlist,0.0,5.0,1374.4,15.18,[24.61],[27],0.0,27.0,1.48,1.09
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,22.52,1.93,49505301.68,"Stage 3, distribution_risk",watchlist,0.0,5.0,791.9,2.75,[27.34],[36],0.0,36.0,1.53,2.4
