ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,5.99,8.59,3046152432.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.28,34.28,24.54,-26.41,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.48,0.29
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.98,-1.16,88305240.77,"Stage 3, volume_dryup, distribution_risk",watchlist,31.74,34.24,1032.66,-6.42,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.64,0.74
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.9,12.59,710725519.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,33.19,34.19,599.25,-8.23,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.81,0.68
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.2,4.35,159481349.98,"Stage 3, distribution_risk",watchlist,33.16,34.16,945.55,-6.37,"[18.55, 10.72]","[32, 54]",0.9,93.0,1.1,0.59
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,19.41,-1.47,129860643.59,"Stage 3, distribution_risk",watchlist,33.13,34.13,235.27,-3.94,"[34.22, 10.8]","[35, 8]",0.9,57.0,1.0,3.54
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.43,-1.93,126002815.14,"Stage 3, distribution_risk",watchlist,31.63,34.13,79.95,-2.61,"[22.17, 9.94, 9.6]","[13, 6, 9]",0.95,60.0,1.63,1.74
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-16.06,-23.69,366632783.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.58,34.08,915.5,-23.09,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.69,3.16
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.55,11.49,303944564.12,"Stage 3, volume_dryup, distribution_risk",watchlist,33.03,34.03,254.34,-16.76,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.43,0.49
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,36.34,25.67,3396163725.49,Stage 2,watchlist,33.01,34.01,23.77,6.9,[9.71],[8],0.0,8.0,1.24,1.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.62,0.9,1042851215.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,33.97,33.97,1418.63,-6.92,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,0.83,0.74
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.25,1.22,398130447.45,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,32.95,33.95,93.0,-4.99,"[23.34, 12.04]","[37, 14]",0.9,69.0,1.1,3.76
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.91,-22.0,4425985275.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.82,33.82,1449.73,-21.94,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.84,2.3
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.99,16.51,944050008.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,32.82,33.82,283.53,1.82,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.26,0.7
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.64,-2.17,536877928.03,"Stage 3, volume_dryup, distribution_risk",watchlist,32.8,33.8,135.2,-9.19,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.63,0.41
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.14,3.09,1394517660.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.72,33.72,535.84,-0.6,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.53,0.52
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-3.88,-25.16,216654051.68,"Stage 3, volume_dryup, distribution_risk",watchlist,31.2,33.7,382.82,-16.87,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.57,0.34
RITES.NS,RITES Limited,Construction,Stage 3,10.05,4.18,186435567.87,"Stage 3, volume_dryup, distribution_risk",watchlist,32.62,33.62,231.25,-7.76,"[24.89, 12.38]","[32, 32]",0.9,75.0,0.51,0.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,0.85,18.62,392802088.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.96,33.46,1678.3,-5.51,[12.41],[9],0.0,9.0,0.82,1.01
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.78,0.39,213894129.49,"Stage 3, volume_dryup, distribution_risk",watchlist,30.88,33.38,769.5,-17.13,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.78,1.11
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,11.64,3.91,501171718.81,"Stage 3, distribution_risk",watchlist,28.38,33.38,201.55,-11.48,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.0,0.86
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,20.86,33.25,511953338.37,"Stage 2, volume_dryup",watchlist,32.36,33.36,314.55,-5.47,[15.8],[16],0.0,16.0,0.61,0.34
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.58,8.7,133549734.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.77,33.27,514.5,-12.01,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.8,0.35
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,32.22,9.66,2382995241.62,Stage 2,watchlist,32.25,33.25,107.92,3.27,[11.89],[6],0.0,6.0,1.13,1.38
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,14.37,-20.21,1490647737.54,"Stage 3, distribution_risk",watchlist,28.22,33.22,108.46,-16.36,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.94,1.1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.81,18.75,1614979080.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.19,33.19,38350.0,4.81,[10.37],[10],0.0,10.0,0.97,0.94
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.71,-15.77,67653560.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.18,33.18,589.83,-8.47,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.94,1.89
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,3.08,-15.05,3135475377.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.16,33.16,5618.52,-14.05,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.9,2.33
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,22.77,-3.45,403927022.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.13,33.13,358.63,-0.77,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.59,0.41
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.84,-25.14,18188127739.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.06,33.06,1350.09,-22.12,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.91,3.29
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,10.83,-2.57,583312046.2,"Stage 3, distribution_risk",watchlist,33.03,33.03,169.44,0.88,"[29.04, 10.12]","[37, 19]",0.9,69.0,1.33,7.05
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,7.62,0.41,140637478.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.0,33.0,820.05,-2.16,"[24.36, 10.25]","[37, 15]",0.9,66.0,1.84,3.74
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.92,-13.06,1189989894.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.99,32.99,2483.34,-8.69,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.91,2.23
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-5.45,8.79,2821431179.46,"Stage 3, distribution_risk",watchlist,27.98,32.98,450.19,-8.66,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.91,1.16
IRCON.NS,Ircon International Limited,Construction,Stage 3,8.64,-0.9,258045788.15,"Stage 3, volume_dryup, distribution_risk",watchlist,31.97,32.97,164.69,-16.7,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.5,0.51
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.32,8.76,5253027083.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.31,32.81,4985.01,0.73,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,1.0,0.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,14.67,-4.91,335923040.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.8,32.8,49.83,-11.31,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.54,0.51
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.98,-0.89,1126073123.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.78,32.78,958.67,-11.89,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.2,0.17
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.88,-3.06,1027173249.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.76,32.76,1955.32,-8.15,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.64,0.56
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.41,-24.04,12889560111.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.75,32.75,2579.1,-17.61,"[29.96, 15.59]","[37, 17]",0.9,67.0,0.94,2.89
TRENT.NS,Trent Limited,Consumer Services,Stage 3,36.48,-12.83,4470122178.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.73,32.73,2999.48,6.88,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,1.29,1.57
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.71,13.87,1850842035.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,31.72,32.72,171.0,1.7,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.88,1.05
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.86,9.43,1112898694.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,31.7,32.7,1154.02,-0.77,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.86,1.47
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.86,4.46,118280319.6,"Stage 3, volume_dryup, distribution_risk",watchlist,32.63,32.63,1579.76,-10.18,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.5,0.35
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.27,-2.72,777965385.42,"Stage 3, distribution_risk",watchlist,30.13,32.63,2201.75,-8.47,"[24.21, 22.36]","[22, 40]",0.9,73.0,1.07,1.73
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.02,-0.72,50553147.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.0,32.5,4097.16,-14.48,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.6,0.71
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.13,4.52,395140776.84,"Stage 3, distribution_risk",watchlist,29.99,32.49,1392.43,-8.28,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.85,0.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.98,-4.32,178979065.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.47,32.47,366.39,-14.64,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.53,0.3
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,12.1,18.87,265398294.14,"Stage 3, distribution_risk",watchlist,31.47,32.47,246.73,2.7,"[10.08, 9.26]","[13, 10]",0.9,28.0,0.99,1.79
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.88,0.94,67025901.46,"Stage 3, distribution_risk",watchlist,29.97,32.47,5775.5,-13.97,"[21.02, 17.05]","[32, 34]",0.9,79.0,1.3,1.69
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.6,8.69,3813051942.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.45,32.45,277.77,1.18,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.27,0.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.87,21.41,1243577066.95,"Stage 3, distribution_risk",watchlist,29.93,32.43,1286.65,-11.58,"[14.02, 8.05]","[22, 7]",0.9,40.0,1.0,1.13
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.85,13.88,1479062481.35,"Stage 3, distribution_risk",watchlist,27.43,32.43,2176.8,-14.02,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.92,0.68
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,10.21,14.49,3942239748.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.32,32.32,7454.02,2.11,[9.62],[9],0.0,9.0,0.96,1.33
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,2.29,25.87,371283871.81,Stage 2,watchlist,29.82,32.32,3320.7,-7.69,[14.02],[8],0.0,8.0,1.04,0.41
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,13.56,-12.59,676176741.89,"Stage 3, distribution_risk",watchlist,32.3,32.3,780.36,-4.19,"[36.88, 16.43]","[32, 33]",0.9,79.0,3.77,7.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,13.03,13.98,3249469146.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,29.78,32.28,1112.94,-1.63,"[18.84, 17.21]","[24, 8]",0.9,63.0,1.05,0.77
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,31.28,7.78,266039603.24,"Stage 3, distribution_risk",watchlist,31.27,32.27,1497.52,-1.71,"[30.24, 15.01]","[37, 33]",0.9,89.0,1.95,1.04
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.18,5.77,304836393.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.24,32.24,759.67,-9.04,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.53,0.54
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.59,-4.22,182216179.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.71,32.21,901.07,-13.2,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.36,0.23
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-8.33,-19.34,154219853.8,"Stage 3, distribution_risk",watchlist,32.2,32.2,10567.46,-12.24,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.45,3.91
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.24,-7.02,111372775.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,32.2,955.0,-11.38,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.43,0.85
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,9.04,10.11,164243598.47,"Stage 3, distribution_risk",watchlist,31.19,32.19,37.43,-6.24,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,1.49,1.09
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.98,-5.84,80011955.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.69,32.19,664.0,-7.99,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.76,1.57
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,9.23,-30.57,251766893.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.14,32.14,341.45,-12.39,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.56,1.24
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.3,7.89,610873820.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.13,32.13,1386.32,-22.15,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.65,0.58
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.54,-7.2,60901610.77,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,32.1,470.72,-20.37,"[27.93, 18.07, 10.78]","[36, 5, 11]",0.95,83.0,0.19,0.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,4.83,-12.8,308915365.69,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,32.1,75.23,-19.4,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.58,0.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,40.25,23.07,937125906.18,Stage 2,watchlist,31.07,32.07,910.59,4.71,[10.64],[8],0.0,8.0,1.09,0.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,16.16,15.22,235261362.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.06,32.06,15375.86,2.73,[8.46],[5],0.0,5.0,1.08,1.32
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,32.31,-3.66,303177778.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.05,32.05,1315.0,13.29,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.54,1.26
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.47,-5.21,97999500.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.52,32.02,322.1,-7.26,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.72,0.59
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.8,-6.26,2223974712.15,"Stage 3, distribution_risk",watchlist,30.91,31.91,1225.14,-11.02,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.81,0.61
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.43,-18.48,2316003097.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.89,31.89,1082.79,-9.1,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.63,1.23
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.83,15.02,1772756950.42,"Stage 3, volume_dryup, distribution_risk",watchlist,26.88,31.88,2814.92,-10.52,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.56,0.58
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,3.32,-2.94,3629368008.6,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.82,31.82,1591.78,-11.45,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.94,2.4
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.02,3.57,74763243.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.76,31.76,402.2,-13.0,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.49,0.72
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,23.84,1.53,2170136307.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,30.74,31.74,73.21,7.47,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.18,0.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,0.34,7.94,774140291.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,30.73,31.73,417.95,-11.78,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,3.26,8.08
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.27,16.35,205387292.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.71,31.71,333.58,-2.66,"[12.09, 10.45]","[7, 9]",0.9,22.0,1.11,0.74
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.04,-4.31,75311650.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.67,31.67,1026.79,-17.27,"[26.51, 17.83]","[20, 22]",0.9,82.0,0.56,0.53
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.34,6.81,1775127466.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.66,31.66,599.85,-13.28,"[31.35, 11.8]","[37, 19]",0.9,69.0,0.67,0.55
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-6.99,-7.03,105303374.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.15,31.65,1436.0,-7.11,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.89,0.63
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-2.47,-10.98,83839366.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.14,31.64,3566.9,-6.33,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.78,0.57
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,12.91,0.57,2397049625.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.57,31.57,1403.55,-2.37,"[20.94, 17.73]","[32, 20]",0.9,64.0,1.2,1.51
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.1,6.23,359148829.44,"Stage 3, distribution_risk",watchlist,30.55,31.55,27.54,0.15,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,2.67,1.18
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,8.82,-17.68,96809763.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.52,31.52,1796.4,-10.63,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.5,1.08
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.39,-13.98,197644599.5,"Stage 3, distribution_risk",watchlist,29.01,31.51,535.52,-18.7,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.81,1.45
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.38,0.95,102579854.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.47,31.47,34605.45,-4.28,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.53,0.59
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.72,-5.89,3778256776.45,"Stage 3, volume_dryup, distribution_risk",watchlist,30.45,31.45,2008.11,-1.74,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.48,0.2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,36.03,-4.38,861206796.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.36,31.36,528.87,-1.78,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.77,0.94
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.96,2.11,6103330323.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.31,31.31,11945.87,4.78,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,1.0,0.79
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.94,-11.17,725555355.92,"Stage 3, volume_dryup, distribution_risk",watchlist,31.28,31.28,2492.56,-8.89,"[30.47, 13.24]","[21, 15]",0.9,72.0,0.39,0.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.48,1.74,66883861.22,"Stage 3, distribution_risk",watchlist,30.27,31.27,1015.44,-13.48,"[23.55, 10.67, 7.25]","[59, 6, 6]",0.95,104.0,1.31,1.34
SRF.NS,SRF Limited,Chemicals,Stage 1,7.49,-2.69,1326792777.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.75,31.25,2837.06,-4.49,"[23.58, 8.53, 5.98]","[40, 7, 8]",0.95,84.0,0.88,0.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.65,8.11,51541208.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.22,31.22,631.1,-8.9,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.56,0.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,11.54,7.04,2448963374.18,"Stage 3, volume_dryup, distribution_risk",watchlist,28.71,31.21,679.44,-17.06,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.71,0.63
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.12,3.91,160909616.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.2,31.2,2141.02,-2.41,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,1.24,1.57
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-3.7,-2.29,679959625.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,31.2,349.75,-9.22,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.23,0.17
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-7.49,0.48,63661202.4,"Stage 3, volume_dryup, distribution_risk",watchlist,31.2,31.2,143.69,-17.0,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.2,0.27
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.37,15.79,13932321252.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.2,31.2,1101.1,-5.99,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.8,0.56
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.46,-6.39,50603782.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.57,31.07,1422.48,-16.06,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.7,0.34
