ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,18.13,-4.55,116668723.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.3,8.3,623.09,-1.19,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.12,0.76
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.41,-15.38,23681859.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,129.5,-2.5,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.47,0.45
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-2.61,-1.28,1246336717.1,"Stage 3, distribution_risk",watchlist,7.2,8.2,2926.11,-4.56,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.1,0.97
HEG.NS,HEG Limited,Capital Goods,Stage 1,-1.26,13.83,2315706658.18,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,3.17,8.17,673.18,-16.75,[15.63],[69],0.0,69.0,2.62,0.36
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-1.25,14.62,194711118.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,2.46,7.46,1580.96,-11.66,[17.26],[14],0.0,14.0,0.56,0.6
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-19.88,-39.33,1475115434.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.23,7.23,39.46,-36.11,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.42,1.08
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,14.21,14.39,787587737.93,"Stage 3, distribution_risk",watchlist,2.07,7.07,892.0,7.09,[18.26],[11],0.0,11.0,1.38,2.21
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-5.04,-24.43,278605221.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.05,7.05,47.85,-12.35,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.47,4.61
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.55,-17.68,306927324.67,"Stage 4, downtrend",watchlist,7.04,7.04,954.77,-4.69,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.48,1.37
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.03,-29.14,179019118.39,"Stage 4, downtrend",watchlist,6.95,6.95,167.25,-25.34,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.28,0.99
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.76,-14.07,47894625.0,"Stage 3, distribution_risk",watchlist,1.95,6.95,9.1,-20.73,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.46,0.82
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.15,28.63,725484023.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.92,6.92,64.28,-6.2,[27.59],[34],0.0,34.0,0.94,0.77
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.01,-17.75,42391668.28,"Stage 3, distribution_risk",watchlist,4.4,6.9,428.42,-17.94,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.32,1.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.02,23.0,1286923221.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.74,6.74,2256.64,-8.51,[18.65],[21],0.0,21.0,0.76,0.49
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.84,14.44,266767560.84,"Stage 3, distribution_risk",watchlist,1.72,6.72,220.3,6.22,[22.63],[18],0.0,18.0,2.47,1.78
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.82,-0.13,45379991.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.57,6.57,26.04,-10.18,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.23,0.89
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,25.01,28.95,184926872.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.57,6.57,4494.81,-17.01,[37.06],[43],0.0,43.0,0.72,0.35
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.59,-3.2,39749721.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.04,6.54,238.42,-11.83,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.21,0.98
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-11.39,-32.31,51583720.9,"Stage 4, downtrend",watchlist,6.45,6.45,257.23,-18.01,"[35.9, 27.13]","[32, 17]",0.9,50.0,1.65,0.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.33,-1.44,41749793.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.67,6.17,319.2,-6.77,"[18.95, 17.82]","[32, 17]",0.9,55.0,1.02,1.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,-0.12,-11.83,582809414.14,"Stage 3, distribution_risk",watchlist,6.02,6.02,275.25,-12.18,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.99,1.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,23.7,30.97,2543070020.22,"Stage 3, distribution_risk",watchlist,0.83,5.83,236.59,18.77,[25.72],[22],0.0,22.0,1.19,1.58
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-11.29,-16.52,85345581.04,"Stage 3, volume_dryup, distribution_risk",watchlist,0.59,5.59,500.47,-22.62,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.72,0.3
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.54,-23.71,22518122.31,"Stage 3, distribution_risk",watchlist,5.55,5.55,215.38,-19.27,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.73,1.34
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,12.0,9.2,503530338.74,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,0.38,5.38,114.3,1.99,[21.12],[12],0.0,12.0,0.62,0.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.0,-6.1,144918531.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.87,5.37,1793.13,-2.86,[16.06],[11],0.0,11.0,0.46,0.32
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.75,-18.2,6478724694.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-11.03,"[46.92, 51.49]","[42, 47]",0.1,101.0,3.02,10.62
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,8.37,14.31,3674122752.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.77,5.27,10204.83,-3.83,[12.06],[28],0.0,28.0,1.26,2.28
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-12.02,-15.61,228034927.94,"Stage 4, downtrend",watchlist,5.07,5.07,169.5,-6.76,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.61,0.61
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.41,5.41,2798084905.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-3.07,[20.03],[17],0.0,17.0,0.38,0.28
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,3.5,-6.71,2191449997.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,530.5,-7.85,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.14,0.61
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.99,-0.93,172772560.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,589.0,2.2,[12.52],[11],0.0,11.0,1.06,1.61
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.91,-2.08,1057153594.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,508.79,4.49,[16.78],[17],0.0,17.0,1.11,0.54
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.44,3.18,198873314.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,570.9,-4.7,[19.26],[11],0.0,11.0,1.02,0.63
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,14.59,24.02,780307823.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1607.81,-8.46,[16.93],[5],0.0,5.0,0.94,0.46
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,0.53,4.23,32270966.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,312.0,-1.14,[14.58],[10],0.0,10.0,0.8,0.59
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.77,8.74,46208871.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2258.95,3.21,[27.32],[21],0.0,21.0,1.29,0.91
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.34,10.63,145297969.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,7.84,[7.41],[8],0.0,8.0,1.49,1.16
IFCI.NS,IFCI Limited,Financial Services,Stage 3,18.82,5.21,1433312899.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,59.93,-4.48,[24.25],[19],0.0,19.0,0.68,0.53
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.63,15.33,1128129734.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,748.31,-14.64,[17.68],[36],0.0,36.0,1.56,0.35
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.67,15.03,3578557410.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,849.38,-2.18,[11.51],[5],0.0,5.0,0.85,0.36
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.37,-3.85,445068996.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,11.02,[37.69],[26],0.0,26.0,2.55,1.39
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.72,0.17,24499099210.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1299.37,1.73,[7.99],[8],0.0,8.0,1.25,1.06
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.97,-5.27,680813360.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,602.15,-9.16,[18.43],[6],0.0,6.0,1.18,0.76
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,6.8,-9.61,5212284519.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,-3.68,[17.54],[21],0.0,21.0,1.33,1.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.54,-5.45,268364780.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,818.16,2.52,[18.27],[22],0.0,22.0,1.8,0.9
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.65,-4.71,72531999.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1706.4,-9.95,[23.0],[28],0.0,28.0,0.95,0.62
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.83,-6.9,3167411868.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1806.16,0.17,[9.87],[18],0.0,18.0,1.43,0.69
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.56,-8.13,304963475.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4310.12,-4.98,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.78,1.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.65,-15.95,2426738030.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,747.06,-19.13,[11.93],[40],0.0,40.0,1.48,1.27
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-0.61,-3.25,255260252.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,41.21,1.86,[16.18],[15],0.0,15.0,1.79,1.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.45,-12.34,29847489.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,5008.75,-8.22,[12.81],[23],0.0,23.0,0.56,0.38
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.43,-11.68,471262815.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,182.33,2.16,[25.75],[25],0.0,25.0,1.26,1.44
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-6.0,-20.51,79579711.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,1.48,[24.8],[19],0.0,19.0,1.02,0.82
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.76,-10.29,43762056.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,6348.5,-15.7,"[11.0, 10.11]","[28, 12]",0.9,60.0,1.83,0.59
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.74,-15.5,1596569003.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,120.52,-16.81,[30.55],[48],0.0,48.0,1.13,1.19
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.04,-9.08,836352660.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,956.95,-4.75,[17.14],[23],0.0,23.0,1.28,1.41
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.5,3.02,518760830.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1504.53,-13.16,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.26,0.47
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-13.78,-23.31,366714998.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,357.35,-19.71,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.15,1.46
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.68,-13.3,155531108.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,192.74,-14.53,[12.18],[12],0.0,12.0,1.31,0.82
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.44,-5.68,3958980888.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,5.0,298.22,-1.93,[21.47],[23],0.0,23.0,1.86,1.23
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,23.16,2.05,2036567102.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-2.56,[14.18],[6],0.0,6.0,0.81,0.6
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.92,-0.08,2857290020.46,"Stage 3, distribution_risk",watchlist,0.0,5.0,347.43,0.68,[15.93],[21],0.0,21.0,0.95,0.72
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.16,-0.37,102210093.84,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,9.35,[18.64],[15],0.0,15.0,1.38,1.95
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.06,-0.35,2872196579.51,"Stage 3, distribution_risk",watchlist,0.0,5.0,156.94,-0.7,[20.37],[17],0.0,17.0,2.08,1.21
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,12.97,-5.69,1191491407.61,"Stage 3, distribution_risk",watchlist,0.0,5.0,4067.7,-6.52,[7.23],[6],0.0,6.0,1.15,0.81
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,3.07,-7.37,147514777.83,"Stage 3, distribution_risk",watchlist,0.0,5.0,266.72,2.98,[33.43],[29],0.0,29.0,1.1,2.05
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-5.29,-8.4,2052048764.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1549.41,-2.56,[20.79],[29],0.0,29.0,0.63,0.68
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,22.67,0.24,43872173.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3986.06,-2.46,[16.82],[16],0.0,16.0,0.9,0.47
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.18,-0.91,913180368.38,"Stage 3, distribution_risk",watchlist,0.0,5.0,683.19,4.77,[18.32],[27],0.0,27.0,1.09,0.59
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.76,7.43,260836758.93,"Stage 3, distribution_risk",watchlist,0.0,5.0,527.92,-2.86,[17.65],[19],0.0,19.0,0.82,0.91
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,11.31,59.14,9973850422.23,"Stage 3, distribution_risk",watchlist,0.0,5.0,1079.79,-4.84,[15.69],[6],0.0,6.0,1.29,1.02
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.01,5.84,4017262597.4,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,419.18,-4.73,[12.99],[16],0.0,16.0,1.14,0.93
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.43,7.24,610138684.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,755.8,3.31,[17.28],[13],0.0,13.0,1.09,0.93
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-6.88,-2.99,790370144.99,"Stage 3, distribution_risk",watchlist,0.0,5.0,126.41,2.83,[25.75],[15],0.0,15.0,1.0,0.52
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.54,-12.5,2755961292.43,"Stage 4, downtrend",watchlist,0.0,5.0,1414.47,-7.85,[28.6],[50],0.0,50.0,1.25,1.23
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-6.56,-0.1,1077690200.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,1090.4,-7.13,[13.65],[10],0.0,10.0,1.52,1.18
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.6,2150862579.09,"Stage 3, distribution_risk",watchlist,0.0,5.0,1588.25,-15.26,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.21,0.66
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-4.54,3.73,553923598.73,"Stage 3, distribution_risk",watchlist,0.0,5.0,1550.61,0.5,[23.7],[20],0.0,20.0,1.91,0.98
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.73,-11.69,264251012.83,"Stage 3, distribution_risk",watchlist,0.0,5.0,918.3,-0.98,[23.18],[29],0.0,29.0,1.59,6.93
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.58,-2.59,156007765.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,501.43,-4.55,[11.3],[5],0.0,5.0,0.74,1.25
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,10.92,-5.95,335146521.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1262.2,-13.77,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.38,0.4
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.94,8.36,1626182020.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,1759.07,-5.93,[10.89],[16],0.0,16.0,1.19,1.17
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.56,-4.95,10797597767.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,893.95,3.42,[24.67],[19],0.0,19.0,1.26,0.93
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-11.31,-32.99,195247866.97,"Stage 3, distribution_risk",watchlist,0.0,5.0,37.01,-11.9,[26.66],[8],0.0,8.0,1.18,0.57
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.62,-15.32,130916067.54,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,1674.93,-5.17,[13.95],[12],0.0,12.0,0.62,0.46
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.62,-7.69,429554678.33,"Stage 3, distribution_risk",watchlist,0.0,5.0,82.96,-0.36,[24.49],[17],0.0,17.0,1.38,1.09
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.16,-8.99,481966318.08,"Stage 3, distribution_risk",watchlist,0.0,5.0,659.65,6.47,[30.17],[21],0.0,21.0,1.04,1.24
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.16,17.15,14211471.57,"Stage 3, distribution_risk",watchlist,0.0,5.0,5664.4,-2.63,[8.3],[5],0.0,5.0,0.95,2.02
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.16,4.86,4875968976.37,"Stage 3, distribution_risk",watchlist,0.0,5.0,12.54,-26.25,[8.42],[65],0.0,65.0,1.1,0.94
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.96,-6.42,56467555.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-8.24,[11.22],[11],0.0,11.0,0.43,0.28
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.18,11.48,1547757263.83,"Stage 3, distribution_risk",watchlist,0.0,5.0,273.18,1.92,[18.35],[18],0.0,18.0,0.96,0.81
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.65,-5.1,2720889785.86,"Stage 3, distribution_risk",watchlist,0.0,5.0,1356.17,-17.13,[28.45],[56],0.0,56.0,0.95,0.84
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.55,-18.03,1017161592.01,"Stage 4, downtrend",watchlist,0.0,5.0,331.93,-19.21,[31.28],[49],0.0,49.0,0.88,0.51
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.25,13.54,3320265370.65,"Stage 3, distribution_risk",watchlist,0.0,5.0,140.08,0.05,[12.84],[12],0.0,12.0,1.03,0.76
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.91,9.67,130628893.88,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,889.7,-5.28,[18.55],[32],0.0,32.0,0.74,0.54
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.52,-29.58,60651083.72,"Stage 3, distribution_risk",watchlist,0.0,5.0,4752.8,-21.12,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.21,0.48
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.42,32.98,1185673734.51,"Stage 3, distribution_risk",watchlist,0.0,5.0,300.93,-6.39,[25.59],[17],0.0,17.0,1.14,0.73
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.78,14.43,492508105.18,"Stage 3, distribution_risk",watchlist,0.0,5.0,871.32,10.38,[12.74],[7],0.0,7.0,1.24,0.91
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.29,-15.43,703624147.23,"Stage 4, downtrend",watchlist,0.0,5.0,399.6,7.26,[35.71],[40],0.0,40.0,1.2,0.54
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.37,-22.18,22464034.28,"Stage 4, downtrend",watchlist,0.0,5.0,3316.29,-11.11,[28.34],[47],0.0,47.0,1.4,1.23
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,0.66,-12.18,771410518.46,"Stage 4, downtrend",watchlist,0.0,5.0,733.13,6.2,[25.83],[27],0.0,27.0,1.22,0.98
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-22.54,-32.53,348146565.0,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,508.49,-4.51,[25.42],[37],0.0,37.0,0.53,0.53
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.03,-5.14,431977739.21,"Stage 4, downtrend",watchlist,0.0,5.0,1710.0,-11.75,[22.58],[46],0.0,46.0,0.94,1.34
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-10.68,-10.04,1915136888.55,"Stage 4, downtrend",watchlist,0.0,5.0,19.02,0.3,[13.8],[5],0.0,5.0,1.23,0.88
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.1,-21.58,264709199.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,1322.9,-5.98,[30.24],[37],0.0,37.0,0.84,1.22
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.83,-27.07,502365264.85,"Stage 3, distribution_risk",watchlist,0.0,5.0,528.17,-16.48,[41.43],[36],0.0,36.0,1.26,0.41
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-17.9,-32.96,137968083.16,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,-0.05,[28.63],[18],0.0,18.0,1.35,1.04
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.87,-29.37,828953478.42,"Stage 4, downtrend",watchlist,0.0,5.0,760.33,-24.55,[28.15],[65],0.0,65.0,1.82,1.25
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.49,21.14,813243267.33,"Stage 3, distribution_risk",watchlist,0.0,5.0,259.3,-0.83,[23.21],[12],0.0,12.0,1.42,0.97
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.7,-3.22,335035150.45,"Stage 3, distribution_risk",watchlist,0.0,5.0,18281.94,-15.73,[11.48],[19],0.0,19.0,1.44,1.24
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.04,27.46,19034817599.21,"Stage 3, distribution_risk",watchlist,0.0,5.0,1086.9,-1.86,[5.46],[6],0.0,6.0,1.2,1.04
